Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Dyson Daniels,6700,28.19,4.21,0.75,14863,11,-5.31,PG/SG,ATL,7.63,33.0,0.689865,760.0,1.85750761246972e-05,4.0,387,0.004207462686567165,0.7091386222004588,3.3738261848660236,5666.666666666667,188873.0,2.9043316499999996,19.44729435,0,0.0,1694.84,0.016632838498029313,1.3900000000000006,2.3200000000000003,0.007518389325363457,126.5,0.018683195111302897,1.4086345652390617,150.0,0.4591440250816801,0.261671621806862
16,PJ Washington,6600,28.83,4.37,0.75,14863,11,-4.17,PF,DAL,7.87,33.0,0.67782,513.0,4.878986194495104e-05,4.0,387,0.004368181818181818,0.7768046881048113,3.395514598526657,5466.666666666667,190278.0,2.9620734,19.541550599999997,0,0.0,2102.78,0.013710421442090944,2.4299999999999997,3.6999999999999957,0.007548301963325508,126.5,0.021252326837248425,1.6023363239724902,136.0,0.458011092294745,0.7777341359718738
16,Gradey Dick,5900,26.09,4.42,0.75,14863,11,-3.41,SG,TOR,7.7,32.0,0.67584,481.0,1.905295122871212e-05,3.0,387,0.0044220338983050845,0.7979503336999214,3.2991646560970036,6366.666666666667,153931.0,2.9872128,17.6326656,0,0.0,1648.26,0.015828813415359227,2.4899999999999984,4.289999999999999,0.007518862421716432,126.5,0.02711604972909587,2.0444364410687808,115.0,0.456387873297591,1.3393846849839646
16,Nickeil Alexander-Walker,3700,16.08,4.35,0.75,14863,11,-2.42,SG/SF,MIN,7.18,20.0,0.41279999999999994,292.0,1.2552368550147324e-05,8.0,387,0.004345945945945945,0.768346429866767,2.837908188360424,5533.333333333333,59495.99999999999,1.7956799999999997,6.637823999999998,0,0.0,2090.29,0.00769271249443857,1.2799999999999976,4.759999999999998,0.007512426844864652,126.5,0.02271742602238125,1.712798658781226,130.0,0.4575376806646316,0.848412265450903
16,Jrue Holiday,5100,26.53,5.2,0.73,14863,11,1.03,PG,BOS,8.67,29.0,0.5976899999999999,252.0,5.290256297434789e-05,5.0,387,0.005201960784313725,1.1278224049836398,3.315276319154516,4966.666666666667,135303.0,3.1079879999999998,15.856715699999999,0,0.0,1997.59,0.013281003609349267,6.130000000000003,9.700000000000003,0.00735237353734461,129.0,0.0643104015599274,4.848734598233311,50.0,0.45207502682176864,4.922300917371745
16,Kelly Oubre Jr.,6100,25.05,4.11,0.72,14863,11,-5.45,SG,PHI,6.12,35.0,0.717325,492.0,1.0684651964831864e-05,4.0,387,0.00410655737704918,0.6668473310102386,3.260017768199376,5000.0,152805.0,2.94820575,17.968991250000002,0,0.0,1721.99,0.014547122805591206,0.6500000000000021,0.6700000000000017,0.00721057780544519,130.0,0.008827347060101687,0.6655449517142848,199.0,0.4633926297341747,0.0004842744324340831
16,Nikola Jovic,3300,20.0,6.06,0.67,14863,11,3.5,PF/C,MIA,8.67,22.0,0.44946,240.0,3.085902566272479e-05,5.0,387,0.006060606060606061,1.4915275092195341,3.044522437723423,4800.0,66000.0,2.7237276,8.9892,0,0.0,1603.08,0.012475983731317215,6.800000000000001,12.170000000000002,0.006730550435406104,131.0,0.11530578721643248,8.693572832566769,18.0,0.45052243479122467,10.558298571257897
16,Naji Marshall,4900,18.59,3.79,0.66,14863,11,-5.91,SF/PF,DAL,8.46,21.0,0.431655,467.0,1.4517460241870478e-05,6.0,387,0.0037938775510204083,0.5315151992015336,2.9750192319564492,4800.0,91091.0,1.6359724500000001,8.02446645,0,0.0,2102.78,0.00884067757920467,-1.0100000000000016,2.5500000000000007,0.006614372285639458,132.0,0.016633061894385293,1.2540631177168025,159.0,0.4598923694311843,0.016560900895581748
16,RJ Barrett,8900,40.4,4.54,0.65,14863,11,-4.1,PG/SF,TOR,12.31,35.0,0.6944,1177.0,8.297833690791071e-05,2.0,387,0.004539325842696629,0.8486998831281858,3.7232808808312687,5800.0,359560.0,3.1525760000000003,28.05376,0,0.0,1648.26,0.02451069612803805,4.799999999999997,8.21,0.0065821485535388375,133.0,0.03565357294027627,2.6881298899223927,92.0,0.45472637064010074,1.9736447489231375
16,Keldon Johnson,4200,18.28,4.35,0.59,14863,11,-2.72,SF/PF,SAS,8.83,20.0,0.4163,411.0,2.698062681931316e-05,5.0,387,0.004352380952380953,0.768346429866767,2.9590682891823996,6233.333333333333,76776.0,1.8109049999999998,7.609964000000001,0,0.0,1911.66,0.009562369877488675,1.4800000000000004,6.109999999999999,0.005926710820551125,134.0,0.030078959906523428,2.267827443772494,107.0,0.45579538521895024,1.6185652319928663
16,Miles McBride,3800,16.37,4.31,0.52,14863,11,-2.63,PG/SG,NYK,7.28,20.0,0.41279999999999994,357.0,1.922118256245783e-05,7.0,387,0.004307894736842105,0.7514299133906789,2.854744580253014,5866.666666666667,62206.00000000001,1.7791679999999996,6.757535999999999,0,0.0,2200.65,0.0074387112898461815,1.1700000000000017,4.650000000000002,0.005219028970736838,135.0,0.022581841449963447,1.7025761505815802,131.0,0.4576160617755853,1.1523535632635062
16,Chris Paul,6000,26.89,4.48,0.51,14863,11,-3.11,PG,SAS,9.46,28.0,0.5902400000000001,326.0,7.205687259214086e-06,4.0,387,0.004481666666666667,0.8233251084140537,3.3282682016393976,4833.333333333333,161340.0,2.6442752000000005,15.871553600000002,0,0.0,1911.66,0.01406630886245462,2.8900000000000006,6.350000000000001,0.005107133630386626,136.5,0.02884859276897367,2.175062921025615,113.0,0.45623835532348506,0.8898681974096305
16,DaQuan Jeffries,3400,13.42,3.95,0.51,14863,11,-3.58,PF,CHA,6.33,18.0,0.37700999999999996,216.0,3.82326114089109e-05,9.0,387,0.003947058823529412,0.5991812651058861,2.668616131856803,4400.0,45628.0,1.4891895,5.0594741999999995,0,0.0,1615.24,0.00830836284391174,-0.17999999999999972,2.75,0.005137850285294826,136.5,0.012385822619653153,0.9338390867849028,183.0,0.4619597797016769,0.0
16,Jamal Shead,3800,17.66,4.65,0.49,14863,11,-1.34,PG,TOR,7.17,23.0,0.479895,190.0,6.893853873220586e-06,8.0,387,0.004647368421052632,0.8952203034374282,2.926382195419198,4266.666666666667,67108.0,2.23151175,8.474945700000001,0,0.0,1648.26,0.010714329050028516,2.460000000000001,5.829999999999998,0.004906824915334493,138.0,0.018458422904378047,1.3916876833972156,152.0,0.4593090004787881,0.5307143318797694
16,Anthony Black,4800,19.7,4.1,0.44,14863,11,-4.3,PG/SG,ORL,8.6,22.0,0.45408,416.0,3.335206431294395e-05,6.0,387,0.0041041666666666666,0.6626182018912162,3.0301337002713233,3800.0,94560.0,1.8617279999999998,8.945376,0,0.0,1589.18,0.012396330182861601,0.5,4.299999999999997,0.004433018543669818,140.0,0.00918654186012291,0.692626733387588,196.0,0.46312078760241293,0.0004842727296929492
16,Cason Wallace,4200,17.95,4.27,0.44,14863,11,-3.05,PG/SG,OKC,6.66,24.0,0.49572,374.0,6.56024290239563e-05,5.0,387,0.0042738095238095235,0.7345133969145907,2.9418039315284354,4233.333333333333,75390.0,2.1167244,8.898174,0,0.0,1935.54,0.009273897723632681,1.1499999999999986,3.6099999999999994,0.0044649464047337205,140.0,0.012592329914738132,0.9494088708661459,181.0,0.4617836622220577,0.0
16,Taurean Prince,3900,17.24,4.42,0.44,14863,11,-2.26,SF/PF,MIL,6.31,24.0,0.49895999999999996,406.0,2.881800400364464e-05,7.0,387,0.00442051282051282,0.7979503336999214,2.9036169846461855,4166.666666666667,67236.0,2.2054031999999997,8.602070399999999,0,0.0,1607.59,0.010724127420548771,1.6399999999999988,4.049999999999997,0.004428529823963612,140.0,0.008490275006552306,0.640131132355383,201.0,0.46357465767654266,0.0004842719513363365
16,Corey Kispert,4200,20.42,4.86,0.42,14863,11,-0.58,SG/SF,WAS,7.41,26.0,0.52884,343.0,2.519502075616056e-05,6.0,387,0.004861904761904763,0.9840320149368909,3.064325065019603,4033.3333333333335,85764.0,2.5701624,10.7989128,0,0.0,1853.22,0.011018659414424623,3.620000000000001,6.830000000000002,0.004224943070548602,142.0,0.022418186436058862,1.6902372488044848,132.0,0.45769465258340575,0.8285668284819091
16,Scotty Pippen Jr.,5600,17.82,3.18,0.41,14863,11,-10.18,PG,MEM,9.47,17.0,0.34850000000000003,297.0,9.405758931000922e-06,8.0,387,0.0031821428571428573,0.27353832294118974,2.9349201341572337,3766.6666666666665,99792.0,1.10823,6.21027,0,0.0,2246.27,0.007933151402102151,-4.579999999999998,-0.7100000000000009,0.004109311701341695,143.0,0.003809887259050182,0.28724952294242445,229.0,0.46618795953343867,0.0004842747311426414
16,Ochai Agbaji,5200,20.07,3.86,0.4,14863,11,-5.93,PF,TOR,5.91,30.0,0.6154499999999999,339.0,1.2885498310751494e-05,6.0,387,0.0038596153846153845,0.5611191030346877,3.0478502278160975,4333.333333333333,104364.0,2.3756369999999998,12.352081499999999,0,0.0,1648.26,0.012176477012121874,-0.7300000000000004,-0.019999999999999574,0.004012756643327647,145.0,0.01536579221279366,1.158516297896379,165.0,0.4603996215097362,0.00048427211068740624
16,Daniel Gafford,4300,17.56,4.08,0.4,14863,11,-3.94,C,DAL,10.32,15.0,0.309,172.0,1.4177725662704102e-05,7.0,387,0.0040837209302325575,0.6541599436531724,2.9210087273580543,4333.333333333333,75508.0,1.26072,5.4260399999999995,0,0.0,2102.78,0.008350849827371384,0.35999999999999943,6.379999999999999,0.00401403594840608,145.0,0.01516900078257244,1.1436790492833333,166.0,0.46048479944853027,0.00048427136443237825
16,Jae'Sean Tate,3000,7.72,2.57,0.4,14863,11,-7.28,SF/PF,HOU,4.57,10.0,0.2123,0.0,0.0,10.0,387,0.0025733333333333333,0.015561446680845813,2.1656192379208883,4133.333333333333,23160.0,0.545611,1.6389559999999999,1,7.72,1899.84,0.004063500084217618,-4.28,-2.710000000000001,0.0040000000000000036,145.0,0.005991478947051654,0.45173238792615367,215.0,0.46486641081411667,0.0004842754973831205
16,Mo Bamba,3100,13.64,4.4,0.37,14863,11,-1.86,C,LAC,7.82,13.0,0.277355,107.0,1.5735358976237002e-06,8.0,387,0.0044,0.7894920754618775,2.6837575085331657,3466.6666666666665,42284.0,1.2203620000000002,3.7831222,0,0.0,1867.0,0.007305838243170863,1.2400000000000002,5.960000000000001,0.003701557800538651,147.0,0.007508503736695316,0.5661096955700579,208.0,0.4642167298563632,0.00048427180400806747
16,Kelly Olynyk,5300,22.74,4.29,0.36,14863,11,-3.76,C,TOR,11.05,21.0,0.43501500000000004,243.0,2.199715013808264e-05,4.0,387,0.004290566037735849,0.742971655152635,3.167161389181522,4000.0,120521.99999999999,1.8662143500000001,9.8922411,0,0.0,1648.26,0.013796367078009537,1.5399999999999991,7.289999999999999,0.003621777178636705,148.0,0.01954775458508906,1.4738187241168608,146.0,0.4588163853497902,0.4836690544429972
16,Amir Coffey,3500,15.27,4.36,0.35,14863,11,-2.23,SF/PF,LAC,6.23,22.0,0.45583999999999997,339.0,2.486578544049644e-05,7.0,387,0.004362857142857143,0.7725755589857893,2.7893229212309465,4233.333333333333,53445.0,1.9874624,6.960676799999999,0,0.0,1867.0,0.008178896625602571,1.2699999999999996,4.0,0.0035246171275860943,149.0,0.010208778902724758,0.7696991197486112,187.0,0.46231403483253014,0.0004842712566481087
16,Al Horford,4600,21.57,4.69,0.34,14863,11,-1.43,PF/C,BOS,8.66,23.0,0.471155,348.0,1.3284434619375328e-05,6.0,387,0.004689130434782609,0.9121368199135164,3.1166215908294443,4800.0,99222.0,2.2097169500000002,10.16281335,0,0.0,1997.59,0.0107980116039828,3.1700000000000017,7.23,0.003413151590273185,150.0,0.027393681363836686,2.065368702107105,114.0,0.456312999547811,1.2522591127163263
16,Nic Claxton,5700,27.23,4.78,0.31,14863,11,-1.27,C,BKN,11.25,26.0,0.53898,253.0,3.980962649249879e-05,3.0,387,0.00477719298245614,0.9501989819847145,3.340385242265398,4700.0,155211.0,2.5763244000000003,14.676425400000001,0,0.0,1524.76,0.0178585482305412,4.43,9.980000000000004,0.0031394115302275766,152.0,0.037754844018387246,2.8465569177370083,86.0,0.4543150627743497,1.9532417371134505
16,Georges Niang,4400,17.0,3.86,0.31,14863,11,-5.0,SF/PF,CLE,7.01,22.0,0.46662,405.0,1.5132306679550795e-05,8.0,387,0.003863636363636364,0.5611191030346877,2.8903717578961645,4866.666666666667,74800.0,1.8011532,7.9325399999999995,0,0.0,1920.61,0.008851354517575146,-0.6000000000000014,2.009999999999998,0.0031149809836127583,152.0,0.016752270709876393,1.2630509625143116,158.0,0.4598084701853813,0.0
16,Derrick Jones Jr.,3600,16.99,4.72,0.31,14863,11,-1.01,PF,LAC,7.12,22.0,0.47245000000000004,215.0,2.4933817213970648e-05,6.0,387,0.004719444444444444,0.9248242072705821,2.8898160479624417,4533.333333333333,61163.99999999999,2.229964,8.026925499999999,0,0.0,1867.0,0.009100160685591857,2.589999999999998,6.109999999999999,0.003124684479041834,152.0,0.023585709209699823,1.7782635700443399,127.0,0.4573038060510717,1.0385494457466382
16,Harrison Barnes,4100,16.34,3.99,0.3,14863,11,-4.16,SF/PF,SAS,6.35,24.0,0.49704,366.0,2.863105502114098e-05,9.0,387,0.0039853658536585365,0.6160977815819741,2.853015971352396,4166.666666666667,66994.0,1.9831896,8.1216336,0,0.0,1911.66,0.008547545065545128,-0.05999999999999872,2.1899999999999977,0.003028344744470932,154.5,0.0053074442652716325,0.40015904135254154,220.0,0.46533503699472256,0.00048427366554830816
16,Luke Kennard,3500,12.57,3.59,0.3,14863,11,-4.93,SG/SF,MEM,6.0,17.0,0.353345,271.0,1.7552703077388234e-05,10.0,387,0.0035914285714285714,0.44693261682109287,2.6078614738467776,3833.3333333333335,43995.0,1.26850855,4.44154665,0,0.0,2246.27,0.005595943497442427,-1.4299999999999997,1.0700000000000003,0.003017377176046617,154.5,0.004994896718605313,0.37659426697149917,222.0,0.4655235385473522,0.00048427355453257406
16,Matas Buzelis,3500,11.77,3.36,0.29,14863,11,-5.73,SF/PF,CHI,6.53,13.0,0.27079000000000003,0.0,0.0,10.0,387,0.0033628571428571427,0.3496626470835862,2.547098670044448,3766.6666666666665,41195.0,0.9098544000000001,3.1871983000000004,0,0.0,1880.7,0.006258308076779922,-2.2300000000000004,0.8000000000000007,0.0029000000000000024,156.0,0.002873185989904714,0.21662617521410388,254.0,0.46861828724454435,0.00048427439289097104
16,Scoot Henderson,4400,21.22,4.82,0.27,14863,11,-0.78,PG,POR,8.93,24.0,0.48395999999999995,201.0,1.7623722956142506e-05,7.0,387,0.004822727272727273,0.9671154984608027,3.100992784211484,3766.6666666666665,93368.0,2.3326872,10.2696312,0,0.0,1123.69,0.01888421183778444,3.6199999999999974,8.149999999999999,0.002717447485726584,157.0,0.023728256443083184,1.7890110336835503,126.0,0.4572262743336765,1.0153767774025921
16,Desmond Bane,7100,29.7,4.18,0.26,14863,11,-5.8,SG/SF,MEM,11.02,28.0,0.59206,635.0,6.397795185653173e-05,3.0,387,0.004183098591549295,0.6964512348433926,3.4242626545931514,4900.0,210870.0,2.4748107999999998,17.584182000000002,0,0.0,2246.27,0.013221919003503585,1.3000000000000007,5.219999999999999,0.002663338172337969,159.5,0.02552033225869388,1.9241260352857663,120.0,0.456765640090998,1.2788310601358275
16,Nick Richards,5200,16.04,3.08,0.26,14863,11,-9.96,C,CHA,8.89,16.0,0.33152,211.0,5.384656515235692e-05,7.0,387,0.0030846153846153844,0.23124703175096942,2.8355635214011694,5400.0,83408.0,1.0210816,5.317580799999999,0,0.0,1615.24,0.009930412817909412,-4.760000000000002,-1.0700000000000003,0.002653308099500836,159.5,0.02117547156593247,1.5965417588003377,138.0,0.45817054404628105,0.5214402671627054
16,Max Strus,4900,16.41,3.35,0.26,14863,11,-8.09,SG/SF,CLE,6.91,21.0,0.43365000000000004,404.0,1.1894523172820436e-05,9.0,387,0.0033489795918367348,0.34543351796456423,2.8570447537800976,5566.666666666667,80409.0,1.4527275000000002,7.116196500000001,0,0.0,1920.61,0.00854416044902401,-3.1900000000000013,-1.1799999999999997,0.002611775577941095,159.5,0.01786324934526462,1.3468140928422292,155.0,0.45955788941562836,0.0
16,Haywood Highsmith,3400,16.78,4.94,0.26,14863,11,-0.22,SF/PF,MIA,5.9,25.0,0.5145000000000001,318.0,1.484999459602796e-05,7.0,387,0.004935294117647059,1.0178650478890672,2.8780742300857587,4566.666666666667,57052.00000000001,2.5416300000000005,8.633310000000002,0,0.0,1603.08,0.010467350350575144,3.1800000000000015,5.68,0.00261470149465007,159.5,0.03154798395249503,2.378585696629953,104.0,0.45557711008469826,1.867315409710947
16,Jonathan Mogbo,5000,20.86,4.17,0.25,14863,11,-4.14,PF/C,TOR,8.47,24.0,0.50292,365.0,9.905441352015662e-06,5.0,387,0.0041719999999999995,0.6922221057243706,3.0846584827483925,4466.666666666667,104300.0,2.0971764,10.490911200000001,0,0.0,1648.26,0.012655770327496875,0.8599999999999994,4.329999999999998,0.0025098063869384976,162.0,0.016411100589758254,1.237328166120967,161.0,0.4600607218357459,0.20935479062602144
16,Alexandre Sarr,5400,0.0,0.0,0.24,14863,11,-27.0,PF/C,WAS,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,4633.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-21.6,-27.0,0.002400000000000002,164.5,0.00911425774065977,0.6871768138964593,197.0,0.46321124097512817,0.005863076837575363
16,Terry Rozier,4900,0.0,0.0,0.24,14863,11,-24.5,PG/SG,MIA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,5000.0,0.0,0.0,0.0,1,0.0,1603.08,0.0,-19.6,-24.5,0.002400000000000002,164.5,0.012058109716984955,0.9091309081557574,185.0,0.4621365721559131,0.005320199352614682
16,Vasilije Micic,4500,13.43,2.98,0.24,14863,11,-9.07,PG,CHA,6.97,16.0,0.3324,192.0,3.5312619800526216e-06,8.0,387,0.0029844444444444445,0.1889557405607491,2.6693093727857793,4733.333333333333,60435.0,0.9905519999999999,4.464131999999999,0,0.0,1615.24,0.008314553874346845,-4.57,-2.1000000000000014,0.002403495949360254,164.5,0.01300047465289067,0.9801812726077674,178.0,0.4615207621890035,0.00048427155386088406
16,Stephon Castle,4500,17.7,3.93,0.24,14863,11,-4.8,PG/SG,SAS,8.15,21.0,0.44005500000000003,406.0,1.5095497937868643e-05,7.0,387,0.003933333333333333,0.590723006867842,2.928523523860541,4500.0,79650.0,1.7294161500000003,7.7889735,0,0.0,1911.66,0.009258968645051944,-0.3000000000000007,3.3500000000000014,0.002414944542958492,164.5,0.015131023083156503,1.1408156900031434,167.0,0.4605701571697241,0.0
16,Josh Green,4700,16.12,3.43,0.23,14863,11,-7.38,SF/PF,CHA,5.24,27.0,0.5535,417.0,2.1520645751949757e-05,6.0,387,0.0034297872340425532,0.3792665509167405,2.840247370713596,4533.333333333333,75764.0,1.898505,8.92242,0,0.0,1615.24,0.009979941061390258,-2.6799999999999997,-2.1400000000000006,0.0023213054392944325,167.0,0.014538722774385171,1.0961587304752565,170.0,0.4608273020570913,0.0004842718128502185
16,KJ Martin,4000,14.06,3.52,0.22,14863,11,-5.94,PF,PHI,5.35,24.0,0.50532,262.0,6.6869679805952185e-06,5.0,387,0.0035150000000000003,0.4173287129879387,2.7120422223717475,4500.0,56240.0,1.7787264,7.1047992,0,0.0,1721.99,0.008164971922020453,-1.9399999999999995,-0.5899999999999999,0.002206620098300791,168.0,0.012334870539067122,0.9299975135712875,184.0,0.4620480918559803,0.0004842713223012175
16,Jalen Wilson,4600,20.1,4.37,0.2,14863,11,-2.9,SF,BKN,7.03,27.0,0.54864,276.0,9.012341856968245e-06,7.0,387,0.004369565217391304,0.7768046881048113,3.0492730404820207,4433.333333333333,92460.0,2.3975568000000003,11.027664000000001,0,0.0,1524.76,0.013182402476455312,1.7000000000000028,4.130000000000003,0.0020089222184384004,170.5,0.01984911187240357,1.4965397998680356,145.0,0.4587349618377982,0.21534861818002232
16,Keon Johnson,4100,19.97,4.87,0.2,14863,11,-0.53,PG/SG,BKN,7.58,25.0,0.521875,389.0,2.0793882927111224e-05,8.0,387,0.004870731707317073,0.9882611440559128,3.0430928449138284,4233.333333333333,81877.0,2.54153125,10.421843749999999,0,0.0,1524.76,0.013097143156955848,3.5700000000000003,7.049999999999997,0.002020585944097842,170.5,0.025758058255156868,1.9420495785383376,118.0,0.45661385879851846,1.2286425338521068
16,Chris Boucher,4000,17.17,4.29,0.2,14863,11,-2.83,PF,TOR,9.5,16.0,0.32952,252.0,1.649882326055572e-05,9.0,387,0.0042925,0.742971655152635,2.89977188240808,4166.666666666667,68680.0,1.4136408,5.6578584,0,0.0,1648.26,0.010417045854416173,1.1700000000000017,6.670000000000002,0.002016333835027952,170.5,0.012818103225262112,0.9664312317213365,179.0,0.4616082245557726,0.0
16,Tyrese Martin,3600,16.93,4.7,0.2,14863,11,-1.07,SG/SF,BKN,7.03,22.0,0.4466,297.0,0.0001094536508421,9.0,387,0.004702777777777778,0.9163659490325383,2.8864752876170416,3800.0,60948.0,2.09902,7.560938,0,0.0,1524.76,0.011103386762506886,2.5299999999999994,5.960000000000001,0.0021083591143336807,170.5,0.03169563053168889,2.3897176295596667,103.0,0.455504836979326,2.2843730749807176
16,Seth Curry,3000,9.75,3.25,0.17,14863,11,-5.25,SG,CHA,4.86,15.0,0.31110000000000004,0.0,0.0,11.0,387,0.00325,0.3031422267743439,2.3749057545736716,3400.0,29250.0,1.0110750000000002,3.0332250000000003,0,0.0,1615.24,0.006036254674227979,-2.25,-0.39000000000000057,0.0017000000000000016,173.0,0.0026747610804129796,0.20166576911389708,257.0,0.46891576567480286,0.000484274463401249
16,Carlton Carrington,5200,22.27,4.28,0.15,14863,11,-3.73,PG/SG,WAS,6.21,31.0,0.655495,535.0,2.1055657757414864e-05,5.0,387,0.004282692307692308,0.7387425260336131,3.1471649773142003,3900.0,115804.0,2.8055186000000005,14.59787365,0,0.0,1853.22,0.012016921898101681,1.4699999999999989,2.4800000000000004,0.0015208451011798421,175.0,0.010172830708184755,0.7669887766255363,188.0,0.4624030160421986,0.00048427181891042736
16,Day'Ron Sharpe,3900,20.75,5.32,0.15,14863,11,1.25,C,BKN,10.93,19.0,0.39301499999999995,145.0,1.4702338135099463e-05,5.0,387,0.00532051282051282,1.1785719544119042,3.079613757534693,4100.0,80925.0,2.0908398,8.15506125,0,0.0,1524.76,0.013608699073952622,5.15,12.18,0.0015145553147537499,175.0,0.06481722009675961,4.886946590616446,48.0,0.4519637666459205,4.51045912269468
16,Kevin Love,3200,15.02,4.69,0.15,14863,11,-0.98,C,MIA,9.34,12.0,0.24408000000000002,119.0,8.007998783346766e-06,8.0,387,0.00469375,0.9121368199135164,2.7738379416402132,4166.666666666667,48064.0,1.1447352000000002,3.6660816,1,15.02,1603.08,0.009369463782219228,2.219999999999999,8.36,0.0015079279187955145,175.0,0.019918610293809147,1.5017796894071769,144.0,0.4586537346295881,0.0004842754973831205
16,Donovan Clingan,4000,15.53,3.88,0.14,14863,11,-4.47,C,POR,8.6,15.0,0.311025,166.0,5.825615056893484e-06,8.0,387,0.0038824999999999997,0.5695773612727317,2.805176911832933,3933.3333333333335,62120.0,1.206777,4.83021825,0,0.0,1123.69,0.013820537692780036,-0.47000000000000064,4.129999999999999,0.001405767358906326,178.0,0.01014624128772712,0.7649840458231673,189.0,0.4624921630633173,0.0004842724639849836
16,Brandon Clarke,4000,20.31,5.08,0.14,14863,11,0.31,PF/C,MEM,9.55,21.0,0.44856,251.0,1.6096691921973164e-05,6.0,387,0.0050774999999999995,1.0770728555553755,3.0591764461105257,3900.0,81240.0,2.2786848,9.1102536,0,0.0,2246.27,0.009041655722597906,4.309999999999999,9.86,0.0014159357250027548,178.0,0.036779397094997,2.773012310154747,89.0,0.45451950340457115,2.5567680306059306
16,Tre Jones,3200,9.57,2.99,0.14,14863,11,-6.43,PG,SAS,5.45,12.0,0.2529,0.0,0.0,10.0,387,0.0029906250000000002,0.19318486967977122,2.3580197998821464,3833.3333333333335,30624.0,0.7561710000000001,2.420253,1,9.57,1911.66,0.0050061203352060515,-3.2300000000000004,-0.9800000000000004,0.0014000000000000013,178.0,0.004919348573295235,0.3708982536188849,223.0,0.4656180127857648,0.0004842754973831205
16,Guerschon Yabusele,4700,10.32,2.2,0.13,14863,11,-13.18,PF/C,PHI,5.57,14.0,0.29624,0.0,0.0,9.0,387,0.002195744680851064,-0.14091633072296914,2.4265710727750367,3933.3333333333335,48504.0,0.6517280000000001,3.0571968000000003,0,0.0,1721.99,0.005993066161824401,-8.48,-7.609999999999999,0.0013000000000000012,182.0,0.0034871129665479117,0.2629136948102108,241.0,0.46734351883867037,0.0004842737765302798
16,Shake Milton,4300,20.21,4.7,0.13,14863,11,-1.29,PG/SG,BKN,7.53,26.0,0.5292300000000001,429.0,2.318686576933666e-05,6.0,387,0.0047,0.9163659490325383,3.0544727685765913,4100.0,86903.0,2.4873810000000005,10.695738300000002,0,0.0,1524.76,0.013254544977570242,3.0100000000000016,6.240000000000002,0.0013229549971116444,182.0,0.01801129411099378,1.3579760473669482,154.0,0.4594747374013099,0.5941225923436149
16,Caleb Martin,4100,13.5,3.29,0.13,14863,11,-7.0,SF/PF,PHI,5.82,21.0,0.436695,367.0,8.032333379398964e-06,6.0,387,0.003292682926829268,0.32005874325043204,2.6741486494265287,4433.333333333333,55350.0,1.43672655,5.8953825,0,0.0,1721.99,0.007839766781456339,-2.8999999999999986,-1.1799999999999997,0.0013079520100456063,182.0,0.011031233693570064,0.8317087620945434,186.0,0.4622252200101284,0.0004842718236230786
16,Pelle Larsson,3100,14.28,4.61,0.13,14863,11,-1.22,SF,MIA,6.26,20.0,0.4091,197.0,6.688772045978227e-06,9.0,387,0.004606451612903226,0.87830378696134,2.7265447837383743,3833.3333333333335,44268.0,1.8859510000000002,5.841948,0,0.0,1603.08,0.00890785238416049,1.879999999999999,5.039999999999999,0.0013066218843255197,182.0,0.012646392846528132,0.9534849892154899,180.0,0.4616958581063812,0.0
16,Cameron Payne,3000,12.02,4.01,0.13,14863,11,-2.98,PG/SG,NYK,6.64,13.0,0.270725,309.0,1.390987941435932e-05,8.0,387,0.004006666666666666,0.6245560398200181,2.5664866367804233,3366.6666666666665,36060.0,1.08560725,3.2541145,0,0.0,2200.65,0.005462022584236476,0.019999999999999574,3.66,0.001313770780620217,182.0,0.005646799467959651,0.42574500058233383,218.0,0.4651471342733741,0.0004842732798443922
16,Sam Hauser,4000,16.37,4.09,0.12,14863,11,-3.63,SF/PF,BOS,7.37,19.0,0.39729000000000003,387.0,6.498509019751276e-05,7.0,387,0.004092500000000001,0.6583890727721944,2.854744580253014,3533.3333333333335,65480.00000000001,1.6249161,6.503637300000001,0,0.0,1997.59,0.008194874824163118,0.370000000000001,3.740000000000002,0.0012643352392955386,185.0,0.010088122471267003,0.7606021307776525,190.0,0.46258147532510163,0.00048427253566023264
