Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
17,Trey Alexander,3000,0.0,0.0,0.01,14863,5,-15.0,PG/SG,DEN,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,PJ Hall,3000,0.0,0.0,0.01,14863,5,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,DaRon Holmes II,3000,0.0,0.0,0.01,14863,5,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jacob Toppin,3000,0.0,0.0,0.01,14863,5,-15.0,SF/PF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Tyler Kolek,3000,0.0,0.0,0.01,14863,5,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Malaki Branham,3000,0.0,0.0,0.01,14863,5,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.00010000000000000009,119.5,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Mitchell Robinson,3900,0.0,0.0,0.0,14863,5,-19.5,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3300.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-15.6,-19.5,0.0,153.0,0.0016751585936558566,0.18069516016876358,106.5,0.6003493992662721,0.003999450589657193
17,KJ Martin,3700,0.0,0.0,0.0,14863,5,-18.5,PF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-14.8,-18.5,0.0,153.0,0.0015972365898613283,0.1722899088632171,108.0,0.6041682207017383,0.0037943505594183625
17,Christian Wood,3600,0.0,0.0,0.0,14863,5,-18.0,C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,2,173,0.0,-1.0323339846936515,0.0,3900.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-14.4,-18.0,0.0,153.0,0.003671328044950961,0.39601695721639485,99.0,0.581540524885123,0.003691800544298947
17,Jeff Dowtin,3100,0.0,0.0,0.0,14863,5,-15.5,PG,PHI,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3600.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.4,-15.5,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.003179050468701871
17,Drew Peterson,3000,0.0,0.0,0.0,14863,5,-15.0,PF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Anton Watson,3000,0.0,0.0,0.0,14863,5,-15.0,SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,JD Davison,3000,0.0,0.0,0.0,14863,5,-15.0,PG,BOS,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Pete Nance,3000,0.0,0.0,0.0,14863,5,-15.0,PF/C,PHI,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Justin Edwards,3000,0.0,0.0,0.0,14863,5,-15.0,SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1721.99,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Adem Bona,3000,8.29,2.76,0.0,14863,5,-6.71,C,PHI,4.66,12.0,0.56052,0.0,0.0,9.0,2,173,0.002763333333333333,0.17090487438833027,2.2289385528257473,3000.0,24869.999999999996,1.5470351999999998,4.646710799999999,1,8.29,0,1721.99,0.004814197527279484,-3.710000000000001,-2.0500000000000007,0.0,153.0,0.00403490658910588,0.43523526378080346,94.0,0.5692733840065338,0.0
17,Jazian Gortman,3000,0.0,0.0,0.0,14863,5,-15.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Dwight Powell,3000,0.0,0.0,0.0,14863,5,-15.0,C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Brandon Williams,3000,0.0,0.0,0.0,14863,5,-15.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Dante Exum,3000,0.0,0.0,0.0,14863,5,-15.0,SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2102.78,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jesse Edwards,3000,0.0,0.0,0.0,14863,5,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,PJ Dozier,3000,0.0,0.0,0.0,14863,5,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Leonard Miller,3000,0.0,0.0,0.0,14863,5,-15.0,PF/C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jaylen Clark,3000,0.0,0.0,0.0,14863,5,-15.0,SG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Daishen Nix,3000,0.0,0.0,0.0,14863,5,-15.0,PG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Luka Garza,3000,0.0,0.0,0.0,14863,5,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Joe Ingles,3000,0.0,0.0,0.0,14863,5,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2090.29,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Gui Santos,3000,0.0,0.0,0.0,14863,5,-15.0,SG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Pat Spencer,3000,0.0,0.0,0.0,14863,5,-15.0,PG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Quinten Post,3000,0.0,0.0,0.0,14863,5,-15.0,C,GSW,0.0,0.0,0.0,0.0,0.0,11.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1887.27,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Maxwell Lewis,3000,0.0,0.0,0.0,14863,5,-15.0,PF,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Quincy Olivari,3000,0.0,0.0,0.0,14863,5,-15.0,PG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Armel Traore,3000,0.0,0.0,0.0,14863,5,-15.0,PF/C,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Jalen Hood-Schifino,3000,0.0,0.0,0.0,14863,5,-15.0,PG/SG,LAL,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1155.69,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Bol Bol,3000,0.0,0.0,0.0,14863,5,-15.0,PF/C,PHX,0.0,0.0,0.0,0.0,0.0,12.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Collin Gillespie,3000,0.0,0.0,0.0,14863,5,-15.0,PG,PHX,0.0,0.0,0.0,0.0,0.0,12.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1696.87,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Zeke Nnaji,3000,0.0,0.0,0.0,14863,5,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Vlatko Cancar,3000,0.0,0.0,0.0,14863,5,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1737.89,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Boo Buie,3000,0.0,0.0,0.0,14863,5,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Pacome Dadiet,3000,0.0,0.0,0.0,14863,5,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,5,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Ariel Hukporti,3000,0.0,0.0,0.0,14863,5,-15.0,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,2,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Kevin McCullar Jr.,3000,0.0,0.0,0.0,14863,5,-15.0,SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,2200.65,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Riley Minix,3000,0.0,0.0,0.0,14863,5,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Blake Wesley,3000,0.0,0.0,0.0,14863,5,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,4,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Harrison Ingram,3000,0.0,0.0,0.0,14863,5,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,Sidy Cissoko,3000,0.0,0.0,0.0,14863,5,-15.0,SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
17,David Duke Jr.,3000,0.0,0.0,0.0,14863,5,-15.0,SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,3,173,0.0,-1.0323339846936515,0.0,3000.0,0.0,0.0,0.0,1,0.0,0,1911.66,0.0,-12.0,-15.0,0.0,153.0,0.001010845563483409,0.10903737812722177,141.5,0.6940270373150459,0.0030765004535824557
