Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Dennis Schroder,6000,32.07,5.35,0.73,14863,11,2.07,PG/SG,BKN,4.54,31.0,0.6353449999999999,719.0,4.384322638675781e-05,2.0,387,0.005345,1.2126434937148782,3.4986265269937014,5800.0,192420.0,3.3990957499999994,20.375514149999997,0,0.0,1524.76,0.0210328182795981,8.07,6.609999999999999,0.007343404794122896,125.0,0.0705700277544703,5.6035970065770195,43.0,0.45169276481709053,6.324443759222501
12,Santi Aldama,5500,25.74,4.68,0.73,14863,11,-1.76,PF,MEM,3.42,26.0,0.52312,367.0,1.3330905354814072e-05,5.0,387,0.00468,0.9289189907007105,3.286160571673797,5766.666666666667,141570.0,2.4482016,13.4651088,0,0.0,2246.27,0.011458996469703107,3.7399999999999984,1.6599999999999966,0.007313197596301272,125.0,0.03963591808646583,3.147281062648903,96.0,0.45500587929626607,2.649207948939029
12,Scotty Pippen Jr.,4000,18.05,4.51,0.73,14863,11,-1.95,PG,MEM,3.0,17.0,0.355555,234.0,1.2659117728917052e-05,7.0,387,0.0045125,0.856929191428459,2.94706710157271,6000.0,72200.0,1.60355305,6.41776775,0,0.0,2246.27,0.00803554336744915,2.0500000000000007,1.0500000000000007,0.007312532526551634,125.0,0.03144320873497941,2.4967408395747137,121.0,0.45684186434107593,1.7152930036536063
12,Isaiah Joe,3400,15.26,4.49,0.67,14863,11,-1.74,SG/SF,OKC,1.2,20.0,0.419,277.0,9.87829425681336e-06,7.0,387,0.004488235294117647,0.8484598032787825,2.7887081041196646,4600.0,51884.0,1.88131,6.39394,0,0.0,1935.54,0.007884104694297199,1.6600000000000001,-0.5399999999999991,0.006709779511314251,127.0,0.019792642628584822,1.5716302871761443,154.0,0.4594747374013099,0.14793314619027584
12,Harrison Barnes,4500,21.41,4.76,0.61,14863,11,-1.09,SF/PF,SAS,1.66,30.0,0.6315,438.0,1.9814045808304832e-05,6.0,387,0.0047577777777777774,0.9627965432994171,3.1095072878128356,4200.0,96345.0,3.00594,13.520415,0,0.0,1911.66,0.011199690321500685,3.41,0.5700000000000003,0.006119615905350227,129.0,0.024211601618430834,1.9225167209159857,137.0,0.4580907163302,0.6641608992983676
12,Al Horford,5000,19.92,3.98,0.61,14863,11,-5.08,PF/C,BOS,1.67,23.0,0.46621,358.0,6.445336808784369e-06,7.0,387,0.0039840000000000006,0.6324904054620278,3.040705639196722,4266.666666666667,99600.00000000001,1.8555158,9.286903200000001,0,0.0,1997.59,0.00997201627961694,-0.0799999999999983,-3.4099999999999966,0.006106380883440702,129.0,0.013430223775023675,1.0664238648909268,171.0,0.4609133719712771,0.0
12,Luke Kennard,3100,13.02,4.2,0.61,14863,11,-2.48,SG/SF,MEM,0.95,17.0,0.358105,270.0,0.0001096423260468,10.0,387,0.0042,0.7256536751084711,2.640484881606444,4100.0,40362.0,1.5040410000000002,4.6625271,0,0.0,2246.27,0.0057962756035561174,0.6199999999999992,-1.5300000000000011,0.006208545902786337,129.0,0.023139841636445224,1.8374138632592072,143.0,0.4585727046101914,0.9266464744699925
12,Patrick Williams,4200,20.16,4.8,0.56,14863,11,-0.84,PF,CHI,1.6,25.0,0.522875,284.0,2.2940388914398733e-05,6.0,387,0.0048000000000000004,0.9797353195987704,3.052112606990099,4033.3333333333335,84672.0,2.5098,10.54116,0,0.0,1880.7,0.010719412984527037,3.3599999999999994,0.7600000000000016,0.00562271098502526,131.0,0.027666700980397474,2.1968681000808608,129.0,0.45745951029763937,0.5445964477450658
12,Rudy Gobert,6600,33.7,5.11,0.52,14863,11,0.7,C,MIN,4.23,35.0,0.73395,337.0,2.400616054331922e-05,3.0,387,0.005106060606060606,1.1110108359187587,3.5467396869528134,4633.333333333333,222420.00000000003,3.7504845,24.734115000000003,0,0.0,2090.29,0.01612216486707586,7.300000000000004,4.930000000000007,0.005223766098937891,132.5,0.04179480816434622,3.3187072383623324,91.0,0.45465714852444716,2.3088941265422163
12,Jonas Valanciunas,4900,19.52,3.98,0.52,14863,11,-4.98,C,WAS,5.92,14.0,0.29742999999999997,232.0,6.183786903915503e-06,7.0,387,0.003983673469387755,0.6324904054620278,3.021400020302569,5433.333333333333,95648.0,1.1837714,5.8058336,0,0.0,1853.22,0.010533018206149297,-0.08000000000000185,0.9399999999999977,0.005206121949034881,132.5,0.023924682149026655,1.8997339456919804,141.0,0.45841123972915365,0.5894945695709648
12,Dorian Finney-Smith,4900,22.4,4.57,0.51,14863,11,-2.1,PF,BKN,1.34,30.0,0.6243,331.0,8.717505424197804e-06,6.0,387,0.004571428571428571,0.8823373558774891,3.152736022363656,5700.0,109760.0,2.8530510000000002,13.984319999999999,0,0.0,1524.76,0.014690836590676565,2.799999999999997,-0.7600000000000016,0.005108630330369961,134.5,0.03510962566147868,2.787871841898759,107.0,0.45579538521895024,1.7616398130693993
12,Josh Green,5000,20.24,4.05,0.51,14863,11,-4.76,SF/PF,CHA,0.99,29.0,0.605665,499.0,2.8822688287907557e-05,6.0,387,0.0040479999999999995,0.6621332639858961,3.055886196373738,5000.0,101199.99999999999,2.45294325,12.2586596,0,0.0,1615.24,0.012530645600653771,0.23999999999999844,-3.770000000000003,0.005128534461405033,134.5,0.022915340218598423,1.8195873792255668,144.0,0.4586537346295881,0.2938785750500303
12,Jusuf Nurkic,6400,31.03,4.85,0.5,14863,11,-0.97,C,PHX,5.22,27.0,0.5398649999999999,278.0,2.026971899682224e-05,4.0,387,0.0048484375,1.0009087899729618,3.466672963621067,5300.0,198592.0,2.6183452499999995,16.75201095,0,0.0,1696.87,0.018286610052626308,5.43,4.25,0.005020067021806859,136.0,0.039772764409942596,3.1581473138464156,95.0,0.45493561273407757,2.2588034570901288
12,Brice Sensabaugh,3100,12.93,4.17,0.49,14863,11,-2.57,SF/PF,UTA,1.22,16.0,0.32112,286.0,1.4691452436820251e-05,8.0,387,0.004170967741935484,0.712949592883956,2.6340447877917144,4666.666666666667,40083.0,1.3390704,4.1520816,0,0.0,1379.9,0.009370244220595694,0.5299999999999994,-1.3499999999999996,0.004914544537912457,137.0,0.01753622062955551,1.3924596114421497,162.0,0.46014517349833794,0.0
12,Keon Johnson,4700,20.19,4.3,0.48,14863,11,-3.31,PG/SG,BKN,1.7,24.0,0.5056799999999999,541.0,3.0226774727470563e-05,7.0,387,0.004295744680851064,0.7680006158568542,3.0535293722802077,4766.666666666667,94893.0,2.1744239999999997,10.209679199999998,0,0.0,1524.76,0.01324142815918571,1.3900000000000006,-1.6099999999999994,0.0048299245069802,138.0,0.02392829071781355,1.9000204832759335,140.0,0.4583308066893396,0.43915120056896295
12,Kentavious Caldwell-Pope,4200,20.81,4.95,0.46,14863,11,-0.19,SG,ORL,0.93,32.0,0.67456,336.0,7.320690028102438e-05,6.0,387,0.0049547619047619045,1.0432557307213455,3.0823685802135374,4133.333333333333,87402.0,3.3390720000000003,14.037593600000001,0,0.0,1589.18,0.013094803609408625,4.009999999999998,0.7399999999999984,0.004672474831278218,139.5,0.03437921732925231,2.7298739343694773,112.0,0.4561639419428839,1.4486108883486146
12,Kyrie Irving,8200,0.0,0.0,0.46,14863,11,-41.0,PG/SG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5833.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-32.8,-41.0,0.004600000000000004,139.5,0.012269319529675027,0.9742425272727598,174.0,0.46117263713812684,0.008478097285766187
12,Bradley Beal,7500,33.12,4.42,0.44,14863,11,-4.38,SG/SF,PHX,3.75,34.0,0.70091,721.0,3.0646680295330334e-05,3.0,387,0.004416,0.8188169447549141,3.5298837226234783,6833.333333333333,248399.99999999997,3.0980222,23.214139199999998,0,0.0,1696.87,0.01951828955665431,3.1199999999999974,-0.6300000000000026,0.0044303402134923805,142.0,0.03279401706876106,2.604001468151676,117.0,0.4565383041947159,1.305201571200734
12,Cason Wallace,4400,20.62,4.69,0.44,14863,11,-1.38,PG/SG,OKC,1.22,29.0,0.600445,475.0,2.4766183485784763e-05,5.0,387,0.004686363636363637,0.933153684775549,3.073618812211062,6666.666666666667,90728.0,2.81608705,12.3811759,0,0.0,1935.54,0.010653357719292808,3.0199999999999996,-0.16000000000000014,0.0044245185216509305,142.0,0.04715977790573267,3.744711440710191,78.0,0.45378217763797735,3.040588496608538
12,Buddy Hield,5000,20.5,4.1,0.44,14863,11,-4.5,SG,GSW,2.17,22.0,0.45793,448.0,9.939311869905673e-06,5.0,387,0.0041,0.6833067343600876,3.068052935133617,5533.333333333333,102500.0,1.8775129999999998,9.387565,0,0.0,1887.27,0.010862250764331548,0.5,-2.3299999999999983,0.00440983991875121,142.0,0.026908783692976,2.1366858502197092,130.0,0.4575376806646316,0.8298004540263441
12,Zaccharie Risacher,3800,16.54,4.35,0.43,14863,11,-2.46,SF,ATL,1.76,20.0,0.4136,253.0,1.3645572608660453e-05,7.0,387,0.004352631578947368,0.7891740862310457,2.864483986944037,4233.333333333333,62852.0,1.7991599999999999,6.840944,0,0.0,1694.84,0.009759033301078569,1.3399999999999999,-0.6999999999999993,0.0043135091168825775,144.0,0.014212777832845358,1.1285623919034304,170.0,0.4608273020570913,0.0
12,T.J. McConnell,5000,23.35,4.67,0.42,14863,11,-1.65,PG,IND,4.9,20.0,0.4184,277.0,1.4980356377510582e-05,6.0,387,0.0046700000000000005,0.9246842966258723,3.192531849528599,4666.666666666667,116750.0,1.9539279999999999,9.76964,0,0.0,1380.14,0.01691857347805295,3.3500000000000014,3.25,0.0042148305528137385,145.0,0.03357696697085055,2.6661714270882517,115.0,0.456387873297591,1.7392674684118539
12,RJ Barrett,9200,0.0,0.0,0.41,14863,11,-46.0,PG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,6100.0,0.0,0.0,0.0,1,0.0,1648.26,0.0,-36.8,-46.0,0.004100000000000004,146.0,0.014599489376512897,1.159269134092106,169.0,0.460741409164222,0.009512011588908404
12,Ochai Agbaji,5400,22.46,4.16,0.4,14863,11,-4.54,PF,TOR,1.2,31.0,0.637515,396.0,7.79392617221219e-06,7.0,387,0.004159259259259259,0.7087148988091178,3.1552968432253294,6533.333333333333,121284.0,2.6520624,14.318586900000001,0,0.0,1648.26,0.013626490966231057,0.8599999999999994,-3.34,0.004007715986910494,148.0,0.030083910491909505,2.3888060716812802,124.0,0.4570718572224016,1.2799182034854306
12,Keldon Johnson,4600,20.54,4.47,0.4,14863,11,-2.46,SF/PF,SAS,3.27,20.0,0.43090000000000006,462.0,8.996421194817513e-06,7.0,387,0.004465217391304348,0.8399904151291057,3.0699116717282426,6333.333333333333,94484.0,1.9261230000000003,8.850686000000001,0,0.0,1911.66,0.010744588472845588,2.1400000000000006,0.8099999999999987,0.004008906456982873,148.0,0.033847218693352055,2.6876307036596114,114.0,0.456312999547811,1.8178448656605197
12,Brandon Clarke,4200,19.4,4.62,0.4,14863,11,-1.6,PF/C,MEM,2.62,20.0,0.4081,306.0,1.5415497115634048e-05,6.0,387,0.004619047619047619,0.9035108262516807,3.0155349008501706,4733.333333333333,81480.0,1.8854220000000002,7.91714,0,0.0,2246.27,0.00863653968579022,2.599999999999998,1.0199999999999996,0.004015261342144481,148.0,0.03412645649609458,2.7098035178891204,113.0,0.45623835532348506,1.4898321659738318
12,Myles Turner,6700,30.28,4.52,0.38,14863,11,-3.22,C,IND,4.28,29.0,0.594935,344.0,2.246753500703064e-05,3.0,387,0.004519402985074627,0.8611638855032973,3.4429789156771102,5300.0,202876.0,2.6891062,18.0146318,0,0.0,1380.14,0.021939803208370166,3.4800000000000004,1.0600000000000023,0.0038222428596569637,150.0,0.029238559657408958,2.32168118089626,127.0,0.4573038060510717,0.8403867921567715
12,Jaylen Wells,3900,15.71,4.03,0.36,14863,11,-3.79,SG/SF,MEM,1.11,22.0,0.46035,353.0,2.491025027720596e-05,9.0,387,0.004028205128205129,0.6536638758362197,2.8160073426073025,5066.666666666667,61269.0,1.8552105,7.2320985,0,0.0,2246.27,0.006993816415657958,0.11000000000000121,-2.6799999999999997,0.0036246611477744367,151.5,0.01924906822130934,1.5284678849725002,156.0,0.4596412294057865,0.07833195291657097
12,Shake Milton,4500,14.09,3.13,0.36,14863,11,-8.41,PG/SG,BKN,1.21,17.0,0.361165,484.0,6.20763607711282e-06,10.0,387,0.003131111111111111,0.2725414091007703,2.7140322727797574,5200.0,63405.0,1.13044645,5.08881485,0,0.0,1524.76,0.00924079855190325,-3.91,-7.199999999999999,0.0036061455597163447,151.5,0.018599448335057778,1.476884965624965,160.0,0.45997645356528605,0.0
12,Anthony Black,4600,20.91,4.55,0.35,14863,11,-2.09,PG/SG,ORL,2.07,24.0,0.49068,489.0,4.365892469618106e-05,5.0,387,0.0045456521739130435,0.8738679677278123,3.086943153607375,4300.0,96186.0,2.2325939999999997,10.2601188,0,0.0,1589.18,0.01315772914333178,2.5100000000000016,-0.019999999999999574,0.0035432223354492217,153.0,0.024400046057396985,1.9374801087407825,136.0,0.458011092294745,0.8719995512844859
12,Jalen Wilson,4800,22.41,4.67,0.34,14863,11,-1.59,SF,BKN,1.51,29.0,0.59856,350.0,1.3584503334819685e-05,5.0,387,0.00466875,0.9246842966258723,3.1531632815028194,4666.666666666667,107568.0,2.7952752,13.4137296,0,0.0,1524.76,0.014697394999868833,3.210000000000001,-0.0799999999999983,0.003413448658301475,154.5,0.03488294917215118,2.7698726468087935,109.0,0.4559421003397981,1.592728055917083
12,Cameron Payne,3200,12.21,3.82,0.34,14863,11,-3.79,PG/SG,NYK,1.34,15.0,0.309525,329.0,1.6834672310376365e-05,8.0,387,0.0038156250000000004,0.5647353002646146,2.580974118534234,4200.0,39072.0,1.1823854999999999,3.7793002500000004,0,0.0,2200.65,0.0055483607116079345,-0.5899999999999999,-2.4499999999999993,0.003416666325587276,154.5,0.007766123774323841,0.6166672923229936,193.0,0.462850397920611,0.0
12,Mike Conley,5000,26.73,5.35,0.32,14863,11,1.73,PG,MIN,2.76,29.0,0.5849300000000001,288.0,5.662111945880245e-05,4.0,387,0.005346,1.2126434937148782,3.322514859627687,4333.333333333333,133650.0,3.1293755,15.635178900000001,0,0.0,2090.29,0.012787699314449192,6.73,4.490000000000002,0.0032560549082642173,156.5,0.08739163902680325,6.939313224507458,27.0,0.4509031404428578,8.06564649529287
12,Cody Martin,5200,23.84,4.58,0.32,14863,11,-2.16,SF,CHA,1.9,28.0,0.57652,359.0,5.058147817039886e-05,4.0,387,0.004584615384615385,0.8865720499523274,3.212455257065278,4266.666666666667,123968.0,2.6404616,13.744236800000001,0,0.0,1615.24,0.014759416557291795,3.039999999999999,-0.26000000000000156,0.0032500756633886975,156.5,0.029923886140277967,2.3760993744287044,125.0,0.45714895768518055,1.2864081129659464
12,Carlton Carrington,5500,18.41,3.35,0.31,14863,11,-9.09,PG/SG,WAS,1.48,23.0,0.484725,636.0,1.4552680186740316e-05,8.0,387,0.0033472727272727274,0.3657046787472135,2.9657883971809187,4900.0,101255.0,1.6238287500000002,8.92378725,0,0.0,1853.22,0.009934060715943062,-3.59,-7.609999999999999,0.003114407153384876,158.5,0.01888093390620904,1.4992362633938388,158.0,0.4598084701853813,0.0
12,Kevon Looney,4000,19.52,4.88,0.31,14863,11,-0.48,C,GSW,3.36,18.0,0.37017,160.0,5.7443302879294845e-06,6.0,387,0.00488,1.013612872197477,3.021400020302569,4666.666666666667,78080.0,1.8064296,7.2257184,0,0.0,1887.27,0.010342982191207405,3.5199999999999996,2.879999999999999,0.003105686886985053,158.5,0.039310833369840426,3.1214677846478804,98.0,0.45514718065236703,2.57497562841438
12,Jonathan Isaac,3700,18.75,5.07,0.3,14863,11,0.25,PF/C,ORL,2.71,18.0,0.37593,288.0,4.599107172678644e-05,7.0,387,0.005067567567567568,1.0940720596194053,2.9831534913471307,4366.666666666667,69375.0,1.9059651,7.0486875,0,0.0,1589.18,0.011798537610591625,3.9499999999999993,2.960000000000001,0.0030455311610095214,160.0,0.04692364540971927,3.7259613935595803,79.0,0.4538477848660723,3.6315811895911696
12,Bennedict Mathurin,7000,26.31,3.76,0.28,14863,11,-8.69,SG/SF,IND,3.1,30.0,0.6214500000000001,689.0,7.327276371040473e-06,4.0,387,0.0037585714285714284,0.5393271358155847,3.3072529354856135,5066.666666666667,184170.0,2.336652,16.3503495,0,0.0,1380.14,0.019063283435013838,-1.6900000000000013,-5.59,0.0028072540036073327,161.5,0.02004846933502491,1.5919441486273227,152.0,0.4593090004787881,0.17994710519285834
12,Lindy Waters III,3600,8.63,2.4,0.28,14863,11,-9.37,SF,GSW,0.65,11.0,0.22264,0.0,0.0,9.0,387,0.0023972222222222225,-0.03659125836242736,2.2648832258100344,4866.666666666667,31068.000000000004,0.534336,1.9213832000000002,1,8.63,1887.27,0.00457274263883811,-5.77,-8.719999999999999,0.0028000000000000026,161.5,0.016309660920032387,1.2950649166209285,164.0,0.46031462406083357,0.0
12,Vasilije Micic,4000,17.47,4.37,0.27,14863,11,-2.53,PG,CHA,1.94,18.0,0.37683,192.0,1.251623927265547e-05,8.0,387,0.0043675,0.7976434743807226,2.9161477942111484,5333.333333333333,69880.0,1.6467471,6.583220099999999,0,0.0,1615.24,0.010815730170129515,1.4699999999999989,-0.5899999999999999,0.002712391076879932,163.0,0.023949802163787393,1.9017285947518927,138.0,0.45817054404628105,0.7159313029365927
12,Marcus Sasser,3200,13.51,4.22,0.26,14863,11,-2.49,PG,DET,1.61,15.0,0.315,176.0,9.97734606025039e-06,8.0,387,0.004221875,0.7341230632581476,2.6748380668960965,3966.6666666666665,43232.0,1.3293,4.25565,0,0.0,1143.8,0.011811505507955936,0.7099999999999991,-0.8800000000000008,0.0026098775725996505,164.5,0.009698051432617705,0.7700715687192584,184.0,0.4620480918559803,0.0
12,Bones Hyland,3500,0.0,0.0,0.26,14863,11,-17.5,PG,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4000.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-14.0,-17.5,0.0026000000000000025,164.5,0.003018399472211941,0.2396753237222451,230.0,0.46628346359482714,0.0036187000609977623
12,Alex Caruso,4000,18.23,4.56,0.24,14863,11,-1.77,SG/SF,OKC,1.68,22.0,0.46288,314.0,1.904154956977943e-05,6.0,387,0.0045575,0.8781026618026505,2.9564715596006885,3500.0,72920.0,2.1107328,8.438302400000001,0,0.0,1935.54,0.009418560195087676,2.2300000000000004,-0.08999999999999986,0.0024188511340740835,168.0,0.0156854379432374,1.2454986330936644,165.0,0.4603996215097362,0.0
12,Jarace Walker,3700,16.08,4.35,0.24,14863,11,-2.42,SF/PF,IND,1.3,20.0,0.41480000000000006,336.0,2.099789786954452e-05,8.0,387,0.004345945945945945,0.7891740862310457,2.837908188360424,3700.0,59495.99999999999,1.80438,6.669984,0,0.0,1380.14,0.011650991928355092,1.2799999999999976,-1.120000000000001,0.002420787918890851,168.0,0.009358464895515839,0.7431067769609424,187.0,0.46231403483253014,0.0
12,Noah Clowney,3800,16.07,4.23,0.24,14863,11,-2.93,PF/C,BKN,1.77,18.0,0.38150999999999996,274.0,9.231515189278906e-06,9.0,387,0.004228947368421053,0.7383577573329861,2.837322536806349,3700.0,61066.0,1.6137873,6.130865699999999,0,0.0,1524.76,0.010539363571971983,0.870000000000001,-1.1600000000000001,0.002409139200037388,168.0,0.00971719202742749,0.7715914232976552,183.0,0.4619597797016769,0.0
12,Ronald Holland II,3400,11.93,3.51,0.24,14863,11,-5.07,SF,DET,1.17,15.0,0.31057500000000005,0.0,0.0,9.0,387,0.0035088235294117648,0.4334597839446266,2.559550192783766,3566.6666666666665,40562.0,1.0901182500000002,3.7051597500000004,0,0.0,1143.8,0.01043014513026753,-1.67,-3.9000000000000004,0.002400000000000002,168.0,0.00418540307588855,0.33234097950148056,219.0,0.4652410105585609,0.0
12,Jamison Battle,3000,12.29,4.1,0.24,14863,11,-2.71,SF,TOR,0.91,15.0,0.3114,187.0,1.4093433793525756e-05,9.0,387,0.004096666666666666,0.6833067343600876,2.587011872725154,3333.3333333333335,36870.0,1.27674,3.8271059999999997,0,0.0,1648.26,0.007456347906276922,0.28999999999999915,-1.8000000000000007,0.0024139524994555924,168.0,0.006543413844897206,0.5195782884149134,202.0,0.46366591004464003,0.0
12,Kyshawn George,3900,14.07,3.61,0.2,14863,11,-5.43,SF/PF,WAS,1.22,18.0,0.38169000000000003,381.0,8.197222621615711e-06,9.0,387,0.003607692307692308,0.47580672469300983,2.712706012638404,3466.6666666666665,54873.0,1.3779009,5.3703783000000005,0,0.0,1853.22,0.007592190889370933,-1.5299999999999994,-4.209999999999999,0.0020081152503954014,172.0,0.0052030350705909445,0.41314581663646555,209.0,0.4643090794531265,0.0
12,DaQuan Jeffries,3100,12.33,3.98,0.2,14863,11,-3.17,PF,CHA,1.05,15.0,0.31132499999999996,207.0,8.297143088911373e-06,10.0,387,0.00397741935483871,0.6324904054620278,2.5900171341906173,3400.0,38223.0,1.2390735,3.8386372499999997,0,0.0,1615.24,0.007633540526485228,-0.07000000000000028,-2.119999999999999,0.002008214171658024,172.0,0.006606209499717242,0.5245645631064846,201.0,0.46357465767654266,0.0
12,Tyrese Martin,3700,10.09,2.73,0.2,14863,11,-8.41,SG/SF,BKN,0.95,13.0,0.280735,0.0,0.0,11.0,387,0.002727027027027027,0.10315364610723737,2.4060438013622756,3700.0,37333.0,0.76640655,2.83261615,0,0.0,1524.76,0.006617434874996721,-4.710000000000001,-7.460000000000001,0.0020000000000000018,172.0,0.0037846903134044485,0.30052247371648205,223.0,0.4656180127857648,0.0
12,Kris Dunn,4200,19.7,4.69,0.19,14863,11,-1.3,PG/SG,LAC,1.66,24.0,0.50772,463.0,3.240849798674258e-05,6.0,387,0.00469047619047619,0.933153684775549,3.0301337002713233,3800.0,82740.0,2.3812068,10.002083999999998,0,0.0,1867.0,0.010551687198714514,2.8999999999999986,0.35999999999999943,0.0019320844130068769,174.0,0.017925110141731704,1.423339294724996,161.0,0.4600607218357459,0.019931041495200266
12,Brandin Podziemski,4200,16.77,3.99,0.18,14863,11,-4.23,PG/SG,GSW,1.7,19.0,0.38912,424.0,1.9053907907056043e-05,7.0,387,0.003992857142857143,0.6367250995368663,2.87751164216656,4233.333333333333,70434.0,1.5525888,6.5255424,0,0.0,1887.27,0.008885850991114148,-0.030000000000001137,-2.530000000000001,0.001818863368827987,175.0,0.011777174597358941,0.9351638708334647,175.0,0.4612594084659198,0.0
12,Aaron Wiggins,3100,9.17,2.96,0.17,14863,11,-6.33,SF/PF,OKC,1.06,11.0,0.22847,0.0,0.0,9.0,387,0.002958064516129032,0.2005516098285188,2.3194422100604686,4000.0,28427.0,0.6762712,2.0950699,1,9.17,1935.54,0.004737695940151069,-3.2300000000000004,-5.27,0.0017000000000000016,176.5,0.006849277695665457,0.5438653379332766,196.0,0.46312078760241293,0.0
12,Tre Jones,3000,4.48,1.49,0.17,14863,11,-10.52,PG,SAS,0.61,5.0,0.10370000000000001,0.0,0.0,10.0,387,0.0014933333333333335,-0.4219484191727148,1.7011051009599243,3600.0,13440.000000000002,0.154513,0.4645760000000001,1,4.48,1911.66,0.002343512967787159,-7.52,-9.91,0.0017000000000000016,176.5,0.002250340655799876,0.17868778805772775,242.0,0.46744074181319006,0.0
12,Matas Buzelis,3900,15.73,4.03,0.15,14863,11,-3.77,SF/PF,CHI,1.46,18.0,0.36441,399.0,2.106862261934986e-05,8.0,387,0.004033333333333333,0.6536638758362197,2.8172035149987327,3366.6666666666665,61347.0,1.4685723000000002,5.732169300000001,0,0.0,1880.7,0.008363907055883447,0.13000000000000078,-2.3099999999999987,0.0015208579363931577,180.0,0.007813143479227236,0.620400881298805,192.0,0.4627605933122667,0.0
12,Jalen Smith,4400,15.67,3.56,0.15,14863,11,-6.33,C,CHI,2.68,14.0,0.29533,194.0,4.503863433131069e-06,9.0,387,0.0035613636363636364,0.4546332543188183,2.813610696762703,3766.6666666666665,68948.0,1.0513748,4.627821099999999,0,0.0,1880.7,0.008332004041048545,-1.9300000000000015,-3.6499999999999986,0.001504458824798801,180.0,0.0066095893502351455,0.5248329393682979,200.0,0.46348356406788044,0.0
12,Luke Kornet,4400,7.49,1.7,0.15,14863,11,-14.51,C,BOS,1.02,8.0,0.167,0.0,0.0,8.0,387,0.0017022727272727274,-0.33301984360111003,2.138889000323256,3933.3333333333335,32956.0,0.2839,1.25083,1,7.49,1997.59,0.00374951816939412,-10.110000000000001,-13.49,0.0015000000000000013,180.0,0.006503389562629636,0.5164001693827759,203.0,0.46375732066086606,0.0
12,Gary Payton II,3300,6.23,1.89,0.15,14863,11,-10.27,SF,GSW,0.69,7.0,0.14672,0.0,0.0,10.0,387,0.001887878787878788,-0.2525606561791819,1.9782390361706734,3833.3333333333335,20559.0,0.27730079999999996,0.9140656,1,6.23,1887.27,0.0033010645005749047,-6.969999999999999,-9.58,0.0015000000000000013,180.0,0.004551746196074458,0.36143037165527353,213.0,0.46468002088886284,0.0
12,Isaiah Wong,3400,0.0,0.0,0.15,14863,11,-17.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,1615.24,0.0,-13.6,-17.0,0.0015000000000000013,180.0,0.00037774380987953826,0.029994661326456604,262.5,0.4694642993135863,0.00351530863068354
12,Simone Fontecchio,3300,11.08,3.36,0.14,14863,11,-5.42,PF,DET,0.84,15.0,0.309225,0.0,0.0,10.0,387,0.0033575757575757576,0.36993937282205175,2.4915511925066687,3433.3333333333335,36564.0,1.038996,3.426213,0,0.0,1143.8,0.009687008218219969,-2.119999999999999,-4.58,0.0014000000000000013,183.0,0.0043522013616763555,0.34558555945537633,215.0,0.46486641081411667,0.0
12,Josh Hart,7000,32.53,4.65,0.13,14863,11,-2.47,SF/PF,NYK,3.21,37.0,0.7531350000000001,775.0,5.409883836425399e-05,3.0,387,0.0046471428571428575,0.9162149084761958,3.512440560478137,4600.0,227710.0,3.5020777500000007,24.499481550000006,0,0.0,2200.65,0.014781996228387067,4.530000000000001,0.740000000000002,0.0013535578499806126,185.5,0.02270901298834116,1.8032040124247553,145.0,0.4587349618377982,0.20711786686511505
12,Grayson Allen,4800,20.3,4.23,0.13,14863,11,-3.7,SG,PHX,1.71,24.0,0.50616,420.0,0.0001134695036582,6.0,387,0.004229166666666667,0.7383577573329861,3.0587070727153796,5033.333333333333,97440.0,2.1410568000000003,10.275048000000002,0,0.0,1696.87,0.011963202838166744,1.1000000000000014,-1.9899999999999984,0.0014123348086216192,185.5,0.03935856688470163,3.1252580535410748,97.0,0.45507640251002857,2.608937771424498
12,Johnny Juzang,3200,10.45,3.27,0.13,14863,11,-5.55,SG/SF,UTA,0.76,15.0,0.312,0.0,0.0,9.0,387,0.003265625,0.3318271261485069,2.4379897300002487,5066.666666666667,33440.0,1.02024,3.2603999999999997,0,0.0,1379.9,0.007573012537140372,-2.3500000000000014,-4.790000000000001,0.0013000000000000012,185.5,0.015197945169113769,1.2067893802177636,167.0,0.4605701571697241,0.0
