Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Ronald Holland II,3000,11.42,3.81,0.07,5945,7,-3.58,SF/PF,DET,6.2,14.0,0.45353,0.0,0.0,9.0,247,0.0038066666666666665,0.5031111266910363,2.519308076505333,3266.6666666666665,34260.0,1.7279493,5.1793126,0,0.0,1143.8,0.009984262983038993,-0.5800000000000001,2.620000000000001,0.0007000000000000006,124.0,0.0074926078585857425,0.5614091241959278,131.0,0.46401936132213273,0.0006231892708907761
20,Brice Sensabaugh,3900,11.29,2.89,0.05,5945,7,-8.21,SF/PF,UTA,6.26,13.0,0.42601,0.0,0.0,9.0,247,0.0028948717948717945,0.13920950518270922,2.5087859235779435,3333.3333333333335,44031.0,1.2311689000000001,4.8096529,0,0.0,1379.9,0.008181752300891368,-4.3100000000000005,-1.9500000000000028,0.0005000000000000004,128.0,0.003654532128362753,0.27382824782148374,147.0,0.46637911309949626,0.0006231900382868146
20,Talen Horton-Tucker,3800,13.4,3.53,0.05,5945,7,-5.6,SF,CHI,7.5,14.0,0.46004,370.0,6.684170534543503e-06,8.0,247,0.0035263157894736843,0.39235845927545837,2.667228206581955,3366.6666666666665,50920.0,1.6239412,6.164536,0,0.0,1880.7,0.007125006646461424,-1.799999999999999,1.8999999999999986,0.0005066173288291985,128.0,0.00684522967989154,0.5129021125941131,133.0,0.4643090794531265,0.0006231894394267274
20,Johnny Davis,3000,0.0,0.0,0.05,5945,7,-15.0,SG/SF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3300.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0005000000000000004,128.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Moses Moody,3000,0.0,0.0,0.05,5945,7,-15.0,PG/SG,GSW,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0039162406423618,0.0,3233.3333333333335,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.0005000000000000004,128.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Jalen Bridges,3000,0.0,0.0,0.05,5945,7,-15.0,SF,PHX,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.0005000000000000004,128.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Jordan Poole,7900,0.0,0.0,0.03,5945,7,-39.5,PG/SG,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,4566.666666666667,0.0,0.0,0.0,1,0.0,1853.22,0.0,-31.6,-39.5,0.00030000000000000024,135.0,0.007959204195752134,0.5963704415297107,128.0,0.4635876840211335,0.008105164737204858
20,Dereck Lively II,5700,0.0,0.0,0.03,5945,7,-28.5,C,DAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5466.666666666667,0.0,0.0,0.0,1,0.0,2102.78,0.0,-22.8,-28.5,0.00030000000000000024,135.0,0.012929672465683328,0.9687996799113964,113.5,0.46155197905822204,0.005848030253426289
20,Andre Drummond,4600,0.0,0.0,0.03,5945,7,-23.0,C,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,6000.0,0.0,0.0,0.0,1,0.0,1721.99,0.0,-18.4,-23.0,0.00030000000000000024,135.0,0.015973017620201535,1.1968326652312078,108.0,0.4608027431375373,0.004719463011537005
20,Dalano Banton,3700,0.0,0.0,0.03,5945,7,-18.5,PG/SG,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,4733.333333333333,0.0,0.0,0.0,1,0.0,1123.69,0.0,-14.8,-18.5,0.00030000000000000024,135.0,0.009822845940090419,0.7360101369803431,124.0,0.46301760995915286,0.0037960898136275914
20,Kevon Looney,3600,11.29,3.14,0.03,5945,7,-6.71,C,GSW,6.99,11.0,0.364045,0.0,0.0,9.0,247,0.003136111111111111,0.23809581537518942,2.5087859235779435,4100.0,40644.0,1.1431013,4.11006805,1,11.29,1887.27,0.005982185908746496,-3.110000000000001,0.28000000000000114,0.00030000000000000024,135.0,0.010370910263073796,0.7770757202026858,123.0,0.46287608634409333,0.0006231911594012054
20,Paul Reed,3500,0.0,0.0,0.03,5945,7,-17.5,C,DET,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3733.3333333333335,0.0,0.0,0.0,1,0.0,1143.8,0.0,-14.0,-17.5,0.00030000000000000024,135.0,-0.00011444002925875552,-0.008574808372694054,168.5,0.4696934521377132,0.0035908957696477216
20,Landry Shamet,3000,7.47,2.49,0.03,5945,7,-7.53,SG,NYK,4.45,9.0,0.296595,0.0,0.0,8.0,247,0.00249,-0.019008591125259027,2.136530508663963,3433.3333333333335,22410.0,0.7385215500000001,2.2155646499999997,1,7.47,2200.65,0.003394451639288392,-4.53,-3.08,0.00030000000000000024,135.0,0.003290189050050518,0.24652860364382503,150.0,0.4668319789592131,0.0006231911594012054
20,Justin Edwards,3000,0.0,0.0,0.03,5945,7,-15.0,SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.0,-15.0,0.00030000000000000024,135.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Jalen Pickett,3000,0.0,0.0,0.03,5945,7,-15.0,PG/SG,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.0,-15.0,0.00030000000000000024,135.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Devin Booker,9000,0.0,0.0,0.02,5945,7,-45.0,PG/SG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5033.333333333333,0.0,0.0,0.0,1,0.0,1696.87,0.0,-36.0,-45.0,0.00020000000000000017,153.0,0.010610158216038945,0.7950021866980491,120.0,0.4624539369304052,0.009233731979094141
20,PJ Washington,7100,0.0,0.0,0.02,5945,7,-35.5,PF,DAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,6333.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-28.4,-35.5,0.00020000000000000017,153.0,0.01808433048873548,1.3550299619266424,104.0,0.46026613540102057,0.0072843885612853786
20,Ayo Dosunmu,6400,0.0,0.0,0.02,5945,7,-32.0,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,7466.666666666667,0.0,0.0,0.0,1,0.0,1880.7,0.0,-25.6,-32.0,0.00020000000000000017,153.0,0.02965524317307011,2.22201994443535,87.0,0.4580679457797493,0.006566209407355834
20,Kyle Kuzma,6400,0.0,0.0,0.02,5945,7,-32.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,6566.666666666667,0.0,0.0,0.0,1,0.0,1853.22,0.0,-25.6,-32.0,0.00020000000000000017,153.0,0.018324559891482295,1.37302996688455,102.0,0.4600005114572544,0.006566209407355834
20,Grayson Allen,5000,0.0,0.0,0.02,5945,7,-25.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5933.333333333333,0.0,0.0,0.0,1,0.0,1696.87,0.0,-20.0,-25.0,0.00020000000000000017,153.0,0.015283044665762802,1.1451340952030893,110.0,0.4610736834530915,0.005129851099496745
20,Naji Marshall,4500,0.0,0.0,0.02,5945,7,-22.5,SF/PF,DAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5266.666666666667,0.0,0.0,0.0,1,0.0,2102.78,0.0,-18.0,-22.5,0.00020000000000000017,153.0,0.011065060209401345,0.8290872655529261,119.0,0.46231403483253014,0.0046168659895470705
20,Jaxson Hayes,4400,0.0,0.0,0.02,5945,7,-22.0,C,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,4366.666666666667,0.0,0.0,0.0,1,0.0,1155.69,0.0,-17.6,-22.0,0.00020000000000000017,153.0,0.006397358443148926,0.4793438370887301,134.0,0.4644545127871606,0.004514268967557136
20,Alex Len,3700,0.0,0.0,0.02,5945,7,-18.5,C,SAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3700.0,0.0,0.0,0.0,1,0.0,1199.19,0.0,-14.8,-18.5,0.00020000000000000017,153.0,0.00042294525024333396,0.03169061120019116,165.0,0.46914323384636825,0.0037960898136275914
20,Drew Eubanks,3400,14.26,4.19,0.02,5945,7,-2.74,C,UTA,7.76,15.0,0.48690000000000005,166.0,1.1205222060376425e-05,7.0,247,0.004194117647058824,0.6534183181836063,2.725235025856311,3233.3333333333335,48484.0,2.0401110000000005,6.943194000000001,0,0.0,1379.9,0.010334082179868106,0.6600000000000001,5.02,0.00021109316983977284,153.0,0.010386564739878645,0.7782486851140531,122.0,0.4627349648697397,0.0006231888868646894
20,DeAndre Jordan,3400,9.04,2.66,0.02,5945,7,-7.96,C,DEN,5.47,10.0,0.32544999999999996,0.0,0.0,8.0,247,0.0026588235294117643,0.04823409980562747,2.306577114263583,3166.6666666666665,30735.999999999996,0.8656969999999999,2.9420679999999995,1,9.04,1737.89,0.005201710119742906,-4.5600000000000005,-2.490000000000002,0.00020000000000000017,153.0,0.0029402850141915238,0.22031085382536633,155.0,0.46759380492740094,0.0006231911594012054
20,Julian Phillips,3300,10.08,3.05,0.02,5945,7,-6.42,PF,CHI,5.21,14.0,0.45261999999999997,0.0,0.0,9.0,247,0.0030545454545454548,0.20249674370589643,2.405141681319138,3233.3333333333335,33264.0,1.380491,4.5624096,0,0.0,1880.7,0.005359706492263519,-3.119999999999999,-1.2100000000000009,0.00020000000000000017,153.0,0.0029135006129656915,0.2183039414768072,156.0,0.4677472140604986,0.0006231900654229906
20,Doug McDermott,3300,0.0,0.0,0.02,5945,7,-16.5,SF/PF,SAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,1199.19,0.0,-13.2,-16.5,0.00020000000000000017,153.0,-7.061192231150315e-05,-0.0052908384117909095,166.5,0.4693785465687069,0.003385701725667852
20,Dalen Terry,3200,9.28,2.9,0.02,5945,7,-6.72,SF,CHI,4.95,13.0,0.42107000000000006,0.0,0.0,10.0,247,0.0029,0.14316495759040834,2.330200260027019,3200.0,29695.999999999996,1.221103,3.9075296,0,0.0,1880.7,0.0049343329611314934,-3.5200000000000014,-1.7699999999999996,0.00020000000000000017,153.0,0.0030149251896038898,0.22590352279977016,154.0,0.46744074181319006,0.0006231900379415342
20,Reggie Jackson,3200,7.88,2.46,0.02,5945,7,-8.12,PG,PHI,4.6,10.0,0.32835000000000003,0.0,0.0,9.0,247,0.0024625,-0.03087494834835675,2.1838015570040787,3133.3333333333335,25216.0,0.807741,2.5873980000000003,1,7.88,1721.99,0.004576100906509329,-4.920000000000001,-3.5199999999999996,0.00020000000000000017,153.0,0.004049865256749996,0.3034499268900332,140.0,0.46533503699472256,0.0006231911594012054
20,Torrey Craig,3000,0.0,0.0,0.02,5945,7,-15.0,PF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Pat Connaughton,3000,0.0,0.0,0.02,5945,7,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Marjon Beauchamp,3000,0.0,0.0,0.02,5945,7,-15.0,PG/SF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Liam Robbins,3000,0.0,0.0,0.02,5945,7,-15.0,C,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Jericho Sims,3000,0.0,0.0,0.02,5945,7,-15.0,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Trey Alexander,3000,0.0,0.0,0.02,5945,7,-15.0,PG/SG,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Hunter Tyson,3000,7.22,2.41,0.02,5945,7,-7.78,SF/PF,DEN,4.16,10.0,0.3192,0.0,0.0,9.0,247,0.0024066666666666668,-0.05065221038685271,2.1065702090680882,3033.3333333333335,21660.0,0.769272,2.304624,1,7.22,1737.89,0.004154463170856613,-4.78,-3.620000000000001,0.00020000000000000017,153.0,0.0039755729029131714,0.2978833196300266,143.0,0.46578031362921174,0.0006231911594012054
20,Vlatko Cancar,3000,0.0,0.0,0.02,5945,7,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Damion Lee,3000,0.0,0.0,0.02,5945,7,-15.0,SG,PHX,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Rayan Rupert,3000,6.36,2.12,0.02,5945,7,-8.64,SG/SF,POR,3.65,10.0,0.3303,0.0,0.0,10.0,247,0.00212,-0.16536033021012975,1.9960599327407849,3000.0,19080.0,0.700236,2.100708,1,6.36,1123.69,0.005659924000391567,-5.64,-4.99,0.00020000000000000017,153.0,0.003932078724370847,0.29462437039046546,144.0,0.4659294706546317,0.0006231911594012054
20,Jabari Walker,3000,8.66,2.89,0.02,5945,7,-6.34,PF/C,POR,5.34,10.0,0.32845,0.0,0.0,9.0,247,0.0028866666666666667,0.13920950518270922,2.2679936482244267,3000.0,25980.0,0.9492205000000001,2.844377,1,8.66,1123.69,0.007706751862168392,-3.34,-1.0,0.00020000000000000017,153.0,0.002613947017483742,0.19585886963222177,157.0,0.4679009677690992,0.0006231911594012054
20,Quincy Olivari,3000,0.0,0.0,0.02,5945,7,-15.0,PG,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1155.69,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Armel Traore,3000,0.0,0.0,0.02,5945,7,-15.0,PF/C,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1155.69,0.0,-12.0,-15.0,0.00020000000000000017,153.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Luka Doncic,11100,0.0,0.0,0.0,5945,7,-55.5,PG,DAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5733.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-44.4,-55.5,0.0,207.0,0.0187902209983275,1.4079212089060453,100.0,0.4597367042778294,0.011388269440882774
20,Keyonte George,5900,0.0,0.0,0.0,5945,7,-29.5,PG,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0039162406423618,0.0,6733.333333333333,0.0,0.0,0.0,1,0.0,1379.9,0.0,-23.6,-29.5,0.0,207.0,0.019173903223333788,1.4366699044171145,99.0,0.4596054893001817,0.006053224297406159
20,Aaron Gordon,5600,0.0,0.0,0.0,5945,7,-28.0,PF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,7600.0,0.0,0.0,0.0,1,0.0,1737.89,0.0,-22.4,-28.0,0.0,207.0,0.031067379364294823,2.32782905086715,85.0,0.45781857361495104,0.005745433231436355
20,Saddiq Bey,4900,0.0,0.0,0.0,5945,7,-24.5,SF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,5500.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-19.6,-24.5,0.0,207.0,0.013092174504719889,0.9809756978129642,111.0,0.46120980353711577,0.00502725407750681
20,Toumani Camara,4800,0.0,0.0,0.0,5945,7,-24.0,SG/SF,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,5133.333333333333,0.0,0.0,0.0,1,0.0,1123.69,0.0,-19.2,-24.0,0.0,207.0,0.010517227919557559,0.788039068202651,121.0,0.46259424767562213,0.004924657055516875
20,Robert Williams,4500,0.0,0.0,0.0,5945,7,-22.5,PF/C,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,4666.666666666667,0.0,0.0,0.0,1,0.0,1123.69,0.0,-18.0,-22.5,0.0,207.0,0.008766879469332745,0.6568882580942073,126.0,0.4633018551952173,0.0046168659895470705
20,Christian Wood,4300,0.0,0.0,0.0,5945,7,-21.5,C,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,4233.333333333333,0.0,0.0,0.0,1,0.0,1155.69,0.0,-17.2,-21.5,0.0,207.0,0.006330033034649185,0.4742992519008557,135.0,0.4646003264838193,0.004411671945567201
20,Jalen Smith,4000,0.0,0.0,0.0,5945,7,-20.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3900.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-16.0,-20.0,0.0,207.0,0.003156941924097989,0.23654460959335383,152.0,0.4671356594924689,0.0041038808795973965
20,Jarred Vanderbilt,4000,0.0,0.0,0.0,5945,7,-20.0,PF/C,LAL,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1155.69,0.0,-16.0,-20.0,0.0,207.0,0.0020858508783971885,0.15628947049489733,160.0,0.4683642821403555,0.0041038808795973965
20,Mitchell Robinson,3800,0.0,0.0,0.0,5945,7,-19.0,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-15.2,-19.0,0.0,207.0,0.0037110264584319097,0.2780612776242936,146.0,0.4662288720096901,0.0038986868356175263
20,KJ Martin,3700,0.0,0.0,0.0,5945,7,-18.5,PF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3866.6666666666665,0.0,0.0,0.0,1,0.0,1721.99,0.0,-14.8,-18.5,0.0,207.0,0.002285417920236954,0.17124270977983472,159.0,0.4682095032149521,0.0037960898136275914
20,Marvin Bagley III,3500,0.0,0.0,0.0,5945,7,-17.5,C,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3700.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-14.0,-17.5,0.0,207.0,-0.00011444002925875552,-0.008574808372694054,168.5,0.4696934521377132,0.0035908957696477216
20,Kyle Filipowski,3500,15.87,4.53,0.0,5945,7,-1.63,C,UTA,7.73,18.0,0.58365,183.0,8.809113033291645e-06,5.0,247,0.004534285714285714,0.7879037000453792,2.825536896557877,3400.0,55545.0,2.6439345000000003,9.262525499999999,0,0.0,1379.9,0.011500833393724182,1.8699999999999992,6.100000000000001,8.721021902958729e-06,207.0,0.012950377884703101,0.9703511038451447,112.0,0.4613463535108075,0.0006231859062446396
20,Gary Payton II,3200,0.0,0.0,0.0,5945,7,-16.0,SF,GSW,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0039162406423618,0.0,3233.3333333333335,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.8,-16.0,0.0,207.0,-7.061192231150315e-05,-0.0052908384117909095,166.5,0.4693785465687069,0.003283104703677917
20,DJ Steward,3000,0.0,0.0,0.0,5945,7,-15.0,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Chris Duarte,3000,0.0,0.0,0.0,5945,7,-15.0,SG/SF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Adama Sanogo,3000,0.0,0.0,0.0,5945,7,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,E.J. Liddell,3000,0.0,0.0,0.0,5945,7,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Stanley Umude,3000,0.0,0.0,0.0,5945,7,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Tyler Smith,3000,0.0,0.0,0.0,5945,7,-15.0,PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,AJ Johnson,3000,0.0,0.0,0.0,5945,7,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Chris Livingston,3000,0.0,0.0,0.0,5945,7,-15.0,SF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Jacob Toppin,3000,0.0,0.0,0.0,5945,7,-15.0,PF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Anthony Gill,3000,0.0,0.0,0.0,5945,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Patrick Baldwin Jr.,3000,0.0,0.0,0.0,5945,7,-15.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Richaun Holmes,3000,0.0,0.0,0.0,5945,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Tristan Vukcevic,3000,0.0,0.0,0.0,5945,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Boo Buie,3000,0.0,0.0,0.0,5945,7,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
20,Matt Ryan,3000,0.0,0.0,0.0,5945,7,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0039162406423618,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,-0.00011972249770930699,-0.008970615285639381,208.5,0.47625458512335517,0.003077910659698047
