Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
18,Bogdan Bogdanovic,4800,0.0,0.0,0.08,17835,7,-24.0,SG/SF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,4133.333333333333,0.0,0.0,0.0,1,0.0,1694.84,0.0,-19.2,-24.0,0.0008000000000000007,126.5,0.0058787077909241425,0.5929610657403094,151.0,0.4669836432510396,0.005053508492659276
18,Vasilije Micic,4000,13.76,3.44,0.08,17835,7,-6.24,PG,CHA,7.33,15.0,0.48345000000000005,260.0,1.2326557177375158e-05,10.0,246,0.00344,0.3634524431167329,2.6919208191723265,4633.333333333333,55040.0,1.6630680000000002,6.652272000000001,0,0.0,1615.24,0.008518857878705332,-2.24,1.0899999999999999,0.0008122032916056021,126.5,0.01527779718027511,1.5410085379930258,116.0,0.4618968028680699,0.1386137847185579
18,Thomas Bryant,3000,10.17,3.39,0.08,17835,7,-4.83,C,IND,6.36,10.0,0.3291,0.0,0.0,8.0,246,0.00339,0.34264409713676736,2.413231613081109,4100.0,30510.0,1.1156490000000001,3.346947,1,10.17,1380.14,0.007368817656179807,-1.83,1.5300000000000011,0.0008000000000000007,126.5,0.008619507211581778,0.8694142257294185,137.0,0.46489308765214654,0.0
18,Jae'Sean Tate,3000,10.56,3.52,0.08,17835,7,-4.44,PF,HOU,5.63,14.0,0.46298000000000006,0.0,0.0,8.0,246,0.00352,0.3967457966846779,2.4475508632442313,3500.0,31680.0,1.6296896000000003,4.8890688,0,0.0,1899.84,0.0055583628094997475,-1.4399999999999995,1.1900000000000013,0.0008000000000000007,126.5,0.0022656755938861295,0.22852937457558747,170.0,0.46993049218282773,0.0
18,Jimmy Butler,8000,0.0,0.0,0.07,17835,7,-40.0,SF/PF,MIA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4666.666666666667,0.0,0.0,0.0,1,0.0,1603.08,0.0,-32.0,-40.0,0.0007000000000000006,131.0,0.009989347223759992,1.0075843512745126,134.0,0.4644545127871606,0.008422514154432128
18,Tari Eason,4800,0.0,0.0,0.07,17835,7,-24.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,5266.666666666667,0.0,0.0,0.0,1,0.0,1899.84,0.0,-19.2,-24.0,0.0007000000000000006,131.0,0.012929317846391175,1.3041270908765672,124.0,0.46301760995915286,0.005053508492659276
18,Jaylin Williams,3000,9.68,3.23,0.07,17835,7,-5.32,C,OKC,5.88,10.0,0.32509999999999994,0.0,0.0,10.0,246,0.0032266666666666667,0.27605739000087737,2.3683728335320486,5266.666666666667,29040.0,1.0500729999999998,3.1469679999999993,1,9.68,1935.54,0.005001188298872666,-2.3200000000000003,0.5599999999999987,0.0007000000000000006,131.0,0.01987059855901019,2.004265515057402,107.0,0.46066792809452595,0.0
18,Pelle Larsson,3000,11.72,3.91,0.07,17835,7,-3.28,SF,MIA,5.49,18.0,0.5933700000000001,0.0,0.0,9.0,246,0.003906666666666667,0.5590508953284097,2.543175557911976,3633.3333333333335,35160.0,2.3200767000000004,6.954296400000001,0,0.0,1603.08,0.007310926466551888,-0.27999999999999936,2.210000000000001,0.0007000000000000006,131.0,0.004223665950755073,0.4260238053262856,156.0,0.4677472140604986,0.0
18,Pat Connaughton,3000,0.0,0.0,0.07,17835,7,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,12.0,246,0.0,-1.068161760304901,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0007000000000000006,131.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Steven Adams,3200,9.18,2.87,0.06,17835,7,-6.82,C,HOU,5.62,10.0,0.33430000000000004,0.0,0.0,9.0,246,0.0028687499999999998,0.12623729894512503,2.3204250111223765,3100.0,29376.0,0.9594410000000002,3.068874,1,9.18,1899.84,0.004831985851440121,-3.620000000000001,-1.1999999999999993,0.0006000000000000005,135.0,0.0026485970969563066,0.267153090982434,164.0,0.46898677372527975,0.0
18,Reed Sheppard,3100,11.03,3.56,0.06,17835,7,-4.47,PG/SG,HOU,5.59,15.0,0.483825,0.0,0.0,7.0,246,0.003558064516129032,0.41339247346865043,2.4874035299865875,3100.0,34193.0,1.722417,5.33658975,0,0.0,1899.84,0.005805752063331649,-1.370000000000001,1.1199999999999974,0.0006000000000000005,135.0,0.0023697644917701766,0.23902839341036378,166.0,0.46930002620649025,0.0
18,Kevin Love,3000,0.0,0.0,0.06,17835,7,-15.0,C,MIA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1603.08,0.0,-12.0,-15.0,0.0006000000000000005,135.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Ben Sheppard,3800,7.82,2.06,0.05,17835,7,-11.18,SG/SF,IND,4.02,13.0,0.42419,0.0,0.0,10.0,246,0.0020578947368421053,-0.21085790593031786,2.1770218700187,3366.6666666666665,29716.0,0.8738314,3.3171658,0,0.0,1380.14,0.0056660918457547785,-7.379999999999999,-7.16,0.0005000000000000004,137.0,0.0019529174331482935,0.1969827458085651,172.0,0.4702476853471715,0.0
18,Damian Lillard,9300,0.0,0.0,0.04,17835,7,-46.5,PG,MIL,0.0,0.0,0.0,0.0,0.0,12.0,246,0.0,-1.068161760304901,0.0,5333.333333333333,0.0,0.0,0.0,1,0.0,1607.59,0.0,-37.2,-46.5,0.00040000000000000034,140.0,0.012907796160785745,1.3019562870048684,125.0,0.4631595336038989,0.009791172704527347
18,Josh Giddey,6800,0.0,0.0,0.04,17835,7,-34.0,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,6533.333333333333,0.0,0.0,0.0,1,0.0,1880.7,0.0,-27.2,-34.0,0.00040000000000000034,140.0,0.01920964650457968,1.937598000947681,109.0,0.46093799579502437,0.007159137031267308
18,Isaiah Wong,3300,14.35,4.35,0.04,17835,7,-2.15,PG/SG,CHA,7.83,15.0,0.49139999999999995,438.0,4.445130365659442e-05,9.0,246,0.004348484848484848,0.7421643399521068,2.731115474033206,6433.333333333333,47355.0,2.1375899999999994,7.051589999999999,0,0.0,1615.24,0.008884128674376563,1.1500000000000004,5.68,0.0004440067906200288,140.0,0.03207233314218527,3.2350042759616087,78.0,0.4569620909669184,2.444418262575089
18,Jarace Walker,3300,7.91,2.4,0.04,17835,7,-8.59,SF/PF,IND,4.61,10.0,0.32599999999999996,0.0,0.0,9.0,246,0.002396969696969697,-0.06936115326655179,2.187174241482718,4566.666666666667,26103.0,0.7823999999999999,2.5786599999999997,1,7.91,1380.14,0.005731302621473183,-5.289999999999999,-3.9800000000000004,0.00040000000000000034,140.0,0.013883917386900313,1.400413618635166,121.0,0.46259424767562213,0.0
18,Daniel Theis,3000,9.87,3.29,0.04,17835,7,-5.13,C,NOP,5.53,12.0,0.39803999999999995,0.0,0.0,8.0,246,0.00329,0.3010274051768361,2.386006701133118,3333.3333333333335,29609.999999999996,1.3095515999999998,3.928654799999999,1,9.87,1645.8700000000001,0.00599682842508825,-2.130000000000001,0.3999999999999986,0.00040000000000000034,140.0,0.003916777730670562,0.39506925331990805,158.0,0.46805506462500557,0.0
18,Keaton Wallace,3000,0.0,0.0,0.03,17835,7,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3333.3333333333335,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.00030000000000000024,144.5,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Chris Duarte,3000,12.39,4.13,0.03,17835,7,-2.61,SG,CHI,6.69,14.0,0.45955,300.0,3.3027834048436016e-05,10.0,246,0.00413,0.6506076176402583,2.5945081597030812,3200.0,37170.0,1.8979415,5.693824500000001,0,0.0,1880.7,0.006587972563407242,0.39000000000000057,4.080000000000002,0.0003326975557079519,144.5,0.003105304720238511,0.31321930972717754,162.0,0.46867485547515736,0.0
18,Jared Butler,3000,0.0,0.0,0.03,17835,7,-15.0,PG,WAS,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.00030000000000000024,144.5,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Seth Curry,3000,0.0,0.0,0.03,17835,7,-15.0,SG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00030000000000000024,144.5,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Matas Buzelis,3400,0.0,0.0,0.02,17835,7,-17.0,SF/PF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1880.7,0.0,-13.6,-17.0,0.00020000000000000017,150.0,0.0010164400699119724,0.10252412750411785,177.5,0.471126607425866,0.003579568515633654
18,Gary Harris,3400,0.0,0.0,0.02,17835,7,-17.0,SG/SF,ORL,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3300.0,0.0,0.0,0.0,1,0.0,1589.18,0.0,-13.6,-17.0,0.00020000000000000017,150.0,0.0010164400699119724,0.10252412750411785,177.5,0.471126607425866,0.003579568515633654
18,Vit Krejci,3200,10.6,3.31,0.02,17835,7,-5.4,PG/SG,ATL,5.03,16.0,0.52528,0.0,0.0,9.0,246,0.0033125,0.30935074356882236,2.451005098112319,3400.0,33920.0,1.7386768,5.567968,0,0.0,1694.84,0.006254277689929433,-2.200000000000001,-0.370000000000001,0.00020000000000000017,150.0,0.0022862202940916454,0.23060163395000058,169.0,0.4697723837620165,0.0
18,John Konchar,3200,0.0,0.0,0.02,17835,7,-16.0,SG/SF,MEM,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3300.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.8,-16.0,0.00020000000000000017,150.0,0.0010164400699119724,0.10252412750411785,177.5,0.471126607425866,0.003369005661772851
18,Javonte Green,3200,7.84,2.45,0.02,17835,7,-8.16,SF/PF,NOP,4.4,11.0,0.35508000000000006,0.0,0.0,9.0,246,0.00245,-0.048552807286586064,2.179286876649552,3233.3333333333335,25088.0,0.8699460000000002,2.7838272000000006,1,7.84,1645.8700000000001,0.0047634381816303835,-4.960000000000001,-3.76,0.00020000000000000017,150.0,0.0032781325412196693,0.33065174089458094,160.0,0.4683642821403555,0.0
18,Jett Howard,3000,9.68,3.23,0.02,17835,7,-5.32,SF/PF,ORL,5.38,12.0,0.39552000000000004,0.0,0.0,10.0,246,0.0032266666666666667,0.27605739000087737,2.3683728335320486,3133.3333333333335,29040.0,1.2775296,3.8286336000000003,1,9.68,1589.18,0.0060911916837614365,-2.3200000000000003,0.05999999999999872,0.00020000000000000017,150.0,0.003582754788052256,0.36137773350284136,159.0,0.4682095032149521,0.0
18,Keshad Johnson,3000,0.0,0.0,0.02,17835,7,-15.0,SF,MIA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1603.08,0.0,-12.0,-15.0,0.00020000000000000017,150.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Franz Wagner,9500,0.0,0.0,0.01,17835,7,-47.5,PF,ORL,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,5166.666666666667,0.0,0.0,0.0,1,0.0,1589.18,0.0,-38.0,-47.5,0.00010000000000000009,169.0,0.010155437270318757,1.0243371708598625,133.0,0.4643090794531265,0.010001735558388151
18,Paolo Banchero,9400,0.0,0.0,0.01,17835,7,-47.0,PF,ORL,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,7266.666666666667,0.0,0.0,0.0,1,0.0,1589.18,0.0,-37.6,-47.0,0.00010000000000000009,169.0,0.022744430393918602,2.294137107283257,101.0,0.45986837931886615,0.00989645413145775
18,Zion Williamson,8700,0.0,0.0,0.01,17835,7,-43.5,PF,NOP,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,9166.666666666666,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-34.8,-43.5,0.00010000000000000009,169.0,0.029561989488853246,2.981796240965847,84.0,0.45769465258340575,0.009159484142944938
18,Chet Holmgren,7800,0.0,0.0,0.01,17835,7,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,8600.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-31.2,-39.0,0.00010000000000000009,169.0,0.02949419782062601,2.974958374334273,85.0,0.45781857361495104,0.008211951300571323
18,Ayo Dosunmu,6400,0.0,0.0,0.01,17835,7,-32.0,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,7600.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-25.6,-32.0,0.00010000000000000009,169.0,0.026845050275444704,2.707749761904313,90.0,0.45844577228127403,0.006738011323545702
18,Immanuel Quickley,6400,0.0,0.0,0.01,17835,7,-32.0,PG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,6833.333333333333,0.0,0.0,0.0,1,0.0,1648.26,0.0,-25.6,-32.0,0.00010000000000000009,169.0,0.02177030949935399,2.195881540865636,103.0,0.46013309777502137,0.006738011323545702
18,Ziaire Williams,5200,0.0,0.0,0.01,17835,7,-26.0,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,5933.333333333333,0.0,0.0,0.0,1,0.0,1524.76,0.0,-20.8,-26.0,0.00010000000000000009,169.0,0.01495001674066665,1.5079466737685232,117.0,0.462035465525448,0.005474634200380883
18,Dillon Brooks,5000,0.0,0.0,0.01,17835,7,-25.0,SG/SF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,5500.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-20.0,-25.0,0.00010000000000000009,169.0,0.013928722547227101,1.40493293079745,120.0,0.4624539369304052,0.0052640713465200795
18,Onyeka Okongwu,4300,0.0,0.0,0.01,17835,7,-21.5,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,4833.333333333333,0.0,0.0,0.0,1,0.0,1694.84,0.0,-17.2,-21.5,0.00010000000000000009,169.0,0.01077465977066483,1.0867955965537626,127.0,0.463444572677312,0.004527101358007268
18,Ja'Kobe Walter,4300,0.0,0.0,0.01,17835,7,-21.5,SG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4566.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-17.2,-21.5,0.00010000000000000009,169.0,0.010762639376219463,1.0855831488263985,128.5,0.46365938676429064,0.004527101358007268
18,Trendon Watford,4300,0.0,0.0,0.01,17835,7,-21.5,PF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1524.76,0.0,-17.2,-21.5,0.00010000000000000009,169.0,0.006938681821107462,0.6998762846877283,143.0,0.46578031362921174,0.004527101358007268
18,Dru Smith,4200,0.0,0.0,0.01,17835,7,-21.0,PG,MIA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4266.666666666667,0.0,0.0,0.0,1,0.0,1603.08,0.0,-16.8,-21.0,0.00010000000000000009,169.0,0.006864219549876038,0.6923655817786647,144.0,0.4659294706546317,0.004421819931076866
18,Lonzo Ball,3900,0.0,0.0,0.01,17835,7,-19.5,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4133.333333333333,0.0,0.0,0.0,1,0.0,1880.7,0.0,-15.6,-19.5,0.00010000000000000009,169.0,0.006110626864285429,0.616353788392407,148.0,0.4665297123346562,0.004105975650285662
18,Vince Williams Jr.,3900,0.0,0.0,0.01,17835,7,-19.5,PF,MEM,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4000.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-15.6,-19.5,0.00010000000000000009,169.0,0.006219699722196603,0.6273555187676096,146.0,0.4662288720096901,0.004105975650285662
18,Bojan Bogdanovic,3800,0.0,0.0,0.01,17835,7,-19.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3866.6666666666665,0.0,0.0,0.0,1,0.0,1524.76,0.0,-15.2,-19.0,0.00010000000000000009,169.0,0.004078464700638884,0.4113779526869276,157.0,0.4679009677690992,0.0040006942233552605
18,Jamal Shead,3700,0.0,0.0,0.01,17835,7,-18.5,PG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1648.26,0.0,-14.8,-18.5,0.00010000000000000009,169.0,0.002560654931493378,0.2582827266079851,165.0,0.46914323384636825,0.003895412796424859
18,Johnny Davis,3000,0.0,0.0,0.01,17835,7,-15.0,SG/SF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008902959604051297,0.08980049022357166,182.0,0.47185286353157657,0.0031584428079120476
18,KJ Simpson,3000,0.0,0.0,0.01,17835,7,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Nick Smith Jr.,3000,0.0,0.0,0.01,17835,7,-15.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,James Johnson,3000,0.0,0.0,0.01,17835,7,-15.0,PF/C,IND,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Quenton Jackson,3000,0.0,0.0,0.01,17835,7,-15.0,PG/SG,IND,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Dillon Jones,3000,0.0,0.0,0.01,17835,7,-15.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Branden Carlson,3000,0.0,0.0,0.01,17835,7,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Alex Ducas,3000,0.0,0.0,0.01,17835,7,-15.0,SG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Moritz Wagner,3000,0.0,0.0,0.01,17835,7,-15.0,C,ORL,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3566.6666666666665,0.0,0.0,0.0,1,0.0,1589.18,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008902959604051297,0.08980049022357166,182.0,0.47185286353157657,0.0031584428079120476
18,Mac McClung,3000,0.0,0.0,0.01,17835,7,-15.0,PG,ORL,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3566.6666666666665,0.0,0.0,0.0,1,0.0,1589.18,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008902959604051297,0.08980049022357166,182.0,0.47185286353157657,0.0031584428079120476
18,Josh Christopher,3000,0.0,0.0,0.01,17835,7,-15.0,PG,MIA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3566.6666666666665,0.0,0.0,0.0,1,0.0,1603.08,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008902959604051297,0.08980049022357166,182.0,0.47185286353157657,0.0031584428079120476
18,Aaron Holiday,3000,0.0,0.0,0.01,17835,7,-15.0,PG,HOU,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3100.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Nate Williams,3000,0.0,0.0,0.01,17835,7,-15.0,PG/SF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3100.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Jeff Green,3000,0.0,0.0,0.01,17835,7,-15.0,PF/C,HOU,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,3100.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Dariq Whitehead,3000,0.0,0.0,0.01,17835,7,-15.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,3000.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.00010000000000000009,169.0,0.0008637241760243164,0.08712030366805111,215.5,0.477451482323728,0.0031584428079120476
18,Brandon Ingram,8100,0.0,0.0,0.0,17835,7,-40.5,PG,NOP,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4700.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-32.4,-40.5,0.0,215.5,0.009633158126680197,0.9716570226640339,135.0,0.4646003264838193,0.008527795581362529
18,Jakob Poeltl,7500,0.0,0.0,0.0,17835,7,-37.5,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,6166.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-30.0,-37.5,0.0,215.5,0.01619509859986268,1.6335329577649154,115.0,0.4617585579631214,0.00789610701978012
18,Cam Thomas,6700,0.0,0.0,0.0,17835,7,-33.5,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,7466.666666666667,0.0,0.0,0.0,1,0.0,1524.76,0.0,-26.8,-33.5,0.0,215.5,0.02672164211625061,2.695302088674194,91.0,0.4585727046101914,0.007053855604336906
18,Kyle Kuzma,6400,0.0,0.0,0.0,17835,7,-32.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,6933.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-25.6,-32.0,0.0,215.5,0.022151988561865066,2.234379937405558,102.0,0.4600005114572544,0.006738011323545702
18,Jose Alvarado,5700,0.0,0.0,0.0,17835,7,-28.5,PG,NOP,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,6366.666666666667,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-22.8,-28.5,0.0,215.5,0.018073021422846836,1.8229513058266902,112.0,0.4613463535108075,0.006001041335032891
18,Saddiq Bey,4900,0.0,0.0,0.0,17835,7,-24.5,SF,WAS,0.0,0.0,0.0,0.0,0.0,10.0,246,0.0,-1.068161760304901,0.0,5766.666666666667,0.0,0.0,0.0,1,0.0,1853.22,0.0,-19.6,-24.5,0.0,215.5,0.01422680360596007,1.4349991406771412,119.0,0.46231403483253014,0.005158789919589677
18,Bruce Brown,4400,0.0,0.0,0.0,17835,7,-22.0,SG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,5066.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-17.6,-22.0,0.0,215.5,0.010655157821464645,1.0747419266528393,130.0,0.46387508030818236,0.00463238278493767
18,Bruno Fernando,4200,0.0,0.0,0.0,17835,7,-21.0,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4566.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-16.8,-21.0,0.0,215.5,0.010762639376219463,1.0855831488263985,128.5,0.46365938676429064,0.004421819931076866
18,Tre Mann,4100,0.0,0.0,0.0,17835,7,-20.5,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4233.333333333333,0.0,0.0,0.0,1,0.0,1615.24,0.0,-16.4,-20.5,0.0,215.5,0.0067410291000957745,0.6799398680013091,145.0,0.46607899065783553,0.004316538504146466
18,Marcus Smart,4100,0.0,0.0,0.0,17835,7,-20.5,PG/SG,MEM,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4133.333333333333,0.0,0.0,0.0,1,0.0,2246.27,0.0,-16.4,-20.5,0.0,215.5,0.00584945061039055,0.5900100143244627,152.0,0.4671356594924689,0.004316538504146466
18,Alex Caruso,4000,0.0,0.0,0.0,17835,7,-20.0,SG/SF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,246,0.0,-1.068161760304901,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,1935.54,0.0,-16.0,-20.0,0.0,215.5,0.006110626864285429,0.616353788392407,148.0,0.4665297123346562,0.004211257077216064
