Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,KJ Simpson,3000,0.0,0.0,0.06,14863,7,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3200.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0006000000000000005,126.0,0.0005790136172958427,0.050647189526400904,176.0,0.47088594266220174,0.00313132900221667
22,Jordan Poole,7900,0.0,0.0,0.05,14863,7,-39.5,PG/SG,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,4766.666666666667,0.0,0.0,0.0,1,0.0,1853.22,0.0,-31.6,-39.5,0.0005000000000000004,129.5,0.008225434027194334,0.7194910511048694,125.0,0.4631595336038989,0.008245833039170565
22,Jerami Grant,5200,0.0,0.0,0.05,14863,7,-26.0,PF,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5600.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-20.8,-26.0,0.0005000000000000004,129.5,0.012051815836929158,1.0541904069215637,115.0,0.4617585579631214,0.005427636937175561
22,Cody Martin,4700,0.0,0.0,0.05,14863,7,-23.5,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,6300.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-18.8,-23.5,0.0005000000000000004,129.5,0.018662224070263633,1.6324127295746582,97.0,0.4593444516472824,0.004905748770139449
22,Torrey Craig,3100,8.5,2.74,0.05,14863,7,-7.0,PF,CHI,4.8,11.0,0.35623499999999997,0.0,0.0,11.0,247,0.0027419354838709676,0.09332649361130528,2.2512917986064953,4666.666666666667,26350.0,0.9760839,3.0279974999999997,1,8.5,1880.7,0.004519593768277769,-3.9000000000000004,-2.1999999999999993,0.0005000000000000004,129.5,0.013978952163359759,1.2227599117697936,108.0,0.4608027431375373,0.0
22,Javonte Green,3000,10.06,3.35,0.05,14863,7,-4.94,SF/PF,NOP,5.39,13.0,0.41287999999999997,0.0,0.0,9.0,247,0.0033533333333333336,0.34536992061283533,2.403334996094189,3766.6666666666665,30180.0,1.383148,4.1535728,0,0.0,1645.8700000000001,0.006112268891224701,-1.9399999999999995,0.4499999999999993,0.0005000000000000004,129.5,0.0038249200619231427,0.3345714945432345,151.0,0.4669836432510396,0.0
22,Bones Hyland,3000,0.0,0.0,0.05,14863,7,-15.0,PG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.0005000000000000004,129.5,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Robert Williams,4200,12.21,2.91,0.04,14863,7,-8.79,PF/C,POR,7.37,12.0,0.38592000000000004,426.0,8.033557589147698e-06,8.0,247,0.0029071428571428573,0.16356810441501035,2.580974118534234,3566.6666666666665,51282.0,1.1230272000000001,4.712083200000001,1,12.21,1123.69,0.010865986170563056,-4.59,-1.4199999999999982,0.0004079532220132566,134.0,0.00677326330612682,0.5924675001250354,133.0,0.4643090794531265,0.0
22,Donovan Clingan,3600,11.99,3.33,0.04,14863,7,-6.01,C,POR,7.12,12.0,0.39203999999999994,0.0,0.0,9.0,247,0.003330555555555556,0.33710620169475236,2.5641798306825083,3800.0,43164.0,1.3054932,4.700559599999999,1,11.99,1123.69,0.010670202635958316,-2.41,1.1099999999999994,0.00040000000000000034,134.0,0.007727691380195578,0.6759527552429295,126.0,0.4633018551952173,0.0
22,Jazian Gortman,3000,15.82,5.27,0.04,14863,7,0.82,PG,DAL,7.74,18.0,0.5814900000000001,202.0,2.0092781632144547e-05,7.0,247,0.005273333333333333,1.1386869367487986,2.822568654544802,3800.0,47460.0,3.0644523,9.199171800000002,0,0.0,2102.78,0.007523373819420006,3.8200000000000003,8.560000000000002,0.00041989185381582347,134.0,0.04423481216998737,3.869285365171983,66.0,0.4555564356981644,3.183254072887276
22,Naji Marshall,4700,0.0,0.0,0.03,14863,7,-23.5,SF/PF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3800.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-18.8,-23.5,0.00030000000000000024,137.5,0.0013493137755220541,0.11802649968512186,166.0,0.46930002620649025,0.004905748770139449
22,Isaiah Collier,3600,10.56,2.93,0.03,14863,7,-7.44,PG,UTA,5.49,14.0,0.44905,0.0,0.0,8.0,247,0.0029333333333333334,0.17183182333309333,2.4475508632442313,3866.6666666666665,38016.0,1.3157165000000002,4.741968,0,0.0,1379.9,0.007652728458583955,-3.84,-1.9499999999999993,0.00030000000000000024,137.5,0.005654531224672743,0.49461032705319846,140.0,0.46533503699472256,0.0
22,Micah Potter,3300,10.35,3.14,0.03,14863,7,-6.15,PF,UTA,5.47,13.0,0.41782,0.0,0.0,9.0,247,0.0031363636363636364,0.25860087197296433,2.4292177439274116,4133.333333333333,34155.0,1.3119548,4.3244370000000005,0,0.0,1379.9,0.0075005435176462056,-2.8499999999999996,-0.6799999999999997,0.00030000000000000024,137.5,0.007567760554868519,0.661963366082649,128.0,0.4635876840211335,0.0
22,Oscar Tshiebwe,3000,0.0,0.0,0.03,14863,7,-15.0,C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00030000000000000024,137.5,0.0007943083595174372,0.06947934353386592,171.0,0.4700889264578493,0.00313132900221667
22,LaMelo Ball,10000,0.0,0.0,0.02,14863,7,-50.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5600.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-40.0,-50.0,0.00020000000000000017,141.5,0.012858923318101345,1.1247893088230672,112.0,0.4613463535108075,0.010437763340722233
22,Jared Butler,3000,0.0,0.0,0.02,14863,7,-15.0,PG,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5333.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.00020000000000000017,141.5,0.012466044284133115,1.0904235904704167,113.5,0.46155197905822204,0.00313132900221667
22,Markieff Morris,3000,0.0,0.0,0.02,14863,7,-15.0,PF/C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5333.333333333333,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.00020000000000000017,141.5,0.012466044284133115,1.0904235904704167,113.5,0.46155197905822204,0.00313132900221667
22,Jabari Walker,3000,0.0,0.0,0.02,14863,7,-15.0,PF/C,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-12.0,-15.0,0.00020000000000000017,141.5,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,John Collins,7000,0.0,0.0,0.01,14863,7,-35.0,PF/C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1379.9,0.0,-28.0,-35.0,0.00010000000000000009,155.0,0.005085299482871619,0.44481877284746313,145.0,0.46607899065783553,0.007306434338505563
22,Jose Alvarado,5600,0.0,0.0,0.01,14863,7,-28.0,PG,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5233.333333333333,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-22.4,-28.0,0.00010000000000000009,155.0,0.01055938735388584,0.923645449121939,119.0,0.46231403483253014,0.00584514747080445
22,Andre Drummond,4600,15.58,3.39,0.01,14863,7,-7.42,C,PHI,9.01,15.0,0.490725,263.0,3.4961580807492863e-06,7.0,247,0.0033869565217391306,0.3618973584490012,2.8081971497071487,5766.666666666667,71668.0,1.66355775,7.6454955,0,0.0,1721.99,0.009047671589265907,-2.8199999999999985,1.5899999999999999,0.00010346119649994188,155.0,0.017783008473569506,1.5555064226585933,98.0,0.4594747374013099,0.018658592201308517
22,Kyle Filipowski,3400,9.97,2.93,0.01,14863,7,-7.03,C,UTA,5.87,11.0,0.37092,0.0,0.0,10.0,247,0.0029323529411764706,0.17183182333309333,2.395164274287139,4600.0,33898.0,1.0867956,3.6980724000000005,1,9.97,1379.9,0.007225161243568375,-3.629999999999999,-1.1600000000000001,0.00010000000000000009,155.0,0.013890510820912194,1.2150238148989967,109.0,0.46093799579502437,0.0
22,Kevon Looney,3400,0.0,0.0,0.01,14863,7,-17.0,C,GSW,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3900.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-13.6,-17.0,0.00010000000000000009,155.0,0.003120014029386553,0.27291230663860433,156.0,0.4677472140604986,0.0035488395358455587
22,Terance Mann,3400,0.0,0.0,0.01,14863,7,-17.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3500.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-13.6,-17.0,0.00010000000000000009,155.0,0.0008733713837212331,0.07639510484200472,170.0,0.46993049218282773,0.0035488395358455587
22,Drew Eubanks,3300,0.0,0.0,0.01,14863,7,-16.5,C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,1379.9,0.0,-13.2,-16.5,0.00010000000000000009,155.0,0.0009086803824860379,0.07948363592142976,169.0,0.4697723837620165,0.0034444619024383365
22,Kyle Lowry,3300,10.93,3.31,0.01,14863,7,-5.57,PG/SG,PHI,5.17,17.0,0.55454,0.0,0.0,8.0,247,0.003312121212121212,0.3288424827766694,2.4790562361098245,3400.0,36069.0,1.8355274000000001,6.0611222,0,0.0,1721.99,0.006347307475653169,-2.2699999999999996,-0.3999999999999986,0.00010000000000000009,155.0,0.0036715366114743464,0.32115481408349966,152.0,0.4671356594924689,0.0
22,DeAndre Jordan,3100,10.46,3.37,0.01,14863,7,-5.04,C,DEN,6.27,11.0,0.36294499999999996,0.0,0.0,8.0,247,0.003374193548387097,0.35363363953091825,2.4388627112865935,3400.0,32426.000000000004,1.22312465,3.7964047,1,10.46,1737.89,0.006018792904038806,-1.9399999999999995,1.2300000000000004,0.00010000000000000009,155.0,0.00527658048031876,0.46155040858299096,144.0,0.4659294706546317,0.0
22,Chris Duarte,3000,0.0,0.0,0.01,14863,7,-15.0,SG/SF,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,3266.6666666666665,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005790136172958427,0.050647189526400904,176.0,0.47088594266220174,0.00313132900221667
22,Johnny Davis,3000,9.06,3.02,0.01,14863,7,-5.94,SG/SF,WAS,5.02,12.0,0.3885,0.0,0.0,10.0,247,0.00302,0.20901855846446654,2.3085671646715933,3133.3333333333335,27180.0,1.17327,3.51981,1,9.06,1853.22,0.00488878816330495,-2.9399999999999995,-0.9199999999999999,0.00010000000000000009,155.0,0.0030145435123611897,0.263686642326634,157.0,0.4679009677690992,0.0
22,Tristan Vukcevic,3000,0.0,0.0,0.01,14863,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Landry Shamet,3000,6.74,2.25,0.01,14863,7,-8.26,SG,NYK,4.01,9.0,0.29034,0.0,0.0,8.0,247,0.0022466666666666668,-0.10913461988172718,2.046401687601636,3000.0,20220.0,0.653265,1.9568916,1,6.74,2200.65,0.003062731465703315,-5.26,-4.25,0.00010000000000000009,155.0,0.002506007171595215,0.21920420588217834,162.0,0.46867485547515736,0.0
22,Dario Saric,3000,0.0,0.0,0.01,14863,7,-15.0,C,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1737.89,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Craig Porter Jr.,3000,0.0,0.0,0.01,14863,7,-15.0,PG,CLE,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1920.61,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Doug McDermott,3000,0.0,0.0,0.01,14863,7,-15.0,SF/PF,SAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3100.0,0.0,0.0,0.0,1,0.0,1199.19,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.000528466579207354,0.04622576429287682,180.0,0.4715292976340325,0.00313132900221667
22,Justin Edwards,3000,0.0,0.0,0.01,14863,7,-15.0,SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3100.0,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.000528466579207354,0.04622576429287682,180.0,0.4715292976340325,0.00313132900221667
22,Eric Gordon,3000,0.0,0.0,0.01,14863,7,-15.0,SG/SF,PHI,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3100.0,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.000528466579207354,0.04622576429287682,180.0,0.4715292976340325,0.00313132900221667
22,Trey Jemison,3000,0.0,0.0,0.01,14863,7,-15.0,C,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Antonio Reeves,3000,8.46,2.82,0.01,14863,7,-6.54,SG/SF,NOP,5.28,9.0,0.299295,0.0,0.0,10.0,247,0.0028200000000000005,0.12638136928363694,2.247072383063787,3000.0,25380.000000000004,0.8440118999999999,2.5320357000000002,1,8.46,1645.8700000000001,0.005140138650075644,-3.539999999999999,-1.259999999999998,0.00010000000000000009,155.0,0.0025486438288935265,0.2229336982437655,161.0,0.4685194000170717,0.0
22,Jamal Cain,3000,0.0,0.0,0.01,14863,7,-15.0,SF,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Cam Christie,3000,0.0,0.0,0.01,14863,7,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Kobe Brown,3000,0.0,0.0,0.01,14863,7,-15.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,155.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Luka Doncic,11000,0.0,0.0,0.0,14863,7,-55.0,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5700.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-44.0,-55.0,0.0,207.0,0.01477447317996039,1.292345328237505,104.0,0.46026613540102057,0.011481539674794455
22,Zion Williamson,8700,0.0,0.0,0.0,14863,7,-43.5,PF,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,7633.333333333333,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-34.8,-43.5,0.0,207.0,0.029088120484812352,2.5443815260191696,83.0,0.4575712468253014,0.009080854106428341
22,Brandon Miller,8600,0.0,0.0,0.0,14863,7,-43.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,9566.666666666666,0.0,0.0,0.0,1,0.0,1615.24,0.0,-34.4,-43.0,0.0,207.0,0.03042950553052881,2.6617144878164556,78.0,0.4569620909669184,0.00897647647302112
22,Brandon Ingram,8100,0.0,0.0,0.0,14863,7,-40.5,PG,NOP,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,8600.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-32.4,-40.5,0.0,207.0,0.03008492777368499,2.631573754617543,79.5,0.45714344332652557,0.008454588305985007
22,Kawhi Leonard,8000,0.0,0.0,0.0,14863,7,-40.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,8300.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-32.0,-40.0,0.0,207.0,0.03008492777368499,2.631573754617543,79.5,0.45714344332652557,0.008350210672577785
22,Ayo Dosunmu,6400,0.0,0.0,0.0,14863,7,-32.0,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,7500.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-25.6,-32.0,0.0,207.0,0.02767365159636248,2.4206558108847105,84.0,0.45769465258340575,0.0066801685380622295
22,Aaron Gordon,5500,0.0,0.0,0.0,14863,7,-27.5,PF,DEN,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,6633.333333333333,0.0,0.0,0.0,1,0.0,1737.89,0.0,-22.0,-27.5,0.0,207.0,0.019702414335435625,1.7233997321769914,94.0,0.458956422704568,0.005740769837397228
22,Saddiq Bey,4800,0.0,0.0,0.0,14863,7,-24.0,SF,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,5633.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-19.2,-24.0,0.0,207.0,0.013575158447566071,1.1874394698277118,110.0,0.4610736834530915,0.005010126403546671
22,Tre Mann,4200,0.0,0.0,0.0,14863,7,-21.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,4866.666666666667,0.0,0.0,0.0,1,0.0,1615.24,0.0,-16.8,-21.0,0.0,207.0,0.011162427461883118,0.9763942718256268,117.0,0.462035465525448,0.004383860603103337
22,Isaac Okoro,4000,0.0,0.0,0.0,14863,7,-20.0,SF/PF,CLE,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1920.61,0.0,-16.0,-20.0,0.0,207.0,0.0070994691679917565,0.6210012161154399,130.0,0.46387508030818236,0.004175105336288893
22,Brandin Podziemski,4000,0.0,0.0,0.0,14863,7,-20.0,PG/SG,GSW,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,1887.27,0.0,-16.0,-20.0,0.0,207.0,0.004636193253935161,0.4055347774197527,146.0,0.4662288720096901,0.004175105336288893
22,Mitchell Robinson,3900,0.0,0.0,0.0,14863,7,-19.5,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3933.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-15.6,-19.5,0.0,207.0,0.003966005075767276,0.34691241230760506,149.0,0.46668066814034875,0.00407072770288167
22,Dalano Banton,3700,0.0,0.0,0.0,14863,7,-18.5,PG/SG,POR,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1123.69,0.0,-14.8,-18.5,0.0,207.0,0.0017555816350180997,0.15356335868764184,165.0,0.46914323384636825,0.003861972436067226
22,Marvin Bagley III,3500,0.0,0.0,0.0,14863,7,-17.5,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3666.6666666666665,0.0,0.0,0.0,1,0.0,1853.22,0.0,-14.0,-17.5,0.0,207.0,0.0009841499725402603,0.08608507415496787,168.0,0.46961460244741876,0.0036532171692527813
22,Hunter Tyson,3200,9.56,2.99,0.0,14863,7,-6.44,SF/PF,DEN,5.14,13.0,0.43146999999999996,0.0,0.0,9.0,247,0.0029875,0.1966229800873422,2.3570732782781154,3400.0,30592.0,1.2900953,4.1248531999999996,0,0.0,1737.89,0.005500923533710419,-3.24,-1.3000000000000007,0.0,207.0,0.003260862981889767,0.28523257576343297,154.0,0.46744074181319006,0.0
22,Gary Payton II,3200,0.0,0.0,0.0,14863,7,-16.0,SF,GSW,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3233.3333333333335,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.8,-16.0,0.0,207.0,0.0007530690853032596,0.06587208236648394,172.0,0.4702476853471715,0.0033400842690311148
22,Alex Len,3200,6.64,2.08,0.0,14863,7,-9.36,C,SAC,4.14,8.0,0.25848,0.0,0.0,9.0,247,0.002075,-0.17937623068543226,2.033397603178429,3300.0,21248.0,0.5376384,1.7163072,1,6.64,1199.19,0.005537070856161242,-6.160000000000001,-5.220000000000001,0.0,207.0,0.002742538818483631,0.2398939837925801,160.0,0.4683642821403555,0.0
22,Taj Gibson,3000,0.0,0.0,0.0,14863,7,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3300.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,207.0,0.0005790136172958427,0.050647189526400904,176.0,0.47088594266220174,0.00313132900221667
22,Nick Smith Jr.,3000,0.0,0.0,0.0,14863,7,-15.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3233.3333333333335,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,207.0,0.0005790136172958427,0.050647189526400904,176.0,0.47088594266220174,0.00313132900221667
22,Grant Williams,3000,0.0,0.0,0.0,14863,7,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Emanuel Miller,3000,0.0,0.0,0.0,14863,7,-15.0,PF,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Adama Sanogo,3000,0.0,0.0,0.0,14863,7,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,E.J. Liddell,3000,0.0,0.0,0.0,14863,7,-15.0,C,CHI,0.0,0.0,0.0,0.0,0.0,12.0,247,0.0,-1.0388029981660596,0.0,,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Anthony Gill,3000,0.0,0.0,0.0,14863,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Patrick Baldwin Jr.,3000,0.0,0.0,0.0,14863,7,-15.0,PF,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Richaun Holmes,3000,0.0,0.0,0.0,14863,7,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Boo Buie,3000,0.0,0.0,0.0,14863,7,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Matt Ryan,3000,0.0,0.0,0.0,14863,7,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Jericho Sims,3000,0.0,0.0,0.0,14863,7,-15.0,C,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Pacome Dadiet,3000,0.0,0.0,0.0,14863,7,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
22,Jacob Toppin,3000,0.0,0.0,0.0,14863,7,-15.0,PF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,247,0.0,-1.0388029981660596,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,207.0,0.0005167956744869251,0.04520489275261716,214.5,0.47727965227222535,0.00313132900221667
