PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Miles McBride (37338451),Mikal Bridges (37338239),Keldon Johnson (37338409),David Roddy (37338933),Nikola Jokic (37338012),Jalen Brunson (37338088),Garrison Mathews (37338609),Ja Morant (37338082),274.31,271.84,368.61,49900,0.01%,0.82%,-0.29%,24.46%,93.37,$-2.32,NYK 3,ATL 2,generated,1
Damian Lillard (37338085),Stephon Castle (37338477),Brice Sensabaugh (37338383),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Jaden Hardy (37338402),Chris Boucher (37338501),Alperen Sengun (37338065),269.71999999999997,267.84,370.28,49400,0.02%,0.77%,-0.29%,21.07%,109.53,$-2.34,MIL 2,SAS 1,generated,1
Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Nickeil Alexander-Walker (37338562),Brice Sensabaugh (37338383),Devin Vassell (37338234),276.40000000000003,276.58000000000004,370.66999999999996,49600,0.01%,0.8%,-0.29%,25.58%,125.01,$-2.3,ATL 2,TOR 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Garrison Mathews (37338609),Walker Kessler (37338183),281.11,287.18,373.13,50000,0.0%,0.82%,-0.29%,29.72%,168.79,$-2.35,ATL 3,BOS 1,generated,1
Jrue Holiday (37338323),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),OG Anunoby (37338270),Mark Williams (37338232),Vit Krejci (37338481),Devin Vassell (37338234),Dejounte Murray (37338096),280.96,281.33,366.68,49900,0.0%,0.82%,-0.29%,28.67%,143.78,$-2.36,BOS 2,ATL 2,generated,1
Josh Giddey (37338141),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Vit Krejci (37338481),Trey Murphy III (37338144),Alperen Sengun (37338065),272.63,277.81,364.56999999999994,49400,0.02%,0.84%,-0.29%,22.22%,132.97000000000003,$-2.36,ATL 4,CHI 1,generated,1
Tyrese Maxey (37338037),Bogdan Bogdanovic (37338369),Nickeil Alexander-Walker (37338562),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Amen Thompson (37338122),Dillon Brooks (37338345),Jose Alvarado (37338571),276.30999999999995,265.72,366.66,49500,0.01%,0.88%,-0.29%,25.71%,103.59,$-2.32,HOU 2,PHI 1,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Christian Braun (37338361),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),277.38,281.91999999999996,373.6,49700,0.01%,0.78%,-0.29%,26.75%,144.81,$-2.3,SAS 2,ATL 2,generated,1
Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Michael Porter Jr. (37338208),Victor Wembanyama (37338018),Devin Vassell (37338234),Brice Sensabaugh (37338383),Cam Whitmore (37338526),276.31,274.79,369.36999999999995,49600,0.01%,0.82%,-0.29%,25.09%,108.59,$-2.32,SAS 2,NOP 1,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),OG Anunoby (37338270),Josh Hart (37338127),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Tristan da Silva (37338374),Josh Giddey (37338141),280.9,275.41999999999996,366.64,49500,0.0%,0.8%,-0.29%,28.67%,119.53999999999999,$-2.36,NYK 3,BOS 1,generated,1
Coby White (37338195),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Jonathan Isaac (37338510),Jakob Poeltl (37338202),Devin Vassell (37338234),Andrew Wiggins (37338228),Nikola Jokic (37338012),277.06,279.75,365.99,49700,0.01%,0.74%,-0.29%,25.44%,128.85,$-2.36,ATL 2,CHI 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Russell Westbrook (37338173),Naz Reid (37338300),Davion Mitchell (37338617),276.53,272.9,369.19999999999993,49900,0.01%,0.79%,-0.29%,25.89%,107.81,$-2.36,NYK 2,ATL 1,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),RJ Barrett (37338115),Josh Hart (37338127),Mark Williams (37338232),Vit Krejci (37338481),Garrison Mathews (37338609),Jayson Tatum (37338023),279.91,279.96000000000004,363.86,49300,0.01%,0.81%,-0.29%,27.58%,148.43,$-2.32,NYK 2,ATL 2,generated,1
Stephon Castle (37338477),Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Tristan da Silva (37338374),Onyeka Okongwu (37338359),Cole Anthony (37338216),Michael Porter Jr. (37338208),Nikola Jokic (37338012),275.88,273.18,366.92999999999995,49900,0.02%,0.67%,-0.29%,24.26%,124.00000000000001,$-2.28,ATL 3,ORL 2,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Mark Williams (37338232),Jalen Green (37338162),Kyle Filipowski (37338420),Coby White (37338195),279.56,275.32000000000005,367.14,49700,0.01%,0.83%,-0.29%,27.7%,113.53999999999999,$-2.32,NYK 2,BOS 1,generated,1
Jalen Brunson (37338088),Derrick White (37338185),Jayson Tatum (37338023),Santi Aldama (37338417),Daniel Gafford (37338424),Mike Conley (37338507),Harrison Barnes (37338459),Josh Giddey (37338141),273.63,263.53,366.4899999999999,49300,0.02%,0.79%,-0.29%,23.28%,84.69,$-2.29,BOS 2,NYK 1,generated,1
Coby White (37338195),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Nickeil Alexander-Walker (37338562),Brice Sensabaugh (37338383),Nikola Jokic (37338012),278.75,278.25,371.28,49400,0.01%,0.81%,-0.29%,27.23%,137.67,$-2.29,ATL 2,CHI 1,generated,1
Vit Krejci (37338481),Mikal Bridges (37338239),Josh Hart (37338127),Jayson Tatum (37338023),Precious Achiuwa (37338518),Garrison Mathews (37338609),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),281.23999999999995,282.63000000000005,365.37,49100,0.01%,0.72%,-0.29%,29.11%,126.53999999999999,$-2.35,NYK 3,ATL 2,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Khris Middleton (37338293),Paolo Banchero (37338047),Mark Williams (37338232),Stephon Castle (37338477),Aaron Gordon (37338356),Nikola Jokic (37338012),270.54,269.91,370.97,49100,0.03%,0.74%,-0.29%,21.54%,162.3,$-2.28,ATL 2,DEN 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Jonathan Isaac (37338510),Bobby Portis (37338274),Josh Giddey (37338141),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),273.76,273.96999999999997,376.43999999999994,49800,0.02%,0.76%,-0.29%,23.44%,112.18,$-2.33,ATL 2,MIL 2,generated,1
Keyonte George (37338282),Khris Middleton (37338293),Jayson Tatum (37338023),Precious Achiuwa (37338518),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Naji Marshall (37338314),273.65000000000003,269.96999999999997,367.84000000000003,49100,0.02%,0.92%,-0.29%,23.32%,99.85999999999999,$-2.29,UTA 1,MIL 1,generated,1
Jalen Brunson (37338088),Derrick White (37338185),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),Dominick Barlow (37338941),Vit Krejci (37338481),Quentin Grimes (37338318),Amen Thompson (37338122),275.85,270.13,361.40999999999997,49900,0.01%,0.73%,-0.29%,24.43%,92.08000000000001,$-2.36,ATL 2,NYK 1,generated,1
Vit Krejci (37338481),Trey Murphy III (37338144),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jakob Poeltl (37338202),Stephon Castle (37338477),Julius Randle (37338149),LaMelo Ball (37338029),278.71000000000004,280.38,360.6,49600,0.02%,0.78%,-0.29%,25.99%,130.35000000000002,$-2.29,ATL 1,NOP 1,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Kyle Filipowski (37338420),Julius Randle (37338149),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Scottie Barnes (37338057),279.79,278.57,368.77,49300,0.01%,0.78%,-0.3%,27.38%,150.76999999999998,$-2.41,NYK 2,ATL 2,generated,1
Stephon Castle (37338477),Eric Gordon (37338602),Bogdan Bogdanovic (37338369),Bobby Portis (37338274),Victor Wembanyama (37338018),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Alperen Sengun (37338065),276.5,279.37,369.40999999999997,49400,0.01%,0.83%,-0.3%,25.76%,140.44,$-2.37,SAS 2,PHI 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Cody Martin (37338468),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Stephon Castle (37338477),Kyle Filipowski (37338420),LaMelo Ball (37338029),279.66,283.28000000000003,372.82,49500,0.01%,0.78%,-0.3%,28.23%,146.01,$-2.43,CHA 2,SAS 2,generated,1
Tyrese Maxey (37338037),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Kyle Filipowski (37338420),Alperen Sengun (37338065),Stephon Castle (37338477),Zach LaVine (37338073),Derrick White (37338185),276.55,271.6,362.28,49700,0.01%,0.84%,-0.3%,24.81%,119.41,$-2.39,ATL 2,PHI 1,generated,1
Derrick White (37338185),Bogdan Bogdanovic (37338369),Harrison Barnes (37338459),OG Anunoby (37338270),Victor Wembanyama (37338018),Vit Krejci (37338481),Brice Sensabaugh (37338383),Alperen Sengun (37338065),280.90999999999997,283.18,367.0899999999999,49500,0.0%,0.8%,-0.3%,29.1%,145.85,$-2.44,ATL 2,SAS 2,generated,1
Jrue Holiday (37338323),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Dominick Barlow (37338941),Devin Vassell (37338234),Brice Sensabaugh (37338383),Quentin Grimes (37338318),276.51,273.71999999999997,372.15,49900,0.02%,0.72%,-0.3%,25.2%,107.83999999999999,$-2.41,BOS 2,ATL 2,generated,1
Jalen Brunson (37338088),Jamal Murray (37338169),Harrison Barnes (37338459),Chris Boucher (37338501),Daniel Gafford (37338424),Chris Paul (37338220),Trey Murphy III (37338144),Amen Thompson (37338122),273.90000000000003,262.79,362.68,49000,0.02%,0.86%,-0.3%,23.55%,83.06,$-2.38,SAS 2,NYK 1,generated,1
Scottie Barnes (37338057),Quentin Grimes (37338318),OG Anunoby (37338270),David Roddy (37338933),Wendell Carter Jr. (37338391),Khris Middleton (37338293),Julius Randle (37338149),LaMelo Ball (37338029),270.94,267.13,358.78000000000003,49600,0.02%,0.74%,-0.3%,20.62%,81.58,$-2.4,TOR 1,DAL 1,generated,1
Jalen Brunson (37338088),Jaylen Brown (37338091),Garrison Mathews (37338609),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Vit Krejci (37338481),278.4,280.38,365.88,49300,0.01%,0.7%,-0.3%,26.23%,129.58,$-2.39,NYK 2,ATL 2,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Julius Randle (37338149),Jakob Poeltl (37338202),Dennis Schroder (37338285),Brice Sensabaugh (37338383),Dyson Daniels (37338165),278.49,273.86999999999995,366.72999999999996,49600,0.01%,0.81%,-0.3%,26.05%,122.69,$-2.38,ATL 2,SAS 1,generated,1
Jalen Brunson (37338088),Isaiah Collier (37338329),Mikal Bridges (37338239),OG Anunoby (37338270),Jakob Poeltl (37338202),Vit Krejci (37338481),Precious Achiuwa (37338518),Jayson Tatum (37338023),282.23,275.47,364.71000000000004,49300,0.01%,0.65%,-0.3%,29.53%,113.63,$-2.37,NYK 4,UTA 1,generated,1
LaMelo Ball (37338029),Garrison Mathews (37338609),Devin Vassell (37338234),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Dillon Brooks (37338345),Mark Williams (37338232),277.31,286.15999999999997,368.08,49800,0.01%,0.72%,-0.3%,25.4%,138.89,$-2.41,CHA 2,ATL 2,generated,1
Scottie Barnes (37338057),Eric Gordon (37338602),Keldon Johnson (37338409),Julius Randle (37338149),Wendell Carter Jr. (37338391),Vit Krejci (37338481),Andrew Wiggins (37338228),Victor Wembanyama (37338018),274.42,272.51,362.32000000000005,49700,0.02%,0.81%,-0.3%,23.58%,104.04,$-2.36,SAS 2,TOR 1,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),Jayson Tatum (37338023),Jaren Jackson Jr. (37338053),Mark Williams (37338232),Desmond Bane (37338134),David Roddy (37338933),Harrison Barnes (37338459),275.59000000000003,269.45,362.95000000000005,50000,0.01%,0.82%,-0.3%,24.31%,111.42,$-2.39,SAS 2,MEM 2,generated,1
Chris Paul (37338220),Jrue Holiday (37338323),OG Anunoby (37338270),David Roddy (37338933),Kristaps Porzingis (37338160),Keyonte George (37338282),Bobby Portis (37338274),Giannis Antetokounmpo (37338014),267.62,265.96000000000004,362.44000000000005,49500,0.02%,0.74%,-0.3%,19.13%,69.52,$-2.4,BOS 2,MIL 2,generated,1
Tyrese Maxey (37338037),Stephon Castle (37338477),Devin Vassell (37338234),Cam Whitmore (37338526),Precious Achiuwa (37338518),Bogdan Bogdanovic (37338369),Draymond Green (37338264),Nikola Jokic (37338012),276.74,270.55,368.78,49300,0.01%,0.75%,-0.3%,25.16%,128.34,$-2.4,SAS 2,PHI 1,generated,1
Jalen Brunson (37338088),Jaden Hardy (37338402),Quentin Grimes (37338318),Jaren Jackson Jr. (37338053),Nikola Vucevic (37338099),Vit Krejci (37338481),Dillon Brooks (37338345),Rudy Gobert (37338268),270.95,264.98,359.03999999999996,49700,0.02%,0.76%,-0.3%,20.78%,82.86,$-2.41,DAL 2,NYK 1,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),RJ Barrett (37338115),OG Anunoby (37338270),Mark Williams (37338232),Isaiah Collier (37338329),Amen Thompson (37338122),Jamal Murray (37338169),277.48,269.86,355.21999999999997,49600,0.01%,0.73%,-0.3%,24.79%,106.21000000000001,$-2.43,NYK 2,SAS 1,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),OG Anunoby (37338270),Dillon Brooks (37338345),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Amen Thompson (37338122),Nikola Jokic (37338012),282.64,283.15,367.29999999999995,49300,0.01%,0.67%,-0.3%,30.5%,178.52999999999997,$-2.41,ATL 2,HOU 2,generated,1
Vit Krejci (37338481),Garrison Mathews (37338609),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Devin Vassell (37338234),279.51000000000005,280.38,372.90999999999997,49200,0.01%,0.76%,-0.3%,27.81%,151.92000000000002,$-2.41,ATL 3,BOS 1,generated,1
Scottie Barnes (37338057),Zach LaVine (37338073),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Dominick Barlow (37338941),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Mark Williams (37338232),276.38,277.29999999999995,371.12,50000,0.01%,0.78%,-0.3%,24.98%,149.7,$-2.37,ATL 2,TOR 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Giannis Antetokounmpo (37338014),Keyonte George (37338282),Devin Vassell (37338234),Vit Krejci (37338481),281.05,284.01,374.51000000000005,49000,0.0%,0.76%,-0.3%,29.87%,157.16,$-2.39,ATL 3,NYK 2,generated,1
Stephon Castle (37338477),CJ McCollum (37338156),OG Anunoby (37338270),Brice Sensabaugh (37338383),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Jamal Murray (37338169),281.15999999999997,279.0,369.3999999999999,49400,0.01%,0.77%,-0.3%,29.04%,156.02999999999997,$-2.38,SAS 1,NOP 1,generated,1
Tyrese Maxey (37338037),Garrison Mathews (37338609),Harrison Barnes (37338459),Jonathan Isaac (37338510),Kristaps Porzingis (37338160),Stephen Curry (37338062),Cody Martin (37338468),Jalen Brunson (37338088),270.44,261.09999999999997,360.86,49000,0.02%,0.87%,-0.3%,21.16%,69.31,$-2.42,PHI 1,ATL 1,generated,1
Vit Krejci (37338481),Isaiah Collier (37338329),Keldon Johnson (37338409),Michael Porter Jr. (37338208),Wendell Carter Jr. (37338391),Stephen Curry (37338062),Julius Randle (37338149),Alperen Sengun (37338065),269.7,264.12,358.28,49100,0.02%,0.81%,-0.3%,20.65%,94.56,$-2.43,ATL 1,UTA 1,generated,1
Scottie Barnes (37338057),Garrison Mathews (37338609),Devin Vassell (37338234),Jonathan Isaac (37338510),Nikola Jokic (37338012),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Cole Anthony (37338216),276.62,276.91999999999996,372.04999999999995,49200,0.01%,0.68%,-0.3%,25.41%,142.25,$-2.4,ATL 2,SAS 2,generated,1
Ja Morant (37338082),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Stephon Castle (37338477),Trey Murphy III (37338144),Nikola Jokic (37338012),277.18,281.88,372.26,49100,0.01%,0.84%,-0.3%,26.26%,170.51,$-2.43,ATL 2,MEM 1,generated,1
Vit Krejci (37338481),Coby White (37338195),Bogdan Bogdanovic (37338369),Paolo Banchero (37338047),Daniel Gafford (37338424),Isaiah Collier (37338329),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),272.19,276.45,371.90999999999997,49600,0.02%,0.82%,-0.3%,22.7%,152.22,$-2.42,ATL 2,UTA 2,generated,1
Jalen Brunson (37338088),Trey Murphy III (37338144),Andrew Wiggins (37338228),Keldon Johnson (37338409),Al Horford (37338413),Keaton Wallace (37338930),Santi Aldama (37338417),Victor Wembanyama (37338018),276.32,269.28,368.20000000000005,49000,0.01%,0.84%,-0.3%,25.74%,93.51,$-2.38,SAS 2,NYK 1,generated,1
Jalen Brunson (37338088),Payton Pritchard (37338310),Scottie Barnes (37338057),Jayson Tatum (37338023),Clint Capela (37338298),Vit Krejci (37338481),Naji Marshall (37338314),Jeremiah Robinson-Earl (37338708),270.65999999999997,265.92,364.84000000000003,50000,0.02%,0.74%,-0.3%,20.7%,94.64,$-2.44,BOS 2,ATL 2,generated,1
Josh Giddey (37338141),Paul George (37338105),Tristan da Silva (37338374),Precious Achiuwa (37338518),Alperen Sengun (37338065),Trey Murphy III (37338144),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),275.61,271.43,363.80999999999995,49200,0.01%,0.81%,-0.3%,24.18%,102.36999999999999,$-2.43,CHI 1,PHI 1,generated,1
CJ McCollum (37338156),Quentin Grimes (37338318),Jayson Tatum (37338023),Precious Achiuwa (37338518),Clint Capela (37338298),Amen Thompson (37338122),Trey Murphy III (37338144),Garrison Mathews (37338609),271.83,266.35999999999996,358.44,49900,0.02%,0.65%,-0.3%,20.51%,64.97999999999999,$-2.36,NOP 2,ATL 2,generated,1
Jrue Holiday (37338323),CJ McCollum (37338156),Josh Hart (37338127),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Anthony Edwards (37338044),Devin Vassell (37338234),Vit Krejci (37338481),276.6,270.15999999999997,356.44000000000005,49500,0.02%,0.74%,-0.3%,24.21%,85.77,$-2.43,NOP 2,MIN 2,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),David Roddy (37338933),Nikola Jokic (37338012),Dennis Schroder (37338285),Devin Vassell (37338234),Rudy Gobert (37338268),279.33,279.75,371.25,49400,0.01%,0.8%,-0.3%,28.11%,143.38,$-2.39,ATL 3,NYK 1,generated,1
Miles McBride (37338451),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Victor Wembanyama (37338018),Keyonte George (37338282),Brice Sensabaugh (37338383),Quentin Grimes (37338318),279.46,278.13,374.64,49100,0.01%,0.79%,-0.3%,27.66%,142.97,$-2.38,SAS 2,UTA 2,generated,1
Scottie Barnes (37338057),Mikal Bridges (37338239),RJ Barrett (37338115),Jonathan Isaac (37338510),Dominick Barlow (37338941),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),275.78999999999996,273.12,369.45,50000,0.01%,0.76%,-0.3%,24.52%,119.4,$-2.41,TOR 2,ATL 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Precious Achiuwa (37338518),Nikola Vucevic (37338099),LaMelo Ball (37338029),Jeremiah Robinson-Earl (37338708),Jonathan Isaac (37338510),274.87,277.01,366.85,49200,0.01%,0.74%,-0.3%,23.73%,115.83,$-2.39,NYK 2,NOP 2,generated,1
CJ McCollum (37338156),Stephon Castle (37338477),Keldon Johnson (37338409),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Coby White (37338195),Bogdan Bogdanovic (37338369),Stephen Curry (37338062),272.8,267.63,360.8,49100,0.02%,0.81%,-0.3%,21.73%,121.47,$-2.37,SAS 2,NOP 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Precious Achiuwa (37338518),Kyle Filipowski (37338420),Garrison Mathews (37338609),Andrew Wiggins (37338228),Giannis Antetokounmpo (37338014),278.48,273.88,369.53999999999996,49400,0.01%,0.79%,-0.3%,27.54%,95.89,$-2.4,NYK 3,SAS 1,generated,1
Jalen Brunson (37338088),Davion Mitchell (37338617),Josh Hart (37338127),Precious Achiuwa (37338518),Dominick Barlow (37338941),Mike Conley (37338507),Amen Thompson (37338122),Nikola Jokic (37338012),276.75,269.15000000000003,366.57,50000,0.01%,0.76%,-0.3%,25.56%,76.39,$-2.4,NYK 3,TOR 1,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Jaren Jackson Jr. (37338053),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Julius Randle (37338149),275.95,278.60999999999996,363.28,49500,0.01%,0.84%,-0.3%,24.35%,134.98,$-2.44,ATL 1,SAS 1,generated,1
Scottie Barnes (37338057),Stephon Castle (37338477),OG Anunoby (37338270),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Dejounte Murray (37338096),Jeremiah Robinson-Earl (37338708),Vit Krejci (37338481),277.0,277.05,367.67,49300,0.01%,0.77%,-0.3%,25.9%,140.41,$-2.42,NYK 2,NOP 2,generated,1
Russell Westbrook (37338173),Eric Gordon (37338602),Cam Whitmore (37338526),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Dennis Schroder (37338285),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),271.64,270.36,366.19,49600,0.02%,0.82%,-0.3%,22.12%,86.73,$-2.39,DEN 2,PHI 1,generated,1
Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Paul George (37338105),Naji Marshall (37338314),Rudy Gobert (37338268),Vit Krejci (37338481),Brice Sensabaugh (37338383),Paolo Banchero (37338047),271.58,270.59000000000003,361.7299999999999,49400,0.02%,0.79%,-0.3%,21.1%,115.86000000000001,$-2.39,ATL 2,NOP 1,generated,1
Dejounte Murray (37338096),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Santi Aldama (37338417),Jakob Poeltl (37338202),Vit Krejci (37338481),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),275.05,279.03,365.15999999999997,49200,0.01%,0.74%,-0.31%,23.74%,117.16999999999999,$-2.51,NOP 3,UTA 1,generated,1
Vit Krejci (37338481),Jalen Green (37338162),Julian Champagnie (37338548),Jaren Jackson Jr. (37338053),Alperen Sengun (37338065),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),272.12,269.57,360.09,49300,0.02%,0.83%,-0.31%,21.84%,110.17999999999999,$-2.46,HOU 3,ATL 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Klay Thompson (37338250),Jayson Tatum (37338023),Daniel Gafford (37338424),LaMelo Ball (37338029),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),278.44,278.22,367.34,49800,0.01%,0.68%,-0.31%,26.15%,143.12,$-2.51,ATL 2,DAL 2,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Kyle Filipowski (37338420),Jonathan Isaac (37338510),Russell Westbrook (37338173),Zach LaVine (37338073),Victor Wembanyama (37338018),277.41,277.71999999999997,367.1,49100,0.01%,0.83%,-0.31%,25.85%,133.03,$-2.49,SAS 2,ATL 1,generated,1
Jose Alvarado (37338571),Vit Krejci (37338481),Josh Hart (37338127),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Isaiah Collier (37338329),Naz Reid (37338300),Alperen Sengun (37338065),273.44,274.93,365.5,49700,0.01%,0.85%,-0.31%,23.36%,106.94,$-2.49,UTA 2,NOP 1,generated,1
Coby White (37338195),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Julius Randle (37338149),Precious Achiuwa (37338518),Anthony Edwards (37338044),Khris Middleton (37338293),Keyonte George (37338282),273.06000000000006,269.47,360.61,49700,0.02%,0.78%,-0.31%,21.59%,83.31,$-2.49,NYK 2,MIN 2,generated,1
Isaiah Collier (37338329),Mikal Bridges (37338239),OG Anunoby (37338270),Precious Achiuwa (37338518),Jakob Poeltl (37338202),Keyonte George (37338282),Brice Sensabaugh (37338383),Nikola Jokic (37338012),279.27,273.08000000000004,366.24999999999994,49000,0.01%,0.74%,-0.31%,27.28%,101.35,$-2.49,UTA 3,NYK 3,generated,1
Vit Krejci (37338481),Desmond Bane (37338134),OG Anunoby (37338270),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),Josh Giddey (37338141),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),276.48,278.04999999999995,362.87,49500,0.01%,0.76%,-0.31%,24.76%,119.64000000000001,$-2.47,ATL 1,MEM 1,generated,1
Payton Pritchard (37338310),Jalen Green (37338162),Jayson Tatum (37338023),Keldon Johnson (37338409),Onyeka Okongwu (37338359),Chris Paul (37338220),Quentin Grimes (37338318),Walker Kessler (37338183),268.31000000000006,260.55,359.84999999999997,49300,0.02%,0.75%,-0.31%,19.09%,61.98,$-2.48,BOS 2,SAS 2,generated,1
Josh Giddey (37338141),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Jalen Smith (37338540),Stephen Curry (37338062),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),274.67,281.59,366.0,49800,0.02%,0.75%,-0.31%,23.24%,137.86,$-2.49,CHI 2,ATL 2,generated,1
Jalen Brunson (37338088),Jaden Hardy (37338402),Josh Hart (37338127),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Devin Vassell (37338234),Nickeil Alexander-Walker (37338562),Garrison Mathews (37338609),278.44,276.32,370.83000000000004,49100,0.01%,0.75%,-0.31%,27.16%,105.41,$-2.49,NYK 2,SAS 2,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Scottie Barnes (37338057),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Josh Giddey (37338141),Tristan da Silva (37338374),Keldon Johnson (37338409),273.2,271.65,369.98,49300,0.01%,0.87%,-0.31%,23.7%,140.04,$-2.52,SAS 2,ATL 1,generated,1
