Late Swap Set Analysis

Set 1
Player,Count,Exposure
Jalen Hood-Schifino,1,14.29%
Alex Caruso,1,14.29%
Jordan Hawkins,1,14.29%
Dillon Jones,1,14.29%
Naz Reid,1,14.29%
Desmond Bane,1,14.29%
Chet Holmgren,1,14.29%
Donovan Clingan,1,14.29%
Scoot Henderson,1,14.29%
Donte DiVincenzo,1,14.29%
Justin Champagnie,1,14.29%
Rudy Gobert,1,14.29%
Julius Randle,1,14.29%
Cameron Payne,1,14.29%
Shaedon Sharpe,1,14.29%
Justin Edwards,1,14.29%
Jaylin Williams,1,14.29%
Zion Williamson,1,14.29%
Jordan Poole,1,14.29%
Paolo Banchero,1,14.29%
Branden Carlson,1,14.29%
Quentin Grimes,1,14.29%
Total Entries:,7


Set 47
Player,Count,Exposure
Jordan Goodwin,2,28.57%
Keyonte George,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Ricky Council IV,2,28.57%
Donovan Mitchell,2,28.57%
Cade Cunningham,2,28.57%
Kyle Filipowski,2,28.57%
Jared Butler,2,28.57%
Zion Williamson,2,28.57%
Jose Alvarado,2,28.57%
Aaron Wiggins,2,28.57%
Devin Booker,1,14.29%
Johnny Juzang,1,14.29%
Bam Adebayo,1,14.29%
Jonas Valanciunas,1,14.29%
Kenrich Williams,1,14.29%
Jordan Poole,1,14.29%
Ty Jerome,1,14.29%
Jordan Hawkins,1,14.29%
Nikola Jokic,1,14.29%
Michael Porter Jr.,1,14.29%
Alex Caruso,1,14.29%
Luke Kennard,1,14.29%
Matisse Thybulle,1,14.29%
Pascal Siakam,1,14.29%
Oshae Brissett,1,14.29%
AJ Johnson,1,14.29%
Karl-Anthony Towns,1,14.29%
Max Strus,1,14.29%
Ryan Dunn,1,14.29%
Dillon Jones,1,14.29%
Jaxson Hayes,1,14.29%
Jaren Jackson Jr.,1,14.29%
Carlton Carrington,1,14.29%
Isaiah Joe,1,14.29%
Evan Mobley,1,14.29%
Collin Sexton,1,14.29%
Trey Lyles,1,14.29%
Josh Giddey,1,14.29%
Nikola Vucevic,1,14.29%
Anthony Edwards,1,14.29%
Paolo Banchero,1,14.29%
Donovan Clingan,1,14.29%
Justin Champagnie,1,14.29%
Nick Richards,1,14.29%
Total Entries:,7


Set 48
Player,Count,Exposure
Jordan Goodwin,3,42.86%
Zion Williamson,2,28.57%
Deni Avdija,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Julius Randle,2,28.57%
Scoot Henderson,2,28.57%
Luka Doncic,2,28.57%
Cade Cunningham,2,28.57%
Kenrich Williams,2,28.57%
Jalen Hood-Schifino,1,14.29%
Jordan Hawkins,1,14.29%
Bam Adebayo,1,14.29%
Alexandre Sarr,1,14.29%
Jared Butler,1,14.29%
Jose Alvarado,1,14.29%
Collin Gillespie,1,14.29%
Evan Mobley,1,14.29%
Trey Lyles,1,14.29%
Christian Braun,1,14.29%
Justin Edwards,1,14.29%
Pascal Siakam,1,14.29%
Walker Kessler,1,14.29%
Ty Jerome,1,14.29%
Kyle Filipowski,1,14.29%
Julian Champagnie,1,14.29%
Chet Holmgren,1,14.29%
Nick Richards,1,14.29%
Carlton Carrington,1,14.29%
Aaron Wiggins,1,14.29%
Kevin Durant,1,14.29%
Anfernee Simons,1,14.29%
Ricky Council IV,1,14.29%
Kelly Olynyk,1,14.29%
Donovan Mitchell,1,14.29%
Josh Hart,1,14.29%
Dillon Jones,1,14.29%
Cameron Payne,1,14.29%
Jonas Valanciunas,1,14.29%
Marcus Smart,1,14.29%
Naz Reid,1,14.29%
Devin Booker,1,14.29%
Stephon Castle,1,14.29%
Paolo Banchero,1,14.29%
Micah Potter,1,14.29%
Isaiah Collier,1,14.29%
Tristan Vukcevic,1,14.29%
Total Entries:,7


Set 49
Player,Count,Exposure
Alex Caruso,3,42.86%
Jared Butler,3,42.86%
Quentin Grimes,2,28.57%
Jarrett Allen,2,28.57%
Kenrich Williams,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Chet Holmgren,2,28.57%
Cade Cunningham,2,28.57%
Nick Richards,2,28.57%
Stephon Castle,2,28.57%
Naz Reid,2,28.57%
Aaron Gordon,2,28.57%
Jordan Goodwin,2,28.57%
Oshae Brissett,2,28.57%
Miles McBride,1,14.29%
Bam Adebayo,1,14.29%
Isaiah Collier,1,14.29%
Josh Giddey,1,14.29%
Vince Williams Jr.,1,14.29%
Tristan Vukcevic,1,14.29%
DeMar DeRozan,1,14.29%
Josh Hart,1,14.29%
Austin Reaves,1,14.29%
Christian Braun,1,14.29%
Pascal Siakam,1,14.29%
Scotty Pippen Jr.,1,14.29%
Zach Collins,1,14.29%
Justin Edwards,1,14.29%
Donovan Clingan,1,14.29%
Jamal Murray,1,14.29%
Zion Williamson,1,14.29%
Mikal Bridges,1,14.29%
Cameron Payne,1,14.29%
Ryan Dunn,1,14.29%
Evan Mobley,1,14.29%
Luka Doncic,1,14.29%
Donte DiVincenzo,1,14.29%
Paolo Banchero,1,14.29%
Tre Jones,1,14.29%
Collin Sexton,1,14.29%
Total Entries:,7


Set 50
Player,Count,Exposure
Aaron Wiggins,3,42.86%
Julius Randle,3,42.86%
Josh Giddey,2,28.57%
Oshae Brissett,2,28.57%
Jaime Jaquez Jr.,2,28.57%
Cade Cunningham,2,28.57%
Collin Gillespie,2,28.57%
CJ McCollum,1,14.29%
Bruce Brown,1,14.29%
Bam Adebayo,1,14.29%
AJ Johnson,1,14.29%
Zion Williamson,1,14.29%
Donovan Mitchell,1,14.29%
Malik Monk,1,14.29%
Guerschon Yabusele,1,14.29%
Devin Vassell,1,14.29%
Mikal Bridges,1,14.29%
Jared Butler,1,14.29%
Vince Williams Jr.,1,14.29%
Royce O'Neale,1,14.29%
Pascal Siakam,1,14.29%
Zach Collins,1,14.29%
Jordan Hawkins,1,14.29%
Kenrich Williams,1,14.29%
Nikola Jokic,1,14.29%
Keon Ellis,1,14.29%
Brice Sensabaugh,1,14.29%
Evan Mobley,1,14.29%
Stephon Castle,1,14.29%
De'Andre Hunter,1,14.29%
Dillon Jones,1,14.29%
Collin Sexton,1,14.29%
Colby Jones,1,14.29%
Kelly Olynyk,1,14.29%
Nick Richards,1,14.29%
Quentin Grimes,1,14.29%
Anthony Edwards,1,14.29%
Devin Booker,1,14.29%
Micah Potter,1,14.29%
Jaxson Hayes,1,14.29%
Luka Doncic,1,14.29%
Trey Lyles,1,14.29%
Austin Reaves,1,14.29%
Paolo Banchero,1,14.29%
Scotty Pippen Jr.,1,14.29%
DeMar DeRozan,1,14.29%
Mitchell Robinson,1,14.29%
Total Entries:,7

