Late Swap Set Analysis

Set 1
Player,Count,Exposure
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 74
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 75
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 76
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 77
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 78
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 79
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 80
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 81
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 82
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 83
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 84
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 85
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 86
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 87
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 88
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 89
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 90
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 91
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 92
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 93
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 94
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 95
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 96
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 97
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 98
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 99
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6


Set 100
Player,Count,Exposure
Shai Gilgeous-Alexander,6,100.00%
Ricky Council IV,6,100.00%
Justin Edwards,5,83.33%
Isaiah Joe,3,50.00%
Jaylin Williams,3,50.00%
Malik Monk,3,50.00%
Domantas Sabonis,3,50.00%
Ivica Zubac,3,50.00%
Kelly Oubre Jr.,2,33.33%
Keegan Murray,2,33.33%
Anthony Davis,1,16.67%
Tyrese Maxey,1,16.67%
Kenrich Williams,1,16.67%
Scoot Henderson,1,16.67%
Alexandre Sarr,1,16.67%
DeMar DeRozan,1,16.67%
Cason Wallace,1,16.67%
Giannis Antetokounmpo,1,16.67%
Dalano Banton,1,16.67%
Bobby Portis,1,16.67%
Nikola Vucevic,1,16.67%
James Harden,1,16.67%
Total Entries:,6

