Late Swap Set Analysis

Set 1
Player,Count,Exposure
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 85
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 86
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 87
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 88
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 89
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 90
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 91
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 92
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 93
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 94
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 95
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 96
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 97
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 98
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 99
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,4,66.67%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Isaiah Collier,1,16.67%
Anthony Davis,1,16.67%
Quinten Post,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6


Set 100
Player,Count,Exposure
Ricky Council IV,6,100.00%
Kelly Oubre Jr.,5,83.33%
Drew Eubanks,5,83.33%
Giannis Antetokounmpo,4,66.67%
Collin Sexton,3,50.00%
Brandin Podziemski,3,50.00%
Svi Mykhailiuk,3,50.00%
Damian Lillard,3,50.00%
Tyrese Maxey,2,33.33%
Mouhamed Gueye,2,33.33%
Cam Whitmore,2,33.33%
Isaiah Collier,2,33.33%
Alperen Sengun,2,33.33%
Amen Thompson,2,33.33%
Anthony Davis,1,16.67%
Dennis Schroder,1,16.67%
Micah Potter,1,16.67%
Guerschon Yabusele,1,16.67%
Total Entries:,6

