Late Swap Set Analysis

Set 1
Player,Count,Exposure
Ricky Council IV,3,25.00%
Jalen Duren,3,25.00%
Kelly Oubre Jr.,3,25.00%
Paul Reed,2,16.67%
Yves Missi,2,16.67%
Josh Giddey,2,16.67%
Tyrese Maxey,2,16.67%
Damian Lillard,2,16.67%
Tim Hardaway Jr.,1,8.33%
Justin Edwards,1,8.33%
Michael Porter Jr.,1,8.33%
Chris Paul,1,8.33%
Nikola Vucevic,1,8.33%
Chris Boucher,1,8.33%
Khris Middleton,1,8.33%
Miles Bridges,1,8.33%
Devin Vassell,1,8.33%
Brandon Boston Jr.,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Jayson Tatum,1,8.33%
Russell Westbrook,1,8.33%
Dejounte Murray,1,8.33%
Immanuel Quickley,1,8.33%
Tobias Harris,1,8.33%
Jamal Murray,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Total Entries:,12


Set 50
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Aaron Gordon,9,75.00%
Ayo Dosunmu,7,58.33%
Kelly Oubre Jr.,7,58.33%
Josh Okogie,6,50.00%
Jaylen Brown,4,33.33%
Patrick Williams,4,33.33%
Coby White,3,25.00%
Brandon Boston Jr.,3,25.00%
Nikola Vucevic,3,25.00%
Vasilije Micic,3,25.00%
Jalen Duren,3,25.00%
Yves Missi,3,25.00%
Paul Reed,2,16.67%
Michael Porter Jr.,2,16.67%
Devin Vassell,2,16.67%
Justin Edwards,2,16.67%
Tyrese Maxey,2,16.67%
Khris Middleton,2,16.67%
Dejounte Murray,2,16.67%
Lonzo Ball,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Tim Hardaway Jr.,1,8.33%
Ricky Council IV,1,8.33%
CJ McCollum,1,8.33%
Chris Paul,1,8.33%
Harrison Barnes,1,8.33%
Miles Bridges,1,8.33%
Daniel Gafford,1,8.33%
Ausar Thompson,1,8.33%
Trey Murphy III,1,8.33%
Russell Westbrook,1,8.33%
RJ Barrett,1,8.33%
Jamal Murray,1,8.33%
Tobias Harris,1,8.33%
Nikola Jokic,1,8.33%
Total Entries:,12

