Late Swap Set Analysis

Set 1
Player,Count,Exposure
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 78
Player,Count,Exposure
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Kel'el Ware,3,60.00%
Russell Westbrook,3,60.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Malik Monk,1,20.00%
Jalen Williams,1,20.00%
Brook Lopez,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 79
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Giannis Antetokounmpo,3,60.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Kevin Porter Jr.,1,20.00%
Andrew Wiggins,1,20.00%
Bobby Portis,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Carlton Carrington,1,20.00%
Malik Monk,1,20.00%
Julian Strawther,1,20.00%
PJ Washington,1,20.00%
Daniel Gafford,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 80
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Russell Westbrook,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Dennis Schroder,1,20.00%
Nikola Jovic,1,20.00%
Stephen Curry,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Julian Strawther,1,20.00%
Nikola Jokic,1,20.00%
Taurean Prince,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 81
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
Ivica Zubac,2,40.00%
Russell Westbrook,2,40.00%
Corey Kispert,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Gary Payton II,1,20.00%
Andrew Wiggins,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Buddy Hield,1,20.00%
Taurean Prince,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 82
Player,Count,Exposure
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Corey Kispert,1,20.00%
Domantas Sabonis,1,20.00%
PJ Washington,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Stephen Curry,1,20.00%
Kevin Porter Jr.,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 83
Player,Count,Exposure
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Stephen Curry,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Lonzo Ball,1,20.00%
Malik Monk,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Taurean Prince,1,20.00%
Nikola Jovic,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 84
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Stephen Curry,1,20.00%
Jordan Poole,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Daniel Gafford,1,20.00%
Corey Kispert,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Andrew Wiggins,1,20.00%
Aaron Gordon,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 85
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Taurean Prince,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Anthony Davis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Andrew Wiggins,1,20.00%
Alexandre Sarr,1,20.00%
Michael Porter Jr.,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 86
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Stephen Curry,2,40.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Anthony Davis,1,20.00%
Nikola Jovic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Luguentz Dort,1,20.00%
Andrew Wiggins,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 87
Player,Count,Exposure
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Giannis Antetokounmpo,3,60.00%
Russell Westbrook,3,60.00%
Brandin Podziemski,2,40.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Michael Porter Jr.,1,20.00%
Jamal Murray,1,20.00%
Andrew Wiggins,1,20.00%
Jonas Valanciunas,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Corey Kispert,1,20.00%
Julian Strawther,1,20.00%
Nikola Jovic,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 88
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Malik Monk,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jamal Murray,1,20.00%
Carlton Carrington,1,20.00%
Daniel Gafford,1,20.00%
Nikola Jovic,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Andrew Wiggins,1,20.00%
Jordan Poole,1,20.00%
Keegan Murray,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 89
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
Bobby Portis,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jordan Poole,1,20.00%
Jamal Murray,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Andrew Wiggins,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 90
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Kel'el Ware,3,60.00%
Giannis Antetokounmpo,2,40.00%
Malik Monk,2,40.00%
Andrew Wiggins,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jamal Murray,1,20.00%
Daniel Gafford,1,20.00%
Aaron Gordon,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 91
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Kel'el Ware,3,60.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Cason Wallace,1,20.00%
Corey Kispert,1,20.00%
Luguentz Dort,1,20.00%
Daniel Gafford,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Kyshawn George,1,20.00%
Nikola Jovic,1,20.00%
Andrew Wiggins,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 92
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,2,40.00%
Kyshawn George,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jaylen Brown,1,20.00%
Nikola Jokic,1,20.00%
Stephen Curry,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
DeMar DeRozan,1,20.00%
Andrew Wiggins,1,20.00%
Jonas Valanciunas,1,20.00%
Daniel Gafford,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 93
Player,Count,Exposure
Shai Gilgeous-Alexander,4,80.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Quentin Grimes,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,3,60.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Andrew Wiggins,1,20.00%
Corey Kispert,1,20.00%
Jaylen Brown,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kevin Porter Jr.,1,20.00%
Bobby Portis,1,20.00%
Carlton Carrington,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 94
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Ivica Zubac,3,60.00%
Brandin Podziemski,2,40.00%
Malik Monk,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Jaylen Brown,1,20.00%
Corey Kispert,1,20.00%
PJ Washington,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Dennis Schroder,1,20.00%
Kyshawn George,1,20.00%
Nikola Jovic,1,20.00%
Daniel Gafford,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 95
Player,Count,Exposure
Quentin Grimes,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Ivica Zubac,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Dennis Schroder,1,20.00%
Corey Kispert,1,20.00%
Gary Trent Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Jamal Murray,1,20.00%
Bobby Portis,1,20.00%
Kevin Porter Jr.,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 96
Player,Count,Exposure
Quentin Grimes,5,100.00%
Brandin Podziemski,4,80.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Ivica Zubac,2,40.00%
Giannis Antetokounmpo,2,40.00%
Russell Westbrook,2,40.00%
Stephen Curry,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Taurean Prince,1,20.00%
Jalen Williams,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Andrew Wiggins,1,20.00%
Nikola Jovic,1,20.00%
Damian Lillard,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 97
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Robert Williams,4,80.00%
Shai Gilgeous-Alexander,3,60.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,3,60.00%
Ivica Zubac,2,40.00%
RJ Barrett,2,40.00%
Russell Westbrook,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Lonzo Ball,1,20.00%
Jordan Poole,1,20.00%
Andrew Wiggins,1,20.00%
Kristaps Porzingis,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Malik Monk,1,20.00%
Michael Porter Jr.,1,20.00%
Bobby Portis,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 98
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Ivica Zubac,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Christian Braun,1,20.00%
De'Aaron Fox,1,20.00%
Michael Porter Jr.,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Kessler Edwards,1,20.00%
Kyshawn George,1,20.00%
Brook Lopez,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 99
Player,Count,Exposure
Quentin Grimes,5,100.00%
Kel'el Ware,5,100.00%
Shai Gilgeous-Alexander,4,80.00%
Robert Williams,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Giannis Antetokounmpo,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Jaime Jaquez Jr.,1,20.00%
Kristaps Porzingis,1,20.00%
Jordan Poole,1,20.00%
PJ Washington,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Taurean Prince,1,20.00%
De'Aaron Fox,1,20.00%
Bobby Portis,1,20.00%
Russell Westbrook,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5


Set 100
Player,Count,Exposure
Shai Gilgeous-Alexander,5,100.00%
Quentin Grimes,5,100.00%
Robert Williams,4,80.00%
Kel'el Ware,4,80.00%
Brandin Podziemski,3,60.00%
Ivica Zubac,3,60.00%
Russell Westbrook,2,40.00%
RJ Barrett,2,40.00%
Olivier-Maxence Prosper,1,20.00%
Giannis Antetokounmpo,1,20.00%
Andrew Wiggins,1,20.00%
Kevin Porter Jr.,1,20.00%
DeMar DeRozan,1,20.00%
Scottie Barnes,1,20.00%
Onyeka Okongwu,1,20.00%
Corey Kispert,1,20.00%
Nikola Jovic,1,20.00%
Kristaps Porzingis,1,20.00%
Stephen Curry,1,20.00%
Kentavious Caldwell-Pope,1,20.00%
Total Entries:,5

