Late Swap Set Analysis

Set 1
Player,Count,Exposure
Chris Boucher,1,12.50%
Quentin Grimes,1,12.50%
Drew Eubanks,1,12.50%
Jimmy Butler,1,12.50%
Naz Reid,1,12.50%
Dejounte Murray,1,12.50%
Isaiah Joe,1,12.50%
Nick Smith Jr.,1,12.50%
Nikola Jokic,1,12.50%
PJ Washington,1,12.50%
Russell Westbrook,1,12.50%
Jayson Tatum,1,12.50%
Daniel Theis,1,12.50%
Isaiah Collier,1,12.50%
RJ Barrett,1,12.50%
Cody Martin,1,12.50%
Josh Hart,1,12.50%
Michael Porter Jr.,1,12.50%
Total Entries:,8


Set 49
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Scottie Barnes,4,50.00%
Svi Mykhailiuk,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Giannis Antetokounmpo,3,37.50%
Mikal Bridges,3,37.50%
Mark Williams,2,25.00%
Brice Sensabaugh,2,25.00%
Quentin Grimes,2,25.00%
Miles Bridges,2,25.00%
Duncan Robinson,2,25.00%
Shai Gilgeous-Alexander,2,25.00%
Mike Conley,2,25.00%
Keyonte George,1,12.50%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
PJ Washington,1,12.50%
Precious Achiuwa,1,12.50%
Zach LaVine,1,12.50%
Russell Westbrook,1,12.50%
Drew Eubanks,1,12.50%
LaMelo Ball,1,12.50%
Josh Giddey,1,12.50%
RJ Barrett,1,12.50%
Naz Reid,1,12.50%
Zion Williamson,1,12.50%
Jaylin Williams,1,12.50%
Josh Green,1,12.50%
Jose Alvarado,1,12.50%
Aaron Wiggins,1,12.50%
Bruce Brown,1,12.50%
Jayson Tatum,1,12.50%
Nikola Jovic,1,12.50%
Daniel Gafford,1,12.50%
Nick Smith Jr.,1,12.50%
Josh Hart,1,12.50%
Kyle Filipowski,1,12.50%
Total Entries:,8


Set 50
Player,Count,Exposure
Jalen Brunson,5,62.50%
Wendell Carter Jr.,5,62.50%
Jalen Williams,3,37.50%
Miles Bridges,3,37.50%
Nickeil Alexander-Walker,3,37.50%
Scottie Barnes,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Mikal Bridges,3,37.50%
Keyonte George,2,25.00%
Svi Mykhailiuk,2,25.00%
Bobby Portis,2,25.00%
Chris Boucher,2,25.00%
Mike Conley,2,25.00%
Cole Anthony,1,12.50%
OG Anunoby,1,12.50%
Jalen Smith,1,12.50%
Precious Achiuwa,1,12.50%
Giannis Antetokounmpo,1,12.50%
Josh Giddey,1,12.50%
Peyton Watson,1,12.50%
Mark Williams,1,12.50%
Khris Middleton,1,12.50%
Michael Porter Jr.,1,12.50%
Nikola Jokic,1,12.50%
Ryan Rollins,1,12.50%
Drew Eubanks,1,12.50%
Kyrie Irving,1,12.50%
Naz Reid,1,12.50%
Luguentz Dort,1,12.50%
Jose Alvarado,1,12.50%
Zach LaVine,1,12.50%
Coby White,1,12.50%
Jayson Tatum,1,12.50%
Naji Marshall,1,12.50%
Daniel Theis,1,12.50%
Daniel Gafford,1,12.50%
Jamal Murray,1,12.50%
Josh Hart,1,12.50%
Aaron Wiggins,1,12.50%
Total Entries:,8

