id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,0.00,LAL,G,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6658,Jackson,Quenton,0.00,IND,G,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Playing,
6990,Chomche,Ulrich,0.00,TOR,F,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7105,McVeigh,Jack,0.00,HOU,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6094,Mathews,Garrison,0.00,ATL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6111,Washington,PJ,0.00,DAL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7142,Flowers,Trentyn,0.00,LAC,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7011,Minix,Riley,0.00,SAS,F,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6357,McClung,Mac,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6274,Suggs,Jalen,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3901,Anderson,Kyle,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6360,Potter,Micah,0.00,UTA,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7062,Crawford,Isaiah,0.00,SAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6946,Carter,Devin,0.00,SAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3640,Davis,Anthony,0.00,DAL,F,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7036,Stevens,Isaiah,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6536,Baldwin,Patrick,0.00,LAC,F,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5649,Kleber,Maxi,0.00,LAL,F,@ DEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
3456,Crowder,Jae,0.00,SAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
6519,Hardy,Jaden,0.00,DAL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3369,Irving,Kyrie,0.00,DAL,G,@ HOU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
5701,Okogie,Josh,0.00,CHA,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6527,Roddy,David,0.00,HOU,F,DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6738,Bufkin,Kobe,0.00,ATL,G,LAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7057,Tomlin,Nae'Qwan,0.00,CLE,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7059,Edwards,Jesse,0.00,MIN,C,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
7061,Jones,Isaac,0.00,SAC,F,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5460,Mitchell,Donovan,0.00,CLE,G,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
3011,Gibson,Taj,0.00,CHA,F,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6981,Christie,Cam,0.00,LAC,G,@ ATL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6977,Simpson,KJ,0.00,CHA,G,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6369,Huff,Jay,0.00,MEM,C,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6376,Smith,Dru,0.00,MIA,G,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7080,Jones,Spencer,0.00,DEN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5497,Morris,Monte,0.00,PHO,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Doubtful,
6206,Stevens,Lamar,0.00,MEM,F,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6197,Jones,Mason,0.00,SAC,G,@ PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
2828,Gordon,Eric,0.00,PHI,G,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
7072,Harkless,E.J.,0.00,UTA,G,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5465,Collins,John,0.00,UTA,F,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
7067,Hall,P.J.,0.00,DEN,C,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5495,Cancar,Vlatko,0.00,DEN,F,LAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5474,Bradley,Tony,0.00,IND,C,@ PHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6521,Jovic,Nikola,0.00,MIA,F,BOS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6162,Anthony,Cole,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
7086,Bridges,Jalen,0.00,PHO,F,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5249,Lee,Damion,0.00,PHO,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6589,Rhoden,Jared,0.00,TOR,G,@ UTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3400,Thompson,Tristan,0.00,CLE,F,@ MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3464,Drummond,Andre,0.00,PHI,C,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6515,Washington,TyTy,0.00,PHO,G,SAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6543,Minott,Josh,0.00,MIN,F,ORL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3689,Caldwell-Pope,Kentavious,0.00,ORL,G,@ MIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
