Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Jamal Shead,TOR,PG,3400,22.0,40.0,17.13,25.0,24.0,21.4,1.0,4.169,0.195,1.0,0.0,0.0,9.0,0.7,0.1,0.0,17.0275,19.6,13.224,23.9,21.4,14.75,1.0,1.72,8.355,12.333,10.4,7.5,2.0,2.0,1.5,6.333,5.6,3.9,5.87,1.174,3.587,0.318,0.136,0.273,0.318,0.494,0.3,0.333,0.0,3.0,10.0,1.0,3.0,0.0,2.0,-13.0,-0.591,-13.333,-9.8,-3.2,-4.0,0.0,17.656,1.0,1.0,1.0,4.673,1.179,2.685,9.167,7.0,0.642,0.714,1.935,0.917,3.6,2.6,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1642347.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Tyler Smith,MIL,SF/PF,3400,0.0,40.0,4.933,10.667,8.0,5.9,1.0,7.695,1.304,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,5.453,10.633,8.94,7.22,1.0,-0.78,8.884,5.333,4.8,3.7,2.333,2.2,1.6,1.0,0.6,0.4,2.933,1.267,0.267,0.5,0.0,0.0,0.5,0.981,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-2.25,-1.667,-0.6,0.4,0.8,0.0,3.95,1.0,1.0,1.0,4.27,2.119,0.966,1.667,10.0,0.214,0.0,0.0,0.2,4.767,2.1,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641890.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Seth Curry,CHA,SG,3300,30.0,40.0,13.738,14.667,15.2,14.5,1.0,5.061,0.349,1.0,0.0,0.0,2.0,0.2,0.0,0.0,24.994999999999997,21.8,9.517,10.233,12.1,10.37,1.0,2.82,8.42,5.0,6.4,6.3,2.0,2.0,1.6,1.667,1.4,1.1,5.595,1.452,0.643,0.571,0.19,0.095,0.571,0.262,0.5,0.667,0.0,4.0,8.0,4.0,6.0,0.0,0.0,7.0,0.333,0.333,5.0,3.3,-0.524,1.0,11.567,1.0,1.0,1.0,5.187,1.578,0.876,8.787,8.0,0.923,0.679,0.545,0.791,0.167,0.7,0.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,1.0,0.0,1.0,0.0,4.0,3.0,203552.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Simone Fontecchio,DET,PF,3300,12.0,40.0,17.66,15.333,15.8,16.0,0.0,2.708,0.169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.967500000000001,20.0,12.036,9.4,11.98,12.09,0.0,-0.36,7.127,5.667,6.4,5.5,2.0,2.4,2.7,0.667,0.6,0.9,6.383,2.894,0.872,0.526,0.263,0.105,0.526,0.35,0.3,0.25,1.0,3.0,10.0,2.0,8.0,2.0,2.0,2.0,0.105,-6.667,-4.2,-3.9,-1.511,0.0,7.637,1.0,0.0,0.0,4.478,1.494,0.876,7.884,9.0,0.88,0.982,0.688,0.867,0.667,0.2,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,0.0,1.0,2.0,1.0,4.0,1.0,1631323.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
JaeSean Tate,HOU,SF/PF,3300,14.0,40.0,11.212,10.667,12.2,12.4,1.0,6.769,0.546,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.455,2.7,9.303,7.067,8.88,9.94,0.0,-0.84,9.641,1.667,3.0,4.3,2.0,1.4,1.7,1.333,2.0,1.2,3.788,2.121,0.909,0.0,0.2,0.2,0.0,0.104,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,-9.6,-5.5,0.636,0.0,10.824,0.0,0.0,1.0,5.056,1.16,1.932,2.083,9.0,0.0,0.208,0.476,0.208,1.733,0.2,0.0,0.0,2025-02-08,0.0,0.0,2.0,HOU @ DAL,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1630256.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Andre Jackson,MIL,SG/SF,3300,18.0,40.0,17.375,18.333,16.8,18.1,0.0,5.322,0.294,0.0,0.0,0.0,0.0,0.3,0.2,0.0,13.552500000000002,7.8,11.665,12.767,13.08,14.51,1.0,-3.42,7.685,4.0,4.8,5.5,3.0,3.4,3.8,1.667,1.2,1.7,3.917,3.271,1.479,0.0,0.25,0.125,0.0,0.187,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.312,-7.333,-8.2,-5.5,-0.812,0.0,14.277,1.0,1.0,0.0,3.308,1.619,1.337,6.612,7.0,0.0,0.837,0.643,0.595,0.233,1.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1641748.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Ricky Council IV,PHI,SF/PF,3300,0.0,40.0,14.977,9.0,15.4,18.4,1.0,10.648,0.579,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.0,7.5,12.537,8.133,15.54,17.72,1.0,-1.94,11.234,3.667,6.4,8.6,0.667,2.2,2.6,1.333,2.6,2.2,6.651,2.395,1.14,1.5,0.0,0.5,1.5,0.633,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,3.0,3.0,0.4,0.8,-1.744,1.0,11.535,0.0,0.0,1.0,4.971,2.675,2.348,0.83,7.0,0.321,0.0,0.462,0.1,9.4,3.0,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1641741.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Tidjane Salaun,CHA,PF,3200,23.0,40.0,18.5,18.0,14.8,17.5,0.0,6.948,0.397,0.0,0.0,0.0,0.0,0.3,0.1,0.1,18.587500000000002,16.0,12.989,16.3,10.4,13.05,0.0,1.92,7.469,7.0,4.2,5.2,4.0,3.0,4.0,1.0,0.8,0.9,4.917,4.111,1.056,0.444,0.278,0.0,0.444,0.371,0.75,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,-10.0,-0.556,-9.0,-9.8,-4.7,-4.361,0.0,7.319,0.0,0.0,0.0,3.736,2.789,0.738,7.531,6.0,0.615,0.849,0.0,0.678,0.5,2.7,0.0,0.0,2025-02-07,1.0,0.0,2.0,CHA vs. SAS,W,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1642275.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Paul Reed,DET,C,3200,0.0,40.0,9.897,11.0,9.0,6.9,0.0,4.677,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.21,18.467,13.74,9.66,1.0,2.66,7.829,5.0,3.4,2.7,5.667,4.2,2.8,1.333,1.0,0.8,4.31,2.517,1.0,0.286,0.571,0.143,0.286,0.498,0.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.429,-3.0,-1.0,-0.1,1.345,0.0,5.384,0.0,1.0,0.0,2.669,2.53,0.789,2.905,10.0,0.176,0.786,0.344,0.32,4.1,2.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1630194.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Jock Landale,HOU,C,3200,14.0,40.0,9.84,12.667,12.8,8.9,1.0,5.043,0.567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.6975,16.5,9.376,13.833,14.06,8.2,1.0,2.28,7.009,6.667,6.0,3.3,3.333,3.8,2.5,1.667,1.4,0.8,3.52,2.88,0.88,0.714,0.357,0.071,0.714,0.488,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.357,0.333,2.4,-1.6,-0.64,1.0,8.872,1.0,1.0,1.0,3.653,1.958,0.919,5.833,9.0,0.789,1.154,0.346,0.525,3.767,3.9,0.0,0.0,2025-02-06,0.0,0.0,5.0,HOU @ MIN,L,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1629111.0,1610612745.0,Houston Rockets,22400729.0,22024.0,1.0
Orlando Robinson,TOR,C,3200,15.0,40.0,8.941,8.667,12.2,10.6,1.0,7.336,0.692,0.0,0.0,0.0,1.0,0.2,0.0,0.0,12.942499999999997,18.0,8.094,8.533,11.48,9.07,1.0,2.46,7.022,3.667,4.8,3.5,2.667,3.4,2.6,1.333,1.2,0.9,3.0,2.235,0.941,0.353,0.294,0.235,0.353,0.451,0.333,0.0,1.0,2.0,6.0,0.0,1.0,2.0,2.0,-5.0,-0.294,-3.0,-3.2,-3.0,-1.235,0.0,6.236,1.0,1.0,1.0,2.991,2.413,1.37,7.083,9.0,0.55,1.19,1.29,0.708,1.933,1.6,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1631115.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
AJ Green,MIL,PG/SG,3200,21.0,40.0,21.953,23.333,23.2,22.6,1.0,4.742,0.21,1.0,0.0,0.0,0.0,0.6,0.3,0.0,15.557500000000001,4.7,13.642,9.1,11.56,11.89,0.0,-1.92,7.401,4.0,5.2,5.6,1.333,1.8,2.7,1.667,1.2,0.9,7.628,2.279,1.256,0.095,0.048,0.048,0.095,0.159,0.2,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,-22.0,-1.048,-18.0,-14.4,-3.2,1.488,0.0,16.342,0.0,0.0,0.0,5.641,1.337,0.876,8.678,8.0,0.164,0.209,0.321,0.781,0.733,0.6,0.0,0.0,2025-02-07,0.0,0.0,2.0,MIL @ ATL,L,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1631260.0,1610612749.0,Milwaukee Bucks,22400736.0,22024.0,1.0
Kyle Lowry,PHI,PG/SG,3200,5.0,40.0,19.344,14.667,18.0,17.2,0.0,4.826,0.281,0.0,0.0,0.0,0.0,0.2,0.1,0.0,3.2150000000000003,11.9,14.088,12.967,16.62,13.59,1.0,0.12,8.114,3.667,5.4,3.6,2.333,2.6,2.2,3.0,4.2,2.9,4.156,2.0,2.875,0.133,0.133,0.2,0.133,0.249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,-2.0,-0.133,-2.667,3.8,2.1,-1.625,1.0,12.714,1.0,1.0,1.0,3.806,1.751,2.283,6.224,10.0,0.214,0.632,1.385,0.747,2.533,0.8,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,0.0,1.0,0.0,1.0,1.0,1.0,200768.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Isaiah Wong,CHA,PG/SG,3100,25.0,40.0,12.5,10.667,11.4,11.8,0.0,6.303,0.534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.612500000000004,12.0,10.333,7.533,8.9,8.62,0.0,0.96,3.506,3.0,4.4,4.7,1.0,1.0,1.1,2.0,1.4,1.0,5.333,1.667,1.444,0.375,0.0,0.125,0.375,0.325,0.5,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,19.0,1.188,1.667,2.0,1.4,0.5,1.0,8.14,0.0,0.0,0.0,2.946,1.197,0.943,6.667,10.0,0.588,0.0,0.952,0.667,1.133,0.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1631209.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Ronald Holland,DET,SF,3100,11.0,40.0,15.538,16.667,15.8,14.8,1.0,2.7,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227500000000001,10.2,12.148,10.667,13.92,13.23,1.0,0.06,5.079,6.0,6.0,5.8,1.667,1.6,2.4,1.333,1.2,1.1,6.327,2.712,0.827,0.2,0.067,0.133,0.2,0.35,0.2,0.333,0.0,1.0,5.0,1.0,3.0,0.0,0.0,8.0,0.533,-5.0,-0.2,-2.4,-1.712,1.0,8.409,0.0,0.0,1.0,3.393,1.647,0.738,6.224,7.0,0.264,0.196,0.688,0.685,1.867,1.0,0.0,0.0,2025-02-07,1.0,0.0,2.0,DET vs. PHI,W,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1641842.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Aaron Holiday,HOU,PG,3100,20.0,40.0,11.189,11.333,12.8,13.1,1.0,4.358,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3825,3.2,7.959,8.033,9.16,9.55,1.0,-0.46,5.584,5.667,5.6,4.9,1.0,0.8,1.0,1.0,1.6,1.3,4.162,0.946,1.162,0.667,0.333,0.0,0.667,0.516,0.333,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,-2.0,-0.667,-0.667,-3.8,-1.5,1.378,0.0,8.41,1.0,0.0,1.0,4.977,1.247,1.337,1.25,10.0,0.19,0.208,0.0,0.125,1.767,0.3,0.0,0.0,2025-02-08,0.0,0.0,4.0,HOU @ DAL,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1628988.0,1610612745.0,Houston Rockets,22400741.0,22024.0,1.0
Jamison Battle,TOR,SF,3100,15.0,40.0,12.694,10.0,7.4,9.6,0.0,6.835,0.712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.492500000000001,17.9,9.506,7.767,5.68,7.53,0.0,3.58,6.37,4.667,2.8,4.1,1.333,1.4,1.4,0.333,0.4,0.9,5.556,1.833,0.889,0.733,0.133,0.067,0.733,0.316,0.8,0.75,0.0,4.0,5.0,3.0,4.0,0.0,0.0,2.0,0.133,-6.333,-3.6,-5.9,-2.861,0.0,8.171,0.0,0.0,0.0,4.202,1.075,1.101,6.25,10.0,1.009,0.476,0.323,0.625,0.4,2.2,0.0,0.0,2025-02-07,0.0,0.0,2.0,TOR @ OKC,L,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1642419.0,1610612761.0,Toronto Raptors,22400739.0,22024.0,1.0
Chris Livingston,MIL,SF,3100,0.0,40.0,4.917,10.667,7.8,5.6,1.0,7.276,1.299,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.775,9.933,6.68,4.09,1.0,0.2,6.599,4.0,2.4,1.2,3.0,2.4,1.7,0.0,0.0,0.1,1.167,1.583,0.083,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-7.0,-3.2,-1.8,-1.417,0.0,4.467,1.0,1.0,0.0,3.155,2.003,0.316,0.833,12.0,0.0,0.0,0.0,0.1,5.067,2.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641753.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Adem Bona,PHI,C,3100,0.0,40.0,11.028,12.333,12.2,14.5,1.0,4.378,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,9.025,10.967,10.22,12.71,1.0,-1.54,5.743,5.0,3.8,3.9,2.333,2.6,3.8,0.333,0.2,0.5,3.0,2.833,0.306,0.182,0.091,0.0,0.182,0.348,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.091,3.0,1.2,0.1,-0.806,1.0,7.34,1.0,0.0,0.0,2.726,2.486,0.527,4.564,11.0,0.214,0.316,0.0,0.548,2.167,2.3,0.0,0.0,2025-02-07,0.0,0.0,2.0,PHI @ DET,L,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1641737.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Tre Mann,CHA,PG,3000,0.0,40.0,24.538,22.667,22.2,23.3,0.0,4.27,0.183,1.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,9.4,22.7,17.267,15.64,20.78,0.0,-0.64,11.799,11.667,10.8,12.8,3.0,2.2,2.4,2.0,2.0,3.0,14.077,2.923,3.0,0.238,0.095,0.0,0.238,0.498,0.2,0.0,0.5,2.0,10.0,0.0,3.0,1.0,2.0,-9.0,-0.429,-3.0,0.0,-4.1,-4.231,1.0,12.387,0.0,0.0,0.0,7.913,1.43,2.404,7.895,5.0,0.407,0.465,0.0,0.789,0.633,1.1,0.0,0.0,2024-11-21,1.0,0.0,2.0,CHA vs. DET,W,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1630544.0,1610612766.0,Charlotte Hornets,22400260.0,22024.0,1.0
Daniss Jenkins,DET,PG,3000,0.0,40.0,2.0,2.333,2.0,2.0,0.0,1.826,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.333,-0.25,-0.25,0.0,0.083,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.667,-3.5,-3.5,-3.5,0.0,4.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,2025-02-07,1.0,0.0,30.0,DET vs. PHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642450.0,1610612765.0,Detroit Pistons,22400738.0,22024.0,1.0
Ron Harper,DET,SF,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Bobi Klintman,DET,PF,3000,0.0,40.0,2.667,2.667,2.667,2.667,0.0,1.155,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,0.0,-0.65,1.212,0.0,0.0,0.0,0.667,0.667,0.667,0.333,0.333,0.333,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.667,-1.667,-1.667,-1.667,0.0,5.508,0.0,0.0,0.0,0.0,1.155,0.577,0.83,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2025-01-31,1.0,0.0,2.0,DET vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641752.0,1610612765.0,Detroit Pistons,22400680.0,22024.0,1.0
Tolu Smith,DET,C,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Lindy Waters,DET,PF,3000,0.0,40.0,17.289,4.667,9.4,15.4,0.0,9.732,0.632,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,4.2,12.268,3.7,6.98,9.55,0.0,0.84,6.889,1.0,2.4,4.4,1.0,1.4,2.5,0.333,1.0,0.7,5.5,2.526,1.105,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-1.0,-0.167,0.333,-3.8,-3.8,-0.526,0.0,8.066,0.0,0.0,0.0,3.806,2.799,0.949,2.5,13.0,0.0,0.265,0.0,0.325,10.733,6.0,0.0,0.0,2025-01-31,1.0,0.0,6.0,GSW vs. PHX,L,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1630322.0,1610612744.0,Golden State Warriors,22400685.0,22024.0,1.0
Jaden Ivey,DET,PG,3000,0.0,40.0,29.967,27.0,28.0,27.7,0.0,3.368,0.122,1.0,1.0,0.0,0.0,1.0,0.8,0.1,0.0,27.2,29.443,24.167,28.94,25.45,0.0,1.52,7.526,19.333,19.2,15.6,3.333,4.2,3.5,1.667,3.0,3.3,17.6,4.133,3.967,0.815,0.037,0.148,0.815,0.733,0.727,0.833,0.5,8.0,11.0,5.0,6.0,1.0,2.0,9.0,0.333,-3.0,0.4,-6.1,-2.067,1.0,11.2,1.0,1.0,0.0,4.6,2.068,2.359,11.25,4.0,2.095,0.204,1.6,1.125,0.7,0.3,0.0,0.0,2025-01-01,1.0,0.0,4.0,DET vs. ORL,W,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1631093.0,1610612765.0,Detroit Pistons,22400455.0,22024.0,1.0
Elfrid Payton,CHA,PG,3000,20.0,40.0,20.571,12.667,19.2,20.571,0.0,8.541,0.415,0.0,0.0,0.0,0.0,0.571,0.429,0.143,18.052500000000002,3.5,23.829,13.1,24.24,23.829,1.0,-3.42,16.011,2.667,6.4,6.714,1.333,3.2,3.429,3.667,7.2,6.857,6.714,3.429,6.857,0.0,0.0,0.167,0.0,0.162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,-0.667,1.0,-1.571,-1.571,1.0,10.326,0.0,0.0,1.0,5.122,2.44,6.669,2.49,6.0,0.0,0.0,0.429,0.224,7.905,1.371,0.0,0.0,2024-12-02,0.0,1.0,1.0,NOP @ ATL,L,0.0,1.0,0.0,1.0,0.0,0.0,0.0,203901.0,1610612740.0,New Orleans Pelicans,22400315.0,22024.0,1.0
Taj Gibson,CHA,C,3000,16.0,40.0,10.905,15.667,12.6,10.4,1.0,5.719,0.55,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.737499999999999,14.8,9.186,17.067,13.64,9.59,1.0,2.72,7.141,2.667,2.8,2.1,7.0,5.2,3.2,0.667,0.8,0.7,2.476,3.429,0.524,0.308,0.308,0.0,0.308,0.186,0.5,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.308,-8.0,-3.8,-3.3,-3.762,0.0,9.154,1.0,1.0,1.0,2.601,3.225,1.16,5.439,9.0,0.308,0.679,0.0,0.49,5.267,2.2,0.0,0.0,2025-02-07,1.0,0.0,7.0,CHA vs. SAS,W,0.0,1.0,1.0,0.0,2.0,2.0,3.0,201959.0,1610612766.0,Charlotte Hornets,22400734.0,22024.0,1.0
Cam Reddish,CHA,SG,3000,0.0,0.0,18.065,12.0,10.6,15.0,0.0,6.616,0.441,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,10.368,5.667,4.54,8.43,0.0,-0.78,5.711,2.667,2.2,2.6,1.667,1.2,1.9,0.0,0.2,0.7,3.323,2.0,0.71,0.278,0.056,0.0,0.278,0.159,1.0,0.0,0.6,1.0,1.0,0.0,0.0,3.0,5.0,5.0,0.278,-3.667,-4.4,-1.9,-2.0,0.0,6.454,0.0,0.0,0.0,2.319,1.663,0.823,7.469,9.0,0.577,0.308,0.0,0.896,3.0,4.4,0.0,0.0,2025-01-28,0.0,0.0,5.0,LAL @ PHI,L,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1629629.0,1610612747.0,Los Angeles Lakers,22400660.0,22024.0,1.0
Brandon Miller,CHA,PF,3000,0.0,40.0,34.259,33.0,33.4,34.0,0.0,3.127,0.092,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.0,37.5,34.933,30.3,31.88,32.26,0.0,2.74,5.759,17.333,18.8,20.4,4.0,3.4,4.3,3.667,4.4,3.8,21.037,4.852,3.63,0.606,0.152,0.091,0.606,0.525,0.444,0.3,0.25,8.0,18.0,3.0,10.0,1.0,4.0,12.0,0.364,3.0,-2.4,-7.6,-4.593,1.0,14.033,0.0,0.0,1.0,5.06,1.418,2.348,13.808,4.0,1.88,1.222,1.222,1.519,1.0,0.6,0.0,0.0,2025-01-15,0.0,0.0,3.0,CHA @ UTA,W,0.0,3.0,1.0,5.0,2.0,3.0,2.0,1641706.0,1610612766.0,Charlotte Hornets,22400569.0,22024.0,1.0
Grant Williams,CHA,C,3000,0.0,40.0,29.938,35.0,34.0,31.9,1.0,5.174,0.162,1.0,1.0,1.0,9.0,1.0,0.9,0.7,0.0,24.4,24.056,27.3,26.92,26.45,1.0,-0.18,7.138,12.0,11.4,11.4,5.667,6.6,6.0,2.333,2.4,1.9,10.375,5.125,2.312,0.25,0.219,0.062,0.25,0.345,0.333,0.667,1.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,0.062,-2.0,-2.8,-0.1,0.625,0.0,15.154,1.0,1.0,1.0,4.377,2.309,0.994,13.389,3.0,0.672,1.458,0.909,1.339,3.1,2.1,1.0,1.0,2024-11-23,0.0,0.0,2.0,CHA @ MIL,L,0.0,1.0,1.0,1.0,0.0,7.0,3.0,1629684.0,1610612766.0,Charlotte Hornets,22400268.0,22024.0,1.0
