Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Grant Williams (37862565),Grant Williams,37862565,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,24.09,MIN,CHA,MIN,Grant Williams,22024.0,1629684.0,1610612766.0,CHA,Charlotte Hornets,22400268.0,2024-11-23,CHA @ MIL,L,32.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,24.4,1.0,2024-11-23,Grant Williams,24.4,2.0,CHA @ MIL,L,Charlotte Hornets,0.994,2.312,1.9,2.333,2.4,0.062,1.0,0.909,0.0,2.0,7.138,24.056,26.45,27.3,26.92,1.0,-0.18,1.0,0.9,0.7,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,5.174,0.162,29.938,31.9,35.0,34.0,1.0,1.339,15.154,0.625,-0.1,-2.0,-2.8,0.0,0.062,0.0,4.377,10.375,11.4,12.0,11.4,0.25,1.0,0.672,2.309,5.125,6.0,5.667,6.6,0.219,1.0,1.458,-0.067,0.345,3.1,2.1,0.25,13.389,3.0,0.0,0.0,Out for season,0.0,0,48
PG,Tre Mann (37862567),Tre Mann,37862567,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,23.88,MIN,CHA,MIN,Tre Mann,22024.0,1630544.0,1610612766.0,CHA,Charlotte Hornets,22400260.0,2024-11-21,CHA vs. DET,W,21.0,2.0,10.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,-9.0,9.4,1.0,2024-11-21,Tre Mann,9.4,-9.0,CHA vs. DET,W,Charlotte Hornets,2.404,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.799,22.7,20.78,17.267,15.64,0.0,-0.64,0.9,0.4,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27,0.183,24.538,23.3,22.667,22.2,0.0,0.789,12.387,-4.231,-4.1,-3.0,0.0,1.0,-0.429,0.0,7.913,14.077,12.8,11.667,10.8,0.238,0.0,0.407,1.43,2.923,2.4,3.0,2.2,0.095,0.0,0.465,-0.164,0.498,0.633,1.1,0.238,7.895,5.0,1.0,0.0,Out for season,0.0,0,48
PF,Brandon Miller (37862570),Brandon Miller,37862570,PF/F/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,36.81,MIN,CHA,MIN,Brandon Miller,22024.0,1641706.0,1610612766.0,CHA,Charlotte Hornets,22400569.0,2025-01-15,CHA @ UTA,W,33.0,8.0,18.0,0.444,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,20.0,12.0,37.5,1.0,2025-01-15,Brandon Miller,37.5,12.0,CHA @ UTA,W,Charlotte Hornets,2.348,3.63,3.8,3.667,4.4,0.091,1.0,1.222,0.0,3.0,5.759,34.933,32.26,30.3,31.88,0.0,2.74,1.0,1.0,0.9,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.127,0.092,34.259,34.0,33.0,33.4,0.0,1.519,14.033,-4.593,-7.6,3.0,-2.4,1.0,0.364,0.0,5.06,21.037,20.4,17.333,18.8,0.606,0.0,1.88,1.418,4.852,4.3,4.0,3.4,0.152,0.0,1.222,0.091,0.525,1.0,0.6,0.606,13.808,4.0,1.0,0.0,Out for season,0.0,0,48
PF,Joe Ingles (37862672),Joe Ingles,37862672,PF/F/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,3.95,MIN,CHA,CHA,Joe Ingles,22024.0,204060.0,1610612750.0,MIN,Minnesota Timberwolves,22400826.0,2025-02-24,MIN @ OKC,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2025-02-24,Joe Ingles,2.0,1.0,MIN @ OKC,W,Minnesota Timberwolves,1.418,1.294,1.3,2.0,1.8,0.4,1.0,0.69,0.0,11.0,5.618,3.482,4.43,5.267,5.38,1.0,0.4,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839,0.844,6.353,8.1,7.0,9.8,1.0,0.188,7.088,0.0,0.3,2.667,1.8,1.0,0.2,0.0,3.171,0.882,1.5,1.0,1.0,0.0,1.0,0.0,1.287,0.647,0.9,1.333,1.4,0.0,1.0,0.0,0.09,0.071,1.1,1.7,0.0,1.88,10.0,1.0,0.0,,0.0,0,48
PG,Tristen Newton (37862675),Tristen Newton,37862675,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,1.5,MIN,CHA,CHA,Tristen Newton,22024.0,1641803.0,1610612750.0,MIN,Minnesota Timberwolves,22400787.0,2025-02-13,MIN vs. OKC,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,1.0,2025-02-13,Tristen Newton,-1.0,-4.0,MIN vs. OKC,W,Minnesota Timberwolves,0.463,0.25,0.25,0.333,0.4,0.0,1.0,0.0,0.0,3.0,2.997,1.475,1.475,2.767,1.96,1.0,-0.0,0.0,0.0,0.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512,0.756,2.0,2.0,2.667,2.0,0.0,0.1,3.335,-0.625,-0.625,-0.667,0.0,1.0,-2.0,0.0,1.061,0.375,0.375,0.0,0.0,0.0,0.0,0.0,1.069,0.5,0.5,1.333,0.8,0.0,1.0,0.0,-1.333,0.0,0.667,0.0,0.0,0.833,12.0,1.0,0.0,,0.0,0,48
PG,Bones Hyland (37862678),Bones Hyland,37862678,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,13.18,MIN,CHA,CHA,Bones Hyland,22024.0,1630538.0,1610612746.0,LAC,LA Clippers,22400715.0,2025-02-04,LAC vs. LAL,L,7.0,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,0.0,14.0,1.0,2025-02-04,Bones Hyland,14.0,0.0,LAC vs. LAL,L,LA Clippers,1.476,1.4,1.8,1.0,2.0,0.0,1.0,0.0,0.0,13.0,6.917,12.84,13.32,12.7,14.52,1.0,2.76,0.1,0.0,0.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355,0.458,11.05,11.7,10.667,11.0,0.0,0.408,7.738,-1.7,0.1,-2.0,1.6,1.0,0.0,2.0,4.218,7.2,6.7,7.667,7.4,1.714,1.0,1.732,0.994,1.2,1.1,1.0,1.6,0.0,1.0,0.0,-0.14,0.853,1.033,0.7,1.714,2.917,9.0,0.0,0.0,,0.0,0,48
SG,Josh Minott (37862681),Josh Minott,37862681,SG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,5.41,MIN,CHA,CHA,Josh Minott,22024.0,1631169.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,1.0,2025-03-04,Josh Minott,0.0,-8.0,MIN vs. PHI,W,Minnesota Timberwolves,0.316,0.389,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,3.309,5.789,2.81,0.0,2.06,0.0,-0.24,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458,0.823,6.417,4.2,2.0,3.0,0.0,0.176,4.055,-0.917,-3.0,-5.333,-3.4,0.0,-2.667,0.0,1.663,2.278,0.9,0.0,0.4,0.0,0.0,0.0,1.033,1.028,0.8,0.0,0.8,0.0,0.0,0.0,-3.056,0.0,2.2,1.2,0.0,1.255,13.0,1.0,0.0,,0.0,0,48
C,Jesse Edwards (37862684),Jesse Edwards,37862684,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,0.75,MIN,CHA,CHA,Jesse Edwards,22024.0,1642399.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-7.0,1.5,1.0,2025-03-04,Jesse Edwards,1.5,-7.0,MIN vs. PHI,W,Minnesota Timberwolves,0.707,0.5,0.5,0.5,0.5,0.333,0.0,0.483,0.0,2.0,1.061,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.707,0.283,2.5,2.5,2.5,2.5,0.0,0.176,2.828,-5.0,-5.0,-5.0,-5.0,0.0,-2.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.917,0.0,0.0,0.0,0.0,1.255,14.0,1.0,0.0,,0.0,0,48
PF,Jalen McDaniels (37862500),Jalen McDaniels,37862500,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,0.88,UTA,WAS,UTA,Jalen McDaniels,22024.0,1629667.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-03-01,Jalen McDaniels,0.0,-2.0,WAS @ CHA,W,Washington Wizards,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.0,2.25,1.125,1.125,0.0,1.125,0.0,-0.375,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,1.641,1.75,1.75,0.333,1.75,0.0,0.041,1.258,-0.25,-0.25,-0.667,-0.25,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.417,0.0,0.0,0.415,10.0,1.0,0.0,,0.0,0,48
C,Tristan Vukcevic (37862503),Tristan Vukcevic,37862503,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,10.6,UTA,WAS,UTA,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,2025-03-03,Tristan Vukcevic,3.0,4.0,WAS @ MIA,L,Washington Wizards,1.287,0.789,1.1,0.333,0.6,0.0,0.0,0.0,0.0,5.0,9.185,10.3,15.61,9.567,10.78,1.0,-1.08,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.61,8.737,12.4,10.333,10.6,1.0,0.101,7.852,-0.895,-0.1,-5.667,-4.8,0.0,2.0,0.0,4.748,5.526,8.1,5.667,6.6,1.5,1.0,0.4,2.53,2.421,3.8,2.0,2.4,0.0,0.0,0.0,0.172,0.84,2.067,1.8,1.5,0.84,9.0,0.0,20.0,,20.52,0,48
PF,Micah Potter (37862525),Micah Potter,37862525,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,11.96,UTA,WAS,WAS,Micah Potter,22024.0,1630695.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,22.0,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,8.0,4.0,25.7,1.0,2025-03-02,Micah Potter,25.7,4.0,UTA vs. NOP,L,Utah Jazz,1.101,0.815,0.9,1.333,1.2,0.136,1.0,0.857,0.0,6.0,9.984,11.556,13.23,20.467,15.44,1.0,3.72,0.4,0.2,0.0,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.306,0.486,17.444,17.1,20.333,18.2,1.0,0.917,9.301,-1.778,-2.5,7.667,0.8,1.0,0.182,2.0,4.131,4.259,5.8,7.667,6.6,0.364,1.0,0.661,2.836,4.074,4.4,7.333,5.2,0.273,1.0,1.463,0.355,0.352,3.233,1.1,0.364,9.167,8.0,0.0,20.0,,14.9,0,48
C,Oscar Tshiebwe (37862528),Oscar Tshiebwe,37862528,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,16.46,UTA,WAS,WAS,Oscar Tshiebwe,22024.0,1631131.0,1610612762.0,UTA,Utah Jazz,22400881.0,2025-03-03,UTA vs. DET,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,-5.0,5.1,1.0,2025-03-03,Oscar Tshiebwe,5.1,-5.0,UTA vs. DET,L,Utah Jazz,0.548,0.5,0.5,1.0,0.6,0.167,1.0,0.632,0.0,1.0,10.621,16.717,16.717,17.1,16.3,0.0,-2.74,0.0,0.0,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.421,13.333,13.333,11.333,12.8,0.0,0.299,13.201,3.667,3.667,3.667,5.6,1.0,-0.833,0.0,5.683,5.5,5.5,6.333,6.0,0.167,1.0,0.113,3.886,6.5,6.5,6.333,6.0,0.5,0.0,0.878,-0.236,0.406,2.0,0.533,0.167,2.49,6.0,0.0,10.0,,10.18,0,48
C,Anthony Gill (37862626),Anthony Gill,37862626,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,3.62,UTA,WAS,UTA,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.2,1.0,2025-03-03,Anthony Gill,3.2,4.0,WAS @ MIA,L,Washington Wizards,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.068,3.536,1.88,4.533,2.72,0.0,0.4,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514,0.645,5.564,3.9,5.0,3.4,0.0,0.101,4.035,-0.821,-0.5,-1.333,-1.8,0.0,2.0,3.0,1.197,1.821,1.1,2.333,1.4,1.0,0.0,0.267,0.699,0.821,0.4,1.0,0.6,0.5,0.0,0.279,0.23,0.587,1.1,0.5,1.0,0.84,12.0,0.0,0.0,,0.0,0,48
SG,Colby Jones (37862628),Colby Jones,37862628,SG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,3.74,UTA,WAS,UTA,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,Out,0.0,0,48
PF,JT Thor (37862631),Jt Thor,37862631,PF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,5.06,UTA,WAS,UTA,JT Thor,22024.0,1630550.0,1610612739.0,CLE,Cleveland Cavaliers,22400675.0,2025-01-30,CLE vs. ATL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-30,JT Thor,0.0,2.0,CLE vs. ATL,W,Cleveland Cavaliers,0.333,0.111,0.111,0.333,0.2,0.0,1.0,0.0,0.0,10.0,6.837,5.078,5.078,-0.5,1.22,0.0,-1.64,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346,0.7,4.778,4.778,4.333,4.2,0.0,0.215,4.893,-3.222,-3.222,-4.333,-4.8,0.0,0.5,0.0,3.79,3.111,3.111,0.0,1.0,0.0,0.0,0.0,0.866,0.667,0.667,0.0,0.6,0.0,0.0,0.0,-1.167,0.0,0.444,0.578,0.0,1.653,12.0,1.0,0.0,G-League,0.0,0,48
SF,Jaylen Martin (37862634),Jaylen Martin,37862634,SF/F/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,1.5,UTA,WAS,UTA,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400744.0,2025-02-08,WAS vs. ATL,L,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-02-08,Jaylen Martin,2.4,0.0,WAS vs. ATL,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.578,1.35,1.35,0.8,1.35,0.0,0.35,0.0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.286,1.75,1.75,1.667,1.75,0.0,0.083,3.686,0.25,0.25,1.667,0.25,0.0,0.0,0.0,1.5,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.667,0.5,1.0,0.0,0.377,0.833,0.0,0.083,0.0,0.0,0.833,10.0,0.0,0.0,G-League,0.0,0,48
PG,AJ Johnson (37862637),Aj Johnson,37862637,PG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,WAS,5.33,UTA,WAS,UTA,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,1.0,2025-03-03,AJ Johnson,6.0,6.0,WAS @ MIA,L,Washington Wizards,1.619,1.091,1.2,0.333,1.8,0.0,1.0,0.0,0.0,19.0,7.107,5.436,5.98,4.233,9.34,1.0,0.36,0.1,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203,1.139,6.636,7.2,7.0,11.8,1.0,0.202,4.458,1.909,2.1,4.0,1.6,0.0,1.5,2.0,3.859,2.727,3.0,2.667,4.6,0.75,1.0,0.4,1.197,0.818,0.9,0.333,1.2,0.0,1.0,0.0,0.643,0.445,0.2,4.6,0.75,1.681,11.0,0.0,3.0,,2.71,0,48
PG,EJ Harkless (37862724),Ej Harkless,37862724,PG/G/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,9.42,UTA,WAS,WAS,EJ Harkless,22024.0,1641989.0,1610612762.0,UTA,Utah Jazz,22400768.0,2025-02-10,UTA @ LAL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2025-02-10,Elijah Harkless,0.0,5.0,UTA @ LAL,L,Utah Jazz,0.789,0.8,0.8,0.333,0.8,0.0,0.0,0.0,0.0,13.0,8.493,9.92,9.92,2.767,10.0,1.0,-1.78,0.2,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881,0.502,13.7,13.7,6.333,11.8,0.0,0.137,8.412,3.1,3.1,1.0,0.4,0.0,1.667,0.0,3.736,3.2,3.2,0.667,3.6,0.0,1.0,0.0,1.37,2.1,2.1,1.333,2.0,0.0,0.0,0.0,0.333,0.067,7.367,1.9,0.0,1.245,11.0,0.0,0.0,G-League,0.0,0,48
C,Taylor Hendricks (37862727),Taylor Hendricks,37862727,C/UTIL,3000,UTA@WAS 03/05/2025 07:00PM ET,UTA,18.08,UTA,WAS,WAS,Taylor Hendricks,22024.0,1641707.0,1610612762.0,UTA,Utah Jazz,22400110.0,2024-10-28,UTA @ DAL,L,21.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,-4.0,13.6,1.0,2024-10-28,Taylor Hendricks,13.6,-4.0,UTA @ DAL,L,Utah Jazz,1.155,0.667,0.667,0.667,0.667,0.095,0.0,0.917,0.0,3.0,6.72,20.0,20.0,20.0,20.0,0.0,-3.2,1.0,0.333,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.16,25.0,25.0,25.0,25.0,0.0,0.962,11.372,-7.333,-7.333,-7.333,-7.333,0.0,-0.19,0.0,6.429,4.667,4.667,4.667,4.667,0.095,0.0,0.216,2.0,5.0,5.0,5.0,5.0,0.143,0.0,0.66,-0.307,0.17,0.0,0.0,0.095,8.75,7.0,0.0,0.0,Out for season,0.0,0,48
C,Tristan Thompson (37862611),Tristan Thompson,37862611,C/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,6.42,MIA,CLE,MIA,Tristan Thompson,22024.0,202684.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9,1.0,2025-03-04,Tristan Thompson,3.9,3.0,CLE @ CHI,W,Cleveland Cavaliers,0.949,0.656,0.7,0.333,0.4,0.5,0.0,0.481,0.0,7.0,4.357,6.391,5.53,3.633,3.52,0.0,-1.32,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332,0.71,7.312,6.1,4.333,4.0,0.0,0.109,4.662,-1.438,-2.2,2.333,0.0,1.0,1.5,0.0,1.398,1.531,0.8,0.667,1.2,0.0,0.0,0.0,2.601,2.812,2.9,2.333,1.6,1.0,0.0,0.491,0.762,0.167,1.767,2.1,0.0,0.837,13.0,1.0,0.0,,0.0,0,48
C,Nae'Qwan Tomlin (37862613),Naeqwan Tomlin,37862613,C/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,4.5,MIA,CLE,MIA,Nae'Qwan Tomlin,22024.0,1641772.0,1610612739.0,CLE,Cleveland Cavaliers,22400830.0,2025-02-25,CLE @ ORL,W,4.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,1.0,2025-02-25,Nae'Qwan Tomlin,4.4,2.0,CLE @ ORL,W,Cleveland Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.908,5.4,5.4,5.4,5.4,0.0,-0.5,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.446,4.667,4.667,4.667,4.667,0.0,0.233,4.619,-0.667,-0.667,-0.667,-0.667,0.0,0.5,0.0,1.528,3.333,3.333,3.333,3.333,0.5,0.0,0.23,1.0,2.0,2.0,2.0,2.0,0.5,0.0,0.596,-0.405,0.738,0.0,0.0,0.5,1.667,13.0,1.0,0.0,G-League,0.0,0,48
SG/SF,Jaylon Tyson (37862615),Jaylon Tyson,37862615,SG/SF/F/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,7.62,MIA,CLE,MIA,Jaylon Tyson,22024.0,1642281.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.0,2025-03-04,Jaylon Tyson,3.5,3.0,CLE @ CHI,W,Cleveland Cavaliers,1.059,0.949,1.3,1.667,1.2,0.5,1.0,0.481,0.0,7.0,7.625,7.341,10.21,7.3,5.88,0.0,-1.4,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519,0.567,9.282,11.5,5.667,7.4,0.0,0.109,7.678,0.462,1.5,5.333,0.6,1.0,1.5,0.0,4.498,3.128,5.3,3.333,3.6,1.0,1.0,0.187,2.263,2.026,2.3,0.667,0.4,0.0,0.0,0.0,1.054,0.69,5.833,4.1,1.0,0.837,12.0,1.0,0.0,,0.0,0,48
