Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
SF/PF,Tosan Evbuomwan (37851880),Tosan Evbuomwan,37851880,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.68,BKN,SAS,SAS,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,0.0,0,48,0.35,0.0,0.0,G-League
PG,Jordan McLaughlin (37851988),Jordan Mclaughlin,37851988,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,4.72,BKN,SAS,BKN,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,1.0,2025-03-02,Jordan McLaughlin,6.0,5.0,SAS vs. OKC,L,San Antonio Spurs,1.101,0.939,1.1,1.667,1.4,1.0,1.0,0.778,0.0,4.0,2.651,4.718,3.69,5.5,3.9,0.0,0.4,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.67,6.121,3.6,3.0,2.4,0.0,0.117,4.472,0.667,2.0,5.333,4.2,1.0,2.5,1.0,1.414,1.788,1.0,2.0,1.2,1.5,0.0,0.318,0.422,0.636,0.2,0.0,0.0,0.0,0.0,0.0,1.667,1.0,0.6,1.2,1.5,0.837,12.0,0.0,0.0,0.0,0,48,-0.07,0.0,0.0,
PG,Blake Wesley (37851991),Blake Wesley,37851991,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,7.12,BKN,SAS,BKN,Blake Wesley,22024.0,1631104.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2025-03-02,Blake Wesley,0.0,5.0,SAS vs. OKC,L,San Antonio Spurs,1.767,1.833,1.7,2.0,1.2,0.0,0.0,0.0,0.0,4.0,6.199,7.106,5.39,5.067,3.64,0.0,-1.5,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.802,8.417,3.8,5.0,3.6,0.0,0.117,5.865,1.028,1.8,5.667,4.4,1.0,2.5,0.0,1.897,2.917,1.6,1.667,1.6,0.0,0.0,0.0,0.422,0.667,0.2,0.333,0.2,0.0,0.0,0.0,1.333,0.152,1.2,0.2,0.0,0.837,11.0,0.0,0.0,0.0,0,48,-0.04,0.0,0.0,
SF/PF,Harrison Ingram (37851994),Harrison Ingram,37851994,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,1.25,BKN,SAS,BKN,Harrison Ingram,22024.0,1631127.0,1610612759.0,22400703.0,2025-02-03,SAS @ MEM,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2025-02-03,Harrison Ingram,1.2,1.0,SAS @ MEM,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.386,5.5,5.5,5.5,5.5,0.0,0.233,0.707,0.5,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.292,0.125,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.0,0.0,0,48,-0.07,0.0,0.0,
SG/SF,Malaki Branham (37851998),Malaki Branham,37851998,SG/SF/F/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,6.93,BKN,SAS,BKN,Malaki Branham,22024.0,1631103.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.2,1.0,2025-03-02,Malaki Branham,4.2,5.0,SAS vs. OKC,L,San Antonio Spurs,0.0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.284,6.417,1.74,2.6,2.2,0.0,0.84,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853,0.598,8.629,3.1,3.333,2.6,0.0,0.117,5.661,-1.6,2.6,6.0,4.6,1.0,2.5,0.0,1.449,4.029,1.1,1.0,1.0,1.5,0.0,0.318,0.823,1.086,0.7,1.333,1.0,0.5,0.0,0.4,1.667,0.5,0.233,0.5,1.5,0.837,14.0,0.0,0.0,0.0,0,48,0.03,0.0,0.0,
SG,David Duke Jr. (37852003),David Duke,37852003,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,3.19,BKN,SAS,BKN,David Duke Jr.,22024.0,1630561.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,0.0,0,48,-0.05,0.0,0.0,
C,Victor Wembanyama (37852006),Victor Wembanyama,37852006,C/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,54.3,BKN,SAS,BKN,Victor Wembanyama,22024.0,1641705.0,1610612759.0,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,0.0,0,48,8.44,0.0,0.0,Out for season
PF,Riley Minix (37852008),Riley Minix,37852008,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,2.5,BKN,SAS,BKN,Riley Minix,22024.0,1642434.0,1610612759.0,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,0.0,0,48,-0.0,0.0,0.0,G-League
SF/PF,Maxwell Lewis (37852116),Maxwell Lewis,37852116,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,2.27,BKN,SAS,SAS,Maxwell Lewis,22024.0,1641721.0,1610612751.0,22400861.0,2025-03-01,BKN @ DET,L,10.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-10.0,6.6,1.0,2025-03-01,Maxwell Lewis,6.6,-10.0,BKN @ DET,L,Brooklyn Nets,0.675,0.25,0.3,0.333,0.2,0.0,0.0,0.0,0.0,1.0,3.548,2.108,2.53,3.967,2.98,1.0,1.52,0.0,0.0,0.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.401,0.724,4.167,4.7,6.333,4.0,0.0,0.415,5.514,-2.667,-2.8,0.0,-1.4,1.0,-1.0,1.0,1.633,0.833,1.0,1.0,1.2,0.3,1.0,0.319,1.197,0.75,0.9,2.333,1.4,0.3,1.0,0.789,0.556,0.1,1.633,0.7,0.3,4.149,10.0,0.0,0.0,0.0,0,48,-0.03,0.0,0.0,
SG,Kendall Brown (37852120),Kendall Brown,37852120,SG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,0.0,BKN,SAS,SAS,Kendall Brown,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48,0.03,0.0,0.0,
PG,De'Anthony Melton (37852123),DeAnthony Melton,37852123,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.25,BKN,SAS,SAS,De'Anthony Melton,22024.0,1629001.0,1610612744.0,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,0.0,0,48,2.05,0.0,0.0,Out for season
PF,Dariq Whitehead (37852126),Dariq Whitehead,37852126,PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.17,BKN,SAS,SAS,Dariq Whitehead,22024.0,1641727.0,1610612751.0,22400772.0,2025-02-12,BKN vs. PHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-1.8,1.0,2025-02-12,Dariq Whitehead,-1.8,-6.0,BKN vs. PHI,W,Brooklyn Nets,0.333,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.287,5.633,5.633,5.2,3.72,0.0,-0.96,0.111,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303,1.334,6.222,6.222,8.0,5.6,0.0,0.0,3.833,-1.222,-1.222,-4.667,-1.8,0.0,-inf,0.0,6.538,4.0,4.0,5.0,3.6,0.0,0.0,0.0,0.866,0.667,0.667,1.0,0.6,inf,0.0,0.26,-0.356,0.567,1.778,0.622,0.0,0.0,12.0,1.0,0.0,0.0,0,48,-0.1,0.0,0.0,Playing
C,Jock Landale (37851878),Jock Landale,37851878,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,10.18,HOU,IND,IND,Jock Landale,22024.0,1629111.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,21.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,6.0,-11.0,9.1,1.0,2025-03-03,Jock Landale,9.1,-11.0,HOU @ OKC,L,Houston Rockets,0.738,0.839,1.1,0.333,0.6,0.048,0.0,0.55,0.0,5.0,8.595,10.116,13.69,6.3,10.54,1.0,-3.48,0.2,0.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.438,0.38,10.806,14.3,12.667,13.0,1.0,0.962,10.575,-1.161,-0.4,-10.333,-4.4,0.0,-0.524,2.0,4.138,4.097,6.3,3.667,5.6,0.286,1.0,0.516,3.011,3.161,4.2,2.333,3.2,0.143,1.0,0.673,-0.966,0.304,1.633,1.3,0.286,8.75,5.0,0.0,7.0,6.68,0,48,0.16,0.0,0.0,Off the Bench
PF/C,James Johnson (37851916),James Johnson,37851916,PF/C/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,2.02,HOU,IND,HOU,James Johnson,22024.0,201949.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-02,James Johnson,0.0,0.0,IND vs. CHI,W,Indiana Pacers,0.483,0.364,0.3,0.333,0.2,0.0,0.0,0.0,0.0,26.0,2.419,2.0,1.65,0.9,0.54,0.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729,0.596,3.0,2.9,2.333,2.0,0.0,0.054,3.225,-0.364,-0.8,-2.333,-1.6,0.0,0.0,0.0,1.35,0.727,0.6,0.0,0.0,0.0,0.0,0.0,0.85,0.455,0.5,0.333,0.2,0.0,0.0,0.0,-0.917,0.0,0.567,0.9,0.0,0.417,12.0,1.0,0.0,0.0,0,48,-0.06,0.0,0.0,
PG,RayJ Dennis (37851920),Rayj Dennis,37851920,PG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,2.29,HOU,IND,HOU,RayJ Dennis,22024.0,1642484.0,1610612754.0,22400837.0,2025-02-26,IND vs. TOR,W,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-5.0,1.7,1.0,2025-02-26,RayJ Dennis,1.7,-5.0,IND vs. TOR,W,Indiana Pacers,0.488,0.286,0.286,0.667,0.4,0.25,1.0,0.429,0.0,28.0,2.883,2.257,2.257,3.867,2.36,1.0,-0.66,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.069,0.499,2.143,2.143,3.0,2.4,1.0,0.198,5.224,-0.571,-0.571,-0.333,-0.6,0.0,-1.25,0.0,1.254,0.714,0.714,1.0,0.6,0.0,0.0,0.0,0.787,0.571,0.571,1.0,0.8,0.25,1.0,0.293,-0.194,0.5,0.857,0.257,0.0,1.653,12.0,1.0,0.0,0.0,0,48,0.01,0.0,0.0,G-League
C,Tony Bradley (37851923),Tony Bradley,37851923,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,0.0,HOU,IND,HOU,Tony Bradley,22024.0,1628396.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-02,Tony Bradley,0.0,0.0,IND vs. CHI,W,Indiana Pacers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,13.0,1.0,0.0,0.0,0,48,0.03,0.0,0.0,
SG/SF,Johnny Furphy (37851925),Johnny Furphy,37851925,SG/SF/F/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,4.32,HOU,IND,HOU,Johnny Furphy,22024.0,1642277.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-02,Johnny Furphy,0.0,0.0,IND vs. CHI,W,Indiana Pacers,0.316,0.263,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.08,4.474,2.63,1.0,2.28,0.0,-1.5,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647,0.457,6.684,3.6,2.333,3.2,0.0,0.054,4.351,-0.553,0.4,0.667,0.4,1.0,0.0,0.0,0.632,1.632,0.2,0.0,0.0,0.0,0.0,0.0,1.663,1.053,0.9,0.0,0.4,0.0,0.0,0.0,0.222,0.0,1.267,0.4,0.0,0.417,11.0,1.0,0.0,0.0,0,48,-0.07,0.0,0.0,
PF/C,Enrique Freeman (37851930),Enrique Freeman,37851930,PF/C/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,3.88,HOU,IND,HOU,Enrique Freeman,22024.0,1642402.0,1610612754.0,22400716.0,2025-02-04,IND @ POR,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.7,1.0,2025-02-04,Enrique Freeman,2.7,-3.0,IND @ POR,L,Indiana Pacers,0.483,0.421,0.3,0.667,0.4,0.25,0.0,0.56,0.0,27.0,3.293,3.884,3.33,6.133,4.72,1.0,0.74,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028,0.806,7.316,5.0,8.667,6.6,0.0,0.23,4.522,-2.737,-5.0,-5.0,-4.2,0.0,-0.75,0.0,1.889,1.684,1.7,2.667,2.4,0.0,1.0,0.0,1.287,1.0,0.9,2.333,1.6,0.25,1.0,0.359,-0.604,0.236,3.667,1.6,0.0,1.646,12.0,0.0,0.0,0.0,0,48,-0.03,0.0,0.0,G-League
PG/SG,Quenton Jackson (37851934),Quenton Jackson,37851934,PG/SG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,11.62,HOU,IND,HOU,Quenton Jackson,22024.0,1631245.0,1610612754.0,22400510.0,2025-01-08,IND vs. CHI,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-08,Quenton Jackson,0.0,0.0,IND vs. CHI,W,Indiana Pacers,1.776,1.722,1.6,1.0,0.6,0.0,0.0,0.0,0.0,10.0,10.148,11.772,9.7,2.5,2.18,0.0,-1.4,0.3,0.2,0.2,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093,0.909,14.056,13.3,3.667,4.2,0.0,0.05,11.114,-2.5,-0.8,-3.667,-4.2,0.0,0.0,0.0,4.654,5.667,4.1,1.0,1.0,0.0,0.0,0.0,1.841,1.5,1.5,0.0,0.4,0.0,0.0,0.0,-1.593,0.111,9.633,9.1,0.0,0.418,10.0,1.0,0.0,0.0,0,48,-0.07,0.0,0.0,G-League
SF/PF,Jarace Walker (37851938),Jarace Walker,37851938,SF/PF/F/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,13.62,HOU,IND,HOU,Jarace Walker,22024.0,1641716.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,9.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,-15.0,6.0,1.0,2025-03-02,Jarace Walker,6.0,-15.0,IND vs. CHI,W,Indiana Pacers,0.816,1.382,1.0,0.667,1.0,0.222,0.0,0.765,0.0,2.0,5.936,13.735,6.76,3.0,2.94,0.0,-0.02,0.1,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.696,15.527,9.7,6.333,4.8,0.0,0.488,4.812,-2.873,-3.6,-5.0,-3.6,0.0,-1.667,0.0,2.741,5.564,2.2,1.0,0.6,0.333,0.0,0.307,1.337,2.945,1.3,0.0,0.2,0.0,0.0,0.0,-0.492,0.111,3.367,4.9,0.333,3.75,10.0,1.0,8.0,7.52,0,48,0.39,0.0,0.0,
C,Isaiah Jackson (37851942),Isaiah Jackson,37851942,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,IND,19.4,HOU,IND,HOU,Isaiah Jackson,22024.0,1630543.0,1610612754.0,22400138.0,2024-11-01,IND @ NOP,L,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,20.1,1.0,2024-11-01,Isaiah Jackson,20.1,7.0,IND @ NOP,L,Indiana Pacers,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.286,0.0,2.0,10.049,20.82,20.82,26.3,20.82,0.0,-0.18,0.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328,0.436,16.8,16.8,21.0,16.8,0.0,0.664,6.892,2.0,2.0,7.0,2.0,0.0,0.438,0.0,3.317,7.0,7.0,7.667,7.0,0.375,0.0,0.508,3.13,5.6,5.6,7.333,5.6,0.5,0.0,2.051,0.343,0.364,4.2,0.0,0.375,6.639,5.0,0.0,0.0,0.0,0,48,-0.1,0.0,0.0,Out for season
SG,Jack McVeigh (37852059),Jack Mcveigh,37852059,SG/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,3.43,HOU,IND,IND,Jack McVeigh,22024.0,1629098.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,0.0,0,48,0.04,0.0,0.0,G-League
