Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SG,Bryce McGowens (37788152),Bryce Mcgowens,37788152,SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,2.03,POR,WAS,WAS,Bryce McGowens,22024.0,1631121.0,1610612757.0,22400694.0,2025-02-01,POR vs. PHX,W,3.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,-6.0,6.0,1.0,2025-02-01,Bryce McGowens,6.0,-6.0,POR vs. PHX,W,Portland Trail Blazers,0.354,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.962,1.962,3.0,2.2,1.0,1.2,0.0,0.0,0.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.926,0.37,2.5,2.5,2.333,2.2,0.0,0.164,4.749,0.375,0.375,-1.333,-1.2,0.0,-2.0,1.0,1.685,1.625,1.625,2.333,2.2,1.333,1.0,0.409,0.354,0.125,0.125,0.0,0.0,0.0,0.0,0.0,-0.444,1.222,0.167,0.3,1.333,1.261,13.0,1.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
C,Duop Reath (37788155),Duop Reath,37788155,C/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,4.59,POR,WAS,WAS,Duop Reath,22024.0,1641871.0,1610612757.0,22400810.0,2025-02-22,POR vs. CHA,W,11.0,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,8.0,8.0,20.8,1.0,2025-02-22,Duop Reath,20.8,8.0,POR vs. CHA,W,Portland Trail Blazers,0.675,0.296,0.3,0.667,0.4,0.182,1.0,0.649,0.0,12.0,6.206,4.378,3.99,9.6,6.64,1.0,4.16,0.0,0.0,0.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.983,0.806,5.519,3.7,5.667,4.8,0.0,0.55,5.103,-1.481,-0.6,3.0,1.0,1.0,0.727,3.0,2.675,2.519,2.4,5.333,3.6,0.727,1.0,0.681,1.252,0.963,0.7,1.333,1.2,0.364,1.0,0.842,0.409,1.326,1.967,1.1,0.727,4.583,11.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
SG,Sidy Cissoko (37788157),Sidy Cissoko,37788157,SG/G/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,2.71,POR,WAS,WAS,Sidy Cissoko,22024.0,1631321.0,1610612759.0,22400684.0,2025-01-31,SAS vs. MIL,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2025-01-31,Sidy Cissoko,0.0,7.0,SAS vs. MIL,W,San Antonio Spurs,0.422,0.353,0.2,0.0,0.2,0.0,0.0,0.0,0.0,6.0,2.009,2.588,2.68,2.067,2.98,1.0,-0.4,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.354,0.387,3.176,3.5,3.667,3.8,1.0,0.232,4.458,0.235,0.1,2.0,1.6,1.0,1.75,0.0,2.003,1.294,1.7,1.0,1.8,0.0,1.0,0.0,0.699,0.588,0.4,0.333,0.4,0.0,0.0,0.0,0.217,0.3,0.167,0.3,0.0,1.66,13.0,1.0,0.0,0.0,0,48,-0.05,0.0,G-League,0.0
PF,Justin Minaya (37788160),Justin Minaya,37788160,PF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,1.46,POR,WAS,WAS,Justin Minaya,22024.0,1631303.0,1610612757.0,22400622.0,2025-01-23,POR @ ORL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-23,Justin Minaya,0.0,2.0,POR @ ORL,W,Portland Trail Blazers,0.516,0.333,0.333,0.333,0.4,0.0,1.0,0.0,0.0,5.0,2.681,1.6,1.6,0.5,1.68,1.0,-0.24,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835,0.648,2.833,2.833,2.667,2.2,0.0,0.117,3.011,-1.667,-1.667,0.0,-1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.5,0.5,0.0,0.4,0.0,0.0,0.0,-0.167,0.0,0.167,0.633,0.0,0.833,13.0,1.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
PF,Matisse Thybulle (37788163),Matisse Thybulle,37788163,PF/F/UTIL,3000,POR@WAS 02/26/2025 07:00PM ET,POR,0.0,POR,WAS,WAS,Matisse Thybulle,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,Injured,0.0
C,Oscar Tshiebwe (37788094),Oscar Tshiebwe,37788094,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,13.94,SAC,UTA,SAC,Oscar Tshiebwe,22024.0,1631131.0,1610612762.0,22400751.0,2025-02-08,UTA @ LAC,L,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,-9.0,10.1,1.0,2025-02-08,Oscar Tshiebwe,10.1,-9.0,UTA @ LAC,L,Utah Jazz,0.5,0.25,0.25,0.333,0.25,0.125,0.0,0.385,0.0,22.0,3.572,14.775,14.775,13.433,14.775,0.0,-1.558,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435,0.328,13.5,13.5,12.667,13.5,0.0,0.335,10.017,0.5,0.5,2.667,0.5,0.0,-1.125,0.0,2.708,4.0,4.0,4.333,4.0,0.25,0.0,0.182,2.5,5.75,5.75,4.667,5.75,0.375,0.0,0.789,0.06,0.361,0.833,0.0,0.25,3.347,7.0,0.0,0.0,0.0,0,48,0.07,0.0,G-League,0.0
SG,Jaden Springer (37788096),Jaden Springer,37788096,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,4.68,SAC,UTA,SAC,Jaden Springer,22024.0,1630531.0,1610612762.0,22400809.0,2025-02-22,UTA vs. HOU,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,3.2,1.0,2025-02-22,Jaden Springer,3.2,-7.0,UTA vs. HOU,W,Utah Jazz,0.843,0.429,0.6,0.667,0.8,0.0,1.0,0.0,0.0,1.0,8.19,4.864,8.04,4.133,6.68,1.0,-0.8,0.0,0.0,0.0,114.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802,0.791,5.536,8.6,7.333,8.4,1.0,0.167,4.596,0.321,1.7,-1.667,-1.0,0.0,-1.75,2.0,3.748,1.929,3.4,3.0,2.6,0.5,1.0,0.161,1.549,0.929,1.2,0.667,1.4,0.25,1.0,0.172,-0.523,0.379,1.267,0.2,0.5,1.667,10.0,1.0,0.0,0.0,0,48,-0.07,0.0,,0.0
PG,EJ Harkless (37788099),Ej Harkless,37788099,PG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,9.42,SAC,UTA,SAC,EJ Harkless,22024.0,1641989.0,1610612762.0,22400768.0,2025-02-10,UTA @ LAL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2025-02-10,Elijah Harkless,0.0,5.0,UTA @ LAL,L,Utah Jazz,0.789,0.8,0.8,0.333,0.8,0.0,0.0,0.0,0.0,13.0,8.493,9.92,9.92,2.767,10.0,1.0,-1.78,0.2,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881,0.502,13.7,13.7,6.333,11.8,0.0,0.137,8.412,3.1,3.1,1.0,0.4,0.0,1.667,0.0,3.736,3.2,3.2,0.667,3.6,0.0,1.0,0.0,1.37,2.1,2.1,1.333,2.0,0.0,0.0,0.0,0.333,0.067,7.367,1.9,0.0,1.245,11.0,0.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
C,Taylor Hendricks (37788102),Taylor Hendricks,37788102,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,UTA,18.08,SAC,UTA,SAC,Taylor Hendricks,22024.0,1641707.0,1610612762.0,22400110.0,2024-10-28,UTA @ DAL,L,21.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,-4.0,13.6,1.0,2024-10-28,Taylor Hendricks,13.6,-4.0,UTA @ DAL,L,Utah Jazz,1.155,0.667,0.667,0.667,0.667,0.095,0.0,0.917,0.0,3.0,6.72,20.0,20.0,20.0,20.0,0.0,-3.2,1.0,0.333,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.16,25.0,25.0,25.0,25.0,0.0,0.962,11.372,-7.333,-7.333,-7.333,-7.333,0.0,-0.19,0.0,6.429,4.667,4.667,4.667,4.667,0.095,0.0,0.216,2.0,5.0,5.0,5.0,5.0,0.143,0.0,0.66,-0.307,0.17,0.0,0.0,0.095,8.75,7.0,0.0,0.0,0.0,0,48,1.93,0.0,Out for season,0.0
C,Jae Crowder (37788261),Jae Crowder,37788261,C/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,7.54,SAC,UTA,UTA,Jae Crowder,22024.0,203109.0,1610612758.0,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,0.0,0,48,-0.05,0.0,,0.0
PF/C,Isaac Jones (37788263),Isaac Jones,37788263,PF/C/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.68,SAC,UTA,UTA,Isaac Jones,22024.0,1642403.0,1610612758.0,22400727.0,2025-02-05,SAC vs. ORL,L,14.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,10.0,10.8,1.0,2025-02-05,Isaac Jones,10.8,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.32,0.6,1.333,0.8,0.143,1.0,1.13,0.0,2.0,4.988,6.784,6.3,10.467,6.28,0.0,1.46,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.397,0.701,8.68,7.7,14.333,9.4,1.0,0.758,4.971,-1.84,-0.6,0.0,0.8,1.0,0.714,3.0,2.058,3.64,2.7,5.0,3.0,0.286,0.0,0.468,1.581,1.52,1.5,2.333,1.4,0.286,0.0,1.405,-0.007,0.344,6.633,1.7,0.286,5.833,10.0,0.0,0.0,0.0,0,48,0.17,0.0,G-League,0.0
PG/SG,Devin Carter (37788267),Devin Carter,37788267,PG/SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,9.29,SAC,UTA,UTA,Devin Carter,22024.0,1642269.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,10.2,1.0,2025-02-24,Devin Carter,10.2,5.0,SAC vs. CHA,W,Sacramento Kings,1.155,1.167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.982,9.15,7.2,4.8,9.3,1.0,-0.34,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,0.433,9.333,7.1,6.0,7.4,0.0,0.408,7.349,-0.611,-0.7,-2.333,1.4,1.0,0.714,1.0,3.573,3.778,3.1,3.0,4.0,1.286,1.0,0.969,1.581,2.278,1.5,0.667,2.0,0.143,0.0,0.286,-0.401,0.429,1.1,0.3,1.286,2.917,11.0,1.0,0.0,0.0,0,48,-0.02,0.0,G-League,0.0
SF,Doug McDermott (37788271),Doug McDermott,37788271,SF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,4.87,SAC,UTA,UTA,Doug McDermott,22024.0,203926.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,1.0,2025-02-24,Doug McDermott,-1.0,5.0,SAC vs. CHA,W,Sacramento Kings,0.316,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.633,4.419,2.27,-0.333,0.04,0.0,-3.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.404,8.406,6.7,6.333,7.0,0.0,0.408,8.771,0.719,-0.6,0.667,-3.8,0.0,0.714,0.0,4.909,3.312,2.1,0.0,0.0,0.0,0.0,0.0,0.316,0.531,0.1,0.0,0.2,0.0,0.0,0.0,0.071,0.0,0.367,0.3,0.0,2.917,14.0,1.0,0.0,0.0,0,48,-0.02,0.0,,0.0
PF,Isaiah Crawford (37788274),Isaiah Crawford,37788274,PF/F/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,3.29,SAC,UTA,UTA,Isaiah Crawford,22024.0,1642384.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,10.4,1.0,2025-02-24,Isaiah Crawford,10.4,5.0,SAC vs. CHA,W,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.68,3.567,3.567,5.267,4.04,1.0,1.84,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.041,0.49,4.167,4.167,5.333,4.0,0.0,0.408,5.046,2.333,2.333,3.0,2.2,0.0,0.714,4.0,0.983,1.167,1.167,1.667,1.4,0.286,1.0,0.215,0.753,1.167,1.167,1.333,1.2,0.286,1.0,0.571,0.421,0.329,1.167,0.167,0.286,2.917,13.0,1.0,0.0,0.0,0,48,0.04,0.0,G-League,0.0
SG,Mason Jones (37788277),Mason Jones,37788277,SG/G/UTIL,3000,SAC@UTA 02/26/2025 09:00PM ET,SAC,6.57,SAC,UTA,UTA,Mason Jones,22024.0,1630222.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,2025-02-24,Mason Jones,4.0,1.0,SAC vs. CHA,W,Sacramento Kings,1.618,1.429,1.429,0.333,1.2,0.0,0.0,0.0,0.0,3.0,3.894,6.371,6.371,6.233,7.72,1.0,-0.4,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.542,5.0,5.0,5.333,6.2,1.0,0.233,5.398,0.143,0.143,2.0,0.2,1.0,0.25,4.0,3.367,3.0,3.0,5.333,4.2,1.0,1.0,0.431,1.676,1.143,1.143,0.333,1.6,0.0,1.0,0.0,0.083,0.958,0.333,1.2,1.0,1.667,12.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
PF,Lindy Waters III (37787948),Lindy Waters,37787948,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.87,BOS,DET,BOS,Lindy Waters III,22024.0,1630322.0,1610612765.0,22400802.0,2025-02-21,DET @ SAS,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.2,1.0,2025-02-21,Lindy Waters III,1.2,-5.0,DET @ SAS,W,Detroit Pistons,0.919,1.075,0.8,0.333,0.4,0.0,0.0,0.0,0.0,10.0,7.252,11.722,7.24,2.3,2.76,0.0,-1.36,0.2,0.1,0.1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.805,16.725,12.7,6.0,5.2,0.0,0.162,6.106,-0.65,-4.2,-2.333,-1.0,0.0,-1.667,0.0,3.234,5.225,2.7,0.0,0.6,0.0,0.0,0.0,2.936,2.425,2.2,0.667,0.8,0.333,0.0,0.245,-0.648,0.0,6.7,7.5,0.0,1.25,13.0,1.0,0.0,0.0,0,48,-0.06,5.4,,0.0
C,Paul Reed (37787951),Paul Reed,37787951,C/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.67,BOS,DET,BOS,Paul Reed,22024.0,1630194.0,1610612765.0,22400814.0,2025-02-23,DET @ ATL,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0,1.0,1.0,2025-02-23,Paul Reed,1.0,-4.0,DET @ ATL,W,Detroit Pistons,0.675,0.938,0.7,0.333,0.6,0.0,0.0,0.0,0.0,2.0,8.132,12.75,9.83,8.3,11.98,0.0,-3.88,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016,0.76,9.5,6.6,5.667,6.4,0.0,0.183,3.169,0.906,-1.4,-3.333,-4.0,0.0,-1.0,0.0,2.47,4.219,2.9,3.333,3.8,0.25,0.0,0.074,2.807,2.5,2.9,2.333,3.4,0.0,1.0,0.0,-0.767,0.694,0.933,0.2,0.25,1.667,11.0,1.0,3.0,3.14,0,48,-0.02,5.4,,0.0
PG,Daniss Jenkins (37787953),Daniss Jenkins,37787953,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,-0.12,BOS,DET,BOS,Daniss Jenkins,22024.0,1642450.0,1610612765.0,22400738.0,2025-02-07,DET vs. PHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-07,Daniss Jenkins,0.0,0.0,DET vs. PHI,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.5,-0.25,-0.25,-0.333,-0.25,0.0,0.083,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826,0.913,2.0,2.0,2.333,2.0,0.0,0.0,4.359,-3.5,-3.5,-4.667,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.125,0.0,0.333,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
PG/SG,Marcus Sasser (37787956),Marcus Sasser,37787956,PG/SG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,12.24,BOS,DET,BOS,Marcus Sasser,22024.0,1631204.0,1610612765.0,22400802.0,2025-02-21,DET @ SAS,W,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.7,1.0,2025-02-21,Marcus Sasser,2.7,-5.0,DET @ SAS,W,Detroit Pistons,1.989,2.233,2.8,2.0,2.4,0.333,1.0,0.419,0.0,10.0,7.786,12.009,11.9,12.067,10.6,0.0,-1.44,0.1,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,0.502,13.907,13.8,14.0,12.6,0.0,0.162,7.944,-0.767,-2.0,-1.333,-3.6,0.0,-1.667,0.0,5.082,5.907,5.6,7.667,5.0,0.0,0.0,0.0,1.054,1.209,1.0,0.333,1.0,0.333,0.0,0.245,-0.672,0.531,0.2,1.2,0.0,1.25,11.0,1.0,3.0,2.6,0,48,0.02,0.0,,0.0
PF,Bobi Klintman (37787960),Bobi Klintman,37787960,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,1.33,BOS,DET,BOS,Bobi Klintman,22024.0,1641752.0,1610612765.0,22400680.0,2025-01-31,DET vs. DAL,W,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-01-31,Bobi Klintman,0.0,-2.0,DET vs. DAL,W,Detroit Pistons,0.577,0.333,0.333,0.333,0.333,0.0,0.0,0.0,0.0,2.0,1.212,1.3,1.3,1.3,1.3,0.0,-0.65,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.433,2.667,2.667,2.667,2.667,0.0,0.1,5.508,-1.667,-1.667,-1.667,-1.667,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.83,12.0,1.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
SF,Ronald Holland II (37787963),Ronald Holland,37787963,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,11.98,BOS,DET,BOS,Ronald Holland II,22024.0,1641842.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,13.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,-5.0,12.4,1.0,2025-02-24,Ronald Holland II,12.4,-5.0,DET vs. LAC,W,Detroit Pistons,0.738,0.828,1.1,0.333,0.6,0.0,0.0,0.0,0.0,1.0,5.957,11.897,11.23,9.367,7.78,0.0,-1.4,0.1,0.0,0.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446,0.214,15.586,16.1,15.333,16.4,1.0,0.485,11.304,-1.69,-1.3,-5.333,0.4,1.0,-0.385,1.0,3.084,6.121,5.2,5.0,3.4,0.538,0.0,0.594,1.449,2.672,1.9,2.667,2.4,0.154,0.0,0.391,-0.285,0.349,0.767,0.3,0.538,5.394,9.0,1.0,13.0,9.93,0,48,13.29,12.7,,0.0
C,Tolu Smith (37787966),Tolu Smith,37787966,C/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,0.0,BOS,DET,BOS,Tolu Smith,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
