Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF/C,Sandro Mamukelashvili (38047272),Sandro Mamukelashvili,38047272,PF/C/F/UTIL,4100,DAL@SAS 03/12/2025 08:00PM ET,SAS,9.91,DAL,SAS,DAL,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,10.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,-5.0,10.8,1.0,2025-03-10,Sandro Mamukelashvili,10.8,-5.0,SAS vs. DAL,L,San Antonio Spurs,0.919,0.571,0.8,1.667,1.0,0.2,1.0,0.69,0.0,1.0,10.527,9.852,11.76,14.1,9.7,0.0,-3.0,0.1,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.484,0.772,8.643,9.7,10.667,7.2,0.0,0.417,4.945,0.643,1.7,-1.0,-0.2,0.0,-0.5,0.0,4.202,4.714,4.9,6.0,4.6,0.3,0.0,0.233,2.214,2.357,2.3,3.0,2.0,0.4,0.0,1.053,-0.083,0.582,0.967,2.5,0.3,4.167,9.0,0.0,10.0,12.14,0,48,10.0,10.0,0.0,
C,Clint Capela (38047279),Clint Capela,38047279,C/UTIL,4000,CHA@ATL 03/12/2025 07:30PM ET,ATL,24.26,CHA,ATL,CHA,Clint Capela,22024.0,203991.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,18.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,2.0,0.0,0.0,4.0,9.0,25.3,1.0,2025-03-10,Clint Capela,25.3,9.0,ATL vs. PHI,W,Atlanta Hawks,0.632,1.127,0.8,0.667,0.8,0.056,0.0,0.265,0.0,2.0,8.464,24.687,19.48,19.867,22.8,0.0,4.3,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791,0.167,21.491,16.7,16.0,17.0,0.0,0.675,8.266,-1.436,-4.1,0.667,-0.8,1.0,0.5,0.0,3.204,8.873,6.4,6.0,7.4,0.222,0.0,0.273,2.757,8.527,6.4,7.667,7.0,0.5,0.0,1.688,0.006,0.384,0.7,0.3,0.222,7.5,6.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG/SG,Damion Baugh (38047281),Damion Baugh,38047281,PG/SG/G/UTIL,4000,CHA@ATL 03/12/2025 07:30PM ET,CHA,19.18,CHA,ATL,ATL,Damion Baugh,22024.0,1641878.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,29.0,6.0,17.0,0.353,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,14.0,3.0,20.4,1.0,2025-03-08,Damion Baugh,20.4,3.0,CHA vs. BKN,W,Charlotte Hornets,1.549,3.8,3.8,3.333,3.6,0.138,0.0,1.6,0.0,1.0,7.946,19.1,19.1,14.267,17.04,0.0,3.2,0.8,0.7,0.1,128.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.038,0.198,25.4,25.4,23.333,23.6,0.0,1.213,14.403,-12.1,-12.1,-1.333,-3.2,1.0,0.103,1.0,4.967,8.0,8.0,8.0,7.0,0.483,0.0,1.333,1.841,2.5,2.5,1.333,2.2,0.069,0.0,0.4,-0.224,0.327,2.067,1.8,0.483,12.134,2.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG,AJ Lawson (38047276),Aj Lawson,38047276,SG/G/UTIL,4000,PHI@TOR 03/12/2025 07:30PM ET,TOR,12.25,PHI,TOR,PHI,AJ Lawson,22024.0,1630639.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,33.0,9.0,21.0,0.429,7.0,14.0,0.5,7.0,11.0,0.636,3.0,9.0,12.0,0.0,1.0,0.0,1.0,4.0,32.0,15.0,48.4,1.0,2025-03-10,A.J. Lawson,48.4,15.0,TOR vs. WAS,W,Toronto Raptors,0.699,0.4,0.4,1.0,0.8,0.0,1.0,0.0,0.0,2.0,15.146,11.68,11.68,26.367,20.2,1.0,9.44,0.4,0.4,0.2,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,13.384,0.91,14.7,14.7,30.667,26.4,1.0,1.369,9.905,1.9,1.9,7.0,5.8,1.0,0.455,4.0,9.723,6.9,6.9,15.0,11.6,0.97,1.0,2.689,3.565,2.4,2.4,6.0,4.0,0.364,1.0,1.644,0.241,0.47,15.967,11.7,0.97,13.693,6.0,1.0,32.0,27.26,0,30,32.0,32.0,0.0,
SG/SF,Grayson Allen (38047285),Grayson Allen,38047285,SG/SF/F/G/UTIL,4000,PHX@HOU 03/12/2025 08:00PM ET,PHX,21.09,PHX,HOU,HOU,Grayson Allen,22024.0,1628960.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,25.0,2.0,5.0,0.4,2.0,4.0,0.5,3.0,4.0,0.75,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,9.0,-6.0,16.7,1.0,2025-03-10,Grayson Allen,16.7,-6.0,PHX @ MEM,L,Phoenix Suns,1.16,2.189,2.7,3.667,2.8,0.12,1.0,0.968,0.0,1.0,7.626,20.396,17.85,20.3,19.08,0.0,2.1,0.8,0.3,0.1,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.673,0.234,24.849,24.2,25.667,23.2,0.0,1.046,11.917,-0.208,-3.3,1.667,4.2,1.0,-0.24,0.0,6.222,10.717,9.4,12.333,10.0,0.36,0.0,0.763,1.247,3.113,2.0,0.667,1.4,0.04,0.0,0.217,0.058,0.493,1.467,1.0,0.36,10.46,8.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
PG,Keaton Wallace (38047290),Keaton Wallace,38047290,PG/G/UTIL,3900,CHA@ATL 03/12/2025 07:30PM ET,ATL,12.5,CHA,ATL,CHA,Keaton Wallace,22024.0,1630811.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,31.0,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,4.0,7.0,15.0,17.4,1.0,2025-03-10,Keaton Wallace,17.4,15.0,ATL vs. PHI,W,Atlanta Hawks,2.079,2.214,1.9,2.333,2.0,0.194,0.0,1.588,0.0,2.0,4.849,12.521,7.99,7.7,7.36,0.0,2.08,0.2,0.1,0.1,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.383,0.7,16.286,13.4,12.0,11.4,0.0,1.162,11.452,-1.143,-0.6,1.667,3.6,1.0,0.484,1.0,2.221,5.393,3.6,3.333,3.2,0.226,0.0,0.477,0.823,1.357,0.7,1.0,0.8,0.065,0.0,0.375,-1.228,0.409,1.4,2.0,0.226,12.917,9.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
C,Jay Huff (38047296),Jay Huff,38047296,C/UTIL,3900,UTA@MEM 03/12/2025 08:00PM ET,MEM,13.27,UTA,MEM,UTA,Jay Huff,22024.0,1630643.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,25.0,5.0,11.0,0.455,4.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,14.0,5.0,22.6,1.0,2025-03-10,Jay Huff,22.6,5.0,MEM vs. PHX,W,Memphis Grizzlies,0.699,0.627,0.4,0.667,0.4,0.0,0.0,0.0,0.0,1.0,8.714,13.314,6.18,14.8,9.48,0.0,3.62,0.1,0.0,0.0,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.637,1.252,12.176,6.1,13.667,9.2,0.0,1.046,7.306,-0.255,1.4,7.0,2.0,1.0,0.2,2.0,4.709,7.118,2.8,7.333,4.4,0.56,0.0,1.167,1.449,2.059,0.9,2.333,1.4,0.12,0.0,0.769,0.733,0.377,7.567,3.1,0.56,10.46,9.0,1.0,8.0,9.14,0,48,8.0,8.0,0.0,
PF,Derrick Jones Jr. (38047293),Derrick Jones,38047293,PF/F/UTIL,3900,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.08,LAC,MIA,MIA,Derrick Jones Jr.,22024.0,1627884.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,26.0,4.0,7.0,0.571,1.0,4.0,0.25,2.0,3.0,0.667,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,11.0,-2.0,18.1,1.0,2025-03-11,Derrick Jones Jr.,18.1,-2.0,LAC @ NOP,L,LA Clippers,0.516,0.817,0.4,0.333,0.6,0.038,0.0,0.265,0.0,2.0,7.341,19.425,16.62,19.1,20.18,1.0,-1.4,0.7,0.3,0.0,131.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.712,0.161,24.85,23.0,24.0,24.8,0.0,0.979,9.987,1.967,-2.2,1.667,3.6,1.0,-0.077,2.0,4.373,10.45,10.3,12.333,12.2,0.423,1.0,0.825,1.174,3.5,2.6,3.0,3.4,0.115,0.0,0.794,0.051,0.51,1.0,1.8,0.423,10.879,6.0,0.0,25.0,18.97,0,48,25.0,25.0,0.0,
SF/PF,Jaime Jaquez Jr. (38047298),Jaime Jaquez,38047298,SF/PF/F/UTIL,3900,LAC@MIA 03/12/2025 08:00PM ET,MIA,20.14,LAC,MIA,LAC,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,14.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,12.0,13.3,1.0,2025-03-10,Jaime Jaquez Jr.,13.3,12.0,MIA vs. CHA,L,Miami Heat,1.549,2.5,1.8,1.0,1.0,0.071,0.0,0.458,0.0,2.0,8.342,19.977,13.8,9.433,10.3,0.0,2.02,0.2,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.39,21.692,14.6,11.667,11.4,0.0,0.642,5.835,-2.846,-1.6,2.0,1.6,1.0,0.857,0.0,3.938,8.712,6.2,4.333,5.2,0.357,0.0,0.539,1.78,4.5,3.5,3.0,3.0,0.286,0.0,0.957,0.092,0.374,2.933,3.2,0.357,5.833,9.0,0.0,12.0,10.4,0,48,12.0,12.0,0.0,Playing
PG/SF,Terance Mann (38047302),Terance Mann,38047302,PG/SF/F/G/UTIL,3800,CHA@ATL 03/12/2025 07:30PM ET,ATL,15.36,CHA,ATL,CHA,Terance Mann,22024.0,1629611.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,33.0,9.0,13.0,0.692,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,1.0,1.0,19.0,11.0,34.2,1.0,2025-03-10,Terance Mann,34.2,11.0,ATL vs. PHI,W,Atlanta Hawks,1.567,1.84,2.7,2.667,3.0,0.121,1.0,1.059,0.0,2.0,8.438,15.372,19.19,21.467,21.42,1.0,2.34,0.8,0.5,0.1,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.587,0.232,20.58,24.1,24.667,24.8,1.0,1.238,11.096,-2.32,-2.3,6.667,4.8,1.0,0.333,1.0,5.016,6.92,10.6,12.333,11.2,0.576,1.0,1.295,1.932,2.96,3.2,4.0,3.6,0.182,1.0,1.125,0.24,0.479,0.567,0.7,0.576,13.75,7.0,1.0,18.0,14.29,0,48,18.0,18.0,0.0,
PF/C,Kenrich Williams (38047312),Kenrich Williams,38047312,PF/C/F/UTIL,3800,OKC@BOS 03/12/2025 07:30PM ET,OKC,12.88,OKC,BOS,BOS,Kenrich Williams,22024.0,1629026.0,1610612760.0,22400920.0,2025-03-09,OKC vs. DEN,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2025-03-09,Kenrich Williams,0.0,5.0,OKC vs. DEN,W,Oklahoma City Thunder,1.476,1.173,1.2,0.333,0.8,0.0,0.0,0.0,0.0,2.0,7.669,12.81,9.44,7.233,9.44,0.0,-3.06,0.1,0.1,0.1,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439,0.607,14.558,13.9,16.333,15.2,1.0,0.2,9.879,4.673,4.4,8.333,6.6,1.0,1.25,0.0,3.814,5.577,4.1,3.333,3.4,0.0,0.0,0.0,2.497,3.231,2.7,2.0,3.2,0.0,0.0,0.0,0.488,0.104,2.433,1.3,0.0,1.667,12.0,1.0,12.0,9.83,0,48,12.0,12.0,0.0,
SG/SF,Vince Williams Jr. (38047307),Vince Williams,38047307,SG/SF/F/G/UTIL,3800,UTA@MEM 03/12/2025 08:00PM ET,MEM,16.79,UTA,MEM,UTA,Vince Williams Jr.,22024.0,1631246.0,1610612763.0,22400923.0,2025-03-09,MEM @ NOP,W,24.0,3.0,12.0,0.25,1.0,8.0,0.125,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,7.0,-7.0,16.8,1.0,2025-03-09,Vince Williams Jr.,16.8,-7.0,MEM @ NOP,W,Memphis Grizzlies,1.16,2.0,1.7,1.667,2.4,0.083,1.0,0.917,0.0,2.0,5.017,16.171,16.69,19.567,19.44,1.0,1.96,0.4,0.0,0.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.27,0.21,18.643,20.3,24.333,23.6,1.0,1.095,9.766,0.571,-2.4,-6.333,-6.6,0.0,-0.292,0.0,3.178,7.786,8.9,10.333,10.6,0.292,1.0,0.72,2.983,3.714,3.7,3.667,4.2,0.167,1.0,0.772,-0.259,0.424,4.033,3.3,0.292,9.959,7.0,1.0,25.0,28.23,0,48,25.0,25.0,0.0,Off Injury Report
SG/SF,Johnny Juzang (38047316),Johnny Juzang,38047316,SG/SF/F/G/UTIL,3800,UTA@MEM 03/12/2025 08:00PM ET,UTA,14.53,UTA,MEM,MEM,Johnny Juzang,22024.0,1630548.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,19.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,-13.0,8.8,1.0,2025-03-10,Johnny Juzang,8.8,-13.0,UTA @ BOS,L,Utah Jazz,0.699,0.896,0.6,0.333,0.6,0.0,0.0,0.0,0.0,1.0,10.379,13.91,16.02,13.7,20.06,1.0,-0.42,0.4,0.2,0.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.42,0.266,18.125,20.4,20.667,23.0,1.0,0.795,10.469,-3.812,-2.6,-2.0,-4.2,0.0,-0.684,0.0,7.279,7.854,8.9,8.0,11.8,0.211,1.0,0.37,2.459,2.833,3.6,4.333,4.8,0.211,1.0,0.833,-0.074,0.362,0.267,2.6,0.211,7.95,8.0,0.0,7.0,5.84,0,48,7.0,7.0,0.0,
PF/C,Mouhamed Gueye (38047321),Mouhamed Gueye,38047321,PF/C/F/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,ATL,16.13,CHA,ATL,CHA,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,21.0,4.0,8.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,3.0,4.0,7.0,2.0,1.0,2.0,0.0,0.0,14.0,14.0,34.4,1.0,2025-03-10,Mouhamed Gueye,34.4,14.0,ATL vs. PHI,W,Atlanta Hawks,1.101,0.765,0.9,1.333,1.0,0.095,1.0,0.529,0.0,2.0,10.663,17.347,16.03,24.133,22.62,1.0,5.84,0.4,0.0,0.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.224,0.304,16.353,17.2,22.0,20.2,1.0,0.788,10.465,-0.059,-2.8,4.667,-2.0,0.0,0.667,1.0,4.977,6.471,6.1,8.0,8.2,0.667,1.0,0.955,2.183,3.353,2.9,4.0,3.6,0.333,1.0,1.312,0.218,0.371,4.8,3.0,0.667,8.75,8.0,1.0,19.0,23.43,0,48,19.0,19.0,0.0,
C,Jusuf Nurkic (38047329),Jusuf Nurkic,38047329,C/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,CHA,25.68,CHA,ATL,ATL,Jusuf Nurkic,22024.0,203994.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,10.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,-11.0,11.4,1.0,2025-03-10,Jusuf Nurkić,11.4,-11.0,CHA @ MIA,W,Charlotte Hornets,2.627,2.265,3.3,1.667,2.0,0.0,0.0,0.0,0.0,3.0,11.025,25.185,25.61,21.3,23.04,0.0,-4.14,0.2,0.2,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774,0.321,22.088,18.0,16.667,18.4,0.0,0.46,13.687,-3.147,-6.0,-3.667,-6.0,0.0,-1.1,0.0,4.115,8.265,7.4,6.667,7.4,0.6,0.0,0.629,3.773,8.794,7.3,7.333,7.2,0.2,0.0,0.611,-0.621,0.398,1.333,0.4,0.6,4.184,4.0,1.0,17.0,21.66,0,48,17.0,17.0,0.0,Playing
PF,Tidjane Salaun (38047331),Tidjane Salaun,38047331,PF/F/UTIL,3700,CHA@ATL 03/12/2025 07:30PM ET,CHA,13.75,CHA,ATL,ATL,Tidjane Salaun,22024.0,1642275.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,19.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,17.6,1.0,2025-03-08,Tidjane Salaun,17.6,3.0,CHA vs. BKN,W,Charlotte Hornets,1.247,1.083,1.0,2.667,1.6,0.105,1.0,0.8,0.0,1.0,5.625,13.383,12.34,18.067,13.6,1.0,1.8,0.3,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.175,19.062,19.1,17.667,16.6,0.0,0.795,10.861,-4.771,-5.2,-1.0,1.6,1.0,0.158,2.0,3.281,5.25,5.1,7.333,6.4,0.474,1.0,0.857,2.3,4.208,4.2,5.333,4.0,0.158,0.0,0.6,-0.077,0.408,1.433,2.5,0.474,7.95,6.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
C,Neemias Queta (38047337),Neemias Queta,38047337,C/UTIL,3700,OKC@BOS 03/12/2025 07:30PM ET,BOS,12.69,OKC,BOS,OKC,Neemias Queta,22024.0,1629674.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,17.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,3.0,2.0,8.0,-5.0,19.1,1.0,2025-03-10,Neemias Queta,19.1,-5.0,BOS vs. UTA,W,Boston Celtics,1.252,0.68,0.7,1.667,1.4,0.059,1.0,0.321,0.0,4.0,10.33,13.144,13.51,19.9,17.18,1.0,0.42,0.2,0.1,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.538,0.623,14.36,13.7,17.333,16.0,1.0,0.643,6.552,2.94,1.6,-0.667,1.4,0.0,-0.294,2.0,4.067,5.14,5.1,6.667,5.6,0.471,1.0,0.632,3.736,3.92,4.8,7.0,6.4,0.471,1.0,1.532,-0.122,0.389,3.633,2.3,0.471,7.143,7.0,1.0,4.0,3.72,0,48,4.0,4.0,0.0,
PF/C,Ousmane Dieng (38047344),Ousmane Dieng,38047344,PF/C/F/UTIL,3700,OKC@BOS 03/12/2025 07:30PM ET,OKC,9.63,OKC,BOS,BOS,Ousmane Dieng,22024.0,1631172.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,1.0,2025-03-10,Ousmane Dieng,2.7,3.0,OKC vs. DEN,L,Oklahoma City Thunder,1.567,0.886,1.3,0.667,0.6,0.5,0.0,0.414,0.0,1.0,12.119,9.614,10.95,10.133,10.1,1.0,-0.24,0.3,0.2,0.2,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609,0.907,11.371,13.9,13.0,12.8,1.0,0.1,6.118,1.371,2.9,6.333,3.6,1.0,1.5,0.0,7.486,4.0,5.4,5.333,5.6,0.0,1.0,0.0,2.593,2.286,2.5,2.333,2.0,0.5,0.0,0.324,1.296,0.148,0.9,1.1,0.0,0.833,11.0,0.0,7.0,5.6,0,48,7.0,7.0,0.0,
PG,Jeff Dowtin (38047334),Jeff Dowtin,38047334,PG/G/UTIL,3700,PHI@TOR 03/12/2025 07:30PM ET,PHI,9.7,PHI,TOR,TOR,Jeff Dowtin,22024.0,1630288.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,28.0,6.0,9.0,0.667,4.0,6.0,0.667,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,17.0,10.0,29.6,1.0,2025-03-10,Jeff Dowtin Jr.,29.6,10.0,PHI @ ATL,L,Philadelphia 76ers,1.287,1.625,1.9,2.0,2.0,0.143,1.0,1.241,0.0,1.0,8.365,9.788,11.63,20.0,17.4,1.0,4.02,0.1,0.1,0.0,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.607,0.475,12.031,13.9,19.333,17.6,1.0,1.054,9.914,-2.031,0.5,8.667,4.2,1.0,0.357,6.0,5.613,4.5,6.2,12.333,10.6,0.607,1.0,1.244,1.075,1.281,1.4,1.667,2.0,0.107,1.0,0.871,0.508,0.665,5.433,3.7,0.607,11.715,9.0,0.0,13.0,14.12,0,48,18.0,18.0,0.0,
SG/SF,Julian Champagnie (38047339),Julian Champagnie,38047339,SG/SF/F/G/UTIL,3700,DAL@SAS 03/12/2025 08:00PM ET,SAS,19.22,DAL,SAS,DAL,Julian Champagnie,22024.0,1630577.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,15.0,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,-10.0,5.2,1.0,2025-03-10,Julian Champagnie,5.2,-10.0,SAS vs. DAL,L,San Antonio Spurs,1.08,1.27,1.5,0.667,1.2,0.0,0.0,0.0,0.0,1.0,9.91,18.756,16.03,8.0,9.04,0.0,-4.64,0.2,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893,0.235,23.254,16.6,14.667,14.8,0.0,0.625,12.322,0.079,-0.5,-4.333,-5.2,0.0,-0.667,0.0,5.75,9.587,7.2,3.333,5.2,0.333,0.0,0.388,2.234,3.778,2.9,3.333,2.2,0.067,0.0,0.263,-0.297,0.217,1.933,1.8,0.333,6.25,8.0,0.0,15.0,13.85,0,48,15.0,15.0,0.0,
SF/PF,Caleb Martin (38047348),Caleb Martin,38047348,SF/PF/F/UTIL,3700,DAL@SAS 03/12/2025 08:00PM ET,DAL,20.44,DAL,SAS,SAS,Caleb Martin,22024.0,1628997.0,1610612742.0,22400937.0,2025-03-10,DAL @ SAS,W,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,14.1,1.0,2025-03-10,Caleb Martin,14.1,3.0,DAL @ SAS,W,Dallas Mavericks,0.85,2.206,2.5,2.0,2.4,0.05,1.0,0.32,0.0,1.0,9.25,20.774,21.15,13.2,17.84,0.0,-2.96,0.7,0.5,0.5,130.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.536,0.336,29.265,28.4,17.333,24.6,0.0,0.667,14.516,-3.559,1.5,0.333,1.8,1.0,0.15,0.0,4.855,8.5,6.7,2.667,4.2,0.15,0.0,0.18,2.415,4.235,3.5,2.667,3.2,0.15,0.0,0.6,0.055,0.153,11.067,3.8,0.15,8.333,3.0,1.0,21.0,16.33,0,48,21.0,21.0,0.0,
