Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
SG/SF,Ziaire Williams (38059160),Ziaire Williams,38059160,SG/SF/F/G/UTIL,4800,BKN@CHI 03/13/2025 08:00PM ET,BKN,21.19,BKN,CHI,CHI,Ziaire Williams,22024.0,1630533.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,30.0,5.0,11.0,0.455,4.0,9.0,0.444,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,6.0,14.0,-13.0,28.7,1.0,2025-03-11,Ziaire Williams,28.7,-13.0,BKN @ CLE,L,Brooklyn Nets,0.823,1.431,1.3,2.0,1.6,0.1,1.0,0.968,0.0,1.0,9.464,21.045,23.09,29.867,22.68,1.0,1.52,0.8,0.7,0.3,131.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.103,0.266,24.373,26.7,31.0,27.6,1.0,1.25,13.039,-5.039,-9.3,-5.0,-12.8,0.0,-0.433,1.0,5.195,9.902,12.1,13.333,11.4,0.467,1.0,1.346,3.302,4.784,4.7,6.0,4.4,0.2,0.0,1.579,-0.165,0.429,4.3,0.9,0.467,12.5,6.0,0.0,29.0,24.12,0,48,29.0,29.0,
PG/SG,Malcolm Brogdon (38059167),Malcolm Brogdon,38059167,PG/SG/G/UTIL,4800,WAS@DET 03/13/2025 07:00PM ET,WAS,24.74,WAS,DET,DET,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,0.0,0,48,0.0,0.0,Injured
PG/SG,Keon Ellis (38059171),Keon Ellis,38059171,PG/SG/G/UTIL,4800,SAC@GSW 03/13/2025 10:00PM ET,SAC,18.26,SAC,GSW,GSW,Keon Ellis,22024.0,1631165.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,18.0,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,4.0,9.0,-19.0,18.6,1.0,2025-03-10,Keon Ellis,18.6,-19.0,SAC vs. NYK,L,Sacramento Kings,1.35,1.29,1.4,2.0,2.0,0.0,1.0,0.0,0.0,1.0,11.455,19.161,20.82,22.4,22.4,1.0,-3.28,0.8,0.6,0.4,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553,0.324,23.048,26.4,27.333,29.6,1.0,1.05,14.714,1.516,1.4,2.0,2.4,1.0,-1.056,1.0,3.978,8.097,7.6,9.0,7.6,0.5,0.0,1.212,2.171,2.581,2.6,2.0,3.0,0.167,1.0,1.135,-0.098,0.354,0.933,3.2,0.5,7.5,6.0,0.0,28.0,20.94,0,48,28.0,28.0,
C,Wendell Carter Jr. (38059155),Wendell Carter,38059155,C/UTIL,4800,ORL@NOP 03/13/2025 08:00PM ET,ORL,23.92,ORL,NOP,NOP,Wendell Carter Jr.,22024.0,1628976.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,30.0,2.0,8.0,0.25,1.0,4.0,0.25,3.0,3.0,1.0,5.0,7.0,12.0,1.0,0.0,1.0,0.0,3.0,8.0,-14.0,26.9,1.0,2025-03-10,Wendell Carter Jr.,26.9,-14.0,ORL @ HOU,L,Orlando Magic,1.751,2.17,1.8,1.0,2.2,0.033,1.0,0.867,0.0,2.0,7.415,23.783,25.42,22.9,23.34,0.0,-0.78,0.9,0.8,0.3,130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.86,0.139,25.679,27.7,29.0,28.6,1.0,1.625,9.189,-1.094,-3.0,-0.667,-1.6,0.0,-0.467,0.0,4.006,8.925,9.6,10.667,9.6,0.267,1.0,1.238,3.843,7.453,9.1,7.0,7.2,0.4,0.0,3.714,-0.014,0.382,1.3,0.9,0.267,12.5,4.0,0.0,28.0,27.1,0,48,28.0,28.0,
C,Yves Missi (38059165),Yves Missi,38059165,C/UTIL,4800,ORL@NOP 03/13/2025 08:00PM ET,NOP,24.18,ORL,NOP,ORL,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,26.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,6.0,2.0,8.0,1.0,0.0,2.0,3.0,0.0,9.0,-4.0,23.1,1.0,2025-03-11,Yves Missi,23.1,-4.0,NOP vs. LAC,W,New Orleans Pelicans,1.155,1.302,1.0,1.667,1.4,0.038,1.0,0.265,0.0,2.0,5.405,24.854,23.94,25.367,21.46,0.0,0.14,1.0,0.8,0.0,131.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.989,0.074,27.016,26.8,27.333,26.8,0.0,0.975,9.821,-6.317,-6.3,-8.333,-11.4,0.0,-0.154,4.0,5.739,8.778,10.4,11.0,9.0,0.346,1.0,0.638,3.773,8.0,7.7,7.667,5.8,0.308,0.0,1.565,-0.301,0.401,0.533,0.0,0.346,10.833,5.0,1.0,0.0,0.0,0,48,0.0,0.0,Out
SG/SF,Dalton Knecht (38059175),Dalton Knecht,38059175,SG/SF/F/G/UTIL,4800,LAL@MIL 03/13/2025 07:30PM ET,LAL,15.68,LAL,MIL,MIL,Dalton Knecht,22024.0,1642261.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,41.0,8.0,18.0,0.444,3.0,9.0,0.333,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,19.0,10.0,24.3,1.0,2025-03-10,Dalton Knecht,24.3,10.0,LAL @ BKN,L,Los Angeles Lakers,0.994,0.85,0.9,1.0,1.2,0.024,1.0,0.29,0.0,2.0,9.373,14.918,14.67,20.033,22.44,1.0,2.32,0.5,0.2,0.1,130.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,9.852,0.498,20.35,19.8,28.667,27.4,1.0,1.537,6.601,-0.65,1.7,6.0,1.4,1.0,0.244,1.0,6.861,9.217,8.8,13.0,14.2,0.463,1.0,1.583,1.776,2.967,2.6,4.333,4.2,0.098,1.0,0.837,0.19,0.454,8.867,7.6,0.463,17.083,5.0,0.0,30.0,23.5,0,48,30.0,30.0,
PG/SG,Lonzo Ball (38059187),Lonzo Ball,38059187,PG/SG/G/UTIL,4700,BKN@CHI 03/13/2025 08:00PM ET,CHI,20.8,BKN,CHI,BKN,Lonzo Ball,22024.0,1628366.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,34.0,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,12.0,20.4,1.0,2025-02-28,Lonzo Ball,20.4,12.0,CHI vs. TOR,W,Chicago Bulls,1.578,3.286,2.4,2.0,2.2,0.059,0.0,0.688,0.0,2.0,7.64,20.917,20.08,21.2,19.3,0.0,1.08,0.9,0.6,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.999,0.27,22.143,25.9,23.333,25.8,1.0,1.417,5.602,2.857,2.4,7.0,5.8,1.0,0.353,2.0,5.224,7.629,10.2,11.667,10.4,0.412,1.0,1.232,0.966,3.371,3.4,2.667,3.0,0.059,0.0,0.489,0.314,0.566,2.567,0.1,0.412,12.879,5.0,1.0,0.0,0.0,0,48,0.0,0.0,Doubtful
PG/SG,Keon Johnson (38059191),Keon Johnson,38059191,PG/SG/G/UTIL,4700,BKN@CHI 03/13/2025 08:00PM ET,BKN,20.42,BKN,CHI,CHI,Keon Johnson,22024.0,1630553.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,29.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,2.0,1.0,0.0,4.0,1.0,1.0,-4.0,11.4,1.0,2025-03-11,Keon Johnson,11.4,-4.0,BKN @ CLE,L,Brooklyn Nets,1.509,1.984,2.5,2.333,2.0,0.069,1.0,0.645,0.0,1.0,8.853,20.284,23.53,17.7,18.04,0.0,-2.84,0.9,0.6,0.1,131.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.945,0.148,23.873,26.7,26.333,24.2,1.0,1.208,10.822,-5.0,-4.0,-4.333,-2.0,1.0,-0.138,0.0,5.481,9.921,9.6,6.667,8.0,0.034,0.0,0.096,2.413,3.683,4.4,4.333,4.2,0.241,1.0,1.842,-0.166,0.265,0.367,2.5,0.034,12.083,5.0,0.0,24.0,22.0,0,48,24.0,24.0,
PG/SG,Dennis Schroder (38059180),Dennis Schroder,38059180,PG/SG/G/UTIL,4700,WAS@DET 03/13/2025 07:00PM ET,DET,26.9,WAS,DET,WAS,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,23.0,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,11.0,-9.0,23.2,1.0,2025-03-11,Dennis Schröder,23.2,-9.0,DET vs. WAS,W,Detroit Pistons,1.524,5.283,4.9,4.0,4.6,0.174,0.0,1.793,0.0,2.0,7.837,25.865,23.43,23.333,25.46,0.0,1.06,0.6,0.1,0.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.645,0.167,27.817,21.8,24.0,23.4,0.0,1.251,7.376,-1.883,0.2,-6.333,-1.4,1.0,-0.391,0.0,4.557,13.4,10.9,11.333,12.4,0.478,0.0,1.163,2.079,2.617,2.9,1.667,2.8,0.043,1.0,0.213,-0.265,0.473,2.2,1.6,0.478,9.623,6.0,1.0,23.0,22.96,0,48,23.0,23.0,
PG,Jose Alvarado (38059184),Jose Alvarado,38059184,PG/G/UTIL,4700,ORL@NOP 03/13/2025 08:00PM ET,NOP,23.46,ORL,NOP,ORL,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,25.0,5.0,6.0,0.833,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,4.0,1.0,14.0,1.0,24.4,1.0,2025-03-11,Jose Alvarado,24.4,1.0,NOP vs. LAC,W,New Orleans Pelicans,2.7,4.595,5.2,7.333,5.8,0.16,1.0,1.059,0.0,2.0,9.935,23.374,24.2,31.067,27.1,1.0,3.68,0.8,0.3,0.1,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.893,0.158,23.643,24.6,26.667,25.8,1.0,0.938,10.379,-2.476,0.2,-5.0,-2.2,1.0,0.04,3.0,4.968,9.786,9.3,14.0,10.8,0.56,1.0,0.992,2.789,2.405,3.0,2.0,2.0,0.08,0.0,0.391,-0.219,0.548,2.067,1.2,0.56,10.417,4.0,1.0,25.0,23.37,0,48,25.0,25.0,
PF/C,Trendon Watford (38059195),Trendon Watford,38059195,PF/C/F/UTIL,4600,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.46,BKN,CHI,CHI,Trendon Watford,22024.0,1630570.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,20.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,0.0,3.0,3.0,2.0,-3.0,17.0,1.0,2025-03-11,Trendon Watford,17.0,-3.0,BKN @ CLE,L,Brooklyn Nets,1.776,2.179,3.4,3.0,3.2,0.3,1.0,1.935,0.0,3.0,9.14,17.346,21.14,15.9,20.16,1.0,1.2,0.6,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.908,0.14,18.214,20.7,19.333,19.4,1.0,0.833,11.981,-0.75,-4.0,-6.333,-1.8,0.0,-0.15,0.0,5.579,8.893,9.7,6.333,7.2,0.1,0.0,0.192,2.781,3.429,4.2,3.667,4.8,0.25,1.0,1.316,-0.371,0.322,1.367,1.3,0.1,8.333,7.0,0.0,18.0,17.46,0,48,18.0,18.0,
C,Day'Ron Sharpe (38059199),Dayron Sharpe,38059199,C/UTIL,4500,BKN@CHI 03/13/2025 08:00PM ET,BKN,21.45,BKN,CHI,CHI,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,8.0,-2.0,21.4,1.0,2025-03-11,Day'Ron Sharpe,21.4,-2.0,BKN @ CLE,L,Brooklyn Nets,2.025,1.674,1.9,1.333,0.8,0.105,0.0,0.645,0.0,1.0,15.246,21.86,24.07,19.467,16.84,0.0,-2.12,0.1,0.1,0.1,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.686,0.249,17.674,18.8,18.333,17.8,1.0,0.792,10.209,1.233,0.0,0.333,-3.2,0.0,-0.105,0.0,6.67,8.047,7.6,6.667,4.8,0.421,0.0,0.769,3.273,6.395,6.6,5.667,5.2,0.368,0.0,1.842,0.022,0.367,0.467,1.0,0.421,7.917,4.0,0.0,18.0,22.35,0,48,18.0,18.0,
PG/SG,Gabe Vincent (38059201),Gabe Vincent,38059201,PG/SG/G/UTIL,4500,LAL@MIL 03/13/2025 07:30PM ET,LAL,11.9,LAL,MIL,MIL,Gabe Vincent,22024.0,1629216.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,34.0,8.0,12.0,0.667,6.0,9.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,24.0,-1.0,27.5,1.0,2025-03-10,Gabe Vincent,27.5,-1.0,LAL @ BKN,L,Los Angeles Lakers,1.179,1.473,1.5,1.667,2.0,0.088,1.0,0.871,0.0,2.0,9.174,11.809,13.73,14.567,15.56,1.0,-0.04,0.5,0.4,0.2,130.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.398,0.273,20.927,23.4,25.667,27.4,1.0,1.275,9.707,0.145,0.0,-5.0,-4.2,0.0,-0.029,1.0,6.812,5.945,7.2,12.667,9.8,0.706,1.0,2.0,0.994,1.182,0.9,0.333,0.8,0.0,0.0,0.0,-0.27,0.437,2.267,4.0,0.706,14.167,6.0,0.0,23.0,13.74,0,48,23.0,23.0,
SF/PF,Noah Clowney (38059210),Noah Clowney,38059210,SF/PF/F/UTIL,4400,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.12,BKN,CHI,CHI,Noah Clowney,22024.0,1641730.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,17.0,4.0,7.0,0.571,3.0,6.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,14.7,1.0,2025-03-11,Noah Clowney,14.7,7.0,BKN @ CLE,L,Brooklyn Nets,0.516,0.8,0.4,0.667,0.4,0.059,0.0,0.323,0.0,1.0,9.054,17.475,17.34,18.333,17.4,0.0,-0.26,0.7,0.5,0.3,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457,0.304,22.825,24.5,19.333,20.8,0.0,0.708,15.77,-6.325,-8.7,3.0,0.2,1.0,0.412,2.0,5.259,9.5,9.1,10.333,10.0,0.706,1.0,1.154,1.767,3.875,3.7,3.333,3.0,0.059,0.0,0.263,0.162,0.511,5.167,3.7,0.706,7.083,9.0,0.0,0.0,0.0,0,48,0.0,0.0,Out
SG/SF,Buddy Hield (38059205),Buddy Hield,38059205,SG/SF/F/G/UTIL,4400,SAC@GSW 03/13/2025 10:00PM ET,GSW,21.19,SAC,GSW,SAC,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,25.0,7.0,10.0,0.7,6.0,9.0,0.667,0.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,1.0,3.0,2.0,20.0,16.0,38.9,1.0,2025-03-10,Buddy Hield,38.9,16.0,GSW vs. POR,W,Golden State Warriors,1.874,1.723,2.2,3.333,2.4,0.28,1.0,1.8,0.0,2.0,11.646,20.342,20.96,20.133,23.32,1.0,5.2,0.5,0.2,0.1,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.447,0.202,23.323,22.0,22.333,24.2,1.0,0.938,9.727,0.908,7.2,2.333,2.4,1.0,0.64,1.0,8.462,11.492,11.5,9.333,13.0,0.8,1.0,1.385,1.687,3.246,2.8,2.333,3.6,0.08,1.0,0.45,0.089,0.407,0.333,2.2,0.8,10.417,6.0,1.0,21.0,17.53,0,48,21.0,21.0,
SG/SF,Kevin Huerter (38059222),Kevin Huerter,38059222,SG/SF/F/G/UTIL,4300,BKN@CHI 03/13/2025 08:00PM ET,CHI,17.67,BKN,CHI,BKN,Kevin Huerter,22024.0,1628989.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,34.0,5.0,15.0,0.333,3.0,10.0,0.3,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,13.0,26.0,29.3,1.0,2025-03-10,Kevin Huerter,29.3,26.0,CHI vs. IND,W,Chicago Bulls,1.317,1.796,2.2,1.333,1.8,0.029,1.0,0.4,1.0,2.0,7.035,17.513,22.14,24.8,23.5,1.0,-1.14,0.8,0.6,0.2,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,5.794,0.217,21.944,26.7,29.667,29.0,1.0,1.693,17.763,0.056,6.8,13.667,9.0,1.0,0.765,8.0,5.731,8.519,11.8,12.333,13.0,0.382,1.0,1.289,1.767,2.796,2.7,4.0,3.0,0.118,1.0,0.857,0.424,0.423,2.967,2.3,0.382,14.108,7.0,1.0,34.0,33.64,0,48,34.0,34.0,
SF,Saddiq Bey (38059219),Saddiq Bey,38059219,SF/F/UTIL,4300,WAS@DET 03/13/2025 07:00PM ET,WAS,0.0,WAS,DET,DET,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season
C,Quinten Post (38059217),Quinten Post,38059217,C/UTIL,4300,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.74,SAC,GSW,SAC,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,25.0,4.0,10.0,0.4,3.0,5.0,0.6,0.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,3.0,1.0,5.0,11.0,-2.0,33.4,1.0,2025-03-10,Quinten Post,33.4,-2.0,GSW vs. POR,W,Golden State Warriors,0.966,1.519,1.4,1.667,1.4,0.08,0.0,0.514,0.0,2.0,9.178,17.211,21.9,24.567,19.58,1.0,0.22,0.4,0.0,0.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.001,0.203,16.111,19.7,22.0,19.6,1.0,0.938,8.937,0.593,6.1,4.333,3.2,1.0,-0.08,1.0,4.547,8.333,9.7,9.0,7.2,0.44,0.0,0.762,2.261,3.926,5.0,5.333,4.4,0.28,1.0,1.575,0.213,0.405,2.3,0.1,0.44,10.417,4.0,1.0,20.0,21.5,0,48,20.0,20.0,
PF,Jarred Vanderbilt (38059214),Jarred Vanderbilt,38059214,PF/F/UTIL,4300,LAL@MIL 03/13/2025 07:30PM ET,LAL,15.58,LAL,MIL,MIL,Jarred Vanderbilt,22024.0,1629020.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,27.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,7.0,-7.0,19.2,1.0,2025-03-10,Jarred Vanderbilt,19.2,-7.0,LAL @ BKN,L,Los Angeles Lakers,0.876,1.158,1.1,1.333,1.2,0.074,1.0,0.581,0.0,2.0,8.078,16.116,16.77,18.933,23.04,1.0,1.44,0.3,0.2,0.0,130.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.995,0.397,17.053,17.6,24.333,23.0,1.0,1.012,14.819,2.737,0.5,-6.0,3.8,1.0,-0.259,1.0,3.401,4.263,5.3,4.333,6.6,0.259,1.0,0.583,2.685,5.579,5.1,6.333,7.2,0.222,1.0,1.256,-0.302,0.172,6.733,5.4,0.259,11.25,3.0,0.0,27.0,22.81,0,48,27.0,27.0,
SG/SF,Marcus Smart (38059234),Marcus Smart,38059234,SG/SF/F/G/UTIL,4200,WAS@DET 03/13/2025 07:00PM ET,WAS,19.51,WAS,DET,DET,Marcus Smart,22024.0,203935.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,21.0,6.0,10.0,0.6,2.0,3.0,0.667,2.0,3.0,0.667,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,16.0,3.0,23.4,1.0,2025-03-11,Marcus Smart,23.4,3.0,WAS @ DET,L,Washington Wizards,1.337,3.333,2.3,3.667,2.6,0.095,0.0,1.2,0.0,3.0,6.448,19.237,16.25,22.633,19.7,1.0,1.1,0.2,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.584,0.197,20.519,18.2,19.0,19.2,0.0,1.05,8.997,2.333,-0.5,0.0,-3.6,0.0,0.143,3.0,4.392,9.185,9.2,12.667,11.6,0.762,1.0,1.864,1.08,2.111,1.5,2.333,2.0,0.095,0.0,0.511,-0.008,0.661,0.8,1.0,0.762,8.75,9.0,0.0,21.0,18.93,0,48,21.0,21.0,
PF/C,Karlo Matkovic (38059227),Karlo Matkovic,38059227,PF/C/F/UTIL,4200,ORL@NOP 03/13/2025 08:00PM ET,NOP,16.11,ORL,NOP,ORL,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,20.0,6.0,7.0,0.857,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,15.0,10.0,27.3,1.0,2025-03-11,Karlo Matković,27.3,10.0,NOP vs. LAC,W,New Orleans Pelicans,0.949,0.964,1.3,1.0,1.8,0.05,1.0,0.265,0.0,2.0,8.81,16.632,22.25,27.967,25.18,1.0,1.56,0.6,0.2,0.1,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,5.297,0.235,17.286,22.5,23.0,21.6,1.0,0.75,10.581,-2.036,1.2,2.667,-1.0,1.0,0.5,4.0,5.673,6.071,10.2,13.0,10.0,0.75,1.0,1.063,2.749,4.5,6.0,7.333,6.4,0.2,1.0,0.783,0.119,0.576,0.5,0.9,0.75,8.333,6.0,1.0,30.0,25.53,0,48,30.0,30.0,
