Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Kevon Looney (38009942),Kevon Looney,38009942,C/UTIL,3900,DET@GSW 03/08/2025 08:30PM ET,GSW,17.82,DET,GSW,DET,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,12.0,1.0,4.0,0.25,0.0,1.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,15.5,1.0,2025-03-06,Kevon Looney,15.5,5.0,GSW @ BKN,W,Golden State Warriors,0.994,1.719,1.1,1.333,1.0,0.083,0.0,0.355,0.0,2.0,3.154,18.288,15.73,15.667,14.74,0.0,0.08,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.091,15.772,13.7,13.333,13.2,0.0,0.545,8.908,0.965,3.3,1.0,-2.8,0.0,0.417,1.0,2.791,4.93,4.3,3.667,4.2,0.417,0.0,0.455,2.066,6.614,5.4,5.0,5.2,0.417,0.0,1.222,0.091,0.282,0.367,0.5,0.417,4.959,9.0,1.0,14.0,,16.06,0,48
PF/C,Karlo Matkovic (38009927),Karlo Matkovic,38009927,PF/C/F/UTIL,3900,NOP@HOU 03/08/2025 07:00PM ET,NOP,14.7,NOP,HOU,HOU,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,21.0,2.0,9.0,0.222,0.0,3.0,0.0,2.0,4.0,0.5,3.0,3.0,6.0,3.0,1.0,2.0,1.0,4.0,6.0,-8.0,25.7,1.0,2025-03-06,Karlo Matković,25.7,-8.0,NOP vs. HOU,L,New Orleans Pelicans,1.059,0.96,1.3,2.333,1.8,0.143,1.0,1.588,0.0,2.0,10.222,15.272,19.73,20.5,19.9,1.0,3.26,0.6,0.2,0.1,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,5.996,0.275,16.6,21.8,19.667,23.4,1.0,0.788,10.895,-2.6,2.4,-6.333,-4.8,0.0,-0.381,1.0,6.169,5.24,8.5,5.667,7.2,0.286,1.0,0.557,2.424,4.16,4.9,5.0,6.0,0.286,1.0,1.317,-0.32,0.288,2.133,1.6,0.286,8.75,8.0,0.0,22.0,,17.43,0,48
SF/PF,Kyle Anderson (38009931),Kyle Anderson,38009931,SF/PF/F/UTIL,3900,CHI@MIA 03/08/2025 08:00PM ET,MIA,14.62,CHI,MIA,CHI,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,9.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,5.5,1.0,2025-03-07,Kyle Anderson,5.5,0.0,MIA vs. MIN,L,Miami Heat,2.263,2.213,2.3,4.333,3.0,0.111,1.0,0.345,0.0,2.0,13.665,15.081,14.47,21.433,14.98,0.0,1.1,0.4,0.3,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.691,14.936,14.9,20.0,14.4,0.0,0.378,8.766,-1.404,1.8,7.667,3.0,1.0,0.0,0.0,5.446,5.064,4.9,4.333,3.6,0.222,0.0,0.192,3.921,3.17,3.6,4.667,3.4,0.0,1.0,0.0,0.304,0.217,5.1,0.5,0.222,3.782,7.0,0.0,5.0,,4.48,0,48
PG,Kevin Porter Jr. (38009935),Kevin Porter,38009935,PG/G/UTIL,3900,ORL@MIL 03/08/2025 08:00PM ET,MIL,20.42,ORL,MIL,ORL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,26.0,4.0,11.0,0.364,0.0,5.0,0.0,2.0,3.0,0.667,1.0,10.0,11.0,14.0,1.0,0.0,3.0,0.0,10.0,11.0,44.2,1.0,2025-03-05,Kevin Porter Jr.,44.2,11.0,MIL vs. DAL,W,Milwaukee Bucks,3.894,3.255,3.5,6.333,4.2,0.538,1.0,6.276,0.0,1.0,11.918,20.213,20.67,28.833,20.14,0.0,4.12,0.3,0.1,0.0,125.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.692,0.36,18.927,15.8,16.667,14.8,0.0,1.402,7.495,-0.636,-0.8,0.0,-1.0,0.0,0.423,3.0,4.517,9.291,9.2,12.0,8.6,0.385,0.0,0.949,3.604,3.473,3.1,5.0,3.2,0.423,0.0,2.6,-0.165,0.85,0.867,1.0,0.385,10.788,5.0,1.0,19.0,,17.75,0,48
PF/C,Obi Toppin (38009944),Obi Toppin,38009944,PF/C/F/UTIL,3800,IND@ATL 03/08/2025 07:30PM ET,IND,19.54,IND,ATL,ATL,Obi Toppin,22024.0,1630167.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,19.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,-12.0,7.9,1.0,2025-03-06,Obi Toppin,7.9,-12.0,IND @ ATL,L,Indiana Pacers,1.767,1.569,1.7,1.667,1.0,0.158,0.0,1.0,0.0,2.0,12.002,19.226,18.65,12.967,11.86,0.0,-2.14,0.3,0.1,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.562,0.284,19.172,19.6,17.0,16.2,0.0,0.712,8.314,-1.293,1.3,2.0,2.2,1.0,-0.632,0.0,7.905,10.052,10.6,7.333,6.6,0.158,0.0,0.229,2.667,4.017,4.0,4.0,2.8,0.105,0.0,0.429,0.164,0.448,2.6,3.4,0.158,7.917,6.0,0.0,16.0,,17.56,0,48
PG,Keaton Wallace (38009950),Keaton Wallace,38009950,PG/G/UTIL,3800,IND@ATL 03/08/2025 07:30PM ET,ATL,12.75,IND,ATL,IND,Keaton Wallace,22024.0,1630811.0,1610612737.0,ATL,Atlanta Hawks,22400878.0,2025-03-03,ATL @ MEM,W,3.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-5.0,5.7,1.0,2025-03-03,Keaton Wallace,5.7,-5.0,ATL @ MEM,W,Atlanta Hawks,2.503,2.154,2.6,1.333,1.6,0.333,0.0,0.286,0.0,3.0,15.762,12.815,14.68,6.467,6.68,0.0,-1.34,0.3,0.2,0.2,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.853,0.681,16.269,17.4,8.0,9.8,0.0,0.125,14.222,-1.615,0.6,2.667,4.8,1.0,-1.667,0.0,7.795,5.538,6.9,3.0,3.2,1.0,0.0,0.227,1.897,1.385,1.4,0.667,0.4,0.333,0.0,0.312,-0.477,0.886,9.4,7.6,1.0,1.25,8.0,1.0,0.0,,0.0,0,48
SF/PF,Sam Hauser (38009960),Sam Hauser,38009960,SF/PF/F/UTIL,3800,LAL@BOS 03/08/2025 08:30PM ET,BOS,15.17,LAL,BOS,LAL,Sam Hauser,22024.0,1630573.0,1610612738.0,BOS,Boston Celtics,22400891.0,2025-03-05,BOS vs. POR,W,32.0,2.0,9.0,0.222,1.0,8.0,0.125,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,15.2,1.0,2025-03-05,Sam Hauser,15.2,8.0,BOS vs. POR,W,Boston Celtics,0.823,0.943,0.7,0.667,0.6,0.0,0.0,0.0,0.0,3.0,6.758,14.6,14.11,15.0,14.14,0.0,1.6,0.6,0.4,0.3,125.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.562,0.44,20.642,24.0,29.0,27.8,1.0,1.333,9.117,5.151,9.0,9.667,8.2,1.0,0.25,0.0,3.945,7.453,7.3,6.333,6.4,0.156,0.0,0.391,2.15,3.094,3.8,5.0,4.2,0.188,1.0,1.154,0.3,0.262,5.0,3.8,0.156,13.333,6.0,1.0,16.0,Questionable,12.6,0,48
C,Tristan Vukcevic (38009948),Tristan Vukcevic,38009948,C/UTIL,3800,WAS@TOR 03/08/2025 07:30PM ET,WAS,11.31,WAS,TOR,TOR,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400894.0,2025-03-05,WAS vs. UTA,W,18.0,2.0,10.0,0.2,2.0,8.0,0.25,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,8.0,-3.0,25.9,1.0,2025-03-05,Tristan Vukcevic,25.9,-3.0,WAS vs. UTA,W,Washington Wizards,1.287,0.8,1.1,0.667,0.8,0.056,0.0,0.281,0.0,2.0,9.687,11.08,16.23,13.933,15.12,1.0,4.34,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.469,0.607,9.2,12.3,13.0,13.6,1.0,0.678,7.905,-1.0,-0.4,-4.0,-5.2,0.0,-0.167,1.0,4.547,5.65,7.7,6.333,7.4,0.444,1.0,0.576,2.644,2.65,3.9,3.0,3.6,0.389,1.0,1.4,0.383,0.788,0.7,1.3,0.444,7.531,8.0,1.0,0.0,,0.0,0,48
C,Trayce Jackson-Davis (38009955),Trayce Jackson-davis,38009955,C/UTIL,3800,DET@GSW 03/08/2025 08:30PM ET,GSW,19.26,DET,GSW,DET,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22400875.0,2025-03-03,GSW @ CHA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-03-03,Trayce Jackson-Davis,0.0,0.0,GSW @ CHA,W,Golden State Warriors,1.059,1.902,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.304,19.594,8.21,1.4,3.56,0.0,-0.64,0.1,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957,0.892,17.882,7.8,2.0,3.0,0.0,0.109,2.898,-1.647,-2.8,0.667,-1.2,1.0,0.0,0.0,3.281,7.333,3.1,1.333,1.2,0.0,0.0,0.0,2.751,5.667,2.3,0.333,0.8,0.0,0.0,0.0,0.222,0.444,5.8,4.8,0.0,0.837,12.0,1.0,0.0,,0.0,0,48
C,Steven Adams (38009953),Steven Adams,38009953,C/UTIL,3800,NOP@HOU 03/08/2025 07:00PM ET,HOU,12.88,NOP,HOU,NOP,Steven Adams,22024.0,203500.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,19.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,6.0,1.0,0.0,2.0,3.0,3.0,17.0,22.6,1.0,2025-03-06,Steven Adams,22.6,17.0,HOU @ NOP,W,Houston Rockets,2.173,1.205,1.5,2.667,2.6,0.316,1.0,1.636,0.0,2.0,9.494,12.625,10.65,12.2,13.02,1.0,4.52,0.1,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.119,0.608,12.364,11.7,14.0,12.2,0.0,0.715,7.714,1.523,-0.2,3.667,3.4,1.0,0.895,0.0,1.829,3.432,2.3,2.667,2.4,0.158,0.0,0.248,3.83,5.0,4.0,4.333,3.6,0.421,0.0,1.756,0.048,0.203,2.3,0.5,0.158,7.95,8.0,1.0,14.0,,16.36,0,48
PG,Anthony Black (38009957),Anthony Black,38009957,PG/G/UTIL,3800,ORL@MIL 03/08/2025 08:00PM ET,ORL,19.79,ORL,MIL,MIL,Anthony Black,22024.0,1641710.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,20.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,8.0,-9.0,21.6,1.0,2025-03-06,Anthony Black,21.6,-9.0,ORL vs. CHI,L,Orlando Magic,1.317,3.167,2.2,1.667,1.8,0.1,0.0,0.846,0.0,2.0,10.721,19.993,20.24,14.233,14.18,0.0,-3.66,0.4,0.2,0.1,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433,0.312,24.017,20.6,16.333,18.2,0.0,0.909,12.627,-1.567,-2.1,-9.667,-9.2,0.0,-0.45,0.0,7.074,9.017,8.4,6.667,5.4,0.4,0.0,0.715,2.058,2.717,3.7,2.0,2.4,0.15,0.0,1.0,-0.628,0.411,4.267,2.4,0.4,8.264,5.0,0.0,16.0,,13.62,0,48
PF,Gui Santos (38009967),Gui Santos,38009967,PF/F/UTIL,3700,DET@GSW 03/08/2025 08:30PM ET,GSW,11.15,DET,GSW,DET,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,24.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,4.0,6.0,12.0,16.1,1.0,2025-03-06,Gui Santos,16.1,12.0,GSW @ BKN,W,Golden State Warriors,1.578,1.421,2.4,2.667,2.0,0.125,1.0,1.065,0.0,2.0,6.989,10.979,15.22,14.133,14.84,1.0,-1.18,0.1,0.0,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.785,0.294,13.421,16.3,19.333,16.4,1.0,1.091,8.14,2.605,4.6,9.0,5.0,1.0,0.5,2.0,4.502,4.079,4.4,5.0,6.2,0.25,1.0,0.545,2.503,2.921,3.6,2.333,2.2,0.125,0.0,0.733,0.495,0.283,3.033,0.1,0.25,9.917,10.0,1.0,16.0,,13.21,0,48
SG,AJ Green (38009964),Aj Green,38009964,SG/G/UTIL,3700,ORL@MIL 03/08/2025 08:00PM ET,MIL,14.88,ORL,MIL,ORL,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,31.0,6.0,9.0,0.667,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,18.0,22.0,23.4,1.0,2025-03-05,AJ Green,23.4,22.0,MIL vs. DAL,W,Milwaukee Bucks,0.85,1.315,1.5,1.333,1.4,0.065,1.0,0.897,1.0,1.0,5.96,14.009,14.81,14.8,16.02,1.0,2.44,0.7,0.5,0.3,125.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.535,0.248,22.833,26.4,24.333,25.2,1.0,1.672,11.685,1.87,0.9,7.0,4.0,1.0,0.71,2.0,3.945,7.889,8.7,10.667,10.0,0.581,1.0,1.708,1.418,2.315,2.3,2.333,2.6,0.065,1.0,0.473,0.216,0.415,2.067,1.2,0.581,12.863,7.0,1.0,29.0,,17.94,0,48
PG,Shake Milton (38009970),Shake Milton,38009970,PG/G/UTIL,3600,LAL@BOS 03/08/2025 08:30PM ET,LAL,12.25,LAL,BOS,BOS,Shake Milton,22024.0,1629003.0,1610612747.0,LAL,Los Angeles Lakers,22400890.0,2025-03-04,LAL vs. NOP,W,19.0,5.0,7.0,0.714,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,12.0,30.0,22.4,1.0,2025-03-04,Shake Milton,22.4,30.0,LAL vs. NOP,W,Los Angeles Lakers,1.567,1.957,1.7,0.667,0.6,0.105,0.0,0.688,1.0,2.0,11.115,11.874,12.01,9.933,9.1,0.0,3.54,0.1,0.1,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.689,0.578,15.261,13.3,10.0,9.4,0.0,0.867,14.93,-1.196,4.7,5.0,4.0,1.0,1.579,2.0,6.613,5.913,5.8,6.0,5.4,0.632,0.0,0.971,1.16,1.87,2.3,1.333,2.0,0.105,1.0,0.431,-0.029,0.461,3.3,3.9,0.632,7.884,8.0,1.0,0.0,,0.0,0,48
PF,Julian Phillips (38009973),Julian Phillips,38009973,PF/F/UTIL,3600,CHI@MIA 03/08/2025 08:00PM ET,CHI,8.97,CHI,MIA,MIA,Julian Phillips,22024.0,1641763.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,20.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,7.7,1.0,2025-03-06,Julian Phillips,7.7,5.0,CHI @ ORL,W,Chicago Bulls,0.483,0.393,0.3,0.667,0.4,0.05,1.0,0.4,0.0,2.0,7.202,9.056,10.59,8.0,6.12,0.0,-1.38,0.3,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.503,0.314,13.623,17.5,20.0,16.8,1.0,0.833,5.673,-0.967,-0.2,3.667,-0.6,1.0,0.25,0.0,3.676,4.393,5.2,3.667,3.2,0.2,0.0,0.32,1.814,2.0,2.2,1.667,1.6,0.05,0.0,0.208,0.183,0.183,2.5,0.7,0.2,8.333,8.0,1.0,20.0,,13.74,0,48
SF/PF,Tristan da Silva (38009976),Tristan Da Silva,38009976,SF/PF/F/UTIL,3600,ORL@MIL 03/08/2025 08:00PM ET,ORL,16.21,ORL,MIL,MIL,Tristan da Silva,22024.0,1641783.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,21.0,1.0,7.0,0.143,0.0,3.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,-5.0,11.9,1.0,2025-03-06,Tristan da Silva,11.9,-5.0,ORL vs. CHI,L,Orlando Magic,1.229,1.617,1.2,1.667,1.2,0.143,0.0,1.269,0.0,2.0,6.485,15.728,9.3,13.3,9.56,0.0,1.78,0.3,0.1,0.0,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.208,0.57,23.583,14.4,18.333,15.8,0.0,0.955,9.457,-0.967,-2.9,-1.333,-4.6,0.0,-0.238,0.0,4.062,7.767,4.5,6.667,4.4,0.286,0.0,0.537,0.972,3.517,1.5,2.333,1.8,0.095,0.0,0.667,-0.373,0.349,3.933,1.4,0.286,8.678,8.0,0.0,20.0,,12.37,0,48
C,Thomas Bryant (38009989),Thomas Bryant,38009989,C/UTIL,3500,IND@ATL 03/08/2025 07:30PM ET,IND,15.79,IND,ATL,ATL,Thomas Bryant,22024.0,1628418.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,14.0,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,-4.0,10.0,1.0,2025-03-06,Thomas Bryant,10.0,-4.0,IND @ ATL,L,Indiana Pacers,1.713,1.067,1.4,0.333,0.6,0.0,0.0,0.0,0.0,2.0,9.076,15.916,17.4,12.633,14.14,0.0,0.56,0.3,0.2,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131,0.401,15.133,17.8,17.0,16.6,1.0,0.525,2.821,0.556,-6.2,-4.0,-4.4,0.0,-0.286,0.0,4.095,6.844,8.1,6.333,7.0,0.143,1.0,0.153,3.018,4.133,5.0,4.0,4.2,0.357,1.0,1.071,-0.247,0.352,0.8,1.2,0.143,5.833,7.0,0.0,15.0,,15.96,0,48
PF/C,Torrey Craig (38009983),Torrey Craig,38009983,PF/C/F/UTIL,3500,LAL@BOS 03/08/2025 08:30PM ET,BOS,11.08,LAL,BOS,LAL,Torrey Craig,22024.0,1628470.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,20.0,4.0,5.0,0.8,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,12.0,3.0,18.3,1.0,2025-03-06,Torrey Craig,18.3,3.0,BOS vs. PHI,W,Boston Celtics,0.707,0.533,0.5,0.333,0.4,0.05,0.0,0.375,0.0,4.0,8.213,10.76,11.89,7.633,8.48,0.0,1.56,0.1,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.724,0.473,11.6,12.1,9.667,10.6,0.0,1.0,6.169,-2.067,-0.5,-2.667,-1.0,1.0,0.15,1.0,5.817,5.667,6.5,4.333,3.4,0.6,0.0,1.171,1.636,2.467,2.7,2.333,2.4,0.2,0.0,1.043,-1.006,0.256,2.433,1.5,0.6,8.333,6.0,1.0,0.0,,0.0,0,48
SG/SF,Jordan Goodwin (38009994),Jordan Goodwin,38009994,SG/SF/F/G/UTIL,3500,LAL@BOS 03/08/2025 08:30PM ET,LAL,15.25,LAL,BOS,BOS,Jordan Goodwin,22024.0,1630692.0,1610612747.0,LAL,Los Angeles Lakers,22400859.0,2025-02-28,LAL vs. LAC,W,21.0,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,3.0,0.0,1.0,2.0,6.0,14.0,23.0,1.0,2025-02-28,Jordan Goodwin,23.0,14.0,LAL vs. LAC,W,Los Angeles Lakers,0.756,1.0,1.0,1.0,0.8,0.095,0.0,1.053,0.0,1.0,9.174,15.875,15.875,14.367,12.96,0.0,1.84,0.375,0.0,0.0,120.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.402,0.379,16.875,16.875,13.333,14.2,0.0,0.875,6.99,2.0,2.0,6.667,3.6,1.0,0.667,0.0,5.463,6.125,6.125,4.667,3.8,0.286,0.0,0.566,2.375,3.75,3.75,2.667,2.8,0.238,0.0,1.282,0.316,0.33,3.542,2.675,0.286,8.75,6.0,1.0,12.0,Off Injury Report,9.73,0,48
PG,Jamal Shead (38009980),Jamal Shead,38009980,PG/G/UTIL,3500,WAS@TOR 03/08/2025 07:30PM ET,TOR,14.01,WAS,TOR,WAS,Jamal Shead,22024.0,1642347.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,26.0,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,5.0,8.0,-11.0,16.9,1.0,2025-03-07,Jamal Shead,16.9,-11.0,TOR vs. UTA,W,Toronto Raptors,1.491,3.632,4.0,4.667,4.0,0.192,1.0,1.852,0.0,3.0,7.607,13.377,13.82,19.667,13.72,1.0,-0.5,0.3,0.1,0.0,127.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.02,0.153,17.614,19.7,21.667,21.6,1.0,1.083,8.235,-4.456,-6.4,-0.667,-6.2,0.0,-0.423,3.0,3.425,6.07,6.2,9.333,6.6,0.308,1.0,0.678,0.843,1.228,1.6,1.667,1.6,0.077,1.0,0.417,0.04,0.459,1.967,1.9,0.308,10.833,5.0,1.0,29.0,,25.98,0,48
SF,Ronald Holland II (38010001),Ronald Holland,38010001,SF/F/UTIL,3500,DET@GSW 03/08/2025 08:30PM ET,DET,12.2,DET,GSW,GSW,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,12.0,2.0,3.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,7.0,1.0,2025-03-05,Ronald Holland II,7.0,-1.0,DET @ LAC,L,Detroit Pistons,0.994,0.889,1.1,1.333,1.6,0.0,1.0,0.0,0.0,2.0,6.344,12.175,11.59,12.2,15.4,1.0,-1.08,0.1,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.229,15.698,16.7,15.333,17.0,1.0,0.45,9.061,-1.413,1.1,-1.667,1.8,1.0,-0.083,6.0,3.155,6.286,5.8,8.333,8.2,0.583,1.0,0.548,1.549,2.619,2.2,1.0,2.0,0.0,0.0,0.0,-0.118,0.551,1.367,0.3,0.583,5.0,9.0,0.0,12.0,,8.54,0,48
PG,Aaron Holiday (38009991),Aaron Holiday,38009991,PG/G/UTIL,3500,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.37,NOP,HOU,NOP,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22400882.0,2025-03-04,HOU @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-03-04,Aaron Holiday,0.0,1.0,HOU @ IND,L,Houston Rockets,1.567,1.217,1.3,0.667,0.4,0.0,0.0,0.0,0.0,1.0,12.049,9.048,12.49,7.133,6.6,0.0,-3.42,0.2,0.2,0.1,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696,0.66,12.457,16.2,10.0,11.4,0.0,0.099,4.668,0.783,-1.7,-1.667,0.4,0.0,0.5,0.0,7.709,4.848,7.1,7.0,4.6,0.0,0.0,0.0,2.348,1.217,2.2,0.667,1.0,0.0,0.0,0.0,0.022,0.505,6.2,4.8,0.0,0.823,9.0,0.0,10.0,,7.75,0,48
