Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Alex Sarr,WAS,C,5500,0.0,0.0,26.805,23.333,23.8,25.6,0.0,5.719,0.223,0.0,0.0,0.0,0.0,0.9,0.7,0.1,0.0,7.9,27.985,23.533,24.34,27.33,0.0,-4.38,10.055,9.667,9.0,10.6,6.0,6.2,6.9,2.0,1.8,1.9,11.463,6.634,2.195,0.364,0.182,0.091,0.364,0.406,0.333,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,-18.0,-1.636,-9.667,-11.6,-13.4,-9.976,0.0,7.137,0.0,0.0,0.0,3.534,2.923,1.37,4.583,2.0,0.519,0.622,0.609,0.642,2.267,1.8,1.0,1.0,2025-01-27,0.0,0.0,2.0,WAS @ DAL,L,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1642259.0,1610612764.0,Washington Wizards,22400657.0,22024.0,1.0
Cole Anthony,ORL,PG/SG,5500,26.0,40.0,17.208,24.333,24.8,24.8,1.0,4.315,0.174,1.0,0.0,0.0,18.0,0.8,0.5,0.1,29.868,11.9,17.981,26.433,29.18,26.08,1.0,-1.4,11.854,15.0,16.8,13.4,3.0,3.4,3.9,3.0,3.0,3.6,9.083,2.875,2.771,0.227,0.091,0.136,0.227,0.588,0.25,0.0,0.5,2.0,8.0,0.0,2.0,1.0,2.0,-17.0,-0.773,-4.667,-4.0,-3.8,-0.229,0.0,12.209,1.0,1.0,1.0,8.605,2.234,2.836,9.167,4.0,0.667,0.6,1.714,1.1,0.467,0.0,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1630175.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Payton Pritchard,BOS,PG/SG,5500,29.0,40.0,27.725,26.333,28.8,27.8,1.0,5.473,0.197,1.0,1.0,1.0,2.0,0.9,0.7,0.4,25.940000000000005,38.2,25.625,25.033,26.66,25.44,1.0,2.48,8.424,11.0,11.6,11.4,4.333,3.8,4.2,3.0,3.8,3.8,13.863,3.667,3.431,0.636,0.182,0.182,0.636,0.374,0.6,0.333,0.0,9.0,15.0,3.0,9.0,0.0,0.0,-3.0,-0.091,5.333,4.4,5.4,5.765,0.0,13.898,0.0,1.0,1.0,5.948,2.53,2.781,13.58,5.0,1.925,1.65,2.2,1.494,1.467,1.0,0.0,0.0,2025-02-06,1.0,0.0,2.0,BOS vs. DAL,L,0.0,0.0,1.0,2.0,1.0,5.0,4.0,1630202.0,1610612738.0,Boston Celtics,22400728.0,22024.0,1.0
Stephon Castle,SAS,PG/SG,5400,27.0,40.0,25.583,26.333,26.4,27.3,1.0,4.27,0.156,1.0,1.0,1.0,1.0,0.9,0.6,0.3,21.67,36.8,22.588,30.467,32.04,27.56,1.0,1.64,10.103,21.667,19.0,17.2,4.0,5.2,4.3,3.333,4.4,3.6,12.625,2.833,3.625,1.065,0.129,0.065,1.065,0.788,0.667,0.6,0.909,10.0,15.0,3.0,5.0,10.0,11.0,7.0,0.226,1.667,5.2,0.0,-0.458,1.0,9.989,1.0,1.0,1.0,7.33,2.312,2.171,12.917,4.0,2.56,0.947,0.72,1.162,0.967,0.9,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,0.0,0.0,4.0,1.0,3.0,2.0,1642264.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Donte DiVincenzo,MIN,PG,5400,0.0,0.0,26.425,34.667,31.4,30.7,1.0,4.523,0.147,1.0,1.0,1.0,3.0,1.0,0.9,0.4,0.0,51.7,23.16,40.267,34.62,29.55,1.0,5.28,13.938,22.667,18.0,15.8,6.333,4.6,5.0,5.333,5.4,4.3,11.0,3.675,3.6,0.718,0.154,0.231,0.718,0.639,0.474,0.5,0.667,9.0,19.0,6.0,12.0,4.0,6.0,0.0,0.0,1.0,4.0,2.1,0.675,1.0,10.609,1.0,1.0,1.0,8.162,2.867,2.791,16.25,3.0,1.948,1.171,3.429,1.3,3.967,0.7,1.0,0.0,2025-01-15,1.0,0.0,2.0,MIN vs. GSW,L,0.0,1.0,0.0,0.0,4.0,2.0,3.0,1628978.0,1610612750.0,Minnesota Timberwolves,22400565.0,22024.0,1.0
Corey Kispert,WAS,SG/SF,5200,28.0,40.0,26.696,29.0,26.6,26.5,0.0,4.116,0.155,1.0,1.0,0.0,4.0,0.9,0.6,0.1,24.737500000000004,13.8,18.737,24.5,21.68,19.13,1.0,-0.68,7.841,17.333,14.2,11.5,3.333,3.4,2.9,2.333,1.6,1.3,11.478,2.978,1.587,0.357,0.143,0.0,0.357,0.595,0.4,0.4,0.0,4.0,10.0,2.0,5.0,0.0,0.0,-4.0,-0.143,6.0,0.6,-3.7,-5.174,1.0,9.604,1.0,1.0,1.0,6.803,1.287,1.418,11.667,4.0,0.726,0.9,0.0,1.05,2.5,0.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1630557.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Clint Capela,ATL,C,5100,0.0,40.0,22.556,18.667,19.4,20.8,0.0,3.259,0.157,1.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,36.5,25.844,27.1,24.48,25.38,0.0,1.8,9.897,10.333,9.2,9.4,9.667,9.4,8.9,1.0,0.8,0.8,9.422,9.0,1.2,0.476,0.714,0.143,0.476,0.532,0.714,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,6.0,0.286,-3.667,-6.8,-6.2,-0.844,0.0,8.364,0.0,1.0,0.0,5.168,2.998,1.033,8.714,3.0,1.087,2.941,1.25,0.871,2.133,1.4,1.0,1.0,2025-01-27,0.0,0.0,2.0,ATL @ MIN,L,0.0,1.0,1.0,2.0,6.0,9.0,2.0,203991.0,1610612737.0,Atlanta Hawks,22400656.0,22024.0,1.0
Wendell Carter,ORL,C,5100,24.0,40.0,25.675,24.667,24.6,27.8,0.0,5.138,0.185,1.0,1.0,0.0,1.0,0.9,0.6,0.3,24.3535,24.8,24.107,26.4,23.32,27.1,0.0,-1.22,9.858,11.0,10.2,10.5,7.0,6.6,8.0,3.333,2.4,3.0,8.875,7.225,2.325,0.731,0.154,0.0,0.731,0.448,0.778,0.333,0.8,7.0,9.0,1.0,3.0,4.0,5.0,-25.0,-0.962,1.333,-1.8,-5.4,-1.2,0.0,13.778,1.0,0.0,1.0,4.95,2.789,2.16,10.833,3.0,2.533,1.2,0.0,1.3,3.133,3.2,1.0,1.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,1.0,1.0,0.0,2.0,3.0,1.0,3.0,1628976.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Nick Richards,PHX,C,5100,23.0,40.0,22.031,20.667,22.2,23.4,1.0,4.326,0.185,1.0,0.0,0.0,1.0,0.8,0.1,0.1,23.152499999999996,40.8,23.716,24.467,25.22,23.56,1.0,5.66,12.691,6.667,7.0,8.0,9.0,10.6,10.3,0.667,0.6,0.6,9.0,8.5,1.094,0.522,0.609,0.0,0.522,0.306,0.571,0.0,1.0,4.0,7.0,0.0,0.0,4.0,4.0,-10.0,-0.435,-12.0,-7.0,-5.0,-3.219,0.0,15.355,0.0,1.0,0.0,5.831,5.293,0.699,8.679,3.0,0.889,2.857,0.0,0.868,2.733,1.2,1.0,1.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,0.0,4.0,0.0,5.0,9.0,2.0,1630208.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Brandin Podziemski,GSW,PG/SG,5000,26.0,40.0,24.789,31.667,27.0,25.4,1.0,8.669,0.341,1.0,1.0,1.0,2.0,0.8,0.4,0.4,25.5425,27.1,22.342,30.767,26.94,25.73,1.0,-2.06,11.565,15.0,14.0,12.7,6.333,5.2,4.4,4.333,3.8,3.7,9.368,4.605,3.368,0.235,0.235,0.206,0.235,0.447,0.3,0.0,0.333,3.0,10.0,0.0,3.0,2.0,6.0,-14.0,-0.412,-8.667,-6.2,0.8,1.395,0.0,13.198,1.0,1.0,1.0,7.903,2.066,2.111,14.226,2.0,0.786,2.2,2.655,1.565,6.267,1.6,1.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,0.0,0.0,1.0,2.0,6.0,2.0,1641764.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Lonzo Ball,CHI,PG/SG,5000,29.0,40.0,21.533,27.333,26.0,25.3,1.0,1.947,0.077,1.0,1.0,0.0,12.0,1.0,0.3,0.0,28.688,15.0,21.187,18.967,20.86,22.57,0.0,-1.56,5.203,7.667,10.0,9.0,4.0,3.8,4.1,3.0,2.6,3.1,7.167,3.433,3.467,0.172,0.172,0.069,0.172,0.279,0.222,0.143,0.0,2.0,9.0,1.0,7.0,0.0,0.0,6.0,0.207,0.333,-1.0,1.4,2.367,0.0,8.181,1.0,1.0,0.0,4.19,1.524,1.729,11.983,5.0,0.376,1.163,0.571,1.198,2.033,0.7,0.0,0.0,2025-02-04,1.0,0.0,2.0,CHI vs. MIA,W,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1628366.0,1610612741.0,Chicago Bulls,22400714.0,22024.0,1.0
Malcolm Brogdon,WAS,PG/SG,5000,22.0,40.0,24.19,20.0,20.0,24.3,0.0,5.376,0.221,0.0,0.0,0.0,0.0,0.8,0.5,0.0,24.885,11.7,24.433,18.667,18.64,24.91,0.0,-3.22,9.055,8.667,9.2,12.1,3.333,3.2,3.8,4.0,4.0,5.1,13.095,3.952,3.952,0.412,0.059,0.059,0.412,0.427,0.5,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,6.0,0.353,4.333,0.4,-0.7,-5.762,1.0,10.264,0.0,0.0,1.0,6.136,1.549,1.969,7.083,3.0,0.647,0.275,0.275,0.779,4.3,4.3,1.0,1.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1627763.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Goga Bitadze,ORL,C,5000,22.0,40.0,23.929,20.0,18.8,20.3,0.0,4.923,0.242,0.0,0.0,0.0,0.0,0.5,0.1,0.0,26.273000000000003,9.6,28.143,22.767,20.8,23.04,0.0,-3.44,9.736,8.0,5.8,6.8,8.0,7.0,6.7,1.0,1.6,1.8,9.143,8.095,2.286,0.235,0.176,0.0,0.235,0.381,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.471,-4.0,-7.2,-1.3,1.476,0.0,13.2,0.0,0.0,0.0,4.614,3.592,1.135,7.083,5.0,0.533,0.9,0.0,0.85,0.3,1.5,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1629048.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Zach Edey,MEM,C,4900,22.0,40.0,20.919,23.0,21.0,20.2,1.0,5.884,0.291,1.0,0.0,0.0,2.0,0.4,0.1,0.0,25.067500000000003,39.0,24.705,39.333,30.92,27.81,1.0,-0.88,14.394,14.333,11.4,10.2,13.333,10.6,8.8,2.0,1.6,1.3,9.865,7.784,1.0,0.52,0.6,0.08,0.52,0.632,1.0,0.0,0.75,5.0,5.0,0.0,0.0,3.0,4.0,32.0,1.28,16.333,5.6,8.2,5.162,1.0,16.369,1.0,1.0,1.0,5.633,4.264,1.16,10.417,3.0,1.413,3.689,1.364,1.562,2.8,0.8,1.0,1.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,1.0,0.0,2.0,1.0,6.0,9.0,3.0,1641744.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Harrison Barnes,SAS,SF/PF,4900,23.0,40.0,27.816,24.0,25.0,27.1,0.0,3.071,0.113,1.0,0.0,0.0,0.0,1.0,0.7,0.1,14.694999999999999,18.8,20.218,17.167,19.92,25.43,0.0,-3.86,9.616,8.333,10.6,13.6,5.0,4.6,4.9,1.0,1.2,2.5,11.633,4.0,1.776,0.364,0.182,0.091,0.364,0.359,0.444,0.0,0.0,4.0,9.0,0.0,4.0,0.0,0.0,-3.0,-0.136,-6.0,-1.4,-2.5,0.367,0.0,13.986,0.0,1.0,0.0,5.948,1.663,2.273,9.167,6.0,0.621,0.947,0.72,0.825,3.1,2.1,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,1.0,0.0,0.0,3.0,1.0,0.0,203084.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Grayson Allen,PHX,SG/SF,4900,29.0,40.0,25.119,33.333,29.2,27.9,1.0,4.483,0.161,1.0,1.0,1.0,3.0,1.0,0.6,0.2,24.7,47.4,21.048,29.3,26.88,23.88,1.0,4.5,10.823,13.667,11.0,11.0,4.0,4.4,4.4,3.667,4.0,2.8,11.071,3.452,2.048,0.583,0.194,0.167,0.583,0.402,0.368,0.5,0.0,7.0,19.0,7.0,14.0,0.0,0.0,12.0,0.333,0.0,2.2,1.8,0.571,1.0,10.591,0.0,1.0,1.0,5.121,1.955,2.251,13.585,2.0,1.556,1.429,1.935,1.358,5.433,1.3,1.0,1.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,2.0,1.0,0.0,2.0,5.0,2.0,1628960.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Buddy Hield,GSW,SG,4800,32.0,40.0,23.431,28.333,23.8,22.8,1.0,6.052,0.265,1.0,1.0,1.0,2.0,0.6,0.2,0.2,27.917500000000004,25.5,20.341,20.1,20.38,18.02,1.0,2.98,8.977,12.0,10.8,9.2,3.0,3.4,3.1,2.333,2.6,2.2,11.706,3.275,1.686,0.4,0.143,0.143,0.4,0.397,0.385,0.444,0.0,5.0,13.0,4.0,9.0,0.0,0.0,6.0,0.171,3.0,1.4,-3.3,-0.235,1.0,10.688,0.0,1.0,1.0,5.978,1.287,1.687,14.644,6.0,1.375,1.375,1.897,1.611,5.533,1.0,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1627741.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Aaron Wiggins,OKC,SF/PF,4800,30.0,40.0,21.66,28.0,27.6,25.5,1.0,7.382,0.29,1.0,1.0,1.0,4.0,0.8,0.5,0.2,28.0,30.6,19.136,27.167,29.54,23.06,1.0,4.48,15.34,16.0,18.2,13.8,3.333,5.2,4.3,2.333,2.2,2.0,10.34,3.58,1.6,0.545,0.091,0.061,0.545,0.575,0.5,0.2,1.0,7.0,14.0,1.0,5.0,3.0,3.0,9.0,0.273,19.667,19.4,8.7,6.54,1.0,13.969,1.0,1.0,1.0,10.789,3.831,1.563,13.808,6.0,1.934,0.886,1.0,1.795,2.5,2.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1630598.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Aaron Gordon,DEN,PF/C,4800,32.0,40.0,26.667,28.0,29.2,25.4,1.0,5.038,0.198,1.0,0.0,0.0,0.0,0.9,0.4,0.2,29.095500000000005,27.1,23.48,25.833,23.26,19.75,0.0,1.34,8.715,8.0,10.0,10.0,3.333,3.8,3.0,7.0,5.0,3.5,12.333,4.733,3.067,0.478,0.13,0.304,0.478,0.301,0.5,0.5,0.571,3.0,6.0,1.0,2.0,4.0,7.0,10.0,0.435,16.0,12.0,6.7,6.333,1.0,10.531,0.0,0.0,1.0,4.807,1.563,3.567,9.544,4.0,1.179,0.692,2.545,1.145,2.6,3.8,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,1.0,1.0,1.0,2.0,2.0,203932.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Vasilije Micic,PHX,PG,4800,0.0,0.0,21.222,25.0,27.2,24.0,1.0,8.097,0.337,1.0,1.0,0.0,1.0,0.6,0.5,0.3,0.0,24.1,14.858,19.367,20.18,16.29,1.0,1.34,9.178,11.0,11.8,9.1,2.667,3.4,2.7,3.667,4.2,3.7,7.472,2.417,3.528,0.448,0.103,0.172,0.448,0.364,0.286,0.75,1.0,4.0,14.0,3.0,4.0,2.0,2.0,-14.0,-0.483,-17.333,-11.0,-1.1,-3.583,0.0,16.183,1.0,1.0,1.0,6.935,1.767,1.252,12.083,6.0,1.14,0.652,1.923,1.208,1.0,3.2,0.0,0.0,2025-02-03,1.0,0.0,2.0,CHA vs. WAS,L,0.0,0.0,0.0,0.0,0.0,3.0,1.0,203995.0,1610612766.0,Charlotte Hornets,22400700.0,22024.0,1.0
Mike Conley,MIN,PG,4800,30.0,40.0,25.085,27.333,29.2,28.0,1.0,3.801,0.136,1.0,1.0,0.0,6.0,1.0,0.7,0.3,25.2205,32.1,21.536,27.233,23.96,25.32,1.0,1.26,8.02,9.667,10.2,9.6,3.667,2.8,3.1,7.667,6.8,6.2,8.234,2.681,4.596,0.552,0.103,0.172,0.552,0.348,0.75,1.0,0.0,6.0,8.0,4.0,4.0,0.0,0.0,12.0,0.414,12.667,6.4,6.9,2.596,1.0,11.416,1.0,1.0,1.0,5.19,1.595,2.15,12.033,5.0,1.26,0.638,2.174,1.203,0.667,1.2,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,1.0,1.0,1.0,0.0,3.0,1.0,201144.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Richaun Holmes,WAS,C,4700,29.0,40.0,14.0,25.667,22.0,17.2,1.0,9.259,0.538,1.0,1.0,1.0,7.0,0.3,0.3,0.1,27.4775,33.9,13.821,23.3,21.7,16.91,1.0,3.28,9.472,7.0,6.6,5.6,9.0,7.0,5.8,2.333,2.2,1.5,4.857,4.643,1.071,0.387,0.387,0.097,0.387,0.24,0.571,0.0,0.667,4.0,7.0,0.0,0.0,4.0,6.0,-20.0,-0.645,3.333,0.2,2.1,1.143,0.0,11.874,1.0,1.0,1.0,4.033,3.938,1.354,12.917,5.0,0.871,2.7,1.08,1.162,8.467,4.8,0.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,0.0,1.0,0.0,6.0,6.0,2.0,1626158.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Vit Krejci,ATL,PG/SG,4700,25.0,40.0,20.514,26.0,22.8,26.7,1.0,7.258,0.272,1.0,1.0,1.0,1.0,0.8,0.5,0.4,22.21,26.5,16.232,21.1,14.9,20.95,0.0,-0.7,12.88,9.667,8.0,9.9,6.333,4.0,3.5,2.333,1.4,2.7,6.703,2.649,2.541,0.355,0.323,0.097,0.355,0.361,0.571,0.5,0.0,4.0,7.0,3.0,6.0,0.0,2.0,4.0,0.129,-0.667,-6.8,-6.8,-2.324,0.0,8.108,1.0,1.0,0.0,5.065,2.953,2.263,12.917,4.0,0.957,1.923,1.034,1.292,0.7,3.9,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1630249.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Royce ONeale,PHX,SF/PF,4700,29.0,40.0,25.422,30.667,26.0,24.9,1.0,6.262,0.251,1.0,1.0,0.0,3.0,0.8,0.4,0.2,26.3875,33.6,22.318,32.133,24.18,18.91,1.0,3.22,11.016,14.667,11.0,7.6,4.0,3.4,3.8,3.333,3.0,1.7,9.444,5.089,2.111,0.4,0.1,0.133,0.4,0.482,0.364,0.364,0.0,4.0,11.0,4.0,11.0,0.0,0.0,-7.0,-0.233,-7.0,-0.2,-1.8,-0.667,1.0,11.65,1.0,0.0,1.0,5.797,1.317,1.889,11.321,5.0,0.889,0.612,1.29,1.132,5.767,1.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,0.0,4.0,0.0,0.0,3.0,2.0,1626220.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Matas Buzelis,CHI,PF,4600,29.0,40.0,14.26,28.667,26.8,20.5,1.0,7.412,0.362,1.0,1.0,0.0,6.0,0.5,0.4,0.1,29.187500000000007,36.5,12.868,28.0,26.44,19.08,1.0,4.14,10.172,16.667,14.8,10.4,3.333,4.2,3.9,0.667,0.4,0.4,5.96,2.84,0.44,0.483,0.172,0.034,0.483,0.573,0.4,0.0,0.667,4.0,10.0,0.0,4.0,6.0,9.0,-20.0,-0.69,-7.333,-2.8,-1.1,0.04,0.0,11.609,1.0,1.0,0.0,5.985,1.37,0.699,12.083,7.0,1.167,1.324,0.36,1.088,8.167,6.3,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,2.0,3.0,0.0,1.0,4.0,3.0,1641824.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Tristan Vukcevic,WAS,C,4600,18.0,40.0,7.0,15.667,12.6,7.4,1.0,6.381,0.862,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.035,19.8,7.191,17.2,14.34,7.61,1.0,3.72,8.102,9.333,8.2,4.3,4.333,3.2,1.8,2.0,1.8,0.9,3.909,1.636,0.818,0.438,0.25,0.25,0.438,0.606,0.429,0.333,0.0,3.0,7.0,1.0,3.0,0.0,0.0,10.0,0.625,2.333,1.4,-0.5,-0.545,1.0,4.035,1.0,1.0,1.0,4.739,1.989,1.287,6.667,7.0,0.508,0.9,1.44,0.6,8.267,5.2,0.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,1.0,0.0,1.0,0.0,4.0,3.0,1641774.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Luguentz Dort,OKC,SG/SF,4600,31.0,40.0,29.043,26.0,27.4,27.3,0.0,6.147,0.225,1.0,1.0,0.0,0.0,0.9,0.6,0.4,23.685000000000002,25.9,22.04,26.567,21.64,20.41,0.0,1.78,10.492,13.0,9.8,10.2,3.667,4.2,3.8,1.0,1.2,1.9,9.83,4.298,1.681,0.269,0.077,0.038,0.269,0.495,0.429,0.2,0.0,3.0,7.0,1.0,5.0,0.0,0.0,31.0,1.192,28.0,10.6,10.1,8.043,1.0,19.37,0.0,0.0,0.0,7.465,1.874,1.197,10.788,6.0,0.65,0.565,0.542,1.402,1.3,0.1,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,1.0,4.0,1.0,0.0,1.0,1.0,3.0,1629652.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Jeremy Sochan,SAS,PF/C,4600,25.0,40.0,26.867,24.0,22.6,22.4,0.0,4.402,0.197,1.0,0.0,0.0,0.0,0.7,0.4,0.0,22.5755,27.4,27.407,26.767,22.24,20.87,0.0,1.28,6.432,13.333,8.8,8.2,8.0,7.2,6.1,2.333,2.4,2.1,12.0,7.533,2.533,0.458,0.5,0.083,0.458,0.56,0.5,0.0,1.0,4.0,8.0,0.0,0.0,3.0,3.0,-1.0,-0.042,-2.0,-0.4,-2.1,-0.667,1.0,11.445,0.0,0.0,0.0,5.224,3.381,1.287,10.0,7.0,0.853,2.842,0.72,0.9,1.6,0.2,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,0.0,0.0,1.0,5.0,7.0,2.0,1631110.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Zaccharie Risacher,ATL,SF/PF,4500,26.0,40.0,23.733,23.0,24.6,23.1,1.0,4.012,0.174,0.0,0.0,0.0,0.0,0.6,0.3,0.0,23.662500000000005,15.6,19.722,16.467,22.82,20.19,1.0,-2.46,10.748,12.0,16.6,12.8,2.333,2.6,3.7,0.667,1.0,1.1,11.2,3.444,1.178,0.65,0.15,0.0,0.65,0.522,0.6,0.25,0.0,6.0,10.0,1.0,4.0,0.0,0.0,-3.0,-0.15,0.0,-0.8,-1.8,-2.311,1.0,6.356,1.0,0.0,0.0,7.885,2.058,1.287,8.333,5.0,1.13,0.577,0.0,0.833,0.1,1.5,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1642258.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Caris LeVert,ATL,SG/SF,4500,23.0,40.0,23.763,20.333,21.2,23.6,0.0,5.254,0.223,1.0,0.0,0.0,0.0,0.7,0.2,0.1,25.672500000000003,3.4,21.879,10.0,11.48,16.42,0.0,-5.82,9.647,3.333,4.2,5.8,1.667,2.4,3.1,2.667,2.8,3.6,10.211,2.816,3.684,0.0,0.095,0.0,0.0,0.145,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,-5.0,-0.238,-0.667,-6.8,-5.3,6.263,0.0,15.734,0.0,0.0,0.0,5.712,1.524,2.119,8.714,6.0,0.0,0.435,0.0,0.871,3.267,2.4,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1627747.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
