Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Ben Simmons,BKN,PG,4900,0.0,0.0,25.03,21.667,23.6,25.7,0.0,4.27,0.166,0.0,0.0,0.0,0.0,0.9,0.5,0.2,0.0,22.0,23.997,19.8,23.04,23.98,0.0,-3.34,6.737,5.333,5.4,6.7,4.0,5.2,4.9,5.333,6.8,7.2,6.182,5.212,6.939,0.222,0.278,0.333,0.222,0.247,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-6.0,-0.333,0.667,0.6,-2.8,-2.091,1.0,12.934,0.0,0.0,0.0,3.831,2.132,1.989,7.531,5.0,0.431,1.486,2.538,0.828,4.033,2.1,0.0,0.0,2025-02-05,1.0,0.0,4.0,BKN vs. WAS,L,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1627732.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Malcolm Brogdon,WAS,PG,4900,0.0,0.0,24.19,20.0,20.0,24.3,0.0,5.376,0.221,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,11.7,24.433,18.667,18.64,24.91,0.0,-3.22,9.055,8.667,9.2,12.1,3.333,3.2,3.8,4.0,4.0,5.1,13.095,3.952,3.952,0.412,0.059,0.059,0.412,0.427,0.5,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,6.0,0.353,4.333,0.4,-0.7,-5.762,1.0,10.264,0.0,0.0,1.0,6.136,1.549,1.969,7.083,3.0,0.647,0.275,0.275,0.779,4.3,4.3,1.0,1.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1627763.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Aaron Wiggins,OKC,SF/PF,4900,31.0,40.0,21.429,30.333,24.4,25.5,1.0,7.382,0.29,1.0,0.0,0.0,3.0,0.8,0.5,0.2,28.322999999999993,28.7,18.902,37.067,25.06,21.35,1.0,3.12,15.36,23.667,15.4,12.4,7.0,4.8,4.5,2.667,1.8,2.1,10.184,3.592,1.592,0.68,0.24,0.04,0.68,0.735,0.75,0.5,1.0,6.0,8.0,1.0,2.0,4.0,4.0,26.0,1.04,27.0,16.0,8.6,6.49,1.0,13.97,1.0,1.0,1.0,11.088,3.808,1.595,10.373,5.0,1.579,1.696,0.542,1.349,4.833,1.1,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1630598.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Ziaire Williams,BKN,SG/SF,4800,26.0,40.0,23.378,28.333,28.0,25.7,1.0,6.147,0.239,0.0,0.0,0.0,0.0,0.8,0.4,0.2,23.207500000000003,7.6,20.3,23.533,22.02,20.56,1.0,0.02,10.735,11.0,10.2,9.1,6.0,4.6,4.8,0.667,1.0,1.2,9.432,4.676,1.378,0.222,0.167,0.0,0.222,0.352,0.125,0.0,1.0,1.0,8.0,0.0,3.0,2.0,2.0,-16.0,-0.889,-3.0,-1.2,-6.8,-5.162,1.0,16.329,1.0,0.0,0.0,6.208,1.989,1.135,7.531,8.0,0.431,0.892,0.0,0.828,2.633,2.3,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1630533.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Vasilije Micic,CHA,PG,4800,0.0,0.0,21.222,25.0,27.2,24.0,1.0,8.097,0.337,1.0,1.0,0.0,1.0,0.6,0.5,0.3,0.0,24.1,14.858,19.367,20.18,16.29,1.0,1.34,9.178,11.0,11.8,9.1,2.667,3.4,2.7,3.667,4.2,3.7,7.472,2.417,3.528,0.448,0.103,0.172,0.448,0.364,0.286,0.75,1.0,4.0,14.0,3.0,4.0,2.0,2.0,-14.0,-0.483,-17.333,-11.0,-1.1,-3.583,0.0,16.183,1.0,1.0,1.0,6.935,1.767,1.252,12.083,6.0,1.14,0.652,1.923,1.208,1.0,3.2,0.0,0.0,2025-02-03,1.0,0.0,2.0,CHA vs. WAS,L,0.0,0.0,0.0,0.0,0.0,3.0,1.0,203995.0,1610612766.0,Charlotte Hornets,22400700.0,22024.0,1.0
Quentin Grimes,PHI,SG/SF,4800,22.0,40.0,22.809,18.0,21.0,23.6,0.0,6.72,0.285,1.0,0.0,0.0,1.0,0.7,0.4,0.1,17.182500000000005,22.1,19.389,15.1,19.9,18.15,1.0,2.08,10.285,9.333,11.4,10.0,1.333,3.0,2.5,1.0,2.2,2.5,10.213,3.809,2.149,0.458,0.125,0.125,0.458,0.436,0.357,0.143,0.0,5.0,14.0,1.0,7.0,0.0,1.0,-26.0,-1.083,-8.667,-8.2,-5.3,-0.149,0.0,10.328,1.0,0.0,1.0,5.944,2.173,1.958,9.959,4.0,1.089,0.667,1.364,0.996,5.6,2.6,0.0,0.0,2025-02-02,0.0,0.0,2.0,DAL @ CLE,L,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1629656.0,1610612742.0,Dallas Mavericks,22400696.0,22024.0,1.0
Bogdan Bogdanovic,ATL,SG/SF,4700,0.0,0.0,24.875,25.667,23.0,24.0,0.0,5.033,0.21,1.0,1.0,0.0,2.0,0.7,0.5,0.1,0.0,19.2,18.071,18.633,14.58,15.34,0.0,3.14,9.159,9.667,7.4,8.2,4.0,3.4,2.2,1.0,1.0,1.8,10.0,2.75,2.042,0.154,0.231,0.077,0.154,0.326,0.167,0.0,0.0,2.0,12.0,0.0,6.0,0.0,0.0,-16.0,-0.615,-8.333,-8.8,-4.0,-1.833,0.0,9.798,0.0,1.0,0.0,7.084,1.751,1.229,10.924,7.0,0.468,1.535,0.786,1.202,1.667,1.0,0.0,0.0,2025-01-25,1.0,0.0,2.0,ATL vs. TOR,L,0.0,1.0,1.0,1.0,2.0,4.0,2.0,203992.0,1610612737.0,Atlanta Hawks,22400639.0,22024.0,1.0
Jeremy Sochan,SAS,PF/C,4700,26.0,40.0,26.966,22.333,23.0,21.5,0.0,4.927,0.229,1.0,1.0,0.0,1.0,0.6,0.4,0.0,26.843500000000002,24.8,27.407,22.467,20.96,19.63,0.0,3.2,6.226,10.333,8.0,7.5,5.667,4.8,5.4,2.667,2.8,2.1,12.034,7.379,2.552,0.556,0.148,0.074,0.556,0.442,0.875,0.0,0.5,7.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,-3.667,-0.6,-0.6,-0.655,1.0,12.536,0.0,0.0,1.0,5.276,2.675,1.287,11.297,7.0,1.071,0.878,0.5,1.017,0.833,1.5,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1631110.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Ty Jerome,CLE,PG,4700,24.0,40.0,18.854,20.333,23.4,23.6,1.0,5.661,0.24,0.0,0.0,0.0,1.0,0.6,0.4,0.1,26.385,21.3,21.577,20.4,26.54,25.45,1.0,-0.12,11.33,10.0,14.0,15.0,3.667,3.2,3.0,3.333,4.6,3.3,11.25,2.417,3.396,0.684,0.211,0.263,0.684,0.487,0.714,0.0,1.0,5.0,7.0,0.0,0.0,3.0,3.0,12.0,0.632,4.333,9.6,5.7,4.104,1.0,10.985,1.0,1.0,1.0,8.34,1.054,2.452,7.884,4.0,1.102,0.87,1.786,0.788,3.267,0.2,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1629660.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Luguentz Dort,OKC,SG/SF,4600,0.0,0.0,29.043,26.0,27.4,27.3,0.0,6.147,0.225,1.0,1.0,0.0,0.0,0.9,0.6,0.4,0.0,25.9,22.04,26.567,21.64,20.41,0.0,1.78,10.492,13.0,9.8,10.2,3.667,4.2,3.8,1.0,1.2,1.9,9.83,4.298,1.681,0.269,0.077,0.038,0.269,0.495,0.429,0.2,0.0,3.0,7.0,1.0,5.0,0.0,0.0,31.0,1.192,28.0,10.6,10.1,8.043,1.0,19.37,0.0,0.0,0.0,7.465,1.874,1.197,10.788,6.0,0.65,0.565,0.542,1.402,1.3,0.1,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,1.0,4.0,1.0,0.0,1.0,1.0,3.0,1629652.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Zaccharie Risacher,ATL,SF/PF,4500,31.0,40.0,23.818,26.0,24.6,23.6,1.0,3.893,0.165,1.0,0.0,0.0,0.0,0.7,0.3,0.0,26.637500000000003,7.2,19.816,19.933,25.28,19.89,1.0,0.48,10.93,13.333,16.2,12.2,3.0,3.4,3.7,1.333,1.6,1.1,11.159,3.455,1.205,0.261,0.043,0.0,0.261,0.5,0.375,0.0,0.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.667,-1.0,-2.3,-2.295,1.0,6.651,1.0,0.0,1.0,8.094,2.058,1.287,9.583,6.0,0.48,0.222,0.0,0.958,2.4,1.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1642258.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Vit Krejci,ATL,SG/SF,4500,29.0,40.0,20.222,20.667,23.8,26.9,1.0,7.415,0.276,0.0,0.0,0.0,0.0,0.8,0.5,0.4,25.315500000000004,11.0,15.947,13.933,15.6,20.44,0.0,-1.4,12.736,7.667,8.4,9.9,3.0,3.0,2.7,1.333,1.2,2.8,6.583,2.444,2.528,0.263,0.263,0.105,0.263,0.354,0.5,0.5,0.0,2.0,4.0,1.0,2.0,0.0,0.0,-6.0,-0.316,-5.333,-7.4,-7.3,-2.5,0.0,7.499,1.0,1.0,0.0,5.065,1.889,2.3,7.917,5.0,0.4,1.111,0.606,0.792,6.233,3.1,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1630249.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Terry Rozier,MIA,PG/SG,4500,24.0,40.0,28.489,29.667,29.0,27.7,1.0,4.084,0.147,1.0,1.0,0.0,0.0,1.0,0.6,0.3,21.322499999999998,29.0,22.764,24.767,25.0,24.62,1.0,0.48,8.471,14.667,15.4,13.9,4.667,4.0,4.6,3.0,3.2,3.4,12.267,4.156,2.933,0.741,0.185,0.074,0.741,0.496,0.471,0.429,0.5,8.0,17.0,3.0,7.0,1.0,2.0,-2.0,-0.074,-2.333,-5.8,-5.2,-1.533,0.0,10.902,1.0,0.0,1.0,6.506,2.413,1.075,11.203,5.0,1.852,0.926,0.8,1.12,1.967,1.3,0.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1626179.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Keldon Johnson,SAS,SF/PF,4500,19.0,40.0,23.756,21.667,23.0,21.3,0.0,5.165,0.242,0.0,0.0,0.0,0.0,0.6,0.2,0.0,17.442500000000003,7.4,21.482,15.267,18.5,16.47,0.0,-0.08,7.835,9.667,12.4,10.8,3.0,3.0,3.1,1.333,1.4,0.9,12.067,4.689,1.4,0.2,0.133,0.0,0.2,0.407,0.25,0.333,0.0,1.0,4.0,1.0,3.0,0.0,0.0,-4.0,-0.267,-8.333,-4.0,-6.6,-3.733,0.0,11.872,1.0,0.0,0.0,6.861,1.101,0.994,6.276,8.0,0.214,0.439,0.0,0.565,0.367,1.7,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1629640.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Josh Green,CHA,SF,4500,0.0,0.0,28.667,31.333,32.8,30.3,1.0,5.078,0.168,1.0,0.0,0.0,0.0,1.0,0.7,0.5,0.0,7.6,16.147,14.467,16.88,18.34,1.0,-2.26,5.376,7.333,9.4,9.4,2.333,2.4,2.7,2.0,1.6,1.6,7.489,2.844,1.467,0.2,0.12,0.0,0.2,0.228,0.333,0.0,0.5,2.0,6.0,0.0,2.0,1.0,2.0,-32.0,-1.28,-10.667,-12.2,-7.1,-4.844,0.0,12.306,1.0,0.0,1.0,3.836,1.703,1.35,10.417,5.0,0.49,0.732,0.0,1.042,1.033,2.5,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1630182.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Max Strus,CLE,SG/SF,4500,28.0,40.0,24.565,25.333,26.0,26.2,1.0,5.287,0.202,1.0,1.0,0.0,2.0,0.9,0.6,0.2,24.872500000000006,29.2,19.817,22.167,23.52,23.3,1.0,0.32,6.336,8.667,9.0,8.9,5.0,4.6,5.0,2.333,3.2,3.0,8.13,4.304,2.957,0.536,0.214,0.071,0.536,0.359,0.417,0.3,1.0,5.0,12.0,3.0,10.0,2.0,2.0,-5.0,-0.179,9.667,10.6,8.9,4.174,1.0,10.137,1.0,1.0,1.0,3.957,2.667,1.563,11.618,5.0,1.271,1.304,0.714,1.162,0.867,0.2,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1629622.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Ausar Thompson,DET,SF,4500,26.0,40.0,20.345,24.667,23.2,23.2,1.0,3.521,0.152,1.0,1.0,0.0,4.0,0.7,0.2,0.0,26.828000000000003,34.1,21.559,30.6,25.74,24.17,1.0,3.78,8.327,12.333,9.8,9.8,6.333,5.2,5.1,3.333,2.2,1.5,8.379,4.862,1.724,0.444,0.296,0.111,0.444,0.503,0.4,0.0,0.571,4.0,10.0,0.0,0.0,4.0,7.0,2.0,0.074,3.667,1.0,-0.2,-1.207,1.0,7.554,1.0,1.0,1.0,5.473,2.424,1.434,11.297,4.0,1.148,1.956,1.5,1.243,1.467,0.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,3.0,0.0,1.0,4.0,4.0,3.0,1641709.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Jaylin Williams,OKC,C,4500,0.0,40.0,17.091,23.0,19.6,21.6,1.0,5.948,0.275,1.0,0.0,0.0,3.0,0.6,0.4,0.1,0.0,25.9,19.059,31.967,25.5,24.67,1.0,0.54,9.943,7.667,6.2,7.7,10.667,9.0,7.6,3.667,3.0,2.7,5.955,5.636,2.409,0.182,0.545,0.136,0.182,0.323,0.0,0.0,1.0,0.0,9.0,0.0,7.0,4.0,4.0,14.0,0.636,14.333,9.0,5.6,3.818,1.0,11.118,1.0,1.0,1.0,4.547,3.307,2.312,9.129,4.0,0.371,3.391,1.625,1.187,1.4,2.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,0.0,1.0,0.0,3.0,9.0,0.0,1631119.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Caris LeVert,ATL,PG/SG,4400,0.0,0.0,23.763,20.333,21.2,23.6,0.0,5.254,0.223,1.0,0.0,0.0,0.0,0.7,0.2,0.1,0.0,3.4,21.879,10.0,11.48,16.42,0.0,-5.82,9.647,3.333,4.2,5.8,1.667,2.4,3.1,2.667,2.8,3.6,10.211,2.816,3.684,0.0,0.095,0.0,0.0,0.145,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,-5.0,-0.238,-0.667,-6.8,-5.3,6.263,0.0,15.734,0.0,0.0,0.0,5.712,1.524,2.119,8.714,6.0,0.0,0.435,0.0,0.871,3.267,2.4,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1627747.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
DayRon Sharpe,BKN,C,4400,20.0,40.0,17.276,17.667,17.2,17.0,0.0,3.944,0.232,0.0,0.0,0.0,0.0,0.2,0.0,0.0,23.327500000000004,19.8,20.345,24.4,24.88,20.83,1.0,1.24,8.255,10.667,9.8,8.4,3.667,5.4,5.4,2.667,2.0,1.5,8.0,6.034,1.517,0.688,0.25,0.125,0.688,0.617,0.714,1.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,7.0,0.438,3.667,4.6,1.7,0.759,1.0,7.689,1.0,0.0,1.0,3.534,2.547,1.179,6.695,6.0,1.186,1.189,0.846,0.736,0.667,0.2,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,1.0,0.0,2.0,2.0,2.0,3.0,1630549.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Duncan Robinson,MIA,SG,4400,20.0,40.0,24.149,19.333,26.6,28.4,1.0,9.058,0.319,0.0,0.0,0.0,0.0,0.8,0.8,0.3,16.1375,-0.5,18.466,6.367,14.52,20.19,0.0,-4.78,11.118,5.333,8.8,12.2,1.0,1.6,2.7,1.0,2.0,2.7,10.872,2.383,2.617,0.0,0.0,0.05,0.0,0.341,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,-1.0,-0.05,-2.333,-1.0,0.8,1.319,0.0,13.003,0.0,0.0,0.0,6.596,2.263,2.111,8.299,7.0,0.0,0.0,0.4,0.83,9.067,1.8,0.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1629130.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Saddiq Bey,WAS,SF,4400,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Moussa Diabate,CHA,C,4300,32.0,40.0,18.634,20.0,23.8,21.3,1.0,6.617,0.311,1.0,0.0,0.0,1.0,0.6,0.3,0.1,32.957499999999996,27.6,17.276,23.133,26.26,22.62,1.0,3.76,9.456,9.0,10.2,8.3,9.0,9.8,7.6,2.0,1.4,1.2,4.585,6.927,0.756,0.435,0.565,0.087,0.435,0.44,1.0,0.0,0.75,2.0,2.0,0.0,0.0,6.0,8.0,13.0,0.565,7.0,5.0,3.5,1.756,1.0,8.631,1.0,1.0,1.0,3.529,4.452,1.229,9.583,3.0,0.98,3.171,0.952,0.958,1.3,2.5,1.0,1.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,0.0,0.0,1.0,3.0,10.0,1.0,1631217.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
KJ Simpson,CHA,PG,4300,15.0,40.0,17.944,26.333,26.2,20.8,1.0,7.772,0.374,1.0,1.0,0.0,6.0,0.6,0.4,0.0,13.695000000000002,20.5,13.611,20.0,19.66,15.75,1.0,0.2,7.499,10.667,9.6,7.1,3.333,2.8,2.5,4.0,3.8,2.3,5.889,2.222,2.222,0.536,0.0,0.107,0.536,0.402,0.5,0.5,0.0,6.0,12.0,3.0,6.0,0.0,0.0,-23.0,-0.821,-3.667,-3.2,-4.3,-4.833,1.0,10.22,1.0,1.0,1.0,4.067,2.068,2.452,11.667,6.0,1.471,0.0,1.429,1.167,5.533,5.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1642354.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Gradey Dick,TOR,SG,4300,29.0,40.0,30.0,32.0,28.8,27.2,0.0,6.215,0.228,1.0,1.0,1.0,3.0,0.8,0.7,0.4,22.622500000000002,21.4,24.009,23.533,21.54,20.3,0.0,2.44,4.753,15.0,13.6,13.1,4.333,4.2,3.0,0.667,0.6,1.6,15.591,3.341,1.955,0.406,0.219,0.0,0.406,0.468,0.294,0.143,1.0,5.0,17.0,1.0,7.0,2.0,2.0,-18.0,-0.562,-4.0,-2.0,-1.1,-2.864,1.0,10.038,0.0,1.0,0.0,3.414,2.055,1.35,13.278,3.0,1.336,2.265,0.0,1.461,4.8,1.6,1.0,1.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,1.0,0.0,3.0,3.0,4.0,4.0,1641711.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Isaiah Joe,OKC,SG,4300,30.0,40.0,21.044,22.667,24.4,22.9,1.0,2.644,0.115,1.0,0.0,0.0,0.0,0.9,0.1,0.0,25.3175,20.1,17.007,19.8,20.32,18.79,1.0,-1.32,5.89,12.0,13.8,12.9,2.333,2.6,2.2,2.0,1.6,1.3,9.711,2.533,1.4,0.571,0.143,0.048,0.571,0.535,0.625,0.4,0.0,5.0,8.0,2.0,5.0,0.0,0.0,15.0,0.714,19.667,15.6,13.3,8.089,1.0,10.446,1.0,1.0,1.0,5.801,1.033,0.823,8.714,7.0,1.114,0.848,0.542,1.133,0.233,1.5,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1630198.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Kelly Olynyk,TOR,C,4300,0.0,0.0,16.0,21.333,20.0,16.7,1.0,5.697,0.341,1.0,0.0,0.0,3.0,0.3,0.0,0.0,0.0,23.4,16.617,17.967,21.86,17.35,1.0,-0.28,9.764,8.0,9.4,7.5,5.667,4.8,3.5,2.333,3.0,2.9,7.125,3.708,2.333,0.36,0.28,0.08,0.36,0.365,0.273,0.2,1.0,3.0,11.0,1.0,5.0,2.0,2.0,-22.0,-0.88,-9.333,2.6,0.0,-1.667,1.0,15.868,1.0,1.0,1.0,4.882,2.718,1.37,10.373,5.0,0.925,2.265,0.786,1.141,4.633,3.3,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,1.0,1.0,0.0,0.0,3.0,4.0,5.0,203482.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Larry Nance,ATL,C,4200,20.0,40.0,19.143,18.667,18.2,20.6,0.0,3.438,0.167,0.0,0.0,0.0,0.0,0.4,0.1,0.0,21.235000000000003,6.1,19.505,15.533,14.9,19.28,0.0,-0.64,10.106,5.667,4.6,6.2,6.0,5.0,5.4,1.333,1.4,1.6,8.095,4.429,1.524,0.059,0.176,0.059,0.059,0.29,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,-13.0,-0.765,-3.667,-8.4,-6.8,-5.667,0.0,12.7,0.0,1.0,0.0,4.185,3.406,0.966,7.083,7.0,0.08,0.667,0.303,0.708,1.933,2.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1626204.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Jaime Jaquez,MIA,SG/SF,4200,22.0,40.0,23.227,21.0,19.2,22.0,0.0,5.925,0.269,0.0,0.0,0.0,0.0,0.8,0.2,0.0,19.91,21.2,21.598,23.067,18.56,20.54,0.0,0.32,7.042,11.0,8.4,9.0,5.333,4.8,4.7,2.667,2.4,2.6,9.409,4.75,2.705,0.5,0.333,0.111,0.5,0.524,0.286,0.0,1.0,2.0,7.0,0.0,2.0,5.0,5.0,-2.0,-0.111,-4.333,-3.0,-4.9,-3.182,1.0,6.173,0.0,1.0,0.0,3.682,1.337,1.35,7.469,6.0,0.833,1.111,0.8,0.747,1.0,2.8,0.0,0.0,2025-02-05,0.0,1.0,1.0,MIA @ PHI,W,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1631170.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Dean Wade,CLE,C,4200,0.0,0.0,22.914,23.333,24.4,23.6,1.0,4.142,0.176,0.0,0.0,0.0,0.0,0.8,0.3,0.1,0.0,13.4,18.117,20.5,18.6,16.18,1.0,1.36,6.445,6.0,6.4,5.7,5.0,5.0,4.9,3.0,2.4,1.8,6.029,5.086,1.571,0.1,0.1,0.2,0.1,0.26,0.333,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-7.0,-0.35,5.667,-1.8,2.5,5.257,0.0,11.853,1.0,0.0,1.0,3.302,2.183,1.135,8.333,6.0,0.155,0.541,1.333,0.833,0.267,0.8,0.0,0.0,2025-01-24,0.0,0.0,2.0,CLE @ PHI,L,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1629731.0,1610612739.0,Cleveland Cavaliers,22400631.0,22024.0,1.0
