Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF,Bennedict Mathurin (38041997),Bennedict Mathurin,38041997,SF/F/UTIL,4900,MIL@IND 03/11/2025 07:30PM ET,IND,27.86,MIL,IND,MIL,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,23.0,2.0,9.0,0.222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,5.0,-11.0,9.9,1.0,2025-03-10,Bennedict Mathurin,9.9,-11.0,IND @ CHI,L,Indiana Pacers,1.647,1.947,2.6,3.333,2.6,0.13,1.0,1.5,0.0,2.0,13.221,26.732,26.42,26.267,21.02,0.0,-4.08,0.9,0.4,0.3,130.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.321,0.236,30.842,26.8,29.0,25.4,0.0,1.432,11.016,1.175,1.3,1.667,-1.0,0.0,-0.478,0.0,8.872,16.211,16.4,15.0,12.2,0.217,0.0,0.728,2.025,5.456,4.1,4.667,3.6,0.087,0.0,0.769,0.024,0.461,2.2,1.4,0.217,9.544,3.0,0.0,23.0,,20.29,0,48
PG,T.J. McConnell (38042007),Tj McConnell,38042007,PG/G/UTIL,4900,MIL@IND 03/11/2025 07:30PM ET,IND,21.22,MIL,IND,MIL,T.J. McConnell,22024.0,204456.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,9.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,-7.0,6.5,1.0,2025-03-10,T.J. McConnell,6.5,-7.0,IND @ CHI,L,Indiana Pacers,2.989,4.433,4.4,2.333,3.2,0.111,0.0,0.5,0.0,2.0,8.898,21.623,17.04,11.767,14.24,0.0,-1.8,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,0.478,17.917,14.7,11.667,12.8,0.0,0.56,8.346,-0.5,-0.1,0.667,-1.2,0.0,-0.778,0.0,3.938,9.433,7.2,5.0,5.6,0.667,0.0,0.874,1.229,2.367,1.2,1.333,1.2,0.0,0.0,0.0,-0.177,0.506,3.033,1.9,0.667,3.734,6.0,0.0,15.0,Playing,18.75,0,48
C,Day'Ron Sharpe (38042014),Dayron Sharpe,38042014,C/UTIL,4800,BKN@CLE 03/11/2025 07:00PM ET,BKN,21.45,BKN,CLE,CLE,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,17.0,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,0.5,4.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,8.0,2.0,16.9,1.0,2025-03-10,Day'Ron Sharpe,16.9,2.0,BKN vs. LAL,W,Brooklyn Nets,2.055,1.667,2.0,0.667,1.6,0.059,0.0,0.455,0.0,2.0,15.619,21.871,25.48,17.667,18.96,0.0,-0.2,0.1,0.1,0.1,130.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.701,0.249,17.643,18.9,18.0,17.8,1.0,0.708,10.373,1.31,-0.4,-5.667,-2.4,0.0,0.118,0.0,6.671,8.048,7.5,4.667,4.0,0.471,0.0,0.721,3.446,6.381,6.9,5.0,4.8,0.412,0.0,1.489,-0.314,0.264,0.9,1.1,0.471,7.083,3.0,1.0,18.0,,21.09,0,48
PG,Ty Jerome (38042020),Ty Jerome,38042020,PG/G/UTIL,4700,BKN@CLE 03/11/2025 07:00PM ET,CLE,22.72,BKN,CLE,BKN,Ty Jerome,22024.0,1629660.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,18.0,3.0,9.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,7.0,14.7,1.0,2025-03-09,Ty Jerome,14.7,7.0,CLE @ MIL,W,Cleveland Cavaliers,1.494,3.283,2.7,1.667,2.6,0.056,0.0,0.56,0.0,2.0,14.212,22.432,25.93,16.9,25.66,1.0,-1.12,0.6,0.1,0.1,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287,0.243,19.533,21.8,19.667,23.4,1.0,1.054,11.774,5.367,10.2,5.667,4.2,0.0,0.389,0.0,7.587,11.917,14.7,9.0,13.6,0.5,1.0,1.125,1.647,2.617,3.4,3.667,3.8,0.056,1.0,0.318,0.32,0.451,2.133,1.6,0.5,7.531,5.0,1.0,0.0,Out,0.0,0,48
PG/SG,Keon Johnson (38042026),Keon Johnson,38042026,PG/SG/G/UTIL,4700,BKN@CLE 03/11/2025 07:00PM ET,BKN,20.54,BKN,CLE,CLE,Keon Johnson,22024.0,1630553.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,25.0,6.0,10.0,0.6,3.0,4.0,0.75,3.0,6.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,18.0,-3.0,28.1,1.0,2025-03-10,Keon Johnson,28.1,-3.0,BKN vs. LAL,W,Brooklyn Nets,1.578,1.984,2.4,2.333,2.0,0.12,1.0,1.364,0.0,2.0,7.761,20.427,24.92,19.967,20.88,1.0,2.18,0.9,0.6,0.1,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.864,0.146,23.79,26.4,24.667,24.4,1.0,1.042,11.367,-5.016,-5.1,2.333,-5.0,1.0,-0.12,1.0,4.886,10.065,11.1,10.333,9.8,0.72,0.0,1.622,2.234,3.629,4.1,2.333,4.4,0.12,1.0,0.638,0.102,0.42,1.733,2.0,0.72,10.417,4.0,1.0,25.0,,21.49,0,48
PF,Justin Champagnie (38042023),Justin Champagnie,38042023,PF/F/UTIL,4700,WAS@DET 03/11/2025 07:00PM ET,WAS,17.9,WAS,DET,DET,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,24.0,3.0,9.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,2.0,6.0,-14.0,29.8,1.0,2025-03-10,Justin Champagnie,29.8,-14.0,WAS @ TOR,L,Washington Wizards,0.876,0.909,0.9,1.333,1.4,0.083,1.0,0.96,0.0,2.0,11.614,18.2,16.29,18.467,22.22,1.0,3.26,0.5,0.1,0.1,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.422,0.585,18.295,16.1,16.667,18.8,1.0,1.2,8.284,-3.523,-4.8,-7.0,-6.2,0.0,-0.583,0.0,5.229,7.5,5.7,7.667,8.0,0.25,1.0,0.692,3.466,4.636,4.7,4.0,5.6,0.375,1.0,2.0,-0.71,0.341,0.567,2.7,0.25,10.0,8.0,0.0,17.0,,15.43,0,48
PG/SG,Kris Dunn (38042016),Kris Dunn,38042016,PG/SG/G/UTIL,4700,LAC@NOP 03/11/2025 08:00PM ET,LAC,19.45,LAC,NOP,NOP,Kris Dunn,22024.0,1627739.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,27.0,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,17.4,1.0,2025-03-09,Kris Dunn,17.4,4.0,LAC vs. SAC,W,LA Clippers,1.524,3.053,3.9,4.333,4.0,0.148,1.0,1.565,0.0,2.0,12.019,20.481,27.07,23.7,22.24,1.0,-5.48,1.0,1.0,0.3,129.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,2.675,0.091,24.0,29.4,28.667,29.0,1.0,0.917,10.768,2.544,2.2,7.667,4.2,1.0,0.148,0.0,5.007,6.123,7.2,4.667,6.2,0.148,1.0,0.324,2.514,3.544,4.1,2.667,2.2,0.074,0.0,0.474,0.261,0.161,0.733,0.4,0.148,10.189,4.0,1.0,30.0,,25.54,0,48
PG,Jose Alvarado (38042030),Jose Alvarado,38042030,PG/G/UTIL,4600,LAC@NOP 03/11/2025 08:00PM ET,NOP,23.38,LAC,NOP,LAC,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,32.0,3.0,14.0,0.214,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,3.0,1.0,11.0,0.0,33.5,1.0,2025-03-09,Jose Alvarado,33.5,0.0,NOP vs. MEM,L,New Orleans Pelicans,2.7,4.61,5.2,7.333,5.4,0.344,1.0,4.583,0.0,1.0,10.128,23.349,24.8,32.067,23.42,1.0,3.7,0.8,0.4,0.1,129.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.254,0.169,23.61,25.1,26.0,25.6,1.0,1.333,10.448,-2.561,0.5,-4.667,-3.6,0.0,0.0,2.0,4.692,9.683,8.7,11.667,8.6,0.344,0.0,1.058,3.028,2.415,3.5,2.0,1.6,0.0,0.0,0.0,-0.203,0.462,0.9,0.5,0.344,13.333,3.0,0.0,24.0,Playing,22.17,0,48
SF/PF,Noah Clowney (38042033),Noah Clowney,38042033,SF/PF/F/UTIL,4500,BKN@CLE 03/11/2025 07:00PM ET,BKN,18.17,BKN,CLE,CLE,Noah Clowney,22024.0,1641730.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,23.0,5.0,11.0,0.455,3.0,8.0,0.375,6.0,7.0,0.857,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,19.0,3.0,31.0,1.0,2025-03-10,Noah Clowney,31.0,3.0,BKN vs. LAL,W,Brooklyn Nets,0.707,0.795,0.5,0.333,0.2,0.0,0.0,0.0,0.0,2.0,10.717,17.546,19.47,15.5,17.66,1.0,0.66,0.8,0.6,0.3,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.072,0.275,22.974,25.7,17.667,24.2,1.0,0.958,16.529,-6.667,-8.1,-1.667,-6.2,1.0,0.13,1.0,6.262,9.436,9.9,8.333,9.0,0.826,0.0,1.712,1.524,3.949,4.1,3.333,3.8,0.217,0.0,1.064,-0.169,0.442,8.033,1.5,0.826,9.583,7.0,1.0,23.0,Off Injury Report,17.42,0,48
PF/C,Trendon Watford (38042037),Trendon Watford,38042037,PF/C/F/UTIL,4500,BKN@CLE 03/11/2025 07:00PM ET,BKN,18.49,BKN,CLE,CLE,Trendon Watford,22024.0,1630570.0,1610612751.0,BKN,Brooklyn Nets,22400912.0,2025-03-08,BKN @ CHA,L,21.0,5.0,11.0,0.455,2.0,8.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,1.0,12.0,2.0,20.8,1.0,2025-03-08,Trendon Watford,20.8,2.0,BKN @ CHA,L,Brooklyn Nets,1.549,2.037,3.2,2.667,2.8,0.095,1.0,1.0,0.0,2.0,9.024,17.359,21.58,23.067,18.96,1.0,-0.42,0.6,0.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.908,0.14,18.148,20.7,20.333,19.0,1.0,0.879,15.3,-0.667,-1.1,0.667,-6.0,0.0,0.095,1.0,4.94,9.148,10.8,9.667,7.4,0.571,0.0,1.176,2.846,3.37,3.9,5.333,4.8,0.19,1.0,1.081,-0.06,0.462,0.367,1.7,0.571,8.787,6.0,0.0,19.0,Playing,17.36,0,48
SG/SF,Ziaire Williams (38042045),Ziaire Williams,38042045,SG/SF/F/G/UTIL,4400,BKN@CLE 03/11/2025 07:00PM ET,BKN,21.01,BKN,CLE,CLE,Ziaire Williams,22024.0,1630533.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,31.0,2.0,10.0,0.2,1.0,8.0,0.125,2.0,2.0,1.0,2.0,7.0,9.0,2.0,2.0,2.0,0.0,3.0,7.0,0.0,32.8,1.0,2025-03-10,Ziaire Williams,32.8,0.0,BKN vs. LAL,W,Brooklyn Nets,0.632,1.4,1.2,1.333,1.2,0.065,0.0,0.909,0.0,2.0,9.444,20.892,23.06,24.533,21.16,1.0,4.66,0.8,0.7,0.4,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,7.162,0.267,24.26,26.8,29.333,26.8,1.0,1.292,12.977,-4.88,-8.8,-7.0,-14.6,0.0,0.0,0.0,5.187,9.82,11.7,12.0,10.8,0.226,1.0,0.631,3.36,4.76,4.8,4.333,3.8,0.29,0.0,1.915,-0.274,0.407,2.533,0.0,0.226,12.917,6.0,1.0,31.0,,25.15,0,48
PG/SG,Dennis Schroder (38042041),Dennis Schroder,38042041,PG/SG/G/UTIL,4400,WAS@DET 03/11/2025 07:00PM ET,DET,26.97,WAS,DET,WAS,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,24.0,3.0,10.0,0.3,0.0,3.0,0.0,6.0,6.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,5.0,12.0,-3.0,25.8,1.0,2025-03-09,Dennis Schröder,25.8,-3.0,DET @ POR,W,Detroit Pistons,1.524,5.305,4.9,5.0,4.8,0.167,0.0,1.818,0.0,1.0,7.998,25.91,22.95,28.5,24.4,0.0,0.02,0.5,0.1,0.0,129.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.718,0.174,27.898,21.4,25.667,22.4,0.0,1.0,6.915,-1.763,0.6,-0.667,0.4,1.0,-0.125,0.0,4.648,13.441,10.6,14.667,11.6,0.5,0.0,1.008,2.0,2.644,3.0,3.333,3.0,0.167,1.0,0.741,-0.04,0.563,4.267,1.0,0.5,10.0,6.0,1.0,23.0,,22.85,0,48
C,Tristan Vukcevic (38042050),Tristan Vukcevic,38042050,C/UTIL,4400,WAS@DET 03/11/2025 07:00PM ET,WAS,12.26,WAS,DET,DET,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,25.0,6.0,15.0,0.4,2.0,8.0,0.25,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,5.0,15.0,0.0,31.4,1.0,2025-03-10,Tristan Vukcevic,31.4,0.0,WAS @ TOR,L,Washington Wizards,0.876,0.857,0.9,1.0,0.8,0.08,0.0,0.96,0.0,5.0,10.794,12.048,17.39,20.1,17.2,1.0,2.08,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.443,0.64,9.952,13.2,15.0,14.8,1.0,1.25,7.027,-0.952,-1.4,0.333,-4.0,0.0,0.0,2.0,5.083,6.095,8.5,8.667,8.0,0.6,1.0,1.731,2.821,2.857,4.2,4.667,4.0,0.28,1.0,1.556,0.611,0.848,1.8,1.6,0.6,10.417,7.0,0.0,15.0,,16.98,0,48
SF/PF,Corey Kispert (38042052),Corey Kispert,38042052,SF/PF/F/UTIL,4300,WAS@DET 03/11/2025 07:00PM ET,WAS,19.72,WAS,DET,DET,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,22.0,5.0,12.0,0.417,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,13.0,5.0,20.2,1.0,2025-03-10,Corey Kispert,20.2,5.0,WAS @ TOR,L,Washington Wizards,1.337,1.672,1.7,2.0,2.0,0.091,1.0,0.96,0.0,2.0,6.838,18.719,17.85,17.333,17.28,0.0,-1.58,1.0,0.4,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.677,0.109,26.414,24.5,24.0,23.6,0.0,1.1,11.578,-4.586,-3.5,0.667,-0.6,1.0,0.227,2.0,5.653,11.672,12.2,10.333,10.4,0.591,0.0,1.5,1.354,2.948,2.5,1.667,2.4,0.045,0.0,0.222,0.037,0.432,0.5,0.9,0.591,9.167,6.0,0.0,25.0,,18.26,0,48
SF,Saddiq Bey (38042056),Saddiq Bey,38042056,SF/F/UTIL,4300,WAS@DET 03/11/2025 07:00PM ET,WAS,0.0,WAS,DET,DET,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
SG/SF,Tim Hardaway Jr. (38042059),Tim Hardaway,38042059,SG/SF/F/G/UTIL,4200,WAS@DET 03/11/2025 07:00PM ET,DET,17.88,WAS,DET,WAS,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,27.0,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,13.0,7.0,26.4,1.0,2025-03-09,Tim Hardaway Jr.,26.4,7.0,DET @ POR,W,Detroit Pistons,0.471,1.672,2.0,1.667,2.0,0.074,1.0,0.909,0.0,1.0,5.975,16.977,19.3,19.7,20.64,1.0,2.64,0.9,0.7,0.3,129.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.461,0.198,28.262,27.6,30.0,28.6,1.0,1.125,14.995,0.639,3.8,-2.667,7.4,1.0,0.259,1.0,3.742,10.443,10.0,8.667,9.6,0.481,0.0,1.092,2.404,2.426,3.0,4.333,4.2,0.259,1.0,1.296,-0.067,0.298,2.4,1.0,0.481,11.25,8.0,1.0,29.0,,21.13,0,48
SG/SF,Marcus Smart (38042071),Marcus Smart,38042071,SG/SF/F/G/UTIL,4200,WAS@DET 03/11/2025 07:00PM ET,WAS,19.34,WAS,DET,DET,Marcus Smart,22024.0,203935.0,1610612764.0,WAS,Washington Wizards,22400915.0,2025-03-08,WAS @ TOR,W,18.0,2.0,7.0,0.286,0.0,2.0,0.0,5.0,6.0,0.833,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,9.0,2.0,19.2,1.0,2025-03-08,Marcus Smart,19.2,2.0,WAS @ TOR,W,Washington Wizards,1.35,3.385,2.4,3.333,2.8,0.222,0.0,1.379,0.0,3.0,5.953,19.077,15.32,18.4,18.6,0.0,0.8,0.2,0.1,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922,0.259,20.5,19.0,18.333,19.0,0.0,0.75,8.917,2.308,-0.8,-7.667,-5.8,0.0,0.111,2.0,3.713,8.923,8.3,10.0,10.4,0.5,1.0,0.763,1.174,2.115,1.6,2.0,2.0,0.056,0.0,0.2,-0.406,0.548,0.667,0.0,0.5,7.5,10.0,1.0,17.0,Off Injury Report,14.87,0,48
SG,Taurean Prince (38042068),Taurean Prince,38042068,SG/G/UTIL,4200,MIL@IND 03/11/2025 07:30PM ET,MIL,17.89,MIL,IND,IND,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,30.0,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,6.0,-17.0,13.9,1.0,2025-03-09,Taurean Prince,13.9,-17.0,MIL vs. CLE,L,Milwaukee Bucks,1.814,2.032,2.2,2.0,2.6,0.1,1.0,2.294,0.0,1.0,8.578,17.261,18.14,14.333,17.26,0.0,-1.68,0.9,0.8,0.4,129.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.425,0.18,26.565,30.1,33.0,31.8,1.0,1.618,11.921,-0.145,3.9,5.333,7.0,1.0,-0.567,0.0,3.994,7.935,8.2,7.333,7.8,0.2,0.0,0.78,2.058,3.726,3.7,3.333,3.8,0.067,1.0,0.52,0.171,0.209,2.9,1.7,0.2,12.448,7.0,0.0,29.0,,19.01,0,48
PG/SG,Jordan Hawkins (38042064),Jordan Hawkins,38042064,PG/SG/G/UTIL,4200,LAC@NOP 03/11/2025 08:00PM ET,NOP,18.5,LAC,NOP,LAC,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,24.0,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,12.0,-12.0,17.0,1.0,2025-03-09,Jordan Hawkins,17.0,-12.0,NOP vs. MEM,L,New Orleans Pelicans,1.494,1.128,1.3,0.333,1.0,0.0,0.0,0.0,0.0,1.0,8.814,17.917,20.33,15.633,17.5,0.0,-5.08,1.0,0.3,0.1,129.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.466,0.14,23.383,24.7,24.333,24.8,1.0,1.0,10.904,-5.191,-3.7,-12.333,-9.6,0.0,-0.5,2.0,5.453,10.872,11.8,10.667,11.4,0.5,1.0,1.154,1.197,2.723,3.9,4.0,4.0,0.208,1.0,1.282,-0.496,0.433,0.367,0.1,0.5,10.0,6.0,0.0,24.0,,17.26,0,48
SG/SF,Max Strus (38042076),Max Strus,38042076,SG/SF/F/G/UTIL,4100,BKN@CLE 03/11/2025 07:00PM ET,CLE,21.39,BKN,CLE,BKN,Max Strus,22024.0,1629622.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,22.0,6.0,11.0,0.545,5.0,9.0,0.556,0.0,0.0,0.0,4.0,5.0,9.0,2.0,1.0,0.0,2.0,2.0,17.0,17.0,31.8,1.0,2025-03-09,Max Strus,31.8,17.0,CLE @ MIL,W,Cleveland Cavaliers,2.132,3.029,2.9,1.667,2.6,0.091,0.0,1.12,0.0,2.0,9.095,20.463,20.19,19.433,22.5,1.0,4.4,1.0,0.3,0.2,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.922,0.197,24.914,25.0,23.333,26.2,1.0,1.289,14.413,5.829,6.2,3.333,7.2,1.0,0.773,1.0,5.562,8.971,9.6,10.333,11.2,0.773,1.0,2.125,2.974,4.314,4.2,4.667,5.0,0.409,1.0,2.864,0.14,0.444,1.667,1.2,0.773,9.205,7.0,1.0,25.0,,20.99,0,48
SG/SF,Gary Trent Jr. (38042084),Gary Trent,38042084,SG/SF/F/G/UTIL,4100,MIL@IND 03/11/2025 07:30PM ET,MIL,18.12,MIL,IND,IND,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,20.0,1.0,9.0,0.111,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,-7.0,9.2,1.0,2025-03-09,Gary Trent Jr.,9.2,-7.0,MIL vs. CLE,L,Milwaukee Bucks,1.059,1.143,1.3,1.333,1.0,0.0,0.0,0.0,0.0,5.0,7.922,17.529,18.61,20.067,18.7,1.0,-1.92,0.8,0.4,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929,0.157,24.946,25.1,25.0,23.8,0.0,1.079,7.075,-0.071,-2.5,-0.667,-1.6,0.0,-0.35,0.0,6.11,10.5,12.0,13.333,12.0,0.25,1.0,0.65,2.058,2.375,2.3,2.0,2.0,0.05,0.0,0.26,-0.059,0.506,0.1,1.3,0.25,8.299,6.0,0.0,23.0,,14.66,0,48
PF,Derrick Jones Jr. (38042081),Derrick Jones,38042081,PF/F/UTIL,4100,LAC@NOP 03/11/2025 08:00PM ET,LAC,19.1,LAC,NOP,NOP,Derrick Jones Jr.,22024.0,1627884.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,28.0,7.0,9.0,0.778,2.0,3.0,0.667,1.0,3.0,0.333,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,17.0,8.0,23.6,1.0,2025-03-09,Derrick Jones Jr.,23.6,8.0,LAC vs. SAC,W,LA Clippers,0.516,0.814,0.4,0.333,0.6,0.0,0.0,0.0,0.0,2.0,7.323,19.447,16.42,18.167,21.58,1.0,3.12,0.7,0.3,0.0,129.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.814,0.165,24.831,23.1,25.0,24.2,0.0,0.951,10.952,2.034,-0.8,8.667,2.2,1.0,0.286,1.0,4.373,10.441,10.3,11.333,13.0,0.607,1.0,1.378,1.174,3.508,2.6,3.333,3.4,0.107,0.0,0.711,0.295,0.461,1.9,1.1,0.607,10.566,6.0,1.0,19.0,,15.6,0,48
