Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Dante Exum (38161320),Dante Exum,38161320,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DAL,17.08,DET,DAL,DET,Dante Exum,22024.0,203957.0,1610612742.0,DAL,Dallas Mavericks,22400961.0,2025-03-14,DAL @ HOU,L,7.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,1.0,2025-03-14,Danté Exum,2.0,-1.0,DAL @ HOU,L,Dallas Mavericks,1.7,2.778,2.0,1.333,1.4,0.0,0.0,0.0,0.0,2.0,10.213,16.722,13.82,13.667,13.66,0.0,-1.0,0.5,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.343,19.111,18.4,17.667,19.0,0.0,0.261,11.025,-3.556,-6.0,-0.333,-6.8,0.0,-0.143,0.0,4.849,9.111,7.8,9.667,8.8,0.286,0.0,0.188,1.265,1.667,1.6,1.667,1.8,0.0,1.0,0.0,-0.068,0.492,0.733,0.6,0.286,2.905,8.0,0.0,0.0,Out for season,0.0,0,48
PF,Olivier-Maxence Prosper (38161323),Olivier-maxence Prosper,38161323,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DAL,9.26,DET,DAL,DET,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,DAL,Dallas Mavericks,22400897.0,2025-03-05,DAL @ MIL,L,25.0,3.0,7.0,0.429,1.0,1.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,-14.0,17.4,1.0,2025-03-05,Olivier-Maxence Prosper,17.4,-14.0,DAL @ MIL,L,Dallas Mavericks,1.853,0.769,1.1,1.0,0.6,0.08,0.0,0.533,0.0,2.0,7.444,9.504,13.21,11.633,8.9,0.0,1.44,0.4,0.1,0.1,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.882,0.493,11.192,18.0,18.667,13.4,1.0,0.833,8.499,-2.0,-3.3,-4.0,-1.4,1.0,-0.56,2.0,5.195,3.865,5.9,6.333,3.8,0.36,0.0,0.673,1.874,2.423,2.8,2.333,2.0,0.08,0.0,0.533,-0.118,0.324,0.667,4.6,0.36,10.417,6.0,0.0,0.0,Out for season,0.0,0,48
PG,Jaden Ivey (38161464),Jaden Ivey,38161464,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,30.88,DET,DAL,DAL,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Injured,0.0,0,48
C,Tolu Smith (38161467),Tolu Smith,38161467,C/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,0.0,DET,DAL,DAL,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SF,Ron Harper Jr. (38161469),Ron Harper,38161469,SF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,0.0,DET,DAL,DAL,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PF,Lindy Waters III (38161472),Lindy Waters,38161472,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.0,DET,DAL,DAL,Lindy Waters III,22024.0,1630322.0,1610612765.0,DET,Detroit Pistons,22400987.0,2025-03-17,DET @ NOP,W,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,16.0,7.4,1.0,2025-03-17,Lindy Waters III,7.4,16.0,DET @ NOP,W,Detroit Pistons,0.699,1.0,0.4,1.0,0.6,0.333,0.0,0.788,0.0,6.0,3.85,10.843,3.8,8.3,4.78,0.0,0.28,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171,0.493,15.065,4.4,4.333,4.2,0.0,0.325,5.724,0.196,3.1,8.333,6.8,1.0,2.667,0.0,2.983,4.913,1.7,4.667,2.8,0.0,0.0,0.0,0.707,2.152,0.5,0.667,0.4,0.333,0.0,0.52,1.789,1.533,0.067,0.2,0.0,2.5,13.0,1.0,0.0,,0.0,0,48
PG,Daniss Jenkins (38161475),Daniss Jenkins,38161475,PG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,-0.1,DET,DAL,DAL,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400836.0,2025-02-26,DET vs. BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-02-26,Daniss Jenkins,0.0,0.0,DET vs. BOS,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.447,-0.2,-0.2,-0.333,-0.2,0.0,0.05,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,0.791,2.0,2.0,1.667,2.0,0.0,0.107,4.087,-2.8,-2.8,-3.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.333,0.0,0.0,0.823,13.0,1.0,0.0,G-League,0.0,0,48
PG/SG,Marcus Sasser (38161478),Marcus Sasser,38161478,PG/SG/G/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.73,DET,DAL,DAL,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400987.0,2025-03-17,DET @ NOP,W,7.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,6.9,1.0,2025-03-17,Marcus Sasser,6.9,15.0,DET @ NOP,W,Detroit Pistons,1.595,2.184,2.1,1.667,1.6,0.143,0.0,0.394,0.0,6.0,5.873,11.48,8.95,6.633,6.48,0.0,-1.36,0.2,0.1,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465,0.855,13.143,9.9,5.667,5.0,0.0,0.379,8.341,0.327,4.3,7.667,6.0,1.0,2.143,0.0,4.644,5.673,4.7,2.667,3.2,0.429,0.0,0.307,0.707,1.122,0.5,0.667,0.4,0.286,0.0,0.52,1.423,0.351,4.233,4.9,0.429,2.917,12.0,1.0,0.0,,0.0,0,48
PF,Bobi Klintman (38161482),Bobi Klintman,38161482,PF/F/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,1.33,DET,DAL,DAL,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.2,1.0,2025-03-01,Bobi Klintman,3.2,1.0,DET vs. BKN,W,Detroit Pistons,0.408,0.167,0.167,0.0,0.2,0.0,1.0,0.0,0.0,1.0,1.281,1.383,1.383,1.467,1.18,0.0,0.16,0.0,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.298,3.0,3.0,3.333,2.8,0.0,0.175,4.844,0.667,0.667,3.0,2.2,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.667,0.667,0.667,0.4,0.333,0.0,0.298,0.806,0.0,0.333,0.2,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48
C,Paul Reed (38161485),Paul Reed,38161485,C/UTIL,3000,DET@DAL 03/21/2025 08:30PM ET,DET,11.51,DET,DAL,DAL,Paul Reed,22024.0,1630194.0,1610612765.0,DET,Detroit Pistons,22400987.0,2025-03-17,DET @ NOP,W,10.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,18.0,13.3,1.0,2025-03-17,Paul Reed,13.3,18.0,DET @ NOP,W,Detroit Pistons,0.789,0.947,0.8,1.0,1.0,0.1,1.0,0.394,0.0,6.0,7.93,12.468,10.4,11.833,11.94,0.0,1.44,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.917,0.683,9.263,7.2,9.667,9.0,0.0,0.542,6.584,1.447,1.3,6.333,5.0,1.0,1.8,0.0,2.452,4.105,3.3,3.0,3.8,0.3,0.0,0.307,1.764,2.605,3.0,3.333,3.2,0.4,1.0,1.04,1.061,0.218,2.467,1.8,0.3,4.167,11.0,1.0,0.0,,0.0,0,48
SG,De'Aaron Fox (38161326),DeAaron Fox,38161326,SG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,42.53,PHI,SAS,PHI,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400951.0,2025-03-12,SAS vs. DAL,W,41.0,12.0,25.0,0.48,2.0,7.0,0.286,6.0,6.0,1.0,2.0,7.0,9.0,11.0,1.0,0.0,3.0,5.0,32.0,19.0,59.3,1.0,2025-03-12,De'Aaron Fox,59.3,19.0,SAS vs. DAL,W,San Antonio Spurs,2.677,6.323,6.5,7.333,7.4,0.268,1.0,3.438,0.0,2.0,11.582,41.59,33.49,38.333,35.38,0.0,5.9,1.0,1.0,0.7,132.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.63,0.14,36.161,33.1,34.0,32.4,0.0,1.715,14.952,-1.113,-8.0,-0.667,-3.6,0.0,0.463,1.0,6.67,23.532,17.4,22.667,19.8,0.78,0.0,2.54,2.15,4.806,4.2,5.0,4.4,0.22,0.0,1.915,-0.11,0.669,0.9,0.7,0.78,17.155,2.0,1.0,0.0,Out for season,0.0,0,48
C,Victor Wembanyama (38161329),Victor Wembanyama,38161329,C/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,54.3,PHI,SAS,PHI,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48
PF,Riley Minix (38161331),Riley Minix,38161331,PF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,2.5,PHI,SAS,PHI,Riley Minix,22024.0,1642434.0,1610612759.0,SAS,San Antonio Spurs,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,G-League,0.0,0,48
PG,Jordan McLaughlin (38161334),Jordan Mclaughlin,38161334,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,4.81,PHI,SAS,PHI,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,15.0,7.4,1.0,2025-03-14,Jordan McLaughlin,7.4,15.0,SAS vs. CHA,L,San Antonio Spurs,1.155,0.944,1.0,1.0,1.6,0.286,1.0,0.963,0.0,5.0,2.829,4.767,3.94,5.3,5.88,1.0,0.88,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.406,0.65,6.028,3.7,5.0,4.4,0.0,0.379,5.851,1.222,3.7,7.333,7.4,1.0,2.143,4.0,1.767,1.917,1.7,3.333,2.6,0.429,1.0,0.291,0.632,0.639,0.2,0.667,0.4,0.286,0.0,0.722,1.103,0.754,1.3,0.7,0.429,2.917,12.0,0.0,0.0,,0.0,0,48
SG,David Duke Jr. (38161337),David Duke,38161337,SG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,3.19,PHI,SAS,PHI,David Duke Jr.,22024.0,1630561.0,1610612759.0,SAS,San Antonio Spurs,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Harrison Ingram (38161340),Harrison Ingram,38161340,SF/PF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,3.92,PHI,SAS,PHI,Harrison Ingram,22024.0,1631127.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,10.1,1.0,2025-03-14,Harrison Ingram,10.1,15.0,SAS vs. CHA,L,San Antonio Spurs,0.577,0.333,0.333,0.333,0.333,0.143,0.0,0.481,0.0,39.0,5.138,4.167,4.167,4.167,4.167,0.0,2.967,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.732,0.289,6.0,6.0,6.0,6.0,0.0,0.379,8.386,5.333,5.333,5.333,5.333,0.0,2.143,1.0,1.155,0.667,0.667,0.667,0.667,0.286,0.0,0.194,1.155,1.667,1.667,1.667,1.667,0.429,0.0,1.083,0.798,0.095,0.0,0.0,0.286,2.917,11.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Malaki Branham (38161344),Malaki Branham,38161344,SG/SF/F/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,SAS,6.67,PHI,SAS,PHI,Malaki Branham,22024.0,1631103.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,15.0,10.5,1.0,2025-03-14,Malaki Branham,10.5,15.0,SAS vs. CHA,L,San Antonio Spurs,0.316,0.711,0.1,0.333,0.2,0.143,0.0,0.481,0.0,7.0,3.369,6.187,2.69,3.5,3.42,0.0,1.86,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.703,8.237,3.0,3.667,3.8,0.0,0.379,5.661,-1.158,4.4,4.0,5.8,1.0,2.143,1.0,2.321,3.895,1.5,2.333,2.0,1.0,0.0,0.679,0.823,1.0,0.7,0.0,0.6,0.0,0.0,0.0,0.214,0.333,0.667,0.8,1.0,2.917,13.0,0.0,0.0,G-League,0.0,0,48
SF,Paul George (38161487),Paul George,38161487,SF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,34.03,PHI,SAS,SAS,Paul George,22024.0,202331.0,1610612755.0,PHI,Philadelphia 76ers,22400887.0,2025-03-04,PHI @ MIN,L,30.0,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,0.0,2.0,1.0,7.0,7.0,28.4,1.0,2025-03-04,Paul George,28.4,7.0,PHI @ MIN,L,Philadelphia 76ers,2.273,4.341,3.5,5.667,4.2,0.2,0.0,3.0,0.0,3.0,8.878,33.507,31.73,38.033,37.18,1.0,0.8,1.0,1.0,0.5,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.116,0.15,32.561,34.2,37.0,36.2,1.0,1.369,13.596,-2.024,-4.8,5.667,-1.6,1.0,0.233,0.0,6.339,16.22,14.2,16.333,16.6,0.233,1.0,0.688,2.685,5.341,4.9,7.667,6.4,0.233,1.0,2.139,0.166,0.421,2.8,2.0,0.233,12.448,3.0,0.0,0.0,Out for season,0.0,0,48
C,Joel Embiid (38161490),Joel Embiid,38161490,C/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,43.75,PHI,SAS,SAS,Joel Embiid,22024.0,203954.0,1610612755.0,PHI,Philadelphia 76ers,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,Out for season,0.0,0,48
SF,Eric Gordon (38161492),Eric Gordon,38161492,SF/F/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,13.1,PHI,SAS,SAS,Eric Gordon,22024.0,201569.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.5,2.0,2025-02-09,Eric Gordon,1.5,-12.0,PHI @ MIL,L,Philadelphia 76ers,1.549,1.667,2.8,2.667,2.4,0.111,1.0,0.393,0.0,2.0,8.812,12.941,17.46,9.067,13.88,1.0,-4.42,0.7,0.6,0.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334,0.384,19.692,24.3,15.0,19.2,0.0,0.413,11.787,-1.846,0.4,-4.333,-4.8,0.0,-1.333,0.0,5.626,6.821,9.1,1.667,6.0,0.0,0.0,0.0,1.337,1.179,1.3,2.0,1.4,0.0,1.0,0.0,-0.683,0.064,9.3,5.1,0.0,3.75,9.0,0.0,0.0,Out for season,0.0,0,48
PG,Kyle Lowry (38161495),Kyle Lowry,38161495,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,13.33,PHI,SAS,SAS,Kyle Lowry,22024.0,200768.0,1610612755.0,PHI,Philadelphia 76ers,22400754.0,2025-02-09,PHI @ MIL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.7,2.0,2025-02-09,Kyle Lowry,2.7,-4.0,PHI @ MIL,L,Philadelphia 76ers,2.283,2.818,2.9,2.667,2.8,0.167,0.0,0.393,0.0,2.0,7.922,13.742,13.71,8.667,10.96,0.0,-5.66,0.2,0.1,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.372,18.939,16.1,11.667,14.0,0.0,0.275,12.322,-1.697,2.6,-0.667,-2.4,0.0,-0.667,0.0,3.806,4.03,3.6,1.667,2.8,0.0,0.0,0.0,1.636,1.97,2.3,1.667,1.8,0.167,0.0,0.262,-0.171,0.116,4.433,2.1,0.0,2.5,11.0,0.0,0.0,Injured,0.0,0,48
PG,Jared McCain (38161498),Jared Mccain,38161498,PG/G/UTIL,3000,PHI@SAS 03/21/2025 08:00PM ET,PHI,23.94,PHI,SAS,SAS,Jared McCain,22024.0,1642272.0,1610612755.0,PHI,Philadelphia 76ers,22401209.0,2024-12-13,PHI vs. IND,L,29.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,-10.0,8.7,1.0,2024-12-13,Jared McCain,8.7,-10.0,PHI vs. IND,L,Philadelphia 76ers,1.494,2.609,2.7,3.0,2.8,0.103,1.0,1.667,0.0,5.0,11.251,22.487,22.81,14.367,20.24,0.0,-0.22,1.0,0.8,0.4,51.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.675,0.242,25.826,31.7,26.0,27.8,1.0,1.208,9.267,-1.174,1.1,3.333,4.6,1.0,-0.345,0.0,8.072,15.304,15.4,7.667,12.8,0.172,0.0,0.467,2.53,2.435,2.8,1.0,2.2,0.034,0.0,0.213,0.135,0.3,5.7,3.9,0.172,12.083,5.0,0.0,0.0,Out for season,0.0,0,48
