Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Nick Smith Jr. (38137907),Nick Smith,38137907,PG/SG/G/UTIL,4800,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.89,NYK,CHA,NYK,Nick Smith Jr.,22024.0,1641733.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,27.0,4.0,13.0,0.308,0.0,5.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,4.0,0.0,0.0,2.0,1.0,11.0,2.0,21.0,1.0,2025-03-18,Nick Smith Jr.,21.0,2.0,CHA vs. ATL,L,Charlotte Hornets,1.434,2.102,2.5,3.333,2.6,0.148,1.0,1.6,0.0,2.0,8.516,14.806,16.55,21.6,16.22,1.0,-0.68,0.7,0.6,0.3,138.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.364,0.273,22.082,27.0,24.667,21.8,0.0,1.125,9.478,-5.98,-8.5,-3.333,-7.8,0.0,0.074,1.0,6.552,9.184,11.4,15.333,11.4,0.407,1.0,1.078,1.581,2.041,2.5,3.0,2.6,0.185,1.0,1.282,-0.184,0.607,2.333,5.2,0.407,11.25,4.0,0.0,19.0,,13.43,0,48
SG,Gradey Dick (38137911),Gradey Dick,38137911,SG/G/UTIL,4800,TOR@GSW 03/20/2025 10:00PM ET,TOR,24.01,TOR,GSW,GSW,Gradey Dick,22024.0,1641711.0,1610612761.0,TOR,Toronto Raptors,22400870.0,2025-03-02,TOR @ ORL,W,16.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0,3.2,1.0,2025-03-02,Gradey Dick,3.2,-8.0,TOR @ ORL,W,Toronto Raptors,1.317,1.815,1.2,1.667,1.8,0.0,0.0,0.0,0.0,2.0,10.568,23.085,19.02,16.833,17.78,0.0,-4.86,0.8,0.7,0.4,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233,0.267,29.463,27.1,26.333,27.4,0.0,0.669,12.429,-3.889,-8.4,-14.0,-9.6,0.0,-0.5,0.0,6.082,14.389,9.1,8.333,9.2,0.125,0.0,0.192,3.239,3.574,4.6,5.0,4.4,0.062,1.0,0.25,-0.543,0.285,0.767,0.3,0.125,6.695,6.0,1.0,0.0,Injured,0.0,0,48
SG,Tyrese Martin (38137914),Tyrese Martin,38137914,SG/G/UTIL,4800,BKN@IND 03/20/2025 07:00PM ET,BKN,17.41,BKN,IND,IND,Tyrese Martin,22024.0,1631213.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,19.0,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,9.0,2.0,17.1,1.0,2025-03-18,Tyrese Martin,17.1,2.0,BKN @ BOS,L,Brooklyn Nets,1.578,1.765,2.4,3.333,3.0,0.053,1.0,0.524,0.0,2.0,6.169,16.522,21.4,21.333,21.14,1.0,-2.0,0.8,0.2,0.1,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244,0.182,21.294,23.3,25.0,23.6,1.0,0.871,9.641,-4.216,-1.5,1.333,0.8,1.0,0.105,2.0,6.275,8.588,12.4,10.0,10.8,0.474,1.0,1.031,1.633,3.588,3.0,3.333,3.2,0.158,0.0,0.846,0.029,0.392,1.7,0.3,0.474,7.917,6.0,0.0,25.0,,22.2,0,48
PG/SG,Keon Ellis (38137917),Keon Ellis,38137917,PG/SG/G/UTIL,4800,CHI@SAC 03/20/2025 10:00PM ET,SAC,18.34,CHI,SAC,CHI,Keon Ellis,22024.0,1631165.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,30.0,4.0,5.0,0.8,3.0,4.0,0.75,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,13.0,4.0,22.8,1.0,2025-03-19,Keon Ellis,22.8,4.0,SAC vs. CLE,W,Sacramento Kings,1.491,1.364,2.0,2.0,2.0,0.067,1.0,0.643,0.0,2.0,9.907,19.136,22.2,16.667,18.72,0.0,1.76,0.8,0.7,0.3,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.45,0.235,23.152,27.4,23.667,23.4,1.0,1.13,12.746,1.318,0.3,-0.333,-5.2,0.0,0.133,2.0,4.62,8.318,9.7,9.667,11.2,0.433,1.0,0.951,2.369,2.5,2.5,1.667,1.6,0.133,0.0,0.878,-0.0,0.408,3.733,4.0,0.433,12.552,5.0,1.0,23.0,,18.56,0,48
PF,Matas Buzelis (38137921),Matas Buzelis,38137921,PF/F/UTIL,4800,CHI@SAC 03/20/2025 10:00PM ET,CHI,14.89,CHI,SAC,SAC,Matas Buzelis,22024.0,1641824.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,25.0,1.0,6.0,0.167,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,-6.0,8.5,1.0,2025-03-19,Matas Buzelis,8.5,-6.0,CHI @ PHX,L,Chicago Bulls,0.919,0.836,1.8,1.333,1.2,0.04,1.0,0.345,0.0,2.0,9.446,14.973,21.82,21.133,17.96,1.0,-2.0,0.8,0.5,0.2,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.558,0.214,17.269,26.0,24.667,22.6,1.0,1.037,13.758,-1.134,-3.8,2.333,-0.2,1.0,-0.24,0.0,4.649,7.373,11.5,10.667,9.2,0.2,1.0,0.413,2.459,3.149,4.6,4.0,3.8,0.0,1.0,0.0,0.019,0.431,1.333,3.4,0.2,10.373,7.0,0.0,22.0,,18.88,0,48
SG,AJ Lawson (38137929),Aj Lawson,38137929,SG/G/UTIL,4700,TOR@GSW 03/20/2025 10:00PM ET,TOR,16.82,TOR,GSW,GSW,AJ Lawson,22024.0,1630639.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,25.0,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,12.0,-32.0,17.6,1.0,2025-03-17,A.J. Lawson,17.6,-32.0,TOR @ PHX,L,Toronto Raptors,2.066,1.0,1.4,2.0,2.0,0.0,1.0,0.0,1.0,1.0,15.054,15.871,20.76,22.4,30.76,1.0,0.2,0.8,0.6,0.4,137.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,10.546,0.42,18.929,25.1,27.333,30.2,1.0,0.934,15.017,-0.857,-0.2,-10.667,-3.2,0.0,-1.28,1.0,10.794,9.714,12.5,13.0,19.8,0.48,1.0,1.213,3.592,3.286,4.3,5.333,6.8,0.12,1.0,0.675,-0.389,0.501,2.233,5.1,0.48,10.373,4.0,0.0,22.0,,17.09,0,48
SG/SF,Ziaire Williams (38137924),Ziaire Williams,38137924,SG/SF/F/G/UTIL,4700,BKN@IND 03/20/2025 07:00PM ET,BKN,21.27,BKN,IND,IND,Ziaire Williams,22024.0,1630533.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,28.0,5.0,11.0,0.455,3.0,7.0,0.429,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,5.0,15.0,-5.0,21.8,1.0,2025-03-18,Ziaire Williams,21.8,-5.0,BKN @ BOS,L,Brooklyn Nets,0.823,1.407,1.3,1.0,1.6,0.0,1.0,0.0,0.0,3.0,8.134,21.063,20.81,21.367,25.12,1.0,-1.26,0.8,0.7,0.3,138.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.196,0.27,24.741,26.7,31.0,30.8,1.0,1.283,13.102,-4.574,-8.9,3.333,-0.6,1.0,-0.179,4.0,4.296,10.093,11.3,13.333,12.2,0.536,1.0,1.719,2.53,4.759,3.8,4.333,5.6,0.143,1.0,1.128,0.083,0.434,4.3,4.1,0.536,11.667,7.0,0.0,30.0,,26.95,0,48
PG/SG,Lonzo Ball (38137935),Lonzo Ball,38137935,PG/SG/G/UTIL,4700,CHI@SAC 03/20/2025 10:00PM ET,CHI,20.8,CHI,SAC,SAC,Lonzo Ball,22024.0,1628366.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,34.0,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,12.0,20.4,1.0,2025-02-28,Lonzo Ball,20.4,12.0,CHI vs. TOR,W,Chicago Bulls,1.578,3.286,2.4,2.0,2.2,0.059,0.0,0.688,0.0,2.0,7.64,20.917,20.08,21.2,19.3,0.0,1.08,0.9,0.6,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.999,0.27,22.143,25.9,23.333,25.8,1.0,1.417,5.602,2.857,2.4,7.0,5.8,1.0,0.353,2.0,5.224,7.629,10.2,11.667,10.4,0.412,1.0,1.232,0.966,3.371,3.4,2.667,3.0,0.059,0.0,0.489,0.314,0.566,2.567,0.1,0.412,12.879,5.0,1.0,0.0,Injured,0.0,0,48
PF,Jarred Vanderbilt (38137932),Jarred Vanderbilt,38137932,PF/F/UTIL,4700,MIL@LAL 03/20/2025 10:30PM ET,LAL,15.25,MIL,LAL,MIL,Jarred Vanderbilt,22024.0,1629020.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,18.0,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,10.0,6.0,19.9,1.0,2025-03-19,Jarred Vanderbilt,19.9,6.0,LAL vs. DEN,W,Los Angeles Lakers,2.011,1.333,1.6,0.667,2.0,0.056,1.0,0.44,0.0,2.0,10.987,15.767,18.74,9.067,14.44,0.0,0.14,0.4,0.2,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.889,0.299,16.917,19.7,14.333,16.4,0.0,0.828,12.565,1.0,-0.9,-0.333,-5.6,0.0,0.333,1.0,3.967,4.417,5.8,4.0,5.0,0.556,1.0,0.917,2.821,5.083,5.2,2.0,3.2,0.111,0.0,0.579,-0.1,0.23,5.367,3.3,0.556,7.531,6.0,1.0,0.0,Doubtful,0.0,0,48
PF,Josh Okogie (38137944),Josh Okogie,38137944,PF/F/UTIL,4600,NYK@CHA 03/20/2025 07:00PM ET,CHA,15.23,NYK,CHA,NYK,Josh Okogie,22024.0,1629006.0,1610612766.0,CHA,Charlotte Hornets,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,Injured,0.0,0,48
PG,Jamal Shead (38137951),Jamal Shead,38137951,PG/G/UTIL,4600,TOR@GSW 03/20/2025 10:00PM ET,TOR,14.74,TOR,GSW,GSW,Jamal Shead,22024.0,1642347.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,23.0,1.0,8.0,0.125,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0,-25.0,12.2,1.0,2025-03-17,Jamal Shead,12.2,-25.0,TOR @ PHX,L,Toronto Raptors,2.171,3.762,4.6,5.0,4.2,0.174,1.0,1.8,1.0,1.0,8.636,14.195,20.02,23.5,19.86,1.0,-4.06,0.8,0.4,0.0,137.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.152,0.223,18.206,23.1,25.0,22.8,1.0,0.859,14.522,-3.683,0.3,-0.667,4.0,1.0,-1.087,0.0,2.998,6.254,8.1,8.0,7.4,0.13,1.0,0.303,1.449,1.333,2.1,1.667,1.8,0.043,1.0,0.225,-0.058,0.313,1.9,0.3,0.13,9.544,5.0,0.0,21.0,,17.52,0,48
PF/C,Trendon Watford (38137947),Trendon Watford,38137947,PF/C/F/UTIL,4600,BKN@IND 03/20/2025 07:00PM ET,BKN,18.53,BKN,IND,IND,Trendon Watford,22024.0,1630570.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,20.0,5.0,9.0,0.556,0.0,2.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,11.0,-3.0,18.0,1.0,2025-03-18,Trendon Watford,18.0,-3.0,BKN @ BOS,L,Brooklyn Nets,1.581,2.355,3.5,4.0,4.0,0.2,1.0,2.095,0.0,2.0,8.212,17.5,19.15,18.933,18.92,1.0,1.62,0.4,0.1,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.335,0.164,18.548,20.3,21.667,21.2,1.0,0.917,11.842,-0.742,-3.7,-0.667,-0.6,1.0,-0.15,2.0,4.149,9.032,8.1,10.333,9.0,0.55,0.0,1.26,2.944,3.226,4.0,1.333,2.6,0.0,0.0,0.0,-0.075,0.473,1.367,0.9,0.55,8.333,8.0,0.0,20.0,,18.34,0,48
SG/SF,Jordan Goodwin (38137939),Jordan Goodwin,38137939,SG/SF/F/G/UTIL,4600,MIL@LAL 03/20/2025 10:30PM ET,LAL,18.02,MIL,LAL,MIL,Jordan Goodwin,22024.0,1630692.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,26.0,2.0,7.0,0.286,0.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,8.0,1.0,27.1,1.0,2025-03-19,Jordan Goodwin,27.1,1.0,LAL vs. DEN,W,Los Angeles Lakers,1.269,1.333,1.5,2.333,2.4,0.115,1.0,1.32,0.0,2.0,9.755,18.68,19.63,25.5,23.0,1.0,-0.1,0.7,0.5,0.2,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,8.858,0.39,21.467,22.7,29.0,29.4,1.0,1.197,9.132,0.067,0.5,2.333,-3.6,0.0,0.038,2.0,5.633,7.133,7.2,8.333,7.0,0.308,0.0,0.733,2.025,4.067,3.9,3.333,4.0,0.115,0.0,0.868,0.068,0.278,6.3,6.7,0.308,10.879,5.0,1.0,35.0,,30.24,0,48
PG/SG,Damion Baugh (38137958),Damion Baugh,38137958,PG/SG/G/UTIL,4500,NYK@CHA 03/20/2025 07:00PM ET,CHA,20.23,NYK,CHA,NYK,Damion Baugh,22024.0,1641878.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,33.0,4.0,11.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,1.0,8.0,9.0,5.0,1.0,0.0,3.0,2.0,11.0,-20.0,29.3,1.0,2025-03-18,Damion Baugh,29.3,-20.0,CHA vs. ATL,L,Charlotte Hornets,1.563,3.909,4.0,4.333,4.2,0.152,1.0,2.0,0.0,10.0,8.175,20.027,19.28,20.3,17.7,0.0,0.66,0.8,0.7,0.2,138.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.578,0.215,26.091,26.0,29.333,26.2,1.0,1.375,14.546,-12.818,-12.4,-2.0,-5.8,1.0,-0.606,2.0,4.275,8.273,7.5,10.333,8.2,0.333,0.0,1.078,2.685,3.091,2.9,4.0,3.0,0.273,0.0,2.308,-0.027,0.349,3.333,0.2,0.333,13.75,3.0,0.0,0.0,,0.0,0,48
PF/C,Dorian Finney-Smith (38137954),Dorian Finney-smith,38137954,PF/C/F/UTIL,4500,MIL@LAL 03/20/2025 10:30PM ET,LAL,18.45,MIL,LAL,MIL,Dorian Finney-Smith,22024.0,1627827.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,30.0,5.0,7.0,0.714,3.0,4.0,0.75,1.0,2.0,0.5,1.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,14.0,26.0,27.8,1.0,2025-03-19,Dorian Finney-Smith,27.8,26.0,LAL vs. DEN,W,Los Angeles Lakers,1.549,1.373,1.2,2.667,1.6,0.133,1.0,1.76,1.0,2.0,7.788,18.09,16.46,25.2,19.32,1.0,3.76,1.0,1.0,0.6,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.622,0.111,28.412,32.7,31.333,32.0,1.0,1.381,14.528,5.196,6.2,18.333,5.8,1.0,0.867,3.0,4.322,8.471,8.3,13.0,10.4,0.467,1.0,1.283,1.687,3.98,3.8,4.333,3.6,0.133,0.0,1.158,0.592,0.427,1.367,0.7,0.467,12.552,7.0,1.0,0.0,Doubtful,0.0,0,48
SF/PF,DaQuan Jeffries (38137967),Daquan Jeffries,38137967,SF/PF/F/UTIL,4400,NYK@CHA 03/20/2025 07:00PM ET,CHA,13.51,NYK,CHA,NYK,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,32.0,8.0,12.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,2.0,2.0,4.0,19.0,-32.0,30.5,1.0,2025-03-18,DaQuan Jeffries,30.5,-32.0,CHA vs. ATL,L,Charlotte Hornets,0.789,1.121,1.2,1.667,1.4,0.031,1.0,0.4,1.0,2.0,9.196,13.658,16.08,23.233,23.46,1.0,5.2,0.8,0.6,0.5,138.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,8.501,0.322,21.303,26.4,33.667,33.4,1.0,1.333,17.475,-4.182,-8.5,-21.0,-9.8,0.0,-1.0,1.0,6.925,5.97,8.2,12.333,13.0,0.594,1.0,1.863,2.011,2.758,2.4,3.667,2.8,0.156,1.0,1.282,-0.617,0.376,7.267,7.0,0.594,13.333,6.0,0.0,33.0,,20.01,0,48
SF,Jamison Battle (38137964),Jamison Battle,38137964,SF/F/UTIL,4400,TOR@GSW 03/20/2025 10:00PM ET,TOR,11.27,TOR,GSW,GSW,Jamison Battle,22024.0,1642419.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,30.0,5.0,14.0,0.357,4.0,12.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,-17.0,19.1,1.0,2025-03-17,Jamison Battle,19.1,-17.0,TOR @ PHX,L,Toronto Raptors,0.516,0.783,0.4,0.667,0.6,0.033,0.0,0.45,0.0,1.0,7.682,10.53,14.22,18.4,16.58,1.0,-0.1,0.6,0.3,0.2,137.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,10.393,0.479,14.652,21.7,29.667,27.8,1.0,1.12,8.741,-2.935,-3.2,-7.333,-3.0,0.0,-0.567,4.0,4.367,6.13,8.2,10.0,9.2,0.467,1.0,1.416,2.875,2.217,3.6,3.667,4.4,0.1,1.0,0.675,-0.204,0.351,7.967,6.1,0.467,12.448,8.0,0.0,21.0,,15.17,0,48
C,Day'Ron Sharpe (38137962),Dayron Sharpe,38137962,C/UTIL,4400,BKN@IND 03/20/2025 07:00PM ET,BKN,21.87,BKN,IND,IND,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,19.0,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,0.0,9.0,2.0,19.9,1.0,2025-03-18,Day'Ron Sharpe,19.9,2.0,BKN @ BOS,L,Brooklyn Nets,2.025,1.766,2.1,2.667,2.6,0.053,1.0,0.524,0.0,2.0,7.772,22.291,22.39,26.667,25.82,1.0,0.6,0.1,0.1,0.1,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.522,0.238,17.915,19.0,22.667,20.2,1.0,0.871,9.989,1.362,-0.3,4.667,1.8,1.0,0.105,1.0,2.807,8.064,6.1,8.667,8.2,0.474,1.0,1.031,3.561,6.617,6.7,10.0,8.6,0.368,1.0,1.974,0.319,0.403,3.667,1.2,0.474,7.917,5.0,0.0,18.0,,23.91,0,48
SG/SF,Buddy Hield (38137971),Buddy Hield,38137971,SG/SF/F/G/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,GSW,20.96,TOR,GSW,TOR,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,24.0,5.0,7.0,0.714,4.0,6.0,0.667,1.0,1.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,2.0,2.0,15.0,11.0,23.2,1.0,2025-03-18,Buddy Hield,23.2,11.0,GSW vs. MIL,W,Golden State Warriors,2.331,1.71,2.1,0.333,2.6,0.0,1.0,0.0,0.0,1.0,13.023,20.11,19.49,11.367,20.86,1.0,0.48,0.6,0.1,0.1,138.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.517,0.207,23.13,21.8,20.0,21.0,0.0,1.205,9.295,1.188,3.8,2.0,7.8,1.0,0.458,1.0,7.875,11.348,10.7,6.667,11.2,0.625,0.0,1.731,2.098,3.232,3.2,2.667,2.8,0.25,0.0,1.385,0.042,0.307,1.8,0.8,0.625,10.042,8.0,1.0,16.0,,13.57,0,48
PF/C,Colin Castleton (38137980),Colin Castleton,38137980,PF/C/F/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,TOR,11.15,TOR,GSW,GSW,Colin Castleton,22024.0,1630658.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,30.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,4.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,10.0,-28.0,21.2,1.0,2025-03-17,Colin Castleton,21.2,-28.0,TOR @ PHX,L,Toronto Raptors,1.713,0.824,1.4,1.333,1.8,0.0,1.0,0.0,1.0,1.0,10.483,11.059,16.66,20.667,23.22,1.0,0.4,0.7,0.5,0.1,137.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,11.063,0.498,14.294,22.2,27.0,29.6,1.0,1.12,11.795,-0.941,-2.0,-14.0,-5.8,0.0,-0.933,7.0,4.165,3.941,5.7,10.333,9.0,0.333,1.0,1.011,4.668,4.118,6.3,8.333,9.6,0.2,1.0,1.35,-0.482,0.39,4.8,7.4,0.333,12.448,6.0,0.0,24.0,,19.7,0,48
SG/SF,Ja'Kobe Walter (38137984),Jakobe Walter,38137984,SG/SF/F/G/UTIL,4300,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.16,TOR,GSW,GSW,Ja'Kobe Walter,22024.0,1642266.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,18.0,5.0,12.0,0.417,2.0,6.0,0.333,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,0.0,3.0,14.0,11.0,26.0,1.0,2025-03-07,Ja'Kobe Walter,26.0,11.0,TOR vs. UTA,W,Toronto Raptors,0.789,1.273,0.8,1.0,1.0,0.111,0.0,0.741,0.0,3.0,4.693,14.914,15.78,20.967,18.06,1.0,2.68,0.5,0.2,0.1,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859,0.226,19.955,21.5,25.667,24.4,1.0,0.75,5.534,-1.841,2.2,4.667,2.4,1.0,0.611,2.0,4.28,7.818,7.9,12.667,9.6,0.778,1.0,1.186,1.43,2.864,4.4,4.0,4.8,0.278,1.0,1.042,0.241,0.537,4.167,2.9,0.778,7.5,4.0,1.0,0.0,Injured,0.0,0,48
