Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF,Jaylen Martin (38342082),Jaylen Martin,38342082,SF/F/UTIL,3700,WAS@BOS 04/06/2025 06:00PM ET,WAS,9.97,WAS,BOS,BOS,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22401112.0,2025-04-03,WAS vs. ORL,L,22.0,2.0,7.0,0.286,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,-23.0,13.9,1.0,2025-04-03,Jaylen Martin,13.9,-23.0,WAS vs. ORL,L,Washington Wizards,1.265,0.933,1.4,1.667,2.0,0.045,1.0,0.562,1.0,3.0,10.1,9.6,13.0,17.633,16.76,1.0,2.3,0.6,0.4,0.2,154.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,11.918,0.614,14.0,19.4,23.333,25.0,1.0,0.822,13.081,-7.067,-10.3,-7.333,-14.6,0.0,-1.045,1.0,5.287,4.667,6.2,8.0,8.0,0.318,1.0,0.649,2.593,2.667,3.5,4.0,3.8,0.091,1.0,0.474,-0.397,0.325,3.933,5.6,0.318,9.129,8.0,0.0,0.0,G-League,0.0,0,48
C,Jonas Valanciunas (38342076),Jonas Valanciunas,38342076,C/UTIL,3700,SAC@CLE 04/06/2025 06:00PM ET,SAC,25.26,SAC,CLE,CLE,Jonas Valanciunas,22024.0,202685.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,19.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,2.0,1.0,0.0,1.0,6.0,6.0,18.0,19.4,1.0,2025-04-04,Jonas Valančiūnas,19.4,18.0,SAC @ CHA,W,Sacramento Kings,0.667,2.066,1.0,1.0,0.8,0.105,0.0,1.0,0.0,2.0,8.657,24.764,15.92,15.9,14.84,0.0,3.1,0.2,0.1,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.443,19.263,15.0,13.333,12.4,0.0,1.029,10.39,-4.118,-1.2,7.333,4.4,1.0,0.947,0.0,5.181,10.5,7.2,6.667,6.0,0.316,0.0,0.624,3.134,7.868,5.6,5.333,5.2,0.368,0.0,2.068,0.482,0.496,1.667,2.6,0.316,7.917,8.0,1.0,14.0,,17.04,0,48
PF/C,Zeke Nnaji (38342078),Zeke Nnaji,38342078,PF/C/F/UTIL,3700,IND@DEN 04/06/2025 08:00PM ET,DEN,8.15,IND,DEN,IND,Zeke Nnaji,22024.0,1630192.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-3.0,5.0,1.0,2025-04-04,Zeke Nnaji,5.0,-3.0,DEN @ GSW,L,Denver Nuggets,0.738,0.411,0.9,0.667,1.0,0.0,1.0,0.0,0.0,2.0,8.905,8.916,12.63,6.2,13.78,1.0,-0.3,0.2,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056,0.369,10.768,13.7,13.667,14.2,1.0,0.349,9.429,-0.232,-1.7,-3.333,-1.0,0.0,-0.429,0.0,3.972,3.268,4.0,2.667,5.0,0.0,1.0,0.0,1.265,1.589,1.4,1.0,1.4,0.0,0.0,0.0,-0.513,0.116,0.033,0.5,0.0,2.905,9.0,0.0,10.0,,7.92,0,48
PG,Tyus Jones (38342073),Tyus Jones,38342073,PG/G/UTIL,3700,PHX@NYK 04/06/2025 07:00PM ET,PHX,24.05,PHX,NYK,NYK,Tyus Jones,22024.0,1626145.0,1610612756.0,PHX,Phoenix Suns,22401120.0,2025-04-04,PHX @ BOS,L,20.0,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,12.0,-4.0,28.2,1.0,2025-04-04,Tyus Jones,28.2,-4.0,PHX @ BOS,L,Phoenix Suns,1.337,5.474,3.7,3.667,4.0,0.3,0.0,3.25,0.0,3.0,6.175,23.126,20.39,19.767,20.08,0.0,2.42,0.7,0.2,0.0,155.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.864,0.173,27.355,22.4,20.667,20.4,0.0,1.079,11.986,-0.868,2.1,-4.667,-4.4,0.0,-0.2,2.0,4.185,10.382,10.2,11.0,9.8,0.6,0.0,1.515,1.398,2.408,2.2,1.333,2.4,0.05,0.0,0.325,-0.299,0.509,1.733,2.0,0.6,8.299,3.0,0.0,20.0,,16.12,0,48
SG,Jaden Springer (38342094),Jaden Springer,38342094,SG/G/UTIL,3600,UTA@ATL 04/06/2025 06:00PM ET,UTA,5.95,UTA,ATL,ATL,Jaden Springer,22024.0,1630531.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,15.0,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,-8.0,12.1,1.0,2025-04-04,Jaden Springer,12.1,-8.0,UTA @ IND,L,Utah Jazz,1.135,0.667,1.2,1.0,0.8,0.067,1.0,0.429,0.0,2.0,9.067,6.226,8.84,14.767,9.88,1.0,2.42,0.1,0.1,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.698,0.784,7.103,11.1,15.667,10.4,1.0,0.562,9.098,-0.462,-2.1,-2.667,-2.8,0.0,-0.533,3.0,3.91,2.333,3.2,6.333,3.8,0.333,1.0,0.402,1.337,1.128,1.7,3.0,2.4,0.2,1.0,0.519,-0.232,0.447,4.567,0.7,0.333,6.25,9.0,0.0,17.0,,15.42,0,48
C,Neemias Queta (38342092),Neemias Queta,38342092,C/UTIL,3600,WAS@BOS 04/06/2025 06:00PM ET,BOS,12.08,WAS,BOS,WAS,Neemias Queta,22024.0,1629674.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,4.4,1.0,2025-04-04,Neemias Queta,4.4,-1.0,BOS vs. PHX,W,Boston Celtics,1.317,0.638,0.8,0.667,0.6,0.0,0.0,0.0,0.0,2.0,8.827,12.447,11.26,10.8,7.9,0.0,-0.4,0.2,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847,0.763,13.672,11.6,9.0,6.0,0.0,0.117,7.319,2.448,-0.3,-6.333,-3.4,0.0,-0.5,0.0,2.83,4.897,4.3,4.333,3.0,1.0,0.0,0.228,3.268,3.828,4.3,4.0,3.0,1.0,0.0,0.571,-0.596,0.678,2.6,5.6,1.0,0.833,11.0,1.0,0.0,,0.0,0,48
SF/PF,Jarace Walker (38342085),Jarace Walker,38342085,SF/PF/F/UTIL,3600,IND@DEN 04/06/2025 08:00PM ET,IND,13.71,IND,DEN,DEN,Jarace Walker,22024.0,1641716.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,14.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,1.0,0.0,1.0,5.0,16.0,20.9,1.0,2025-04-04,Jarace Walker,20.9,16.0,IND vs. UTA,W,Indiana Pacers,1.663,1.443,1.9,2.333,3.2,0.214,1.0,1.105,0.0,2.0,10.435,13.644,14.39,21.367,23.68,1.0,2.6,0.4,0.1,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.982,0.628,15.486,14.3,19.333,22.0,1.0,0.817,12.985,-1.557,5.8,12.0,11.0,1.0,1.143,0.0,5.379,5.843,7.4,10.0,11.2,0.357,1.0,0.5,2.627,2.9,2.7,4.333,4.4,0.5,1.0,1.922,0.684,0.498,5.033,7.7,0.357,5.833,9.0,1.0,22.0,,19.86,0,48
PF,Jeremiah Robinson-Earl (38342089),Jeremiah Robinson-earl,38342089,PF/F/UTIL,3600,MIL@NOP 04/06/2025 08:30PM ET,NOP,14.9,MIL,NOP,MIL,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22401126.0,2025-04-04,NOP @ LAL,L,18.0,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0,12.6,1.0,2025-04-04,Jeremiah Robinson-Earl,12.6,0.0,NOP @ LAL,L,New Orleans Pelicans,2.413,1.213,1.6,0.667,1.0,0.0,0.0,0.0,0.0,2.0,5.541,14.58,16.46,14.333,15.58,1.0,-3.52,0.4,0.2,0.1,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187,0.239,18.148,21.7,20.333,20.0,1.0,0.822,16.478,-4.246,-5.8,-1.667,2.4,1.0,0.0,1.0,3.071,6.082,7.9,8.0,8.4,0.444,1.0,0.815,2.214,4.377,4.3,3.333,3.4,0.167,0.0,0.868,-0.11,0.385,1.367,1.7,0.444,7.469,6.0,0.0,25.0,,22.62,0,48
PG/SF,Terance Mann (38342104),Terance Mann,38342104,PG/SF/F/G/UTIL,3500,UTA@ATL 04/06/2025 06:00PM ET,ATL,15.91,UTA,ATL,UTA,Terance Mann,22024.0,1629611.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,21.0,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,14.0,3.0,28.7,1.0,2025-04-05,Terance Mann,28.7,3.0,ATL vs. NYK,L,Atlanta Hawks,1.229,1.774,1.2,1.0,1.6,0.048,0.0,0.5,0.0,3.0,6.362,15.91,18.38,20.633,19.96,1.0,0.88,0.6,0.2,0.0,156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.367,0.21,20.726,20.8,19.333,19.8,0.0,1.05,7.721,-2.113,0.5,6.667,2.8,1.0,0.143,1.0,3.95,7.565,10.4,8.667,9.8,0.667,1.0,1.6,1.595,2.935,2.9,4.0,2.8,0.286,0.0,1.895,0.347,0.447,1.467,1.0,0.667,8.75,6.0,0.0,21.0,,18.8,0,48
PF/C,Micah Potter (38342133),Micah Potter,38342133,PF/C/F/UTIL,3500,UTA@ATL 04/06/2025 06:00PM ET,UTA,12.24,UTA,ATL,ATL,Micah Potter,22024.0,1630695.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,24.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,9.0,-12.0,20.9,1.0,2025-04-04,Micah Potter,20.9,-12.0,UTA @ IND,L,Utah Jazz,0.876,0.794,0.9,1.0,0.8,0.042,1.0,0.429,0.0,14.0,6.289,11.862,15.27,13.833,13.36,1.0,2.22,0.6,0.1,0.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.858,0.248,17.824,19.6,20.667,20.2,1.0,0.9,10.322,-2.118,-0.1,-6.0,-7.2,0.0,-0.5,2.0,3.921,4.353,5.6,5.333,5.4,0.375,1.0,0.723,2.119,4.235,5.6,5.0,4.8,0.292,1.0,1.212,-0.223,0.226,1.067,0.6,0.375,10.0,7.0,0.0,20.0,,14.38,0,48
PF/C,Torrey Craig (38342126),Torrey Craig,38342126,PF/C/F/UTIL,3500,WAS@BOS 04/06/2025 06:00PM ET,BOS,9.61,WAS,BOS,WAS,Torrey Craig,22024.0,1628470.0,1610612738.0,BOS,Boston Celtics,22401106.0,2025-04-02,BOS vs. MIA,L,19.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,-23.0,8.6,1.0,2025-04-02,Torrey Craig,8.6,-23.0,BOS vs. MIA,L,Boston Celtics,0.422,0.409,0.2,0.333,0.2,0.0,0.0,0.0,1.0,7.0,5.793,9.432,6.9,9.033,6.3,0.0,1.12,0.0,0.0,0.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.579,0.715,10.773,9.2,12.667,9.4,0.0,0.95,8.736,-2.909,-4.1,-5.333,-4.0,0.0,-1.211,0.0,3.755,4.682,3.1,3.333,2.4,0.105,0.0,0.233,1.491,2.273,2.0,2.667,2.0,0.158,0.0,0.837,-0.314,0.33,3.467,0.2,0.105,7.917,9.0,0.0,0.0,,0.0,0,48
SF/PF,Jake LaRavia (38342118),Jake Laravia,38342118,SF/PF/F/UTIL,3500,SAC@CLE 04/06/2025 06:00PM ET,SAC,17.86,SAC,CLE,CLE,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22401052.0,2025-03-25,SAC vs. OKC,L,21.0,4.0,7.0,0.571,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,11.0,-16.0,25.4,1.0,2025-03-25,Jake LaRavia,25.4,-16.0,SAC vs. OKC,L,Sacramento Kings,1.075,2.394,1.4,1.0,1.4,0.095,0.0,0.812,0.0,1.0,7.249,17.8,18.34,15.833,18.26,1.0,4.0,0.8,0.3,0.1,145.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.714,0.205,20.455,23.0,22.0,22.2,1.0,1.138,8.744,1.909,-5.3,-9.667,-4.2,0.0,-0.762,1.0,4.32,6.939,9.0,8.0,9.2,0.524,1.0,1.362,2.616,3.924,3.2,1.667,2.8,0.095,0.0,0.722,-0.416,0.345,1.0,0.8,0.524,8.75,7.0,0.0,0.0,Injured,0.0,0,48
SG,Ben Sheppard (38342130),Ben Sheppard,38342130,SG/G/UTIL,3500,IND@DEN 04/06/2025 08:00PM ET,IND,12.82,IND,DEN,DEN,Ben Sheppard,22024.0,1641767.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,20.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,20.0,16.8,1.0,2025-04-04,Ben Sheppard,16.8,20.0,IND vs. UTA,W,Indiana Pacers,0.843,1.349,1.4,2.0,2.0,0.1,1.0,0.737,0.0,2.0,7.629,12.792,10.62,11.467,13.32,1.0,3.56,0.3,0.1,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.173,0.383,19.54,16.1,16.0,16.4,0.0,1.167,12.767,-0.937,-0.1,8.0,6.8,1.0,1.0,0.0,3.315,5.27,2.9,2.0,4.4,0.15,0.0,0.3,2.558,2.81,3.1,2.333,2.6,0.2,0.0,1.098,0.429,0.121,0.1,0.3,0.15,8.333,11.0,1.0,0.0,Doubtful,0.0,0,48
SG,Buddy Hield (38342113),Buddy Hield,38342113,SG/G/UTIL,3500,HOU@GSW 04/06/2025 08:30PM ET,GSW,20.56,HOU,GSW,HOU,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,17.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,-3.0,9.4,1.0,2025-04-04,Buddy Hield,9.4,-3.0,GSW vs. DEN,W,Golden State Warriors,1.703,1.688,1.3,0.0,1.4,0.0,0.0,0.0,0.0,1.0,10.649,19.777,16.19,9.533,17.94,0.0,-0.64,0.5,0.1,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116,0.201,22.805,20.5,16.667,19.6,0.0,1.062,10.762,1.623,5.4,3.333,9.8,1.0,-0.176,0.0,5.774,11.026,8.3,4.333,8.6,0.294,0.0,0.636,1.751,3.234,3.2,2.667,3.2,0.118,0.0,0.833,0.221,0.231,3.833,0.9,0.294,7.083,8.0,1.0,15.0,,12.0,0,48
PF/C,Jabari Walker (38342100),Jabari Walker,38342100,PF/C/F/UTIL,3500,SAS@POR 04/06/2025 06:00PM ET,POR,11.14,SAS,POR,SAS,Jabari Walker,22024.0,1631133.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,20.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,0.0,0.0,3.0,7.0,-1.0,20.2,1.0,2025-04-04,Jabari Walker,20.2,-1.0,POR @ CHI,L,Portland Trail Blazers,1.265,0.625,0.6,1.333,0.8,0.2,1.0,1.565,0.0,1.0,8.115,11.123,10.78,14.933,9.2,0.0,2.56,0.1,0.0,0.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.34,0.617,11.661,11.9,17.667,11.2,0.0,0.75,5.808,0.196,0.2,3.0,1.4,1.0,-0.05,1.0,3.889,4.625,4.7,6.0,3.6,0.35,0.0,0.558,3.178,3.429,3.9,4.667,3.0,0.3,0.0,1.0,0.161,0.354,5.767,0.7,0.35,8.333,6.0,0.0,20.0,,21.51,0,48
PG,Delon Wright (38342097),Delon Wright,38342097,PG/G/UTIL,3500,PHX@NYK 04/06/2025 07:00PM ET,NYK,10.45,PHX,NYK,PHX,Delon Wright,22024.0,1626153.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,29.0,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,10.0,18.0,19.2,1.0,2025-04-05,Delon Wright,19.2,18.0,NYK @ ATL,W,New York Knicks,1.897,1.895,2.4,4.0,3.6,0.069,1.0,0.562,0.0,3.0,11.268,10.995,14.36,23.867,24.0,1.0,2.94,0.5,0.5,0.3,156.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,13.744,0.712,15.816,19.3,31.667,32.0,1.0,1.088,9.606,0.026,-1.5,-0.667,-0.6,0.0,0.621,5.0,4.813,3.158,5.5,9.667,9.6,0.345,1.0,0.744,1.619,1.684,1.8,2.667,3.0,0.034,1.0,0.237,0.005,0.307,12.367,12.7,0.345,12.083,6.0,1.0,0.0,,0.0,0,48
PF/C,Precious Achiuwa (38342109),Precious Achiuwa,38342109,PF/C/F/UTIL,3500,PHX@NYK 04/06/2025 07:00PM ET,NYK,17.18,PHX,NYK,PHX,Precious Achiuwa,22024.0,1630173.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,25.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,6.0,-10.0,14.6,1.0,2025-04-05,Precious Achiuwa,14.6,-10.0,NYK @ ATL,W,New York Knicks,0.843,0.926,0.6,0.667,0.4,0.0,0.0,0.0,0.0,3.0,8.358,17.841,13.8,21.2,15.28,0.0,1.0,0.3,0.1,0.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.648,0.497,20.0,15.4,24.333,18.0,0.0,0.938,8.702,-0.944,-1.2,-4.0,-1.0,0.0,-0.4,0.0,4.29,6.352,5.8,7.0,6.2,0.24,0.0,0.446,2.404,5.407,4.0,6.0,4.4,0.12,0.0,0.711,-0.193,0.311,8.933,2.6,0.24,10.417,7.0,1.0,0.0,,0.0,0,48
C,Mo Bamba (38342116),Mo Bamba,38342116,C/UTIL,3500,MIL@NOP 04/06/2025 08:30PM ET,NOP,13.24,MIL,NOP,MIL,Mo Bamba,22024.0,1628964.0,1610612740.0,NOP,New Orleans Pelicans,22400987.0,2025-03-17,NOP vs. DET,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.0,5.3,1.0,2025-03-17,Mo Bamba,5.3,-15.0,NOP vs. DET,L,New Orleans Pelicans,0.527,0.562,0.5,0.667,0.6,0.125,1.0,0.667,0.0,2.0,9.172,13.719,13.65,13.2,11.1,0.0,-5.88,0.1,0.1,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.457,12.938,13.6,15.333,13.2,1.0,0.4,7.677,-2.344,-3.4,-8.0,-5.8,0.0,-1.875,0.0,4.528,4.312,4.5,3.333,2.0,0.0,0.0,0.0,2.625,4.531,5.0,6.0,5.0,0.5,1.0,1.231,-0.86,0.248,1.733,0.4,0.0,3.333,10.0,0.0,0.0,,0.0,0,48
PG/SG,AJ Green (38342122),Aj Green,38342122,PG/SG/G/UTIL,3500,MIL@NOP 04/06/2025 08:30PM ET,MIL,14.53,MIL,NOP,NOP,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22401131.0,2025-04-05,MIL @ MIA,W,34.0,3.0,5.0,0.6,2.0,2.0,1.0,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,10.0,19.0,16.6,1.0,2025-04-05,AJ Green,16.6,19.0,MIL @ MIA,W,Milwaukee Bucks,1.619,1.456,1.8,0.667,1.8,0.059,1.0,0.69,0.0,2.0,5.827,13.684,12.78,13.467,15.26,1.0,1.54,0.5,0.4,0.2,156.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.068,0.31,22.794,22.8,26.333,26.8,1.0,1.278,14.359,2.206,4.8,7.333,4.4,1.0,0.559,4.0,4.458,7.471,7.1,10.0,9.4,0.294,1.0,0.826,1.075,2.279,2.4,2.333,2.8,0.088,1.0,0.638,0.319,0.411,3.533,4.0,0.294,12.782,8.0,1.0,25.0,,18.61,0,48
SF,Svi Mykhailiuk (38342167),Svi Mykhailiuk,38342167,SF/F/UTIL,3400,UTA@ATL 04/06/2025 06:00PM ET,UTA,15.45,UTA,ATL,ATL,Svi Mykhailiuk,22024.0,1629004.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,18.0,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,6.0,-14.0,14.8,1.0,2025-04-04,Svi Mykhailiuk,14.8,-14.0,UTA @ IND,L,Utah Jazz,1.729,1.882,2.1,2.667,1.8,0.222,0.0,1.714,0.0,2.0,5.625,14.453,9.81,9.4,7.02,0.0,1.02,0.2,0.1,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.31,19.118,17.4,16.667,13.6,0.0,0.675,10.924,-2.353,-10.0,-10.333,-12.0,0.0,-0.778,0.0,3.659,8.206,4.5,3.667,2.8,0.333,0.0,0.482,1.398,2.265,1.8,2.0,1.6,0.222,0.0,0.692,-0.645,0.217,0.733,3.8,0.333,7.5,8.0,0.0,14.0,,12.52,0,48
C,Richaun Holmes (38342160),Richaun Holmes,38342160,C/UTIL,3400,WAS@BOS 04/06/2025 06:00PM ET,WAS,18.46,WAS,BOS,BOS,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22401105.0,2025-04-02,WAS vs. SAC,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,2.0,1.0,2025-04-02,Richaun Holmes,2.0,-2.0,WAS vs. SAC,W,Washington Wizards,1.354,1.355,1.5,0.333,0.6,0.0,0.0,0.0,0.0,2.0,10.173,18.723,21.17,13.233,15.26,0.0,-2.94,0.2,0.0,0.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893,0.357,17.226,16.5,10.0,12.6,0.0,0.075,9.228,-1.161,-2.6,-5.333,-2.6,0.0,-1.0,0.0,4.095,7.419,8.1,6.333,5.8,1.0,0.0,0.155,3.134,5.71,6.6,3.667,4.8,0.0,0.0,0.0,-0.689,0.742,6.5,3.9,1.0,0.837,7.0,1.0,0.0,Out,0.0,0,48
SG/SF,Baylor Scheierman (38342162),Baylor Scheierman,38342162,SG/SF/F/G/UTIL,3400,WAS@BOS 04/06/2025 06:00PM ET,BOS,7.67,WAS,BOS,WAS,Baylor Scheierman,22024.0,1631248.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,3.2,1.0,2025-04-04,Baylor Scheierman,3.2,-1.0,BOS vs. PHX,W,Boston Celtics,1.398,0.889,1.2,0.0,1.2,0.0,1.0,0.0,0.0,2.0,11.072,7.6,11.62,4.267,7.04,0.0,-4.94,0.2,0.2,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097,0.54,10.481,15.0,8.333,11.4,1.0,0.117,7.763,-0.222,-0.6,-5.333,-4.6,0.0,-0.5,0.0,5.926,2.963,5.3,1.667,3.0,1.0,1.0,0.228,2.424,1.704,2.1,1.333,1.2,0.5,0.0,0.286,-0.712,0.392,6.667,3.6,1.0,0.833,10.0,1.0,12.0,,11.02,0,48
