Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Gary Trent Jr. (38084283),Gary Trent,38084283,SG/SF/F/G/UTIL,3600,IND@MIL 03/15/2025 08:00PM ET,MIL,18.06,IND,MIL,IND,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,24.0,6.0,14.0,0.429,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,5.0,16.5,1.0,2025-03-13,Gary Trent Jr.,16.5,5.0,MIL vs. LAL,W,Milwaukee Bucks,1.101,1.121,1.1,0.333,1.0,0.042,0.0,0.433,0.0,2.0,7.157,17.436,17.47,12.967,17.98,1.0,-2.08,0.7,0.2,0.0,133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.736,0.157,24.845,23.8,21.333,23.8,0.0,1.305,4.614,0.086,0.2,0.667,1.4,1.0,0.208,1.0,5.314,10.569,11.7,10.0,13.0,0.667,1.0,1.651,2.183,2.31,2.1,0.667,1.4,0.0,0.0,0.0,0.019,0.456,2.467,0.0,0.667,10.042,7.0,1.0,23.0,,14.68,0,48
PF/C,Kenrich Williams (38084292),Kenrich Williams,38084292,PF/C/F/UTIL,3500,OKC@DET 03/15/2025 07:00PM ET,OKC,13.04,OKC,DET,DET,Kenrich Williams,22024.0,1629026.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,22.0,3.0,6.0,0.5,2.0,5.0,0.4,2.0,4.0,0.5,2.0,2.0,4.0,1.0,2.0,0.0,0.0,4.0,10.0,-9.0,22.3,1.0,2025-03-12,Kenrich Williams,22.3,-9.0,OKC @ BOS,W,Oklahoma City Thunder,1.476,1.17,1.2,0.667,0.8,0.045,0.0,0.474,0.0,3.0,8.475,12.989,10.06,14.667,12.28,0.0,2.84,0.2,0.1,0.1,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.69,0.612,14.698,14.2,19.333,17.6,1.0,0.825,10.605,4.415,3.7,8.333,4.2,0.0,-0.409,1.0,3.967,5.66,4.2,6.667,5.4,0.455,0.0,0.763,2.53,3.245,2.8,3.333,3.4,0.182,1.0,0.818,0.582,0.256,5.133,3.4,0.455,9.167,9.0,1.0,17.0,,15.6,0,48
SF/PF,Jaime Jaquez Jr. (38084296),Jaime Jaquez,38084296,SF/PF/F/UTIL,3500,MIA@MEM 03/15/2025 08:00PM ET,MIA,19.94,MIA,MEM,MEM,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,31.0,5.0,10.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,-8.0,23.5,1.0,2025-03-14,Jaime Jaquez Jr.,23.5,-8.0,MIA vs. BOS,L,Miami Heat,1.265,2.463,1.4,1.333,1.2,0.097,0.0,1.5,0.0,2.0,7.454,19.75,11.62,13.667,11.2,0.0,1.04,0.2,0.1,0.1,134.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.945,0.556,21.574,14.3,17.0,14.4,0.0,1.162,6.038,-2.907,-1.7,1.0,-0.6,1.0,-0.258,1.0,3.689,8.685,5.5,7.0,5.8,0.419,0.0,1.286,1.792,4.444,3.1,3.333,3.0,0.161,0.0,1.184,0.144,0.425,2.7,0.1,0.419,12.917,8.0,0.0,30.0,,26.64,0,48
PG/SG,Cameron Payne (38084304),Cam Payne,38084304,PG/SG/G/UTIL,3500,NYK@GSW 03/15/2025 08:30PM ET,NYK,14.45,NYK,GSW,GSW,Cameron Payne,22024.0,1626166.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,15.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,7.5,1.0,2025-03-12,Cameron Payne,7.5,3.0,NYK @ POR,W,New York Knicks,1.35,2.644,2.4,2.333,2.4,0.067,0.0,0.333,0.0,2.0,3.916,14.19,10.9,9.633,10.6,0.0,-1.24,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.263,0.184,14.22,12.3,14.333,12.8,0.0,0.508,7.177,2.61,-0.2,1.0,2.8,1.0,0.2,0.0,1.287,6.898,4.9,5.667,5.0,0.4,0.0,0.474,0.816,1.373,1.0,0.667,1.0,0.0,0.0,0.0,0.067,0.395,2.033,0.5,0.4,5.639,8.0,1.0,14.0,,13.94,0,48
PF/C,Sandro Mamukelashvili (38084288),Sandro Mamukelashvili,38084288,PF/C/F/UTIL,3500,NOP@SAS 03/15/2025 08:30PM ET,SAS,10.12,NOP,SAS,NOP,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,17.0,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,13.0,2.0,30.1,1.0,2025-03-14,Sandro Mamukelashvili,30.1,2.0,SAS vs. CHA,L,San Antonio Spurs,0.823,0.568,0.7,1.0,1.2,0.059,1.0,0.481,0.0,2.0,10.325,10.116,11.85,14.033,14.72,1.0,5.78,0.0,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.093,0.628,8.75,9.7,10.667,10.8,1.0,0.921,5.705,0.409,-0.1,-4.667,-2.4,0.0,0.118,1.0,4.686,4.795,5.2,5.333,6.2,0.765,1.0,1.261,1.414,2.341,2.0,2.667,2.6,0.176,1.0,1.083,-0.861,0.355,0.967,1.1,0.765,7.083,9.0,0.0,10.0,,11.41,0,48
SF/PF,Patrick Williams (38084300),Patrick Williams,38084300,SF/PF/F/UTIL,3500,CHI@HOU 03/15/2025 08:00PM ET,CHI,19.72,CHI,HOU,HOU,Patrick Williams,22024.0,1630172.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,23.0,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,14.0,16.9,1.0,2025-03-13,Patrick Williams,16.9,14.0,CHI vs. BKN,W,Chicago Bulls,1.494,2.0,1.3,1.0,0.6,0.043,0.0,0.417,0.0,3.0,9.272,19.366,17.05,10.9,9.74,0.0,-0.84,0.5,0.3,0.1,133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.82,0.254,25.809,22.9,18.0,18.8,0.0,0.958,13.534,-4.064,-0.5,6.667,-2.2,1.0,0.609,1.0,4.195,9.0,8.4,5.0,5.6,0.435,0.0,0.862,2.667,3.957,4.0,2.0,2.2,0.087,0.0,0.426,0.328,0.252,4.9,4.1,0.435,9.583,7.0,1.0,21.0,,15.85,0,48
SG/SF,Julian Strawther (38084334),Julian Strawther,38084334,SG/SF/F/G/UTIL,3400,WAS@DEN 03/15/2025 09:00PM ET,DEN,16.12,WAS,DEN,WAS,Julian Strawther,22024.0,1631124.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,14.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-18.0,3.0,1.0,2025-03-02,Julian Strawther,3.0,-18.0,DEN @ BOS,L,Denver Nuggets,1.174,1.328,1.4,0.333,1.0,0.0,0.0,0.0,0.0,2.0,9.554,15.638,14.28,7.567,6.78,0.0,-3.96,0.6,0.4,0.3,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243,0.387,22.164,23.9,20.333,17.4,0.0,0.523,12.688,-0.574,2.1,-8.0,-6.2,0.0,-1.286,0.0,6.499,9.377,9.3,7.333,5.6,0.286,0.0,0.35,2.271,2.164,2.4,0.333,0.4,0.0,0.0,0.0,-0.477,0.369,3.567,6.5,0.286,5.809,7.0,0.0,0.0,Injured,0.0,0,48
C,Isaiah Stewart (38084308),Isaiah Stewart,38084308,C/UTIL,3400,OKC@DET 03/15/2025 07:00PM ET,DET,18.38,OKC,DET,OKC,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,13.2,1.0,2025-03-13,Isaiah Stewart,13.2,7.0,DET vs. WAS,L,Detroit Pistons,1.16,1.689,1.7,2.667,2.4,0.111,1.0,0.87,0.0,2.0,5.872,19.185,19.17,21.6,20.32,1.0,-1.02,0.3,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424,0.128,19.803,18.9,19.333,19.4,0.0,0.753,8.27,-0.148,3.8,1.0,3.2,1.0,0.389,0.0,2.221,5.82,5.6,5.333,6.6,0.222,1.0,0.32,1.713,5.557,4.6,4.667,4.6,0.056,0.0,0.244,0.063,0.273,0.433,0.5,0.222,7.531,7.0,0.0,18.0,,16.44,0,48
PF/C,Ousmane Dieng (38084314),Ousmane Dieng,38084314,PF/C/F/UTIL,3400,OKC@DET 03/15/2025 07:00PM ET,OKC,9.45,OKC,DET,DET,Ousmane Dieng,22024.0,1631172.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.2,1.0,2025-03-12,Ousmane Dieng,3.2,3.0,OKC @ BOS,W,Oklahoma City Thunder,1.619,0.861,1.2,0.333,0.4,0.0,0.0,0.0,0.0,2.0,12.097,9.436,10.98,1.967,7.96,0.0,-2.14,0.3,0.2,0.2,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.674,0.918,11.222,13.8,3.0,10.8,0.0,0.225,4.784,1.417,4.0,2.667,4.4,1.0,0.5,0.0,7.351,3.944,5.6,0.667,4.6,0.333,1.0,0.153,2.633,2.25,2.4,0.667,1.8,0.167,0.0,0.205,1.333,0.111,10.8,3.0,0.333,2.5,8.0,1.0,4.0,,3.6,0,48
C,Jay Huff (38084310),Jay Huff,38084310,C/UTIL,3400,MIA@MEM 03/15/2025 08:00PM ET,MEM,13.11,MIA,MEM,MIA,Jay Huff,22024.0,1630643.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,2025-03-14,Jay Huff,5.0,1.0,MEM vs. CLE,L,Memphis Grizzlies,0.699,0.623,0.4,0.333,0.6,0.0,0.0,0.0,0.0,2.0,8.78,13.175,7.54,13.967,12.74,0.0,0.4,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,1.081,11.962,6.9,12.667,10.8,0.0,0.251,7.367,-0.075,2.6,4.667,6.0,1.0,0.25,0.0,4.662,6.981,3.2,7.0,5.8,0.5,0.0,0.242,1.751,2.057,1.2,2.333,2.2,0.0,1.0,0.0,0.446,0.539,5.767,3.9,0.5,1.674,14.0,0.0,0.0,,0.0,0,48
SG/SF,Pelle Larsson (38084339),Pelle Larsson,38084339,SG/SF/F/G/UTIL,3400,MIA@MEM 03/15/2025 08:00PM ET,MIA,8.27,MIA,MEM,MEM,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,16.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-4.0,1.0,1.0,2025-03-14,Pelle Larsson,1.0,-4.0,MIA vs. BOS,L,Miami Heat,1.524,0.93,0.9,0.667,0.8,0.0,0.0,0.0,0.0,2.0,9.142,8.284,7.89,7.667,7.76,0.0,-5.26,0.2,0.2,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.134,0.657,13.047,13.9,16.0,15.6,1.0,0.6,8.219,-0.163,-3.0,-2.0,-6.0,0.0,-0.25,0.0,4.927,4.0,4.5,4.0,4.0,0.125,0.0,0.198,1.751,1.419,1.2,0.0,0.8,0.0,0.0,0.0,-0.607,0.161,2.1,1.7,0.125,6.667,9.0,0.0,14.0,,9.18,0,48
C,Kevon Looney (38084312),Kevon Looney,38084312,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.7,NYK,GSW,NYK,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,17.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,4.0,6.0,11.0,16.7,1.0,2025-03-13,Kevon Looney,16.7,11.0,GSW vs. SAC,W,Golden State Warriors,1.101,1.717,1.1,1.667,1.2,0.059,0.0,0.343,0.0,3.0,4.343,18.152,15.11,15.567,15.0,0.0,-0.4,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.667,0.19,15.783,14.0,16.0,14.8,0.0,0.85,9.259,1.083,2.2,3.333,1.8,1.0,0.647,2.0,2.875,4.917,4.6,4.667,4.2,0.353,0.0,0.554,1.398,6.55,4.8,5.333,5.0,0.353,0.0,1.674,0.104,0.278,2.0,0.8,0.353,7.083,10.0,1.0,13.0,,13.62,0,48
C,Mitchell Robinson (38084328),Mitchell Robinson,38084328,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,NYK,13.21,NYK,GSW,GSW,Mitchell Robinson,22024.0,1629011.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,-10.0,19.3,1.0,2025-03-12,Mitchell Robinson,19.3,-10.0,NYK @ POR,W,New York Knicks,0.548,0.5,0.5,0.667,0.4,0.053,0.0,0.333,0.0,2.0,4.6,14.25,14.25,17.533,14.4,1.0,1.16,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.582,0.176,14.667,14.667,16.0,15.2,1.0,0.643,14.204,2.167,2.167,6.0,0.4,0.0,-0.526,0.0,2.251,4.333,4.333,3.667,4.0,0.158,0.0,0.237,1.169,4.167,4.167,4.333,4.0,0.211,0.0,0.947,0.418,0.248,1.333,0.533,0.158,7.143,7.0,1.0,15.0,,14.16,0,48
SG/SF,Brandon Boston Jr. (38084323),Brandon Boston,38084323,SG/SF/F/G/UTIL,3400,NOP@SAS 03/15/2025 08:30PM ET,NOP,20.86,NOP,SAS,SAS,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Talen Horton-Tucker (38084318),Talen Horton-tucker,38084318,SG/SF/F/G/UTIL,3400,CHI@HOU 03/15/2025 08:00PM ET,CHI,10.87,CHI,HOU,HOU,Talen Horton-Tucker,22024.0,1629659.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-1.0,1.0,2025-03-13,Talen Horton-Tucker,-1.0,-3.0,CHI vs. BKN,W,Chicago Bulls,1.814,1.333,1.2,0.667,1.8,0.0,1.0,0.0,0.0,3.0,11.02,10.617,7.42,1.867,8.62,0.0,-4.22,0.1,0.1,0.1,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621,0.969,11.333,8.9,4.333,10.6,0.0,0.167,7.424,-0.5,-2.0,-2.667,-3.0,0.0,-0.75,0.0,6.852,5.604,3.5,0.0,5.0,0.0,0.0,0.0,1.265,1.729,1.6,1.0,1.6,0.0,0.0,0.0,-0.861,0.0,4.567,1.7,0.0,1.667,10.0,1.0,9.0,,8.38,0,48
PF/C,Obi Toppin (38084330),Obi Toppin,38084330,PF/C/F/UTIL,3400,IND@MIL 03/15/2025 08:00PM ET,IND,19.34,IND,MIL,MIL,Obi Toppin,22024.0,1630167.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,25.0,4.0,7.0,0.571,0.0,2.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,3.0,1.0,0.0,0.0,2.0,11.0,-14.0,28.1,1.0,2025-03-14,Obi Toppin,28.1,-14.0,IND @ PHI,W,Indiana Pacers,1.135,1.548,1.2,1.333,1.6,0.12,1.0,1.258,0.0,3.0,7.383,19.087,14.62,17.067,15.24,0.0,1.92,0.1,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.832,0.289,19.048,16.7,17.0,17.6,0.0,1.349,10.012,-1.79,-2.7,-7.667,-9.6,0.0,-0.56,1.0,3.622,9.935,7.7,8.0,7.2,0.44,0.0,1.277,2.378,3.984,3.1,3.667,3.2,0.32,0.0,2.311,-0.259,0.48,0.3,0.9,0.44,10.373,8.0,1.0,16.0,,15.92,0,48
PG/SG,Jalen Pickett (38084364),Jalen Pickett,38084364,PG/SG/G/UTIL,3300,WAS@DEN 03/15/2025 09:00PM ET,DEN,8.25,WAS,DEN,WAS,Jalen Pickett,22024.0,1629618.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,2025-03-14,Jalen Pickett,0.0,-1.0,DEN vs. LAL,W,Denver Nuggets,0.994,1.706,1.1,1.0,1.6,0.0,0.0,0.0,0.0,2.0,4.955,8.047,6.99,8.7,9.84,1.0,-0.84,0.1,0.1,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566,0.691,11.059,12.4,12.333,14.2,1.0,0.075,5.94,2.088,-1.2,3.333,-1.2,0.0,-0.5,0.0,2.591,3.412,3.6,3.667,4.6,0.0,1.0,0.0,0.919,1.118,1.2,1.0,1.2,0.0,1.0,0.0,0.039,0.207,0.067,1.8,0.0,0.837,9.0,1.0,17.0,,14.51,0,48
SF/PF,Kyle Anderson (38084360),Kyle Anderson,38084360,SF/PF/F/UTIL,3300,MIA@MEM 03/15/2025 08:00PM ET,MIA,14.32,MIA,MEM,MEM,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400931.0,2025-03-10,MIA vs. CHA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-10,Kyle Anderson,0.0,0.0,MIA vs. CHA,L,Miami Heat,2.357,2.167,2.0,2.667,2.8,0.0,1.0,0.0,0.0,3.0,11.638,14.767,10.72,11.733,14.04,0.0,-0.94,0.3,0.2,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304,0.845,14.625,12.2,11.667,13.2,0.0,0.0,7.835,-1.375,0.5,1.667,4.2,1.0,0.0,0.0,4.3,4.958,3.4,3.0,3.0,0.0,0.0,0.0,3.34,3.104,2.6,3.667,3.2,0.0,1.0,0.0,0.096,0.246,0.533,1.0,0.0,0.0,10.0,0.0,0.0,,0.0,0,48
SG/SF,Landry Shamet (38084368),Landry Shamet,38084368,SG/SF/F/G/UTIL,3300,NYK@GSW 03/15/2025 08:30PM ET,NYK,7.04,NYK,GSW,GSW,Landry Shamet,22024.0,1629013.0,1610612752.0,NYK,New York Knicks,22400953.0,2025-03-12,NYK @ POR,W,20.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,6.0,-7.0,10.4,1.0,2025-03-12,Landry Shamet,10.4,-7.0,NYK @ POR,W,New York Knicks,0.632,0.515,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.428,6.985,7.84,13.133,9.68,1.0,1.28,0.1,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.557,0.472,12.0,13.9,20.333,15.8,1.0,0.677,8.932,1.364,1.0,3.667,5.2,1.0,-0.35,7.0,3.348,3.97,5.1,7.667,6.6,0.3,1.0,0.474,1.135,0.909,1.2,2.333,1.4,0.1,1.0,0.474,0.145,0.359,6.433,1.9,0.3,7.519,9.0,1.0,20.0,,11.64,0,48
SG/SF,Julian Champagnie (38084347),Julian Champagnie,38084347,SG/SF/F/G/UTIL,3300,NOP@SAS 03/15/2025 08:30PM ET,SAS,19.18,NOP,SAS,NOP,Julian Champagnie,22024.0,1630577.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,20.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,12.0,-8.0,20.0,1.0,2025-03-14,Julian Champagnie,20.0,-8.0,SAS vs. CHA,L,San Antonio Spurs,0.789,1.262,1.2,0.667,0.8,0.1,0.0,0.963,0.0,2.0,7.645,18.723,14.62,13.533,11.88,0.0,1.76,0.2,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872,0.226,23.123,17.1,17.667,16.4,0.0,1.083,12.616,-0.062,-1.5,-6.0,-4.2,0.0,-0.4,1.0,4.29,9.585,7.2,8.0,5.8,0.6,0.0,1.164,2.234,3.769,3.1,2.667,3.4,0.25,0.0,1.806,-0.356,0.441,0.567,0.7,0.6,8.333,8.0,0.0,21.0,,18.72,0,48
PF,Julian Phillips (38084344),Julian Phillips,38084344,PF/F/UTIL,3300,CHI@HOU 03/15/2025 08:00PM ET,CHI,9.47,CHI,HOU,HOU,Julian Phillips,22024.0,1641763.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,34.0,5.0,10.0,0.5,2.0,5.0,0.4,4.0,4.0,1.0,4.0,3.0,7.0,5.0,1.0,1.0,0.0,2.0,16.0,19.0,37.9,1.0,2025-03-13,Julian Phillips,37.9,19.0,CHI vs. BKN,W,Chicago Bulls,1.524,0.469,0.9,2.0,1.6,0.147,1.0,2.083,0.0,3.0,11.154,9.566,12.81,19.933,14.6,1.0,5.42,0.3,0.1,0.1,133.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.881,0.357,13.984,19.3,21.333,20.8,1.0,1.417,8.702,-0.781,0.2,3.0,2.6,1.0,0.559,2.0,4.709,4.578,5.8,8.333,6.6,0.471,1.0,1.379,1.989,2.125,2.8,4.667,3.0,0.206,1.0,1.489,-0.07,0.333,2.033,1.5,0.471,14.167,8.0,1.0,25.0,,17.17,0,48
SG/SF,Cam Whitmore (38084352),Cam Whitmore,38084352,SG/SF/F/G/UTIL,3300,CHI@HOU 03/15/2025 08:00PM ET,HOU,16.13,CHI,HOU,CHI,Cam Whitmore,22024.0,1641715.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,7.0,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,11.5,1.0,2025-03-14,Cam Whitmore,11.5,1.0,HOU vs. DAL,W,Houston Rockets,1.229,0.909,1.2,0.333,0.6,0.143,0.0,0.444,0.0,2.0,17.466,15.8,11.76,5.633,6.42,0.0,-9.64,0.2,0.1,0.1,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.265,0.963,16.273,11.7,5.0,6.0,0.0,0.35,5.646,0.523,-4.1,-4.667,-4.8,0.0,0.143,1.0,8.212,8.977,5.9,3.333,4.2,1.429,0.0,0.902,3.293,2.977,1.8,0.667,0.6,0.0,0.0,0.0,-1.341,0.476,6.7,5.7,1.429,2.917,8.0,1.0,7.0,,7.7,0,48
