Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Buddy Hield (37839212),Buddy Hield,37839212,SG/SF/F/G/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,GSW,20.91,GSW,CHA,CHA,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,17.0,3.0,9.0,0.333,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,6.0,3.0,12.9,1.0,2025-03-01,Buddy Hield,12.9,3.0,GSW @ PHI,L,Golden State Warriors,1.524,1.667,1.9,2.0,2.0,0.176,1.0,1.0,0.0,2.0,9.617,20.093,19.37,16.667,18.6,0.0,0.74,0.5,0.5,0.1,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964,0.296,23.25,23.5,18.333,19.8,0.0,0.782,11.118,0.783,6.5,11.0,12.0,1.0,0.176,0.0,7.264,11.367,9.9,8.333,10.0,0.353,0.0,0.555,1.969,3.217,3.1,1.667,2.0,0.118,0.0,0.449,0.583,0.44,5.167,3.7,0.353,7.113,5.0,0.0,17.0,,14.77,0,48
PG,KJ Simpson (37839217),Kj Simpson,37839217,PG/G/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,CHA,16.28,GSW,CHA,GSW,KJ Simpson,22024.0,1642354.0,1610612766.0,CHA,Charlotte Hornets,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,G-League,0.0,0,48
C,Moussa Diabate (37839220),Moussa Diabate,37839220,C/UTIL,4000,GSW@CHA 03/03/2025 07:00PM ET,CHA,17.7,GSW,CHA,GSW,Moussa Diabate,22024.0,1631217.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,13.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,-9.0,13.9,1.0,2025-03-01,Moussa Diabaté,13.9,-9.0,CHA vs. WAS,L,Charlotte Hornets,1.955,0.86,1.4,1.333,1.2,0.077,1.0,0.357,0.0,2.0,9.572,18.142,22.64,17.2,20.28,1.0,-0.86,0.6,0.3,0.1,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.415,18.86,20.2,16.333,16.6,0.0,0.544,10.012,-0.88,-10.3,-11.0,-13.6,0.0,-0.692,0.0,5.077,5.36,9.0,5.667,6.8,0.308,1.0,0.4,4.417,6.86,7.2,4.333,5.4,0.154,0.0,0.455,-0.645,0.38,3.867,3.6,0.308,5.439,4.0,0.0,9.0,,8.71,0,48
SF,Cody Williams (37839229),Cody Williams,37839229,SF/F/UTIL,4000,DET@UTA 03/03/2025 09:00PM ET,UTA,10.47,DET,UTA,DET,Cody Williams,22024.0,1642262.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,17.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,6.5,1.0,2025-03-02,Cody Williams,6.5,9.0,UTA vs. NOP,L,Utah Jazz,1.476,1.286,1.2,0.667,1.6,0.059,1.0,0.286,0.0,2.0,8.853,10.431,10.58,6.8,13.84,1.0,0.18,0.2,0.1,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853,0.205,20.314,18.8,17.667,20.8,1.0,0.708,12.455,-6.314,0.3,-7.333,0.6,1.0,0.529,2.0,2.981,4.257,5.0,5.667,6.8,0.294,1.0,0.413,2.757,2.229,2.4,0.667,3.2,0.0,1.0,0.0,-0.398,0.32,1.133,2.0,0.294,7.083,9.0,0.0,15.0,,7.57,0,48
PG/SF,Terance Mann (37839224),Terance Mann,37839224,PG/SF/F/G/UTIL,4000,ATL@MEM 03/03/2025 08:00PM ET,ATL,14.63,ATL,MEM,MEM,Terance Mann,22024.0,1629611.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,26.0,5.0,9.0,0.556,3.0,4.0,0.75,0.0,0.0,0.0,4.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,13.0,-17.0,22.5,1.0,2025-02-28,Terance Mann,22.5,-17.0,ATL vs. OKC,L,Atlanta Hawks,1.37,1.711,1.9,3.0,2.4,0.115,1.0,1.222,0.0,2.0,7.094,14.7,14.95,22.9,16.96,1.0,0.46,0.6,0.4,0.0,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,6.208,0.294,20.111,21.1,27.0,23.4,1.0,1.192,8.25,-3.111,-7.5,-9.667,-9.4,0.0,-0.654,3.0,5.562,6.444,7.4,13.667,10.0,0.5,1.0,1.202,2.16,2.889,3.0,3.667,2.8,0.192,0.0,1.196,-0.348,0.508,5.9,2.3,0.5,10.833,10.0,0.0,29.0,,22.47,0,48
C,Robert Williams (37839222),Robert Williams,37839222,C/UTIL,4000,POR@PHI 03/03/2025 07:00PM ET,POR,18.95,POR,PHI,PHI,Robert Williams,22024.0,1629057.0,1610612757.0,POR,Portland Trail Blazers,22400796.0,2025-02-20,POR vs. LAL,L,25.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,0.0,2.0,8.0,-1.0,28.7,1.0,2025-02-20,Robert Williams III,28.7,-1.0,POR vs. LAL,L,Portland Trail Blazers,1.287,1.05,0.9,1.333,0.8,0.04,0.0,0.37,0.0,12.0,10.094,20.505,19.55,21.733,23.32,1.0,3.78,0.4,0.0,0.0,112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.801,0.321,17.55,18.1,19.0,20.4,1.0,1.046,10.478,-0.85,0.7,11.333,5.6,1.0,-0.04,2.0,2.685,5.8,4.1,6.0,5.4,0.32,0.0,0.784,3.536,5.9,6.5,7.0,8.6,0.24,1.0,1.818,0.917,0.412,0.9,2.3,0.32,10.46,7.0,0.0,0.0,Doubtful,0.0,0,48
SG/SF,Tim Hardaway Jr. (37839234),Tim Hardaway,37839234,SG/SF/F/G/UTIL,3900,DET@UTA 03/03/2025 09:00PM ET,DET,17.57,DET,UTA,UTA,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,22.0,3.0,9.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,9.0,16.0,13.2,1.0,2025-03-01,Tim Hardaway Jr.,13.2,16.0,DET vs. BKN,W,Detroit Pistons,0.568,1.649,2.1,2.0,2.0,0.091,1.0,0.903,0.0,1.0,4.42,16.589,16.03,15.4,17.36,1.0,-0.6,0.8,0.5,0.2,121.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.782,0.223,28.123,25.9,22.667,26.2,0.0,1.283,13.108,0.316,7.4,-2.0,-0.8,0.0,0.727,0.0,4.057,10.491,8.3,9.333,10.4,0.409,0.0,1.096,1.506,2.246,2.4,2.0,1.8,0.045,0.0,0.298,-0.181,0.436,3.233,0.3,0.409,9.167,8.0,1.0,26.0,,16.59,0,48
C,Dwight Powell (37839232),Dwight Powell,37839232,C/UTIL,3900,SAC@DAL 03/03/2025 08:30PM ET,DAL,6.88,SAC,DAL,SAC,Dwight Powell,22024.0,203939.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,-4.0,12.1,1.0,2025-03-01,Dwight Powell,12.1,-4.0,DAL vs. MIL,L,Dallas Mavericks,1.197,0.806,0.9,2.0,1.4,0.25,1.0,1.32,0.0,2.0,5.505,7.447,7.79,13.267,8.66,1.0,0.24,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.503,0.647,8.167,8.5,14.667,10.6,1.0,0.55,6.027,0.528,0.9,-5.0,-2.2,0.0,-0.333,4.0,1.767,1.639,1.7,3.333,2.4,0.167,1.0,0.188,2.111,2.028,2.7,4.667,2.8,0.25,1.0,1.0,-0.34,0.222,6.167,2.1,0.167,5.0,11.0,0.0,12.0,,8.2,0,48
PF,Tidjane Salaun (37839255),Tidjane Salaun,37839255,PF/F/UTIL,3800,GSW@CHA 03/03/2025 07:00PM ET,CHA,13.39,GSW,CHA,GSW,Tidjane Salaun,22024.0,1642275.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,15.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.4,1.0,2025-03-01,Tidjane Salaün,2.4,9.0,CHA vs. WAS,L,Charlotte Hornets,1.252,1.0,0.7,0.333,0.2,0.0,0.0,0.0,0.0,5.0,7.927,13.109,14.65,8.967,9.94,0.0,-1.14,0.6,0.2,0.1,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677,0.212,19.25,22.1,20.333,20.6,1.0,0.628,10.318,-5.182,-8.7,-12.667,-9.4,0.0,0.6,0.0,4.606,5.0,6.1,3.333,3.2,0.0,0.0,0.0,2.068,4.182,4.5,2.333,4.2,0.133,1.0,0.455,-0.481,0.145,1.767,1.5,0.0,6.276,8.0,0.0,18.0,,13.01,0,48
PF/C,Brandon Clarke (37839243),Brandon Clarke,37839243,PF/C/F/UTIL,3800,ATL@MEM 03/03/2025 08:00PM ET,MEM,18.2,ATL,MEM,ATL,Brandon Clarke,22024.0,1629634.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,17.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,11.0,-7.0,21.4,1.0,2025-02-28,Brandon Clarke,21.4,-7.0,MEM vs. NYK,L,Memphis Grizzlies,0.789,1.018,1.2,1.667,1.6,0.118,1.0,0.769,0.0,3.0,9.397,18.927,18.4,20.1,19.6,1.0,3.4,0.3,0.1,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358,0.231,18.836,18.9,18.0,18.2,0.0,0.708,12.148,3.036,-2.7,-1.333,-2.4,0.0,-0.412,2.0,4.346,8.055,9.0,10.333,9.6,0.647,1.0,0.973,3.197,5.0,5.0,4.667,5.0,0.412,0.0,1.207,-0.1,0.563,0.9,0.7,0.647,7.083,6.0,0.0,18.0,Off Injury Report,17.44,0,48
PG/SG,Dalano Banton (37839239),Dalano Banton,37839239,PG/SG/G/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,POR,16.46,POR,PHI,PHI,Dalano Banton,22024.0,1630625.0,1610612757.0,POR,Portland Trail Blazers,22400867.0,2025-03-02,POR @ CLE,L,17.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,7.0,-13.0,10.3,1.0,2025-03-02,Dalano Banton,10.3,-13.0,POR @ CLE,L,Portland Trail Blazers,2.183,2.167,2.1,1.667,1.6,0.059,0.0,0.4,0.0,2.0,11.731,16.246,13.75,18.033,12.16,0.0,-0.54,0.3,0.2,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.955,0.664,15.562,15.0,17.667,13.6,0.0,0.642,10.371,-0.208,-0.7,1.0,1.8,1.0,-0.765,0.0,8.837,8.583,7.9,10.667,6.4,0.412,0.0,0.543,2.449,1.958,2.0,4.333,2.8,0.235,1.0,0.87,0.043,0.505,2.667,1.4,0.412,6.415,8.0,0.0,14.0,,13.97,0,48
SF/PF,Kris Murray (37839247),Kris Murray,37839247,SF/PF/F/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,POR,9.44,POR,PHI,PHI,Kris Murray,22024.0,1631200.0,1610612757.0,POR,Portland Trail Blazers,22400867.0,2025-03-02,POR @ CLE,L,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,3.6,1.0,2025-03-02,Kris Murray,3.6,-15.0,POR @ CLE,L,Portland Trail Blazers,0.949,0.843,0.7,0.667,0.6,0.0,0.0,0.0,0.0,2.0,9.697,9.563,10.15,17.4,12.98,1.0,0.48,0.2,0.1,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.009,0.672,13.706,13.4,21.333,16.6,1.0,0.377,9.085,-1.059,2.1,-1.333,1.4,1.0,-1.5,0.0,5.011,4.118,4.0,7.667,5.0,0.0,1.0,0.0,1.826,2.176,2.0,3.667,2.4,0.3,1.0,0.652,-0.347,0.289,7.933,3.2,0.0,3.774,9.0,0.0,17.0,,11.37,0,48
SF/PF,Justin Edwards (37839251),Justin Edwards,37839251,SF/PF/F/UTIL,3800,POR@PHI 03/03/2025 07:00PM ET,PHI,16.18,POR,PHI,POR,Justin Edwards,22024.0,1642348.0,1610612755.0,PHI,Philadelphia 76ers,22400864.0,2025-03-01,PHI vs. GSW,W,16.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,5.2,1.0,2025-03-01,Justin Edwards,5.2,-1.0,PHI vs. GSW,W,Philadelphia 76ers,1.337,1.37,1.7,1.667,1.2,0.0,0.0,0.0,0.0,3.0,8.801,15.989,18.83,16.633,14.52,0.0,-3.18,0.8,0.6,0.4,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975,0.319,23.556,28.1,25.0,22.6,0.0,0.595,10.698,-1.963,-0.3,0.333,0.0,1.0,-0.062,0.0,3.91,7.926,9.2,7.667,7.2,0.25,0.0,0.286,1.955,3.0,3.4,2.333,2.6,0.062,0.0,0.225,0.002,0.295,3.1,5.5,0.25,6.612,6.0,1.0,22.0,,15.95,0,48
C,Steven Adams (37839258),Steven Adams,37839258,C/UTIL,3800,HOU@OKC 03/03/2025 08:00PM ET,HOU,12.75,HOU,OKC,OKC,Steven Adams,22024.0,203500.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,8.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0,5.9,1.0,2025-03-01,Steven Adams,5.9,-6.0,HOU vs. SAC,L,Houston Rockets,1.524,1.095,0.9,2.0,1.2,0.125,1.0,0.5,0.0,3.0,11.953,12.495,13.43,11.467,8.0,0.0,-1.06,0.3,0.1,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095,0.679,12.143,13.4,9.0,7.6,0.0,0.3,8.025,1.19,0.2,0.0,-2.6,0.0,-0.75,0.0,3.658,3.452,3.6,2.0,1.2,0.25,0.0,0.175,4.677,4.976,4.9,2.333,2.0,0.25,0.0,0.419,-0.217,0.23,4.4,5.8,0.25,3.333,8.0,0.0,0.0,Questionable,0.0,0,48
SG/SF,Gary Payton II (37839260),Gary Payton,37839260,SG/SF/F/G/UTIL,3700,GSW@CHA 03/03/2025 07:00PM ET,GSW,12.96,GSW,CHA,CHA,Gary Payton II,22024.0,1627780.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,23.0,7.0,11.0,0.636,0.0,2.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,4.0,1.0,0.0,0.0,2.0,15.0,8.0,32.4,1.0,2025-03-01,Gary Payton II,32.4,8.0,GSW @ PHI,L,Golden State Warriors,1.506,1.354,1.6,3.0,2.2,0.174,1.0,1.333,0.0,2.0,8.961,13.306,14.78,24.833,18.82,1.0,2.6,0.1,0.0,0.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.473,0.327,13.646,13.7,18.0,16.0,1.0,1.059,5.259,0.292,2.9,7.333,4.6,1.0,0.348,1.0,5.208,5.604,7.3,11.333,8.2,0.652,1.0,1.387,2.025,2.833,1.9,3.333,2.6,0.304,0.0,1.571,0.437,0.649,4.3,2.3,0.652,9.623,7.0,0.0,15.0,,13.88,0,48
PF,Micah Potter (37839265),Micah Potter,37839265,PF/F/UTIL,3700,DET@UTA 03/03/2025 09:00PM ET,UTA,11.96,DET,UTA,DET,Micah Potter,22024.0,1630695.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,22.0,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,1.0,0.0,0.0,8.0,4.0,25.7,1.0,2025-03-02,Micah Potter,25.7,4.0,UTA vs. NOP,L,Utah Jazz,1.101,0.815,0.9,1.333,1.2,0.136,1.0,0.857,0.0,6.0,9.984,11.556,13.23,20.467,15.44,1.0,3.72,0.4,0.2,0.0,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.306,0.486,17.444,17.1,20.333,18.2,1.0,0.917,9.301,-1.778,-2.5,7.667,0.8,1.0,0.182,2.0,4.131,4.259,5.8,7.667,6.6,0.364,1.0,0.661,2.836,4.074,4.4,7.333,5.2,0.273,1.0,1.463,0.355,0.352,3.233,1.1,0.364,9.167,8.0,0.0,0.0,,0.0,0,48
PF,Olivier-Maxence Prosper (37839268),Olivier-maxence Prosper,37839268,PF/F/UTIL,3700,SAC@DAL 03/03/2025 08:30PM ET,DAL,8.99,SAC,DAL,SAC,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.2,1.0,2025-03-01,Olivier-Maxence Prosper,3.2,7.0,DAL vs. MIL,L,Dallas Mavericks,1.886,0.74,1.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,8.126,9.25,11.48,4.267,7.38,0.0,-2.68,0.3,0.1,0.1,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.956,0.651,10.8,15.3,8.333,11.4,1.0,0.642,7.587,-1.7,-1.7,4.0,2.2,1.0,0.5,0.0,5.473,3.68,4.2,0.667,2.0,0.143,0.0,0.188,1.955,2.4,2.4,1.333,2.4,0.071,0.0,0.333,0.369,0.048,6.967,3.9,0.143,5.833,9.0,0.0,13.0,,12.32,0,48
SF/PF,DaQuan Jeffries (37839282),Daquan Jeffries,37839282,SF/PF/F/UTIL,3600,GSW@CHA 03/03/2025 07:00PM ET,CHA,12.08,GSW,CHA,GSW,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,CHA,Charlotte Hornets,22400860.0,2025-03-01,CHA vs. WAS,L,11.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-13.0,3.7,1.0,2025-03-01,DaQuan Jeffries,3.7,-13.0,CHA vs. WAS,L,Charlotte Hornets,1.43,1.083,1.4,0.667,0.6,0.091,0.0,0.357,0.0,2.0,6.554,12.233,11.14,8.933,8.78,0.0,-0.78,0.5,0.4,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.374,18.75,20.9,14.333,18.8,1.0,0.46,13.874,-2.75,-3.6,-3.0,-7.0,0.0,-1.182,0.0,2.981,4.875,4.0,4.333,4.0,0.182,0.0,0.2,2.751,2.833,2.7,3.0,2.4,0.091,0.0,0.227,-0.313,0.289,6.567,2.1,0.182,4.603,9.0,0.0,0.0,,0.0,0,48
C,Kevon Looney (37839296),Kevon Looney,37839296,C/UTIL,3600,GSW@CHA 03/03/2025 07:00PM ET,GSW,18.0,GSW,CHA,CHA,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,12.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,10.0,-10.0,16.8,1.0,2025-03-01,Kevon Looney,16.8,-10.0,GSW @ PHI,L,Golden State Warriors,0.789,1.741,1.2,0.667,0.6,0.0,0.0,0.0,0.0,2.0,3.517,18.433,14.48,13.933,14.18,0.0,-0.6,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549,0.117,15.907,13.2,13.0,13.2,0.0,0.552,9.187,0.963,2.2,0.333,2.0,1.0,-0.833,1.0,2.781,5.0,4.2,4.667,4.6,0.833,0.0,0.924,2.221,6.704,5.4,4.667,4.4,0.333,0.0,0.898,0.017,0.38,0.2,0.0,0.833,5.021,8.0,0.0,17.0,,20.6,0,48
SF/PF,Jake LaRavia (37839286),Jake Laravia,37839286,SF/PF/F/UTIL,3600,SAC@DAL 03/03/2025 08:30PM ET,SAC,17.81,SAC,DAL,DAL,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,16.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,11.3,1.0,2025-03-01,Jake LaRavia,11.3,2.0,SAC @ HOU,W,Sacramento Kings,1.687,2.582,1.2,2.0,1.2,0.062,0.0,0.476,0.0,3.0,9.511,17.756,9.9,7.4,7.44,0.0,1.5,0.1,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116,0.371,19.855,13.8,15.667,14.8,0.0,0.669,15.011,3.273,2.3,13.667,4.0,1.0,0.125,0.0,2.791,6.545,2.3,1.667,1.6,0.312,0.0,0.442,2.224,4.055,2.5,2.0,2.2,0.25,0.0,0.87,0.869,0.104,1.867,1.0,0.312,6.695,9.0,1.0,14.0,,10.79,0,48
PF/C,Mouhamed Gueye (37839274),Mouhamed Gueye,37839274,PF/C/F/UTIL,3600,ATL@MEM 03/03/2025 08:00PM ET,ATL,13.73,ATL,MEM,MEM,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,10.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,-14.0,9.2,1.0,2025-02-28,Mouhamed Gueye,9.2,-14.0,ATL vs. OKC,L,Atlanta Hawks,1.059,0.615,0.7,1.0,0.6,0.0,0.0,0.0,0.0,2.0,12.962,14.692,17.13,10.833,8.66,0.0,-0.78,0.2,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138,0.264,14.385,15.7,12.667,13.0,0.0,0.458,11.982,-0.385,-1.3,-4.667,-2.6,0.0,-1.4,0.0,4.601,5.462,6.5,5.333,4.0,0.2,0.0,0.185,3.502,3.077,3.4,1.667,1.8,0.1,0.0,0.239,-0.515,0.393,3.033,2.7,0.2,4.167,8.0,0.0,20.0,,23.05,0,48
PF,Justin Champagnie (37839271),Justin Champagnie,37839271,PF/F/UTIL,3600,WAS@MIA 03/03/2025 07:30PM ET,WAS,17.86,WAS,MIA,MIA,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,22.0,4.0,6.0,0.667,1.0,3.0,0.333,1.0,2.0,0.5,3.0,5.0,8.0,2.0,2.0,3.0,0.0,0.0,10.0,8.0,37.6,1.0,2025-03-01,Justin Champagnie,37.6,8.0,WAS @ CHA,W,Washington Wizards,0.707,0.875,0.5,1.333,0.8,0.091,0.0,0.606,0.0,3.0,9.96,18.182,16.23,22.0,17.88,0.0,7.52,0.3,0.1,0.1,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.257,0.51,18.325,16.2,15.667,17.2,0.0,0.913,13.699,-2.9,1.1,4.0,-1.0,1.0,0.364,1.0,4.596,7.5,6.7,5.333,5.4,0.455,0.0,0.885,2.951,4.6,4.4,6.667,5.4,0.364,1.0,1.667,0.222,0.305,0.533,1.0,0.455,9.129,8.0,1.0,22.0,Note,21.27,0,48
