Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Jaime Jaquez Jr. (38074009),Jaime Jaquez,38074009,SF/PF/F/UTIL,3700,BOS@MIA 03/14/2025 07:00PM ET,MIA,19.84,BOS,MIA,BOS,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,4.2,1.0,2025-03-12,Jaime Jaquez Jr.,4.2,-1.0,MIA vs. LAC,L,Miami Heat,1.16,2.453,1.3,1.0,0.8,0.0,0.0,0.0,0.0,2.0,7.072,19.679,11.39,9.433,10.16,0.0,-0.14,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637,0.434,21.396,13.0,10.333,11.0,0.0,0.251,5.626,-2.811,-1.1,3.0,0.8,1.0,-0.167,0.0,2.923,8.604,5.1,4.0,5.4,0.5,0.0,0.288,1.932,4.434,3.2,3.0,2.8,0.167,0.0,0.345,0.17,0.407,2.667,2.0,0.5,2.51,9.0,0.0,22.0,9.63,0,48,21.82,21.5,Starting,0.0
SF/PF,Ricky Council IV (38074018),Ricky Council Iv,38074018,SF/PF/F/UTIL,3700,IND@PHI 03/14/2025 07:00PM ET,PHI,12.25,IND,PHI,IND,Ricky Council IV,22024.0,1641741.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,33.0,3.0,14.0,0.214,1.0,7.0,0.143,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,7.0,19.1,1.0,2025-03-12,Ricky Council IV,19.1,7.0,PHI @ TOR,L,Philadelphia 76ers,0.632,1.196,1.8,2.0,1.8,0.03,1.0,0.526,0.0,2.0,9.453,12.112,13.92,22.333,16.18,1.0,2.14,0.5,0.2,0.1,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.663,0.549,14.804,17.6,27.667,19.6,1.0,1.375,9.489,-0.875,3.4,12.333,9.2,1.0,0.212,3.0,6.092,6.357,7.0,12.667,9.0,0.333,1.0,1.048,1.37,2.214,2.1,3.333,2.4,0.091,1.0,0.75,0.507,0.456,10.067,2.0,0.333,13.75,9.0,0.0,33.0,16.06,0,48,35.99,37.5,Starting,0.0
C,Goga Bitadze (38074007),Goga Bitadze,38074007,C/UTIL,3700,ORL@MIN 03/14/2025 08:00PM ET,ORL,23.98,ORL,MIN,MIN,Goga Bitadze,22024.0,1629048.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,3.2,1.0,2025-03-13,Goga Bitadze,3.2,5.0,ORL @ NOP,W,Orlando Magic,1.35,2.018,1.4,0.667,1.6,0.4,0.0,0.96,0.0,3.0,8.629,24.895,13.16,6.667,10.24,0.0,-1.04,0.2,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892,0.404,21.929,14.6,8.667,11.8,0.0,0.25,8.198,0.625,-2.1,-5.0,-5.2,0.0,1.0,0.0,3.542,7.75,4.1,2.333,3.4,0.0,0.0,0.0,2.627,7.107,3.3,1.667,2.2,0.2,0.0,0.308,-0.306,0.222,5.933,2.8,0.0,2.083,7.0,1.0,11.0,8.51,0,48,11.03,11.1,,0.0
PG/SF,Terance Mann (38074022),Terance Mann,38074022,PG/SF/F/G/UTIL,3600,LAC@ATL 03/14/2025 07:30PM ET,ATL,15.37,LAC,ATL,LAC,Terance Mann,22024.0,1629611.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,21.0,4.0,8.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,-1.0,15.4,1.0,2025-03-12,Terance Mann,15.4,-1.0,ATL vs. CHA,W,Atlanta Hawks,1.578,1.843,2.6,3.333,2.8,0.095,1.0,0.769,0.0,2.0,8.009,15.373,19.68,22.533,21.12,1.0,-0.3,0.8,0.5,0.1,132.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.637,0.235,20.588,24.0,24.333,23.2,1.0,0.871,11.023,-2.294,-1.8,2.333,5.2,1.0,-0.048,2.0,4.864,6.98,10.9,11.667,11.8,0.476,1.0,0.813,1.647,2.941,3.4,4.333,3.6,0.095,1.0,0.465,0.043,0.456,0.333,0.8,0.476,8.714,7.0,1.0,21.0,15.57,0,48,21.36,20.5,,0.0
SG,Sam Merrill (38074030),Sam Merrill,38074030,SG/G/UTIL,3600,CLE@MEM 03/14/2025 08:00PM ET,CLE,14.21,CLE,MEM,MEM,Sam Merrill,22024.0,1630241.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,27.0,2.0,7.0,0.286,1.0,6.0,0.167,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,12.2,1.0,2025-03-11,Sam Merrill,12.2,9.0,CLE vs. BKN,W,Cleveland Cavaliers,1.229,1.357,0.8,0.333,0.2,0.0,0.0,0.0,0.0,2.0,5.622,13.807,13.5,13.767,13.82,1.0,-0.74,0.2,0.1,0.0,131.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.333,0.175,19.393,19.0,22.0,19.4,1.0,1.017,8.774,5.661,8.9,7.0,4.0,0.0,0.333,0.0,3.406,7.143,6.6,9.0,8.2,0.222,1.0,0.495,1.509,2.071,2.5,3.0,2.6,0.222,1.0,1.125,0.315,0.435,3.0,0.4,0.222,11.297,5.0,1.0,18.0,14.4,0,48,18.11,17.7,,0.0
SG,Kentavious Caldwell-Pope (38074027),Kentavious Caldwell-pope,38074027,SG/G/UTIL,3600,ORL@MIN 03/14/2025 08:00PM ET,ORL,17.7,ORL,MIN,MIN,Kentavious Caldwell-Pope,22024.0,203484.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,32.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,12.0,28.0,23.1,1.0,2025-03-13,Kentavious Caldwell-Pope,23.1,28.0,ORL @ NOP,W,Orlando Magic,1.059,1.734,1.7,1.333,1.8,0.094,1.0,1.44,1.0,3.0,9.106,18.289,16.37,13.133,18.82,1.0,1.0,1.0,0.7,0.6,133.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.437,0.214,30.219,30.1,30.0,29.8,0.0,1.6,12.714,-0.781,0.9,5.0,2.0,1.0,0.875,1.0,5.813,8.641,8.7,7.0,10.4,0.375,1.0,1.274,1.197,2.109,2.1,2.333,2.6,0.094,1.0,0.923,0.113,0.206,0.1,0.3,0.375,13.333,5.0,1.0,0.0,15.88,0,48,5.24,0.0,Out,0.0
PF/C,Mouhamed Gueye (38074036),Mouhamed Gueye,38074036,PF/C/F/UTIL,3500,LAC@ATL 03/14/2025 07:30PM ET,ATL,16.33,LAC,ATL,LAC,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,14.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,6.0,7.0,23.1,1.0,2025-03-12,Mouhamed Gueye,23.1,7.0,ATL vs. CHA,W,Atlanta Hawks,1.101,0.778,0.9,1.667,1.2,0.071,1.0,0.385,0.0,2.0,10.825,17.667,17.03,24.5,25.4,1.0,2.78,0.4,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.312,16.222,17.0,19.0,21.0,1.0,0.581,9.024,0.389,-0.1,5.0,2.4,1.0,0.5,0.0,4.767,6.444,6.5,8.667,9.0,0.429,1.0,0.488,2.183,3.333,2.9,3.333,4.0,0.214,1.0,0.698,0.298,0.456,2.0,4.0,0.429,5.809,9.0,1.0,15.0,16.72,0,48,15.03,14.6,,0.0
C,Jay Huff (38074040),Jay Huff,38074040,C/UTIL,3500,CLE@MEM 03/14/2025 08:00PM ET,MEM,13.28,CLE,MEM,CLE,Jay Huff,22024.0,1630643.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,9.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,14.3,1.0,2025-03-12,Jay Huff,14.3,8.0,MEM vs. UTA,W,Memphis Grizzlies,0.699,0.635,0.4,1.0,0.6,0.111,0.0,0.367,0.0,2.0,9.078,13.333,7.04,19.567,12.34,0.0,2.86,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.648,1.159,12.115,6.6,16.0,10.6,0.0,0.414,7.397,-0.096,2.5,9.0,2.8,1.0,0.889,0.0,4.761,7.077,3.0,9.0,5.4,0.556,0.0,0.451,1.751,2.096,1.2,3.667,2.2,0.444,1.0,1.128,0.696,0.562,9.4,4.0,0.556,3.766,11.0,1.0,0.0,0.0,0,48,0.01,0.0,,0.0
PF,Tidjane Salaun (38074051),Tidjane Salaun,38074051,PF/F/UTIL,3500,CHA@SAS 03/14/2025 08:00PM ET,CHA,13.75,CHA,SAS,SAS,Tidjane Salaun,22024.0,1642275.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,19.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,17.6,1.0,2025-03-08,Tidjane Salaun,17.6,3.0,CHA vs. BKN,W,Charlotte Hornets,1.247,1.083,1.0,2.667,1.6,0.105,1.0,0.8,0.0,1.0,5.625,13.383,12.34,18.067,13.6,1.0,1.8,0.3,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.175,19.062,19.1,17.667,16.6,0.0,0.795,10.861,-4.771,-5.2,-1.0,1.6,1.0,0.158,2.0,3.281,5.25,5.1,7.333,6.4,0.474,1.0,0.857,2.3,4.208,4.2,5.333,4.0,0.158,0.0,0.6,-0.077,0.408,1.433,2.5,0.474,7.95,6.0,1.0,0.0,0.0,0,48,0.31,4.5,G-League,0.0
C,Neemias Queta (38074046),Neemias Queta,38074046,C/UTIL,3500,BOS@MIA 03/14/2025 07:00PM ET,BOS,12.69,BOS,MIA,MIA,Neemias Queta,22024.0,1629674.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,17.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,1.0,3.0,2.0,8.0,-5.0,19.1,1.0,2025-03-10,Neemias Queta,19.1,-5.0,BOS vs. UTA,W,Boston Celtics,1.252,0.68,0.7,1.667,1.4,0.059,1.0,0.321,0.0,4.0,10.33,13.144,13.51,19.9,17.18,1.0,0.42,0.2,0.1,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.538,0.623,14.36,13.7,17.333,16.0,1.0,0.643,6.552,2.94,1.6,-0.667,1.4,0.0,-0.294,2.0,4.067,5.14,5.1,6.667,5.6,0.471,1.0,0.632,3.736,3.92,4.8,7.0,6.4,0.471,1.0,1.532,-0.122,0.389,3.633,2.3,0.471,7.143,7.0,1.0,4.0,0.0,0,48,0.32,6.5,,0.0
PG,Jeff Dowtin (38074033),Jeff Dowtin,38074033,PG/G/UTIL,3500,IND@PHI 03/14/2025 07:00PM ET,PHI,10.37,IND,PHI,IND,Jeff Dowtin,22024.0,1630288.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,27.0,9.0,14.0,0.643,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,20.0,-3.0,32.9,1.0,2025-03-12,Jeff Dowtin Jr.,32.9,-3.0,PHI @ TOR,L,Philadelphia 76ers,1.135,1.667,2.2,2.333,2.2,0.111,1.0,1.579,0.0,2.0,9.653,10.488,14.92,24.233,20.9,1.0,3.5,0.2,0.2,0.0,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.406,0.469,12.485,15.8,22.333,19.2,1.0,1.125,7.965,-2.061,1.9,5.667,3.4,1.0,-0.111,7.0,6.63,4.97,8.2,15.667,12.4,0.741,1.0,1.905,0.966,1.303,1.6,2.0,2.0,0.074,1.0,0.5,0.36,0.727,6.533,3.4,0.741,11.25,8.0,0.0,33.0,19.38,0,48,35.53,34.5,Starting,0.0
PF/C,Obi Toppin (38074042),Obi Toppin,38074042,PF/C/F/UTIL,3500,IND@PHI 03/14/2025 07:00PM ET,IND,19.2,IND,PHI,PHI,Obi Toppin,22024.0,1630167.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,6.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,2025-03-11,Obi Toppin,3.0,2.0,IND vs. MIL,W,Indiana Pacers,1.841,1.525,1.5,0.667,1.2,0.0,0.0,0.0,0.0,1.0,6.975,18.939,14.41,13.4,13.32,0.0,-1.9,0.1,0.0,0.0,131.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648,0.28,18.951,16.6,14.667,15.8,0.0,0.275,9.255,-1.59,-1.1,-7.333,-3.2,0.0,0.333,0.0,3.534,9.918,7.6,7.333,7.6,0.5,0.0,0.287,1.814,3.918,2.8,2.0,2.6,0.0,0.0,0.0,-0.313,0.5,1.933,0.8,0.5,2.5,8.0,1.0,16.0,17.53,0,48,16.11,16.0,,0.0
PG,Anthony Black (38074048),Anthony Black,38074048,PG/G/UTIL,3500,ORL@MIN 03/14/2025 08:00PM ET,ORL,19.52,ORL,MIN,MIN,Anthony Black,22024.0,1641710.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,18.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,15.2,1.0,2025-03-13,Anthony Black,15.2,0.0,ORL @ NOP,W,Orlando Magic,0.789,3.079,1.8,1.333,1.4,0.111,0.0,0.96,0.0,3.0,9.119,19.74,16.4,14.667,15.3,0.0,1.0,0.2,0.1,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872,0.205,23.762,18.9,18.667,18.2,0.0,0.9,10.898,-1.651,-4.9,-3.333,-3.6,0.0,0.0,0.0,6.429,8.905,7.0,6.667,6.6,0.333,0.0,0.637,2.055,2.667,3.0,1.667,2.0,0.056,0.0,0.308,-0.178,0.365,0.233,0.7,0.333,7.5,4.0,1.0,20.0,13.36,0,48,19.93,20.2,,0.0
PF/C,Nicolas Batum (38074055),Nicolas Batum,38074055,PF/C/F/UTIL,3400,LAC@ATL 03/14/2025 07:30PM ET,LAC,11.52,LAC,ATL,ATL,Nicolas Batum,22024.0,201587.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,33.0,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,4.0,13.4,1.0,2025-03-12,Nicolas Batum,13.4,4.0,LAC @ MIA,W,LA Clippers,0.823,1.141,0.7,0.667,0.6,0.061,0.0,0.917,0.0,1.0,8.38,11.792,15.63,16.533,19.9,1.0,0.96,0.6,0.4,0.2,132.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.094,0.355,17.984,22.8,29.667,29.4,1.0,1.513,9.219,0.984,2.9,1.333,4.0,1.0,0.121,5.0,4.743,3.781,6.5,7.667,9.0,0.182,1.0,0.555,1.265,2.75,2.4,2.667,3.0,0.061,1.0,0.489,0.04,0.263,6.867,6.6,0.182,13.75,6.0,1.0,28.0,19.98,0,48,28.36,28.3,,0.0
PG,Craig Porter Jr. (38074104),Craig Porter,38074104,PG/G/UTIL,3400,CLE@MEM 03/14/2025 08:00PM ET,CLE,7.66,CLE,MEM,MEM,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,14.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,-6.0,15.3,1.0,2025-03-11,Craig Porter Jr.,15.3,-6.0,CLE vs. BKN,W,Cleveland Cavaliers,1.944,1.366,2.0,1.0,2.0,0.214,1.0,1.174,0.0,2.0,9.084,7.722,9.48,4.767,6.88,0.0,2.46,0.1,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.552,0.697,8.902,9.4,6.333,7.0,0.0,0.527,5.103,0.0,-0.4,-3.333,-0.2,0.0,-0.429,1.0,4.347,3.049,3.3,2.333,1.8,0.5,0.0,0.578,2.132,1.171,1.9,1.333,1.4,0.286,1.0,0.75,-0.421,0.167,3.067,2.4,0.5,5.858,9.0,1.0,4.0,4.06,0,48,0.02,5.8,,0.0
SF/PF,DaQuan Jeffries (38074066),Daquan Jeffries,38074066,SF/PF/F/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,CHA,12.52,CHA,SAS,SAS,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,32.0,8.0,15.0,0.533,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,20.0,-8.0,25.5,1.0,2025-03-12,DaQuan Jeffries,25.5,-8.0,CHA @ ATL,L,Charlotte Hornets,0.632,1.067,0.8,1.0,1.2,0.031,1.0,0.379,0.0,2.0,7.74,12.7,11.86,17.367,16.28,1.0,3.9,0.6,0.4,0.2,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.578,0.343,20.067,22.1,29.0,27.2,1.0,1.461,13.081,-2.5,-4.0,4.0,-1.8,1.0,-0.25,2.0,5.739,5.333,5.6,10.333,8.6,0.625,1.0,2.0,2.541,2.667,2.3,1.0,1.4,0.0,0.0,0.0,0.101,0.334,6.9,5.1,0.625,13.278,8.0,0.0,31.0,20.02,0,48,31.39,29.9,,0.0
SG/SF,Julian Champagnie (38074077),Julian Champagnie,38074077,SG/SF/F/G/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,SAS,19.13,CHA,SAS,CHA,Julian Champagnie,22024.0,1630577.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,18.0,3.0,9.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,15.4,1.0,2025-03-12,Julian Champagnie,15.4,0.0,SAS vs. DAL,W,San Antonio Spurs,1.174,1.25,1.4,0.333,0.8,0.0,0.0,0.0,0.0,2.0,9.902,18.703,16.1,10.7,10.12,0.0,1.08,0.2,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801,0.224,23.172,17.0,16.667,16.2,0.0,0.753,12.41,0.062,-0.7,-3.667,-6.2,0.0,0.0,0.0,5.329,9.547,7.8,5.333,5.0,0.389,0.0,0.556,2.16,3.75,3.0,2.667,2.6,0.111,0.0,0.426,-0.242,0.319,0.333,0.8,0.389,7.531,9.0,1.0,24.0,21.41,0,48,23.81,23.1,,0.0
C,Jusuf Nurkic (38074113),Jusuf Nurkic,38074113,C/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,CHA,25.17,CHA,SAS,SAS,Jusuf Nurkic,22024.0,203994.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,-4.0,7.0,1.0,2025-03-12,Jusuf Nurkić,7.0,-4.0,CHA @ ATL,L,Charlotte Hornets,2.828,2.2,3.0,1.667,1.4,0.0,0.0,0.0,0.0,2.0,12.44,24.666,24.3,20.3,17.38,0.0,-5.66,0.2,0.2,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161,0.358,21.771,17.2,16.333,15.2,0.0,0.502,12.85,-3.114,-4.0,1.0,-2.6,1.0,-0.364,0.0,4.442,8.086,6.8,6.667,5.4,0.182,0.0,0.2,3.567,8.686,7.5,7.333,6.4,0.455,0.0,1.17,-0.274,0.403,0.867,2.0,0.182,4.564,4.0,0.0,11.0,13.77,0,48,11.43,10.0,,0.0
SG/SF,Cam Whitmore (38074091),Cam Whitmore,38074091,SG/SF/F/G/UTIL,3400,DAL@HOU 03/14/2025 08:00PM ET,HOU,16.22,DAL,HOU,DAL,Cam Whitmore,22024.0,1641715.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0,4.2,1.0,2025-03-12,Cam Whitmore,4.2,-10.0,HOU vs. PHX,W,Houston Rockets,1.229,0.907,1.2,0.667,1.0,0.0,1.0,0.0,0.0,2.0,18.176,15.9,13.38,5.467,16.06,1.0,1.04,0.3,0.1,0.1,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.853,0.878,16.488,13.5,5.333,12.6,0.0,0.322,6.165,0.512,-3.7,-6.333,-5.8,0.0,-1.667,0.0,8.273,8.953,6.0,2.667,7.6,0.0,0.0,0.0,3.471,3.047,2.4,0.667,2.8,0.167,0.0,0.342,-1.556,0.333,8.167,0.9,0.0,2.479,8.0,1.0,0.0,0.0,0,48,-0.04,5.2,,0.0
SF/PF,Kyle Anderson (38074118),Kyle Anderson,38074118,SF/PF/F/UTIL,3400,BOS@MIA 03/14/2025 07:00PM ET,MIA,14.32,BOS,MIA,BOS,Kyle Anderson,22024.0,203937.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-10,Kyle Anderson,0.0,0.0,MIA vs. CHA,L,Miami Heat,2.357,2.167,2.0,2.667,2.8,0.0,1.0,0.0,0.0,3.0,11.638,14.767,10.72,11.733,14.04,0.0,-0.94,0.3,0.2,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304,0.845,14.625,12.2,11.667,13.2,0.0,0.0,7.835,-1.375,0.5,1.667,4.2,1.0,0.0,0.0,4.3,4.958,3.4,3.0,3.0,0.0,0.0,0.0,3.34,3.104,2.6,3.667,3.2,0.0,1.0,0.0,0.096,0.246,0.533,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0,48,0.0,0.0,,0.0
PF/C,Jonathan Isaac (38074129),Jonathan Isaac,38074129,PF/C/F/UTIL,3400,ORL@MIN 03/14/2025 08:00PM ET,ORL,16.4,ORL,MIN,MIN,Jonathan Isaac,22024.0,1628371.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,15.0,2.0,3.0,0.667,0.0,1.0,0.0,4.0,8.0,0.5,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,8.0,12.0,22.1,1.0,2025-03-13,Jonathan Isaac,22.1,12.0,ORL @ NOP,W,Orlando Magic,0.527,0.5,0.5,0.333,0.4,0.067,0.0,0.48,0.0,3.0,6.952,17.567,13.59,16.3,15.44,0.0,1.24,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268,0.239,16.086,13.7,12.667,13.0,0.0,0.75,7.987,-1.328,0.3,6.667,2.8,1.0,0.8,2.0,2.961,5.724,4.1,6.667,4.8,0.533,0.0,0.85,1.947,4.69,3.7,2.333,3.2,0.2,0.0,0.923,0.537,0.516,1.033,0.7,0.533,6.25,6.0,1.0,15.0,13.3,0,48,14.82,14.9,,0.0
SG/SF,Amir Coffey (38074144),Amir Coffey,38074144,SG/SF/F/G/UTIL,3300,LAC@ATL 03/14/2025 07:30PM ET,LAC,16.48,LAC,ATL,ATL,Amir Coffey,22024.0,1629599.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,25.0,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,16.9,1.0,2025-03-12,Amir Coffey,16.9,5.0,LAC @ MIA,W,LA Clippers,1.197,1.094,1.1,0.667,0.4,0.04,0.0,0.458,0.0,1.0,7.65,15.966,14.43,12.2,10.64,0.0,-0.9,0.8,0.4,0.0,132.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.222,0.179,25.594,23.6,24.0,22.8,0.0,1.146,9.255,-0.844,-3.9,-5.333,-3.6,0.0,0.2,1.0,5.539,10.172,8.7,8.0,7.4,0.52,0.0,1.202,1.197,2.328,1.9,1.0,1.2,0.08,0.0,0.489,-0.279,0.348,0.4,0.8,0.52,10.417,7.0,1.0,14.0,9.65,0,48,14.3,14.4,,0.0
