Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SG/SF,Bogdan Bogdanovic (38116614),Bogdan Bogdanovic,38116614,SG/SF/F/G/UTIL,4700,CLE@LAC 03/18/2025 10:30PM ET,LAC,20.35,CLE,LAC,CLE,Bogdan Bogdanovic,22024.0,203992.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,19.0,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,12.3,1.0,2025-03-16,Bogdan Bogdanović,12.3,14.0,LAC vs. CHA,W,LA Clippers,1.174,2.4,2.6,2.667,2.6,0.053,1.0,0.433,0.0,2.0,11.18,19.4,21.68,24.8,20.94,1.0,-3.52,0.7,0.5,0.4,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753,0.322,25.425,27.2,26.333,23.6,0.0,1.033,14.795,0.2,5.7,15.333,4.8,1.0,0.737,0.0,7.757,10.875,12.8,16.333,13.2,0.368,1.0,0.74,3.718,3.0,4.4,5.667,4.2,0.211,1.0,0.897,0.614,0.57,0.867,3.6,0.368,7.95,5.0,1.0,19.0,14.98,0,48,19.23,18.5,,0.0
C,Day'Ron Sharpe (38116629),Dayron Sharpe,38116629,C/UTIL,4600,BKN@BOS 03/18/2025 07:30PM ET,BKN,21.89,BKN,BOS,BOS,Day'Ron Sharpe,22024.0,1630549.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,18.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,2.0,1.0,2.0,8.0,20.0,24.4,1.0,2025-03-16,Day'Ron Sharpe,24.4,20.0,BKN vs. ATL,W,Brooklyn Nets,2.025,1.783,2.1,3.333,2.6,0.111,1.0,0.545,0.0,1.0,7.868,22.343,22.19,29.267,25.22,1.0,0.86,0.1,0.1,0.1,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.522,0.238,17.891,19.0,21.0,19.8,1.0,0.675,10.395,1.348,-1.5,3.0,1.8,1.0,1.111,0.0,2.616,8.043,5.8,8.0,8.0,0.444,0.0,0.59,3.561,6.609,6.7,9.667,8.6,0.389,1.0,1.575,0.213,0.412,2.0,0.8,0.444,7.5,4.0,1.0,16.0,18.38,0,48,16.27,17.7,,0.0
PF,Josh Okogie (38116623),Josh Okogie,38116623,PF/F/UTIL,4600,ATL@CHA 03/18/2025 07:00PM ET,CHA,15.23,ATL,CHA,ATL,Josh Okogie,22024.0,1629006.0,1610612766.0,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,0.0,0,48,0.17,0.0,Injured,0.0
PG,Ty Jerome (38116626),Ty Jerome,38116626,PG/G/UTIL,4600,CLE@LAC 03/18/2025 10:30PM ET,CLE,22.55,CLE,LAC,LAC,Ty Jerome,22024.0,1629660.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,25.0,5.0,9.0,0.556,1.0,2.0,0.5,1.0,4.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,-9.0,11.7,1.0,2025-03-16,Ty Jerome,11.7,-9.0,CLE vs. ORL,L,Cleveland Cavaliers,1.751,3.274,2.8,2.333,2.2,0.04,0.0,0.476,0.0,2.0,14.266,22.202,24.76,15.1,16.26,0.0,-1.78,0.7,0.1,0.1,136.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.275,0.235,19.581,22.4,20.0,20.2,1.0,1.042,13.092,5.129,7.5,1.0,2.6,0.0,-0.36,2.0,6.979,11.919,14.6,11.0,10.2,0.48,0.0,1.165,1.703,2.581,3.3,1.333,2.8,0.04,1.0,0.208,0.108,0.562,2.4,2.2,0.48,10.417,4.0,0.0,20.0,20.89,0,48,20.17,19.8,,0.0
SG/SF,Buddy Hield (38116631),Buddy Hield,38116631,SG/SF/F/G/UTIL,4500,MIL@GSW 03/18/2025 10:00PM ET,GSW,20.89,MIL,GSW,MIL,Buddy Hield,22024.0,1627741.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,21.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.5,1.0,2025-03-17,Buddy Hield,3.5,0.0,GSW vs. DEN,L,Golden State Warriors,2.214,1.735,2.3,2.0,3.0,0.048,1.0,0.417,0.0,2.0,13.09,20.065,18.49,14.067,20.38,1.0,0.56,0.5,0.1,0.1,137.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.59,0.217,23.118,21.2,18.667,20.0,0.0,0.879,9.487,1.044,4.0,4.0,6.0,1.0,0.0,0.0,8.059,11.294,9.5,7.0,9.8,0.095,0.0,0.19,1.947,3.191,2.7,2.0,2.4,0.0,0.0,0.0,0.172,0.365,2.533,1.2,0.095,8.787,8.0,0.0,21.0,18.0,0,48,20.91,20.7,,0.0
SF/PF,Zaccharie Risacher (38116638),Zaccharie Risacher,38116638,SF/PF/F/UTIL,4400,ATL@CHA 03/18/2025 07:00PM ET,ATL,20.8,ATL,CHA,CHA,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,23.0,7.0,13.0,0.538,2.0,8.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,16.0,-12.0,16.4,1.0,2025-03-16,Zaccharie Risacher,16.4,-12.0,ATL @ BKN,L,Atlanta Hawks,1.155,1.213,1.0,0.333,0.6,0.0,0.0,0.0,0.0,2.0,9.314,20.472,21.26,20.7,20.78,1.0,-0.68,1.0,0.5,0.4,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.078,0.186,24.492,27.3,26.667,26.6,1.0,0.859,10.977,-2.361,-6.4,-3.333,-7.6,0.0,-0.522,2.0,6.721,11.738,13.5,13.0,13.4,0.696,1.0,1.263,2.83,3.672,4.3,4.333,4.4,0.087,1.0,0.474,-0.089,0.498,0.633,0.7,0.696,9.544,4.0,0.0,26.0,25.03,0,48,25.87,25.7,,0.0
C,Ben Simmons (38116636),Ben Simmons,38116636,C/UTIL,4400,CLE@LAC 03/18/2025 10:30PM ET,LAC,23.76,CLE,LAC,CLE,Ben Simmons,22024.0,1627732.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,7.0,9.9,1.0,2025-03-16,Ben Simmons,9.9,7.0,LAC vs. CHA,W,LA Clippers,1.619,6.525,4.8,3.333,4.4,0.2,0.0,1.3,0.0,2.0,9.704,23.722,21.64,12.133,18.32,0.0,-2.82,0.4,0.1,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.2,24.075,20.2,16.0,18.0,0.0,0.816,10.126,-1.8,-0.1,-0.667,1.4,1.0,0.467,0.0,3.91,6.0,5.2,1.333,3.6,0.0,0.0,0.0,2.15,5.05,4.2,2.333,3.6,0.133,0.0,0.448,-0.044,0.081,4.2,2.2,0.0,6.276,6.0,1.0,15.0,13.94,0,48,15.05,14.6,,0.0
SF/PF,Noah Clowney (38116647),Noah Clowney,38116647,SF/PF/F/UTIL,4300,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.12,BKN,BOS,BOS,Noah Clowney,22024.0,1641730.0,1610612751.0,22400940.0,2025-03-11,BKN @ CLE,L,17.0,4.0,7.0,0.571,3.0,6.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,14.7,1.0,2025-03-11,Noah Clowney,14.7,7.0,BKN @ CLE,L,Brooklyn Nets,0.516,0.8,0.4,0.667,0.4,0.059,0.0,0.323,0.0,1.0,9.054,17.475,17.34,18.333,17.4,0.0,-0.26,0.7,0.5,0.3,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.457,0.304,22.825,24.5,19.333,20.8,0.0,0.708,15.77,-6.325,-8.7,3.0,0.2,1.0,0.412,2.0,5.259,9.5,9.1,10.333,10.0,0.706,1.0,1.154,1.767,3.875,3.7,3.333,3.0,0.059,0.0,0.263,0.162,0.511,5.167,3.7,0.706,7.083,9.0,0.0,20.0,14.91,0,48,19.94,20.9,Probable,0.0
SG/SF,Vit Krejci (38116642),Vit Krejci,38116642,SG/SF/F/G/UTIL,4300,ATL@CHA 03/18/2025 07:00PM ET,ATL,16.99,ATL,CHA,CHA,Vit Krejci,22024.0,1630249.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,27.0,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,8.0,-2.0,21.2,1.0,2025-03-16,Vít Krejčí,21.2,-2.0,ATL @ BKN,L,Atlanta Hawks,2.066,2.628,2.6,1.333,2.4,0.074,0.0,0.667,0.0,2.0,10.16,16.835,19.16,15.933,16.44,0.0,-3.98,0.4,0.4,0.2,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.79,0.31,20.581,21.9,19.667,18.8,0.0,1.008,9.288,-1.628,0.4,-2.667,0.8,1.0,-0.074,1.0,2.908,7.0,8.7,8.333,8.2,0.296,1.0,0.632,3.401,2.605,3.3,1.333,1.2,0.037,0.0,0.237,-0.137,0.461,2.233,3.1,0.296,11.203,6.0,0.0,26.0,22.15,0,48,26.02,25.8,,0.0
C,Luke Kornet (38116651),Luke Kornet,38116651,C/UTIL,4200,BKN@BOS 03/18/2025 07:30PM ET,BOS,16.84,BKN,BOS,BKN,Luke Kornet,22024.0,1628436.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,25.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,8.0,1.0,0.0,2.0,0.0,1.0,10.0,0.0,27.1,1.0,2025-03-15,Luke Kornet,27.1,0.0,BOS @ BKN,W,Boston Celtics,1.776,1.6,1.6,0.667,0.4,0.04,0.0,0.31,0.0,1.0,7.51,17.843,18.5,18.067,17.72,0.0,-1.46,0.6,0.3,0.2,135.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.436,0.335,18.117,22.2,20.667,20.6,1.0,0.938,13.73,4.483,0.5,3.0,3.2,0.0,0.0,1.0,3.315,5.317,6.1,7.667,6.8,0.4,1.0,0.783,2.261,5.05,5.0,5.333,5.6,0.32,1.0,1.895,0.129,0.394,1.533,1.6,0.4,10.417,6.0,1.0,18.0,18.11,0,48,18.15,17.9,,0.0
SG/SF,Jalen Wilson (38116656),Jalen Wilson,38116656,SG/SF/F/G/UTIL,4200,BKN@BOS 03/18/2025 07:30PM ET,BKN,17.34,BKN,BOS,BOS,Jalen Wilson,22024.0,1630592.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,30.0,5.0,11.0,0.455,2.0,4.0,0.5,1.0,1.0,1.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,13.0,-6.0,26.8,1.0,2025-03-16,Jalen Wilson,26.8,-6.0,BKN vs. ATL,W,Brooklyn Nets,1.958,1.836,1.5,2.333,2.0,0.2,1.0,1.636,0.0,1.0,7.27,16.494,14.67,14.9,14.16,0.0,3.32,0.5,0.2,0.0,136.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.583,0.272,25.97,20.5,22.667,19.6,0.0,1.125,8.753,-3.463,0.2,-8.667,-4.8,0.0,-0.2,2.0,4.327,9.209,9.5,10.0,8.6,0.433,0.0,0.959,1.792,3.254,2.1,2.0,1.8,0.133,0.0,0.9,-0.346,0.396,2.167,0.9,0.433,12.5,7.0,1.0,17.0,10.49,0,48,17.23,17.6,,0.0
PF,Georges Niang (38116653),Georges Niang,38116653,PF/F/UTIL,4200,ATL@CHA 03/18/2025 07:00PM ET,ATL,18.23,ATL,CHA,CHA,Georges Niang,22024.0,1627777.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,27.0,4.0,14.0,0.286,2.0,9.0,0.222,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,12.0,1.0,20.3,1.0,2025-03-16,Georges Niang,20.3,1.0,ATL @ BKN,L,Atlanta Hawks,0.876,1.455,1.9,1.667,1.8,0.037,1.0,0.333,0.0,2.0,9.313,17.112,18.81,14.033,16.34,0.0,-2.88,0.9,0.4,0.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.175,0.173,21.788,24.1,22.0,23.4,1.0,1.008,9.65,2.697,-3.7,-5.667,-2.6,0.0,0.037,1.0,6.663,9.652,11.2,8.0,9.6,0.444,0.0,0.947,1.549,3.818,3.8,2.667,3.2,0.148,0.0,0.947,-0.475,0.302,2.1,0.7,0.444,11.203,7.0,0.0,26.0,23.28,0,48,25.93,25.7,,0.0
SF/PF,Sam Hauser (38116666),Sam Hauser,38116666,SF/PF/F/UTIL,4100,BKN@BOS 03/18/2025 07:30PM ET,BOS,15.29,BKN,BOS,BKN,Sam Hauser,22024.0,1630573.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,28.0,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,-9.0,14.9,1.0,2025-03-15,Sam Hauser,14.9,-9.0,BOS @ BKN,W,Boston Celtics,0.516,0.914,0.6,0.667,0.6,0.036,0.0,0.31,0.0,1.0,12.291,14.636,14.58,10.133,15.02,1.0,-0.06,0.6,0.5,0.4,135.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.374,0.462,20.707,24.6,20.0,21.4,1.0,1.05,10.379,4.724,4.2,-1.667,0.2,0.0,-0.321,1.0,9.229,7.724,8.5,6.667,10.6,0.393,1.0,0.861,2.221,3.052,3.4,2.333,2.6,0.071,0.0,0.474,0.043,0.317,4.6,3.2,0.393,11.667,7.0,1.0,18.0,14.54,0,48,18.18,18.2,,0.0
C,Clint Capela (38116661),Clint Capela,38116661,C/UTIL,4100,ATL@CHA 03/18/2025 07:00PM ET,ATL,24.26,ATL,CHA,CHA,Clint Capela,22024.0,203991.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,18.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,2.0,0.0,0.0,4.0,9.0,25.3,1.0,2025-03-10,Clint Capela,25.3,9.0,ATL vs. PHI,W,Atlanta Hawks,0.632,1.127,0.8,0.667,0.8,0.056,0.0,0.265,0.0,2.0,8.464,24.687,19.48,19.867,22.8,0.0,4.3,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791,0.167,21.491,16.7,16.0,17.0,0.0,0.675,8.266,-1.436,-4.1,0.667,-0.8,1.0,0.5,0.0,3.204,8.873,6.4,6.0,7.4,0.222,0.0,0.273,2.757,8.527,6.4,7.667,7.0,0.5,0.0,1.688,0.006,0.384,0.7,0.3,0.222,7.5,6.0,1.0,0.0,0.0,0,48,0.51,0.0,Out,0.0
SG,Taurean Prince (38116663),Taurean Prince,38116663,SG/G/UTIL,4100,MIL@GSW 03/18/2025 10:00PM ET,MIL,18.24,MIL,GSW,GSW,Taurean Prince,22024.0,1627752.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,25.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,-15.0,13.7,1.0,2025-03-16,Taurean Prince,13.7,-15.0,MIL vs. OKC,L,Milwaukee Bucks,1.491,2.0,2.0,1.0,1.8,0.04,0.0,0.667,0.0,1.0,9.324,17.727,20.84,23.033,22.74,1.0,-2.12,1.0,0.9,0.4,136.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.433,0.143,26.773,30.9,28.667,30.0,1.0,1.446,13.493,-0.136,4.5,-1.333,-3.4,0.0,-0.6,0.0,4.477,8.136,9.4,9.0,10.2,0.24,1.0,0.8,1.829,3.712,3.7,2.667,3.2,0.04,0.0,0.412,-0.049,0.303,2.233,0.9,0.24,10.331,6.0,0.0,30.0,19.3,0,48,29.68,29.8,,0.0
PG/SG,Kris Dunn (38116670),Kris Dunn,38116670,PG/SG/G/UTIL,4100,CLE@LAC 03/18/2025 10:30PM ET,LAC,19.38,CLE,LAC,CLE,Kris Dunn,22024.0,1627739.0,1610612746.0,22400960.0,2025-03-14,LAC @ ATL,W,22.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,11.1,1.0,2025-03-14,Kris Dunn,11.1,3.0,LAC @ ATL,W,LA Clippers,1.549,3.05,3.8,3.0,3.2,0.045,1.0,0.481,0.0,2.0,10.387,20.458,23.34,20.033,19.48,0.0,-4.54,1.0,0.8,0.2,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.084,0.111,24.083,27.8,25.667,26.6,1.0,1.197,6.532,2.6,4.0,3.667,3.4,1.0,0.136,0.0,5.255,6.067,6.5,5.0,4.2,0.0,0.0,0.0,2.251,3.5,3.2,2.667,2.4,0.136,0.0,0.975,0.144,0.174,2.133,1.2,0.0,9.205,4.0,1.0,22.0,17.29,0,48,22.22,21.4,Playing,0.0
PG/SF,Terance Mann (38116676),Terance Mann,38116676,PG/SF/F/G/UTIL,4000,ATL@CHA 03/18/2025 07:00PM ET,ATL,15.44,ATL,CHA,CHA,Terance Mann,22024.0,1629611.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,26.0,5.0,12.0,0.417,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,-15.0,14.7,1.0,2025-03-16,Terance Mann,14.7,-15.0,ATL @ BKN,L,Atlanta Hawks,1.449,1.868,2.9,2.333,3.0,0.038,1.0,0.333,0.0,2.0,6.66,15.421,20.41,16.233,20.18,1.0,0.5,0.9,0.6,0.1,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.448,0.176,20.811,25.3,24.667,25.2,1.0,0.971,12.112,-2.849,-4.6,-11.667,-5.4,0.0,-0.577,4.0,3.688,7.132,11.4,10.667,11.4,0.5,1.0,1.026,1.767,2.906,3.3,2.0,3.4,0.038,1.0,0.237,-0.443,0.437,0.633,0.1,0.5,10.788,5.0,0.0,26.0,19.42,0,48,26.12,25.9,,0.0
SF/PF,DaQuan Jeffries (38116681),Daquan Jeffries,38116681,SF/PF/F/UTIL,4000,ATL@CHA 03/18/2025 07:00PM ET,CHA,12.95,ATL,CHA,ATL,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,36.0,2.0,11.0,0.182,1.0,6.0,0.167,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,2.0,0.0,0.0,5.0,-35.0,21.5,1.0,2025-03-16,DaQuan Jeffries,21.5,-35.0,CHA @ LAC,L,Charlotte Hornets,0.876,1.125,1.1,1.667,1.4,0.083,1.0,1.222,1.0,2.0,7.674,13.131,14.49,21.567,18.26,1.0,1.12,0.7,0.5,0.4,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.724,0.35,20.969,24.9,33.667,31.2,1.0,1.657,15.656,-3.312,-5.0,-13.0,-3.8,0.0,-0.972,0.0,5.801,5.562,6.9,12.667,9.8,0.139,1.0,0.625,2.584,2.688,2.7,2.0,1.8,0.139,0.0,1.25,-0.367,0.386,8.767,6.3,0.139,15.063,7.0,0.0,34.0,23.6,0,48,34.5,33.9,,0.0
C,Quinten Post (38116674),Quinten Post,38116674,C/UTIL,4000,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.46,MIL,GSW,MIL,Quinten Post,22024.0,1642366.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,8.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-9.0,8.2,1.0,2025-03-17,Quinten Post,8.2,-9.0,GSW vs. DEN,L,Golden State Warriors,0.876,1.433,1.1,0.667,1.0,0.0,0.0,0.0,0.0,2.0,9.96,16.997,20.69,15.067,18.3,1.0,-3.84,0.5,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212,0.267,16.1,19.5,16.0,18.6,1.0,0.335,8.984,0.533,3.6,0.667,0.0,0.0,-1.125,0.0,5.065,8.133,8.9,6.333,7.2,0.5,0.0,0.381,2.541,3.9,4.7,3.667,4.0,0.125,1.0,0.263,-0.197,0.413,3.5,0.9,0.5,3.347,7.0,0.0,20.0,21.27,0,48,19.94,19.9,Questionable,0.0
SG/SF,Josh Green (38116690),Josh Green,38116690,SG/SF/F/G/UTIL,3900,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.19,ATL,CHA,ATL,Josh Green,22024.0,1630182.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,27.0,3.0,8.0,0.375,0.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,-27.0,18.2,1.0,2025-03-16,Josh Green,18.2,-27.0,CHA @ LAC,L,Charlotte Hornets,1.767,1.59,2.3,1.667,2.4,0.074,1.0,0.815,1.0,2.0,11.511,16.267,17.27,22.167,18.6,1.0,1.82,1.0,0.8,0.3,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.573,0.123,28.623,29.1,28.333,28.4,0.0,1.243,11.787,-5.393,-6.4,-8.667,-2.6,1.0,-1.0,2.0,6.096,7.41,6.4,10.0,6.6,0.296,0.0,1.0,1.713,2.689,2.6,1.667,3.0,0.037,1.0,0.25,-0.317,0.359,0.767,0.7,0.296,11.297,5.0,0.0,31.0,18.25,0,48,30.78,30.2,,0.0
SG/SF,Gary Payton II (38116685),Gary Payton,38116685,SG/SF/F/G/UTIL,3900,MIL@GSW 03/18/2025 10:00PM ET,GSW,14.28,MIL,GSW,MIL,Gary Payton II,22024.0,1627780.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,26.0,8.0,10.0,0.8,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,18.0,-1.0,35.1,1.0,2025-03-17,Gary Payton II,35.1,-1.0,GSW vs. DEN,L,Golden State Warriors,1.337,1.327,1.7,1.667,1.4,0.038,1.0,0.417,0.0,2.0,7.732,14.689,24.37,25.233,25.1,1.0,1.76,0.7,0.2,0.0,137.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.579,0.27,14.691,20.7,24.0,24.4,1.0,1.088,8.535,0.8,5.2,7.333,7.8,1.0,-0.038,1.0,7.115,6.491,12.2,11.667,12.6,0.692,1.0,1.714,2.547,2.945,3.6,3.667,3.0,0.115,1.0,0.789,0.322,0.485,3.3,3.7,0.692,10.879,5.0,0.0,25.0,23.26,0,48,25.29,25.1,Playing,0.0
PG,Kevin Porter Jr. (38116695),Kevin Porter,38116695,PG/G/UTIL,3800,MIL@GSW 03/18/2025 10:00PM ET,MIL,20.52,MIL,GSW,GSW,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,19.0,3.0,9.0,0.333,3.0,4.0,0.75,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,11.0,5.0,17.3,1.0,2025-03-16,Kevin Porter Jr.,17.3,5.0,MIL vs. OKC,L,Milwaukee Bucks,3.837,3.164,3.5,2.0,2.4,0.053,0.0,0.667,0.0,1.0,12.511,20.238,21.45,27.867,20.88,1.0,-0.22,0.2,0.1,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.16,0.307,18.787,16.8,18.333,16.4,0.0,1.099,9.126,-0.213,2.2,11.0,3.2,1.0,0.263,3.0,5.896,9.557,11.1,16.333,12.0,0.579,1.0,1.467,2.991,3.443,3.5,4.333,3.4,0.211,0.0,1.647,0.61,0.905,1.533,0.4,0.579,7.851,5.0,0.0,18.0,16.85,0,48,18.16,18.2,,0.0
