Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Max Christie (37819111),Max Christie,37819111,SG/SF/F/G/UTIL,5500,MIL@DAL 03/01/2025 08:30PM ET,DAL,18.66,MIL,DAL,MIL,Max Christie,22024.0,1631108.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,34.0,3.0,8.0,0.375,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,8.0,10.0,21.8,1.0,2025-02-27,Max Christie,21.8,10.0,DAL vs. CHA,W,Dallas Mavericks,1.354,1.804,3.5,4.0,3.8,0.118,1.0,1.913,0.0,2.0,7.949,18.552,27.33,18.267,24.02,1.0,-1.44,1.0,0.9,0.8,119.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.99,0.15,26.536,33.3,31.0,32.8,1.0,1.558,13.066,0.482,4.4,-4.0,3.2,1.0,0.294,0.0,5.944,9.464,14.0,6.667,11.0,0.235,1.0,0.854,2.171,2.982,4.4,3.0,3.6,0.118,1.0,0.917,-0.217,0.199,2.3,0.5,0.235,14.167,2.0,1.0,33.0,,25.88,0,48
SG/SF,Klay Thompson (37819119),Klay Thompson,37819119,SG/SF/F/G/UTIL,5400,MIL@DAL 03/01/2025 08:30PM ET,DAL,24.81,MIL,DAL,MIL,Klay Thompson,22024.0,202691.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,28.0,6.0,12.0,0.5,4.0,7.0,0.571,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,6.0,26.4,1.0,2025-02-27,Klay Thompson,26.4,6.0,DAL vs. CHA,W,Dallas Mavericks,1.229,1.962,1.8,1.0,1.6,0.0,0.0,0.0,0.0,2.0,8.105,23.704,25.52,27.3,28.68,1.0,0.1,0.9,0.6,0.1,119.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.547,0.17,27.365,26.7,27.667,28.4,1.0,1.283,15.544,2.558,-1.5,-7.667,-2.4,0.0,0.214,2.0,6.54,14.0,15.1,17.0,16.0,0.643,1.0,1.922,2.132,3.519,4.1,4.0,4.4,0.071,1.0,0.458,-0.271,0.605,0.967,1.7,0.643,11.667,4.0,1.0,27.0,,24.65,0,48
PG,D'Angelo Russell (37819124),D'Angelo Russell,37819124,PG/G/UTIL,5400,BKN@DET 03/01/2025 07:00PM ET,BKN,26.79,BKN,DET,DET,D'Angelo Russell,22024.0,1626156.0,1610612751.0,BKN,Brooklyn Nets,22400791.0,2025-02-20,BKN vs. CLE,L,18.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,3.0,9.0,9.5,1.0,2025-02-20,D'Angelo Russell,9.5,9.0,BKN vs. CLE,L,Brooklyn Nets,1.826,5.087,4.0,4.333,3.2,0.278,0.0,2.2,0.0,8.0,11.378,25.948,25.64,21.033,19.0,0.0,-4.16,0.8,0.6,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077,0.171,25.457,23.8,22.333,21.8,0.0,0.825,11.759,1.065,0.6,3.0,-0.2,0.0,0.5,0.0,7.181,12.913,13.3,12.0,11.6,0.167,0.0,0.34,2.312,2.783,2.7,2.667,2.0,0.0,0.0,0.0,0.153,0.497,1.467,2.0,0.167,7.5,4.0,0.0,0.0,Injured,0.0,0,48
PF,Santi Aldama (37819116),Santi Aldama,37819116,PF/F/UTIL,5400,SAS@MEM 03/01/2025 08:00PM ET,MEM,28.5,SAS,MEM,SAS,Santi Aldama,22024.0,1630583.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,21.0,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,9.0,-5.0,17.0,1.0,2025-02-28,Santi Aldama,17.0,-5.0,MEM vs. NYK,L,Memphis Grizzlies,2.0,2.667,3.0,2.667,3.0,0.095,1.0,0.769,0.0,3.0,8.621,27.827,26.72,28.8,29.9,1.0,-3.3,0.9,0.3,0.2,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.557,0.183,24.843,24.9,27.333,27.6,1.0,0.875,8.37,4.647,0.5,-2.333,2.0,0.0,-0.238,0.0,4.367,12.745,11.8,13.667,12.0,0.429,0.0,0.796,1.912,6.686,6.1,5.667,7.0,0.238,1.0,0.862,-0.109,0.492,2.433,2.7,0.429,8.75,4.0,0.0,25.0,,29.01,0,48
C,Charles Bassey (37819133),Charles Bassey,37819133,C/UTIL,5300,SAS@MEM 03/01/2025 08:00PM ET,SAS,13.2,SAS,MEM,MEM,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22400818.0,2025-02-23,SAS @ NOP,L,6.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,15.1,1.0,2025-02-23,Charles Bassey,15.1,6.0,SAS @ NOP,L,San Antonio Spurs,0.699,0.5,0.6,1.333,1.0,0.167,1.0,0.483,0.0,2.0,9.011,13.815,15.74,11.133,13.02,0.0,0.66,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687,0.576,10.706,11.6,8.0,10.8,1.0,0.349,6.63,-3.5,-8.2,-5.0,-8.2,0.0,1.0,0.0,3.399,4.618,5.0,4.667,4.6,0.667,0.0,0.583,4.467,4.441,5.2,2.333,4.6,0.5,1.0,0.913,-0.58,0.595,3.6,0.8,0.667,2.49,9.0,0.0,0.0,Out,0.0,0,48
PF,Jabari Smith Jr. (37819130),Jabari Smith,37819130,PF/F/UTIL,5300,SAC@HOU 03/01/2025 08:00PM ET,HOU,24.38,SAC,HOU,SAC,Jabari Smith Jr.,22024.0,1631095.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,32.0,4.0,15.0,0.267,0.0,5.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,1.0,0.0,0.0,2.0,1.0,9.0,21.0,20.5,1.0,2025-02-26,Jabari Smith Jr.,20.5,21.0,HOU vs. SAS,W,Houston Rockets,0.823,1.0,0.7,0.667,0.8,0.031,0.0,0.591,1.0,1.0,10.267,23.684,21.47,15.667,19.04,0.0,2.38,1.0,0.9,0.6,118.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.077,0.188,31.135,32.4,31.333,31.0,0.0,1.726,11.989,3.351,5.2,1.0,2.2,0.0,0.656,0.0,5.229,11.703,11.3,8.333,10.4,0.281,0.0,0.992,3.34,6.595,6.6,6.667,6.2,0.312,0.0,2.167,0.022,0.26,1.067,1.4,0.281,13.278,5.0,1.0,30.0,Off the Bench,24.56,0,48
SG,Quentin Grimes (37819127),Quentin Grimes,37819127,SG/G/UTIL,5300,GSW@PHI 03/01/2025 08:30PM ET,PHI,21.32,GSW,PHI,GSW,Quentin Grimes,22024.0,1629656.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,21.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,-4.0,9.2,1.0,2025-02-26,Quentin Grimes,9.2,-4.0,PHI @ NYK,L,Philadelphia 76ers,1.889,2.273,2.7,2.0,2.6,0.0,1.0,0.0,0.0,2.0,15.2,20.562,23.97,20.067,27.38,1.0,-4.84,0.9,0.6,0.5,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.485,0.303,23.964,28.0,27.333,30.2,1.0,0.788,9.594,-1.127,-8.6,-9.667,-9.6,0.0,-0.19,0.0,8.053,10.673,11.8,9.333,14.0,0.143,1.0,0.257,3.134,4.036,4.6,3.667,5.4,0.048,1.0,0.257,-0.381,0.317,0.667,2.2,0.143,8.75,4.0,0.0,33.0,,28.45,0,48
SF/PF,Naji Marshall (37819135),Naji Marshall,37819135,SF/PF/F/UTIL,5200,MIL@DAL 03/01/2025 08:30PM ET,DAL,22.07,MIL,DAL,MIL,Naji Marshall,22024.0,1630230.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,33.0,1.0,11.0,0.091,0.0,6.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,6.0,0.0,0.0,2.0,1.0,3.0,8.0,20.8,1.0,2025-02-27,Naji Marshall,20.8,8.0,DAL vs. CHA,W,Dallas Mavericks,2.0,2.596,3.0,3.667,3.2,0.182,1.0,2.87,0.0,2.0,6.333,21.74,26.64,21.1,24.32,1.0,-0.66,1.0,0.6,0.2,119.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.994,0.147,24.894,27.2,26.0,27.0,1.0,1.513,11.499,-0.553,-2.0,-3.667,-1.0,0.0,0.242,0.0,5.266,11.043,12.2,7.0,9.6,0.091,0.0,0.32,2.658,4.128,6.2,6.333,7.6,0.273,1.0,2.062,-0.239,0.298,1.2,0.2,0.091,13.75,3.0,1.0,30.0,,27.11,0,48
C,Bismack Biyombo (37819139),Bismack Biyombo,37819139,C/UTIL,5200,SAS@MEM 03/01/2025 08:00PM ET,SAS,16.17,SAS,MEM,MEM,Bismack Biyombo,22024.0,202687.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,14.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,-21.0,12.1,1.0,2025-02-26,Bismack Biyombo,12.1,-21.0,SAS @ HOU,L,San Antonio Spurs,0.753,0.833,0.833,0.667,1.0,0.071,1.0,0.464,1.0,1.0,13.746,16.417,16.417,25.0,19.7,1.0,2.42,0.333,0.167,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.206,0.645,15.833,15.833,22.333,19.0,1.0,0.758,15.756,-6.333,-6.333,-10.333,-7.6,0.0,-1.5,0.0,4.274,5.667,5.667,8.0,6.8,0.286,1.0,0.491,4.817,5.0,5.0,8.333,6.0,0.214,1.0,0.951,-0.557,0.351,6.5,3.167,0.286,5.833,9.0,0.0,16.0,Note,14.52,0,48
SF/PF,Ausar Thompson (37819144),Ausar Thompson,37819144,SF/PF/F/UTIL,5100,BKN@DET 03/01/2025 07:00PM ET,DET,23.18,BKN,DET,BKN,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,26.0,6.0,11.0,0.545,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,13.0,-30.0,39.3,1.0,2025-02-28,Ausar Thompson,39.3,-30.0,DET vs. DEN,L,Detroit Pistons,1.633,2.289,4.0,3.333,3.2,0.192,1.0,2.188,1.0,2.0,5.717,24.445,33.78,34.867,30.88,1.0,0.36,0.9,0.6,0.0,120.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.393,0.137,21.342,24.8,26.667,24.2,1.0,1.517,18.343,0.421,5.3,-1.0,0.8,1.0,-1.154,1.0,3.755,9.474,12.9,10.0,10.4,0.5,1.0,1.529,2.319,4.921,5.4,4.333,4.4,0.154,0.0,1.333,-0.051,0.377,1.867,0.6,0.5,10.833,3.0,0.0,26.0,,27.15,0,48
PG/SG,Keon Johnson (37819148),Keon Johnson,37819148,PG/SG/G/UTIL,5100,BKN@DET 03/01/2025 07:00PM ET,BKN,20.49,BKN,DET,DET,Keon Johnson,22024.0,1630553.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,30.0,3.0,8.0,0.375,1.0,3.0,0.333,3.0,4.0,0.75,4.0,2.0,6.0,0.0,1.0,0.0,3.0,2.0,10.0,-9.0,17.2,1.0,2025-02-28,Keon Johnson,17.2,-9.0,BKN vs. POR,L,Brooklyn Nets,1.647,1.982,2.4,3.0,2.8,0.0,1.0,0.0,0.0,2.0,9.514,20.388,29.42,28.9,28.96,1.0,-1.66,1.0,0.9,0.2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,2.751,0.097,23.737,28.3,28.333,28.4,1.0,1.513,8.154,-5.018,-5.6,-4.667,-5.2,0.0,-0.3,0.0,6.574,10.088,13.1,11.667,12.4,0.333,1.0,1.176,1.713,3.561,4.6,3.667,3.8,0.2,1.0,1.6,-0.176,0.41,0.033,0.1,0.333,12.605,4.0,0.0,29.0,,27.26,0,48
PF,Keegan Murray (37819141),Keegan Murray,37819141,PF/F/UTIL,5100,SAC@HOU 03/01/2025 08:00PM ET,SAC,27.32,SAC,HOU,HOU,Keegan Murray,22024.0,1631099.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,33.0,9.0,16.0,0.563,5.0,10.0,0.5,3.0,4.0,0.75,1.0,5.0,6.0,2.0,0.0,2.0,0.0,1.0,26.0,6.0,42.2,1.0,2025-02-26,Keegan Murray,42.2,6.0,SAC @ UTA,W,Sacramento Kings,1.647,1.436,1.6,0.667,2.0,0.061,1.0,0.643,0.0,2.0,9.002,27.002,27.98,29.4,28.44,1.0,2.34,1.0,0.9,0.7,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.138,0.124,34.691,33.3,30.667,32.4,0.0,1.238,12.309,1.073,1.2,3.333,7.8,1.0,0.182,1.0,6.381,12.236,13.4,16.333,13.6,0.788,1.0,1.983,1.174,6.964,6.4,5.333,6.2,0.182,0.0,1.149,0.132,0.523,2.633,0.9,0.788,13.75,5.0,1.0,33.0,,24.59,0,48
PF/C,Guerschon Yabusele (37819152),Guerschon Yabusele,37819152,PF/C/F/UTIL,5100,GSW@PHI 03/01/2025 08:30PM ET,PHI,23.1,GSW,PHI,GSW,Guerschon Yabusele,22024.0,1627824.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,13.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-15.0,5.7,1.0,2025-02-24,Guerschon Yabusele,5.7,-15.0,PHI vs. CHI,L,Philadelphia 76ers,1.174,1.926,1.4,0.667,1.0,0.077,0.0,0.632,0.0,2.0,12.502,22.607,24.14,17.133,15.7,0.0,-3.84,0.9,0.4,0.3,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.284,26.222,26.6,20.333,20.8,0.0,0.647,8.587,-1.111,-2.8,-4.667,-1.0,1.0,-1.154,0.0,9.141,10.611,11.7,3.0,4.4,0.0,0.0,0.0,2.946,5.537,5.7,5.667,5.0,0.077,0.0,0.255,-0.365,0.126,6.267,5.8,0.0,5.394,5.0,0.0,28.0,Off Injury Report,25.08,0,48
SG/SF,Ziaire Williams (37819156),Ziaire Williams,37819156,SG/SF/F/G/UTIL,5000,BKN@DET 03/01/2025 07:00PM ET,BKN,21.02,BKN,DET,DET,Ziaire Williams,22024.0,1630533.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,10.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,-13.0,9.5,1.0,2025-02-28,Ziaire Williams,9.5,-13.0,BKN vs. POR,L,Brooklyn Nets,1.075,1.422,1.4,0.667,1.2,0.1,0.0,0.6,0.0,2.0,9.509,20.862,21.72,25.333,24.96,1.0,-0.32,0.8,0.7,0.3,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465,0.285,23.978,26.2,24.333,26.8,1.0,0.504,12.258,-3.8,-0.4,-5.0,-3.0,1.0,-1.3,0.0,5.077,9.711,10.0,14.0,12.6,0.5,1.0,0.588,3.026,4.867,5.6,5.0,5.8,0.0,1.0,0.0,-0.436,0.56,1.867,0.6,0.5,4.202,7.0,0.0,26.0,,23.52,0,48
C,Moses Brown (37819161),Moses Brown,37819161,C/UTIL,4900,MIL@DAL 03/01/2025 08:30PM ET,DAL,10.06,MIL,DAL,MIL,Moses Brown,22024.0,1629650.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,31.0,9.0,14.0,0.643,0.0,0.0,0.0,2.0,3.0,0.667,2.0,9.0,11.0,0.0,3.0,2.0,0.0,4.0,20.0,14.0,48.2,1.0,2025-02-27,Moses Brown,48.2,14.0,DAL vs. CHA,W,Dallas Mavericks,0.632,0.167,0.2,0.667,0.4,0.0,1.0,0.0,0.0,4.0,15.143,10.167,11.0,24.8,14.68,1.0,9.64,0.1,0.1,0.1,119.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,8.8,0.989,8.167,8.9,17.333,11.0,1.0,1.421,6.512,0.333,-0.2,5.0,1.6,1.0,0.452,2.0,7.052,4.833,5.2,9.667,5.8,0.645,1.0,2.136,3.621,2.917,3.0,7.333,4.4,0.355,1.0,2.521,0.16,0.53,8.433,2.1,0.645,12.917,9.0,1.0,25.0,,34.78,0,48
SG/SF,Malik Beasley (37819163),Malik Beasley,37819163,SG/SF/F/G/UTIL,4800,BKN@DET 03/01/2025 07:00PM ET,DET,26.45,BKN,DET,BKN,Malik Beasley,22024.0,1627736.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,26.0,6.0,18.0,0.333,4.0,11.0,0.364,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,16.0,3.0,31.3,1.0,2025-02-28,Malik Beasley,31.3,3.0,DET vs. DEN,L,Detroit Pistons,1.059,1.75,1.3,2.0,2.0,0.115,1.0,1.312,0.0,2.0,12.192,24.818,26.77,27.267,28.44,1.0,1.24,0.9,0.4,0.2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.201,0.241,27.417,25.7,24.0,25.8,0.0,1.517,9.924,1.817,5.4,5.333,4.4,1.0,0.115,0.0,9.548,16.65,18.4,17.0,18.2,0.615,1.0,1.882,2.319,2.883,2.6,3.0,3.2,0.154,1.0,1.333,0.234,0.724,1.7,0.1,0.615,10.833,5.0,0.0,26.0,,25.01,0,48
C,Noah Clowney (37819174),Noah Clowney,37819174,C/UTIL,4800,BKN@DET 03/01/2025 07:00PM ET,BKN,18.09,BKN,DET,DET,Noah Clowney,22024.0,1641730.0,1610612751.0,BKN,Brooklyn Nets,22400651.0,2025-01-27,BKN vs. SAC,L,12.0,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,-7.0,6.2,1.0,2025-01-27,Noah Clowney,6.2,-7.0,BKN vs. SAC,L,Brooklyn Nets,0.823,0.811,0.7,0.0,0.2,0.0,0.0,0.0,0.0,2.0,10.428,17.405,18.79,16.0,19.1,1.0,-2.46,0.9,0.8,0.4,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.239,23.108,27.8,26.667,26.8,1.0,0.502,16.951,-7.081,-10.7,-11.0,-10.4,0.0,-0.583,0.0,5.621,9.432,9.4,8.667,9.0,0.5,0.0,0.625,1.549,3.919,4.2,3.333,4.0,0.083,1.0,0.256,-0.449,0.363,1.133,1.0,0.5,5.021,7.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Harrison Barnes (37819176),Harrison Barnes,37819176,SF/PF/F/UTIL,4800,SAS@MEM 03/01/2025 08:00PM ET,SAS,20.92,SAS,MEM,MEM,Harrison Barnes,22024.0,203084.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,18.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-17.0,5.7,1.0,2025-02-26,Harrison Barnes,5.7,-17.0,SAS @ HOU,L,San Antonio Spurs,0.966,1.754,1.6,1.667,1.8,0.056,1.0,0.464,0.0,1.0,8.696,20.133,20.04,17.833,15.58,0.0,-4.04,0.9,0.5,0.2,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498,0.214,27.632,25.7,23.667,23.8,0.0,0.975,10.174,-0.211,-2.8,-10.0,-9.0,0.0,-0.944,0.0,6.111,11.509,10.7,10.333,7.8,0.167,0.0,0.368,2.003,4.088,4.7,3.333,3.4,0.056,0.0,0.317,-0.516,0.414,2.033,1.9,0.167,7.5,6.0,0.0,26.0,,21.72,0,48
PF/C,Sandro Mamukelashvili (37819180),Sandro Mamukelashvili,37819180,PF/C/F/UTIL,4800,SAS@MEM 03/01/2025 08:00PM ET,SAS,9.94,SAS,MEM,MEM,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,20.0,5.0,12.0,0.417,2.0,8.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,12.0,8.0,25.8,1.0,2025-02-26,Sandro Mamukelashvili,25.8,8.0,SAS @ HOU,L,San Antonio Spurs,0.699,0.514,0.4,0.333,0.6,0.0,1.0,0.0,0.0,1.0,9.752,9.873,10.78,12.9,13.82,1.0,4.02,0.1,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.18,0.798,8.838,9.0,13.0,12.2,1.0,1.083,4.619,0.757,3.0,3.0,3.6,1.0,0.4,1.0,4.327,4.73,5.5,5.333,5.2,0.6,1.0,1.472,2.234,2.405,1.9,2.0,2.6,0.2,1.0,1.268,0.26,0.351,4.0,3.2,0.6,8.333,10.0,0.0,14.0,,15.69,0,48
SF/PF,Dillon Brooks (37819168),Dillon Brooks,37819168,SF/PF/F/UTIL,4800,SAC@HOU 03/01/2025 08:00PM ET,HOU,23.69,SAC,HOU,SAC,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,29.0,7.0,13.0,0.538,5.0,8.0,0.625,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,19.0,19.0,28.3,1.0,2025-02-26,Dillon Brooks,28.3,19.0,HOU vs. SAS,W,Houston Rockets,1.418,1.643,2.3,3.333,2.6,0.034,1.0,0.591,0.0,1.0,8.387,22.811,24.45,31.733,24.58,1.0,-0.32,1.0,0.9,0.7,118.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.971,0.153,32.232,32.4,32.333,29.6,0.0,1.564,10.027,2.661,-0.9,6.0,1.4,0.0,0.655,2.0,4.812,13.518,13.6,14.667,11.8,0.655,0.0,2.093,2.877,3.964,4.5,7.0,5.4,0.138,1.0,0.867,0.207,0.462,0.067,2.8,0.655,12.033,4.0,1.0,31.0,,24.46,0,48
C,Andre Drummond (37819172),Andre Drummond,37819172,C/UTIL,4800,GSW@PHI 03/01/2025 08:30PM ET,PHI,19.65,GSW,PHI,GSW,Andre Drummond,22024.0,203083.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,29.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,5.0,2.0,1.0,1.0,1.0,7.0,0.0,33.3,1.0,2025-02-26,Andre Drummond,33.3,0.0,PHI @ NYK,L,Philadelphia 76ers,1.567,0.735,1.3,1.667,1.4,0.172,1.0,2.143,0.0,2.0,7.175,19.856,17.95,21.167,20.9,1.0,4.1,0.2,0.2,0.0,118.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.062,0.507,18.235,15.9,16.0,15.2,0.0,1.088,8.774,-4.912,-5.1,-6.0,-6.2,0.0,0.0,2.0,2.514,6.912,6.9,7.667,7.0,0.241,1.0,0.6,2.449,7.441,6.0,6.667,7.0,0.31,0.0,2.314,-0.429,0.719,0.1,0.7,0.241,12.083,6.0,0.0,13.0,,14.63,0,48
SF/PF,Keldon Johnson (37819184),Keldon Johnson,37819184,SF/PF/F/UTIL,4700,SAS@MEM 03/01/2025 08:00PM ET,SAS,21.66,SAS,MEM,MEM,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,29.0,8.0,13.0,0.615,0.0,3.0,0.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,22.0,-8.0,33.0,1.0,2025-02-26,Keldon Johnson,33.0,-8.0,SAS @ HOU,L,San Antonio Spurs,1.713,1.463,1.6,1.667,2.4,0.069,1.0,0.929,0.0,1.0,11.84,21.172,18.4,26.233,27.96,1.0,4.46,0.5,0.2,0.0,118.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.367,0.305,23.389,20.9,25.667,26.4,1.0,1.571,7.334,-3.648,-3.3,-7.667,-2.2,1.0,-0.276,1.0,8.817,12.185,11.8,17.0,18.8,0.759,1.0,2.698,1.633,4.426,3.0,3.667,3.8,0.172,0.0,1.585,-0.3,0.656,4.767,5.5,0.759,12.083,7.0,0.0,26.0,,25.73,0,48
