Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SF,Ron Harper Jr. (37751653),Ron Harper,37751653,SF/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,0.0,DET,ATL,ATL,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Daniss Jenkins (37751656),Daniss Jenkins,37751656,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,-0.12,DET,ATL,ATL,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400738.0,2025-02-07,DET vs. PHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-07,Daniss Jenkins,0.0,0.0,DET vs. PHI,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.5,-0.25,-0.25,-0.333,-0.25,0.0,0.083,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826,0.913,2.0,2.0,2.333,2.0,0.0,0.0,4.359,-3.5,-3.5,-4.667,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.125,0.0,0.333,0.0,0.0,0.0,11.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
PG/SG,Marcus Sasser (37751659),Marcus Sasser,37751659,PG/SG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,12.24,DET,ATL,ATL,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400802.0,2025-02-21,DET @ SAS,W,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,2.7,1.0,2025-02-21,Marcus Sasser,2.7,-5.0,DET @ SAS,W,Detroit Pistons,1.989,2.233,2.8,2.0,2.4,0.333,1.0,0.419,0.0,10.0,7.786,12.009,11.9,12.067,10.6,0.0,-1.44,0.1,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,0.502,13.907,13.8,14.0,12.6,0.0,0.162,7.944,-0.767,-2.0,-1.333,-3.6,0.0,-1.667,0.0,5.082,5.907,5.6,7.667,5.0,0.0,0.0,0.0,1.054,1.209,1.0,0.333,1.0,0.333,0.0,0.245,-0.672,0.531,0.2,1.2,0.0,1.25,11.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PF,Bobi Klintman (37751663),Bobi Klintman,37751663,PF/F/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,1.33,DET,ATL,ATL,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400680.0,2025-01-31,DET vs. DAL,W,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-01-31,Bobi Klintman,0.0,-2.0,DET vs. DAL,W,Detroit Pistons,0.577,0.333,0.333,0.333,0.333,0.0,0.0,0.0,0.0,2.0,1.212,1.3,1.3,1.3,1.3,0.0,-0.65,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.433,2.667,2.667,2.667,2.667,0.0,0.1,5.508,-1.667,-1.667,-1.667,-1.667,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.83,12.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
C,Tolu Smith (37751666),Tolu Smith,37751666,C/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,0.0,DET,ATL,ATL,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Jaden Ivey (37751668),Jaden Ivey,37751668,PG/G/UTIL,3000,DET@ATL 02/23/2025 06:00PM ET,DET,30.88,DET,ATL,ATL,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Out for season,0.0,0,48,0.0,0.0
C,Tristan Thompson (37751564),Tristan Thompson,37751564,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,6.61,MEM,CLE,MEM,Tristan Thompson,22024.0,202684.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.8,1.0,2025-02-21,Tristan Thompson,3.8,2.0,CLE vs. NYK,W,Cleveland Cavaliers,0.966,0.667,0.6,0.333,0.6,0.0,0.0,0.0,0.0,1.0,4.937,6.58,4.84,3.5,4.98,0.0,-2.3,0.0,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191,0.665,7.6,6.3,4.667,5.6,0.0,0.412,4.502,-1.7,-2.4,-1.667,-4.2,0.0,0.286,0.0,1.35,1.567,0.6,1.333,0.8,0.0,0.0,0.0,2.751,2.9,2.7,1.667,2.4,0.571,0.0,1.191,-0.655,0.333,1.633,0.7,0.0,2.941,14.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
C,Nae'Qwan Tomlin (37751566),Naeqwan Tomlin,37751566,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,0.0,MEM,CLE,MEM,Nae'Qwan Tomlin,22024.0,1641772.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,7.0,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,7.6,1.0,2025-02-21,Nae'Qwan Tomlin,7.6,2.0,CLE vs. NYK,W,Cleveland Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.404,5.9,5.9,5.9,5.9,0.0,1.7,0.0,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.412,5.657,-2.0,-2.0,-2.0,-2.0,0.0,0.286,1.0,1.414,4.0,4.0,4.0,4.0,0.714,0.0,0.493,1.414,2.0,2.0,2.0,2.0,0.429,0.0,0.894,-0.857,0.857,0.0,0.0,0.714,2.941,13.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Emoni Bates (37751568),Emoni Bates,37751568,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,2.14,MEM,CLE,MEM,Emoni Bates,22024.0,1641734.0,1610612739.0,CLE,Cleveland Cavaliers,22400774.0,2025-02-12,CLE @ TOR,W,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0,6.0,1.0,2025-02-12,Emoni Bates,6.0,-1.0,CLE @ TOR,W,Cleveland Cavaliers,0.787,0.571,0.571,0.667,0.6,0.0,1.0,0.0,0.0,2.0,2.096,2.143,2.143,4.0,2.7,1.0,0.9,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,0.408,4.0,4.0,4.667,3.8,0.0,0.199,3.498,-2.286,-2.286,-4.667,-2.4,0.0,-0.25,2.0,1.464,0.857,0.857,2.0,1.2,0.75,1.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.45,0.667,0.2,0.75,1.66,12.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
SF,Luke Travers (37751571),Luke Travers,37751571,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,3.56,MEM,CLE,MEM,Luke Travers,22024.0,1631247.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.4,1.0,2025-02-20,Luke Travers,2.4,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.13,0.556,0.556,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.347,3.433,3.433,1.4,0.84,0.0,-2.1,0.111,0.111,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,1.485,6.111,6.111,4.333,3.2,0.0,0.175,4.003,-0.444,-0.444,-3.333,-0.6,0.0,-2.0,0.0,1.764,0.889,0.889,0.0,0.0,0.0,0.0,0.0,1.0,1.333,1.333,2.0,1.2,0.667,0.0,0.538,-0.917,0.0,1.778,2.911,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
PF,JT Thor (37751574),Jt Thor,37751574,PF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,CLE,5.06,MEM,CLE,MEM,JT Thor,22024.0,1630550.0,1610612739.0,CLE,Cleveland Cavaliers,22400675.0,2025-01-30,CLE vs. ATL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-30,JT Thor,0.0,2.0,CLE vs. ATL,W,Cleveland Cavaliers,0.333,0.111,0.111,0.333,0.2,0.0,1.0,0.0,0.0,10.0,6.837,5.078,5.078,-0.5,1.22,0.0,-1.64,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346,0.7,4.778,4.778,4.333,4.2,0.0,0.215,4.893,-3.222,-3.222,-4.333,-4.8,0.0,0.5,0.0,3.79,3.111,3.111,0.0,1.0,0.0,0.0,0.0,0.866,0.667,0.667,0.0,0.6,0.0,0.0,0.0,-1.167,0.0,0.444,0.578,0.0,1.653,12.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Zyon Pullin (37751671),Zyon Pullin,37751671,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0.0,MEM,CLE,CLE,Zyon Pullin,22024.0,1642389.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Zyon Pullin,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.577,0.333,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
C,Jay Huff (37751674),Jay Huff,37751674,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,13.42,MEM,CLE,CLE,Jay Huff,22024.0,1630643.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Jay Huff,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.483,0.638,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,4.572,13.438,3.77,1.5,1.74,0.0,-1.14,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.554,12.277,3.3,2.667,2.6,0.0,0.116,2.998,-0.404,-0.1,2.667,2.2,1.0,2.0,0.0,4.095,7.255,1.9,0.0,0.6,0.0,0.0,0.0,0.699,2.085,0.6,0.0,0.2,0.0,0.0,0.0,0.933,0.0,0.633,0.7,0.0,0.826,14.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Lamar Stevens (37751676),Lamar Stevens,37751676,C/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,0.0,MEM,CLE,CLE,Lamar Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Yuki Kawamura (37751678),Yuki Kawamura,37751678,PG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,2.79,MEM,CLE,CLE,Yuki Kawamura,22024.0,1642530.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Yuki Kawamura,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.949,0.7,0.7,0.667,0.6,0.0,0.0,0.0,0.0,7.0,5.554,2.62,3.45,1.4,1.38,0.0,-3.62,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.952,3.1,3.2,2.333,2.2,0.0,0.054,2.503,0.0,0.4,0.667,0.2,1.0,1.0,0.0,3.239,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.972,0.35,0.5,0.333,0.4,0.0,1.0,0.0,0.25,0.0,0.867,1.0,0.0,0.417,12.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
SF,John Konchar (37751681),John Konchar,37751681,SF/F/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,10.11,MEM,CLE,CLE,John Konchar,22024.0,1629723.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,John Konchar,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,1.08,0.967,0.5,0.0,0.6,0.0,0.0,0.0,0.0,8.0,7.938,10.35,6.27,1.0,3.1,0.0,0.0,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456,0.919,12.633,9.2,3.0,5.0,0.0,0.116,4.169,0.0,0.6,-0.667,2.0,1.0,2.0,0.0,2.098,2.533,1.8,1.0,1.0,0.0,0.0,0.0,4.033,3.5,2.6,0.0,1.0,0.0,0.0,0.0,0.333,0.167,6.2,4.2,0.0,0.826,13.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Cam Spencer (37751684),Cam Spencer,37751684,SG/G/UTIL,3000,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.32,MEM,CLE,CLE,Cam Spencer,22024.0,1642285.0,1610612763.0,MEM,Memphis Grizzlies,22400499.0,2025-01-06,MEM vs. DAL,W,10.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-2.0,4.5,1.0,2025-01-06,Cam Spencer,4.5,-2.0,MEM vs. DAL,W,Memphis Grizzlies,1.838,1.6,1.6,1.667,1.8,0.1,1.0,0.458,0.0,2.0,9.1,9.14,9.14,10.167,9.7,1.0,0.9,0.2,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.424,0.619,12.0,12.0,13.0,12.8,1.0,0.46,5.438,2.3,2.3,3.333,2.0,0.0,-0.2,0.0,4.422,4.0,4.0,4.0,3.8,0.3,0.0,0.277,1.889,1.7,1.7,1.667,2.0,0.0,1.0,0.0,0.198,0.321,1.0,0.8,0.3,4.184,10.0,1.0,0.0,Injured,0.0,0,48,0.0,0.0
SG,Garrett Temple (37751599),Garrett Temple,37751599,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.21,PHX,TOR,PHX,Garrett Temple,22024.0,202066.0,1610612761.0,TOR,Toronto Raptors,22400682.0,2025-01-31,TOR vs. CHI,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2025-01-31,Garrett Temple,5.0,3.0,TOR vs. CHI,L,Toronto Raptors,0.843,0.647,0.6,0.667,0.4,0.667,0.0,0.815,0.0,2.0,2.665,3.5,2.82,3.667,2.84,0.0,-0.6,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567,0.424,3.882,3.7,4.0,3.2,0.0,0.138,5.007,-0.176,-0.8,-2.333,-2.6,0.0,1.0,1.0,0.966,0.647,0.6,0.667,0.8,0.667,1.0,0.208,1.075,0.588,0.6,0.0,0.2,0.0,0.0,0.0,-0.5,0.222,0.3,0.5,0.667,1.255,11.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Jared Rhoden (37751602),Jared Rhoden,37751602,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.38,PHX,TOR,PHX,Jared Rhoden,22024.0,1631197.0,1610612766.0,CHA,Charlotte Hornets,22400236.0,2024-11-17,CHA @ CLE,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.2,1.0,2024-11-17,Jared Rhoden,0.2,-1.0,CHA @ CLE,L,Charlotte Hornets,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,5.99,3.45,3.45,0.467,3.45,0.0,-1.083,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.903,3.0,3.0,1.667,3.0,0.0,0.1,3.559,2.0,2.0,0.333,2.0,0.0,-0.5,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.816,1.0,1.0,0.667,1.0,0.5,0.0,0.3,0.167,0.0,1.333,0.0,0.0,0.833,11.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,P.J. Tucker (37751605),Pj Tucker,37751605,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,0.0,PHX,TOR,PHX,P.J. Tucker,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
C,Ulrich Chomche (37751607),Ulrich Chomche,37751607,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,2.71,PHX,TOR,PHX,Ulrich Chomche,22024.0,1642279.0,1610612761.0,TOR,Toronto Raptors,22400764.0,2025-02-11,TOR @ PHI,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-12.0,5.4,1.0,2025-02-11,Ulrich Chomche,5.4,-12.0,TOR @ PHI,W,Toronto Raptors,0.488,0.286,0.286,0.333,0.4,0.0,1.0,0.0,0.0,21.0,2.099,2.657,2.657,3.433,3.04,1.0,1.04,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.684,0.781,4.714,4.714,4.667,4.8,1.0,0.55,5.255,-3.429,-3.429,-5.333,-5.0,0.0,-1.0,0.0,0.951,0.714,0.714,0.333,0.6,0.0,0.0,0.0,0.9,1.143,1.143,1.333,1.2,0.167,1.0,0.449,-1.667,0.333,0.048,0.086,0.0,5.0,11.0,1.0,0.0,Out for season,0.0,0,48,0.0,0.0
PG/SG,AJ Lawson (37751609),Aj Lawson,37751609,PG/SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,TOR,3.94,PHX,TOR,PHX,AJ Lawson,22024.0,1630639.0,1610612761.0,TOR,Toronto Raptors,22400608.0,2025-01-21,TOR vs. ORL,W,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,2.0,1.0,2025-01-21,A.J. Lawson,2.0,-3.0,TOR vs. ORL,W,Toronto Raptors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.251,3.65,3.65,3.867,3.65,0.0,-0.55,0.0,0.0,0.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732,0.495,3.5,3.5,3.333,3.5,0.0,0.063,5.447,-2.5,-2.5,-5.0,-2.5,0.0,-3.0,0.0,2.5,2.75,2.75,2.667,2.75,2.0,0.0,0.275,0.957,0.75,0.75,1.0,0.75,0.0,0.0,0.0,-1.933,1.067,0.167,0.0,2.0,0.42,14.0,1.0,0.0,G-League,0.0,0,48,0.0,0.0
