Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SF/PF,Khris Middleton (37732311),Khris Middleton,37732311,SF/PF/F/UTIL,5500,MIL@WAS 02/21/2025 07:00PM ET,WAS,25.75,MIL,WAS,MIL,Khris Middleton,22024.0,203114.0,1610612749.0,MIL,Milwaukee Bucks,22400699.0,2025-02-02,MIL vs. MEM,L,26.0,7.0,10.0,0.7,4.0,5.0,0.8,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,20.0,-6.0,31.4,1.0,2025-02-02,Khris Middleton,31.4,-6.0,MIL vs. MEM,L,Milwaukee Bucks,2.234,4.435,3.9,2.333,2.2,0.154,0.0,1.25,0.0,2.0,10.953,24.957,24.09,21.3,19.86,0.0,0.28,0.8,0.2,0.0,99.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.615,0.159,23.261,22.8,21.333,22.0,0.0,1.083,9.855,2.522,1.3,-5.333,-6.0,0.0,-0.231,2.0,7.789,12.609,13.0,13.667,12.6,0.769,0.0,1.681,1.494,3.696,2.7,2.333,2.8,0.077,0.0,0.556,-0.268,0.561,1.467,0.8,0.769,10.833,4.0,0.0,24.0,Playing,28.46,0,48,24.0,24.0
PG,Jose Alvarado (37732297),Jose Alvarado,37732297,PG/G/UTIL,5500,NOP@DAL 02/21/2025 08:30PM ET,NOP,23.02,NOP,DAL,DAL,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,34.0,6.0,12.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,8.0,3.0,0.0,1.0,2.0,18.0,19.0,44.0,1.0,2025-02-13,Jose Alvarado,44.0,19.0,NOP vs. SAC,W,New Orleans Pelicans,2.908,4.419,5.3,5.667,6.0,0.235,1.0,2.5,0.0,1.0,13.678,22.881,24.07,31.7,27.92,1.0,1.28,0.7,0.5,0.4,110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.319,0.285,23.129,25.7,29.667,28.0,1.0,1.283,15.445,-3.548,-6.9,-5.333,-3.8,0.0,0.559,2.0,6.45,10.0,10.4,15.0,11.6,0.529,1.0,1.286,1.595,2.065,2.1,2.667,2.6,0.147,1.0,1.111,-0.313,0.494,3.967,2.3,0.529,12.83,3.0,1.0,31.0,Active,29.48,0,48,31.0,31.0
PG,Spencer Dinwiddie (37732305),Spencer Dinwiddie,37732305,PG/G/UTIL,5500,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.29,NOP,DAL,NOP,Spencer Dinwiddie,22024.0,203915.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,36.0,6.0,13.0,0.462,1.0,7.0,0.143,5.0,5.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,3.0,18.0,-4.0,26.6,1.0,2025-02-13,Spencer Dinwiddie,26.6,-4.0,DAL vs. MIA,W,Dallas Mavericks,2.836,3.704,4.4,4.0,3.0,0.167,0.0,1.929,0.0,1.0,9.198,20.937,21.28,22.133,21.86,1.0,1.78,0.9,0.5,0.3,110.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.641,0.212,25.241,26.6,29.333,28.6,1.0,1.339,16.592,-0.556,-5.8,-2.333,-2.8,0.0,-0.111,1.0,6.773,10.481,10.9,13.667,14.6,0.5,1.0,1.373,1.197,2.37,1.9,2.333,1.8,0.083,0.0,0.675,-0.162,0.418,2.733,2.0,0.5,14.876,3.0,1.0,17.0,Active,14.97,0,48,17.0,17.0
PF/C,Jeremy Sochan (37732315),Jeremy Sochan,37732315,PF/C/F/UTIL,5500,DET@SAS 02/21/2025 08:30PM ET,SAS,26.92,DET,SAS,DET,Jeremy Sochan,22024.0,1631110.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,28.0,5.0,8.0,0.625,1.0,2.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,4.0,1.0,0.0,1.0,2.0,12.0,14.0,26.0,1.0,2025-02-20,Jeremy Sochan,26.0,14.0,SAS vs. PHX,W,San Antonio Spurs,1.174,2.529,2.6,2.333,2.4,0.143,0.0,1.2,0.0,8.0,7.599,26.594,21.42,21.367,21.88,0.0,0.24,0.7,0.3,0.0,112.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.497,0.204,26.088,22.0,20.667,21.0,0.0,1.05,7.648,-0.294,0.6,0.667,1.8,1.0,0.5,1.0,5.051,11.676,8.8,10.0,9.6,0.429,0.0,0.9,3.348,7.088,5.1,4.333,5.4,0.179,0.0,1.023,-0.121,0.468,1.333,1.0,0.429,11.667,6.0,1.0,28.0,Active,30.6,0,48,28.0,28.0
SG/SF,Max Christie (37732300),Max Christie,37732300,SG/SF/F/G/UTIL,5400,NOP@DAL 02/21/2025 08:30PM ET,DAL,18.52,NOP,DAL,NOP,Max Christie,22024.0,1631108.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,39.0,8.0,19.0,0.421,3.0,11.0,0.273,0.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,1.0,4.0,2.0,19.0,4.0,40.5,1.0,2025-02-13,Max Christie,40.5,4.0,DAL vs. MIA,W,Dallas Mavericks,0.994,1.673,3.1,4.0,3.6,0.128,1.0,1.607,0.0,1.0,8.46,18.448,27.03,33.6,32.48,1.0,1.84,1.0,0.9,0.7,110.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,5.287,0.159,26.173,33.2,37.667,35.2,1.0,1.45,11.479,0.288,8.0,11.333,6.2,1.0,0.103,8.0,5.318,9.5,14.5,17.0,17.8,0.487,1.0,1.449,2.066,2.962,4.4,4.667,4.4,0.128,1.0,1.125,0.313,0.451,4.467,2.0,0.487,16.116,1.0,1.0,36.0,Active,31.75,0,48,36.0,36.0
SF,Jaime Jaquez Jr. (37732308),Jaime Jaquez,37732308,SF/F/UTIL,5400,MIA@TOR 02/21/2025 07:30PM ET,MIA,21.28,MIA,TOR,TOR,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,23.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,0.0,3.0,0.0,6.0,-1.0,20.7,1.0,2025-02-13,Jaime Jaquez Jr.,20.7,-1.0,MIA @ DAL,L,Miami Heat,1.35,2.717,2.6,2.667,2.8,0.13,1.0,1.174,0.0,6.0,7.327,21.393,19.56,18.333,20.6,0.0,3.12,0.7,0.2,0.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.851,0.275,23.13,21.3,20.0,21.0,0.0,0.862,5.774,-3.261,-4.7,-4.0,-4.6,0.0,-0.043,0.0,3.872,9.239,8.1,6.667,8.8,0.261,0.0,0.478,1.398,4.739,4.8,5.0,5.0,0.261,1.0,1.286,-0.209,0.341,1.3,0.3,0.261,9.583,4.0,0.0,10.0,Active,9.1,0,48,10.0,10.0
SF/PF,Ausar Thompson (37732322),Ausar Thompson,37732322,SF/PF/F/UTIL,5300,DET@SAS 02/21/2025 08:30PM ET,DET,22.07,DET,SAS,SAS,Ausar Thompson,22024.0,1641709.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,28.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,7.0,0.429,3.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,19.0,23.0,37.5,1.0,2025-02-12,Ausar Thompson,37.5,23.0,DET @ CHI,W,Detroit Pistons,2.119,2.152,3.4,5.0,4.8,0.25,1.0,2.333,1.0,1.0,9.105,23.47,29.32,38.233,36.68,1.0,1.54,0.8,0.3,0.0,109.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,3.062,0.13,20.909,23.6,24.333,25.4,1.0,1.172,11.351,0.364,4.2,15.333,9.8,1.0,0.821,7.0,6.059,9.333,11.4,17.0,15.4,0.679,1.0,1.484,2.066,5.0,5.6,5.333,6.4,0.179,1.0,1.064,0.621,0.7,0.733,1.8,0.679,11.715,4.0,1.0,26.0,Active,28.63,0,48,26.0,26.0
SF/PF,Harrison Barnes (37732333),Harrison Barnes,37732333,SF/PF/F/UTIL,5300,DET@SAS 02/21/2025 08:30PM ET,SAS,21.26,DET,SAS,DET,Harrison Barnes,22024.0,203084.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,27.0,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,8.0,-7.0,16.3,1.0,2025-02-20,Harrison Barnes,16.3,-7.0,SAS vs. PHX,W,San Antonio Spurs,2.044,1.736,1.8,1.333,1.4,0.037,0.0,0.3,0.0,8.0,9.145,20.491,23.3,20.067,22.82,1.0,-1.68,1.0,0.7,0.1,112.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.979,0.145,27.981,27.5,28.0,28.4,1.0,1.012,10.997,0.491,-0.4,4.0,1.0,1.0,-0.259,0.0,4.785,11.792,12.3,11.333,12.6,0.296,1.0,0.6,1.826,4.151,5.0,5.333,5.6,0.148,1.0,0.818,0.148,0.402,0.5,0.9,0.296,11.25,5.0,1.0,27.0,Active,21.51,0,48,27.0,27.0
PG,Anthony Black (37732330),Anthony Black,37732330,PG/G/UTIL,5300,MEM@ORL 02/21/2025 07:00PM ET,ORL,19.94,MEM,ORL,MEM,Anthony Black,22024.0,1641710.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,15.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,10.0,-1.0,24.4,1.0,2025-02-20,Anthony Black,24.4,-1.0,ORL @ ATL,W,Orlando Magic,1.578,3.321,2.4,2.667,2.6,0.0,0.0,0.0,0.0,8.0,11.941,20.37,20.66,27.467,25.66,1.0,0.14,0.6,0.5,0.3,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962,0.357,24.679,25.1,24.333,25.2,1.0,0.625,14.25,-1.038,-0.8,6.0,7.0,1.0,-0.067,2.0,7.138,9.264,9.5,11.333,12.4,0.667,1.0,0.877,1.767,2.604,2.3,4.0,2.8,0.133,1.0,0.377,0.221,0.531,0.767,0.1,0.667,6.25,6.0,1.0,22.0,Active,16.28,0,48,22.0,22.0
PG,Carlton Carrington (37732319),Carlton Carrington,37732319,PG/G/UTIL,5200,MIL@WAS 02/21/2025 07:00PM ET,WAS,21.79,MIL,WAS,MIL,Carlton Carrington,22024.0,1642267.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,45.0,6.0,11.0,0.545,4.0,6.0,0.667,2.0,2.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,3.0,5.0,18.0,0.0,41.1,1.0,2025-02-12,Bub Carrington,41.1,0.0,WAS vs. IND,L,Washington Wizards,2.946,3.981,4.3,5.667,6.0,0.111,1.0,1.897,0.0,2.0,14.405,20.969,19.63,33.233,31.16,1.0,6.88,0.8,0.5,0.4,109.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.665,0.384,29.519,27.8,37.0,36.4,1.0,1.861,12.579,-11.537,-8.0,-8.667,-7.2,1.0,0.0,5.0,7.706,9.074,9.6,17.0,16.0,0.4,1.0,1.523,2.378,3.963,2.9,5.333,4.8,0.178,1.0,1.913,-0.247,0.454,9.2,8.6,0.4,16.917,8.0,0.0,30.0,Active,25.24,0,48,30.0,30.0
C,Yves Missi (37732337),Yves Missi,37732337,C/UTIL,5200,NOP@DAL 02/21/2025 08:30PM ET,NOP,24.2,NOP,DAL,DAL,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,-15.0,7.4,1.0,2025-02-13,Yves Missi,7.4,-15.0,NOP vs. SAC,W,New Orleans Pelicans,1.101,1.365,0.9,0.667,1.0,0.0,0.0,0.0,0.0,1.0,5.952,24.96,20.99,17.6,20.82,0.0,-3.26,0.8,0.7,0.3,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957,0.26,27.115,26.8,23.333,26.8,0.0,0.453,12.77,-6.385,-4.8,-10.333,-7.2,0.0,-1.25,0.0,4.818,8.519,6.1,7.0,7.0,0.167,0.0,0.143,3.401,8.019,7.7,6.333,7.6,0.167,0.0,0.444,-0.598,0.273,3.467,0.0,0.167,4.528,4.0,1.0,27.0,Playing,22.23,0,48,27.0,27.0
PF/C,Nikola Jovic (37732326),Nikola Jovic,37732326,PF/C/F/UTIL,5200,MIA@TOR 02/21/2025 07:30PM ET,MIA,22.48,MIA,TOR,TOR,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,25.0,3.0,11.0,0.273,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,-6.0,6.7,1.0,2025-02-13,Nikola Jović,6.7,-6.0,MIA @ DAL,L,Miami Heat,2.058,2.864,3.3,1.667,3.2,0.04,1.0,0.391,0.0,1.0,10.578,21.832,24.81,14.633,20.12,0.0,-3.34,1.0,0.8,0.5,110.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.73,0.212,25.227,31.8,27.0,30.0,1.0,0.938,9.058,-0.818,-4.6,-8.0,-7.4,0.0,-0.24,0.0,5.359,10.909,13.5,9.0,11.6,0.24,1.0,0.478,2.627,3.932,4.3,4.0,3.6,0.04,0.0,0.214,-0.305,0.33,4.8,1.8,0.24,10.417,3.0,0.0,23.0,Questionable,20.71,0,48,23.0,23.0
C,Richaun Holmes (37732355),Richaun Holmes,37732355,C/UTIL,5100,MIL@WAS 02/21/2025 07:00PM ET,WAS,15.06,MIL,WAS,MIL,Richaun Holmes,22024.0,1626158.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,19.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,2.0,1.0,1.0,5.0,-5.0,18.4,1.0,2025-02-12,Richaun Holmes,18.4,-5.0,WAS vs. IND,L,Washington Wizards,1.35,1.0,1.6,0.667,1.6,0.0,1.0,0.0,0.0,2.0,5.961,15.312,20.68,22.267,24.64,1.0,0.98,0.4,0.4,0.1,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.084,0.334,16.0,21.2,25.333,26.8,1.0,0.786,12.884,-0.941,-2.0,-10.667,-7.0,0.0,-0.263,0.0,4.517,5.882,8.2,10.667,10.6,0.263,1.0,0.423,2.836,4.941,6.4,6.333,7.2,0.368,1.0,1.674,-0.414,0.409,4.133,5.6,0.263,7.143,7.0,0.0,11.0,Active,9.63,0,48,11.0,11.0
PG/SG,Terry Rozier (37732339),Terry Rozier,37732339,PG/SG/G/UTIL,5100,MIA@TOR 02/21/2025 07:30PM ET,MIA,23.68,MIA,TOR,TOR,Terry Rozier,22024.0,1626179.0,1610612748.0,MIA,Miami Heat,22400759.0,2025-02-10,MIA vs. BOS,L,25.0,4.0,12.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,-23.0,17.1,1.0,2025-02-10,Terry Rozier,17.1,-23.0,MIA vs. BOS,L,Miami Heat,0.949,2.872,2.7,1.667,2.4,0.04,0.0,0.476,1.0,3.0,8.45,22.836,23.29,25.967,24.64,1.0,-3.34,1.0,0.6,0.3,107.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.994,0.144,28.468,27.8,27.667,29.0,1.0,1.042,9.709,-2.404,-10.6,-15.333,-10.2,0.0,-0.92,0.0,6.687,12.362,13.5,16.333,14.6,0.36,1.0,1.059,2.3,4.128,4.2,4.0,4.2,0.12,1.0,0.588,-0.557,0.582,0.133,1.2,0.36,10.417,5.0,0.0,23.0,Off Injury Report,19.8,0,48,23.0,23.0
PG/SG,Cole Anthony (37732343),Cole Anthony,37732343,PG/SG/G/UTIL,5100,MEM@ORL 02/21/2025 07:00PM ET,ORL,18.9,MEM,ORL,MEM,Cole Anthony,22024.0,1630175.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,32.0,7.0,13.0,0.538,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,17.0,10.0,37.5,1.0,2025-02-20,Cole Anthony,37.5,10.0,ORL @ ATL,W,Orlando Magic,1.619,2.75,3.2,2.667,2.6,0.094,0.0,2.0,0.0,8.0,10.866,18.49,26.32,25.8,22.06,1.0,2.72,0.8,0.3,0.1,112.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.0,4.428,0.188,17.673,23.5,24.0,23.0,1.0,1.333,12.678,-0.212,-0.5,7.0,-3.4,0.0,0.312,2.0,7.905,9.346,13.4,12.333,11.0,0.531,1.0,1.491,2.424,2.885,3.1,4.0,2.8,0.156,0.0,0.943,0.284,0.504,0.5,0.5,0.531,13.333,3.0,1.0,28.0,Active,31.51,0,48,28.0,28.0
SF/PF,De'Andre Hunter (37732347),DeAndre Hunter,37732347,SF/PF/F/UTIL,5000,NYK@CLE 02/21/2025 07:00PM ET,CLE,28.09,NYK,CLE,NYK,De'Andre Hunter,22024.0,1629631.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,27.0,3.0,10.0,0.3,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,9.0,8.0,17.3,1.0,2025-02-20,De'Andre Hunter,17.3,8.0,CLE @ BKN,W,Cleveland Cavaliers,1.567,1.45,1.3,0.333,1.2,0.037,0.0,0.737,0.0,8.0,10.25,26.75,24.59,19.833,24.8,0.0,-0.86,1.0,0.9,0.5,112.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.175,0.14,28.5,29.9,25.667,29.4,1.0,1.575,8.125,-1.175,-2.3,4.0,2.4,1.0,0.296,0.0,9.207,18.525,16.9,13.0,16.2,0.333,0.0,1.145,3.12,3.875,4.2,3.333,4.0,0.148,1.0,1.077,0.148,0.507,4.233,0.5,0.333,11.25,5.0,1.0,26.0,Active,20.5,0,48,26.0,26.0
PF/C,Olivier-Maxence Prosper (37732351),Olivier-maxence Prosper,37732351,PF/C/F/UTIL,5000,NOP@DAL 02/21/2025 08:30PM ET,DAL,9.22,NOP,DAL,NOP,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,23.0,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,-3.0,16.6,1.0,2025-02-13,Olivier-Maxence Prosper,16.6,-3.0,DAL vs. MIA,W,Dallas Mavericks,1.947,0.8,1.7,2.333,1.8,0.0,1.0,0.0,0.0,1.0,8.781,9.458,16.91,21.167,15.58,1.0,1.56,0.5,0.2,0.2,110.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,10.198,0.537,10.733,19.0,27.0,19.2,1.0,0.855,9.243,-2.133,-7.1,-8.333,-5.6,0.0,-0.13,3.0,6.746,3.867,7.2,10.667,6.4,0.435,1.0,0.763,1.567,2.4,3.3,3.333,2.4,0.13,0.0,0.675,-0.263,0.385,8.0,0.2,0.435,9.504,5.0,1.0,14.0,Active,13.71,0,48,14.0,14.0
PF/C,Jonathan Mogbo (37732371),Jonathan Mogbo,37732371,PF/C/F/UTIL,4900,MIA@TOR 02/21/2025 07:30PM ET,TOR,15.54,MIA,TOR,MIA,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,29.0,2.0,6.0,0.333,1.0,1.0,1.0,3.0,4.0,0.75,2.0,3.0,5.0,4.0,0.0,0.0,2.0,2.0,8.0,-17.0,18.0,1.0,2025-02-12,Jonathan Mogbo,18.0,-17.0,TOR vs. CLE,L,Toronto Raptors,1.874,1.762,1.8,4.0,3.4,0.138,1.0,1.538,0.0,1.0,11.128,15.943,13.92,23.733,23.34,1.0,1.18,0.5,0.3,0.1,109.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,10.45,0.577,17.643,18.1,27.0,25.6,1.0,1.213,7.829,-3.905,-3.2,-5.333,-4.4,0.0,-0.586,1.0,3.866,5.452,5.5,7.333,8.4,0.276,1.0,0.741,2.424,4.238,3.1,5.333,5.2,0.172,1.0,1.282,-0.128,0.263,8.9,7.5,0.276,12.134,8.0,0.0,25.0,Active,22.87,0,48,25.0,25.0
SF/PF,Taurean Prince (37732375),Taurean Prince,37732375,SF/PF/F/UTIL,4800,MIL@WAS 02/21/2025 07:00PM ET,MIL,17.97,MIL,WAS,WAS,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,31.0,4.0,9.0,0.444,4.0,7.0,0.571,2.0,2.0,1.0,2.0,5.0,7.0,1.0,0.0,0.0,3.0,2.0,14.0,1.0,20.9,1.0,2025-02-20,Taurean Prince,20.9,1.0,MIL vs. LAC,W,Milwaukee Bucks,1.476,1.981,1.8,1.667,1.6,0.032,0.0,0.409,0.0,8.0,7.992,17.306,19.84,25.433,20.76,1.0,1.1,0.8,0.7,0.5,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,6.037,0.216,26.167,28.0,33.0,31.6,1.0,1.162,10.588,-0.963,-4.9,0.333,-2.0,0.0,0.032,9.0,3.994,8.056,11.2,14.667,12.6,0.452,1.0,1.086,2.486,3.796,4.2,6.333,4.8,0.226,1.0,1.537,0.017,0.45,5.0,3.6,0.452,12.917,6.0,1.0,0.0,Out,0.0,0,48,0.0,0.0
PF,Kessler Edwards (37732360),Kessler Edwards,37732360,PF/F/UTIL,4800,NOP@DAL 02/21/2025 08:30PM ET,DAL,7.62,NOP,DAL,NOP,Kessler Edwards,22024.0,1630556.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,40.0,6.0,12.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,4.0,5.0,9.0,3.0,0.0,0.0,0.0,1.0,15.0,10.0,30.3,1.0,2025-02-13,Kessler Edwards,30.3,10.0,DAL vs. MIA,W,Dallas Mavericks,1.792,0.885,1.9,3.333,2.6,0.075,1.0,0.964,0.0,1.0,10.066,8.05,16.27,27.733,19.46,1.0,4.1,0.6,0.3,0.2,110.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,11.213,0.539,11.308,20.8,33.0,23.0,1.0,1.488,8.377,-1.423,0.2,4.667,3.8,1.0,0.25,3.0,4.644,2.077,4.3,8.333,5.6,0.375,1.0,1.144,3.035,2.077,4.1,5.333,3.8,0.225,1.0,2.025,0.097,0.242,12.2,2.2,0.375,16.529,6.0,1.0,14.0,Active,9.66,0,48,14.0,14.0
C,Goga Bitadze (37732369),Goga Bitadze,37732369,C/UTIL,4800,MEM@ORL 02/21/2025 07:00PM ET,ORL,26.48,MEM,ORL,MEM,Goga Bitadze,22024.0,1629048.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,0.0,1.0,6.0,6.0,23.7,1.0,2025-02-20,Goga Bitadze,23.7,6.0,ORL @ ATL,W,Orlando Magic,1.059,2.152,1.3,1.0,0.6,0.062,0.0,0.667,0.0,8.0,7.062,27.446,21.13,21.9,18.02,0.0,-1.34,0.3,0.1,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368,0.175,23.522,19.3,17.0,18.8,0.0,0.667,13.78,1.217,-2.1,1.667,-2.8,0.0,0.375,0.0,4.367,8.543,4.8,2.333,2.6,0.375,0.0,0.526,3.446,7.935,6.9,5.333,5.6,0.375,0.0,1.132,0.115,0.144,2.3,0.5,0.375,6.667,5.0,1.0,17.0,Active,19.05,0,48,17.0,17.0
