Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,TOR,121.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37339008
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37339024
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,DEN,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37339028
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,MIN,104.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37338192
Dereck Lively II,C,DAL,dk,0.00,6100,0,0,-30,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37338223
Jazian Gortman,PG,DAL,dk,0.00,3000,0,0,-15,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486755,37338700
Jakobe Walter,SG,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,37338814
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37338952
Markieff Morris,PF/C,DAL,dk,0.00,3000,0,0,-15,NOP,110.25,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37338965
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,BOS,107.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37338806
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,ATL,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37338763
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4500,0,0,-22,CHI,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37338387
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,MEM,118.75,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37338890
Vince Williams Jr,PF,MEM,dk,0.00,3300,0,0,-16,SAS,121.25,240,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37338599
Lauri Markkanen,SF/PF,UTA,dk,0.00,7900,0,0,-39,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37338118
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,CHA,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37338255
Moussa Diabate,C,CHA,dk,0.00,3000,0,0,-15,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37338981
Daquan Jeffries,PF,CHA,dk,0.00,3000,0,0,-15,UTA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37338983
