Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jake Laravia,SF/PF,MEM,dk,0.00,3600,0,0,-18,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175125,37433882
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37433629
Pete Nance,C,PHI,dk,0.00,3000,0,0,-15,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,37434026
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37434142
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37434156
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,CHI,113.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37434225
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,UTA,129.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37434139
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37434304
Saddiq Bey,SF,WAS,dk,0.00,4700,0,0,-23,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37433659
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37434321
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37434340
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,CLE,112.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37434348
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,DET,105.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37434211
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37434389
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,ORL,102.75,208.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37434375
Jordan Clarkson,SG,UTA,dk,0.00,5800,0,0,-29,MEM,118.5,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37433580
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37434151
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37434323
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37434178
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37434175
Jusuf Nurkic,C,PHX,dk,0.00,4700,0,0,-23,WAS,124,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37433649
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5900,0,0,-29,PHX,110,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37433576
