Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37452031
Jaime Jaquez Jr,SG/SF,MIA,dk,0.00,4700,0,0,-23,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37451499
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37452162
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37452185
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37451953
Coby White,PG/SG,CHI,dk,0.00,6200,0,0,-31,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138387,37451353
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,CHI,128.75,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37452166
Kelly Olynyk,C,TOR,dk,0.00,3600,0,0,-18,NOP,116,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37451706
Ben Simmons,PG,BKN,dk,0.00,5800,0,0,-29,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37451386
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,SAC,107,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37452081
Karlo Matkovic,C,NOP,dk,0.00,3000,0,0,-15,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37452114
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37452124
Jamal Cain,SF,NOP,dk,0.00,3000,0,0,-15,TOR,118,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37452116
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37452016
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37452035
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37452264
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37452278
Caris Levert,PG/SG,CLE,dk,0.00,4000,0,0,-20,DET,122.75,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,37451622
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,DEN,119.25,248,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37451962
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37452275
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,BKN,119,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37452282
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37451893
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37452061
Tre Mann,PG,CHA,dk,0.00,4100,0,0,-20,LAL,108.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37451603
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,ORL,102.5,206,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37452072
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37451873
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,CHA,113.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37452090
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37451926
Trae Young,PG,ATL,dk,0.00,9500,0,0,-47,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060978,37451158
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37451915
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37451931
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37451923
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37452189
Mitchell Robinson,C,NYK,dk,0.00,3900,0,0,-19,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37451649
Jericho Sims,C,NYK,dk,0.00,3000,0,0,-15,MEM,122.25,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37451866
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37452197
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37451941
Derrick White,PG/SG,BOS,dk,0.00,6700,0,0,-33,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796009,37451327
Sam Hauser,SF/PF,BOS,dk,0.00,3400,0,0,-17,HOU,113.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922378,37451758
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37452153
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37452144
Cam Whitmore,SG/SF,HOU,dk,0.00,3800,0,0,-19,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408228,37451668
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37451856
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37451987
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37451990
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37452009
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,ATL,113.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37452001
Maxi Kleber,PF/C,DAL,dk,0.00,3000,0,0,-15,WAS,122,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37451858
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5900,0,0,-29,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37451378
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,DAL,109.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37452224
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,BOS,107.5,221,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37452156
David Roddy,PF,ATL,dk,0.00,3200,0,0,-16,MIN,102.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,37451808
