Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37788209
Ben Simmons,C,LAC,dk,0.00,5400,0,0,-27,CHI,119.25,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37787487
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37787986
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37788163
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,MIA,113.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37788254
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37787941
Jeff Green,C,HOU,dk,0.00,3600,0,0,-18,SAS,117.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37787801
Alexandre Sarr,C,WAS,dk,0.00,5600,0,0,-28,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37787460
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4600,0,0,-23,POR,113,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37787620
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,HOU,109.5,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37788107
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37788067
Robert Williams III,C,POR,dk,0.00,4100,0,0,-20,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37787693
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37788155
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,WAS,119,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37788147
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37788059
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,TOR,122,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37788055
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,IND,110.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37788234
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,SAC,113.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37788102
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37788277
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,UTA,122.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37788271
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,PHI,118.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37788020
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,ATL,116.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37788091
