Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
KJ Martin,SF,PHI,dk,0.00,3000,0,0,-15,SAC,111.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37472717
Torrey Craig,PF,CHI,dk,0.00,3000,0,0,-15,BOS,106.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37472832
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37472837
Jordan Hawkins,SG,NOP,dk,0.00,4000,0,0,-20,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327798,37472378
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,IND,112.75,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37472775
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37472946
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37472623
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37472672
Noah Clowney,PF/C,BKN,dk,0.00,5100,0,0,-25,CHA,101.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37472212
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,WAS,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37472949
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,NYK,120,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37472847
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,TOR,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37472754
Sam Hauser,SF/PF,BOS,dk,0.00,3400,0,0,-17,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922378,37472484
Jericho Sims,C,NYK,dk,0.00,3000,0,0,-15,DEN,122.5,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,37472678
Cody Martin,SG/SF,CHA,dk,0.00,3700,0,0,-18,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37472411
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3100,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37472578
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,MIA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37472876
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37472640
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37472626
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,LAC,108.25,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37472631
Karlo Matkovic,C,NOP,dk,0.00,3000,0,0,-15,DAL,116.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349638,37472728
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,BKN,103.75,205.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37472771
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,CHI,121.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37472643
