Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,WAS,124.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37676749
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37676472
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37676388
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,SAS,113.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37676587
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,CHA,108,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37676553
Brandon Miller,SG,CHA,dk,0.00,3000,0,0,-15,BKN,104,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37676706
Mark Williams,C,CHA,dk,0.00,8600,0,0,-43,BKN,104,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37675768
Kelly Olynyk,C,NOP,dk,0.00,4000,0,0,-20,OKC,108.75,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37676195
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,MIN,120.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37676151
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11700,0,0,-58,GSW,112,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37675698
Tyler Herro,PG,MIA,dk,0.00,8200,0,0,-41,BOS,104.25,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134176,37675765
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,MIA,110.25,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37676092
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,WAS,124.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37676733
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,CHA,108,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37676560
Dereck Lively II,C,DAL,dk,0.00,5900,0,0,-29,SAC,119,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37675920
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37676464
