Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37714755
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37714504
Russell Westbrook,PG,DEN,dk,0.00,6200,0,0,-31,CHA,122.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329830,37714359
Lonzo Ball,PG/SG,CHI,dk,0.00,5000,0,0,-25,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37714469
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,PHX,117.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37714740
Devin Booker,PG/SG,PHX,dk,0.00,9000,0,0,-45,SAS,119.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845564,37714207
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,BOS,108.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37714960
Pat Connaughton,SF/PF,MIL,dk,0.00,3200,0,0,-16,LAC,113,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37714851
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37715017
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,CLE,106.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37714986
Jett Howard,SF/PF,ORL,dk,0.00,3500,0,0,-17,ATL,111.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37714794
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37715169
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,MIL,114,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37715212
Jaylon Tyson,SG/SF,CLE,dk,0.00,3200,0,0,-16,BKN,119.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37714858
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,MEM,123.25,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37715024
Cam Reddish,SG,LAL,dk,0.00,3600,0,0,-18,POR,115.25,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37714776
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,MIL,114,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37715206
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,IND,125.75,249,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37715176
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,NYK,115,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37715194
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37715119
Torrey Craig,PF/C,BOS,dk,0.00,3100,0,0,-15,PHI,115.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37714898
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,ORL,110.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37715086
