Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Landry Shamet,SG/SF,NYK,dk,0.5,3000,0.2,0,-14,ATL,124.75,241.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,893100,37689769
Larry Nance Jr,C,ATL,dk,0.00,4000,0,0,-20,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37689317
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37689829
Tyler Herro,PG,MIA,dk,0.00,8300,0,0,-41,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134176,37688618
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37690121
Dariq Whitehead,SF/PF,BKN,dk,0.00,3000,0,0,-15,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37689790
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37689800
Steven Adams,C,HOU,dk,0.00,4400,0,0,-22,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37689144
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37689759
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37689960
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37690102
Devin Booker,PG/SG,PHX,dk,0.00,9200,0,0,-46,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845564,37688566
Moussa Diabate,C,CHA,dk,0.00,5000,0,0,-25,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37688998
Bojan Bogdanovic,PF,BKN,dk,0.00,3000,0,0,-15,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37689797
Julius Randle,PF/C,MIN,dk,0.00,6800,0,0,-34,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37688740
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37690061
Mark Williams,C,CHA,dk,0.00,8600,0,0,-43,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37688588
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37690027
Lamelo Ball,PG,CHA,dk,0.00,9700,0,0,-48,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,37688546
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37690008
Brandon Boston,SG/SF,NOP,dk,0.00,3600,0,0,-18,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,37689453
Dalen Terry,SF,CHI,dk,0.00,3000,0,0,-15,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37689901
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37689931
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37689928
Daishen Nix,PG,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271709,37690129
Bradley Beal,SG/SF,PHX,dk,0.00,6500,0,0,-32,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37688777
Bruce Brown,PG/SF,NOP,dk,0.00,4100,0,0,-20,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941834,37689281
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37690144
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,37689814
Jalen Johnson,PF/C,ATL,dk,0.00,3000,0,0,-15,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37689980
Kelly Olynyk,C,NOP,dk,0.00,4000,0,0,-20,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37689290
Jamal Cain,SG/SF,NOP,dk,0.00,3000,0,0,-15,SAC,116.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37689920
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37689383
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37690137
Vit Krejci,SG/SF,ATL,dk,0.00,4600,0,0,-23,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257428,37689108
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37690135
Garrison Mathews,SG/SF,ATL,dk,0.00,3000,0,0,-15,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,37689968
Jaylen Brown,SG/SF,BOS,dk,0.00,8000,0,0,-40,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,37688641
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37689957
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37690025
Tyrese Maxey,PG,PHI,dk,0.00,9800,0,0,-49,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,37688543
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37689803
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37689812
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37689774
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37689994
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37689896
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37689904
Dennis Schroder,PG/SG,DET,dk,0.00,4500,0,0,-22,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37689140
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37690096
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37690105
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37690099
Cody Williams,SF,UTA,dk,0.00,3200,0,0,-16,LAL,113.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37689607
Collin Sexton,PG/SG,UTA,dk,0.00,6500,0,0,-32,LAL,113.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37688773
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37690132
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,LAL,113.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37689854
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37689702
Dorian Finney-Smith,PF/C,LAL,dk,0.00,4200,0,0,-21,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,37689235
Cam Reddish,SG/SF,LAL,dk,0.00,3600,0,0,-18,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37689444
Clint Capela,C,ATL,dk,0.00,5100,0,0,-25,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37688974
Jett Howard,SF/PF,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408232,37689821
Torrey Craig,SF/PF,BOS,dk,0.00,3000,0,0,-15,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,37689755
Bismack Biyombo,C,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599797,37689933
Brandon Miller,SG,CHA,dk,0.00,3000,0,0,-15,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37690022
Jamison Battle,SF,TOR,dk,0.00,3300,0,0,-16,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37689591
Jaylon Tyson,SG/SF,CLE,dk,0.00,3300,0,0,-16,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37689566
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37689727
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37689914
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37689777
Drew Peterson,SF/PF,BOS,dk,0.00,3000,0,0,-15,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37689744
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37689731
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37689954
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37689951
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37689938
Lonzo Ball,PG/SG,CHI,dk,0.00,5000,0,0,-25,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37689015
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37690126
Blake Wesley,PG,SAS,dk,0.00,3000,0,0,-15,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325125,37689935
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37689825
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37689172
Dalton Knecht,SG/SF,LAL,dk,0.00,3800,0,0,-19,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324634,37689385
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37689977
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3400,0,0,-17,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37689513
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37690018
Ousmane Dieng,PF/C,OKC,dk,0.00,3500,0,0,-17,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37689503
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37689767
Jalen Suggs,PG/SG,ORL,dk,0.00,7300,0,0,-36,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,37688701
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37689808
Orlando Robinson,C,TOR,dk,0.00,3900,0,0,-19,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37689368
Brandon Ingram,SF/PF,TOR,dk,0.00,8000,0,0,-40,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37688646
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37689233
Adam Flagler,PG,OKC,dk,0.00,3000,0,0,-15,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136581,37689911
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,37689832
Cam Thomas,PG,BKN,dk,0.00,6700,0,0,-33,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37688752
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37689835
Jonathan Isaac,PF/C,ORL,dk,0.00,3400,0,0,-17,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940823,37689518
Emoni Bates,PG/SF,CLE,dk,0.00,3000,0,0,-15,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37689999
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,37689787
Joel Embiid,C,PHI,dk,0.00,10000,0,0,-50,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37688537
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37689021
Chuma Okeke,SF/PF,PHI,dk,0.00,3000,0,0,-15,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061658,37689987
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,NYK,116.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37689984
Pat Connaughton,SF/PF,MIL,dk,0.00,3400,0,0,-17,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37689528
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37689877
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37689739
Jakob Poeltl,C,TOR,dk,0.00,6300,0,0,-31,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37688800
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37690004
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37690012
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,37689748
Tyty Washington Jr,PG,PHX,dk,0.00,3300,0,0,-16,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37689597
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,SAS,120.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37689126
Grayson Allen,SG/SF,PHX,dk,0.00,5200,0,0,-26,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842296,37688965
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,TOR,125.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37689997
Deandre Ayton,C,POR,dk,0.00,6600,0,0,-33,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37688784
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37689782
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,ATL,124.75,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37689708
Jevon Carter,PG/SG,CHI,dk,0.00,3200,0,0,-16,DET,115.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37689610
Marcus Smart,PG/SG,WAS,dk,0.00,4500,0,0,-22,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37689148
Colby Jones,SF,WAS,dk,0.00,3000,0,0,-15,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37689884
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37689067
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,PHI,105.5,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37689794
Eric Gordon,SG,PHI,dk,0.00,3200,0,0,-16,BKN,104,209.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37689614
Khris Middleton,SF/PF,WAS,dk,0.00,5500,0,0,-27,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37688912
Jaylen Nowell,PG,WAS,dk,0.00,3000,0,0,-15,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089562,37689881
Jaylen Martin,SF,WAS,dk,0.00,3000,0,0,-15,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429347,37689691
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,BOS,112.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37689418
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37689694
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,LAL,113.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37689713
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37690074
Josh Okogie,SG/SF,CHA,dk,0.00,5100,0,0,-25,ORL,95.25,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37688976
Gabe Vincent,PG/SG,LAL,dk,0.00,4000,0,0,-20,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37689328
Sidy Cissoko,SG,POR,dk,0.00,3400,0,0,-17,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37689543
KJ Martin,PF,UTA,dk,0.00,3700,0,0,-18,LAL,113.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37689411
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37689764
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37689420
Myles Turner,C,IND,dk,0.00,6000,0,0,-30,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843762,37688865
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37689906
Shake Milton,PG/SG,LAL,dk,0.00,3100,0,0,-15,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879492,37689649
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,UTA,122.25,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37690048
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37690115
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37689837
Anthony Davis,PF/C,DAL,dk,0.00,10500,0,0,-52,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37688530
Aj Johnson,PG/SG,WAS,dk,0.00,3000,0,0,-15,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37689687
Trevelin Queen,PG/SG,ORL,dk,0.00,3000,0,0,-15,CHA,107.75,203,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37689817
Mike Conley,PG,MIN,dk,0.00,4800,0,0,-24,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329468,37689069
Cason Wallace,PG/SG,OKC,dk,0.00,4000,0,0,-20,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408195,37689348
Daniel Gafford,C,DAL,dk,0.00,7300,0,0,-36,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37688681
Dereck Lively II,C,DAL,dk,0.00,5800,0,0,-29,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37688888
