Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37676587
Kelly Olynyk,C,NOP,dk,0.00,4000,0,0,-20,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,37676195
Dean Wade,C,CLE,dk,0.00,4200,0,0,-21,MIN,121,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880677,37676151
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,ATL,113.75,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,37676519
Alex Len,C,WAS,dk,0.00,4000,0,0,-20,SAS,113.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616982,37676217
Dominick Barlow,PF/C,ATL,dk,0.00,3000,0,0,-15,ORL,108.25,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37676655
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11700,0,0,-58,GSW,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37675698
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,OKC,109,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37676650
Jrue Holiday,PG/SG,BOS,dk,0.00,4500,0,0,-22,MIA,110,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457576,37676092
Tyler Herro,PG,MIA,dk,0.00,8200,0,0,-41,BOS,102,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134176,37675765
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,WAS,124.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37676733
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,CHA,108.5,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37676560
Dereck Lively II,C,DAL,dk,0.00,5900,0,0,-29,SAC,117.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37675920
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,POR,119.5,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37676464
