Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Vince Williams Jr,SG/SF,MEM,dk,0.00,3800,0,0,-19,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,38027756
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,38028245
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,38028263
Vasilije Micic,PG/SG,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,38028256
Zach Edey,C,MEM,dk,0.00,4800,0,0,-24,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231414,38027491
Paul George,SF/PF,PHI,dk,0.00,7500,0,0,-37,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38027220
Caris Levert,SG/SF,ATL,dk,0.00,5400,0,0,-27,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,38027414
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38027996
Trae Young,PG,ATL,dk,0.00,9700,0,0,-48,PHI,119,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060978,38027126
Kelly Oubre Jr,SG/SF,PHI,dk,0.00,6600,0,0,-33,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843271,38027286
Brandon Clarke,PF/C,MEM,dk,0.00,4200,0,0,-21,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892914,38027650
Santi Aldama,PF,MEM,dk,0.00,6200,0,0,-31,PHX,123.75,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177024,38027315
Amen Thompson,PG/SF,HOU,dk,0.00,8400,0,0,-42,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429337,38027169
Fred Vanvleet,PG,HOU,dk,0.00,6600,0,0,-33,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,38027291
Joel Embiid,C,PHI,dk,0.00,3000,0,0,-15,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,38028149
Kyle Lowry,PG,PHI,dk,0.00,3000,0,0,-15,ATL,109.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,38028154
Nate Williams,PG/SG,HOU,dk,0.00,3000,0,0,-15,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38028121
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38028116
Nikola Jovic,C,MIA,dk,0.00,4600,0,0,-23,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,38027541
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38028187
Jalen Suggs,PG,ORL,dk,0.00,3000,0,0,-15,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,38028289
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,38028312
Dereck Lively II,C,DAL,dk,0.00,5600,0,0,-28,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,38027384
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38028060
Caleb Houstan,SF/PF,ORL,dk,0.00,3000,0,0,-15,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,38028304
Cory Joseph,PG,ORL,dk,0.00,3200,0,0,-16,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,38027947
Kai Jones,C,DAL,dk,0.00,5000,0,0,-25,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,38027477
Kyrie Irving,PG,DAL,dk,0.00,3000,0,0,-15,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,38028221
Anthony Davis,PF/C,DAL,dk,0.00,10000,0,0,-50,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,38027122
PJ Washington,PF/C,DAL,dk,0.00,7200,0,0,-36,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,38027245
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,HOU,103.75,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,38028292
Charles Bassey,C,SAS,dk,0.00,5100,0,0,-25,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38027455
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38028080
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38027977
Trendon Watford,PF/C,BKN,dk,0.00,4600,0,0,-23,LAL,106,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,38027546
Pelle Larsson,SG/SF,MIA,dk,0.00,3200,0,0,-16,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231950,38027942
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38028046
Jakob Poeltl,C,TOR,dk,0.00,5900,0,0,-29,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,38027349
Josh Okogie,PF,CHA,dk,0.00,4500,0,0,-22,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38027553
Gradey Dick,SG,TOR,dk,0.00,4200,0,0,-21,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38027647
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38027627
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,IND,117,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38028101
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,BKN,111.5,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,38028147
John Collins,PF/C,UTA,dk,0.00,6500,0,0,-32,BOS,107.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,38027297
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,38028216
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,ORL,107.25,211,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38028119
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38028075
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,38028065
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38028062
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,DAL,119.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38028071
Oliviermaxence Prosper,PF,DAL,dk,0.00,3000,0,0,-15,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232483,38027966
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,38027252
Brandon Williams,PG,DAL,dk,0.00,4500,0,0,-22,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,38027573
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38028037
Kevin Love,C,MIA,dk,0.00,3300,0,0,-16,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38027898
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,CHA,113,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38028043
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,MIA,103.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38028179
Jakobe Walter,SG/SF,TOR,dk,0.00,4300,0,0,-21,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,38027633
Brandon Ingram,PF,TOR,dk,0.00,7600,0,0,-38,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38027212
Ochai Agbaji,SF/PF,TOR,dk,0.00,4200,0,0,-21,WAS,119,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,38027638
Khris Middleton,SF/PF,WAS,dk,0.00,5700,0,0,-28,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,38027380
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4700,0,0,-23,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38027526
Marcus Smart,SG/SF,WAS,dk,0.00,3800,0,0,-19,TOR,112,231,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,38027766
Aaron Gordon,PF,DEN,dk,0.00,5200,0,0,-26,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748788,38027435
Julian Strawther,SG/SF,DEN,dk,0.00,3400,0,0,-17,OKC,115.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,38027878
