Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4611344379,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4611344380,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4611344381,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4611344382,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4611344383,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4611344384,NBA $30K Excellent 8's [$5K to 1st],173153334,$8,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37338927),Kevin McCullar Jr.,37338927,SF/F/UTIL,3000,NYK@PHI 01/15/2025 07:00PM ET,NYK,0
,,,,,,,,,,,,,C,Jesse Edwards (37338817),Jesse Edwards,37338817,C/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,0
,,,,,,,,,,,,,PF/C,Leonard Miller (37338819),Leonard Miller,37338819,PF/C/F/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,2.42
,,,,,,,,,,,,,SG,Jaylen Clark (37338823),Jaylen Clark,37338823,SG/G/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,0
,,,,,,,,,,,,,PG,Tristen Newton (37338826),Tristen Newton,37338826,PG/G/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37338829),Joe Ingles,37338829,PF/F/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37338832),Josh Minott,37338832,SF/F/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,6.65
,,,,,,,,,,,,,C,Luka Garza (37338835),Luka Garza,37338835,C/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,5.07
,,,,,,,,,,,,,PG,Rob Dillingham (37338837),Rob Dillingham,37338837,PG/G/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,7.12
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37338840),Terrence Shannon Jr.,37338840,SG/SF/F/G/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,MIN,3
,,,,,,,,,,,,,PG,Pat Spencer (37339016),Pat Spencer,37339016,PG/G/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,GSW,7.31
,,,,,,,,,,,,,C,Quinten Post (37339019),Quinten Post,37339019,C/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,GSW,3.75
,,,,,,,,,,,,,SF,Gary Payton II (37339021),Gary Payton II,37339021,SF/F/UTIL,3000,GSW@MIN 01/15/2025 09:30PM ET,GSW,11.93
