Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37451898),Jonathan Mogbo,37451898,PF/C/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37451902),Ulrich Chomche,37451902,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,2.42
,,,,,,,,,,,,,SF,Jamison Battle (37451904),Jamison Battle,37451904,SF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,10.06
,,,,,,,,,,,,,PG,AJ Lawson (37451907),AJ Lawson,37451907,PG/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,TOR,3.94
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37452105),Keion Brooks Jr.,37452105,SF/PF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37452109),Antonio Reeves,37452109,SG/SF/F/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,7.44
,,,,,,,,,,,,,C,Karlo Matkovic (37452114),Karlo Matkovic,37452114,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,6
,,,,,,,,,,,,,SF,Jamal Cain (37452116),Jamal Cain,37452116,SF/F/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,9.69
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37452119),Brandon Boston Jr.,37452119,SG/SF/F/G/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,20.92
,,,,,,,,,,,,,C,Herbert Jones (37452124),Herbert Jones,37452124,C/UTIL,3000,NOP@TOR 01/27/2025 07:30PM ET,NOP,24.28
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37451862),Caleb Houstan,37451862,SF/PF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,5.74
,,,,,,,,,,,,,PG,Isaiah Stevens (37452055),Isaiah Stevens,37452055,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,0
,,,,,,,,,,,,,PG,Alec Burks (37452058),Alec Burks,37452058,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,11.5
,,,,,,,,,,,,,PG,Josh Christopher (37452061),Josh Christopher,37452061,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,2.25
,,,,,,,,,,,,,C,Kevin Love (37452064),Kevin Love,37452064,C/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.43
,,,,,,,,,,,,,SF,Keshad Johnson (37452066),Keshad Johnson,37452066,SF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,5.08
,,,,,,,,,,,,,PG,Josh Richardson (37452069),Josh Richardson,37452069,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,10.25
,,,,,,,,,,,,,PG,Dru Smith (37452072),Dru Smith,37452072,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,MIA,15.71
,,,,,,,,,,,,,PG,Mac McClung (37452247),Mac McClung,37452247,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,4.25
,,,,,,,,,,,,,PG,Cory Joseph (37452250),Cory Joseph,37452250,PG/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,5.25
,,,,,,,,,,,,,SF/PF,Jett Howard (37452253),Jett Howard,37452253,SF/PF/F/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,7.99
,,,,,,,,,,,,,SG/SF,Gary Harris (37452257),Gary Harris,37452257,SG/SF/F/G/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,8.41
,,,,,,,,,,,,,C,Moritz Wagner (37452262),Moritz Wagner,37452262,C/UTIL,3000,ORL@MIA 01/27/2025 07:30PM ET,ORL,23.22
,,,,,,,,,,,,,C,Jericho Sims (37451866),Jericho Sims,37451866,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,7.98
,,,,,,,,,,,,,SG/SF,Landry Shamet (37451910),Landry Shamet,37451910,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,5.98
,,,,,,,,,,,,,SG/SF,Matt Ryan (37451915),Matt Ryan,37451915,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,2.5
,,,,,,,,,,,,,PF,Jacob Toppin (37451920),Jacob Toppin,37451920,PF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,1.88
,,,,,,,,,,,,,PG,Tyler Kolek (37451923),Tyler Kolek,37451923,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,4.34
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37451926),Pacome Dadiet,37451926,SG/SF/F/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,C,Ariel Hukporti (37451931),Ariel Hukporti,37451931,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,5.63
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37451933),Kevin McCullar Jr.,37451933,SF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PG/SG,Zyon Pullin (37452126),Zyon Pullin,37452126,PG/SG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37452130),Yuki Kawamura,37452130,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,3.03
,,,,,,,,,,,,,C,Jay Huff (37452133),Jay Huff,37452133,C/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,15.02
,,,,,,,,,,,,,PG,Cam Spencer (37452135),Cam Spencer,37452135,PG/G/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,9.32
,,,,,,,,,,,,,PF,Vince Williams Jr. (37452138),Vince Williams Jr.,37452138,PF/F/UTIL,3000,MEM@NYK 01/27/2025 07:30PM ET,MEM,14.75
,,,,,,,,,,,,,C,Dominick Barlow (37451876),Dominick Barlow,37451876,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,4.08
,,,,,,,,,,,,,C,Mouhamed Gueye (37451878),Mouhamed Gueye,37451878,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,2
,,,,,,,,,,,,,SG,Jaylen Clark (37451987),Jaylen Clark,37451987,SG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0.81
,,,,,,,,,,,,,PG,Tristen Newton (37451990),Tristen Newton,37451990,PG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0.88
,,,,,,,,,,,,,SG/SF,Joe Ingles (37451993),Joe Ingles,37451993,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,1.72
,,,,,,,,,,,,,SF,Josh Minott (37451998),Josh Minott,37451998,SF/F/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,6.56
,,,,,,,,,,,,,C,Luka Garza (37452001),Luka Garza,37452001,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,4.5
,,,,,,,,,,,,,PF/C,Leonard Miller (37452003),Leonard Miller,37452003,PF/C/F/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,2.44
,,,,,,,,,,,,,C,Jesse Edwards (37452007),Jesse Edwards,37452007,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,0
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37452009),Terrence Shannon Jr.,37452009,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,MIN,3
,,,,,,,,,,,,,SG/SF,Daeqwon Plowden (37452189),Daeqwon Plowden,37452189,SG/SF/F/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,16.38
,,,,,,,,,,,,,PG,Kobe Bufkin (37452194),Kobe Bufkin,37452194,PG/G/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,11.28
,,,,,,,,,,,,,C,Cody Zeller (37452197),Cody Zeller,37452197,C/UTIL,3000,ATL@MIN 01/27/2025 08:00PM ET,ATL,0
