"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Trey Jemison","Los Angeles Lakers","Sophomore",4.5,96.7,1.5,0.2,0.7,0.5,0.2,0.1,0.2,1.1,0.4,0.1,0.6,0.7,2025-02-09
"Julian Phillips","Chicago Bulls","Sophomore",4.1,99.2,1.4,0.2,0.4,0.3,0.1,0.1,0.1,1,0.3,0.5,0.4,0.4,2025-02-09
"Lonzo Ball","Chicago Bulls","Vet",3.6,103.3,1.3,0.5,0.4,0.1,0.1,0.2,0.2,1.1,0.1,0.9,0.1,0.3,2025-02-09
"Pelle Larsson","Miami Heat","Rookie",4.3,97.2,1.3,0.3,0.4,0.2,0,0.1,0.1,1,0.3,0.5,0.3,0.5,2025-02-09
"Craig Porter","Cleveland Cavaliers","Sophomore",3.2,96.8,1.2,0.5,0.3,0.1,0.1,0.1,0.2,0.8,0.2,0.3,0.3,0.2,2025-02-09
"Mason Jones","Sacramento Kings","Vet",2.4,97.9,1.2,0.4,0.4,0.1,0,0.1,0.2,1,0.3,0.6,0.2,0.2,2025-02-09
"Luka Garza","Minnesota Timberwolves","Vet",2,97.6,1.2,0.1,0.3,0.2,0,0,0.1,1,0.3,0.4,0.3,0.3,2025-02-09
"Jock Landale","Houston Rockets","Vet",2.9,97.7,1.1,0.2,0.4,0.3,0.1,0.1,0.1,0.8,0.3,0.2,0.4,0.3,2025-02-09
"Talen Horton-Tucker","Chicago Bulls","Vet",2.3,100.7,1.1,0.3,0.3,0.1,0,0.1,0.1,1,0.3,0.4,0.3,0.2,2025-02-09
"Monte Morris","Phoenix Suns","Vet",2.9,96,1.1,0.4,0.3,0.1,0,0.1,0.1,0.9,0.2,0.4,0.1,0.1,2025-02-09
"Trevelin Queen","Orlando Magic","Vet",3.2,95.8,1.1,0.3,0.3,0.2,0.1,0.2,0.2,1,0.2,0.5,0.3,0.3,2025-02-09
"Pat Spencer","Golden State Warriors","Sophomore",2.7,96.6,1.1,0.5,0.3,0.1,0,0.1,0.2,1,0.2,0.2,0.2,0.3,2025-02-09
"Zach Collins","Chicago Bulls","Vet",2.7,98.7,1.1,0.3,0.5,0.2,0.1,0.1,0.2,0.9,0.2,0.3,0.3,0.5,2025-02-09
"Olivier-Maxence Prosper","Dallas Mavericks","Sophomore",2.9,98.2,1.1,0.2,0.5,0.2,0,0.1,0.1,0.9,0.3,0.3,0.4,0.2,2025-02-09
"Isaiah Wong","Charlotte Hornets","Sophomore",2.5,95.1,1.1,0.3,0.2,0.1,0,0.1,0.2,1,0.3,0.4,0.2,0.2,2025-02-09
"Cade Cunningham","Detroit Pistons","Vet",1.2,99.8,1,0.3,0.2,0,0,0,0.1,0.7,0.2,0.2,0.1,0.1,2025-02-09
"Jay Huff","Memphis Grizzlies","Vet",1.7,103.1,1,0.1,0.3,0.1,0.1,0,0.1,0.7,0.1,0.5,0.2,0.2,2025-02-09
"Kobe Brown","Los Angeles Clippers","Sophomore",3,96.1,1,0.2,0.5,0.2,0,0.1,0.1,0.8,0.1,0.3,0.3,0.3,2025-02-09
"Landry Shamet","New York Knicks","Vet",3,97.5,1,0.2,0.2,0.1,0,0.1,0.1,0.9,0.1,0.5,0.2,0.2,2025-02-09
"Dillon Jones","Oklahoma City Thunder","Rookie",3.5,96.5,1,0.3,0.5,0.2,0,0.1,0.2,0.9,0.2,0.4,0.3,0.4,2025-02-09
"Jusuf Nurkic","Charlotte Hornets","Vet",2.4,97.3,0.9,0.3,0.7,0.2,0.1,0.1,0.2,0.7,0.3,0.2,0.3,0.4,2025-02-09
"Jared Butler","Philadelphia 76ers","Vet",1.8,97.5,0.9,0.4,0.2,0.1,0,0.1,0.1,0.8,0.2,0.2,0.2,0.2,2025-02-09
"Damion Lee","Phoenix Suns","Vet",2.1,98.8,0.9,0.1,0.2,0.1,0,0.1,0.1,0.9,0.2,0.5,0.1,0.2,2025-02-09
"Kobe Bufkin","Atlanta Hawks","Sophomore",2,99,0.9,0.3,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-02-09
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",2.8,96.7,0.8,0.2,0.5,0.3,0,0.1,0.1,0.7,0.1,0.3,0.2,0.2,2025-02-09
"Jeenathan Williams","Houston Rockets","Vet",1.6,98.7,0.8,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.1,2025-02-09
"Charles Bassey","San Antonio Spurs","Vet",2,98.3,0.8,0.1,0.5,0.3,0.1,0.1,0.1,0.6,0.2,0,0.4,0.3,2025-02-09
"Maxi Kleber","Los Angeles Lakers","Vet",3.5,97.2,0.8,0.3,0.4,0.1,0.1,0.1,0.1,0.6,0.1,0.4,0.1,0.4,2025-02-09
"AJ Johnson","Washington Wizards","Rookie",2.4,97.4,0.8,0.4,0.3,0.1,0,0.1,0.2,0.8,0.1,0.3,0.3,0.2,2025-02-09
"Caleb Houstan","Orlando Magic","Vet",2.8,94.6,0.8,0.1,0.2,0.1,0,0.1,0.1,0.7,0.1,0.6,0,0.2,2025-02-09
"Ousmane Dieng","Oklahoma City Thunder","Vet",1.9,99,0.7,0.2,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.1,2025-02-09
"Cam Reddish","Charlotte Hornets","Vet",2.8,97.5,0.7,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.2,0.2,0.2,2025-02-09
"Elfrid Payton","Charlotte Hornets","Vet",2.1,97,0.7,0.5,0.2,0.1,0,0.1,0.2,0.7,0.1,0.1,0.1,0.2,2025-02-09
"Oscar Tshiebwe","Utah Jazz","Sophomore",2,97.6,0.7,0.1,0.4,0.2,0,0.1,0.1,0.5,0.2,0.1,0.2,0.3,2025-02-09
"Ethan Thompson","Orlando Magic",NA,1.9,97.7,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-02-09
"Riley Minix","San Antonio Spurs","Rookie",2,97.7,0.7,0.2,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.2,0.2,2025-02-09
"Garrett Temple","Toronto Raptors","Vet",2.8,97.2,0.7,0.3,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.2,0.3,2025-02-09
"MarJon Beauchamp","Los Angeles Clippers","Vet",1.9,97.5,0.7,0.1,0.3,0.1,0,0.1,0.1,0.7,0.1,0.3,0.1,0.2,2025-02-09
"Vlatko Cancar","Denver Nuggets","Vet",2.2,98.2,0.7,0.1,0.3,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-02-09
"Hunter Tyson","Denver Nuggets","Sophomore",2.1,98.2,0.7,0.1,0.3,0.1,0,0,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-09
"Matisse Thybulle","Portland Trail Blazers","Vet",2.6,97.2,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-09
"Oso Ighodaro","Phoenix Suns","Rookie",2.2,97.2,0.6,0.2,0.4,0.2,0.1,0.1,0.1,0.4,0.1,0,0.2,0.2,2025-02-09
"Patty Mills","Los Angeles Clippers","Vet",2,98.3,0.6,0.2,0.1,0,0,0.1,0.1,0.6,0.1,0.4,0,0.1,2025-02-09
"Kyle Anderson","Miami Heat","Vet",1.8,97.2,0.6,0.3,0.2,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.2,2025-02-09
"Quenton Jackson","Indiana Pacers","Vet",1.5,99.1,0.6,0.2,0.1,0.1,0,0.1,0.1,0.5,0.2,0.1,0.2,0.2,2025-02-09
"Jordan Miller","Los Angeles Clippers","Sophomore",1.4,96.9,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.1,2025-02-09
"Reece Beekman","Brooklyn Nets","Rookie",1.9,93.6,0.5,0.3,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-09
"Ariel Hukporti","New York Knicks","Rookie",1.7,97.2,0.5,0.1,0.3,0.2,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-02-09
"Josh Richardson","Utah Jazz","Vet",1.5,97.2,0.5,0.1,0.1,0,0,0.1,0.1,0.4,0.1,0.3,0,0.1,2025-02-09
"Tristan Thompson","Cleveland Cavaliers","Vet",2.1,95.7,0.5,0.2,0.5,0.2,0.1,0,0.1,0.4,0.2,0,0.2,0.3,2025-02-09
"Jrue Holiday","Boston Celtics","Vet",1.2,98.6,0.4,0.2,0.1,0,0,0,0.1,0.3,0,0.2,0.1,0.1,2025-02-09
"Mac McClung","Orlando Magic","Vet",0.9,97.5,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Daishen Nix","Sacramento Kings","Vet",1.2,97.3,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-09
"DaRon Holmes II","Denver Nuggets",NA,1.1,97.7,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Torrey Craig","Boston Celtics","Vet",1.2,97.5,0.4,0.1,0.2,0.1,0,0,0,0.4,0,0.3,0.1,0.1,2025-02-09
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",1,99.9,0.4,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Adama Sanogo","Chicago Bulls","Sophomore",0.9,98.1,0.4,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Joe Ingles","Minnesota Timberwolves","Vet",1.6,101.3,0.4,0.3,0.2,0,0,0.1,0.1,0.3,0.1,0.2,0,0.2,2025-02-09
"Isaac Jones","Sacramento Kings","Rookie",1,98.9,0.4,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0,0.1,0.1,2025-02-09
"Kylor Kelley","Dallas Mavericks","Rookie",1.1,98.4,0.4,0,0.2,0.1,0.1,0,0,0.3,0.1,0,0.1,0.2,2025-02-09
"Dwight Powell","Dallas Mavericks","Vet",1.7,98,0.3,0.1,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0,0.1,0.3,2025-02-09
"Delon Wright","New York Knicks","Vet",1.4,97.1,0.3,0.2,0.1,0,0,0.1,0,0.3,0.1,0.2,0.1,0.1,2025-02-09
"E.J. Liddell","Chicago Bulls","Vet",0.8,100,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Justin Minaya","Portland Trail Blazers","Vet",1.3,96.6,0.3,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Dariq Whitehead","Brooklyn Nets","Sophomore",0.7,98.2,0.3,0,0.1,0,0,0,0,0.3,0.1,0.2,0,0,2025-02-09
"Leonard Miller","Minnesota Timberwolves","Sophomore",0.5,97.6,0.3,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-09
"Bryce McGowens","Portland Trail Blazers","Vet",0.7,100.3,0.3,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-09
"Kai Jones","Los Angeles Clippers","Vet",1,95.9,0.3,0.1,0.2,0.1,0.1,0,0,0.2,0.1,0,0.1,0.1,2025-02-09
"Taze Moore","Portland Trail Blazers","Sophomore",0.7,98.1,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-09
"RayJ Dennis","Indiana Pacers","Rookie",0.7,96.2,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-09
"Branden Carlson","Oklahoma City Thunder","Rookie",0.8,98.3,0.3,0,0.1,0.1,0,0,0,0.3,0,0.2,0,0.1,2025-02-09
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.7,98.8,0.3,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-09
"Jordan Walsh","Boston Celtics","Sophomore",0.8,95.3,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-09
"John Konchar","Memphis Grizzlies","Vet",1.3,100.7,0.2,0.1,0.2,0.1,0,0.1,0,0.2,0,0.1,0.1,0.1,2025-02-09
"Chuma Okeke","Philadelphia 76ers","Vet",0.7,96.9,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-09
"Nikola Topić","Oklahoma City Thunder",NA,0.6,97.7,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-09
"David Duke Jr.","San Antonio Spurs","Vet",0.4,98.6,0.2,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Cam Spencer","Memphis Grizzlies","Rookie",0.5,98.9,0.2,0.1,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"Jericho Sims","Milwaukee Bucks","Vet",0.8,97.1,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-09
"Tristen Newton","Minnesota Timberwolves","Rookie",0.5,97.8,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-09
"Rayan Rupert","Portland Trail Blazers","Sophomore",0.5,98.9,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"Vasilije Micic","Phoenix Suns","Sophomore",0.5,96.9,0.2,0.1,0,0,0,0,0,0.2,0,0.1,0,0,2025-02-09
"Collin Gillespie","Phoenix Suns","Vet",0.3,100.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Xavier Tillman","Boston Celtics","Vet",0.4,95.3,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-09
"JD Davison","Boston Celtics","Vet",0.3,97.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Kevin Love","Miami Heat","Vet",0.2,99.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"Ron Harper Jr.","Detroit Pistons","Vet",0.2,98.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Cam Christie","Los Angeles Clippers","Rookie",0.4,98.5,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"Kevin McCullar Jr.","New York Knicks",NA,0.2,97.7,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Anton Watson","Boston Celtics",NA,0.3,97.7,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Jaden Hardy","Dallas Mavericks","Vet",0.2,98.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"Jae Crowder","Sacramento Kings","Vet",0.2,97.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Kessler Edwards","Dallas Mavericks","Vet",0.4,97.7,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Alex Ducas","Oklahoma City Thunder","Rookie",0.2,96.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Trey Alexander","Denver Nuggets","Rookie",0.2,98.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Adam Flagler","Oklahoma City Thunder","Sophomore",0.3,96.7,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-09
"James Johnson","Indiana Pacers","Vet",0.3,94.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-09
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Kristaps Porzingis","Boston Celtics","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Fred VanVleet","Houston Rockets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jakob Poeltl","Toronto Raptors","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Josh Okogie","Charlotte Hornets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Tari Eason","Houston Rockets","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Lauri Markkanen","Utah Jazz","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Sandro Mamukelashvili","San Antonio Spurs","Vet",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Luguentz Dort","Oklahoma City Thunder","Vet",0,100.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Marcus Smart","Washington Wizards","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Josh Minott","Minnesota Timberwolves","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Brandon Ingram","Toronto Raptors","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jevon Carter","Chicago Bulls","Vet",0.1,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Alec Burks","Miami Heat","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Grant Williams","Charlotte Hornets","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jordan McLaughlin","San Antonio Spurs","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jabari Smith Jr.","Houston Rockets","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jamal Cain","New Orleans Pelicans","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Mark Williams","Los Angeles Lakers","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Josh Green","Charlotte Hornets","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Garrison Mathews","Atlanta Hawks","Vet",0,101.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Blake Wesley","San Antonio Spurs","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jaden Ivey","Detroit Pistons","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Mouhamed Gueye","Atlanta Hawks","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Alex Len","Washington Wizards","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"RJ Barrett","Toronto Raptors","Vet",0,100.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Pat Connaughton","Milwaukee Bucks","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jack McVeigh","Houston Rockets","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Johnny Davis","Memphis Grizzlies","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Christian Koloko","Los Angeles Lakers","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Josh Christopher","Miami Heat","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Duop Reath","Portland Trail Blazers","Sophomore",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"AJ Lawson","Toronto Raptors","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Cody Zeller","Houston Rockets","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Drew Peterson","Boston Celtics","Sophomore",0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Lindy Waters III","Detroit Pistons","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Tre Mann","Charlotte Hornets","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Dominick Barlow","Atlanta Hawks","Vet",0,100.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Chris Livingston","Milwaukee Bucks","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Sidy Cissoko","Portland Trail Blazers","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Baylor Scheierman","Boston Celtics","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Emanuel Miller","Chicago Bulls",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jabari Walker","Portland Trail Blazers","Vet",0.1,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Harrison Ingram","San Antonio Spurs","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Tyler Smith","Milwaukee Bucks","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Johnny Furphy","Indiana Pacers","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Anthony Gill","Washington Wizards","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Keaton Wallace","Atlanta Hawks","Rookie",0.1,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Doug McDermott","Sacramento Kings","Vet",0.1,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jared McCain","Philadelphia 76ers","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Tyler Kolek","New York Knicks","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Kyshawn George","Washington Wizards","Rookie",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Colby Jones","Washington Wizards","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Davion Mitchell","Miami Heat","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"JT Thor","Cleveland Cavaliers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Isaiah Stevens","Miami Heat",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Elijah Harkless","Utah Jazz","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Keshad Johnson","Miami Heat","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"N'Faly Dante","Houston Rockets",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Spencer Jones","Denver Nuggets","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"P.J. Tucker","Toronto Raptors","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Zyon Pullin","Memphis Grizzlies","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jaylen Martin","Washington Wizards","Sophomore",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Pacôme Dadiet","New York Knicks","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Bobi Klintman","Detroit Pistons","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Dario Saric","Denver Nuggets","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Isaiah Crawford","Sacramento Kings","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Keion Brooks Jr.","New Orleans Pelicans","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"PJ Hall","Denver Nuggets","Rookie",0.1,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Devin Carter","Sacramento Kings","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Cory Joseph","Orlando Magic","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Matt Ryan","New York Knicks","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jalen Bridges","Phoenix Suns","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Stanley Umude","Milwaukee Bucks","Vet",0.1,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Brandon Williams","Dallas Mavericks","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Bronny James","Los Angeles Lakers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jacob Toppin","New York Knicks","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Enrique Freeman","Indiana Pacers","Rookie",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jett Howard","Orlando Magic","Sophomore",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Tolu Smith","Detroit Pistons",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Malaki Branham","San Antonio Spurs","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Markieff Morris","Los Angeles Lakers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
"Jeff Green","Houston Rockets","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-09
