"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Paul Reed","Detroit Pistons","Vet",2,98.3,0.9,0.2,0.4,0.2,0.1,0.1,0.1,0.7,0.2,0.1,0.3,0.3,2025-02-10
"Damion Lee","Phoenix Suns","Vet",2.1,98.8,0.9,0.1,0.2,0.1,0,0.1,0.1,0.9,0.2,0.5,0.1,0.2,2025-02-10
"Cody Zeller","Houston Rockets","Vet",3,97.2,0.9,0.2,0.5,0.3,0.1,0.1,0.1,0.8,0.2,0.3,0.4,0.5,2025-02-10
"Dalton Knecht","Charlotte Hornets","Rookie",2,97.1,0.9,0.1,0.2,0,0,0,0,0.7,0.1,0.5,0.1,0.1,2025-02-10
"Joe Ingles","Minnesota Timberwolves","Vet",3.8,96.1,0.9,0.6,0.4,0.1,0,0.1,0.2,0.8,0.1,0.4,0.1,0.4,2025-02-10
"Adam Flagler","Oklahoma City Thunder","Sophomore",2.2,96.5,0.9,0.1,0.2,0.1,0,0.1,0.1,1.1,0.1,0.6,0.1,0.2,2025-02-10
"Tristan Thompson","Cleveland Cavaliers","Vet",4,95.7,0.9,0.3,0.9,0.4,0.1,0.1,0.2,0.7,0.3,0.1,0.4,0.5,2025-02-10
"Jaden Hardy","Dallas Mavericks","Vet",1.3,98.6,0.8,0.1,0.1,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-02-10
"Trey Alexander","Denver Nuggets","Rookie",2.3,98.1,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.1,0.3,0.1,0.2,2025-02-10
"Oscar Tshiebwe","Utah Jazz","Sophomore",2,97.6,0.7,0.1,0.4,0.2,0,0.1,0.1,0.5,0.2,0.1,0.2,0.3,2025-02-10
"Spencer Jones","Denver Nuggets","Rookie",1.9,97.1,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-10
"MarJon Beauchamp","Los Angeles Clippers","Vet",1.9,97.6,0.7,0.1,0.3,0.1,0,0.1,0.1,0.7,0.1,0.3,0.1,0.2,2025-02-10
"Kylor Kelley","Dallas Mavericks","Rookie",2,98.7,0.7,0.1,0.4,0.2,0.1,0,0.1,0.5,0.2,0.1,0.2,0.3,2025-02-10
"Steven Adams","Houston Rockets","Vet",1.8,96.4,0.6,0.1,0.4,0.3,0.1,0.1,0.1,0.4,0.2,0,0.2,0.2,2025-02-10
"Xavier Tillman","Boston Celtics","Vet",2.5,95.3,0.6,0.1,0.4,0.2,0.1,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-02-10
"Oso Ighodaro","Phoenix Suns","Rookie",2.2,97.2,0.6,0.2,0.4,0.2,0.1,0.1,0.1,0.4,0.1,0,0.2,0.2,2025-02-10
"Patty Mills","Los Angeles Clippers","Vet",2,98.3,0.6,0.2,0.1,0,0,0.1,0.1,0.6,0,0.4,0,0.1,2025-02-10
"Baylor Scheierman","Boston Celtics","Rookie",2,97.4,0.6,0.2,0.3,0.1,0,0.1,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-10
"Quenton Jackson","Indiana Pacers","Vet",1.5,99.2,0.6,0.2,0.1,0.1,0,0.1,0.1,0.5,0.2,0.1,0.2,0.2,2025-02-10
"Alex Ducas","Oklahoma City Thunder","Rookie",1.5,97.6,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-10
"Daishen Nix","Sacramento Kings","Vet",1.5,97.3,0.5,0.2,0.2,0.1,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-10
"Tyler Smith","Milwaukee Bucks","Rookie",1.1,97.4,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.3,0.1,0.1,2025-02-10
"Keaton Wallace","Atlanta Hawks","Rookie",1.5,98.9,0.5,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-10
"Jordan Miller","Los Angeles Clippers","Sophomore",1.4,97,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.1,2025-02-10
"PJ Hall","Denver Nuggets","Rookie",1.3,96.8,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.2,2025-02-10
"Isaac Jones","Sacramento Kings","Rookie",1.4,99.1,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0,0.2,0.2,2025-02-10
"Ariel Hukporti","New York Knicks","Rookie",1.7,97.3,0.5,0.1,0.3,0.2,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-02-10
"Andre Drummond","Philadelphia 76ers","Vet",1,96.3,0.4,0,0.3,0.1,0,0.1,0.1,0.3,0.1,0,0.2,0.1,2025-02-10
"Garrison Mathews","Atlanta Hawks","Vet",0.9,102.3,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.2,0,0.1,2025-02-10
"Adama Sanogo","Chicago Bulls","Sophomore",0.9,98.1,0.4,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-10
"Bobi Klintman","Detroit Pistons","Rookie",1.1,96.5,0.4,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-10
"Delon Wright","New York Knicks","Vet",1.4,97.2,0.3,0.2,0.1,0,0,0.1,0,0.3,0.1,0.2,0.1,0.1,2025-02-10
"E.J. Liddell","Chicago Bulls","Vet",0.8,100.1,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-10
"Kai Jones","Los Angeles Clippers","Vet",1,96,0.3,0.1,0.2,0.1,0.1,0,0,0.2,0.1,0,0.1,0.1,2025-02-10
"RayJ Dennis","Indiana Pacers","Rookie",0.7,96.3,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-10
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.7,98.9,0.3,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-10
"Liam Robbins","Milwaukee Bucks","Rookie",1,97.6,0.3,0,0.2,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.2,2025-02-10
"Nick Smith Jr.","Charlotte Hornets","Sophomore",0.6,97.5,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-10
"John Konchar","Memphis Grizzlies","Vet",1.3,100.7,0.2,0.1,0.2,0.1,0,0.1,0,0.2,0,0.1,0.1,0.1,2025-02-10
"Kevin Love","Miami Heat","Vet",0.5,99.5,0.2,0,0.1,0,0,0,0,0.2,0.1,0.1,0,0.1,2025-02-10
"Duop Reath","Portland Trail Blazers","Sophomore",0.3,97.4,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-10
"Leonard Miller","Minnesota Timberwolves","Sophomore",0.4,97.9,0.2,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0,2025-02-10
"Cam Spencer","Memphis Grizzlies","Rookie",0.5,98.9,0.2,0.1,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-10
"Doug McDermott","Sacramento Kings","Vet",0.4,97.2,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-10
"Emoni Bates","Cleveland Cavaliers","Sophomore",0.7,96.5,0.2,0.1,0.1,0,0,0,0,0.3,0,0.2,0,0.1,2025-02-10
"Jaylen Martin","Washington Wizards","Sophomore",0.6,96.6,0.2,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-10
"Vasilije Micic","Phoenix Suns","Sophomore",0.5,97,0.2,0.1,0,0,0,0,0,0.2,0,0.1,0,0,2025-02-10
"Collin Gillespie","Phoenix Suns","Vet",0.3,100.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-10
"Cam Christie","Los Angeles Clippers","Rookie",0.4,98.6,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-10
"Kevin McCullar Jr.","New York Knicks",NA,0.2,97.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-10
"Jabari Walker","Portland Trail Blazers","Vet",0.3,98.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-10
"Jae Crowder","Sacramento Kings","Vet",0.4,97.8,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-10
"Jericho Sims","Milwaukee Bucks","Vet",0.6,97,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-10
"James Johnson","Indiana Pacers","Vet",0.3,94.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-10
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Anthony Davis","Dallas Mavericks","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kristaps Porzingis","Boston Celtics","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Isaiah Joe","Oklahoma City Thunder","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jusuf Nurkic","Charlotte Hornets","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dwight Powell","Dallas Mavericks","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Robert Williams III","Portland Trail Blazers","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Josh Okogie","Charlotte Hornets","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Herbert Jones","New Orleans Pelicans","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jalen Johnson","Atlanta Hawks","Vet",0,103.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jalen Suggs","Orlando Magic","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"LaMelo Ball","Charlotte Hornets","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Lauri Markkanen","Utah Jazz","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Sandro Mamukelashvili","San Antonio Spurs","Vet",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Luguentz Dort","Oklahoma City Thunder","Vet",0,100.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Marcus Smart","Washington Wizards","Vet",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dean Wade","Cleveland Cavaliers","Vet",0,100.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Julius Randle","Minnesota Timberwolves","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Collin Sexton","Utah Jazz","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Khris Middleton","Washington Wizards","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Josh Minott","Minnesota Timberwolves","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"De'Anthony Melton","Brooklyn Nets","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Clint Capela","Atlanta Hawks","Vet",0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jrue Holiday","Boston Celtics","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jonathan Kuminga","Golden State Warriors","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Moritz Wagner","Orlando Magic","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Isaac Okoro","Cleveland Cavaliers","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jevon Carter","Chicago Bulls","Vet",0.1,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Matisse Thybulle","Portland Trail Blazers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Cam Thomas","Brooklyn Nets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Alec Burks","Miami Heat","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Christian Wood","Los Angeles Lakers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Grant Williams","Charlotte Hornets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jordan McLaughlin","San Antonio Spurs","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Saddiq Bey","Washington Wizards","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Cason Wallace","Oklahoma City Thunder","Sophomore",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jeenathan Williams","Houston Rockets","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kelly Olynyk","New Orleans Pelicans","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jamal Cain","New Orleans Pelicans","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kenyon Martin Jr.","Utah Jazz","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Josh Green","Charlotte Hornets","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Charles Bassey","San Antonio Spurs","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Russell Westbrook","Denver Nuggets","Vet",0,102.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Mark Williams","Los Angeles Lakers","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"JD Davison","Boston Celtics","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dejounte Murray","New Orleans Pelicans","Vet",0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Blake Wesley","San Antonio Spurs","Vet",0.1,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dru Smith","Miami Heat","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Ousmane Dieng","Oklahoma City Thunder","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Mouhamed Gueye","Atlanta Hawks","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Justin Minaya","Portland Trail Blazers","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Chuma Okeke","Philadelphia 76ers","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Ron Harper Jr.","Detroit Pistons","Vet",0.1,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Johnny Davis","Memphis Grizzlies","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Cam Reddish","Charlotte Hornets","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Pat Connaughton","Milwaukee Bucks","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Christian Koloko","Los Angeles Lakers","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Josh Christopher","Miami Heat","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jack McVeigh","Houston Rockets","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Peyton Watson","Denver Nuggets","Vet",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"AJ Lawson","Toronto Raptors","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Mac McClung","Orlando Magic","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Nikola Topić","Oklahoma City Thunder",NA,0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Drew Peterson","Boston Celtics","Sophomore",0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kyle Anderson","Miami Heat","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Lindy Waters III","Detroit Pistons","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Maxi Kleber","Los Angeles Lakers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Bryce McGowens","Portland Trail Blazers","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Tre Mann","Charlotte Hornets","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dominick Barlow","Atlanta Hawks","Vet",0,101.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Sidy Cissoko","Portland Trail Blazers","Sophomore",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Chris Livingston","Milwaukee Bucks","Sophomore",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Caleb Martin","Dallas Mavericks","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Noah Clowney","Brooklyn Nets","Sophomore",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Emanuel Miller","Chicago Bulls",NA,0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"David Duke Jr.","San Antonio Spurs","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Anton Watson","Boston Celtics",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Harrison Ingram","San Antonio Spurs","Rookie",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Johnny Furphy","Indiana Pacers","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Anthony Gill","Washington Wizards","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Marcus Sasser","Detroit Pistons","Sophomore",0.1,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"DaRon Holmes II","Denver Nuggets",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Bruce Brown","New Orleans Pelicans","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Tyler Kolek","New York Knicks","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kyshawn George","Washington Wizards","Rookie",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Davion Mitchell","Miami Heat","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Colby Jones","Washington Wizards","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"JT Thor","Cleveland Cavaliers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Isaiah Stevens","Miami Heat",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Daniss Jenkins","Detroit Pistons","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Elijah Harkless","Utah Jazz","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Keshad Johnson","Miami Heat","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Torrey Craig","Boston Celtics","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Adem Bona","Philadelphia 76ers","Rookie",0,95,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"N'Faly Dante","Houston Rockets",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"P.J. Tucker","Toronto Raptors","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Riley Minix","San Antonio Spurs","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Zyon Pullin","Memphis Grizzlies","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Garrett Temple","Toronto Raptors","Vet",0.2,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Pacôme Dadiet","New York Knicks","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Keion Brooks Jr.","New Orleans Pelicans","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Dario Saric","Denver Nuggets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Devin Carter","Sacramento Kings","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Vlatko Cancar","Denver Nuggets","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Cory Joseph","Orlando Magic","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Ulrich Chomche","Toronto Raptors","Rookie",0.1,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Matt Ryan","New York Knicks","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jesse Edwards","Minnesota Timberwolves",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jalen Bridges","Phoenix Suns","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Bojan Bogdanovic","Brooklyn Nets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Stanley Umude","Milwaukee Bucks","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Brandon Williams","Dallas Mavericks","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Bronny James","Los Angeles Lakers","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Enrique Freeman","Indiana Pacers","Rookie",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jacob Toppin","New York Knicks","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Jett Howard","Orlando Magic","Sophomore",0.1,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Tolu Smith","Detroit Pistons",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Alexandre Sarr","Washington Wizards","Rookie",0,103.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Malaki Branham","San Antonio Spurs","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
"Markieff Morris","Los Angeles Lakers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-10
