"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Jock Landale","Houston Rockets","Vet",4.1,98.1,1.4,0.3,0.6,0.5,0.1,0.1,0.2,1.1,0.4,0.2,0.5,0.4,2025-01-30
"Shake Milton","Los Angeles Lakers","Vet",3.7,94.1,1.4,0.4,0.3,0.1,0,0.1,0.2,1.1,0.3,0.5,0.2,0.3,2025-01-30
"Tristan Thompson","Cleveland Cavaliers","Vet",6.2,94.2,1.4,0.5,1.3,0.8,0.2,0.1,0.3,1.3,0.5,0.1,0.7,0.7,2025-01-30
"Paul Reed","Detroit Pistons","Vet",3.3,98.1,1.3,0.3,0.6,0.3,0.2,0.2,0.2,1,0.3,0.2,0.5,0.5,2025-01-30
"Cam Reddish","Los Angeles Lakers","Vet",6.2,96.6,1.3,0.3,0.5,0.2,0.1,0.3,0.2,1.1,0.3,0.5,0.3,0.5,2025-01-30
"Sam Hauser","Boston Celtics","Vet",3.3,94,1.2,0.2,0.4,0.1,0,0.1,0.1,1,0,0.9,0,0.2,2025-01-30
"Luka Garza","Minnesota Timberwolves","Vet",2,98.7,1.2,0.1,0.3,0.2,0,0,0.1,0.9,0.3,0.3,0.3,0.3,2025-01-30
"Oso Ighodaro","Phoenix Suns","Rookie",4.8,96,1.2,0.3,0.8,0.4,0.1,0.1,0.2,0.9,0.3,0.1,0.4,0.6,2025-01-30
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",3.5,96.5,1.1,0.2,0.6,0.3,0,0.1,0.1,0.9,0.1,0.4,0.3,0.3,2025-01-30
"Dante Exum","Dallas Mavericks","Vet",3.5,97.6,1.1,0.4,0.4,0.1,0,0.1,0.2,0.9,0.2,0.5,0.2,0.3,2025-01-30
"Johnny Davis","Washington Wizards","Vet",3.2,97.2,1.1,0.2,0.3,0.1,0.1,0.1,0.1,1,0.2,0.4,0.3,0.3,2025-01-30
"Patty Mills","Utah Jazz","Vet",3.4,100.2,1.1,0.3,0.2,0,0,0.1,0.1,1,0.1,0.7,0,0.2,2025-01-30
"Anthony Gill","Washington Wizards","Vet",3.1,97.1,1.1,0.1,0.4,0.2,0,0.1,0.1,0.8,0.3,0.2,0.3,0.3,2025-01-30
"Reece Beekman","Brooklyn Nets","Rookie",3.7,94.9,1.1,0.5,0.3,0.1,0,0.2,0.2,0.9,0.2,0.4,0.3,0.3,2025-01-30
"Draymond Green","Golden State Warriors","Vet",3.3,98,1,0.7,0.6,0.1,0.1,0.1,0.3,0.9,0.2,0.4,0.2,0.4,2025-01-30
"Zach LaVine","Chicago Bulls","Vet",1.4,101.5,1,0.2,0.2,0,0,0,0.1,0.7,0.2,0.3,0.2,0.1,2025-01-30
"Jared Butler","Washington Wizards","Vet",1.8,97.5,1,0.4,0.2,0.1,0,0.1,0.2,0.8,0.2,0.2,0.2,0.2,2025-01-30
"Dominick Barlow","Atlanta Hawks","Vet",2.7,101.4,1,0.2,0.4,0.2,0.1,0.1,0.1,0.8,0.3,0.2,0.3,0.3,2025-01-30
"Jusuf Nurkic","Phoenix Suns","Vet",2.5,96.9,0.9,0.3,0.7,0.3,0.1,0.1,0.2,0.7,0.3,0.2,0.3,0.4,2025-01-30
"Robert Williams III","Portland Trail Blazers","Vet",3.1,95.7,0.9,0.2,0.7,0.4,0.2,0.1,0.1,0.7,0.2,0,0.4,0.3,2025-01-30
"Duop Reath","Portland Trail Blazers","Sophomore",1.9,96.6,0.9,0.1,0.3,0.1,0.1,0,0.1,0.8,0.1,0.4,0.2,0.2,2025-01-30
"Ousmane Dieng","Oklahoma City Thunder","Vet",2.6,97.8,0.9,0.2,0.4,0.1,0,0.1,0.1,0.8,0.1,0.4,0.2,0.2,2025-01-30
"Jackson Rowe","Golden State Warriors",NA,2.5,97.1,0.9,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.4,0.2,0.2,2025-01-30
"Pelle Larsson","Miami Heat","Rookie",2.9,96.6,0.9,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.3,2025-01-30
"Jaylen Clark","Minnesota Timberwolves","Sophomore",2.4,97.6,0.9,0.2,0.3,0.2,0,0.1,0.1,0.7,0.2,0.3,0.3,0.2,2025-01-30
"Mason Jones","Sacramento Kings","Vet",2.2,97,0.9,0.4,0.3,0.1,0,0.1,0.1,0.8,0.3,0.4,0.2,0.2,2025-01-30
"Jett Howard","Orlando Magic","Sophomore",2,95.9,0.9,0.1,0.2,0.1,0,0,0.1,0.8,0.1,0.5,0.1,0.2,2025-01-30
"David Duke Jr.","San Antonio Spurs","Vet",2,97.2,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.1,0.2,0.2,0.2,2025-01-30
"Riley Minix","San Antonio Spurs","Rookie",2.3,97.3,0.8,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.2,2025-01-30
"Jeenathan Williams","Houston Rockets","Vet",1.6,98.4,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-01-30
"John Konchar","Memphis Grizzlies","Vet",3.9,100,0.7,0.3,0.7,0.3,0.1,0.2,0.1,0.6,0.1,0.5,0.2,0.3,2025-01-30
"Alex Len","Sacramento Kings","Vet",2.8,96.2,0.7,0.3,0.4,0.3,0.2,0.1,0.1,0.5,0.2,0.1,0.2,0.4,2025-01-30
"Drew Peterson","Boston Celtics","Sophomore",2.2,96,0.7,0.1,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-01-30
"Zach Collins","San Antonio Spurs","Vet",1.6,96.7,0.7,0.2,0.3,0.1,0.1,0,0.1,0.6,0.2,0.2,0.2,0.2,2025-01-30
"Emoni Bates","Cleveland Cavaliers","Sophomore",1.8,96.2,0.7,0.1,0.2,0.1,0,0,0.1,0.6,0.1,0.4,0.1,0.1,2025-01-30
"Vlatko Cancar","Denver Nuggets","Vet",2.3,97.9,0.7,0.1,0.3,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-01-30
"Walker Kessler","Utah Jazz","Vet",1.7,97.2,0.6,0.1,0.4,0.2,0.1,0,0.1,0.4,0.1,0,0.3,0.1,2025-01-30
"Andre Drummond","Philadelphia 76ers","Vet",1.4,96.5,0.6,0.1,0.4,0.2,0,0.1,0.1,0.4,0.1,0,0.3,0.2,2025-01-30
"Maxi Kleber","Dallas Mavericks","Vet",3.4,97,0.6,0.2,0.4,0.1,0.1,0.1,0.1,0.6,0.1,0.3,0.1,0.4,2025-01-30
"Jericho Sims","New York Knicks","Vet",3.1,93.4,0.6,0.2,0.6,0.4,0.1,0.1,0.1,0.4,0.2,0,0.3,0.3,2025-01-30
"Jamison Battle","Toronto Raptors","Rookie",1.5,97.1,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.4,0,0.1,2025-01-30
"Jonathan Mogbo","Toronto Raptors","Rookie",1.8,97.7,0.6,0.1,0.3,0.2,0,0.1,0.1,0.5,0.1,0.1,0.2,0.2,2025-01-30
"Zyon Pullin","Memphis Grizzlies",NA,1.7,96.9,0.6,0.2,0.2,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-30
"RayJ Dennis","Indiana Pacers",NA,1.6,96.9,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-30
"Trey Jemison","Los Angeles Lakers","Sophomore",2,96.2,0.6,0.1,0.3,0.2,0.1,0.1,0.1,0.4,0.2,0,0.2,0.3,2025-01-30
"Bol Bol","Phoenix Suns","Vet",1.2,96.4,0.5,0.1,0.3,0.1,0.1,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-30
"Kobe Brown","Los Angeles Clippers","Sophomore",1.4,95.4,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.1,0.2,2025-01-30
"Bryce McGowens","Portland Trail Blazers","Vet",1.1,97.7,0.5,0.1,0.1,0,0,0,0.1,0.4,0.2,0.1,0.1,0.1,2025-01-30
"Kevin McCullar Jr.","New York Knicks",NA,1.3,97.4,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Blake Wesley","San Antonio Spurs","Vet",1.6,97.1,0.5,0.3,0.1,0,0,0.1,0.1,0.4,0.1,0.1,0.2,0.1,2025-01-30
"Emanuel Miller","Chicago Bulls",NA,1.3,96.8,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Harrison Ingram","San Antonio Spurs","Rookie",1.4,97.5,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Keion Brooks Jr.","New Orleans Pelicans",NA,1.3,97.1,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-30
"DaRon Holmes II","Denver Nuggets",NA,1.4,97.3,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-01-30
"Chris Livingston","Milwaukee Bucks","Sophomore",1.5,96.7,0.5,0.1,0.3,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-01-30
"Isaac Jones","Sacramento Kings","Rookie",1.2,98.6,0.5,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0,0.2,0.2,2025-01-30
"Enrique Freeman","Indiana Pacers","Rookie",1.4,99.7,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.2,2025-01-30
"Malaki Branham","San Antonio Spurs","Vet",1.2,97.9,0.5,0.1,0.1,0,0,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-30
"Jeff Green","Houston Rockets","Vet",1.3,97.1,0.5,0.1,0.1,0,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Jamal Cain","New Orleans Pelicans","Vet",1.3,95.2,0.4,0.1,0.2,0.1,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Jordan Walsh","Boston Celtics","Sophomore",1.6,94.7,0.4,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-30
"Damion Lee","Phoenix Suns","Vet",0.9,96.2,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.2,0,0.1,2025-01-30
"Jordan Miller","Los Angeles Clippers","Sophomore",1.2,96.4,0.4,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.1,0.1,2025-01-30
"P.J. Tucker","Los Angeles Clippers","Vet",2.3,97.5,0.4,0.1,0.2,0.1,0,0.1,0.1,0.4,0,0.2,0,0.3,2025-01-30
"Karlo Matkovic","New Orleans Pelicans","Rookie",1.4,97.8,0.4,0.1,0.2,0.1,0.1,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-01-30
"Tolu Smith","Detroit Pistons",NA,1.1,96.7,0.4,0,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-01-30
"Dwight Powell","Dallas Mavericks","Vet",1.3,97.4,0.3,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.1,0.2,2025-01-30
"Delon Wright","Milwaukee Bucks","Vet",1.3,95.5,0.3,0.2,0.1,0,0,0.1,0.1,0.3,0.1,0.2,0,0.1,2025-01-30
"Monte Morris","Phoenix Suns","Vet",0.7,95.6,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-01-30
"Justin Minaya","Portland Trail Blazers","Vet",1.1,96,0.3,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-30
"Collin Gillespie","Phoenix Suns","Vet",0.7,97.1,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-30
"Cam Christie","Los Angeles Clippers","Rookie",0.9,98.3,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,2025-01-30
"Doug McDermott","Sacramento Kings","Vet",0.8,96.4,0.3,0,0.1,0,0,0,0,0.3,0,0.2,0,0.1,2025-01-30
"Tyler Kolek","New York Knicks","Rookie",0.7,96.6,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-30
"Joe Ingles","Minnesota Timberwolves","Vet",1.4,96.3,0.3,0.2,0.1,0,0,0,0.1,0.3,0,0.2,0,0.1,2025-01-30
"David Roddy","Atlanta Hawks","Vet",0.9,99.8,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-01-30
"Torrey Craig","Chicago Bulls","Vet",1,97.4,0.3,0.1,0.1,0.1,0,0,0,0.3,0,0.2,0,0.1,2025-01-30
"MarJon Beauchamp","Milwaukee Bucks","Vet",0.7,97,0.3,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-30
"Pete Nance","Philadelphia 76ers","Sophomore",1.1,93.9,0.3,0,0.1,0.1,0,0,0,0.3,0.1,0.2,0,0.1,2025-01-30
"Jevon Carter","Chicago Bulls","Vet",0.4,98.1,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,2025-01-30
"Jordan McLaughlin","Sacramento Kings","Vet",0.8,94.9,0.2,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0,0.1,2025-01-30
"Charles Bassey","San Antonio Spurs","Vet",0.4,98.8,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-01-30
"Chris Duarte","Chicago Bulls","Vet",0.6,97.6,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-30
"Josh Christopher","Miami Heat","Vet",0.4,97.6,0.2,0,0,0,0,0,0,0.2,0,0,0,0,2025-01-30
"Johnny Furphy","Indiana Pacers","Rookie",0.8,97.5,0.2,0,0.1,0.1,0,0,0,0.2,0,0.1,0,0.1,2025-01-30
"Adama Sanogo","Chicago Bulls","Sophomore",0.6,97.7,0.2,0,0.1,0.1,0,0,0,0.2,0,0,0.1,0.1,2025-01-30
"Matt Ryan","New York Knicks","Vet",0.4,95.7,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,2025-01-30
"Jalen Bridges","Phoenix Suns","Rookie",0.5,96,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-01-30
"Kylor Kelley","Dallas Mavericks","Rookie",0.5,97.2,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,2025-01-30
"Wendell Moore Jr.","Detroit Pistons","Vet",0.4,96.5,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Kai Jones","Los Angeles Clippers","Vet",0.4,95.5,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Jae Crowder","Sacramento Kings","Vet",0.3,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Pat Spencer","Golden State Warriors","Sophomore",0.3,94.4,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Colby Jones","Sacramento Kings","Sophomore",0.4,96.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,2025-01-30
"Pacôme Dadiet","New York Knicks","Rookie",0.3,98.3,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-30
"Ulrich Chomche","Toronto Raptors","Rookie",0.2,96.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Bobi Klintman","Detroit Pistons","Rookie",0.2,96.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Reed Sheppard","Houston Rockets","Rookie",0.2,100.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Armel Traoré","Los Angeles Lakers","Rookie",0.4,97.3,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Jacob Toppin","New York Knicks","Sophomore",0.4,95,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.3,98.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-30
"Taj Gibson","Charlotte Hornets","Vet",0.7,96.9,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-01-30
"Markieff Morris","Dallas Mavericks","Vet",0.2,98,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-30
"Anthony Davis","Los Angeles Lakers","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Darius Garland","Cleveland Cavaliers","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jalen Suggs","Orlando Magic","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jalen Johnson","Atlanta Hawks","Vet",0,103.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Marcus Smart","Memphis Grizzlies","Vet",0,102.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Caris LeVert","Cleveland Cavaliers","Vet",0,101.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Gary Harris","Orlando Magic","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Dean Wade","Cleveland Cavaliers","Vet",0,100.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Bogdan Bogdanovic","Atlanta Hawks","Vet",0,101.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Clint Capela","Atlanta Hawks","Vet",0,101.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Moritz Wagner","Orlando Magic","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Isaac Okoro","Cleveland Cavaliers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Matisse Thybulle","Portland Trail Blazers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Dalano Banton","Portland Trail Blazers","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Christian Wood","Los Angeles Lakers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"John Collins","Utah Jazz","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Saddiq Bey","Washington Wizards","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Alec Burks","Miami Heat","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Sidy Cissoko","San Antonio Spurs","Sophomore",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Marvin Bagley III","Washington Wizards","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jabari Smith Jr.","Houston Rockets","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Trevelin Queen","Orlando Magic","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Xavier Tillman","Boston Celtics","Vet",0,94.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Josh Green","Charlotte Hornets","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Vince Williams Jr.","Memphis Grizzlies","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Lindy Waters III","Golden State Warriors","Vet",0,94.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Kevin Love","Miami Heat","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"JD Davison","Boston Celtics","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"E.J. Liddell","Chicago Bulls","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Tyler Smith","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jack McVeigh","Houston Rockets","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Mo Bamba","Los Angeles Clippers","Vet",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Ron Harper Jr.","Detroit Pistons","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Leonard Miller","Minnesota Timberwolves","Sophomore",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"AJ Lawson","Toronto Raptors","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Mac McClung","Orlando Magic","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Nikola Topić","Oklahoma City Thunder",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jalen Pickett","Denver Nuggets","Sophomore",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"PJ Hall","Denver Nuggets","Rookie",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Taze Moore","Portland Trail Blazers","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Cody Zeller","Atlanta Hawks","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Noah Clowney","Brooklyn Nets","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Branden Carlson","Oklahoma City Thunder","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Cam Spencer","Memphis Grizzlies","Rookie",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"AJ Johnson","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Antonio Reeves","New Orleans Pelicans","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Alex Ducas","Oklahoma City Thunder","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Oscar Tshiebwe","Utah Jazz","Sophomore",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Luke Travers","Cleveland Cavaliers","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Daeqwon Plowden","Atlanta Hawks",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Quenton Jackson","Indiana Pacers","Vet",0.1,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"JT Thor","Cleveland Cavaliers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Anton Watson","Boston Celtics",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Malcolm Brogdon","Washington Wizards","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Cory Joseph","Orlando Magic","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Isaiah Stevens","Miami Heat",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Keshad Johnson","Miami Heat","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Spencer Jones","Denver Nuggets","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Dario Saric","Denver Nuggets","Vet",0.1,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Baylor Scheierman","Boston Celtics","Rookie",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Ariel Hukporti","New York Knicks","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Garrett Temple","Toronto Raptors","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Elijah Harkless","Utah Jazz",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"TyTy Washington Jr.","Phoenix Suns","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"N'Faly Dante","Houston Rockets",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Caleb Houstan","Orlando Magic","Vet",0,94.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Gradey Dick","Toronto Raptors","Sophomore",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Dillon Jones","Oklahoma City Thunder","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Isaiah Crawford","Sacramento Kings","Rookie",0.1,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Trey Alexander","Denver Nuggets","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Stanley Umude","Milwaukee Bucks","Vet",0.1,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Brandon Williams","Dallas Mavericks","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Zaccharie Risacher","Atlanta Hawks","Rookie",0,101.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Adam Flagler","Oklahoma City Thunder","Sophomore",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"James Johnson","Indiana Pacers","Vet",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Cody Williams","Utah Jazz","Rookie",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Hunter Tyson","Denver Nuggets","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Josh Richardson","Miami Heat","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
"Alexandre Sarr","Washington Wizards","Rookie",0,102,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
