"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Trevelin Queen","Orlando Magic","Vet",3.5,96.3,1.2,0.3,0.3,0.1,0.1,0.2,0.2,1.1,0.2,0.5,0.3,0.4,2025-02-01
"Nicolas Batum","Los Angeles Clippers","Vet",6.5,96.9,1.2,0.5,0.8,0.3,0.1,0.2,0.2,0.9,0.1,0.9,0.1,0.6,2025-02-01
"Daniel Theis","New Orleans Pelicans","Vet",4.6,98.4,1.2,0.4,0.8,0.4,0.2,0.1,0.2,0.9,0.2,0.3,0.4,0.6,2025-02-01
"Kessler Edwards","Dallas Mavericks","Vet",4.7,96.1,1.2,0.3,0.6,0.2,0.1,0.2,0.1,0.9,0.1,0.5,0.3,0.5,2025-02-01
"Dean Wade","Cleveland Cavaliers","Vet",4.1,99.5,1.1,0.3,0.7,0.2,0.1,0.2,0.1,0.9,0.1,0.8,0.1,0.3,2025-02-01
"Leonard Miller","Minnesota Timberwolves","Sophomore",2.5,97.1,1.1,0.1,0.5,0.2,0.1,0.1,0.1,0.9,0.3,0.4,0.4,0.3,2025-02-01
"Jaden Springer","Boston Celtics","Vet",2.9,94.8,1,0.2,0.3,0.1,0.1,0.2,0.1,0.7,0.3,0.4,0.2,0.3,2025-02-01
"Sidy Cissoko","San Antonio Spurs","Sophomore",2.6,99.2,1,0.2,0.3,0.2,0,0.1,0.1,0.8,0.3,0.3,0.3,0.3,2025-02-01
"Dominick Barlow","Atlanta Hawks","Vet",2.7,100.7,1,0.2,0.4,0.2,0.1,0.1,0.1,0.8,0.3,0.1,0.3,0.3,2025-02-01
"Anthony Gill","Washington Wizards","Vet",3,97.3,1,0.2,0.3,0.2,0,0.1,0.1,0.7,0.3,0.2,0.3,0.3,2025-02-01
"Karlo Matkovic","New Orleans Pelicans","Rookie",3.4,99.7,1,0.2,0.6,0.3,0.2,0.1,0.2,0.8,0.2,0.2,0.3,0.5,2025-02-01
"Kylor Kelley","Dallas Mavericks","Rookie",2.9,96.2,1,0.1,0.5,0.3,0.1,0.1,0.1,0.7,0.2,0.2,0.3,0.5,2025-02-01
"Bol Bol","Phoenix Suns","Vet",2.1,97.2,0.9,0.1,0.4,0.1,0.1,0,0.1,0.8,0.2,0.3,0.1,0.2,2025-02-01
"Blake Wesley","San Antonio Spurs","Vet",2.7,98.2,0.9,0.6,0.2,0.1,0,0.1,0.2,0.7,0.2,0.2,0.4,0.2,2025-02-01
"Duop Reath","Portland Trail Blazers","Sophomore",2,96.5,0.9,0.1,0.3,0.1,0.1,0.1,0.1,0.8,0.2,0.4,0.2,0.3,2025-02-01
"Taze Moore","Portland Trail Blazers","Sophomore",2.3,97.6,0.9,0.2,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.2,0.2,2025-02-01
"Jonathan Mogbo","Toronto Raptors","Rookie",2.7,97.8,0.9,0.2,0.4,0.3,0.1,0.1,0.1,0.7,0.2,0.1,0.4,0.3,2025-02-01
"Mason Jones","Sacramento Kings","Vet",2.2,97.2,0.9,0.4,0.3,0.1,0,0.1,0.1,0.8,0.3,0.4,0.2,0.2,2025-02-01
"Maxi Kleber","Dallas Mavericks","Vet",4.3,97.1,0.8,0.3,0.5,0.2,0.1,0.1,0.2,0.7,0.2,0.4,0.2,0.4,2025-02-01
"Collin Gillespie","Phoenix Suns","Vet",2,98.2,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.2,2025-02-01
"RayJ Dennis","Indiana Pacers","Rookie",2,95.6,0.8,0.3,0.2,0,0,0.1,0.1,0.7,0.1,0.4,0.1,0.2,2025-02-01
"Joe Ingles","Minnesota Timberwolves","Vet",3.7,95.9,0.8,0.6,0.4,0.1,0,0.1,0.2,0.7,0.1,0.4,0,0.3,2025-02-01
"Caleb Houstan","Orlando Magic","Vet",3.1,94.5,0.8,0.1,0.2,0.1,0,0.1,0.1,0.7,0.1,0.6,0,0.3,2025-02-01
"Jeenathan Williams","Houston Rockets","Vet",1.6,98.5,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-02-01
"Alex Len","Sacramento Kings","Vet",3.1,96.3,0.7,0.3,0.5,0.3,0.2,0.1,0.2,0.5,0.2,0.1,0.2,0.5,2025-02-01
"Lindy Waters III","Golden State Warriors","Vet",2.1,95.6,0.7,0.1,0.3,0,0,0.1,0.1,0.7,0,0.5,0,0.2,2025-02-01
"Kobe Brown","Los Angeles Clippers","Sophomore",2.3,95.1,0.7,0.2,0.3,0.2,0,0.1,0.1,0.6,0.1,0.2,0.2,0.3,2025-02-01
"Jericho Sims","New York Knicks","Vet",3.4,93.4,0.7,0.2,0.6,0.4,0.1,0.1,0.1,0.4,0.2,0,0.3,0.4,2025-02-01
"David Roddy","Atlanta Hawks","Vet",1.9,99.9,0.7,0.2,0.3,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.1,2025-02-01
"Hunter Tyson","Denver Nuggets","Sophomore",1.9,97.9,0.7,0.1,0.3,0.1,0,0,0.1,0.6,0.1,0.3,0.1,0.2,2025-02-01
"Damion Lee","Phoenix Suns","Vet",1.4,97.1,0.6,0.1,0.2,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-02-01
"Johnny Furphy","Indiana Pacers","Rookie",2.1,97.4,0.6,0.1,0.2,0.1,0.1,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-01
"Doug McDermott","Sacramento Kings","Vet",1.5,96.5,0.6,0.1,0.1,0,0,0,0,0.5,0,0.4,0,0.1,2025-02-01
"Jamison Battle","Toronto Raptors","Rookie",1.5,97.2,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.4,0,0.1,2025-02-01
"Tyler Kolek","New York Knicks","Rookie",1.5,96.8,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-01
"DeAndre Jordan","Denver Nuggets","Vet",2,96.2,0.6,0.1,0.5,0.2,0.1,0,0.1,0.4,0.2,0,0.3,0.3,2025-02-01
"Jusuf Nurkic","Phoenix Suns","Vet",1.4,97.1,0.5,0.1,0.4,0.1,0,0.1,0.1,0.4,0.2,0.1,0.2,0.2,2025-02-01
"Robert Williams III","Portland Trail Blazers","Vet",1.6,96,0.5,0.1,0.3,0.2,0.1,0.1,0.1,0.3,0.1,0,0.2,0.2,2025-02-01
"Yuki Kawamura","Memphis Grizzlies","Rookie",1.3,96.9,0.5,0.3,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-01
"Tyler Smith","Milwaukee Bucks","Rookie",1.1,97.8,0.5,0,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-01
"Mo Bamba","Los Angeles Clippers","Vet",1.4,95.6,0.5,0.1,0.3,0.1,0.1,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-01
"Cam Reddish","Los Angeles Lakers","Vet",2.1,96.7,0.5,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-01
"Drew Peterson","Boston Celtics","Sophomore",1.5,95.7,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-01
"Bryce McGowens","Portland Trail Blazers","Vet",1.1,97.7,0.5,0.1,0.1,0,0,0,0,0.4,0.2,0.1,0.1,0.1,2025-02-01
"Matt Ryan","New York Knicks","Vet",1.2,95.8,0.5,0.1,0.1,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-01
"Delon Wright","Milwaukee Bucks","Vet",1.7,95.5,0.4,0.2,0.1,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-01
"Neemias Queta","Boston Celtics","Vet",1,93.4,0.4,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.2,0.1,2025-02-01
"Adama Sanogo","Chicago Bulls","Sophomore",1.1,97.7,0.4,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.1,2025-02-01
"Isaiah Wong","Charlotte Hornets","Sophomore",1,95.3,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.1,0.1,0.1,2025-02-01
"Torrey Craig","Chicago Bulls","Vet",1.2,97.6,0.4,0.1,0.2,0.1,0,0,0,0.4,0,0.3,0,0.1,2025-02-01
"Micah Potter","Utah Jazz","Vet",1.4,96.3,0.4,0.1,0.2,0.1,0,0,0,0.3,0,0.2,0,0.1,2025-02-01
"P.J. Tucker","Los Angeles Clippers","Vet",2.5,97.6,0.4,0.1,0.3,0.1,0,0.1,0.1,0.4,0,0.2,0,0.3,2025-02-01
"Jacob Toppin","New York Knicks","Sophomore",1.2,95.1,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-01
"Tristan Thompson","Cleveland Cavaliers","Vet",1.9,94.8,0.4,0.1,0.4,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.2,2025-02-01
"Jeff Green","Houston Rockets","Vet",1.2,97.2,0.4,0.1,0.1,0,0,0,0,0.4,0.1,0.2,0,0.1,2025-02-01
"Dwight Powell","Dallas Mavericks","Vet",1.5,97.6,0.3,0.1,0.2,0.2,0,0.1,0.1,0.2,0.1,0,0.1,0.2,2025-02-01
"Craig Porter","Cleveland Cavaliers","Sophomore",0.8,96.2,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-01
"Justin Minaya","Portland Trail Blazers","Vet",1.2,96.2,0.3,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-01
"Kai Jones","Los Angeles Clippers","Vet",1,95.8,0.3,0.1,0.2,0.1,0.1,0,0,0.2,0.1,0,0.1,0.1,2025-02-01
"Jalen Pickett","Denver Nuggets","Sophomore",0.7,95.8,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Jordan Miller","Los Angeles Clippers","Sophomore",0.8,96.5,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-01
"Adam Flagler","Oklahoma City Thunder","Sophomore",0.7,96.5,0.3,0.1,0.1,0,0,0,0,0.3,0,0.2,0,0.1,2025-02-01
"Jordan McLaughlin","Sacramento Kings","Vet",0.8,95,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Xavier Tillman","Boston Celtics","Vet",0.6,95.1,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"Cam Christie","Los Angeles Clippers","Rookie",0.5,98.5,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-01
"Cam Spencer","Memphis Grizzlies","Rookie",0.7,98.6,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Alex Ducas","Oklahoma City Thunder","Rookie",0.6,97.3,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Dario Saric","Denver Nuggets","Vet",0.4,95.6,0.2,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"MarJon Beauchamp","Milwaukee Bucks","Vet",0.6,98,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-01
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.4,98.7,0.2,0,0.1,0,0,0,0,0.1,0,0,0,0.1,2025-02-01
"Pete Nance","Philadelphia 76ers","Sophomore",0.8,94.1,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Alec Burks","Miami Heat","Vet",0.3,96.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"John Konchar","Memphis Grizzlies","Vet",0.6,100.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"Kevin Love","Miami Heat","Vet",0.2,99.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"JD Davison","Boston Celtics","Vet",0.3,97.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-01
"Jae Crowder","Sacramento Kings","Vet",0.4,97.6,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"Chris Livingston","Milwaukee Bucks","Sophomore",0.3,98,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-01
"Reed Sheppard","Houston Rockets","Rookie",0.4,100.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-01
"Stanley Umude","Milwaukee Bucks","Vet",0.2,97.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-01
"James Johnson","Indiana Pacers","Vet",0.7,94.9,0.1,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-01
"Anthony Davis","Los Angeles Lakers","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jimmy Butler","Miami Heat","Vet",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Mitchell Robinson","New York Knicks","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"LaMelo Ball","Charlotte Hornets","Vet",0,100.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Josh Okogie","Charlotte Hornets","Vet",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jalen Johnson","Atlanta Hawks","Vet",0,103.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jalen Suggs","Orlando Magic","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Alex Caruso","Oklahoma City Thunder","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Isaiah Jackson","Indiana Pacers","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Julius Randle","Minnesota Timberwolves","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Bogdan Bogdanovic","Atlanta Hawks","Vet",0,101.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Clint Capela","Atlanta Hawks","Vet",0,102.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"De'Anthony Melton","Brooklyn Nets","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Moritz Wagner","Orlando Magic","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jevon Carter","Chicago Bulls","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cameron Johnson","Brooklyn Nets","Vet",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Mike Conley","Minnesota Timberwolves","Vet",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Matisse Thybulle","Portland Trail Blazers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cam Thomas","Brooklyn Nets","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Charles Bassey","San Antonio Spurs","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Christian Wood","Los Angeles Lakers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Grant Williams","Charlotte Hornets","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jay Huff","Memphis Grizzlies","Vet",0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Talen Horton-Tucker","Chicago Bulls","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Saddiq Bey","Washington Wizards","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Svi Mykhailiuk","Utah Jazz","Vet",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Patrick Baldwin Jr.","Washington Wizards","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jamal Cain","New Orleans Pelicans","Vet",0.1,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jabari Smith Jr.","Houston Rockets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Marvin Bagley III","Washington Wizards","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Russell Westbrook","Denver Nuggets","Vet",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cody Martin","Charlotte Hornets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jordan Walsh","Boston Celtics","Sophomore",0,94.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"David Duke Jr.","San Antonio Spurs","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Dru Smith","Miami Heat","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"E.J. Liddell","Chicago Bulls","Vet",0.1,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Chris Duarte","Chicago Bulls","Vet",0.1,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jack McVeigh","Houston Rockets","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Josh Christopher","Miami Heat","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Ron Harper Jr.","Detroit Pistons","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Wendell Moore Jr.","Detroit Pistons","Vet",0.1,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Mac McClung","Orlando Magic","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"AJ Lawson","Toronto Raptors","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Nikola Topić","Oklahoma City Thunder",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jackson Rowe","Golden State Warriors",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Tre Mann","Charlotte Hornets","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"PJ Hall","Denver Nuggets","Rookie",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Noah Clowney","Brooklyn Nets","Sophomore",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Kevin McCullar Jr.","New York Knicks",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Patty Mills","Utah Jazz","Vet",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cody Zeller","Atlanta Hawks","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Emanuel Miller","Chicago Bulls",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Harrison Ingram","San Antonio Spurs","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Keion Brooks Jr.","New Orleans Pelicans",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"James Wiseman","Indiana Pacers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Antonio Reeves","New Orleans Pelicans","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"AJ Johnson","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Pat Spencer","Golden State Warriors","Sophomore",0,95,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jerami Grant","Portland Trail Blazers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Quenton Jackson","Indiana Pacers","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Oscar Tshiebwe","Utah Jazz","Sophomore",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"JT Thor","Cleveland Cavaliers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"DaRon Holmes II","Denver Nuggets",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Julian Phillips","Chicago Bulls","Sophomore",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Anton Watson","Boston Celtics",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Elijah Harkless","Utah Jazz","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cory Joseph","Orlando Magic","Vet",0.1,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Isaiah Stevens","Miami Heat",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Keshad Johnson","Miami Heat","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Spencer Jones","Denver Nuggets","Rookie",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Riley Minix","San Antonio Spurs","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Colby Jones","Sacramento Kings","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Pacôme Dadiet","New York Knicks","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Bobi Klintman","Detroit Pistons","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Baylor Scheierman","Boston Celtics","Rookie",0.1,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Garrett Temple","Toronto Raptors","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Zyon Pullin","Memphis Grizzlies",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Vlatko Cancar","Denver Nuggets","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Ariel Hukporti","New York Knicks","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"TyTy Washington Jr.","Phoenix Suns","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"N'Faly Dante","Houston Rockets",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Tidjane Salaün","Charlotte Hornets","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Armel Traoré","Los Angeles Lakers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Dillon Jones","Oklahoma City Thunder","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Trey Alexander","Denver Nuggets","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jalen Bridges","Phoenix Suns","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Brandon Williams","Dallas Mavericks","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Bojan Bogdanovic","Brooklyn Nets","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Isaac Jones","Sacramento Kings","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Enrique Freeman","Indiana Pacers","Rookie",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Cody Williams","Utah Jazz","Rookie",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Josh Richardson","Miami Heat","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Alexandre Sarr","Washington Wizards","Rookie",0,103.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Tolu Smith","Detroit Pistons",NA,0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Zeke Nnaji","Denver Nuggets","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
"Markieff Morris","Dallas Mavericks","Vet",0.1,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-01
