"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Lindy Waters III","Golden State Warriors","Vet",2.8,95.6,0.9,0.2,0.3,0.1,0,0.1,0.1,0.9,0.1,0.6,0.1,0.2,2025-01-28
"Keaton Wallace","Atlanta Hawks","Rookie",2.3,97.8,0.9,0.3,0.2,0,0,0.1,0.1,0.8,0.1,0.4,0.1,0.2,2025-01-28
"Hunter Tyson","Denver Nuggets","Sophomore",2.7,97.4,0.9,0.2,0.4,0.1,0,0.1,0.1,0.8,0.2,0.5,0.1,0.3,2025-01-28
"Zeke Nnaji","Denver Nuggets","Vet",2.6,95.6,0.9,0.1,0.3,0.2,0.1,0.1,0.1,0.7,0.2,0.2,0.4,0.3,2025-01-28
"PJ Hall","Denver Nuggets","Rookie",2.2,95.9,0.8,0.1,0.4,0.2,0.1,0.1,0.1,0.6,0.2,0.2,0.3,0.3,2025-01-28
"Pelle Larsson","Miami Heat","Rookie",2.5,96.8,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.3,2025-01-28
"Jazian Gortman","Dallas Mavericks","Rookie",2,98.3,0.8,0.2,0.2,0,0,0.1,0.1,0.8,0.2,0.4,0.2,0.2,2025-01-28
"Stanley Umude","Milwaukee Bucks","Vet",2.2,96.1,0.8,0.1,0.3,0.1,0,0.1,0.1,0.7,0.2,0.3,0.1,0.3,2025-01-28
"Karlo Matkovic","New Orleans Pelicans","Rookie",2.8,97.4,0.8,0.1,0.5,0.3,0.2,0.1,0.2,0.6,0.2,0.2,0.2,0.4,2025-01-28
"Malaki Branham","San Antonio Spurs","Vet",1.8,98.2,0.8,0.2,0.2,0,0,0,0.1,0.7,0.1,0.4,0.1,0.1,2025-01-28
"Alex Len","Sacramento Kings","Vet",2.9,96.1,0.7,0.3,0.5,0.3,0.2,0.1,0.2,0.5,0.2,0.1,0.2,0.4,2025-01-28
"Kevin Love","Miami Heat","Vet",1.2,98.9,0.7,0.1,0.3,0.1,0,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-01-28
"David Duke Jr.","San Antonio Spurs","Vet",1.9,97.4,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-01-28
"Damion Lee","Phoenix Suns","Vet",1.6,95.9,0.7,0.1,0.2,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-01-28
"Jaylen Clark","Minnesota Timberwolves","Sophomore",1.7,98.1,0.7,0.1,0.2,0.1,0,0.1,0.1,0.5,0.2,0.2,0.2,0.2,2025-01-28
"Oso Ighodaro","Phoenix Suns","Rookie",2.8,95.6,0.7,0.2,0.4,0.2,0.1,0.1,0.1,0.5,0.2,0,0.2,0.3,2025-01-28
"Mason Jones","Sacramento Kings","Vet",1.8,97.1,0.7,0.3,0.2,0.1,0,0.1,0.1,0.7,0.2,0.3,0.1,0.2,2025-01-28
"Elijah Harkless","Utah Jazz",NA,1.9,97,0.7,0.2,0.2,0,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-01-28
"Reed Sheppard","Houston Rockets","Rookie",1.9,100.1,0.7,0.2,0.2,0,0,0.1,0.1,0.7,0.1,0.4,0.1,0.2,2025-01-28
"Neemias Queta","Boston Celtics","Vet",1.5,93.3,0.6,0.1,0.2,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.2,2025-01-28
"Jordan Walsh","Boston Celtics","Sophomore",2,94.3,0.6,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.3,0.1,0.2,2025-01-28
"Riley Minix","San Antonio Spurs","Rookie",1.8,97.3,0.6,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.2,0.1,0.2,2025-01-28
"Zyon Pullin","Memphis Grizzlies",NA,1.6,96.7,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-28
"RayJ Dennis","Indiana Pacers",NA,1.6,96.7,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-28
"Matisse Thybulle","Portland Trail Blazers","Vet",2.1,96.5,0.5,0.1,0.2,0.1,0.1,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-01-28
"Delon Wright","Milwaukee Bucks","Vet",2.1,95.5,0.5,0.3,0.2,0.1,0,0.2,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-28
"Jordan McLaughlin","Sacramento Kings","Vet",1.7,94.4,0.5,0.3,0.2,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-28
"Aaron Holiday","Houston Rockets","Vet",1.4,97.5,0.5,0.1,0.1,0,0,0.1,0.1,0.4,0.1,0.3,0,0.1,2025-01-28
"Richaun Holmes","Washington Wizards","Vet",1.5,95.8,0.5,0.1,0.3,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.2,2025-01-28
"Mo Bamba","Los Angeles Clippers","Vet",1.4,95.7,0.5,0.1,0.3,0.1,0.1,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-01-28
"Leonard Miller","Minnesota Timberwolves","Sophomore",1.4,97.8,0.5,0.1,0.3,0.1,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-28
"Blake Wesley","San Antonio Spurs","Vet",1.7,97.6,0.5,0.3,0.1,0,0,0.1,0.1,0.5,0.1,0.1,0.2,0.1,2025-01-28
"Jericho Sims","New York Knicks","Vet",2.7,93.2,0.5,0.2,0.5,0.3,0.1,0.1,0.1,0.3,0.1,0,0.2,0.3,2025-01-28
"Keion Brooks Jr.","New Orleans Pelicans",NA,1.5,97,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-01-28
"Tolu Smith","Detroit Pistons",NA,1.4,97,0.5,0.1,0.2,0.1,0.1,0,0.1,0.4,0.1,0.1,0.1,0.2,2025-01-28
"Tyler Kolek","New York Knicks","Rookie",1.1,96.9,0.4,0.2,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-28
"Sidy Cissoko","San Antonio Spurs","Sophomore",0.7,98.3,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-28
"Jock Landale","Houston Rockets","Vet",0.7,99,0.3,0.1,0.1,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-01-28
"Johnny Furphy","Indiana Pacers","Rookie",0.9,98,0.3,0,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,2025-01-28
"Matt Ryan","New York Knicks","Vet",0.8,95.8,0.3,0,0.1,0,0,0,0,0.3,0,0.2,0,0.1,2025-01-28
"Shake Milton","Los Angeles Lakers","Vet",0.8,94.5,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0,0.1,2025-01-28
"Jabari Walker","Portland Trail Blazers","Vet",0.9,97.4,0.3,0,0.2,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-28
"Garrett Temple","Toronto Raptors","Vet",1.2,97.4,0.3,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,2025-01-28
"Joe Ingles","Minnesota Timberwolves","Vet",1.3,96,0.3,0.2,0.1,0,0,0,0.1,0.2,0,0.2,0,0.1,2025-01-28
"Xavier Tillman","Boston Celtics","Vet",0.6,94.7,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-01-28
"Josh Christopher","Miami Heat","Vet",0.4,97.7,0.2,0,0,0,0,0,0,0.2,0,0,0,0,2025-01-28
"Quenton Jackson","Indiana Pacers","Vet",0.6,98.5,0.2,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-28
"Dario Saric","Denver Nuggets","Vet",0.4,95.6,0.2,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-01-28
"Jacob Toppin","New York Knicks","Sophomore",0.6,95,0.2,0,0.1,0.1,0,0,0,0.2,0,0,0.1,0.1,2025-01-28
"Wendell Moore Jr.","Detroit Pistons","Vet",0.3,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-28
"Johnny Davis","Washington Wizards","Vet",0.4,97.5,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-28
"Bryce McGowens","Portland Trail Blazers","Vet",0.3,97.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-28
"Jae Crowder","Sacramento Kings","Vet",0.3,97.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-28
"Harrison Ingram","San Antonio Spurs","Rookie",0.2,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-28
"Trey Jemison","Los Angeles Lakers","Sophomore",0.3,95.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-28
"Luka Doncic","Dallas Mavericks","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Mitchell Robinson","New York Knicks","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Draymond Green","Golden State Warriors","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dwight Powell","Dallas Mavericks","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Herbert Jones","New Orleans Pelicans","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jalen Johnson","Atlanta Hawks","Vet",0,102.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Trae Young","Atlanta Hawks","Vet",0,102.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Kris Dunn","Los Angeles Clippers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Marcus Smart","Memphis Grizzlies","Vet",0,103,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Caris LeVert","Cleveland Cavaliers","Vet",0,100.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dean Wade","Cleveland Cavaliers","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Gary Harris","Orlando Magic","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Brandon Ingram","New Orleans Pelicans","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"De'Anthony Melton","Brooklyn Nets","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Moritz Wagner","Orlando Magic","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jevon Carter","Chicago Bulls","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cameron Johnson","Brooklyn Nets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Isaac Okoro","Cleveland Cavaliers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cam Thomas","Brooklyn Nets","Vet",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Andre Drummond","Philadelphia 76ers","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Christian Wood","Los Angeles Lakers","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"John Collins","Utah Jazz","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Grant Williams","Charlotte Hornets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dante Exum","Dallas Mavericks","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Bobby Portis","Milwaukee Bucks","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Saddiq Bey","Washington Wizards","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Naji Marshall","Dallas Mavericks","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Alec Burks","Miami Heat","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Coby White","Chicago Bulls","Vet",0,102.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jamal Cain","New Orleans Pelicans","Vet",0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Marvin Bagley III","Washington Wizards","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jabari Smith Jr.","Houston Rockets","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Immanuel Quickley","Toronto Raptors","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Patrick Baldwin Jr.","Washington Wizards","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Rui Hachimura","Los Angeles Lakers","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dejounte Murray","New Orleans Pelicans","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Vince Williams Jr.","Memphis Grizzlies","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cody Martin","Charlotte Hornets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jaden Ivey","Detroit Pistons","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"JD Davison","Boston Celtics","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dru Smith","Miami Heat","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"E.J. Liddell","Chicago Bulls","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Brandon Boston Jr.","New Orleans Pelicans","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Duop Reath","Portland Trail Blazers","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Justin Minaya","Portland Trail Blazers","Vet",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Chris Duarte","Chicago Bulls","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Tyler Smith","Milwaukee Bucks","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jack McVeigh","Houston Rockets","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dominick Barlow","Atlanta Hawks","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Maxi Kleber","Dallas Mavericks","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Drew Peterson","Boston Celtics","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Ron Harper Jr.","Detroit Pistons","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"AJ Lawson","Toronto Raptors","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Patty Mills","Utah Jazz","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cam Reddish","Los Angeles Lakers","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Collin Gillespie","Phoenix Suns","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Mac McClung","Orlando Magic","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Kai Jones","Los Angeles Clippers","Vet",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Nikola Topić","Oklahoma City Thunder",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Tre Mann","Charlotte Hornets","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cody Zeller","Atlanta Hawks","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Taze Moore","Portland Trail Blazers","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Brandon Miller","Charlotte Hornets","Sophomore",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Kevin McCullar Jr.","New York Knicks",NA,0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cam Christie","Los Angeles Clippers","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Emanuel Miller","Chicago Bulls",NA,0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Pat Spencer","Golden State Warriors","Sophomore",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jonathan Mogbo","Toronto Raptors","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jamison Battle","Toronto Raptors","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jordan Miller","Los Angeles Clippers","Sophomore",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Branden Carlson","Oklahoma City Thunder","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cam Spencer","Memphis Grizzlies","Rookie",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Trendon Watford","Brooklyn Nets","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Alex Ducas","Oklahoma City Thunder","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Johnny Juzang","Utah Jazz","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Oscar Tshiebwe","Utah Jazz","Sophomore",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Daeqwon Plowden","Atlanta Hawks",NA,0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Luke Travers","Cleveland Cavaliers","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Malcolm Brogdon","Washington Wizards","Vet",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"JT Thor","Cleveland Cavaliers","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cory Joseph","Orlando Magic","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Mouhamed Gueye","Atlanta Hawks","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Isaiah Stevens","Miami Heat",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Keshad Johnson","Miami Heat","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Anton Watson","Boston Celtics",NA,0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"DaRon Holmes II","Denver Nuggets",NA,0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Anthony Gill","Washington Wizards","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Tristan Vukcevic","Washington Wizards","Sophomore",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Adama Sanogo","Chicago Bulls","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"AJ Johnson","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Pacôme Dadiet","New York Knicks","Rookie",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Spencer Jones","Denver Nuggets","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Baylor Scheierman","Boston Celtics","Rookie",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Colby Jones","Sacramento Kings","Sophomore",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Ryan Dunn","Phoenix Suns","Rookie",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Vlatko Cancar","Denver Nuggets","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Tidjane Salaün","Charlotte Hornets","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Caleb Houstan","Orlando Magic","Vet",0,94,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Torrey Craig","Chicago Bulls","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"N'Faly Dante","Houston Rockets",NA,0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"P.J. Tucker","Los Angeles Clippers","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Reece Beekman","Brooklyn Nets","Rookie",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Dillon Jones","Oklahoma City Thunder","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Chris Livingston","Milwaukee Bucks","Sophomore",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"KJ Simpson","Charlotte Hornets","Rookie",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Trey Alexander","Denver Nuggets","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Armel Traoré","Los Angeles Lakers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"TyTy Washington Jr.","Phoenix Suns","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jalen Bridges","Phoenix Suns","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Ariel Hukporti","New York Knicks","Rookie",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Bojan Bogdanovic","Brooklyn Nets","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Adam Flagler","Oklahoma City Thunder","Sophomore",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Micah Potter","Utah Jazz","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Enrique Freeman","Indiana Pacers","Rookie",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Isaac Jones","Sacramento Kings","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"James Johnson","Indiana Pacers","Vet",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Bobi Klintman","Detroit Pistons","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Zaccharie Risacher","Atlanta Hawks","Rookie",0,101.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Bronny James","Los Angeles Lakers","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Cody Williams","Utah Jazz","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Pete Nance","Philadelphia 76ers","Sophomore",0,93.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Josh Richardson","Miami Heat","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
"Markieff Morris","Dallas Mavericks","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-28
