"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Gui Santos","Golden State Warriors","Sophomore",3.1,97.7,1,0.3,0.4,0.2,0,0.1,0.1,0.7,0.2,0.5,0.2,0.3,2025-02-08
"Jamal Murray","Denver Nuggets","Vet",1.5,99.7,0.9,0.2,0.1,0,0,0.1,0.1,0.7,0.1,0.2,0.1,0.1,2025-02-08
"Jared Butler","Philadelphia 76ers","Vet",1.8,97.5,0.9,0.4,0.2,0.1,0,0.1,0.1,0.8,0.2,0.2,0.2,0.2,2025-02-08
"Branden Carlson","Oklahoma City Thunder","Rookie",2.3,98.4,0.9,0.1,0.4,0.2,0.1,0.1,0.1,0.8,0.1,0.6,0.1,0.3,2025-02-08
"Spencer Jones","Denver Nuggets","Rookie",2.3,96.3,0.9,0.1,0.3,0.1,0,0.1,0.1,0.8,0.2,0.5,0.2,0.2,2025-02-08
"Alex Ducas","Oklahoma City Thunder","Rookie",2.6,96.8,0.9,0.1,0.3,0.1,0,0.1,0.1,0.8,0.1,0.5,0.2,0.2,2025-02-08
"Trey Alexander","Denver Nuggets","Rookie",2.5,97.3,0.9,0.3,0.2,0.1,0,0.1,0.1,0.8,0.1,0.3,0.1,0.2,2025-02-08
"Jusuf Nurkic","Charlotte Hornets","Vet",2.2,97.1,0.8,0.2,0.6,0.2,0.1,0.1,0.2,0.6,0.3,0.2,0.3,0.4,2025-02-08
"Kevin Huerter","Chicago Bulls","Vet",2.1,99.2,0.8,0.2,0.2,0,0,0.1,0.1,0.7,0.1,0.5,0.1,0.2,2025-02-08
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",1.9,99.7,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.1,0.3,0.2,0.1,2025-02-08
"Trey Jemison","Los Angeles Lakers","Sophomore",2.7,96.3,0.8,0.1,0.4,0.3,0.1,0.1,0.1,0.6,0.2,0,0.3,0.4,2025-02-08
"Jeenathan Williams","Houston Rockets","Vet",1.5,99,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.1,2025-02-08
"Mason Jones","Sacramento Kings","Vet",1.4,97.8,0.7,0.2,0.2,0,0,0,0.1,0.6,0.2,0.3,0.1,0.1,2025-02-08
"Oscar Tshiebwe","Utah Jazz","Sophomore",1.7,99.6,0.7,0.1,0.3,0.2,0,0.1,0.1,0.5,0.2,0.1,0.2,0.2,2025-02-08
"TyTy Washington Jr.","Phoenix Suns","Vet",1.9,97.3,0.7,0.2,0.2,0,0,0.1,0.1,0.7,0.1,0.3,0.1,0.1,2025-02-08
"Adam Flagler","Oklahoma City Thunder","Sophomore",1.8,96,0.7,0.1,0.1,0,0,0.1,0.1,0.9,0.1,0.5,0.1,0.1,2025-02-08
"Taj Gibson","Charlotte Hornets","Vet",3.1,97.2,0.7,0.2,0.5,0.3,0.1,0.1,0.1,0.7,0.1,0,0.3,0.5,2025-02-08
"John Konchar","Memphis Grizzlies","Vet",3.1,100.5,0.6,0.2,0.6,0.2,0.1,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-08
"Damion Lee","Phoenix Suns","Vet",1.4,97.9,0.6,0.1,0.2,0,0,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-02-08
"Kyle Anderson","Miami Heat","Vet",1.8,97.2,0.6,0.3,0.2,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.2,2025-02-08
"RayJ Dennis","Indiana Pacers","Rookie",1.5,96.2,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-08
"PJ Hall","Denver Nuggets","Rookie",1.7,96.3,0.6,0.1,0.3,0.1,0.1,0,0.1,0.5,0.2,0.2,0.2,0.2,2025-02-08
"Yuki Kawamura","Memphis Grizzlies","Rookie",1.1,97.6,0.5,0.2,0.1,0,0,0,0.1,0.4,0.1,0.2,0,0.1,2025-02-08
"Xavier Tillman","Boston Celtics","Vet",1.8,95.4,0.5,0.1,0.3,0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-08
"Daeqwon Plowden","Atlanta Hawks","Rookie",1.3,98.2,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.3,0.1,0.1,2025-02-08
"Dalton Knecht","Charlotte Hornets","Rookie",1.2,96.8,0.5,0.1,0.1,0,0,0,0,0.4,0.1,0.3,0.1,0.1,2025-02-08
"Jordan Miller","Los Angeles Clippers","Sophomore",1.2,96.7,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.1,2025-02-08
"Tyler Kolek","New York Knicks","Rookie",1.4,96.7,0.5,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-08
"Reece Beekman","Brooklyn Nets","Rookie",1.9,93.6,0.5,0.3,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-08
"Matt Ryan","New York Knicks","Vet",1.1,95.8,0.5,0.1,0.1,0,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-02-08
"Tristan Thompson","Cleveland Cavaliers","Vet",2.1,95.7,0.5,0.2,0.5,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.3,2025-02-08
"Josh Green","Charlotte Hornets","Vet",1.7,98.2,0.4,0.1,0.1,0.1,0,0.1,0,0.3,0.1,0.2,0.1,0.1,2025-02-08
"Blake Wesley","San Antonio Spurs","Vet",1.2,98.6,0.4,0.3,0.1,0,0,0,0.1,0.3,0.1,0.1,0.2,0.1,2025-02-08
"Elfrid Payton","Charlotte Hornets","Vet",1.2,96.6,0.4,0.3,0.1,0.1,0,0.1,0.1,0.4,0,0,0.1,0.1,2025-02-08
"Elijah Harkless","Utah Jazz","Rookie",1.1,97.1,0.4,0.1,0.1,0,0,0.1,0,0.3,0.1,0.2,0,0.1,2025-02-08
"Bobi Klintman","Detroit Pistons","Rookie",1.2,96.5,0.4,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-08
"Joe Ingles","Minnesota Timberwolves","Vet",1.7,95.9,0.4,0.3,0.2,0,0,0.1,0.1,0.4,0,0.2,0,0.1,2025-02-08
"Dariq Whitehead","Brooklyn Nets","Sophomore",0.7,98.1,0.3,0,0.1,0,0,0,0,0.3,0.1,0.2,0,0,2025-02-08
"Cam Reddish","Charlotte Hornets","Vet",1.3,97.2,0.3,0.1,0.1,0,0,0.1,0,0.2,0.1,0.1,0.1,0.1,2025-02-08
"Keion Brooks Jr.","New Orleans Pelicans","Rookie",0.7,97.7,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-08
"Isaac Jones","Sacramento Kings","Rookie",0.9,98.8,0.3,0,0.1,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-02-08
"Malaki Branham","San Antonio Spurs","Vet",0.7,99.1,0.3,0.1,0.1,0,0,0,0,0.3,0,0.1,0.1,0,2025-02-08
"Desmond Bane","Memphis Grizzlies","Vet",0.4,102.3,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0,2025-02-08
"Chuma Okeke","Philadelphia 76ers","Vet",0.7,96.9,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-08
"Ron Harper Jr.","Detroit Pistons","Vet",0.4,98.1,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-08
"Jericho Sims","Milwaukee Bucks","Vet",0.7,96.6,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-08
"Baylor Scheierman","Boston Celtics","Rookie",0.5,96.5,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-08
"Kevin Love","Miami Heat","Vet",0.2,99.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-08
"Pat Connaughton","Milwaukee Bucks","Vet",0.4,96.2,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-08
"Garrett Temple","Toronto Raptors","Vet",0.6,97.4,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-08
"Stanley Umude","Milwaukee Bucks","Vet",0.2,97.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-08
"Luka Doncic","Los Angeles Lakers","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"LeBron James","Los Angeles Lakers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Chet Holmgren","Oklahoma City Thunder","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"OG Anunoby","New York Knicks","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Fred VanVleet","Houston Rockets","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Mitchell Robinson","New York Knicks","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jakob Poeltl","Toronto Raptors","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Dwight Powell","Dallas Mavericks","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Lonzo Ball","Chicago Bulls","Vet",0,102.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Steven Adams","Houston Rockets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Herbert Jones","New Orleans Pelicans","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jalen Johnson","Atlanta Hawks","Vet",0,103.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jalen Suggs","Orlando Magic","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Myles Turner","Indiana Pacers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Robert Williams III","Portland Trail Blazers","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Luguentz Dort","Oklahoma City Thunder","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Lauri Markkanen","Utah Jazz","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Isaiah Jackson","Indiana Pacers","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Gary Harris","Orlando Magic","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Sandro Mamukelashvili","San Antonio Spurs","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Marcus Smart","Washington Wizards","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Julius Randle","Minnesota Timberwolves","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Josh Minott","Minnesota Timberwolves","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Khris Middleton","Washington Wizards","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Collin Sexton","Utah Jazz","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Bogdan Bogdanovic","Los Angeles Clippers","Vet",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Clint Capela","Atlanta Hawks","Vet",0,102.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jrue Holiday","Boston Celtics","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Moritz Wagner","Orlando Magic","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jonathan Kuminga","Golden State Warriors","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Delon Wright","New York Knicks","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Matisse Thybulle","Portland Trail Blazers","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Nah'Shon Hyland","Atlanta Hawks","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"John Collins","Utah Jazz","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Alec Burks","Miami Heat","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Christian Wood","Los Angeles Lakers","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jordan McLaughlin","San Antonio Spurs","Vet",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Saddiq Bey","Washington Wizards","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Talen Horton-Tucker","Chicago Bulls","Vet",0,101.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jabari Smith Jr.","Houston Rockets","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kelly Olynyk","New Orleans Pelicans","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Marvin Bagley III","Memphis Grizzlies","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kenyon Martin Jr.","Utah Jazz","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Cody Martin","Phoenix Suns","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Russell Westbrook","Denver Nuggets","Vet",0,102.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Charles Bassey","San Antonio Spurs","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Dejounte Murray","New Orleans Pelicans","Vet",0,100.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"JD Davison","Boston Celtics","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"E.J. Liddell","Chicago Bulls","Vet",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Dalen Terry","Chicago Bulls","Vet",0,101.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Ousmane Dieng","Oklahoma City Thunder","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Alex Len","Washington Wizards","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Justin Minaya","Portland Trail Blazers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jack McVeigh","Houston Rockets","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Johnny Davis","Memphis Grizzlies","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Josh Christopher","Miami Heat","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Collin Gillespie","Phoenix Suns","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kobe Brown","Los Angeles Clippers","Sophomore",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jordan Goodwin","Los Angeles Lakers","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Oso Ighodaro","Phoenix Suns","Rookie",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Peyton Watson","Denver Nuggets","Vet",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"AJ Lawson","Toronto Raptors","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Maxi Kleber","Los Angeles Lakers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Mac McClung","Orlando Magic","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Patty Mills","Los Angeles Clippers","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Leonard Miller","Minnesota Timberwolves","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Nikola Topić","Oklahoma City Thunder",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Drew Peterson","Boston Celtics","Sophomore",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Lindy Waters III","Detroit Pistons","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Duop Reath","Portland Trail Blazers","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kai Jones","Los Angeles Clippers","Vet",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Bryce McGowens","Portland Trail Blazers","Vet",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Taze Moore","Portland Trail Blazers","Sophomore",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Chris Livingston","Milwaukee Bucks","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Cam Christie","Los Angeles Clippers","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Caleb Martin","Dallas Mavericks","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kevin McCullar Jr.","New York Knicks",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Emanuel Miller","Chicago Bulls",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"David Duke Jr.","San Antonio Spurs","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Zach Collins","Chicago Bulls","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jabari Walker","Portland Trail Blazers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jae Crowder","Sacramento Kings","Vet",0.1,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jaden Hardy","Dallas Mavericks","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Harrison Ingram","San Antonio Spurs","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Malcolm Brogdon","Washington Wizards","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Tyler Smith","Milwaukee Bucks","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Johnny Furphy","Indiana Pacers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Doug McDermott","Sacramento Kings","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Anthony Gill","Washington Wizards","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Cam Spencer","Memphis Grizzlies","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Bruce Brown","New Orleans Pelicans","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Anton Watson","Boston Celtics",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Colby Jones","Washington Wizards","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"DaRon Holmes II","Denver Nuggets",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Davion Mitchell","Miami Heat","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"JT Thor","Cleveland Cavaliers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Isaiah Stevens","Miami Heat",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Quenton Jackson","Indiana Pacers","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Keshad Johnson","Miami Heat","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Daniss Jenkins","Detroit Pistons","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Adama Sanogo","Chicago Bulls","Sophomore",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Riley Minix","San Antonio Spurs","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"P.J. Tucker","Toronto Raptors","Vet",0.1,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Dario Saric","Denver Nuggets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"N'Faly Dante","Houston Rockets",NA,0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Zyon Pullin","Memphis Grizzlies","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Pacôme Dadiet","New York Knicks","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Vlatko Cancar","Denver Nuggets","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Cory Joseph","Orlando Magic","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jalen Bridges","Phoenix Suns","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"MarJon Beauchamp","Los Angeles Clippers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Brandon Williams","Dallas Mavericks","Vet",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Isaiah Wong","Charlotte Hornets","Sophomore",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Bronny James","Los Angeles Lakers","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jacob Toppin","New York Knicks","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Enrique Freeman","Indiana Pacers","Rookie",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Kylor Kelley","Dallas Mavericks","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Tolu Smith","Detroit Pistons",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"James Johnson","Indiana Pacers","Vet",0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Vasilije Micic","Phoenix Suns","Sophomore",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Markieff Morris","Los Angeles Lakers","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
"Jeff Green","Houston Rockets","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-08
