"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"P.J. Washington","Dallas Mavericks","Vet",2.1,99,1,0.2,0.4,0.1,0.1,0.1,0.1,0.8,0.2,0.3,0.2,0.1,2025-02-03
"Jaden Springer","Boston Celtics","Vet",2.9,96.3,1,0.2,0.3,0.1,0.1,0.2,0.1,0.8,0.3,0.4,0.1,0.3,2025-02-03
"Talen Horton-Tucker","Chicago Bulls","Vet",2,100.3,1,0.2,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.3,0.2,2025-02-03
"Tristan Vukcevic","Washington Wizards","Sophomore",2,98,1,0.1,0.3,0.1,0.1,0.1,0.1,0.9,0.3,0.4,0.2,0.3,2025-02-03
"Jonathan Mogbo","Toronto Raptors","Rookie",2.9,98.2,1,0.2,0.4,0.3,0.1,0.1,0.2,0.8,0.2,0.2,0.4,0.4,2025-02-03
"Shake Milton","Los Angeles Lakers","Vet",2.5,95.3,1,0.3,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-02-03
"Mouhamed Gueye","Atlanta Hawks","Sophomore",2.6,98.7,1,0.1,0.4,0.2,0.1,0.1,0.1,1,0.2,0.5,0.3,0.3,2025-02-03
"Brandon Williams","Dallas Mavericks","Vet",2.4,99.9,1,0.4,0.2,0.1,0,0.1,0.2,0.8,0.2,0.3,0.3,0.2,2025-02-03
"Trey Jemison","Los Angeles Lakers","Sophomore",3.5,96.7,1,0.2,0.6,0.4,0.2,0.1,0.2,0.8,0.3,0.1,0.4,0.6,2025-02-03
"Paul Reed","Detroit Pistons","Vet",2.1,97.7,0.9,0.2,0.4,0.2,0.1,0.1,0.1,0.7,0.2,0.1,0.3,0.3,2025-02-03
"Bol Bol","Phoenix Suns","Vet",1.9,98.7,0.9,0.1,0.4,0.1,0.1,0,0.1,0.7,0.1,0.3,0.1,0.1,2025-02-03
"Tyler Smith","Milwaukee Bucks","Rookie",2.1,97.7,0.9,0.1,0.4,0.2,0.1,0.1,0.1,0.8,0.2,0.4,0.2,0.3,2025-02-03
"Lindy Waters III","Golden State Warriors","Vet",2.8,96,0.9,0.2,0.3,0.1,0,0.1,0.1,0.9,0.1,0.6,0.1,0.2,2025-02-03
"Christian Koloko","Los Angeles Lakers","Vet",3.5,96.9,0.9,0.2,0.5,0.4,0.2,0.1,0.1,0.7,0.2,0,0.4,0.5,2025-02-03
"Maxi Kleber","Los Angeles Lakers","Vet",3.9,97.5,0.9,0.3,0.4,0.2,0.1,0.1,0.1,0.7,0.1,0.4,0.2,0.4,2025-02-03
"Bryce McGowens","Portland Trail Blazers","Vet",2,99.5,0.9,0.1,0.2,0.1,0,0.1,0.1,0.7,0.3,0.2,0.2,0.2,2025-02-03
"Jamison Battle","Toronto Raptors","Rookie",2.1,97.6,0.9,0.2,0.2,0.1,0,0,0.1,0.7,0.1,0.5,0.1,0.2,2025-02-03
"DeAndre Jordan","Denver Nuggets","Vet",2.9,96.6,0.9,0.2,0.8,0.4,0.1,0.1,0.1,0.6,0.2,0,0.5,0.4,2025-02-03
"Hunter Tyson","Denver Nuggets","Sophomore",2.5,98.3,0.9,0.1,0.4,0.1,0,0.1,0.1,0.7,0.2,0.4,0.1,0.3,2025-02-03
"Jalen Williams","Oklahoma City Thunder","Vet",1.2,100.4,0.8,0.2,0.2,0,0,0.1,0.1,0.6,0.2,0.2,0.1,0.1,2025-02-03
"Jevon Carter","Chicago Bulls","Vet",1.8,98.7,0.8,0.2,0.2,0,0,0.1,0.1,0.7,0.1,0.5,0.1,0.1,2025-02-03
"Andre Drummond","Philadelphia 76ers","Vet",2,97,0.8,0.1,0.6,0.3,0.1,0.1,0.2,0.6,0.2,0,0.4,0.2,2025-02-03
"Damion Lee","Phoenix Suns","Vet",1.9,98.8,0.8,0.1,0.2,0,0,0.1,0.1,0.8,0.2,0.4,0.1,0.1,2025-02-03
"Jamal Cain","New Orleans Pelicans","Vet",1.9,96.3,0.7,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-03
"Alex Len","Sacramento Kings","Vet",2.8,96.5,0.7,0.3,0.4,0.3,0.2,0.1,0.1,0.5,0.2,0.1,0.2,0.4,2025-02-03
"Johnny Davis","Washington Wizards","Vet",1.9,98.3,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-02-03
"Collin Gillespie","Phoenix Suns","Vet",1.9,100.5,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.3,0.2,0.2,2025-02-03
"Wendell Moore Jr.","Detroit Pistons","Vet",1.6,97,0.6,0.2,0.2,0.1,0,0.1,0.1,0.5,0.1,0.1,0.1,0.1,2025-02-03
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",1.5,99,0.6,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.1,0.2,0.1,2025-02-03
"Tristan Thompson","Cleveland Cavaliers","Vet",2.7,95.5,0.6,0.2,0.6,0.3,0.1,0.1,0.1,0.5,0.2,0,0.3,0.3,2025-02-03
"Jay Huff","Memphis Grizzlies","Vet",0.9,102.8,0.5,0,0.1,0,0.1,0,0,0.4,0.1,0.2,0.1,0.1,2025-02-03
"Kobe Brown","Los Angeles Clippers","Sophomore",1.5,96.2,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-03
"Cam Reddish","Los Angeles Lakers","Vet",2.2,97.2,0.5,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-03
"Mo Bamba","Utah Jazz","Vet",1.3,97.4,0.5,0.1,0.3,0.1,0.1,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-03
"Taze Moore","Portland Trail Blazers","Sophomore",1.2,98.6,0.5,0.1,0.1,0.1,0,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-03
"Jericho Sims","New York Knicks","Vet",2.4,93.9,0.5,0.1,0.4,0.3,0.1,0.1,0.1,0.3,0.1,0,0.2,0.3,2025-02-03
"Jae Crowder","Sacramento Kings","Vet",2,97.5,0.5,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0,0.2,2025-02-03
"Emoni Bates","Cleveland Cavaliers","Sophomore",1.4,96.7,0.5,0.1,0.2,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-03
"Dario Saric","Denver Nuggets","Vet",1.3,96,0.5,0.2,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-03
"Matt Ryan","New York Knicks","Vet",1.1,96.3,0.5,0.1,0.1,0,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-02-03
"Bronny James","Los Angeles Lakers","Rookie",1.3,97.1,0.5,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-03
"Jusuf Nurkic","Phoenix Suns","Vet",1.1,97.7,0.4,0.1,0.3,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-02-03
"Justin Minaya","Portland Trail Blazers","Vet",1.5,96.8,0.4,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-02-03
"Alex Ducas","Oklahoma City Thunder","Rookie",1,98.7,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.2,0,0.1,2025-02-03
"Antonio Reeves","New Orleans Pelicans","Rookie",0.9,97.8,0.4,0.1,0.1,0,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-02-03
"Tyler Kolek","New York Knicks","Rookie",1.1,97,0.4,0.2,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-03
"Adama Sanogo","Chicago Bulls","Sophomore",1,98.1,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0,0.2,0.1,2025-02-03
"Torrey Craig","Chicago Bulls","Vet",1.1,98,0.4,0.1,0.2,0.1,0,0,0,0.3,0,0.3,0,0.1,2025-02-03
"David Roddy","Atlanta Hawks","Vet",1.1,100.4,0.4,0.1,0.2,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-03
"Adam Flagler","Oklahoma City Thunder","Sophomore",1.2,97.7,0.4,0.1,0.1,0,0,0,0,0.5,0.1,0.3,0,0.1,2025-02-03
"Kentavious Caldwell-Pope","Orlando Magic","Vet",1,95.1,0.3,0.1,0.1,0,0,0,0,0.3,0,0.1,0,0.1,2025-02-03
"Delon Wright","Milwaukee Bucks","Vet",1.1,95.7,0.3,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0,0.1,2025-02-03
"Jarace Walker","Indiana Pacers","Sophomore",0.8,99.4,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-03
"JD Davison","Boston Celtics","Vet",0.8,97.8,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-03
"Kai Jones","Los Angeles Clippers","Vet",1,96.2,0.3,0.1,0.2,0.1,0.1,0,0,0.2,0.1,0,0.1,0.1,2025-02-03
"Leonard Miller","Minnesota Timberwolves","Sophomore",0.6,97.8,0.3,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-03
"Ariel Hukporti","New York Knicks","Rookie",0.9,98.1,0.3,0,0.2,0.1,0.1,0,0,0.2,0.1,0,0.1,0.1,2025-02-03
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.7,99.1,0.3,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-03
"Jacob Toppin","New York Knicks","Sophomore",1,95.5,0.3,0.1,0.2,0.1,0,0,0,0.3,0.1,0,0.1,0.1,2025-02-03
"Markieff Morris","Los Angeles Lakers","Vet",1,97.8,0.3,0.1,0.2,0,0,0,0,0.4,0,0.3,0,0.1,2025-02-03
"Dwight Powell","Dallas Mavericks","Vet",1.2,98,0.2,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.1,0.2,2025-02-03
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0.3,96.3,0.2,0.1,0,0,0,0,0,0.2,0,0.1,0,0,2025-02-03
"John Konchar","Memphis Grizzlies","Vet",0.8,100.2,0.2,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0,0.1,2025-02-03
"Neemias Queta","Boston Celtics","Vet",0.6,93.8,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-03
"Josh Christopher","Miami Heat","Vet",0.4,97.5,0.2,0,0,0,0,0,0,0.2,0,0,0,0,2025-02-03
"Pelle Larsson","Miami Heat","Rookie",0.5,97.9,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-03
"Ulrich Chomche","Toronto Raptors","Rookie",0.5,96.9,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-03
"Svi Mykhailiuk","Utah Jazz","Vet",0.1,99.8,0.1,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Xavier Tillman","Boston Celtics","Vet",0.2,95.7,0.1,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Kevin Love","Miami Heat","Vet",0.2,99.6,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-03
"Dariq Whitehead","Brooklyn Nets","Sophomore",0.3,98.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-03
"Chris Duarte","Chicago Bulls","Vet",0.2,98.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"Cam Christie","Los Angeles Clippers","Rookie",0.2,98.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"PJ Hall","Denver Nuggets","Rookie",0.3,96.2,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-03
"AJ Johnson","Milwaukee Bucks","Rookie",0.3,98.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"Pat Spencer","Golden State Warriors","Sophomore",0.2,95.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"Garrett Temple","Toronto Raptors","Vet",0.3,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"Reece Beekman","Brooklyn Nets","Rookie",0.3,95.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"Pete Nance","Philadelphia 76ers","Sophomore",0.2,94.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-03
"De'Aaron Fox","Sacramento Kings","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Fred VanVleet","Houston Rockets","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Mitchell Robinson","New York Knicks","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"LaMelo Ball","Charlotte Hornets","Vet",0,101.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Josh Okogie","Charlotte Hornets","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Herbert Jones","New Orleans Pelicans","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jalen Johnson","Atlanta Hawks","Vet",0,103.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jalen Suggs","Orlando Magic","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Robert Williams III","Portland Trail Blazers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Marcus Smart","Memphis Grizzlies","Vet",0,102.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Isaiah Jackson","Indiana Pacers","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Julius Randle","Minnesota Timberwolves","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Zach LaVine","Chicago Bulls","Vet",0,102.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Bogdan Bogdanovic","Atlanta Hawks","Vet",0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Brandon Ingram","New Orleans Pelicans","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Clint Capela","Atlanta Hawks","Vet",0,102.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Moritz Wagner","Orlando Magic","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Dalano Banton","Portland Trail Blazers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jonathan Kuminga","Golden State Warriors","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Daniel Gafford","Dallas Mavericks","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Matisse Thybulle","Portland Trail Blazers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jared Butler","Washington Wizards","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jordan McLaughlin","Sacramento Kings","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jock Landale","Houston Rockets","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Grant Williams","Charlotte Hornets","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Saddiq Bey","Washington Wizards","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Alec Burks","Miami Heat","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Patrick Baldwin Jr.","Washington Wizards","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jabari Smith Jr.","Houston Rockets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Marvin Bagley III","Washington Wizards","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Sidy Cissoko","San Antonio Spurs","Sophomore",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Trevelin Queen","Orlando Magic","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Russell Westbrook","Denver Nuggets","Vet",0,101.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Vince Williams Jr.","Memphis Grizzlies","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Cody Martin","Charlotte Hornets","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jordan Walsh","Boston Celtics","Sophomore",0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Max Christie","Dallas Mavericks","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Blake Wesley","San Antonio Spurs","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Dejounte Murray","New Orleans Pelicans","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"David Duke Jr.","San Antonio Spurs","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Craig Porter","Cleveland Cavaliers","Sophomore",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jaden Ivey","Detroit Pistons","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"E.J. Liddell","Chicago Bulls","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jack McVeigh","Houston Rockets","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Ron Harper Jr.","Detroit Pistons","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Daniel Theis","New Orleans Pelicans","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Duop Reath","Portland Trail Blazers","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Drew Peterson","Boston Celtics","Sophomore",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"AJ Lawson","Toronto Raptors","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Mac McClung","Orlando Magic","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Peyton Watson","Denver Nuggets","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Patty Mills","Los Angeles Clippers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Nikola Topić","Oklahoma City Thunder",NA,0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jackson Rowe","Golden State Warriors",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Tre Mann","Charlotte Hornets","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Johnny Furphy","Indiana Pacers","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jeff Dowtin","Philadelphia 76ers","Vet",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Eric Gordon","Philadelphia 76ers","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Cody Zeller","Atlanta Hawks","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Kevin McCullar Jr.","New York Knicks",NA,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Taylor Hendricks","Utah Jazz","Sophomore",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Emanuel Miller","Chicago Bulls",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Harrison Ingram","San Antonio Spurs","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Keion Brooks Jr.","New Orleans Pelicans",NA,0.1,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"James Wiseman","Indiana Pacers","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jabari Walker","Portland Trail Blazers","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jordan Miller","Los Angeles Clippers","Sophomore",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Cam Spencer","Memphis Grizzlies","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Quenton Jackson","Indiana Pacers","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Oscar Tshiebwe","Utah Jazz","Sophomore",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"RayJ Dennis","Indiana Pacers","Rookie",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"JT Thor","Cleveland Cavaliers","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"DaRon Holmes II","Denver Nuggets",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Anton Watson","Boston Celtics",NA,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Elijah Harkless","Utah Jazz","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Isaiah Stevens","Miami Heat",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Cory Joseph","Orlando Magic","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Keshad Johnson","Miami Heat","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Riley Minix","San Antonio Spurs","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Colby Jones","Sacramento Kings","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"P.J. Tucker","Utah Jazz","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jalen Hood-Schifino","Utah Jazz","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Pacôme Dadiet","New York Knicks","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Baylor Scheierman","Boston Celtics","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Orlando Robinson","Toronto Raptors","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Bobi Klintman","Detroit Pistons","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Zyon Pullin","Memphis Grizzlies",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Vlatko Cancar","Denver Nuggets","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Rayan Rupert","Portland Trail Blazers","Sophomore",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Armel Traoré","Los Angeles Lakers","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"N'Faly Dante","Houston Rockets",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"TyTy Washington Jr.","Phoenix Suns","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Chris Livingston","Milwaukee Bucks","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jalen Bridges","Phoenix Suns","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"MarJon Beauchamp","Milwaukee Bucks","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Dillon Jones","Oklahoma City Thunder","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Caleb Houstan","Orlando Magic","Vet",0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Stanley Umude","Milwaukee Bucks","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Enrique Freeman","Indiana Pacers","Rookie",0,100.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"James Johnson","Indiana Pacers","Vet",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Cody Williams","Utah Jazz","Rookie",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Josh Richardson","Miami Heat","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Alexandre Sarr","Washington Wizards","Rookie",0,104,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Tolu Smith","Detroit Pistons",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Taj Gibson","Charlotte Hornets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
"Malaki Branham","San Antonio Spurs","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-03
