"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Jett Howard","Orlando Magic","Sophomore",3.2,96.1,1.3,0.2,0.3,0.1,0,0.1,0.1,1.2,0.2,0.8,0.1,0.3,2025-01-31
"Trevelin Queen","Orlando Magic","Vet",3.5,96.2,1.2,0.3,0.3,0.1,0.1,0.2,0.2,1.1,0.2,0.5,0.3,0.4,2025-01-31
"Jordan Miller","Los Angeles Clippers","Sophomore",3.4,96.4,1.2,0.3,0.3,0.2,0.1,0.1,0.2,1,0.3,0.3,0.4,0.3,2025-01-31
"Dean Wade","Cleveland Cavaliers","Vet",4.1,99.4,1.1,0.3,0.7,0.2,0.1,0.2,0.1,0.9,0.1,0.8,0.1,0.3,2025-01-31
"Aaron Holiday","Houston Rockets","Vet",3,97.1,1.1,0.3,0.2,0.1,0,0.1,0.1,0.9,0.1,0.5,0.1,0.3,2025-01-31
"Kobe Brown","Los Angeles Clippers","Sophomore",3.4,95.4,1.1,0.2,0.6,0.3,0.1,0.1,0.1,0.9,0.1,0.3,0.3,0.4,2025-01-31
"Reece Beekman","Brooklyn Nets","Rookie",3.7,95,1.1,0.5,0.3,0.1,0,0.2,0.2,0.9,0.2,0.3,0.3,0.3,2025-01-31
"Bronny James","Los Angeles Lakers","Rookie",3.2,97.1,1.1,0.4,0.3,0.1,0.1,0.1,0.2,1.2,0.2,0.5,0.3,0.3,2025-01-31
"MarJon Beauchamp","Milwaukee Bucks","Vet",2.9,97,1.1,0.2,0.4,0.1,0,0.1,0.2,1,0.2,0.5,0.2,0.2,2025-01-31
"Pete Nance","Philadelphia 76ers","Sophomore",3.8,93.8,1.1,0.2,0.5,0.2,0.1,0.1,0.1,0.9,0.2,0.6,0.2,0.5,2025-01-31
"Patrick Baldwin Jr.","Washington Wizards","Vet",2.6,98.1,1,0.1,0.5,0.1,0.1,0.1,0.1,0.8,0.1,0.5,0.2,0.2,2025-01-31
"Johnny Davis","Washington Wizards","Vet",2.9,97.3,1,0.2,0.3,0.1,0.1,0.1,0.1,0.9,0.2,0.3,0.3,0.2,2025-01-31
"Christian Koloko","Los Angeles Lakers","Vet",3.7,96.3,1,0.2,0.5,0.4,0.2,0.1,0.1,0.7,0.2,0,0.4,0.5,2025-01-31
"Jackson Rowe","Golden State Warriors",NA,2.7,97.1,1,0.2,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.2,0.3,2025-01-31
"Ousmane Dieng","Oklahoma City Thunder","Vet",2.6,97.9,0.9,0.2,0.4,0.1,0,0.1,0.1,0.8,0.1,0.4,0.2,0.2,2025-01-31
"Taze Moore","Portland Trail Blazers","Sophomore",2.5,97.4,0.9,0.2,0.3,0.1,0,0.1,0.1,0.9,0.2,0.4,0.2,0.2,2025-01-31
"Pelle Larsson","Miami Heat","Rookie",2.9,96.8,0.9,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.3,2025-01-31
"Zach Collins","San Antonio Spurs","Vet",2,97.2,0.9,0.2,0.3,0.2,0.1,0.1,0.1,0.7,0.2,0.2,0.2,0.3,2025-01-31
"Mason Jones","Sacramento Kings","Vet",2.2,97.1,0.9,0.4,0.3,0.1,0,0.1,0.1,0.8,0.3,0.4,0.2,0.2,2025-01-31
"Chris Livingston","Milwaukee Bucks","Sophomore",3,97.1,0.9,0.2,0.5,0.2,0,0.1,0.1,0.7,0.2,0.2,0.3,0.3,2025-01-31
"Malaki Branham","San Antonio Spurs","Vet",1.9,98.2,0.9,0.2,0.2,0,0,0,0.1,0.8,0.1,0.4,0.1,0.1,2025-01-31
"Jusuf Nurkic","Phoenix Suns","Vet",2.1,97.2,0.8,0.2,0.6,0.2,0.1,0.1,0.2,0.6,0.3,0.2,0.2,0.3,2025-01-31
"Josh Green","Charlotte Hornets","Vet",2.7,98.1,0.8,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.4,0.1,0.2,2025-01-31
"Drew Peterson","Boston Celtics","Sophomore",2.4,95.9,0.8,0.2,0.4,0.1,0,0.1,0.1,0.6,0.2,0.4,0.1,0.3,2025-01-31
"Blake Wesley","San Antonio Spurs","Vet",2.3,97.5,0.8,0.4,0.2,0.1,0,0.1,0.2,0.6,0.2,0.2,0.3,0.2,2025-01-31
"Jaylen Clark","Minnesota Timberwolves","Sophomore",2.5,97,0.8,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.2,0.3,0.3,2025-01-31
"Kobe Bufkin","Atlanta Hawks","Sophomore",1.8,98.8,0.8,0.2,0.2,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.2,2025-01-31
"Caleb Houstan","Orlando Magic","Vet",3.1,94.4,0.8,0.1,0.2,0.1,0,0.1,0.1,0.7,0.1,0.6,0,0.3,2025-01-31
"Alex Len","Sacramento Kings","Vet",2.8,96.2,0.7,0.3,0.4,0.3,0.2,0.1,0.1,0.5,0.2,0.1,0.2,0.4,2025-01-31
"Wendell Moore Jr.","Detroit Pistons","Vet",2.2,96.4,0.7,0.2,0.3,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-01-31
"Keion Brooks Jr.","New Orleans Pelicans",NA,2.1,97.2,0.7,0.1,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.2,0.2,2025-01-31
"Daeqwon Plowden","Atlanta Hawks",NA,2,97.4,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-01-31
"Elijah Harkless","Utah Jazz",NA,1.9,97.2,0.7,0.2,0.2,0,0,0.1,0.1,0.6,0.1,0.3,0.1,0.1,2025-01-31
"Stanley Umude","Milwaukee Bucks","Vet",1.9,96.6,0.7,0.1,0.3,0.1,0,0.1,0.1,0.6,0.2,0.3,0.1,0.2,2025-01-31
"Karlo Matkovic","New Orleans Pelicans","Rookie",2.5,98,0.7,0.1,0.4,0.2,0.1,0.1,0.1,0.6,0.1,0.2,0.2,0.4,2025-01-31
"Tolu Smith","Detroit Pistons",NA,2.1,97,0.7,0.1,0.3,0.2,0.1,0.1,0.1,0.6,0.2,0.2,0.2,0.3,2025-01-31
"Josh Minott","Minnesota Timberwolves","Vet",1.4,97.9,0.6,0.1,0.2,0.1,0.1,0.1,0,0.4,0.1,0.2,0.2,0.2,2025-01-31
"Bol Bol","Phoenix Suns","Vet",1.4,96.4,0.6,0.1,0.3,0.1,0.1,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-31
"Matisse Thybulle","Portland Trail Blazers","Vet",2.7,96.8,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.6,0.1,0.4,0.1,0.2,2025-01-31
"Duop Reath","Portland Trail Blazers","Sophomore",1.3,96.4,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.3,0.1,0.2,2025-01-31
"Jericho Sims","New York Knicks","Vet",3.1,93.5,0.6,0.2,0.6,0.4,0.1,0.1,0.1,0.4,0.2,0,0.3,0.3,2025-01-31
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",1.5,97.9,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.1,0.1,0.2,2025-01-31
"RayJ Dennis","Indiana Pacers",NA,1.6,96.9,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-31
"Jamal Cain","New Orleans Pelicans","Vet",1.3,95.7,0.5,0.1,0.2,0.1,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Jeenathan Williams","Houston Rockets","Vet",1.2,98,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.1,2025-01-31
"Yuki Kawamura","Memphis Grizzlies","Rookie",1.3,96.8,0.5,0.3,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-31
"Damion Lee","Phoenix Suns","Vet",1.1,96.2,0.5,0.1,0.1,0,0,0,0.1,0.5,0.1,0.2,0,0.1,2025-01-31
"Chris Duarte","Chicago Bulls","Vet",1.4,98.1,0.5,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-31
"Collin Gillespie","Phoenix Suns","Vet",1.2,97.4,0.5,0.1,0.1,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Kevin McCullar Jr.","New York Knicks",NA,1.3,97.4,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Cody Zeller","Atlanta Hawks","Vet",1.9,97.1,0.5,0.2,0.3,0.2,0,0.1,0.1,0.4,0.1,0.2,0.2,0.3,2025-01-31
"Oscar Tshiebwe","Utah Jazz","Sophomore",1.3,99.7,0.5,0.1,0.3,0.1,0,0,0.1,0.3,0.1,0,0.1,0.2,2025-01-31
"Anthony Gill","Washington Wizards","Vet",1.6,97.1,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.1,0.2,2025-01-31
"Zyon Pullin","Memphis Grizzlies",NA,1.4,96.9,0.5,0.2,0.1,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Isaac Jones","Sacramento Kings","Rookie",1.2,98.6,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0,0.2,0.2,2025-01-31
"Enrique Freeman","Indiana Pacers","Rookie",1.4,99.7,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.1,0.2,0.2,2025-01-31
"Cody Williams","Utah Jazz","Rookie",2.2,98.2,0.5,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.2,0,0.2,2025-01-31
"Delon Wright","Milwaukee Bucks","Vet",1.8,95.8,0.4,0.2,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Monte Morris","Phoenix Suns","Vet",1.1,95.6,0.4,0.1,0.1,0,0,0,0,0.4,0.1,0.1,0,0.1,2025-01-31
"Jordan Walsh","Boston Celtics","Sophomore",1.6,94.6,0.4,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-31
"Cam Reddish","Los Angeles Lakers","Vet",1.7,96.4,0.4,0.1,0.1,0,0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,2025-01-31
"Dominick Barlow","Atlanta Hawks","Vet",1.1,100.8,0.4,0.1,0.2,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-01-31
"Bobi Klintman","Detroit Pistons","Rookie",1.1,96.7,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-01-31
"Tristan Thompson","Cleveland Cavaliers","Vet",1.9,94.7,0.4,0.1,0.4,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.2,2025-01-31
"Robert Williams III","Portland Trail Blazers","Vet",1.2,95.8,0.3,0.1,0.3,0.1,0.1,0,0,0.3,0.1,0,0.2,0.1,2025-01-31
"Craig Porter","Cleveland Cavaliers","Sophomore",0.9,96.1,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-01-31
"Justin Minaya","Portland Trail Blazers","Vet",1.1,96.1,0.3,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-31
"Mo Bamba","Los Angeles Clippers","Vet",0.7,95.8,0.3,0,0.2,0.1,0.1,0,0,0.2,0,0.1,0.1,0.1,2025-01-31
"Jeff Dowtin","Philadelphia 76ers","Vet",0.9,94.3,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-01-31
"Doug McDermott","Sacramento Kings","Vet",0.8,96.5,0.3,0,0.1,0,0,0,0,0.3,0,0.2,0,0.1,2025-01-31
"Pat Spencer","Golden State Warriors","Sophomore",0.8,94.5,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0,0.1,2025-01-31
"Bryce McGowens","Portland Trail Blazers","Vet",0.8,97.5,0.3,0,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-01-31
"Tyler Kolek","New York Knicks","Rookie",0.7,96.6,0.3,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-31
"Jeff Green","Houston Rockets","Vet",0.9,96.9,0.3,0,0.1,0,0,0,0,0.3,0.1,0.1,0,0.1,2025-01-31
"Jordan McLaughlin","Sacramento Kings","Vet",0.8,95,0.2,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0,0.1,2025-01-31
"Charles Bassey","San Antonio Spurs","Vet",0.6,99.2,0.2,0,0.1,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-01-31
"Svi Mykhailiuk","Utah Jazz","Vet",0.3,99.2,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-31
"Josh Christopher","Miami Heat","Vet",0.4,97.7,0.2,0,0,0,0,0,0,0.2,0,0,0,0,2025-01-31
"Johnny Furphy","Indiana Pacers","Rookie",0.8,97.6,0.2,0,0.1,0.1,0,0,0,0.2,0,0.1,0,0.1,2025-01-31
"Cam Spencer","Memphis Grizzlies","Rookie",0.7,98.5,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-31
"Rayan Rupert","Portland Trail Blazers","Sophomore",0.6,98,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-01-31
"Matt Ryan","New York Knicks","Vet",0.4,95.7,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,2025-01-31
"Kylor Kelley","Dallas Mavericks","Rookie",0.7,97.8,0.2,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-31
"John Konchar","Memphis Grizzlies","Vet",0.6,100,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-01-31
"Jae Crowder","Sacramento Kings","Vet",0.3,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-31
"Colby Jones","Sacramento Kings","Sophomore",0.4,97,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,2025-01-31
"Pacôme Dadiet","New York Knicks","Rookie",0.3,98.3,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-31
"Dario Saric","Denver Nuggets","Vet",0.3,95.8,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-31
"Joe Ingles","Minnesota Timberwolves","Vet",0.3,95.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-31
"N'Faly Dante","Houston Rockets",NA,0.4,97.5,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,2025-01-31
"Reed Sheppard","Houston Rockets","Rookie",0.4,100.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-31
"Jacob Toppin","New York Knicks","Sophomore",0.4,95,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-01-31
"Jesse Edwards","Minnesota Timberwolves",NA,0.2,97.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-31
"Markieff Morris","Dallas Mavericks","Vet",0.4,98.1,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-01-31
"Luka Doncic","Dallas Mavericks","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Joel Embiid","Philadelphia 76ers","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Paul George","Philadelphia 76ers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Draymond Green","Golden State Warriors","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Dwight Powell","Dallas Mavericks","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"LaMelo Ball","Charlotte Hornets","Vet",0,100.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Herbert Jones","New Orleans Pelicans","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jalen Suggs","Orlando Magic","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Kris Dunn","Los Angeles Clippers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Zach LaVine","Chicago Bulls","Vet",0,101.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Brandon Ingram","New Orleans Pelicans","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jonathan Kuminga","Golden State Warriors","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Mike Conley","Minnesota Timberwolves","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Mark Williams","Charlotte Hornets","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Andre Drummond","Philadelphia 76ers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Grant Williams","Charlotte Hornets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Bobby Portis","Milwaukee Bucks","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Talen Horton-Tucker","Chicago Bulls","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jay Huff","Memphis Grizzlies","Vet",0,102.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Alec Burks","Miami Heat","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Sidy Cissoko","San Antonio Spurs","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Xavier Tillman","Boston Celtics","Vet",0,94.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Cody Martin","Charlotte Hornets","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Kevin Love","Miami Heat","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Lindy Waters III","Golden State Warriors","Vet",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"JD Davison","Boston Celtics","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jaden Ivey","Detroit Pistons","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"David Duke Jr.","San Antonio Spurs","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"E.J. Liddell","Chicago Bulls","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Tyler Smith","Milwaukee Bucks","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jack McVeigh","Houston Rockets","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Ron Harper Jr.","Detroit Pistons","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Maxi Kleber","Dallas Mavericks","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Isaiah Stewart","Detroit Pistons","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Daniel Theis","New Orleans Pelicans","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Mac McClung","Orlando Magic","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"AJ Lawson","Toronto Raptors","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Nikola Topić","Oklahoma City Thunder",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Kai Jones","Los Angeles Clippers","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Caleb Martin","Philadelphia 76ers","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Cam Christie","Los Angeles Clippers","Rookie",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Tre Mann","Charlotte Hornets","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jalen Pickett","Denver Nuggets","Sophomore",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"PJ Hall","Denver Nuggets","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Leonard Miller","Minnesota Timberwolves","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Noah Clowney","Brooklyn Nets","Sophomore",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Patty Mills","Utah Jazz","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Emanuel Miller","Chicago Bulls",NA,0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jamison Battle","Toronto Raptors","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jonathan Mogbo","Toronto Raptors","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Harrison Ingram","San Antonio Spurs","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Branden Carlson","Oklahoma City Thunder","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"AJ Johnson","Milwaukee Bucks","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Antonio Reeves","New Orleans Pelicans","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jared McCain","Philadelphia 76ers","Rookie",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jerami Grant","Portland Trail Blazers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Alex Ducas","Oklahoma City Thunder","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Quenton Jackson","Indiana Pacers","Vet",0.1,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"DaRon Holmes II","Denver Nuggets",NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"JT Thor","Cleveland Cavaliers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Anton Watson","Boston Celtics",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Cory Joseph","Orlando Magic","Vet",0.1,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Isaiah Stevens","Miami Heat",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Keshad Johnson","Miami Heat","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Spencer Jones","Denver Nuggets","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Riley Minix","San Antonio Spurs","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Adama Sanogo","Chicago Bulls","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Baylor Scheierman","Boston Celtics","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Vlatko Cancar","Denver Nuggets","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Ariel Hukporti","New York Knicks","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Garrett Temple","Toronto Raptors","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Tidjane Salaün","Charlotte Hornets","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Torrey Craig","Chicago Bulls","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"TyTy Washington Jr.","Phoenix Suns","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Armel Traoré","Los Angeles Lakers","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Gradey Dick","Toronto Raptors","Sophomore",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"P.J. Tucker","Los Angeles Clippers","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Dillon Jones","Oklahoma City Thunder","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Isaiah Crawford","Sacramento Kings","Rookie",0.1,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"David Roddy","Atlanta Hawks","Vet",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Jalen Bridges","Phoenix Suns","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Trey Alexander","Denver Nuggets","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Micah Potter","Utah Jazz","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Brandon Williams","Dallas Mavericks","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Adam Flagler","Oklahoma City Thunder","Sophomore",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"James Johnson","Indiana Pacers","Vet",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Hunter Tyson","Denver Nuggets","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Josh Richardson","Miami Heat","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Alexandre Sarr","Washington Wizards","Rookie",0,101.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
"Zeke Nnaji","Denver Nuggets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
