"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Josh Okogie","Charlotte Hornets","Vet",3.4,96.6,1.4,0.2,0.4,0.2,0.1,0.2,0.2,1.1,0.3,0.5,0.4,0.3,2025-02-02
"Jabari Walker","Portland Trail Blazers","Vet",4.1,98.1,1.4,0.2,0.8,0.3,0.1,0.1,0.2,1.1,0.3,0.4,0.5,0.5,2025-02-02
"Zach Collins","San Antonio Spurs","Vet",3.3,98.3,1.4,0.4,0.5,0.3,0.1,0.1,0.2,1.1,0.3,0.4,0.4,0.5,2025-02-02
"Shake Milton","Los Angeles Lakers","Vet",3.4,95.4,1.4,0.4,0.3,0.1,0,0.1,0.2,1,0.3,0.4,0.2,0.3,2025-02-02
"Jaden Springer","Boston Celtics","Vet",3.6,94.7,1.3,0.3,0.4,0.1,0.1,0.2,0.2,0.9,0.3,0.5,0.2,0.4,2025-02-02
"Nah'Shon Hyland","Los Angeles Clippers","Vet",2.1,96,1.3,0.3,0.2,0,0,0.1,0.2,1,0.2,0.7,0.1,0.2,2025-02-02
"Dominick Barlow","Atlanta Hawks","Vet",3.2,100.4,1.3,0.2,0.5,0.2,0.1,0.1,0.1,1.1,0.3,0.2,0.4,0.3,2025-02-02
"Doug McDermott","Sacramento Kings","Vet",3.5,97.4,1.3,0.2,0.2,0.1,0,0.1,0.1,1.1,0.1,0.9,0.1,0.3,2025-02-02
"Trey Jemison","Los Angeles Lakers","Sophomore",4.4,96.6,1.3,0.2,0.7,0.5,0.2,0.1,0.2,1,0.3,0.1,0.5,0.7,2025-02-02
"Christian Koloko","Los Angeles Lakers","Vet",4.2,96.7,1.2,0.3,0.6,0.5,0.2,0.1,0.2,0.8,0.2,0,0.5,0.6,2025-02-02
"Daniel Theis","New Orleans Pelicans","Vet",4.6,98.6,1.2,0.4,0.8,0.4,0.2,0.1,0.2,0.9,0.2,0.3,0.4,0.6,2025-02-02
"Oso Ighodaro","Phoenix Suns","Rookie",4.6,96.9,1.2,0.3,0.7,0.4,0.1,0.1,0.2,0.9,0.3,0.1,0.4,0.5,2025-02-02
"Kessler Edwards","Dallas Mavericks","Vet",4.7,96.3,1.2,0.3,0.6,0.2,0.1,0.2,0.1,0.9,0.1,0.5,0.3,0.5,2025-02-02
"Bronny James","Los Angeles Lakers","Rookie",3.3,97.1,1.2,0.4,0.3,0.1,0.1,0.1,0.2,1.2,0.3,0.5,0.3,0.3,2025-02-02
"Jock Landale","Houston Rockets","Vet",3.1,97.8,1.1,0.3,0.4,0.4,0.1,0.1,0.2,0.9,0.3,0.1,0.4,0.3,2025-02-02
"Monte Morris","Phoenix Suns","Vet",2.8,96.7,1.1,0.4,0.3,0.1,0,0.1,0.1,0.9,0.2,0.4,0.1,0.1,2025-02-02
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",2.8,98.1,1.1,0.2,0.3,0.1,0.1,0.1,0.2,0.9,0.3,0.3,0.3,0.3,2025-02-02
"Karlo Matkovic","New Orleans Pelicans","Rookie",3.4,99.9,1.1,0.2,0.6,0.3,0.2,0.1,0.2,0.8,0.2,0.2,0.3,0.5,2025-02-02
"Jalen Williams","Oklahoma City Thunder","Vet",1.5,100.3,1,0.2,0.2,0,0,0.1,0.1,0.8,0.2,0.2,0.2,0.1,2025-02-02
"Mason Jones","Sacramento Kings","Vet",2.2,98.8,1,0.4,0.4,0.1,0,0.1,0.2,0.8,0.3,0.3,0.2,0.2,2025-02-02
"MarJon Beauchamp","Milwaukee Bucks","Vet",2.6,97.9,1,0.1,0.4,0.1,0,0.1,0.2,0.9,0.2,0.4,0.2,0.2,2025-02-02
"Tristan Thompson","Cleveland Cavaliers","Vet",4.2,94.9,1,0.3,0.9,0.5,0.1,0.1,0.2,0.8,0.3,0,0.5,0.5,2025-02-02
"Kylor Kelley","Dallas Mavericks","Rookie",2.9,96.4,1,0.1,0.5,0.3,0.1,0.1,0.1,0.7,0.3,0.2,0.3,0.5,2025-02-02
"Jeenathan Williams","Houston Rockets","Vet",2.1,98.6,0.9,0.2,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.3,0.2,2025-02-02
"Kobe Bufkin","Atlanta Hawks","Sophomore",2,99.1,0.9,0.3,0.2,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-02-02
"Bol Bol","Phoenix Suns","Vet",1.7,98.7,0.8,0.1,0.3,0.1,0.1,0,0.1,0.6,0.1,0.3,0.1,0.1,2025-02-02
"Duop Reath","Portland Trail Blazers","Sophomore",1.6,97.8,0.8,0.1,0.2,0.1,0,0,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-02
"Maxi Kleber","Dallas Mavericks","Vet",4.3,97.2,0.8,0.3,0.5,0.2,0.1,0.1,0.1,0.7,0.2,0.4,0.2,0.4,2025-02-02
"Reed Sheppard","Houston Rockets","Rookie",2.2,101.1,0.8,0.2,0.2,0,0,0.1,0.1,0.8,0.1,0.5,0.1,0.2,2025-02-02
"Riley Minix","San Antonio Spurs","Rookie",2.1,97.6,0.8,0.2,0.3,0.1,0,0.1,0.1,0.6,0.2,0.3,0.2,0.2,2025-02-02
"David Duke Jr.","San Antonio Spurs","Vet",1.8,97.9,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.2,0.2,0.2,0.2,2025-02-02
"Lindy Waters III","Golden State Warriors","Vet",2.1,95.8,0.7,0.1,0.3,0,0,0.1,0.1,0.7,0,0.5,0,0.2,2025-02-02
"Jalen Pickett","Denver Nuggets","Sophomore",2.1,95.3,0.7,0.3,0.2,0,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-02-02
"Oscar Tshiebwe","Utah Jazz","Sophomore",1.8,99.9,0.7,0.1,0.4,0.2,0,0.1,0.1,0.5,0.2,0,0.2,0.3,2025-02-02
"Julian Phillips","Chicago Bulls","Sophomore",2.1,99,0.7,0.1,0.2,0.1,0,0.1,0.1,0.6,0.2,0.3,0.2,0.2,2025-02-02
"Elijah Harkless","Utah Jazz","Rookie",2.3,96.8,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-02
"Vlatko Cancar","Denver Nuggets","Vet",2.2,98.2,0.7,0.1,0.3,0.1,0,0.1,0.1,0.5,0.1,0.2,0.2,0.2,2025-02-02
"Joe Ingles","Minnesota Timberwolves","Vet",3.2,95.5,0.7,0.5,0.3,0.1,0,0.1,0.2,0.6,0.1,0.4,0,0.3,2025-02-02
"Jeff Green","Houston Rockets","Vet",1.9,96.5,0.7,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-02
"Matisse Thybulle","Portland Trail Blazers","Vet",2.5,97.1,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-02
"John Konchar","Memphis Grizzlies","Vet",2.8,100.3,0.6,0.2,0.5,0.2,0.1,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-02
"Cam Reddish","Los Angeles Lakers","Vet",2.7,97.1,0.6,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.2,0.1,0.2,2025-02-02
"Drew Peterson","Boston Celtics","Sophomore",1.7,95.9,0.6,0.1,0.3,0.1,0,0,0.1,0.5,0.1,0.3,0.1,0.2,2025-02-02
"Cody Zeller","Atlanta Hawks","Vet",2,97.3,0.6,0.2,0.4,0.2,0,0.1,0.1,0.5,0.2,0.2,0.2,0.3,2025-02-02
"Jusuf Nurkic","Phoenix Suns","Vet",1.4,97.3,0.5,0.1,0.4,0.1,0,0.1,0.1,0.4,0.2,0.1,0.2,0.2,2025-02-02
"Robert Williams III","Portland Trail Blazers","Vet",1.7,96.5,0.5,0.1,0.4,0.2,0.1,0.1,0.1,0.4,0.1,0,0.2,0.2,2025-02-02
"Delon Wright","Milwaukee Bucks","Vet",2.3,96,0.5,0.3,0.2,0.1,0,0.2,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-02
"Patrick Baldwin Jr.","Washington Wizards","Vet",1.4,98.4,0.5,0.1,0.3,0.1,0,0,0.1,0.4,0.1,0.3,0.1,0.1,2025-02-02
"Damion Lee","Phoenix Suns","Vet",1.2,98.8,0.5,0.1,0.1,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-02
"Collin Gillespie","Phoenix Suns","Vet",1.3,100.8,0.5,0.2,0.1,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-02
"Harrison Ingram","San Antonio Spurs","Rookie",1.4,97.8,0.5,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-02
"DaRon Holmes II","Denver Nuggets",NA,1.5,97.7,0.5,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.2,0.2,0.2,2025-02-02
"Anthony Gill","Washington Wizards","Vet",1.4,97.9,0.5,0.1,0.2,0.1,0,0,0,0.3,0.1,0.1,0.1,0.2,2025-02-02
"Emoni Bates","Cleveland Cavaliers","Sophomore",1.3,96.2,0.5,0.1,0.2,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-02
"P.J. Tucker","Utah Jazz","Vet",2.6,98.3,0.5,0.1,0.3,0.2,0,0.1,0.1,0.5,0,0.2,0,0.3,2025-02-02
"Chris Livingston","Milwaukee Bucks","Sophomore",1.7,98,0.5,0.1,0.3,0.2,0,0.1,0.1,0.4,0.1,0.1,0.2,0.2,2025-02-02
"Jalen Bridges","Phoenix Suns","Rookie",1.5,96.4,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-02
"Zeke Nnaji","Denver Nuggets","Vet",1.5,95.8,0.5,0.1,0.2,0.1,0.1,0,0,0.4,0.1,0.1,0.2,0.2,2025-02-02
"Alexandre Sarr","Washington Wizards","Rookie",1.2,102,0.5,0.1,0.2,0.1,0.1,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-02
"Jordan McLaughlin","Sacramento Kings","Vet",1.5,96.3,0.4,0.2,0.1,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-02
"Neemias Queta","Boston Celtics","Vet",1.1,93.5,0.4,0.1,0.2,0.1,0.1,0,0,0.3,0.1,0,0.2,0.1,2025-02-02
"Wendell Moore Jr.","Detroit Pistons","Vet",1.2,96.7,0.4,0.1,0.2,0,0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-02
"Kevin McCullar Jr.","New York Knicks",NA,1,97.5,0.4,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-02
"Jericho Sims","New York Knicks","Vet",1.9,93.7,0.4,0.1,0.3,0.2,0.1,0,0.1,0.2,0.1,0,0.2,0.2,2025-02-02
"Zyon Pullin","Memphis Grizzlies",NA,1,97.6,0.4,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,2025-02-02
"Trey Alexander","Denver Nuggets","Rookie",1.2,96.9,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-02
"Kentavious Caldwell-Pope","Orlando Magic","Vet",1,94.8,0.3,0.1,0.1,0,0,0,0,0.3,0,0.1,0,0.1,2025-02-02
"Alex Len","Sacramento Kings","Vet",1.1,96.5,0.3,0.1,0.2,0.1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,2025-02-02
"Chris Duarte","Chicago Bulls","Vet",0.7,98.1,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-02
"Bryce McGowens","Portland Trail Blazers","Vet",0.6,100,0.3,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0,2025-02-02
"Taze Moore","Portland Trail Blazers","Sophomore",0.8,98.4,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-02
"Spencer Jones","Denver Nuggets","Rookie",0.8,96,0.3,0,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-02
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0.9,98.4,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-02
"Garrett Temple","Toronto Raptors","Vet",1.3,97.6,0.3,0.1,0.1,0.1,0,0.1,0.1,0.3,0.1,0.2,0.1,0.1,2025-02-02
"Rayan Rupert","Portland Trail Blazers","Sophomore",0.8,99.7,0.3,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-02
"Mouhamed Gueye","Atlanta Hawks","Sophomore",0.7,98.3,0.3,0,0.1,0,0,0,0,0.3,0,0.1,0.1,0.1,2025-02-02
"Cody Williams","Utah Jazz","Rookie",1.2,98.5,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0,0.1,2025-02-02
"Josh Minott","Minnesota Timberwolves","Vet",0.5,97.9,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-02
"Xavier Tillman","Boston Celtics","Vet",0.7,95.3,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-02
"Justin Minaya","Portland Trail Blazers","Vet",0.9,96.4,0.2,0.1,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-02
"Josh Christopher","Miami Heat","Vet",0.4,97.3,0.2,0,0,0,0,0,0,0.2,0,0,0,0,2025-02-02
"Mo Bamba","Utah Jazz","Vet",0.4,96.8,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-02
"Pelle Larsson","Miami Heat","Rookie",0.5,97.7,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-02
"Quenton Jackson","Indiana Pacers","Vet",0.5,98.7,0.2,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,2025-02-02
"Armel Traoré","Los Angeles Lakers","Rookie",0.6,97.6,0.2,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-02
"N'Faly Dante","Houston Rockets",NA,0.5,97.7,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-02
"TyTy Washington Jr.","Phoenix Suns","Vet",0.5,97.4,0.2,0.1,0,0,0,0,0,0.2,0,0.1,0,0,2025-02-02
"Isaiah Crawford","Sacramento Kings","Rookie",0.5,97.4,0.2,0,0.1,0,0,0,0,0.2,0,0,0,0,2025-02-02
"Adam Flagler","Oklahoma City Thunder","Sophomore",0.5,97.4,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,2025-02-02
"Kevin Love","Miami Heat","Vet",0.2,99.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-02
"Johnny Davis","Washington Wizards","Vet",0.2,97.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Dariq Whitehead","Brooklyn Nets","Sophomore",0.3,97.9,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-02
"Tristan Vukcevic","Washington Wizards","Sophomore",0.2,97.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Mac McClung","Orlando Magic","Vet",0.3,97.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Nikola Topić","Oklahoma City Thunder",NA,0.2,97.7,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Jae Crowder","Sacramento Kings","Vet",0.5,97.7,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-02
"Colby Jones","Sacramento Kings","Sophomore",0.4,97.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,2025-02-02
"Ariel Hukporti","New York Knicks","Rookie",0.4,97.8,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,2025-02-02
"Reece Beekman","Brooklyn Nets","Rookie",0.3,95,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Dillon Jones","Oklahoma City Thunder","Rookie",0.4,96.9,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-02
"Jesse Edwards","Minnesota Timberwolves",NA,0.2,97.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Tolu Smith","Detroit Pistons",NA,0.2,97.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-02
"Joel Embiid","Philadelphia 76ers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Anthony Davis","Los Angeles Lakers","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Paul George","Philadelphia 76ers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Ja Morant","Memphis Grizzlies","Vet",0,105.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Dwight Powell","Dallas Mavericks","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jalen Suggs","Orlando Magic","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Kris Dunn","Los Angeles Clippers","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Norman Powell","Los Angeles Clippers","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Marcus Smart","Memphis Grizzlies","Vet",0,102.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Zach LaVine","Chicago Bulls","Vet",0,101.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Dean Wade","Cleveland Cavaliers","Vet",0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Dalano Banton","Portland Trail Blazers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jevon Carter","Chicago Bulls","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Isaac Okoro","Cleveland Cavaliers","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jared Butler","Washington Wizards","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Bobby Portis","Milwaukee Bucks","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jay Huff","Memphis Grizzlies","Vet",0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Talen Horton-Tucker","Chicago Bulls","Vet",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Svi Mykhailiuk","Utah Jazz","Vet",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Alec Burks","Miami Heat","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jamal Cain","New Orleans Pelicans","Vet",0.1,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jarace Walker","Indiana Pacers","Sophomore",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Sidy Cissoko","San Antonio Spurs","Sophomore",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Trevelin Queen","Orlando Magic","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Russell Westbrook","Denver Nuggets","Vet",0,101.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Vince Williams Jr.","Memphis Grizzlies","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Max Christie","Los Angeles Lakers","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Blake Wesley","San Antonio Spurs","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jordan Walsh","Boston Celtics","Sophomore",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"JD Davison","Boston Celtics","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Craig Porter","Cleveland Cavaliers","Sophomore",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jaden Ivey","Detroit Pistons","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Tyler Smith","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"E.J. Liddell","Chicago Bulls","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Drew Eubanks","Los Angeles Clippers","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jack McVeigh","Houston Rockets","Rookie",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Ron Harper Jr.","Detroit Pistons","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Patty Mills","Los Angeles Clippers","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"AJ Lawson","Toronto Raptors","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Kai Jones","Los Angeles Clippers","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jackson Rowe","Golden State Warriors",NA,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Cam Christie","Los Angeles Clippers","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Johnny Furphy","Indiana Pacers","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jeff Dowtin","Philadelphia 76ers","Vet",0,95,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Leonard Miller","Minnesota Timberwolves","Sophomore",0.1,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"PJ Hall","Denver Nuggets","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jamison Battle","Toronto Raptors","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jonathan Mogbo","Toronto Raptors","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Emanuel Miller","Chicago Bulls",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Keion Brooks Jr.","New Orleans Pelicans",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"AJ Johnson","Milwaukee Bucks","Rookie",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Alex Ducas","Oklahoma City Thunder","Rookie",0.1,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Antonio Reeves","New Orleans Pelicans","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Pat Spencer","Golden State Warriors","Sophomore",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Cam Spencer","Memphis Grizzlies","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jared McCain","Philadelphia 76ers","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"RayJ Dennis","Indiana Pacers","Rookie",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"JT Thor","Cleveland Cavaliers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Anton Watson","Boston Celtics",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Isaiah Stevens","Miami Heat",NA,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Cory Joseph","Orlando Magic","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Tyler Kolek","New York Knicks","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Keshad Johnson","Miami Heat","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Adama Sanogo","Chicago Bulls","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jamal Shead","Toronto Raptors","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Pacôme Dadiet","New York Knicks","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Dario Saric","Denver Nuggets","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Bobi Klintman","Detroit Pistons","Rookie",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Baylor Scheierman","Boston Celtics","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Matt Ryan","New York Knicks","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Torrey Craig","Chicago Bulls","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Caleb Houstan","Orlando Magic","Vet",0,94.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"David Roddy","Atlanta Hawks","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Brandon Williams","Dallas Mavericks","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Stanley Umude","Milwaukee Bucks","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"DeAndre Jordan","Denver Nuggets","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Jacob Toppin","New York Knicks","Sophomore",0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Enrique Freeman","Indiana Pacers","Rookie",0,100.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"James Johnson","Indiana Pacers","Vet",0,95,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Pete Nance","Philadelphia 76ers","Sophomore",0,94.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Hunter Tyson","Denver Nuggets","Sophomore",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Josh Richardson","Miami Heat","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Taj Gibson","Charlotte Hornets","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
"Malaki Branham","San Antonio Spurs","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-02
