"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Elfrid Payton","Charlotte Hornets","Vet",6.1,96.2,1.5,1.3,0.6,0.2,0.1,0.3,0.5,1.5,0.1,0.2,0.4,0.5,2025-02-13
"Marcus Sasser","Detroit Pistons","Sophomore",3.5,99,1.5,0.6,0.3,0.1,0,0.1,0.2,1.2,0.2,0.7,0.1,0.3,2025-02-13
"Adem Bona","Philadelphia 76ers","Rookie",5.5,96.2,1.5,0.2,0.9,0.6,0.3,0.1,0.3,0.9,0.5,0.1,0.7,0.9,2025-02-13
"DeAndre Jordan","Denver Nuggets","Vet",5.2,96.7,1.5,0.3,1.3,0.6,0.2,0.1,0.3,1,0.4,0.1,0.8,0.7,2025-02-13
"Jaylon Tyson","Cleveland Cavaliers","Rookie",4.4,98.4,1.5,0.4,0.6,0.3,0,0.1,0.2,1.2,0.2,0.5,0.4,0.5,2025-02-13
"Malaki Branham","San Antonio Spurs","Vet",3.3,99.2,1.5,0.3,0.3,0,0,0.1,0.2,1.3,0.2,0.7,0.2,0.2,2025-02-13
"Charles Bassey","San Antonio Spurs","Vet",3.6,98.5,1.4,0.2,0.9,0.5,0.2,0.1,0.2,1.1,0.3,0,0.7,0.5,2025-02-13
"Pelle Larsson","Miami Heat","Rookie",4.7,96.3,1.4,0.3,0.5,0.1,0,0.2,0.1,1.1,0.3,0.6,0.4,0.5,2025-02-13
"Dalen Terry","Chicago Bulls","Vet",4,100.7,1.4,0.4,0.4,0.2,0.1,0.2,0.2,1.1,0.3,0.4,0.5,0.5,2025-02-13
"Craig Porter","Cleveland Cavaliers","Sophomore",4,98.5,1.4,0.6,0.4,0.1,0.1,0.1,0.2,1.1,0.2,0.4,0.3,0.2,2025-02-13
"Duop Reath","Portland Trail Blazers","Sophomore",2.9,98.7,1.4,0.1,0.4,0.2,0.1,0.1,0.1,1.2,0.2,0.7,0.3,0.4,2025-02-13
"Joe Ingles","Minnesota Timberwolves","Vet",6.7,96.9,1.4,1.1,0.7,0.1,0,0.2,0.4,1.3,0.1,0.8,0.1,0.5,2025-02-13
"MarJon Beauchamp","Los Angeles Clippers","Vet",3.6,97.2,1.4,0.3,0.5,0.2,0,0.1,0.2,1.3,0.2,0.6,0.2,0.3,2025-02-13
"Zeke Nnaji","Denver Nuggets","Vet",4.4,96.8,1.4,0.2,0.6,0.3,0.2,0.1,0.1,1.2,0.3,0.4,0.5,0.6,2025-02-13
"Kylor Kelley","Dallas Mavericks","Rookie",4.1,98.5,1.4,0.2,0.7,0.5,0.2,0.1,0.1,0.9,0.4,0.1,0.5,0.6,2025-02-13
"Jeenathan Williams","Houston Rockets","Vet",2.8,98.9,1.3,0.2,0.3,0.1,0,0.1,0.1,1,0.2,0.3,0.4,0.2,2025-02-13
"Kris Murray","Portland Trail Blazers","Sophomore",4.3,98.8,1.3,0.3,0.4,0.3,0.1,0.1,0.2,1.1,0.2,0.5,0.5,0.3,2025-02-13
"Mason Jones","Sacramento Kings","Vet",2.7,98.3,1.3,0.4,0.4,0.1,0,0.1,0.2,1.2,0.3,0.6,0.3,0.2,2025-02-13
"Oscar Tshiebwe","Utah Jazz","Sophomore",3.4,98.4,1.3,0.2,0.7,0.4,0.1,0.1,0.1,0.8,0.4,0.1,0.3,0.4,2025-02-13
"Patty Mills","Los Angeles Clippers","Vet",3.6,98,1.2,0.4,0.2,0.1,0,0.1,0.1,1.1,0.1,0.8,0.1,0.3,2025-02-13
"Jalen Pickett","Denver Nuggets","Sophomore",3.7,97.8,1.2,0.6,0.3,0.1,0,0.1,0.1,1.1,0.1,0.5,0.1,0.2,2025-02-13
"N'Faly Dante","Houston Rockets",NA,3.1,98,1.2,0.1,0.5,0.3,0.1,0.1,0.2,1,0.3,0.3,0.4,0.4,2025-02-13
"Jay Huff","Memphis Grizzlies","Vet",1.9,103,1.1,0.1,0.3,0.1,0.1,0,0.1,0.8,0.1,0.5,0.2,0.2,2025-02-13
"Talen Horton-Tucker","Chicago Bulls","Vet",2.2,100.8,1.1,0.3,0.2,0.1,0,0.1,0.1,0.9,0.2,0.4,0.3,0.2,2025-02-13
"Trayce Jackson-Davis","Golden State Warriors","Sophomore",2.7,98.1,1.1,0.3,0.5,0.3,0.1,0.1,0.1,0.8,0.3,0,0.5,0.3,2025-02-13
"Kobe Brown","Los Angeles Clippers","Sophomore",3.4,96.1,1.1,0.3,0.5,0.3,0.1,0.1,0.1,0.9,0.1,0.3,0.4,0.4,2025-02-13
"Blake Wesley","San Antonio Spurs","Vet",3.1,99,1.1,0.7,0.3,0.1,0,0.1,0.3,0.9,0.3,0.2,0.4,0.3,2025-02-13
"Trevelin Queen","Orlando Magic","Vet",3.1,96.5,1.1,0.3,0.3,0.1,0.1,0.2,0.2,1,0.2,0.5,0.3,0.3,2025-02-13
"Keaton Wallace","Atlanta Hawks","Rookie",3.3,99.3,1.1,0.5,0.3,0.1,0,0.1,0.2,1,0.1,0.6,0.1,0.3,2025-02-13
"Bismack Biyombo","San Antonio Spurs","Vet",4,97.4,1.1,0.2,0.7,0.3,0.2,0.1,0.2,0.9,0.3,0.2,0.3,0.6,2025-02-13
"Robert Williams III","Portland Trail Blazers","Vet",3.4,97.9,1,0.2,0.8,0.4,0.3,0.1,0.1,0.8,0.2,0,0.5,0.4,2025-02-13
"Jeremiah Robinson-Earl","New Orleans Pelicans","Vet",3.3,97.6,1,0.2,0.6,0.3,0,0.1,0.1,0.8,0.1,0.4,0.3,0.2,2025-02-13
"Garrison Mathews","Atlanta Hawks","Vet",2.7,102.7,1,0.2,0.3,0,0,0.1,0.1,0.8,0.2,0.7,0,0.3,2025-02-13
"Zach Collins","Chicago Bulls","Vet",2.5,99.6,1,0.3,0.4,0.2,0.1,0.1,0.2,0.8,0.2,0.3,0.3,0.4,2025-02-13
"Orlando Robinson","Toronto Raptors","Vet",3.2,99.3,1,0.3,0.6,0.3,0.1,0.1,0.1,0.9,0.3,0.2,0.3,0.4,2025-02-13
"Paul Reed","Detroit Pistons","Vet",2.2,98.5,0.9,0.2,0.4,0.2,0.1,0.1,0.1,0.8,0.2,0.2,0.3,0.3,2025-02-13
"Matisse Thybulle","Portland Trail Blazers","Vet",3.9,97.7,0.9,0.3,0.3,0.1,0.1,0.3,0.1,1.1,0.1,0.6,0.2,0.3,2025-02-13
"Monte Morris","Phoenix Suns","Vet",2.4,96.5,0.9,0.3,0.2,0,0,0.1,0.1,0.8,0.1,0.3,0.1,0.1,2025-02-13
"Christian Koloko","Los Angeles Lakers","Vet",3.2,97.5,0.9,0.2,0.5,0.3,0.1,0.1,0.1,0.7,0.2,0,0.4,0.4,2025-02-13
"Cam Reddish","Los Angeles Lakers","Vet",3.4,97.8,0.9,0.2,0.3,0.1,0,0.2,0.1,0.7,0.2,0.3,0.2,0.3,2025-02-13
"Dominick Barlow","Atlanta Hawks","Vet",2.5,102.2,0.9,0.1,0.4,0.2,0.1,0.1,0.1,0.8,0.2,0.2,0.3,0.3,2025-02-13
"Kobe Bufkin","Atlanta Hawks","Sophomore",2.1,99.7,0.9,0.3,0.3,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-02-13
"Taj Gibson","Charlotte Hornets","Vet",3.7,96.5,0.9,0.2,0.6,0.4,0.1,0.1,0.2,0.8,0.2,0.1,0.4,0.6,2025-02-13
"Alex Len","Los Angeles Lakers","Vet",3.1,97.5,0.8,0.3,0.5,0.3,0.2,0.1,0.1,0.6,0.2,0.1,0.3,0.5,2025-02-13
"Kai Jones","Los Angeles Clippers","Vet",2.3,96,0.8,0.1,0.4,0.2,0.1,0.1,0.1,0.5,0.2,0.1,0.3,0.3,2025-02-13
"Jeff Dowtin","Philadelphia 76ers","Vet",2.5,95.4,0.8,0.4,0.2,0,0,0.1,0.1,0.8,0.1,0.3,0.2,0.2,2025-02-13
"Rayan Rupert","Portland Trail Blazers","Sophomore",2.7,100.1,0.8,0.2,0.3,0.1,0,0.1,0.1,0.7,0.1,0.3,0.2,0.2,2025-02-13
"Vlatko Cancar","Denver Nuggets","Vet",2.4,98.7,0.8,0.1,0.3,0.1,0,0.1,0.1,0.6,0.1,0.3,0.2,0.2,2025-02-13
"Isaac Jones","Sacramento Kings","Rookie",2.1,99.4,0.8,0.1,0.3,0.2,0.1,0.1,0.1,0.6,0.2,0.1,0.3,0.3,2025-02-13
"Dariq Whitehead","Brooklyn Nets","Sophomore",1.5,100.8,0.7,0.1,0.2,0,0,0,0.1,0.6,0.1,0.4,0.1,0.1,2025-02-13
"Tyler Smith","Milwaukee Bucks","Rookie",1.5,97.6,0.7,0.1,0.3,0.1,0.1,0,0.1,0.6,0.1,0.4,0.2,0.2,2025-02-13
"Ethan Thompson","Orlando Magic",NA,1.9,98,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-02-13
"Zyon Pullin","Memphis Grizzlies","Rookie",1.9,97.9,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.2,0.3,0.2,0.2,2025-02-13
"Reece Beekman","Brooklyn Nets","Rookie",2.5,96.1,0.7,0.4,0.2,0.1,0,0.1,0.1,0.6,0.1,0.2,0.2,0.2,2025-02-13
"Jordan McLaughlin","San Antonio Spurs","Vet",1.9,98,0.6,0.3,0.2,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-13
"Oso Ighodaro","Phoenix Suns","Rookie",2.4,97.4,0.6,0.2,0.4,0.2,0.1,0.1,0.1,0.5,0.2,0,0.2,0.3,2025-02-13
"Daishen Nix","Sacramento Kings","Vet",1.6,98.3,0.6,0.2,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-13
"AJ Johnson","Washington Wizards","Rookie",1.9,98.2,0.6,0.3,0.2,0,0,0.1,0.1,0.6,0.1,0.3,0.2,0.2,2025-02-13
"Caleb Houstan","Orlando Magic","Vet",2.2,95.5,0.6,0.1,0.2,0.1,0,0,0,0.5,0.1,0.5,0,0.2,2025-02-13
"Luke Travers","Cleveland Cavaliers","Rookie",2,98.4,0.6,0.2,0.3,0.1,0,0.1,0.1,0.5,0.1,0.2,0.2,0.2,2025-02-13
"Cam Christie","Los Angeles Clippers","Rookie",1.2,97.9,0.5,0.1,0.1,0,0,0,0.1,0.4,0.1,0.3,0.1,0.1,2025-02-13
"Riley Minix","San Antonio Spurs","Rookie",1.3,98.2,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-13
"Trey Jemison","Los Angeles Lakers","Sophomore",1.5,97.6,0.5,0.1,0.2,0.2,0.1,0,0.1,0.4,0.1,0,0.2,0.2,2025-02-13
"Yuki Kawamura","Memphis Grizzlies","Rookie",0.9,98.1,0.4,0.2,0.1,0,0,0,0.1,0.3,0.1,0.2,0,0.1,2025-02-13
"Daeqwon Plowden","Atlanta Hawks","Rookie",1.1,98.7,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.2,0.1,0.1,2025-02-13
"David Duke Jr.","San Antonio Spurs","Vet",1.1,98.4,0.4,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.1,0.1,2025-02-13
"Cam Spencer","Memphis Grizzlies","Rookie",1.2,99.1,0.4,0.1,0.1,0,0,0,0.1,0.3,0.1,0.2,0.1,0.1,2025-02-13
"Doug McDermott","Sacramento Kings","Vet",1.1,97.3,0.4,0.1,0.1,0,0,0,0,0.4,0,0.3,0,0.1,2025-02-13
"Adama Sanogo","Chicago Bulls","Sophomore",1,98.4,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.2,0.1,2025-02-13
"Jahlil Okafor","Indiana Pacers","Vet",0.9,97.5,0.4,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0,0.1,0.1,2025-02-13
"PJ Hall","Denver Nuggets","Rookie",1.1,98.9,0.4,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-02-13
"Jaylen Martin","Washington Wizards","Sophomore",1.1,96.7,0.4,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.1,0.1,2025-02-13
"Liam Robbins","Milwaukee Bucks","Rookie",1.3,97.7,0.4,0.1,0.2,0.1,0.1,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-02-13
"Tristan Thompson","Cleveland Cavaliers","Vet",1.7,96.6,0.4,0.2,0.4,0.2,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-02-13
"Collin Gillespie","Phoenix Suns","Vet",0.7,100.6,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-13
"Jordan Walsh","Boston Celtics","Sophomore",1.2,95.6,0.3,0.1,0.1,0.1,0,0,0,0.3,0.1,0.2,0.1,0.1,2025-02-13
"Bryce McGowens","Portland Trail Blazers","Vet",0.6,100.7,0.3,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0,2025-02-13
"Maxwell Lewis","Brooklyn Nets","Sophomore",0.7,100.5,0.3,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-13
"Johnny Furphy","Indiana Pacers","Rookie",0.9,98.8,0.3,0,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-13
"P.J. Tucker","Toronto Raptors","Vet",1.1,98.6,0.3,0.1,0.1,0.1,0,0,0,0.3,0,0.1,0,0.1,2025-02-13
"Josh Minott","Minnesota Timberwolves","Vet",0.5,99.4,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-13
"Delon Wright","New York Knicks","Vet",0.9,97.5,0.2,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0,0.1,2025-02-13
"John Konchar","Memphis Grizzlies","Vet",1.3,101.1,0.2,0.1,0.2,0.1,0,0.1,0,0.2,0,0.1,0.1,0.1,2025-02-13
"Pat Connaughton","Milwaukee Bucks","Vet",0.9,97,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-13
"Mac McClung","Orlando Magic","Vet",0.5,97.9,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-13
"Branden Carlson","Oklahoma City Thunder","Rookie",0.6,99.1,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-13
"Harrison Ingram","San Antonio Spurs","Rookie",0.6,98.5,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-13
"Jericho Sims","Milwaukee Bucks","Vet",0.9,97.4,0.2,0.1,0.2,0.1,0,0,0,0.1,0,0,0.1,0.1,2025-02-13
"Spencer Jones","Denver Nuggets","Rookie",0.6,99,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-13
"David Roddy","Philadelphia 76ers","Vet",0.5,98.9,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-13
"Hunter Tyson","Denver Nuggets","Sophomore",0.5,98.9,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-13
"Xavier Tillman","Boston Celtics","Vet",0.3,96.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"E.J. Liddell","Chicago Bulls","Vet",0.3,99.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Johnny Davis","Memphis Grizzlies","Vet",0.2,98.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Lindy Waters III","Detroit Pistons","Vet",0.3,97.3,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-13
"Pat Spencer","Golden State Warriors","Sophomore",0.3,97,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Anthony Gill","Washington Wizards","Vet",0.3,98.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Jae Crowder","Sacramento Kings","Vet",0.2,97.9,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Cory Joseph","Orlando Magic","Vet",0.4,96.8,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-13
"Ariel Hukporti","New York Knicks","Rookie",0.3,98.2,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Stanley Umude","Milwaukee Bucks","Vet",0.2,97.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Enrique Freeman","Indiana Pacers","Rookie",0.2,99.4,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-13
"Kawhi Leonard","Los Angeles Clippers","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Anthony Davis","Dallas Mavericks","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Fred VanVleet","Houston Rockets","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Alex Caruso","Oklahoma City Thunder","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Zion Williamson","New Orleans Pelicans","Vet",0,100.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dwight Powell","Dallas Mavericks","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Herbert Jones","New Orleans Pelicans","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Tari Eason","Houston Rockets","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dereck Lively II","Dallas Mavericks","Sophomore",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Steven Adams","Houston Rockets","Vet",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Lauri Markkanen","Utah Jazz","Vet",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Walker Kessler","Utah Jazz","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"P.J. Washington","Dallas Mavericks","Vet",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Julius Randle","Minnesota Timberwolves","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Collin Sexton","Utah Jazz","Vet",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Daniel Gafford","Dallas Mavericks","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jonathan Kuminga","Golden State Warriors","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Mike Conley","Minnesota Timberwolves","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jevon Carter","Chicago Bulls","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dante Exum","Dallas Mavericks","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"John Collins","Utah Jazz","Vet",0,100.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Leonard Miller","Minnesota Timberwolves","Sophomore",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Kelly Olynyk","New Orleans Pelicans","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Cason Wallace","Oklahoma City Thunder","Sophomore",0,100.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jabari Smith Jr.","Houston Rockets","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Kenyon Martin Jr.","Utah Jazz","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jamal Cain","New Orleans Pelicans","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"JD Davison","Boston Celtics","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Chuma Okeke","Philadelphia 76ers","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dejounte Murray","New Orleans Pelicans","Vet",0,100.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Ousmane Dieng","Oklahoma City Thunder","Vet",0,100.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Justin Minaya","Portland Trail Blazers","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Drew Eubanks","Los Angeles Clippers","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Ron Harper Jr.","Detroit Pistons","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Kevin Love","Miami Heat","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Brandon Boston Jr.","New Orleans Pelicans","Vet",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dru Smith","Miami Heat","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Josh Christopher","Miami Heat","Vet",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jack McVeigh","Houston Rockets","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Damion Lee","Phoenix Suns","Vet",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"AJ Lawson","Toronto Raptors","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jackson Rowe","Golden State Warriors","Rookie",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Nikola Topić","Oklahoma City Thunder",NA,0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jaime Jaquez Jr.","Miami Heat","Sophomore",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Drew Peterson","Boston Celtics","Sophomore",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Sidy Cissoko","Portland Trail Blazers","Sophomore",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Cody Zeller","Houston Rockets","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Kyle Anderson","Miami Heat","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Luka Garza","Minnesota Timberwolves","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Kevin McCullar Jr.","New York Knicks",NA,0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Chris Livingston","Milwaukee Bucks","Sophomore",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Emanuel Miller","Chicago Bulls",NA,0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"RayJ Dennis","Indiana Pacers","Rookie",0.1,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Caleb Martin","Dallas Mavericks","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Baylor Scheierman","Boston Celtics","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"DaRon Holmes II","Denver Nuggets",NA,0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Anton Watson","Boston Celtics",NA,0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Daniss Jenkins","Detroit Pistons","Rookie",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jordan Clarkson","Utah Jazz","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jordan Miller","Los Angeles Clippers","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Isaiah Stevens","Miami Heat",NA,0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"JT Thor","Cleveland Cavaliers","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Bronny James","Los Angeles Lakers","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Colby Jones","Washington Wizards","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Keshad Johnson","Miami Heat","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Tyler Kolek","New York Knicks","Rookie",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Pacôme Dadiet","New York Knicks","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Quenton Jackson","Indiana Pacers","Vet",0.1,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Bobi Klintman","Detroit Pistons","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Devin Carter","Sacramento Kings","Rookie",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Isaiah Crawford","Sacramento Kings","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Alex Ducas","Oklahoma City Thunder","Rookie",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Keion Brooks Jr.","New Orleans Pelicans","Rookie",0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Garrett Temple","Toronto Raptors","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Dario Saric","Denver Nuggets","Vet",0.1,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jalen Bridges","Phoenix Suns","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jesse Edwards","Minnesota Timberwolves",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Emoni Bates","Cleveland Cavaliers","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Tristen Newton","Minnesota Timberwolves","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Matt Ryan","New York Knicks","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Trey Alexander","Denver Nuggets","Rookie",0,100.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Adam Flagler","Oklahoma City Thunder","Sophomore",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Jacob Toppin","New York Knicks","Sophomore",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Tolu Smith","Detroit Pistons",NA,0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Ulrich Chomche","Toronto Raptors","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"James Johnson","Indiana Pacers","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
"Markieff Morris","Los Angeles Lakers","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-13
