"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Cam Reddish","Los Angeles Lakers","Vet",4.4,96.4,0.9,0.2,0.4,0.1,0.1,0.2,0.1,0.8,0.2,0.4,0.2,0.3,2025-01-29
"Blake Wesley","San Antonio Spurs","Vet",2.8,97.8,0.9,0.5,0.2,0.1,0,0.1,0.2,0.8,0.2,0.2,0.4,0.2,2025-01-29
"Johnny Furphy","Indiana Pacers","Rookie",2.8,98,0.9,0.1,0.3,0.2,0.1,0.1,0.1,0.7,0.1,0.4,0.2,0.3,2025-01-29
"Kobe Bufkin","Atlanta Hawks","Sophomore",2.1,98.7,0.9,0.3,0.3,0.1,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-01-29
"Jett Howard","Orlando Magic","Sophomore",2,95.9,0.9,0.1,0.2,0.1,0,0,0.1,0.8,0.1,0.5,0.1,0.2,2025-01-29
"Steven Adams","Houston Rockets","Vet",2.8,96.7,0.8,0.2,0.6,0.4,0.1,0.1,0.2,0.5,0.4,0,0.4,0.3,2025-01-29
"Dominick Barlow","Atlanta Hawks","Vet",2.2,101.3,0.8,0.2,0.4,0.2,0.1,0.1,0.1,0.7,0.2,0.1,0.3,0.2,2025-01-29
"Anthony Gill","Washington Wizards","Vet",2.4,97.5,0.8,0.1,0.3,0.2,0,0.1,0.1,0.6,0.2,0.2,0.2,0.3,2025-01-29
"Robert Williams III","Portland Trail Blazers","Vet",2.5,95.7,0.7,0.1,0.5,0.3,0.2,0.1,0.1,0.5,0.1,0,0.3,0.3,2025-01-29
"Alex Len","Sacramento Kings","Vet",3,96,0.7,0.3,0.5,0.3,0.2,0.1,0.2,0.5,0.2,0.1,0.2,0.5,2025-01-29
"Daeqwon Plowden","Atlanta Hawks",NA,2,97.4,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.1,0.3,0.1,0.2,2025-01-29
"Mason Jones","Sacramento Kings","Vet",1.8,97.2,0.7,0.3,0.2,0.1,0,0.1,0.1,0.7,0.2,0.3,0.1,0.2,2025-01-29
"Shake Milton","Los Angeles Lakers","Vet",2,94,0.7,0.2,0.2,0.1,0,0.1,0.1,0.6,0.2,0.3,0.1,0.2,2025-01-29
"Elijah Harkless","Utah Jazz",NA,1.8,97.2,0.7,0.2,0.2,0,0,0.1,0.1,0.6,0.1,0.3,0.1,0.1,2025-01-29
"Markieff Morris","Dallas Mavericks","Vet",2,98.1,0.7,0.1,0.3,0.1,0,0,0.1,0.8,0,0.5,0,0.2,2025-01-29
"Walker Kessler","Utah Jazz","Vet",1.7,97.2,0.6,0.1,0.4,0.2,0.1,0,0.1,0.4,0.1,0,0.3,0.1,2025-01-29
"Bol Bol","Phoenix Suns","Vet",1.3,96.3,0.6,0.1,0.3,0.1,0.1,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-29
"Matisse Thybulle","Portland Trail Blazers","Vet",2.6,96.7,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.6,0.1,0.4,0.1,0.2,2025-01-29
"Monte Morris","Phoenix Suns","Vet",1.6,95.3,0.6,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-29
"Andre Drummond","Philadelphia 76ers","Vet",1.5,97,0.6,0.1,0.4,0.2,0,0.1,0.1,0.5,0.2,0,0.3,0.2,2025-01-29
"Jeenathan Williams","Houston Rockets","Vet",1.3,97.8,0.6,0.1,0.1,0.1,0,0,0.1,0.5,0.1,0.2,0.2,0.1,2025-01-29
"Jordan Walsh","Boston Celtics","Sophomore",2.3,94.8,0.6,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-01-29
"Jericho Sims","New York Knicks","Vet",3,93.4,0.6,0.2,0.5,0.3,0.1,0.1,0.1,0.4,0.1,0,0.3,0.3,2025-01-29
"Jalen Hood-Schifino","Los Angeles Lakers","Sophomore",1.5,97.9,0.6,0.1,0.2,0.1,0,0,0.1,0.5,0.1,0.1,0.1,0.2,2025-01-29
"Ja'Kobe Walter","Toronto Raptors","Rookie",1.6,98.2,0.6,0.1,0.1,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.2,2025-01-29
"John Konchar","Memphis Grizzlies","Vet",2.7,100,0.5,0.2,0.5,0.2,0.1,0.1,0.1,0.4,0.1,0.3,0.1,0.2,2025-01-29
"Duop Reath","Portland Trail Blazers","Sophomore",1.1,96.6,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-29
"Chris Duarte","Chicago Bulls","Vet",1.4,98,0.5,0.1,0.2,0.1,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-29
"Drew Peterson","Boston Celtics","Sophomore",1.4,96.2,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-01-29
"Cody Zeller","Atlanta Hawks","Vet",1.9,97,0.5,0.2,0.3,0.2,0,0.1,0.1,0.4,0.1,0.2,0.2,0.3,2025-01-29
"Keion Brooks Jr.","New Orleans Pelicans",NA,1.5,97.1,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.2,2025-01-29
"Tyler Kolek","New York Knicks","Rookie",1.4,96.6,0.5,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-29
"Matt Ryan","New York Knicks","Vet",1.2,95.7,0.5,0.1,0.1,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-01-29
"Zyon Pullin","Memphis Grizzlies",NA,1.4,96.8,0.5,0.1,0.1,0,0,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-29
"Chris Livingston","Milwaukee Bucks","Sophomore",1.5,96.7,0.5,0.1,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-01-29
"Bronny James","Los Angeles Lakers","Rookie",1.5,97.5,0.5,0.2,0.1,0,0,0.1,0.1,0.5,0.1,0.2,0.1,0.1,2025-01-29
"Tolu Smith","Detroit Pistons",NA,1.4,97.2,0.5,0.1,0.2,0.1,0.1,0,0.1,0.4,0.1,0.1,0.1,0.2,2025-01-29
"Nah'Shon Hyland","Los Angeles Clippers","Vet",0.6,96.1,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.2,0,0.1,2025-01-29
"Xavier Tillman","Boston Celtics","Vet",1.5,94.7,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.1,0.1,2025-01-29
"Damion Lee","Phoenix Suns","Vet",0.9,96.1,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.2,0,0.1,2025-01-29
"Wendell Moore Jr.","Detroit Pistons","Vet",1.2,96.8,0.4,0.1,0.2,0,0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,2025-01-29
"Trey Jemison","Los Angeles Lakers","Sophomore",1.5,96.1,0.4,0.1,0.2,0.2,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-01-29
"Delon Wright","Milwaukee Bucks","Vet",1.3,95.5,0.3,0.2,0.1,0,0,0.1,0.1,0.3,0.1,0.2,0,0.1,2025-01-29
"Josh Christopher","Miami Heat","Vet",0.7,98.1,0.3,0.1,0.1,0,0,0,0.1,0.4,0.1,0,0.1,0.1,2025-01-29
"Bryce McGowens","Portland Trail Blazers","Vet",0.7,97.7,0.3,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-29
"Pat Spencer","Golden State Warriors","Sophomore",0.7,94.5,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0,0.1,2025-01-29
"Cam Spencer","Memphis Grizzlies","Rookie",0.9,98.8,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0,0.1,2025-01-29
"Jacob Toppin","New York Knicks","Sophomore",1,95,0.3,0.1,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-01-29
"MarJon Beauchamp","Milwaukee Bucks","Vet",0.7,97,0.3,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-01-29
"Cody Williams","Utah Jazz","Rookie",1.2,98.4,0.3,0.1,0.1,0,0,0,0,0.3,0,0.1,0,0.1,2025-01-29
"Jeff Green","Houston Rockets","Vet",0.9,96.7,0.3,0,0.1,0,0,0,0,0.3,0.1,0.1,0,0.1,2025-01-29
"Jevon Carter","Chicago Bulls","Vet",0.5,98.5,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,2025-01-29
"Justin Minaya","Portland Trail Blazers","Vet",1,96.1,0.2,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-01-29
"Joe Ingles","Minnesota Timberwolves","Vet",0.8,96.1,0.2,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-01-29
"Rayan Rupert","Portland Trail Blazers","Sophomore",0.7,98.4,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-01-29
"Ariel Hukporti","New York Knicks","Rookie",0.7,97.8,0.2,0,0.1,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-01-29
"N'Faly Dante","Houston Rockets",NA,0.6,97.5,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-01-29
"DeAndre Jordan","Denver Nuggets","Vet",0.8,96.3,0.2,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-01-29
"Luka Garza","Minnesota Timberwolves","Vet",0.1,99.2,0.1,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jae Crowder","Sacramento Kings","Vet",0.4,97.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-01-29
"David Roddy","Atlanta Hawks","Vet",0.2,99.7,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-01-29
"Luka Doncic","Dallas Mavericks","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Joel Embiid","Philadelphia 76ers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Stephen Curry","Golden State Warriors","Vet",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Paul George","Philadelphia 76ers","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jimmy Butler","Miami Heat","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Chet Holmgren","Oklahoma City Thunder","Vet",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Derrick White","Boston Celtics","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Mitchell Robinson","New York Knicks","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Draymond Green","Golden State Warriors","Vet",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dwight Powell","Dallas Mavericks","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"LaMelo Ball","Charlotte Hornets","Vet",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Herbert Jones","New Orleans Pelicans","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jalen Suggs","Orlando Magic","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dereck Lively II","Dallas Mavericks","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kris Dunn","Los Angeles Clippers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Caris LeVert","Cleveland Cavaliers","Vet",0,100.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Isaiah Jackson","Indiana Pacers","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Zach LaVine","Chicago Bulls","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dean Wade","Cleveland Cavaliers","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Brandon Ingram","New Orleans Pelicans","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"De'Anthony Melton","Brooklyn Nets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jonathan Kuminga","Golden State Warriors","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Isaac Okoro","Cleveland Cavaliers","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Cameron Johnson","Brooklyn Nets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dalano Banton","Portland Trail Blazers","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jordan McLaughlin","Sacramento Kings","Vet",0,94.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Mark Williams","Charlotte Hornets","Vet",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Cam Thomas","Brooklyn Nets","Vet",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"John Collins","Utah Jazz","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Grant Williams","Charlotte Hornets","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dante Exum","Dallas Mavericks","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Sidy Cissoko","San Antonio Spurs","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Saddiq Bey","Washington Wizards","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Alec Burks","Miami Heat","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kevin Huerter","Sacramento Kings","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Marvin Bagley III","Washington Wizards","Vet",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Trevelin Queen","Orlando Magic","Vet",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Yuki Kawamura","Memphis Grizzlies","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Immanuel Quickley","Toronto Raptors","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jamal Cain","New Orleans Pelicans","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Josh Green","Charlotte Hornets","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Cody Martin","Charlotte Hornets","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Lindy Waters III","Golden State Warriors","Vet",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jaden Ivey","Detroit Pistons","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"JD Davison","Boston Celtics","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"David Duke Jr.","San Antonio Spurs","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dru Smith","Miami Heat","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"E.J. Liddell","Chicago Bulls","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Tyler Smith","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jack McVeigh","Houston Rockets","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Maxi Kleber","Dallas Mavericks","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Ron Harper Jr.","Detroit Pistons","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"AJ Lawson","Toronto Raptors","Vet",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Leonard Miller","Minnesota Timberwolves","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Collin Gillespie","Phoenix Suns","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Mac McClung","Orlando Magic","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Nikola Topić","Oklahoma City Thunder",NA,0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kai Jones","Los Angeles Clippers","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kobe Brown","Los Angeles Clippers","Sophomore",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Caleb Martin","Philadelphia 76ers","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Tre Mann","Charlotte Hornets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jalen Pickett","Denver Nuggets","Sophomore",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Cam Christie","Los Angeles Clippers","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"PJ Hall","Denver Nuggets","Rookie",0,96,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Taze Moore","Portland Trail Blazers","Sophomore",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Noah Clowney","Brooklyn Nets","Sophomore",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kevin McCullar Jr.","New York Knicks",NA,0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Emanuel Miller","Chicago Bulls",NA,0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jamison Battle","Toronto Raptors","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jonathan Mogbo","Toronto Raptors","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Harrison Ingram","San Antonio Spurs","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jordan Miller","Los Angeles Clippers","Sophomore",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"AJ Johnson","Milwaukee Bucks","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Antonio Reeves","New Orleans Pelicans","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Branden Carlson","Oklahoma City Thunder","Rookie",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jaylen Clark","Minnesota Timberwolves","Sophomore",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"James Wiseman","Indiana Pacers","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jared McCain","Philadelphia 76ers","Rookie",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Alex Ducas","Oklahoma City Thunder","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Trendon Watford","Brooklyn Nets","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Quenton Jackson","Indiana Pacers","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"JT Thor","Cleveland Cavaliers","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"DaRon Holmes II","Denver Nuggets",NA,0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Luke Travers","Cleveland Cavaliers","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Malcolm Brogdon","Washington Wizards","Vet",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Oso Ighodaro","Phoenix Suns","Rookie",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Cory Joseph","Orlando Magic","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Isaiah Stevens","Miami Heat",NA,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Keshad Johnson","Miami Heat","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Spencer Jones","Denver Nuggets","Rookie",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Anton Watson","Boston Celtics",NA,0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Riley Minix","San Antonio Spurs","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Adama Sanogo","Chicago Bulls","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Colby Jones","Sacramento Kings","Sophomore",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Pacôme Dadiet","New York Knicks","Rookie",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dario Saric","Denver Nuggets","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Garrett Temple","Toronto Raptors","Vet",0.1,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Baylor Scheierman","Boston Celtics","Rookie",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Kyle Lowry","Philadelphia 76ers","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Ryan Dunn","Phoenix Suns","Rookie",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Vlatko Cancar","Denver Nuggets","Vet",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Tidjane Salaün","Charlotte Hornets","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"TyTy Washington Jr.","Phoenix Suns","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Torrey Craig","Chicago Bulls","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Caleb Houstan","Orlando Magic","Vet",0,94.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"P.J. Tucker","Los Angeles Clippers","Vet",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Reed Sheppard","Houston Rockets","Rookie",0.1,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Ulrich Chomche","Toronto Raptors","Rookie",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Dillon Jones","Oklahoma City Thunder","Rookie",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"KJ Simpson","Charlotte Hornets","Rookie",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Armel Traoré","Los Angeles Lakers","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jalen Bridges","Phoenix Suns","Rookie",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Trey Alexander","Denver Nuggets","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Stanley Umude","Milwaukee Bucks","Vet",0.1,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Zaccharie Risacher","Atlanta Hawks","Rookie",0,101.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Trentyn Flowers","Los Angeles Clippers","Rookie",0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Bojan Bogdanovic","Brooklyn Nets","Vet",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Adam Flagler","Oklahoma City Thunder","Sophomore",0,95.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Isaac Jones","Sacramento Kings","Rookie",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Enrique Freeman","Indiana Pacers","Rookie",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"James Johnson","Indiana Pacers","Vet",0,95.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Bobi Klintman","Detroit Pistons","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Hunter Tyson","Denver Nuggets","Sophomore",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Josh Richardson","Miami Heat","Vet",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Karlo Matkovic","New Orleans Pelicans","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
"Zeke Nnaji","Denver Nuggets","Vet",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
