"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Duop Reath","Portland Trail Blazers","Sophomore",2.3,97.2,1.1,0.1,0.3,0.2,0.1,0.1,0.1,0.9,0.2,0.6,0.2,0.3,2025-02-06
"Donovan Clingan","Portland Trail Blazers","Rookie",3.4,98.1,1.1,0.2,0.8,0.5,0.3,0.1,0.2,0.8,0.2,0.1,0.6,0.6,2025-02-06
"Delon Wright","Milwaukee Bucks","Vet",4.2,95.9,1,0.5,0.4,0.1,0.1,0.3,0.1,0.9,0.2,0.5,0.2,0.2,2025-02-06
"Nah'Shon Hyland","Los Angeles Clippers","Vet",1.7,96.3,1,0.3,0.2,0,0,0.1,0.1,0.9,0.1,0.6,0.1,0.2,2025-02-06
"Chris Livingston","Milwaukee Bucks","Sophomore",3,98.7,1,0.2,0.5,0.2,0,0.1,0.1,0.8,0.2,0.3,0.4,0.3,2025-02-06
"Joe Ingles","Minnesota Timberwolves","Vet",4.2,95.7,1,0.7,0.4,0.1,0,0.1,0.2,0.8,0.1,0.5,0.1,0.4,2025-02-06
"Antonio Reeves","New Orleans Pelicans","Rookie",2.2,97.2,0.9,0.2,0.2,0.1,0,0.1,0.1,0.8,0.1,0.4,0.2,0.1,2025-02-06
"Spencer Jones","Denver Nuggets","Rookie",2.5,96.5,0.9,0.2,0.3,0.1,0,0.1,0.1,0.8,0.2,0.4,0.2,0.2,2025-02-06
"Alex Ducas","Oklahoma City Thunder","Rookie",2.5,97.3,0.9,0.1,0.3,0.1,0,0.1,0.1,0.8,0.1,0.5,0.2,0.3,2025-02-06
"Jock Landale","Houston Rockets","Vet",2.4,97.9,0.8,0.2,0.3,0.3,0.1,0.1,0.1,0.7,0.2,0.1,0.3,0.2,2025-02-06
"Blake Wesley","San Antonio Spurs","Vet",2.3,98.7,0.8,0.5,0.2,0.1,0,0.1,0.2,0.6,0.2,0.2,0.3,0.2,2025-02-06
"Kyle Anderson","Golden State Warriors","Vet",2.4,96.6,0.8,0.4,0.3,0.1,0.1,0.1,0.1,0.7,0.1,0.2,0.1,0.2,2025-02-06
"Emanuel Miller","Chicago Bulls",NA,2.1,97.2,0.8,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.3,0.2,0.2,2025-02-06
"David Duke Jr.","San Antonio Spurs","Vet",2.2,98.6,0.8,0.2,0.3,0.1,0,0.1,0.1,0.7,0.2,0.2,0.3,0.2,2025-02-06
"Bronny James","Los Angeles Lakers","Rookie",2.3,96.9,0.8,0.3,0.2,0,0,0.1,0.1,0.8,0.2,0.3,0.2,0.2,2025-02-06
"Kylor Kelley","Dallas Mavericks","Rookie",2.5,98.5,0.8,0.1,0.4,0.3,0.1,0.1,0.1,0.6,0.2,0.1,0.3,0.4,2025-02-06
"Chris Boucher","Toronto Raptors","Vet",1.3,96.5,0.7,0.1,0.2,0.1,0,0,0,0.5,0.1,0.3,0.2,0.1,2025-02-06
"Jusuf Nurkic","Phoenix Suns","Vet",2,97.3,0.7,0.2,0.6,0.2,0.1,0.1,0.2,0.5,0.3,0.2,0.2,0.3,2025-02-06
"Josh Minott","Minnesota Timberwolves","Vet",1.6,98.6,0.7,0.1,0.2,0.1,0.1,0.1,0.1,0.5,0.1,0.2,0.2,0.2,2025-02-06
"Patty Mills","Los Angeles Clippers","Vet",2.3,97.9,0.7,0.2,0.2,0,0,0.1,0.1,0.7,0.1,0.5,0,0.2,2025-02-06
"Kai Jones","Los Angeles Clippers","Vet",2.1,95.6,0.7,0.1,0.3,0.2,0.1,0.1,0.1,0.5,0.2,0.1,0.3,0.2,2025-02-06
"Matisse Thybulle","Portland Trail Blazers","Vet",2.4,97.3,0.6,0.2,0.2,0.1,0.1,0.2,0.1,0.6,0.1,0.4,0.1,0.2,2025-02-06
"Jeenathan Williams","Houston Rockets","Vet",1.3,98.8,0.6,0.1,0.1,0.1,0,0,0.1,0.5,0.1,0.2,0.2,0.1,2025-02-06
"Josh Christopher","Miami Heat","Vet",1.3,98,0.6,0.1,0.1,0,0,0.1,0.1,0.6,0.1,0.1,0.2,0.1,2025-02-06
"Jordan Miller","Los Angeles Clippers","Sophomore",1.5,96.8,0.6,0.1,0.1,0.1,0,0.1,0.1,0.5,0.1,0.1,0.2,0.1,2025-02-06
"Malaki Branham","San Antonio Spurs","Vet",1.3,99.5,0.6,0.1,0.1,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-06
"Kobe Brown","Los Angeles Clippers","Sophomore",1.6,95.5,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.2,0.2,2025-02-06
"Tristan Vukcevic","Washington Wizards","Sophomore",0.9,98,0.5,0.1,0.1,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-06
"Taze Moore","Portland Trail Blazers","Sophomore",1.2,98.4,0.5,0.1,0.1,0.1,0,0,0.1,0.5,0.1,0.2,0.1,0.1,2025-02-06
"Emoni Bates","Cleveland Cavaliers","Sophomore",1.4,96.5,0.5,0.1,0.2,0,0,0,0.1,0.5,0.1,0.3,0.1,0.1,2025-02-06
"Ariel Hukporti","New York Knicks","Rookie",1.5,97,0.5,0.1,0.3,0.1,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-02-06
"MarJon Beauchamp","Milwaukee Bucks","Vet",1.3,98,0.5,0.1,0.2,0.1,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-06
"Paul Reed","Detroit Pistons","Vet",1,97.7,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Yuki Kawamura","Memphis Grizzlies","Rookie",1,98.3,0.4,0.2,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-06
"Christian Koloko","Los Angeles Lakers","Vet",1.5,97,0.4,0.1,0.2,0.2,0.1,0,0.1,0.3,0.1,0,0.2,0.2,2025-02-06
"Cam Reddish","Los Angeles Lakers","Vet",2,97.1,0.4,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-06
"Landry Shamet","New York Knicks","Vet",1.4,97,0.4,0.1,0.1,0,0,0,0,0.4,0,0.3,0.1,0.1,2025-02-06
"Terrence Shannon Jr.","Minnesota Timberwolves","Rookie",0.9,99.2,0.4,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Garrett Temple","Toronto Raptors","Vet",1.6,97.5,0.4,0.2,0.1,0.1,0,0.1,0.1,0.4,0.1,0.2,0.1,0.2,2025-02-06
"Rayan Rupert","Portland Trail Blazers","Sophomore",1.2,98.9,0.4,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Trey Alexander","Denver Nuggets","Rookie",1.1,97.3,0.4,0.1,0.1,0,0,0,0.1,0.4,0.1,0.2,0.1,0.1,2025-02-06
"Mouhamed Gueye","Atlanta Hawks","Sophomore",1,98.6,0.4,0,0.2,0.1,0,0,0,0.4,0.1,0.2,0.1,0.1,2025-02-06
"Pete Nance","Philadelphia 76ers","Sophomore",1.3,94.8,0.4,0.1,0.2,0.1,0,0,0,0.3,0.1,0.2,0.1,0.2,2025-02-06
"Andre Drummond","Philadelphia 76ers","Vet",0.7,96.9,0.3,0,0.2,0.1,0,0,0.1,0.2,0.1,0,0.1,0.1,2025-02-06
"Neemias Queta","Boston Celtics","Vet",0.8,93.7,0.3,0,0.1,0.1,0,0,0,0.2,0.1,0,0.1,0.1,2025-02-06
"Kevin Love","Miami Heat","Vet",0.6,99.6,0.3,0.1,0.2,0,0,0,0,0.3,0.1,0.2,0,0.1,2025-02-06
"JD Davison","Boston Celtics","Vet",0.8,97.6,0.3,0.1,0.1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Johnny Davis","Washington Wizards","Vet",0.8,98.2,0.3,0,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Justin Minaya","Portland Trail Blazers","Vet",1.4,96.6,0.3,0.1,0.1,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,2025-02-06
"PJ Hall","Denver Nuggets","Rookie",0.8,96.2,0.3,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-06
"Leonard Miller","Minnesota Timberwolves","Sophomore",0.6,98,0.3,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-06
"Jericho Sims","New York Knicks","Vet",1.4,95.4,0.3,0.1,0.3,0.2,0,0,0.1,0.2,0.1,0,0.1,0.2,2025-02-06
"Harrison Ingram","San Antonio Spurs","Rookie",0.9,98,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-06
"David Roddy","Atlanta Hawks","Vet",0.8,100.3,0.3,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Trentyn Flowers","Los Angeles Clippers","Rookie",0.8,98.9,0.3,0,0.1,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,2025-02-06
"Dwight Powell","Dallas Mavericks","Vet",1.2,97.9,0.2,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.1,0.2,2025-02-06
"Jamal Cain","New Orleans Pelicans","Vet",0.6,96.2,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-06
"Xavier Tillman","Boston Celtics","Vet",0.6,95.5,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0,2025-02-06
"Craig Porter","Cleveland Cavaliers","Sophomore",0.5,96.2,0.2,0.1,0.1,0,0,0,0,0.1,0,0,0,0,2025-02-06
"Wendell Moore Jr.","Detroit Pistons","Vet",0.6,97.1,0.2,0.1,0.1,0,0,0,0,0.2,0,0,0.1,0,2025-02-06
"Cam Christie","Los Angeles Clippers","Rookie",0.5,98.8,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-06
"Kevin McCullar Jr.","New York Knicks",NA,0.6,98,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,2025-02-06
"Johnny Furphy","Indiana Pacers","Rookie",0.6,97.3,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,2025-02-06
"Dario Saric","Denver Nuggets","Vet",0.5,96,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.1,2025-02-06
"Baylor Scheierman","Boston Celtics","Rookie",0.5,96.5,0.2,0,0.1,0,0,0,0,0.2,0,0.1,0,0,2025-02-06
"Armel Traoré","Los Angeles Lakers","Rookie",0.6,97.4,0.2,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,2025-02-06
"Enrique Freeman","Indiana Pacers","Rookie",0.5,99.7,0.2,0,0.1,0,0,0,0,0.1,0,0,0.1,0.1,2025-02-06
"Drew Peterson","Boston Celtics","Sophomore",0.2,96.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-06
"Jae Crowder","Sacramento Kings","Vet",0.4,97.9,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,2025-02-06
"Pat Spencer","Golden State Warriors","Sophomore",0.3,95.3,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,2025-02-06
"Zyon Pullin","Memphis Grizzlies","Rookie",0.2,97.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,2025-02-06
"N'Faly Dante","Houston Rockets",NA,0.4,97.9,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,2025-02-06
"Tolu Smith","Detroit Pistons",NA,0.4,97.7,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,2025-02-06
"Joel Embiid","Philadelphia 76ers","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jimmy Butler","Miami Heat","Vet",0,96.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Chet Holmgren","Oklahoma City Thunder","Vet",0,100.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Kevin Durant","Phoenix Suns","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Desmond Bane","Memphis Grizzlies","Vet",0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jakob Poeltl","Toronto Raptors","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"LaMelo Ball","Charlotte Hornets","Vet",0,101,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Lonzo Ball","Chicago Bulls","Vet",0,101.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Josh Okogie","Charlotte Hornets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Herbert Jones","New Orleans Pelicans","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jalen Johnson","Atlanta Hawks","Vet",0,103.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jalen Suggs","Orlando Magic","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"D'Angelo Russell","Brooklyn Nets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Julius Randle","Minnesota Timberwolves","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Dean Wade","Cleveland Cavaliers","Vet",0,100.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Bogdan Bogdanovic","Atlanta Hawks","Vet",0,102.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jaden Springer","Boston Celtics","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Collin Sexton","Utah Jazz","Vet",0,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Brandon Ingram","New Orleans Pelicans","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Clint Capela","Atlanta Hawks","Vet",0,103,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"De'Anthony Melton","Brooklyn Nets","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Moritz Wagner","Orlando Magic","Vet",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jonathan Kuminga","Golden State Warriors","Vet",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cameron Johnson","Brooklyn Nets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Tre Jones","Chicago Bulls","Vet",0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Donte DiVincenzo","Minnesota Timberwolves","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cam Thomas","Brooklyn Nets","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jared Butler","Washington Wizards","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Immanuel Quickley","Toronto Raptors","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Grant Williams","Charlotte Hornets","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jordan McLaughlin","San Antonio Spurs","Vet",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Saddiq Bey","Washington Wizards","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Talen Horton-Tucker","Chicago Bulls","Vet",0,101.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Patrick Baldwin Jr.","Washington Wizards","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Kenyon Martin Jr.","Philadelphia 76ers","Vet",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Kevin Huerter","Chicago Bulls","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Marvin Bagley III","Washington Wizards","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"John Konchar","Memphis Grizzlies","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cason Wallace","Oklahoma City Thunder","Sophomore",0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Trevelin Queen","Orlando Magic","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Russell Westbrook","Denver Nuggets","Vet",0,102.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Charles Bassey","San Antonio Spurs","Vet",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cody Martin","Charlotte Hornets","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jordan Walsh","Boston Celtics","Sophomore",0,95.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Alex Len","Sacramento Kings","Vet",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Dejounte Murray","New Orleans Pelicans","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jaden Ivey","Detroit Pistons","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Dru Smith","Miami Heat","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Dalen Terry","Chicago Bulls","Vet",0,100.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Lindy Waters III","Golden State Warriors","Vet",0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Dariq Whitehead","Brooklyn Nets","Sophomore",0,98.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"RJ Barrett","Toronto Raptors","Vet",0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jack McVeigh","Houston Rockets","Rookie",0,98.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Ron Harper Jr.","Detroit Pistons","Vet",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Sidy Cissoko","Sacramento Kings","Sophomore",0.1,98.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Daniel Theis","New Orleans Pelicans","Vet",0,99.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Peyton Watson","Denver Nuggets","Vet",0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"AJ Lawson","Toronto Raptors","Vet",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Mac McClung","Orlando Magic","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Nikola Topić","Oklahoma City Thunder",NA,0,98,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Bryce McGowens","Portland Trail Blazers","Vet",0.1,100.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jackson Rowe","Golden State Warriors","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Tre Mann","Charlotte Hornets","Vet",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Eric Gordon","Philadelphia 76ers","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Brandon Miller","Charlotte Hornets","Sophomore",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Noah Clowney","Brooklyn Nets","Sophomore",0,97,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cody Zeller","Atlanta Hawks","Vet",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Daeqwon Plowden","Atlanta Hawks","Rookie",0,98.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Taylor Hendricks","Utah Jazz","Sophomore",0,98.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"RayJ Dennis","Indiana Pacers","Rookie",0,96.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jaylon Tyson","Cleveland Cavaliers","Rookie",0,96.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Mason Jones","Sacramento Kings","Vet",0,99,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Keion Brooks Jr.","New Orleans Pelicans","Rookie",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Zach Collins","Chicago Bulls","Vet",0,98.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jaden Hardy","Dallas Mavericks","Vet",0,98.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Pelle Larsson","Miami Heat","Rookie",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cam Spencer","Memphis Grizzlies","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jared McCain","Philadelphia 76ers","Rookie",0,96.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Luke Travers","Cleveland Cavaliers","Rookie",0,97.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Oscar Tshiebwe","Utah Jazz","Sophomore",0,99.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Maxwell Lewis","Brooklyn Nets","Sophomore",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"DaRon Holmes II","Denver Nuggets",NA,0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Anton Watson","Boston Celtics",NA,0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"JT Thor","Cleveland Cavaliers","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Anthony Gill","Washington Wizards","Vet",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Tyler Kolek","New York Knicks","Rookie",0,96.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Isaiah Stevens","Miami Heat",NA,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Quenton Jackson","Indiana Pacers","Vet",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Elijah Harkless","Utah Jazz","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cory Joseph","Orlando Magic","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Keshad Johnson","Miami Heat","Rookie",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Riley Minix","San Antonio Spurs","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Kobe Bufkin","Atlanta Hawks","Sophomore",0,99.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Ajay Mitchell","Oklahoma City Thunder","Rookie",0,97.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Tristen Newton","Minnesota Timberwolves","Rookie",0,97.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Adama Sanogo","Chicago Bulls","Sophomore",0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Colby Jones","Sacramento Kings","Sophomore",0,97.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jalen Hood-Schifino","Utah Jazz","Sophomore",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Daniss Jenkins","Detroit Pistons","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Pacôme Dadiet","New York Knicks","Rookie",0,98.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"P.J. Tucker","Utah Jazz","Vet",0,96.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Ulrich Chomche","Toronto Raptors","Rookie",0,96.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Bobi Klintman","Detroit Pistons","Rookie",0,96.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Vlatko Cancar","Denver Nuggets","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"TyTy Washington Jr.","Phoenix Suns","Vet",0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Matt Ryan","New York Knicks","Vet",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jalen Bridges","Phoenix Suns","Rookie",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jesse Edwards","Minnesota Timberwolves",NA,0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Isaiah Crawford","Sacramento Kings","Rookie",0,97.8,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Caleb Houstan","Orlando Magic","Vet",0,95.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Stanley Umude","Milwaukee Bucks","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Bojan Bogdanovic","Brooklyn Nets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Brandon Williams","Dallas Mavericks","Vet",0,100,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jacob Toppin","New York Knicks","Sophomore",0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Liam Robbins","Milwaukee Bucks","Rookie",0,97.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Cody Williams","Utah Jazz","Rookie",0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Tristan Thompson","Cleveland Cavaliers","Vet",0,95.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"James Johnson","Indiana Pacers","Vet",0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Josh Richardson","Miami Heat","Vet",0,97.3,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Alexandre Sarr","Washington Wizards","Rookie",0,103.4,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Taj Gibson","Charlotte Hornets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Markieff Morris","Los Angeles Lakers","Vet",0,97.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
"Jeff Green","Houston Rockets","Vet",0,96.6,0,0,0,0,0,0,0,0,0,0,0,0,2025-02-06
