"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.36,0.22,0.23,-0.59,0.28,0.95,-0.67,16.168,0.495,11.521,0.394,0.687,1.003,0.634,1.421,0.845,0.112,0.156,4.654,2.629,0.069,0.187,0.002,2.084,0.021,1.033
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.37,1.35,-0.64,0.27,-0.69,-0.53,-0.16,12.707,0.573,9.042,0.372,0.664,2.034,0.69,1.417,0.77,0.132,0.138,5.631,5.89,0.174,0.81,0.009,1.579,0.016,2.106
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.82,-0.5,0.13,0.09,-0.41,0.5,16.874,0.539,6.097,0.35,0.364,4.284,0.658,3.074,0.818,0.216,0.191,7.574,5.137,0.149,0.372,0.004,1.874,0.019,2.812
1629632,"Chicago Bulls","Coby White","Vet",-0.39,-0.64,0.97,-1.36,-0.49,1.04,-1.53,20.475,0.529,10.911,0.362,0.538,4.958,0.655,4.953,0.852,0.234,0.233,5.094,6.658,0.202,0.334,0.003,1.271,0.012,3.072
202692,"Miami Heat","Alec Burks","Vet",-0.39,-1.18,-0.61,0.22,-0.52,-0.54,0.02,15.643,0.462,10.52,0.368,0.718,1,0.563,4.468,0.802,0.251,0.159,6.597,3.362,0.101,0.41,0.004,1.485,0.015,1.399
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.4,-0.49,-0.71,0.31,-1.78,-1.12,-0.66,14.387,0.499,8.954,0.37,0.617,1.589,0.625,2.233,0.863,0.154,0.145,4.417,5.247,0.155,0.439,0.005,1.83,0.018,2.038
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.4,-2.17,-0.18,-0.22,-0.45,0.51,-0.96,21.753,0.515,9.541,0.368,0.425,3.563,0.671,6.193,0.778,0.268,0.228,7.153,3.62,0.113,1.127,0.013,1.433,0.014,2.351
1629130,"Miami Heat","Duncan Robinson","Vet",-0.42,-0.37,-0.05,-0.37,0.53,1.1,-0.57,17.61,0.572,13.072,0.389,0.743,2.086,0.71,1.39,0.876,0.098,0.177,4.893,5.5,0.157,0.258,0.003,1.251,0.012,2.224
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.43,2.23,-1.45,1.02,-0.52,-1.45,0.93,11.894,0.559,4.984,0.37,0.406,3.508,0.681,1.175,0.778,0.117,0.12,6,4.172,0.116,0.8,0.009,2.602,0.026,1.656
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.43,-0.98,-0.17,-0.26,-0.26,0,-0.26,17.08,0.579,11.142,0.354,0.641,2.459,0.708,1.787,0.748,0.097,0.172,6.369,3.957,0.116,0.731,0.008,1.757,0.018,1.892
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.45,2.46,-0.71,0.26,0.34,-0.37,0.71,14.609,0.62,0.594,0.18,0.036,8.575,0.714,4.338,0.584,0.311,0.161,15.231,4.815,0.153,2.084,0.022,1.277,0.012,2.468
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.45,2.17,-1.49,1.04,0.33,-1.44,1.77,15.574,0.537,7.875,0.345,0.509,3.086,0.648,3.302,0.697,0.216,0.172,9.828,4.537,0.134,1.146,0.013,2.378,0.024,3.066
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.45,0.47,0.08,-0.53,-0.97,-0.05,-0.92,20.579,0.512,14.676,0.372,0.679,2.397,0.665,2.102,0.782,0.111,0.214,6.01,3.847,0.124,0.486,0.006,1.661,0.016,2.76
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.46,1.88,-0.68,0.22,-0.78,-0.83,0.05,15.644,0.495,8.872,0.355,0.555,1.797,0.663,2.259,0.76,0.148,0.163,8.965,6.811,0.195,0.268,0.003,1.803,0.018,2.145
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.46,1.72,-0.03,-0.43,-0.48,-0.01,-0.47,18.118,0.562,5.782,0.292,0.34,6.536,0.691,3.943,0.681,0.205,0.204,7.559,3.68,0.126,0.784,0.008,1.747,0.017,2.7
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.49,-1.42,0.01,-0.5,-0.99,-0.26,-0.73,15.859,0.483,7.482,0.354,0.473,2.723,0.628,5.204,0.844,0.339,0.178,4.884,7.168,0.231,0.441,0.005,1.464,0.015,2.611
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.49,-0.11,-1.79,1.3,-0.18,-1.42,1.24,7.354,0.551,5.667,0.335,0.622,2.182,0.67,0.994,0.759,0.149,0.084,11.996,3.355,0.098,1.534,0.017,2.215,0.022,1.467
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,1.61,-0.6,0.1,-2.06,-0.28,-1.78,20.289,0.576,2.643,0.305,0.13,9.933,0.729,5.597,0.698,0.299,0.223,14.403,2.542,0.073,1.446,0.018,1.232,0.013,2.671
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.5,1.03,-1.33,0.83,-2.04,-2.77,0.73,13.656,0.611,3.026,0.327,0.19,6.53,0.711,3.304,0.674,0.26,0.154,8.507,2.747,0.082,1.169,0.013,1.241,0.013,1.628
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,2.14,-0.55,0.04,-0.63,-0.3,-0.33,15.51,0.513,7.53,0.352,0.499,2.67,0.705,3.516,0.799,0.236,0.166,10.321,2.184,0.059,1.424,0.016,0.937,0.01,1.527
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.51,0.75,-1.78,1.27,-0.42,-1.82,1.4,15.085,0.501,7.59,0.314,0.499,3.776,0.625,2.378,0.774,0.173,0.155,5.969,4.432,0.134,1.064,0.012,2.609,0.026,2.532
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.52,2.14,0.33,-0.85,-0.77,0.34,-1.11,22.021,0.544,10.488,0.347,0.47,6.128,0.664,4.102,0.729,0.175,0.225,9.709,2.832,0.079,0.835,0.01,1.704,0.017,2.44
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.53,-0.7,-0.06,-0.46,0.9,0.12,0.78,17.505,0.547,5.584,0.331,0.311,7.236,0.649,4.618,0.678,0.276,0.212,8.687,10.102,0.269,0.745,0.008,2.209,0.022,4.166
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.208,0.468,11.23,0.328,0.629,2.212,0.573,3.394,0.77,0.157,0.2,3.713,10.717,0.331,0.037,0,2.147,0.023,3.73
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.53,0.98,-1.16,0.63,-0.13,-1.05,0.92,15.798,0.545,5.707,0.358,0.363,5.012,0.669,5.172,0.706,0.282,0.182,7.007,8.99,0.263,0.672,0.007,2.704,0.027,3.634
1629674,"Boston Celtics","Neemias Queta","Vet",-0.53,1.73,-0.99,0.45,-0.94,-1.25,0.31,11.862,0.688,0.622,0.163,0.035,7.903,0.736,3.76,0.731,0.332,0.145,13.854,2.505,0.068,2.547,0.029,1.358,0.013,2.19
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.54,-2.23,0.51,-1.04,-0.86,0.4,-1.26,24.519,0.471,11.284,0.367,0.498,3.464,0.64,6.818,0.847,0.275,0.266,5.576,10.313,0.322,0.298,0.003,1.495,0.015,3.058
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.54,-0.49,-2.41,1.87,-0.14,-2.44,2.3,12.341,0.532,5.575,0.327,0.474,2.929,0.671,1.909,0.512,0.164,0.135,11.106,2.587,0.08,1.764,0.019,2.38,0.024,1.849
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.55,0.07,-0.67,0.12,-0.13,-0.52,0.39,13.943,0.518,6.533,0.328,0.497,2.995,0.667,3.458,0.684,0.201,0.151,9.394,2.567,0.071,1.014,0.01,1.878,0.019,1.774
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.55,0.59,-0.28,-0.26,0.38,0.42,-0.04,18.811,0.619,10.08,0.354,0.521,6.109,0.716,5.044,0.777,0.265,0.208,16.339,2.987,0.087,2.176,0.024,0.994,0.01,2.115
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.57,0.27,-0.93,0.36,1.11,0.1,1.01,13.203,0.671,0.625,0.185,0.037,8.303,0.743,4.902,0.709,0.369,0.167,19.255,3.93,0.111,2.082,0.023,1.245,0.012,3.231
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.59,-0.79,-0.03,-0.56,-0.37,0.07,-0.44,16.824,0.537,9.481,0.377,0.552,3.443,0.664,3.544,0.795,0.214,0.182,7.439,5.202,0.163,0.388,0.005,1.481,0.014,2.808
1630182,"Charlotte Hornets","Josh Green","Vet",-0.62,0.38,-1.17,0.55,-0.69,-1.12,0.43,12.654,0.546,6.878,0.384,0.607,2.559,0.684,2.309,0.743,0.168,0.136,5.387,2.987,0.085,0.36,0.004,1.765,0.019,1.574
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.62,NA,-1.28,0.65,-0.87,-1.4,0.53,13.967,0.613,3.072,0.305,0.163,7.486,0.729,3.853,0.673,0.277,0.159,16.766,1.833,0.049,2.986,0.034,1.157,0.011,2.884
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.63,1.79,-1.25,0.62,-0.62,-1.3,0.68,12.283,0.574,4.972,0.316,0.403,5.262,0.673,2.575,0.616,0.19,0.14,8.272,3.115,0.089,0.723,0.009,1.697,0.017,1.915
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.63,-0.51,-0.39,-0.25,-0.1,0.1,-0.2,14.14,0.508,11.549,0.388,0.838,0.682,0.653,3.554,0.814,0.22,0.147,4.789,3.326,0.099,0.594,0.007,1.502,0.014,1.559
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.64,NA,-0.66,0.02,-0.36,-0.59,0.23,14.222,0.599,7.05,0.36,0.479,4.764,0.709,3.529,0.742,0.263,0.167,10.471,3.952,0.117,0.774,0.009,1.434,0.015,2.333
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.67,0.2,0.18,-0.85,-1.19,-0.29,-0.9,16.28,0.557,10.247,0.381,0.621,2.559,0.66,1.469,0.822,0.091,0.168,8.061,3.258,0.093,0.436,0.005,0.993,0.01,1.93
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.69,1.47,-1.41,0.72,-1.09,-1.67,0.58,15.436,0.539,10.013,0.34,0.634,3.864,0.681,2.971,0.691,0.196,0.153,10.664,2.166,0.06,1.226,0.014,1.606,0.016,1.859
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.71,-0.88,0.28,-0.98,1.39,0.86,0.53,23.145,0.5,8.107,0.359,0.345,4.607,0.614,5.36,0.818,0.217,0.261,8.593,10.795,0.344,0.409,0.005,2.369,0.024,4.31
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.71,-0.68,-2.36,1.65,-1.49,-1.5,0.01,6.772,0.51,6.226,0.371,0.869,0.539,0.651,0.703,0.706,0.088,0.074,8.176,3.763,0.101,1.15,0.013,1.74,0.017,1.165
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.89,-1.25,0.36,16.191,0.515,6.976,0.344,0.429,4.051,0.654,4.517,0.74,0.28,0.186,9.627,7.002,0.212,1.024,0.011,1.744,0.017,3.603
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.72,-0.75,-0.17,-0.54,0.15,1.03,-0.88,15.121,0.561,7.067,0.395,0.457,4.58,0.671,5.042,0.816,0.353,0.162,6.467,3.126,0.087,0.263,0.003,0.949,0.01,1.424
1630540,"New York Knicks","Miles McBride","Vet",-0.72,-0.26,-0.04,-0.68,-1.41,-0.23,-1.18,17.119,0.514,9.813,0.378,0.563,3.002,0.629,1.999,0.817,0.125,0.162,4.921,5.604,0.164,0.276,0.003,1.849,0.019,1.659
203458,"Sacramento Kings","Alex Len","Vet",-0.73,0.45,-2.32,1.59,-1.12,-2.42,1.3,8.732,0.583,1.861,0.271,0.07,3.838,0.712,2.932,0.594,0.299,0.104,12.771,4.927,0.138,3.195,0.034,1.36,0.013,2.634
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.73,-0.69,-1.81,1.07,-1.16,-2.55,1.39,15.11,0.497,5.696,0.328,0.402,3.821,0.666,2.409,0.688,0.173,0.163,8.399,5.229,0.154,1.009,0.011,2.228,0.022,2.215
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.74,1.89,-0.57,-0.17,-1.24,-0.69,-0.55,14.949,0.547,4.329,0.358,0.278,3.097,0.714,3.386,0.78,0.204,0.177,5.68,9.107,0.249,0.22,0.002,1.761,0.018,2.94
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.74,-1.41,-1.02,0.27,2.18,0.74,1.44,14.522,0.595,5.441,0.347,0.387,4.963,0.714,5.606,0.821,0.376,0.19,11.257,7.758,0.224,1.03,0.011,2.043,0.019,3.9
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.75,0.53,-0.62,-0.13,-2.16,-0.56,-1.6,15.048,0.584,5.962,0.392,0.382,4.876,0.748,2.871,0.768,0.183,0.157,7.689,2.696,0.071,0.658,0.008,1.159,0.012,1.396
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.76,0.87,-0.8,0.04,-0.36,-0.71,0.35,12.53,0.559,7.999,0.383,0.625,2.193,0.691,2.653,0.843,0.225,0.13,5.486,2.911,0.079,0.716,0.009,1.323,0.014,1.372
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.79,NA,-0.01,-0.77,-0.76,0.02,-0.78,19.734,0.519,12.413,0.328,0.622,3.788,0.7,3.306,0.742,0.215,0.208,11.223,3.834,0.119,1.657,0.02,1.156,0.01,2.666
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.81,NA,-1.32,0.51,-0.76,-1.34,0.58,18.111,0.589,6.576,0.327,0.351,6.521,0.715,3.444,0.742,0.208,0.199,14.095,1.674,0.051,2.621,0.029,1.428,0.014,2.152
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.82,-1.45,-1.28,0.46,0.37,-0.89,1.26,19.109,0.601,1.058,0.326,0.053,6.893,0.759,2.361,0.744,0.14,0.202,16.72,2.776,0.079,1.49,0.016,1.338,0.013,2.5
203078,"Phoenix Suns","Bradley Beal","Vet",-0.86,-2.69,0.3,-1.17,0.73,0.78,-0.05,18.926,0.527,7.395,0.385,0.383,3.617,0.705,3.352,0.81,0.161,0.205,5.333,5.555,0.163,0.79,0.009,1.535,0.015,2.963
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.88,0.47,-1.2,0.32,-1.17,-1.02,-0.15,10.89,0.514,7.282,0.392,0.653,1.853,0.631,0.922,0.798,0.118,0.113,6.265,3.476,0.095,0.482,0.005,1.44,0.014,1.64
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.89,-0.56,-0.05,-0.84,-1.08,-0.11,-0.97,22.495,0.605,6.274,0.3,0.263,7.11,0.707,7.366,0.687,0.329,0.263,12.108,2.343,0.06,0.654,0.007,1.198,0.012,2.577
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.89,-1.16,-1.08,0.19,-1.07,-1.22,0.15,16.073,0.515,11.227,0.354,0.725,1.013,0.664,1.02,0.755,0.098,0.152,7.397,3.092,0.087,0.752,0.008,1.521,0.015,1.269
201567,"Miami Heat","Kevin Love","Vet",-0.9,-0.39,-0.9,0,0.17,0.36,-0.19,22.25,0.481,13.526,0.353,0.618,3.513,0.624,5.211,0.774,0.221,0.235,14.937,4.542,0.142,0.635,0.007,1.431,0.014,2.678
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.9,-0.69,-1.19,0.28,0.35,0.35,0,21.074,0.583,1.582,0.334,0.059,7.383,0.699,5.726,0.836,0.284,0.244,20.261,5.083,0.172,1.508,0.016,1.016,0.01,3.958
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.92,1.27,0.22,-1.14,-0.22,0.78,-1,23.717,0.483,9.287,0.349,0.422,5.225,0.62,6.449,0.719,0.293,0.268,6.238,7.572,0.249,0.604,0.007,1.518,0.015,4.432
1631120,"Boston Celtics","JD Davison","Vet",-0.93,0.19,-1.02,0.09,-0.86,-0.99,0.13,15.907,0.556,7.338,0.29,0.511,4.059,0.653,3.756,0.71,0.235,0.173,7.572,6.583,0.197,0.725,0.008,1.762,0.018,3.393
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.3,-0.77,-0.19,-1,-0.82,-0.18,18.144,0.539,5.444,0.306,0.303,5.889,0.635,3.517,0.722,0.214,0.19,7.895,4.622,0.144,0.448,0.005,1.866,0.019,2.363
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.98,-1.23,-0.57,-0.42,-0.39,0.1,-0.49,19.49,0.515,13.142,0.394,0.692,2.051,0.647,1.26,0.839,0.067,0.193,6.561,3.692,0.109,0.576,0.006,1.682,0.017,2.127
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.99,1.72,-1.15,0.16,-1.42,-1.06,-0.36,16.103,0.543,3.285,0.311,0.186,8.054,0.678,4.117,0.75,0.261,0.181,12.762,4.264,0.126,0.936,0.011,1.586,0.016,2.835
1630696,"Miami Heat","Dru Smith","Vet",-1,1.08,-1.71,0.71,-1,-1.7,0.7,13.341,0.479,6.488,0.34,0.502,2.852,0.637,2.332,0.773,0.187,0.149,6.138,5.389,0.171,0.79,0.008,2.827,0.029,2.397
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-1.01,1.3,-1.67,0.66,-0.96,-1.66,0.7,11.556,0.543,7.305,0.325,0.65,2.648,0.669,2.385,0.637,0.219,0.133,7.512,2.323,0.064,1.046,0.012,1.632,0.017,1.828
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.02,0.1,-1.59,0.57,-1.19,-1.39,0.2,16.467,0.542,4.644,0.328,0.272,5.34,0.667,2.724,0.67,0.158,0.175,7.841,5.44,0.178,0.865,0.009,3.081,0.031,2.874
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.07,-1.03,-1.1,0.07,15.344,0.546,7.896,0.271,0.551,3.064,0.663,3.377,0.785,0.222,0.165,9.151,4.072,0.113,1.143,0.012,1.655,0.017,2.492
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.04,0.18,-0.59,-0.45,-1.01,-0.66,-0.35,15.603,0.51,13.151,0.389,0.829,1.205,0.645,1.924,0.885,0.138,0.154,5.336,4.379,0.124,0.377,0.004,1.284,0.013,1.359
1630581,"Chicago Bulls","Josh Giddey","Vet",-1.04,0.03,-0.64,-0.4,-0.84,-0.52,-0.32,15.208,0.537,5.695,0.346,0.367,4.325,0.638,2.514,0.78,0.169,0.178,11.873,10.375,0.303,0.878,0.01,1.519,0.016,3.976
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.04,0.36,0.99,-2.04,-0.13,2.43,-2.56,22.355,0.513,12.085,0.388,0.531,3.326,0.629,3.691,0.904,0.17,0.227,4.308,7.515,0.235,0.113,0.001,1.155,0.011,2.869
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.05,0.25,0.43,-1.48,-1.15,0.73,-1.88,22.733,0.556,6.804,0.364,0.304,9.099,0.642,7.315,0.695,0.332,0.263,9.214,7.476,0.225,0.533,0.006,1.081,0.011,3.733
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.06,-0.37,-1.84,0.78,-0.77,-1.7,0.93,11.354,0.554,4.991,0.325,0.434,4.87,0.657,3.181,0.68,0.249,0.127,6.777,4.67,0.135,0.905,0.01,1.898,0.019,2.604
1631098,"Washington Wizards","Johnny Davis","Vet",-1.06,1.94,-1.41,0.36,-1.17,-1.48,0.31,15.573,0.499,6.387,0.321,0.403,4.373,0.647,3.037,0.652,0.182,0.163,6.382,2.649,0.08,0.89,0.009,1.896,0.02,1.702
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.06,1.23,-1.19,0.13,-0.52,-1.03,0.51,13.707,0.528,4.109,0.33,0.251,4.476,0.637,2.991,0.748,0.21,0.149,6.531,7.114,0.201,1.178,0.013,1.756,0.018,2.839
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.06,1.3,-0.93,-0.13,-1.21,-1.06,-0.15,19.351,0.503,7.13,0.341,0.371,5.031,0.658,4.329,0.772,0.228,0.199,6.457,3.819,0.113,0.454,0.005,2.186,0.022,2.335
1627814,"Phoenix Suns","Damion Lee","Vet",-1.07,0.31,-0.78,-0.28,-0.79,-0.26,-0.53,20.39,0.47,10.697,0.357,0.494,1.699,0.657,4.173,0.827,0.141,0.216,7.002,3.896,0.122,0.301,0.003,1.426,0.013,3.184
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.08,1.65,-0.47,-0.61,-1.06,-0.45,-0.61,18.365,0.494,13.826,0.323,0.697,3.122,0.649,3.47,0.685,0.201,0.188,6.803,2.674,0.078,0.863,0.01,1.664,0.017,2.253
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.09,0.6,-1,-0.09,-0.92,-0.74,-0.18,15.084,0.558,8.421,0.332,0.548,3.616,0.705,2.716,0.758,0.174,0.157,9.094,3.951,0.126,0.859,0.009,1.727,0.017,1.998
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.1,1.48,-2.05,0.95,-1.01,-2.04,1.03,10.623,0.504,4.874,0.305,0.491,3.342,0.633,2.556,0.635,0.179,0.114,8.519,3.297,0.1,1.095,0.012,1.574,0.015,2.145
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.1,0.73,-0.32,-0.78,-0.97,-0.08,-0.89,19.869,0.531,11.214,0.336,0.595,4.553,0.671,3.777,0.735,0.202,0.2,10.371,2.607,0.074,1.431,0.016,1.328,0.013,2.264
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.12,NA,-1.3,0.18,-0.95,-1.28,0.33,13.668,0.542,8.108,0.335,0.583,2.628,0.67,1.78,0.728,0.143,0.143,7.047,2.785,0.074,0.706,0.008,1.718,0.018,1.748
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.12,-1.12,-1.66,0.54,-0.0900000000000001,-1.35,1.26,9.735,0.693,0.603,0.244,0.035,6.63,0.774,4.794,0.717,0.456,0.12,12.161,2.367,0.063,1.992,0.023,1.565,0.016,1.966
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.13,-0.63,-1.78,0.66,-0.32,-1.03,0.71,12.312,0.627,0.829,0.289,0.045,6.093,0.718,4.638,0.701,0.35,0.156,14.149,3.188,0.102,2.709,0.031,1.203,0.012,2.666
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.13,NA,-1.33,0.19,-1.11,-1.32,0.21,17.678,0.539,9.416,0.294,0.456,5.774,0.691,4.711,0.63,0.275,0.194,12.033,2.232,0.061,2.14,0.028,1.205,0.012,2.796
1630208,"Phoenix Suns","Nick Richards","Vet",-1.16,-0.63,-1.46,0.31,-1.25,-1.33,0.08,13.432,0.633,0.758,0.222,0.039,7.973,0.737,6.29,0.732,0.452,0.18,17.137,2.284,0.074,2.089,0.024,0.831,0.009,2.93
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.16,-1.52,-0.77,-0.4,-1.09,-0.54,-0.55,13.857,0.551,5.623,0.368,0.392,4.149,0.722,2.298,0.793,0.176,0.15,7.091,3.922,0.113,0.573,0.006,1.433,0.014,1.628
1630175,"Orlando Magic","Cole Anthony","Vet",-1.16,-0.56,-1.18,0.02,-1.83,-1.13,-0.7,21.546,0.494,7.987,0.344,0.366,3.28,0.638,4.892,0.819,0.22,0.234,8.094,8.143,0.253,0.849,0.009,1.758,0.018,3.885
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.16,-0.63,-1.3,0.14,-0.9,-1.3,0.4,11.427,0.556,5.985,0.339,0.502,3.807,0.692,1.849,0.738,0.135,0.121,7.81,5.332,0.148,0.672,0.007,1.366,0.013,1.89
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.17,-0.09,-1.42,0.25,-1.25,-1.43,0.18,14.005,0.528,4.208,0.322,0.337,4.374,0.671,3.441,0.815,0.217,0.154,8.809,4.693,0.137,0.647,0.007,2.184,0.022,2.532
1630528,"Miami Heat","Josh Christopher","Vet",-1.17,0.81,-1.15,-0.02,-1.08,-1.14,0.06,24.943,0.535,3.35,0.292,0.182,5.992,0.676,4.788,0.71,0.264,0.225,6.072,5.491,0.162,0.788,0.009,2.243,0.022,3.752
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.18,0.16,-2,0.82,-0.49,-1.78,1.29,12.001,0.548,3.637,0.337,0.29,4.96,0.664,3.752,0.723,0.296,0.138,7.459,3.183,0.089,2.565,0.028,1.59,0.016,1.822
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.18,0.82,-1.86,0.69,-0.79,-2.13,1.34,12.249,0.576,1.797,0.327,0.115,7.1,0.69,3.076,0.617,0.255,0.138,14.212,2.525,0.072,2.351,0.025,1.751,0.018,2.014
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.18,0.73,-0.93,-0.25,-1.05,-0.85,-0.2,16.08,0.486,9.316,0.342,0.548,3.626,0.617,3.783,0.763,0.189,0.174,8.344,3.98,0.138,0.55,0.006,1.776,0.018,2.514
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.19,NA,-1.03,-0.15,-0.87,-0.56,-0.31,21.189,0.5,5.723,0.354,0.272,3.123,0.677,4.622,0.733,0.208,0.235,7.926,8.085,0.252,0.539,0.006,2.221,0.022,4.026
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.21,0.75,-0.27,-0.94,-0.99,-0.21,-0.78,19.304,0.523,9.11,0.345,0.471,5.565,0.644,6.32,0.8,0.383,0.209,8.18,3.626,0.112,0.463,0.005,1.478,0.015,2.013
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.21,1.79,-1.08,-0.13,-1.17,-1.06,-0.11,13.254,0.526,7.956,0.329,0.652,1.943,0.674,3.044,0.727,0.216,0.147,10.011,3.212,0.088,0.868,0.01,1.449,0.014,2.18
1629013,"New York Knicks","Landry Shamet","Vet",-1.21,-0.07,-0.85,-0.37,-2.51,-1.7,-0.81,14.44,0.514,9.285,0.369,0.655,2.111,0.63,1.526,0.798,0.163,0.142,4.334,2.587,0.072,0.508,0.006,1.509,0.015,1.519
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.24,NA,-1.44,0.2,-0.93,-1.36,0.43,12.079,0.564,4.512,0.315,0.383,3.972,0.689,3.474,0.63,0.333,0.14,12.7,4.198,0.121,0.588,0.006,1.583,0.015,2.508
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,NA,-1.01,-0.25,-1.26,-1.01,-0.25,16.99,0.494,9.662,0.321,0.539,2.742,0.668,2.902,0.706,0.213,0.16,9.037,3.525,0.103,1.046,0.011,1.481,0.016,2.408
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.27,0.14,-2.26,0.99,-0.92,-2.01,1.09,9.845,0.576,3,0.31,0.202,4.005,0.709,2.225,0.768,0.209,0.115,12.805,4.279,0.127,1.632,0.019,1.281,0.012,2.108
