"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.37,0.99,-0.58,0.21,-0.62,-0.65,0.03,15.451,0.501,8.867,0.354,0.548,2.027,0.678,2.333,0.767,0.15,0.164,8.942,6.686,0.192,0.265,0.003,1.783,0.018,2.003
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.37,0.52,-0.4,0.03,0.26,-0.3,0.56,16.69,0.541,6.201,0.351,0.392,3.951,0.656,3.138,0.825,0.213,0.183,7.512,4.998,0.147,0.346,0.004,1.861,0.018,2.717
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.37,0.12,-0.69,0.31,-1.71,-1.06,-0.65,14.559,0.503,9.028,0.37,0.62,1.557,0.626,2.257,0.866,0.156,0.145,4.409,5.328,0.154,0.408,0.004,1.831,0.018,2.007
1631128,"Denver Nuggets","Christian Braun","Vet",-0.37,0.75,-0.11,-0.27,-0.42,0.09,-0.51,14.946,0.609,4.233,0.349,0.254,6.738,0.698,4.131,0.799,0.289,0.161,7.347,3.123,0.085,0.694,0.008,1.435,0.014,1.436
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.37,0.91,-0.64,0.27,-0.69,-0.53,-0.16,12.88,0.576,9.107,0.372,0.667,1.987,0.692,1.461,0.772,0.136,0.139,5.631,5.926,0.173,0.784,0.009,1.578,0.016,2.074
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.37,-0.06,-0.16,-0.21,-0.56,0.47,-1.03,21.294,0.516,9.718,0.368,0.438,3.334,0.67,5.856,0.78,0.259,0.227,7.049,3.537,0.114,1.091,0.012,1.403,0.014,2.258
202692,"Miami Heat","Alec Burks","Vet",-0.39,0.85,-0.61,0.22,-0.52,-0.54,0.02,15.661,0.472,10.508,0.367,0.723,1.188,0.566,4.563,0.79,0.262,0.158,6.59,3.469,0.104,0.448,0.004,1.462,0.015,1.379
1629632,"Chicago Bulls","Coby White","Vet",-0.4,-0.58,0.93,-1.33,-0.63,0.93,-1.56,20.268,0.535,10.657,0.362,0.531,4.7,0.659,4.667,0.857,0.226,0.227,5.019,6.646,0.195,0.309,0.003,1.226,0.012,3.106
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.4,0.21,0.59,-0.99,-0.04,1.55,-1.59,23.714,0.544,9.806,0.364,0.407,6.721,0.696,5.287,0.854,0.213,0.254,10.709,5.094,0.17,0.815,0.009,1.212,0.012,3.173
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.45,-1.1,-0.08,-0.37,-0.13,0.2,-0.33,17.099,0.58,11.613,0.363,0.656,2.309,0.707,1.747,0.746,0.098,0.167,6.21,3.872,0.115,0.701,0.008,1.72,0.017,1.824
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.45,0.31,0.08,-0.53,-0.97,-0.05,-0.92,20.587,0.515,14.724,0.372,0.682,2.341,0.667,2.146,0.782,0.114,0.214,6.009,3.817,0.123,0.456,0.005,1.641,0.016,2.728
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.46,-0.08,-0.72,0.26,0.34,-0.37,0.71,14.568,0.625,0.67,0.191,0.037,8.382,0.713,4.809,0.568,0.346,0.167,15.383,4.693,0.151,2.066,0.023,1.297,0.012,2.575
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.46,1.22,-0.03,-0.43,-0.48,-0.01,-0.47,18.496,0.567,5.855,0.291,0.343,6.704,0.695,3.967,0.68,0.208,0.204,7.578,3.688,0.122,0.753,0.008,1.747,0.017,2.668
1631321,"San Antonio Spurs","Sidy Cissoko","Sophomore",-0.47,0.16,-0.52,0.05,-0.42,-0.45,0.03,16.488,0.571,6.497,0.311,0.37,6.181,0.697,5.563,0.63,0.302,0.187,8.846,3.529,0.107,0.838,0.01,1.637,0.017,2.193
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.49,-0.76,-1.79,1.3,-0.18,-1.42,1.24,7.526,0.555,5.726,0.334,0.625,2.141,0.672,1.03,0.76,0.153,0.083,12.015,3.345,0.097,1.504,0.017,2.216,0.022,1.435
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.5,0.71,-1.33,0.84,-2.04,-2.77,0.73,10.963,0.618,2.985,0.332,0.196,6.428,0.714,3.003,0.679,0.259,0.131,8.426,2.43,0.071,1.138,0.013,1.226,0.012,1.612
1629130,"Miami Heat","Duncan Robinson","Vet",-0.5,0.1,-0.07,-0.43,0.37,0.98,-0.61,17.32,0.577,13.002,0.389,0.769,2.01,0.714,1.526,0.882,0.111,0.174,4.894,5.389,0.155,0.272,0.003,1.237,0.012,2.248
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.5,0.55,-0.6,0.1,-2.06,-0.28,-1.78,21.271,0.58,2.692,0.304,0.132,10.107,0.731,5.794,0.699,0.298,0.232,14.433,2.527,0.072,1.403,0.017,1.212,0.012,2.639
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,0.57,-0.55,0.04,-0.63,-0.3,-0.33,17.51,0.519,7.8,0.348,0.494,2.968,0.701,4.006,0.802,0.238,0.184,10.431,2.408,0.069,1.379,0.016,0.916,0.01,1.573
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.51,1.01,-1.78,1.27,-0.42,-1.82,1.4,15.093,0.504,7.638,0.314,0.502,3.783,0.627,2.421,0.775,0.176,0.155,5.969,4.402,0.133,1.035,0.012,2.589,0.026,2.51
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.52,0.52,-1.47,0.95,-0.89,-1.74,0.85,15.08,0.544,9.707,0.334,0.639,3.509,0.681,2.674,0.689,0.192,0.154,11.146,2.336,0.066,1.175,0.013,1.664,0.017,2.051
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.52,-0.45,0.33,-0.85,-0.77,0.34,-1.11,22.428,0.547,10.578,0.347,0.472,6.095,0.665,4.18,0.73,0.178,0.226,9.699,2.843,0.078,0.812,0.009,1.677,0.017,2.408
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,1.41,-0.01,-0.52,-0.51,0,-0.51,18.921,0.474,10.926,0.328,0.608,2.314,0.573,2.797,0.769,0.163,0.189,3.814,10.402,0.327,0.014,0,2.168,0.022,3.687
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.53,-1.05,0.51,-1.04,-0.85,0.41,-1.26,22.982,0.48,11.152,0.373,0.499,3.156,0.645,6.371,0.845,0.281,0.253,5.476,9.832,0.296,0.203,0.002,1.462,0.014,2.865
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.53,-0.21,-1.16,0.63,-0.13,-1.05,0.92,15.991,0.549,5.741,0.357,0.366,4.982,0.671,5.22,0.705,0.286,0.183,7.007,9.025,0.262,0.641,0.007,2.684,0.027,3.602
1629674,"Boston Celtics","Neemias Queta","Vet",-0.54,0,-0.99,0.45,-0.94,-1.25,0.31,11.939,0.692,0.617,0.167,0.037,7.762,0.735,3.862,0.725,0.338,0.146,13.751,2.83,0.072,2.472,0.028,1.342,0.013,2.218
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.55,0.61,-0.67,0.12,-0.13,-0.52,0.39,14.104,0.529,6.582,0.326,0.504,3.022,0.669,3.589,0.681,0.204,0.152,9.429,2.505,0.072,0.991,0.01,1.87,0.019,1.755
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.55,0.65,-0.08,-0.47,1.26,0.42,0.84,17.18,0.553,5.134,0.327,0.305,7.171,0.649,4.693,0.677,0.281,0.211,9.716,9.693,0.263,0.715,0.008,2.175,0.022,4.12
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.55,-0.46,-2.41,1.86,-0.14,-2.44,2.3,12.297,0.534,5.76,0.31,0.486,3.031,0.675,2.125,0.496,0.178,0.135,11.12,2.764,0.085,1.689,0.018,2.392,0.024,1.849
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.57,0.43,-0.1,-0.47,0.37,0.98,-0.61,14.505,0.568,7.164,0.393,0.486,4.237,0.669,4.859,0.819,0.355,0.157,6.282,3.664,0.1,0.265,0.003,0.972,0.01,1.532
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.57,-0.03,-0.35,-0.22,0.21,0.31,-0.1,18.711,0.611,9.885,0.355,0.502,5.712,0.717,4.885,0.783,0.256,0.209,16.645,2.851,0.083,2.295,0.027,0.961,0.01,2.019
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.58,1.14,-1.5,0.92,0.16,-1.46,1.62,14.308,0.54,7.725,0.347,0.524,2.683,0.653,3.037,0.699,0.213,0.163,9.484,4.32,0.129,1.2,0.014,2.252,0.023,2.962
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.58,-0.72,-1.59,1.01,-0.59,-1.52,0.93,11.447,0.562,4.837,0.366,0.41,3.311,0.683,1.196,0.773,0.118,0.118,6.01,3.968,0.112,0.792,0.009,2.649,0.027,1.583
1630182,"Charlotte Hornets","Josh Green","Vet",-0.61,-0.29,-1.17,0.56,-0.69,-1.12,0.43,10.039,0.555,6.657,0.385,0.644,2.061,0.691,1.663,0.734,0.167,0.111,5.166,2.583,0.068,0.33,0.003,1.861,0.019,1.35
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.62,0.76,-1.28,0.65,-0.87,-1.4,0.53,14.109,0.617,3.135,0.305,0.165,7.458,0.731,3.901,0.673,0.282,0.159,16.755,1.828,0.049,2.988,0.034,1.128,0.011,2.856
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.63,0.16,-1.25,0.62,-0.62,-1.3,0.68,12.458,0.577,5,0.316,0.406,5.215,0.675,2.619,0.616,0.194,0.14,8.272,3.101,0.089,0.692,0.008,1.673,0.017,1.883
1630540,"New York Knicks","Miles McBride","Vet",-0.63,0.59,0,-0.63,-1.26,-0.16,-1.1,17.042,0.515,10.166,0.379,0.574,2.75,0.628,2.041,0.824,0.131,0.162,4.879,5.646,0.165,0.222,0.003,1.791,0.017,1.657
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.63,0.46,-0.39,-0.25,-0.1,0.1,-0.2,14.255,0.511,11.581,0.388,0.841,0.634,0.655,3.597,0.814,0.223,0.147,4.789,3.312,0.098,0.564,0.006,1.448,0.014,1.528
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.67,-1.06,0.29,-0.95,1.53,0.83,0.7,23.39,0.504,8.701,0.359,0.372,4.165,0.618,5.277,0.824,0.209,0.263,8.465,10.727,0.326,0.36,0.004,2.294,0.023,4.174
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.68,-0.63,-0.07,-0.61,-1.19,-0.4,-0.79,15.434,0.489,7.175,0.354,0.463,2.79,0.629,5.276,0.838,0.34,0.179,4.96,7.453,0.217,0.42,0.005,1.444,0.014,2.597
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.69,0.34,0.17,-0.86,-1.08,-0.19,-0.89,15.867,0.566,10.447,0.38,0.636,2.579,0.66,1.39,0.822,0.087,0.164,8.007,3.052,0.083,0.324,0.004,1.016,0.01,1.832
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,-0.1,-1.19,0.48,-0.89,-1.25,0.36,17.193,0.513,7.138,0.34,0.424,3.909,0.652,4.912,0.74,0.283,0.195,9.504,7.692,0.242,0.998,0.011,1.75,0.017,3.55
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.72,0.32,-0.99,0.28,2.18,0.74,1.44,14.212,0.596,5.473,0.347,0.392,4.873,0.715,5.576,0.817,0.375,0.189,11.249,7.751,0.223,1.019,0.011,2.021,0.019,3.877
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.72,0.3,-1.81,1.09,-1.16,-2.55,1.39,13.643,0.507,5.673,0.332,0.42,3.582,0.669,1.939,0.684,0.168,0.145,8.368,4.738,0.134,0.973,0.011,2.171,0.022,2.062
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.75,0.01,-0.73,-0.02,-0.53,-0.68,0.15,14.092,0.597,6.993,0.365,0.465,4.462,0.709,3.337,0.721,0.243,0.165,10.558,3.913,0.116,0.734,0.009,1.381,0.014,2.242
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.75,0.25,-0.62,-0.13,-2.16,-0.56,-1.6,15.277,0.587,6.056,0.392,0.385,4.818,0.75,2.959,0.767,0.188,0.159,7.708,2.712,0.07,0.63,0.007,1.137,0.012,1.364
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.75,0.44,-0.57,-0.18,-1.24,-0.69,-0.55,14.807,0.545,4.332,0.356,0.275,2.897,0.714,3.452,0.774,0.208,0.177,5.705,8.954,0.247,0.189,0.002,1.762,0.018,2.91
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.76,0.73,-0.8,0.04,-0.36,-0.71,0.35,12.788,0.562,8.141,0.383,0.628,2.159,0.693,2.726,0.843,0.233,0.132,5.5,2.929,0.078,0.69,0.008,1.312,0.013,1.34
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.76,2.66,-1.27,0.51,-0.64,-1.29,0.65,17.255,0.593,6.515,0.325,0.379,5.93,0.715,3.183,0.738,0.213,0.191,13.542,2.039,0.06,2.414,0.027,1.384,0.014,2.063
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.77,-0.09,0.19,-0.96,-0.93,0.2,-1.13,22.457,0.606,8.359,0.32,0.367,6.48,0.712,6.714,0.712,0.316,0.248,11.181,2.299,0.057,0.634,0.007,1.168,0.012,2.311
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.82,-0.36,-1.28,0.46,0.37,-0.89,1.26,19.119,0.604,1.095,0.326,0.056,6.834,0.761,2.405,0.747,0.142,0.202,16.719,2.762,0.078,1.454,0.016,1.309,0.013,2.469
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.84,0.16,-2.43,1.59,-1.1,-1.22,0.12,7.12,0.509,6.698,0.373,0.87,0.494,0.655,0.723,0.721,0.098,0.075,8.376,3.637,0.1,1.069,0.012,1.728,0.017,1.175
203458,"Sacramento Kings","Alex Len","Vet",-0.85,-1.75,-2.38,1.53,-1.08,-2.54,1.46,8.372,0.588,1.893,0.269,0.073,3.648,0.715,2.931,0.598,0.301,0.107,12.602,5.023,0.138,3.098,0.032,1.33,0.013,2.631
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.85,-0.91,-0.63,-0.23,0.21,0.14,0.07,19.142,0.516,13.384,0.395,0.693,2.115,0.648,1.295,0.837,0.068,0.195,6.742,3.826,0.115,0.576,0.006,1.702,0.017,2.181
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.87,-0.82,-1.09,0.22,-1.02,-1.22,0.2,15.841,0.521,11.405,0.353,0.728,0.935,0.667,1.071,0.754,0.099,0.153,7.405,3.04,0.087,0.743,0.008,1.499,0.015,1.261
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.87,1.19,-1.07,0.2,-1.26,-1,-0.26,15.453,0.548,3.351,0.315,0.196,8.058,0.681,4.188,0.752,0.286,0.172,12.394,4.385,0.129,0.903,0.01,1.559,0.016,2.739
201567,"Miami Heat","Kevin Love","Vet",-0.88,-0.72,-0.87,-0.01,0.16,0.36,-0.2,22.645,0.488,13.307,0.349,0.627,3.564,0.631,5.228,0.769,0.263,0.235,15.376,4.619,0.145,0.644,0.007,1.435,0.014,2.764
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-0.88,2.48,-0.78,-0.1,-0.8,-0.93,0.13,18.999,0.506,6.866,0.343,0.359,5.232,0.656,4.664,0.783,0.236,0.198,6.23,3.502,0.107,0.419,0.004,2.214,0.023,2.228
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.88,0.57,-1.66,0.78,-0.83,-1.66,0.83,11.454,0.546,7.664,0.319,0.665,2.665,0.673,2.505,0.625,0.225,0.136,7.843,2.533,0.067,1.035,0.012,1.614,0.016,1.733
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.89,0.4,-1.21,0.32,-1.21,-1.06,-0.15,10.898,0.517,7.355,0.391,0.656,1.809,0.633,0.965,0.799,0.121,0.113,6.173,3.446,0.094,0.453,0.005,1.42,0.014,1.608
203078,"Phoenix Suns","Bradley Beal","Vet",-0.9,-1.31,0.28,-1.18,0.55,0.54,0.01,19.033,0.532,7.28,0.386,0.381,3.897,0.706,3.619,0.813,0.174,0.205,5.293,5.773,0.175,0.779,0.009,1.517,0.015,2.959
1631120,"Boston Celtics","JD Davison","Vet",-0.93,-0.81,-1.02,0.09,-0.86,-0.99,0.13,16.183,0.556,7.327,0.287,0.517,4.004,0.654,4.718,0.711,0.246,0.19,7.494,6.487,0.198,0.721,0.008,1.744,0.018,3.363
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.94,-1.16,-1.7,0.76,-0.63,-1.53,0.9,11.223,0.546,4.509,0.321,0.405,4.68,0.659,3.209,0.672,0.241,0.125,6.546,4.829,0.14,0.866,0.01,1.832,0.018,2.663
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.17,-1.13,-0.22,0.78,-1,22.573,0.485,9.376,0.354,0.43,4.924,0.624,6.159,0.714,0.296,0.251,6.087,6.957,0.223,0.546,0.006,1.481,0.014,4.318
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,0.23,-0.77,-0.19,-1,-0.82,-0.18,16.778,0.531,5.192,0.304,0.321,5.752,0.645,3.61,0.721,0.215,0.194,7.635,4.416,0.141,0.42,0.005,1.839,0.019,2.493
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.96,-1.39,-0.55,-0.41,-0.75,-0.37,-0.38,14.679,0.545,5.628,0.347,0.38,4.274,0.646,2.565,0.792,0.171,0.172,11.738,10.29,0.289,0.849,0.009,1.542,0.015,3.902
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.98,0.75,0.38,-1.36,-1.24,0.66,-1.9,22.024,0.554,6.59,0.365,0.301,8.897,0.644,7.231,0.697,0.315,0.254,9.128,7.173,0.216,0.454,0.005,1.063,0.01,3.644
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.98,0.48,-0.18,-0.8,-0.75,-0.12,-0.63,18.113,0.53,8.272,0.346,0.452,5.54,0.643,6.73,0.803,0.42,0.199,7.646,3.329,0.097,0.435,0.005,1.445,0.014,1.931
1630696,"Miami Heat","Dru Smith","Vet",-1.02,-0.25,-1.71,0.69,-1.03,-1.7,0.67,11.665,0.482,6.21,0.337,0.524,2.711,0.642,2.092,0.766,0.193,0.136,6.026,4.908,0.155,0.777,0.008,2.698,0.028,2.37
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.17,-1.1,0.07,-1.03,-1.1,0.07,15.033,0.554,7.768,0.269,0.547,3.062,0.667,3.389,0.783,0.22,0.164,9.084,3.877,0.109,1.105,0.012,1.573,0.017,2.548
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.04,0.02,-0.59,-0.45,-1.01,-0.66,-0.35,15.358,0.506,13.25,0.387,0.833,0.974,0.649,1.735,0.882,0.128,0.153,5.32,4.213,0.119,0.288,0.003,1.266,0.013,1.304
202685,"Washington Wizards","Jonas Valanciunas","Vet",-1.04,-0.09,-1.35,0.31,0.07,0,0.07,20.221,0.593,1.598,0.334,0.055,7.134,0.7,5.395,0.838,0.276,0.236,20.65,4.98,0.167,1.488,0.015,0.983,0.01,3.891
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.04,-0.26,0.99,-2.04,-0.13,2.43,-2.56,22.546,0.516,12.144,0.388,0.534,3.285,0.628,3.734,0.904,0.174,0.227,4.307,7.551,0.238,0.082,0.001,1.132,0.011,2.837
1627814,"Phoenix Suns","Damion Lee","Vet",-1.05,0.68,-0.77,-0.28,-0.72,-0.19,-0.53,20.29,0.473,10.573,0.357,0.504,1.828,0.658,4.6,0.823,0.159,0.217,7.002,4.003,0.114,0.343,0.004,1.403,0.013,3.205
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.06,-0.74,-1.62,0.57,-1.25,-1.45,0.2,16.643,0.545,4.703,0.328,0.275,5.299,0.669,2.768,0.672,0.163,0.175,7.84,5.481,0.177,0.839,0.009,3.058,0.031,2.842
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.06,2.25,-1.62,0.56,-0.21,-1.52,1.31,9.805,0.589,0.64,0.164,0.041,7.525,0.664,4.201,0.668,0.423,0.121,14.005,2.335,0.064,2.818,0.031,0.994,0.01,1.799
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.07,-0.54,-1.26,0.19,-0.5,-1.11,0.61,13.497,0.548,4.391,0.336,0.272,4.45,0.642,2.747,0.766,0.202,0.149,6.84,6.883,0.193,1.251,0.012,1.693,0.017,2.701
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.08,0.19,-0.47,-0.61,-1.06,-0.45,-0.61,19.296,0.504,15.691,0.323,0.729,2.929,0.652,3.936,0.655,0.2,0.199,6.892,2.63,0.072,0.839,0.01,1.652,0.017,2.258
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.09,0.19,-2.05,0.96,-1,-2.04,1.04,10.844,0.507,4.947,0.305,0.494,3.312,0.635,2.6,0.635,0.182,0.114,8.518,3.282,0.099,1.064,0.012,1.546,0.015,2.113
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.1,0.52,-0.32,-0.78,-0.97,-0.08,-0.89,20.095,0.534,11.25,0.336,0.598,4.513,0.673,3.82,0.735,0.205,0.2,10.371,2.592,0.073,1.4,0.016,1.303,0.013,2.233
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.12,0.09,-1.66,0.54,-0.0900000000000001,-1.35,1.26,9.963,0.696,0.662,0.244,0.038,6.57,0.778,4.869,0.716,0.462,0.121,12.143,2.383,0.062,1.968,0.022,1.543,0.015,1.934
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.13,0.51,-1.78,0.66,-0.32,-1.03,0.71,12.32,0.63,0.877,0.289,0.048,6.049,0.72,4.681,0.702,0.353,0.156,14.148,3.158,0.101,2.679,0.031,1.183,0.012,2.634
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.13,1.98,-1.33,0.19,-1.11,-1.32,0.21,17.685,0.542,9.464,0.294,0.458,5.731,0.693,4.755,0.631,0.278,0.194,12.032,2.202,0.06,2.11,0.028,1.185,0.012,2.764
1631098,"Washington Wizards","Johnny Davis","Vet",-1.15,1.09,-1.54,0.38,-1.27,-1.62,0.35,14.951,0.498,6.361,0.327,0.39,4.324,0.653,3.28,0.642,0.178,0.165,6.365,2.775,0.083,0.797,0.009,1.85,0.019,1.706
1630175,"Orlando Magic","Cole Anthony","Vet",-1.16,-0.67,-1.18,0.02,-1.83,-1.13,-0.7,21.554,0.497,8.035,0.344,0.368,3.237,0.64,4.936,0.82,0.223,0.234,8.094,8.113,0.252,0.819,0.009,1.738,0.017,3.854
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.16,0.08,-1.3,0.14,-0.9,-1.3,0.4,11.435,0.559,6.034,0.338,0.505,3.764,0.694,1.892,0.739,0.138,0.121,7.809,5.302,0.147,0.642,0.007,1.346,0.013,1.859
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.17,-1.96,-1.06,-0.11,-0.55,-0.52,-0.03,20.516,0.506,5.113,0.349,0.257,3.56,0.675,4.77,0.741,0.219,0.228,7.945,8,0.248,0.517,0.005,2.168,0.022,4.104
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.18,0.62,-0.93,-0.25,-1.05,-0.85,-0.2,16.69,0.481,9.228,0.342,0.557,3.532,0.618,4.023,0.757,0.185,0.17,8.491,3.934,0.132,0.524,0.005,1.753,0.017,2.616
1630208,"Phoenix Suns","Nick Richards","Vet",-1.23,-0.64,-1.57,0.35,-1.42,-1.52,0.1,13.419,0.619,0.602,0.207,0.037,7.872,0.742,6.042,0.736,0.451,0.181,16.633,2.444,0.074,1.951,0.022,0.811,0.008,2.86
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.24,-0.02,-1.08,-0.16,-1.08,-0.8,-0.28,14.622,0.566,7.936,0.333,0.556,3.259,0.707,2.499,0.755,0.169,0.155,9.258,3.901,0.128,0.757,0.008,1.657,0.016,2.014
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.24,1.04,-1.86,0.62,-0.51,-1.66,1.15,11.762,0.556,3.322,0.331,0.292,4.681,0.667,3.767,0.737,0.314,0.134,7.286,3.041,0.086,2.516,0.027,1.545,0.015,1.731
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.24,2.3,-1.44,0.2,-0.93,-1.36,0.43,12.087,0.567,4.561,0.315,0.386,3.929,0.691,3.518,0.631,0.336,0.14,12.699,4.168,0.12,0.559,0.006,1.562,0.015,2.477
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.26,2.15,-0.49,-0.77,-1.24,-0.47,-0.77,17.885,0.527,11.927,0.319,0.624,3.389,0.701,2.569,0.723,0.198,0.192,10.915,3.634,0.109,1.623,0.019,1.118,0.01,2.649
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,0.32,-1.01,-0.25,-1.26,-1.01,-0.25,17.611,0.491,9.693,0.322,0.531,2.985,0.664,3.087,0.709,0.22,0.175,9.121,3.598,0.106,1.015,0.01,1.451,0.016,2.33
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.27,0.07,-2.61,1.34,-1.47,-2.89,1.42,9.834,0.572,0.498,0.238,0.035,5.366,0.685,2.669,0.705,0.246,0.115,11.959,2.816,0.078,2.274,0.026,1.451,0.014,1.807
1630528,"Miami Heat","Josh Christopher","Vet",-1.28,-0.19,-1.23,-0.05,-1.24,-1.24,0,21.76,0.514,2.985,0.289,0.186,5.529,0.676,5.253,0.719,0.264,0.229,6.145,5.313,0.159,0.774,0.009,2.195,0.021,3.647
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.28,-1.17,-1.98,0.7,0,-0.94,0.94,14.595,0.613,0.767,0.279,0.035,7.543,0.759,5.213,0.572,0.335,0.171,15.217,3.86,0.118,2.774,0.029,1.465,0.015,2.416
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.28,-0.34,-1.44,0.16,-1.38,-1.45,0.07,13.967,0.526,3.841,0.311,0.323,4.204,0.676,3.395,0.816,0.215,0.153,8.808,5,0.132,0.576,0.006,2.14,0.021,2.506
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.29,0.01,-1.46,0.17,-0.59,-1.07,0.48,15.671,0.53,3.868,0.326,0.269,4.63,0.661,4.737,0.78,0.3,0.18,9.072,5.52,0.172,0.468,0.005,2.076,0.02,3.048
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.29,0.15,-1.92,0.63,-0.74,-1.97,1.23,9,0.503,4.168,0.326,0.535,2.654,0.653,2.488,0.714,0.27,0.1,5.571,2.347,0.064,0.745,0.008,2.321,0.023,1.407
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.3,-0.08,-2.03,0.72,0.12,-1.32,1.44,14.588,0.574,7.085,0.344,0.486,4.637,0.704,3.41,0.697,0.244,0.167,16.672,2.498,0.072,3.697,0.042,1.281,0.013,2.305
