"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.39,1.55,0.04,-0.43,-0.36,0.05,-0.41,18.445,0.473,10.25,0.335,0.638,2.061,0.578,3.054,0.799,0.146,0.186,3.974,10.175,0.3,0.011,0.001,2.079,0.022,3.457
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-0.39,0.83,-0.42,0.03,-0.17,-0.46,0.29,12.129,0.563,5.496,0.345,0.479,4.12,0.672,1.694,0.797,0.152,0.127,12.878,3.474,0.091,0.556,0.006,1.655,0.016,1.505
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.4,-0.02,-0.63,0.23,0.42,-0.26,0.68,14.329,0.617,0.685,0.181,0.035,8.504,0.709,4.844,0.586,0.354,0.161,15.432,4.79,0.149,2.049,0.023,1.323,0.013,2.38
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.4,0.59,-0.27,-0.13,-1.95,-0.23,-1.72,16.581,0.587,6.802,0.392,0.404,5.13,0.749,3.12,0.777,0.187,0.174,7.538,2.893,0.079,0.604,0.007,1.097,0.011,1.264
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.41,-1.35,-1.03,0.62,1,-0.08,1.08,14.436,0.586,7.216,0.366,0.464,4.196,0.724,1.971,0.745,0.167,0.154,11.749,4.561,0.133,0.911,0.01,2.202,0.021,1.871
1631222,"Sacramento Kings","Jake LaRavia","Vet",-0.44,0.39,-1.09,0.65,-0.38,-1.3,0.92,11.493,0.525,4.553,0.347,0.405,3.819,0.623,4.182,0.731,0.355,0.139,9.71,5.151,0.143,0.743,0.009,2.006,0.02,2.619
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.45,0.32,-0.43,-0.02,-0.06,-0.29,0.23,14.417,0.616,6.468,0.368,0.419,5.272,0.727,3.615,0.765,0.247,0.169,10.764,3.958,0.116,0.707,0.008,1.393,0.014,2.07
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.46,-0.38,-2.26,1.8,-0.0700000000000003,-2.33,2.26,12.074,0.54,5.909,0.312,0.499,3.256,0.678,1.973,0.502,0.176,0.136,11.05,2.971,0.087,1.691,0.019,2.719,0.024,1.898
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.48,0.79,-0.46,-0.01,-0.97,-0.59,-0.38,16.121,0.51,8.7,0.357,0.521,2.392,0.677,2.789,0.744,0.16,0.175,9.059,7.074,0.213,0.322,0.003,1.722,0.017,2.211
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.48,-0.41,0.38,-0.86,-0.72,0.38,-1.1,22.773,0.54,11.061,0.353,0.487,6.188,0.655,4.191,0.728,0.171,0.222,9.045,2.894,0.077,0.844,0.009,1.687,0.017,2.46
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.48,-0.75,-1.77,1.28,-0.13,-1.44,1.31,7.4,0.561,5.227,0.335,0.601,2.305,0.676,0.828,0.747,0.136,0.083,12.328,3.709,0.108,1.435,0.016,2.202,0.022,1.454
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.49,-0.03,-0.9,0.41,0.57,-0.31,0.88,20.257,0.614,0.594,0.322,0.028,7.42,0.767,3.008,0.763,0.156,0.216,16.589,3.382,0.097,1.455,0.016,1.331,0.014,2.497
1628989,"Chicago Bulls","Kevin Huerter","Vet",-0.49,-1.12,-0.11,-0.38,-0.27,-0.02,-0.25,16.729,0.566,11.506,0.359,0.663,2.363,0.71,1.473,0.744,0.081,0.166,6.379,4.336,0.123,0.687,0.008,1.716,0.017,1.826
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.52,0.54,-0.59,0.06,-0.64,-0.3,-0.34,17.551,0.515,7.829,0.345,0.488,3.028,0.701,3.905,0.8,0.231,0.191,10.414,2.545,0.071,1.415,0.016,0.903,0.01,1.527
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.52,-0.2,-1.34,0.82,-0.15,-1.07,0.92,16.121,0.55,4.069,0.327,0.241,5.662,0.669,3.366,0.684,0.193,0.178,7.783,6.65,0.195,0.847,0.01,3.047,0.03,3.11
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.52,1.16,-0.14,-0.39,-0.55,-0.12,-0.43,19.533,0.549,5.926,0.292,0.336,6.655,0.694,3.839,0.669,0.196,0.206,7.461,3.806,0.12,0.775,0.008,1.734,0.016,2.766
1629632,"Chicago Bulls","Coby White","Vet",-0.53,-0.71,1,-1.53,-0.84,0.92,-1.76,20.557,0.531,11.038,0.363,0.537,5.065,0.654,4.988,0.878,0.236,0.23,4.763,6.892,0.202,0.219,0.002,1.19,0.012,3.17
203482,"New Orleans Pelicans","Kelly Olynyk","Vet",-0.53,0.51,-1.04,0.51,1.81,0.43,1.38,16.905,0.571,6.059,0.354,0.352,5.031,0.71,4.76,0.817,0.303,0.197,11.194,7.789,0.221,0.991,0.011,1.866,0.018,3.823
203952,"Miami Heat","Andrew Wiggins","Vet",-0.57,-0.26,-0.27,-0.3,-0.19,0.58,-0.77,21.332,0.5,9.534,0.354,0.425,3.959,0.659,6.148,0.761,0.267,0.232,7.079,3.754,0.119,1.098,0.012,1.423,0.014,2.518
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.57,1.06,-0.26,-0.31,-0.51,-0.19,-0.32,20.482,0.532,10.789,0.312,0.502,5.147,0.687,5.914,0.723,0.265,0.236,11.244,4.06,0.123,1.412,0.014,1.383,0.013,3.033
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.59,-0.73,-1.62,1.04,-0.58,-1.61,1.03,12.211,0.538,5.059,0.354,0.403,3.722,0.685,1.035,0.766,0.102,0.121,5.967,4.045,0.119,0.827,0.009,2.769,0.028,1.592
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.59,0.46,-0.6,0.01,-2.36,-0.84,-1.52,18.937,0.565,3.213,0.305,0.154,8.834,0.722,5.008,0.708,0.275,0.213,14.281,2.681,0.074,1.459,0.017,1.199,0.012,2.683
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-0.59,0.63,-1.39,0.8,-2.48,-2.93,0.45,14.555,0.606,3.315,0.327,0.199,6.299,0.712,3.063,0.688,0.252,0.157,8.549,3.17,0.09,1.162,0.013,1.216,0.012,1.701
1631109,"Los Angeles Lakers","Mark Williams","Vet",-0.61,0.06,0.37,-0.98,-0.01,0.79,-0.8,19.775,0.589,0.795,0.196,0.04,13.18,0.715,7.379,0.783,0.39,0.223,17.708,4.629,0.147,2.062,0.023,1.384,0.013,2.558
1629674,"Boston Celtics","Neemias Queta","Vet",-0.61,-0.07,-0.99,0.38,-1.08,-1.24,0.16,14.045,0.675,0.693,0.165,0.034,8.389,0.735,4.193,0.726,0.311,0.159,13.869,3.019,0.079,2.508,0.029,1.322,0.013,2.182
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.62,0.14,-0.08,-0.54,-1.57,-0.48,-1.09,20.325,0.52,14.29,0.373,0.695,2.669,0.667,2.492,0.774,0.12,0.205,6.234,4.583,0.133,0.489,0.006,1.611,0.016,2.587
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.63,0.82,-0.07,-0.56,-0.31,0,-0.31,18.881,0.534,8.858,0.348,0.489,5.682,0.646,6.03,0.779,0.371,0.206,7.796,4.335,0.122,0.545,0.006,1.578,0.017,2.25
1630182,"Charlotte Hornets","Josh Green","Vet",-0.63,-0.26,-1.21,0.58,-0.37,-0.99,0.62,9.704,0.542,5.713,0.385,0.572,2.438,0.694,1.661,0.725,0.15,0.106,5.166,2.857,0.074,0.383,0.004,1.759,0.018,1.311
1628998,"Phoenix Suns","Cody Martin","Vet",-0.66,0.36,-1.73,1.08,-1,-2.52,1.52,16.644,0.493,6.048,0.325,0.409,3.831,0.664,2.446,0.681,0.168,0.174,8.482,5.321,0.157,0.999,0.011,2.205,0.022,2.191
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.67,0.53,-0.1,-0.57,1.16,0.28,0.88,19.154,0.541,5.325,0.321,0.31,7.404,0.646,5.17,0.65,0.265,0.235,8.953,11.052,0.296,0.744,0.008,2.212,0.022,5.051
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.67,1.05,-1.53,0.86,0.15,-1.48,1.63,15.607,0.542,7.544,0.328,0.485,3.575,0.653,3.506,0.665,0.224,0.171,9.761,4.611,0.132,1.332,0.015,2.256,0.023,2.783
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.68,-1.07,-1.17,0.49,-0.0999999999999999,-1.18,1.08,16.224,0.596,0.765,0.206,0.039,9.269,0.697,4.293,0.67,0.279,0.192,18.643,2.911,0.088,3.326,0.037,1.554,0.016,2.839
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.68,1.38,-0.89,0.21,-1.24,-0.69,-0.55,15.139,0.563,2.584,0.303,0.141,8.361,0.684,4.075,0.768,0.275,0.165,12.878,4.752,0.135,0.893,0.01,1.521,0.015,2.673
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.68,0.32,-0.2,-0.48,-0.26,0.98,-1.24,15.067,0.571,6.842,0.392,0.442,5.012,0.68,4.594,0.822,0.319,0.159,6.486,3.477,0.096,0.391,0.004,0.95,0.01,1.226
1630215,"Philadelphia 76ers","Jared Butler","Vet",-0.69,0.54,0.04,-0.72,-1.11,-0.14,-0.97,21.315,0.537,5.758,0.322,0.247,5.643,0.688,4.213,0.79,0.223,0.228,5.554,9.973,0.314,0.693,0.007,2.022,0.02,3.787
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.7,0.46,-0.91,0.21,-0.29,-0.79,0.5,13.408,0.514,7.093,0.339,0.597,2.639,0.671,2.844,0.728,0.202,0.14,8.657,2.793,0.073,1.002,0.01,1.754,0.018,1.587
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.7,0.51,-1.49,0.79,0.49,-1.16,1.65,10.18,0.684,0.744,0.24,0.038,6.983,0.779,4.087,0.726,0.392,0.129,12.034,2.87,0.078,2.207,0.024,1.538,0.016,2.168
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.71,0.08,0.06,-0.76,-0.2,0.54,-0.74,16.634,0.504,11.437,0.392,0.661,1.262,0.638,1.585,0.851,0.102,0.163,4.684,2.74,0.073,0.139,0.001,1.995,0.02,0.968
203078,"Phoenix Suns","Bradley Beal","Vet",-0.72,-1.13,0.51,-1.22,1.04,0.81,0.23,19.542,0.537,7.16,0.387,0.359,4.117,0.708,4.161,0.833,0.184,0.223,5.197,6.092,0.188,0.728,0.008,1.524,0.015,3.075
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.73,0.27,-2.28,1.55,-0.78,-1.17,0.39,7.97,0.508,7.006,0.371,0.851,0.538,0.656,0.602,0.708,0.074,0.075,8.12,3.645,0.101,1.201,0.013,1.7,0.017,1.066
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.74,0.45,-0.64,-0.1,-1.06,-0.76,-0.3,15.451,0.55,4.249,0.364,0.269,3.254,0.706,3.585,0.79,0.208,0.178,5.484,8.526,0.237,0.295,0.003,1.797,0.018,2.931
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.75,0.29,-0.04,-0.72,-0.91,-0.13,-0.78,15.324,0.571,10.187,0.383,0.663,2.5,0.662,1.266,0.831,0.083,0.156,7.84,3.172,0.084,0.431,0.005,0.962,0.01,1.753
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.76,0.03,-1.32,0.56,-0.83,-1.38,0.55,12.297,0.56,5.029,0.318,0.399,5.518,0.667,2.463,0.569,0.189,0.13,8.346,3.282,0.087,0.747,0.009,1.69,0.017,1.694
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.76,0.34,-0.62,-0.14,-0.45,-0.28,-0.17,14.496,0.509,12.064,0.381,0.836,0.965,0.673,3.573,0.814,0.221,0.153,5.148,3.293,0.096,0.579,0.007,1.416,0.014,1.439
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-0.77,1.58,-0.41,-0.36,0.51,-0.02,0.53,18.786,0.492,8.775,0.349,0.468,5.036,0.588,5.596,0.812,0.279,0.216,5.592,10.475,0.308,0.504,0.005,1.9,0.019,4.548
1629130,"Miami Heat","Duncan Robinson","Vet",-0.77,-0.18,-0.26,-0.51,-0.5,0.53,-1.03,16.843,0.559,12.043,0.39,0.736,1.985,0.707,1.242,0.875,0.086,0.169,4.708,4.94,0.142,0.2,0.002,1.219,0.012,2.086
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.78,0.5,-0.95,0.17,-0.85,-0.85,0,12.49,0.583,9.221,0.368,0.709,1.763,0.702,1.621,0.744,0.133,0.136,6.068,5.484,0.158,0.798,0.009,1.494,0.014,1.919
1630175,"Orlando Magic","Cole Anthony","Vet",-0.78,-0.3,-0.86,0.08,-1.19,-0.73,-0.46,22.658,0.508,8.799,0.351,0.388,3.443,0.645,4.536,0.837,0.204,0.239,7.776,7.871,0.248,0.837,0.009,1.7,0.017,3.671
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.78,-0.25,-1.03,0.25,-0.13,-0.85,0.72,12.851,0.552,4.431,0.335,0.3,4.362,0.647,2.401,0.766,0.189,0.142,6.321,6.991,0.185,1.03,0.011,1.79,0.018,2.52
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.79,-0.85,-0.46,-0.33,0.22,0.32,-0.1,19.018,0.521,12.945,0.398,0.683,2.335,0.648,1.347,0.844,0.075,0.19,6.464,4.125,0.117,0.636,0.007,1.636,0.017,2.163
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.8,-0.12,0.33,-1.13,-0.92,0.37,-1.29,24.644,0.588,8.924,0.324,0.334,6.945,0.71,6.672,0.757,0.272,0.248,12.418,2.159,0.06,0.704,0.008,1.176,0.011,2.421
1630540,"New York Knicks","Miles McBride","Vet",-0.8,0.42,-0.04,-0.76,-1.41,-0.22,-1.19,17.189,0.513,9.737,0.379,0.569,2.903,0.619,1.988,0.824,0.101,0.16,4.753,5.551,0.154,0.25,0.003,1.824,0.018,1.508
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.81,0.9,-0.07,-0.73,-0.48,0.11,-0.59,16.998,0.535,9.552,0.376,0.543,3.783,0.675,3.577,0.8,0.216,0.184,6.885,4.922,0.156,0.482,0.005,1.487,0.015,2.524
1630611,"Golden State Warriors","Gui Santos","Sophomore",-0.83,0.38,-0.57,-0.26,-0.96,-0.6,-0.36,11.694,0.566,7.355,0.355,0.631,3.028,0.694,2.675,0.734,0.24,0.131,9.71,4.029,0.107,0.513,0.006,1.462,0.014,2.142
1630581,"Chicago Bulls","Josh Giddey","Vet",-0.86,-1.29,-0.34,-0.52,-0.45,-0.14,-0.31,16.796,0.543,6.524,0.35,0.39,4.775,0.643,2.95,0.797,0.163,0.192,11.162,9.957,0.284,0.809,0.009,1.537,0.015,3.794
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.91,1.28,-1.33,0.42,-0.57,-1.03,0.46,14.003,0.525,3.335,0.296,0.226,6.815,0.628,4.674,0.692,0.282,0.183,5.409,10.495,0.295,0.472,0.005,1.945,0.019,4.072
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.91,-1.29,0.16,-1.08,1.12,0.79,0.33,25.737,0.491,8.679,0.352,0.346,5.056,0.614,5.782,0.818,0.21,0.287,8.661,10.721,0.348,0.431,0.005,2.371,0.023,4.532
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.92,0.48,-1.27,0.36,-1.32,-1.41,0.09,14.687,0.624,2.612,0.295,0.126,8.162,0.736,4.313,0.692,0.308,0.168,17.672,2.319,0.065,2.852,0.031,1.147,0.011,2.944
1631120,"Boston Celtics","JD Davison","Vet",-0.94,-0.82,-1.02,0.08,-0.88,-0.99,0.11,15.685,0.547,7.078,0.289,0.493,4.358,0.655,3.756,0.713,0.238,0.175,7.523,6.891,0.201,0.761,0.008,1.71,0.018,3.226
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.96,-0.91,-0.16,-0.79,-1.3,-0.3,-1,15.472,0.49,7.701,0.347,0.483,2.423,0.631,5.415,0.838,0.358,0.176,4.739,7.295,0.218,0.358,0.004,1.435,0.014,2.423
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.97,1.47,0.17,-1.14,-0.22,0.78,-1,22.786,0.466,9.305,0.354,0.427,5.095,0.626,6.03,0.711,0.285,0.258,6.099,7.029,0.223,0.563,0.006,1.493,0.014,4.332
1630222,"Sacramento Kings","Mason Jones","Vet",-0.97,0.96,-0.05,-0.92,-0.99,0.04,-1.03,21.298,0.546,10.753,0.302,0.479,5.012,0.656,5.555,0.687,0.275,0.225,8.823,7.449,0.234,0.356,0.005,1.554,0.015,3.362
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1,0.2,-1.08,0.08,-0.99,-1.08,0.09,15.427,0.563,8.134,0.268,0.557,3.251,0.667,3.336,0.766,0.205,0.161,9.365,3.826,0.108,1.11,0.012,1.625,0.016,2.451
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1,1.82,-1.23,0.23,-0.54,-1.06,0.52,16.868,0.555,7.488,0.329,0.429,5.47,0.654,3.762,0.772,0.224,0.182,8.12,3.207,0.095,0.49,0.006,1.801,0.019,2.83
1630696,"Miami Heat","Dru Smith","Vet",-1.01,-0.24,-1.7,0.69,-1.03,-1.7,0.67,12.01,0.485,6.187,0.338,0.521,2.724,0.643,2.008,0.763,0.18,0.137,6.001,4.905,0.156,0.775,0.008,2.684,0.028,2.325
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.01,-0.24,0.83,-1.84,-0.39,2.04,-2.43,23.048,0.511,13.082,0.385,0.557,3.194,0.622,3.611,0.91,0.155,0.232,4.261,8.257,0.256,0.239,0.003,1.132,0.011,2.972
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.03,-1.25,-1.74,0.71,-0.78,-1.57,0.79,14.085,0.547,4.999,0.317,0.404,5.631,0.666,3.411,0.674,0.226,0.152,6.641,5.647,0.162,0.88,0.01,1.8,0.018,2.717
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.18,-0.87,-0.17,-0.83,-0.52,-0.31,16.381,0.583,8.349,0.334,0.517,4.097,0.704,2.65,0.772,0.153,0.178,8.946,5.144,0.158,0.759,0.009,1.617,0.016,2.537
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.06,0,-0.42,-0.63,-1.07,-0.42,-0.65,15.129,0.511,13.292,0.382,0.845,1.024,0.65,1.396,0.884,0.114,0.146,4.986,3.825,0.107,0.324,0.003,1.396,0.013,1.118
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.07,-0.22,-1.74,0.67,-0.56,-1.69,1.13,12.805,0.585,1.751,0.325,0.106,7.548,0.687,3.071,0.657,0.228,0.14,13.997,2.668,0.076,2.004,0.022,1.761,0.018,1.946
201567,"Miami Heat","Kevin Love","Vet",-1.08,-0.92,-1.05,-0.03,-0.42,-0.23,-0.19,21.524,0.486,12.799,0.35,0.62,3.347,0.632,4.854,0.774,0.231,0.221,15.261,4.46,0.137,0.634,0.006,1.418,0.013,2.524
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-0.99,-0.09,-1.06,-0.95,-0.11,19.251,0.571,8.648,0.311,0.42,5.87,0.711,3.909,0.746,0.212,0.201,13.611,2.166,0.055,2.672,0.03,2.04,0.021,1.362
203552,"Charlotte Hornets","Seth Curry","Vet",-1.09,0.85,-0.9,-0.19,-0.97,-0.91,-0.06,15.851,0.509,9.387,0.418,0.574,1.072,0.644,1.582,0.858,0.089,0.154,5.019,3.234,0.094,0.375,0.005,1.459,0.015,1.444
203458,"Washington Wizards","Alex Len","Vet",-1.1,-2,-2.53,1.43,-1.08,-2.57,1.49,9.758,0.574,2.317,0.263,0.089,3.834,0.715,2.835,0.578,0.28,0.125,12.847,5.469,0.153,3.125,0.034,1.343,0.013,2.505
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.1,0.17,-0.5,-0.6,-1.09,-0.49,-0.6,18.759,0.514,14.557,0.324,0.725,3.086,0.655,3.695,0.665,0.186,0.2,6.906,2.592,0.075,0.845,0.01,1.532,0.017,2.233
1629643,"Philadelphia 76ers","Chuma Okeke","Vet",-1.1,0.09,-1.37,0.27,-0.18,-0.78,0.6,13.127,0.507,9.218,0.34,0.68,2.306,0.673,2.378,0.745,0.177,0.144,9.377,3.276,0.092,0.917,0.01,1.896,0.02,2.015
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.11,1.91,-1.7,0.59,-0.78,-1.56,0.78,17.589,0.475,11.179,0.343,0.641,1.927,0.615,1.585,0.795,0.111,0.162,5.656,4.828,0.131,1.13,0.012,2.237,0.023,2.256
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.12,0.16,-2.06,0.94,-1.04,-2.05,1.01,10.864,0.499,5.167,0.308,0.476,3.839,0.634,2.291,0.634,0.181,0.115,8.447,3.862,0.107,1.087,0.012,1.509,0.015,1.889
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.12,-0.15,-1.46,0.34,-0.95,-1.03,0.08,20.394,0.575,1.577,0.333,0.052,7.093,0.698,5.341,0.834,0.268,0.233,19.871,5.193,0.177,1.366,0.014,0.974,0.009,3.759
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.13,-1.02,-1.94,0.81,0.57,-1.02,1.59,15.45,0.607,0.68,0.263,0.035,7.698,0.761,4.807,0.562,0.292,0.173,14.929,3.774,0.118,2.952,0.032,1.451,0.014,2.352
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.13,1.24,-0.26,-0.87,-1.2,-0.26,-0.94,14.349,0.548,8.275,0.374,0.587,2.118,0.671,2.366,0.816,0.174,0.138,5.888,2.954,0.078,0.18,0.002,1.184,0.012,1.355
1631108,"Dallas Mavericks","Max Christie","Vet",-1.15,0.35,-0.72,-0.43,-1.31,-0.82,-0.49,13.77,0.542,7.597,0.376,0.534,2.791,0.695,3.541,0.829,0.263,0.146,5.799,3.329,0.091,0.762,0.009,1.337,0.013,1.533
1629629,"Charlotte Hornets","Cam Reddish","Vet",-1.15,0.32,-1.9,0.75,-0.78,-1.93,1.15,9.335,0.487,4.328,0.328,0.52,2.807,0.651,2.205,0.675,0.244,0.114,5.654,2.607,0.069,0.749,0.008,2.426,0.024,1.493
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.15,0.56,0.16,-1.32,-1.94,0.3,-2.24,23.245,0.54,7.012,0.358,0.286,9.165,0.638,7.111,0.677,0.318,0.262,9.267,7.529,0.226,0.506,0.006,1.105,0.011,3.691
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.16,0.43,-1.75,0.59,-0.67,-1.29,0.62,12.98,0.612,0.901,0.274,0.046,6.171,0.714,4.591,0.702,0.339,0.153,14.364,3.354,0.101,2.505,0.029,1.214,0.012,2.382
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.17,0.1,-1.25,0.08,-0.75,-1.23,0.48,11.355,0.565,6.19,0.35,0.506,3.597,0.699,1.649,0.766,0.118,0.117,8.005,5.068,0.146,0.605,0.007,1.233,0.012,1.566
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.18,-0.25,-0.95,-0.22,-1.12,-0.99,-0.13,12.735,0.534,8.315,0.363,0.653,2.514,0.686,1.574,0.816,0.135,0.124,5.939,3.385,0.089,0.543,0.006,1.658,0.017,1.12
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.2,-1.99,-0.91,-0.29,-0.81,-0.76,-0.05,21.232,0.509,5.599,0.348,0.252,3.912,0.67,4.292,0.726,0.199,0.229,8.291,8.145,0.268,0.474,0.005,2.119,0.021,3.954
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,0.38,-0.96,-0.24,-1.19,-0.95,-0.24,17.432,0.492,9.038,0.321,0.519,3.238,0.665,3.003,0.712,0.208,0.175,9.038,3.796,0.107,1.027,0.011,1.419,0.016,2.207
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.21,0.05,-1.02,-0.19,-1.21,-1.02,-0.19,15.744,0.513,6.417,0.302,0.433,4.436,0.663,3.738,0.723,0.21,0.174,8.807,4.065,0.137,0.832,0.009,1.565,0.015,2.355
1631098,"Memphis Grizzlies","Johnny Davis","Vet",-1.22,0.99,-1.43,0.21,-1.41,-1.65,0.24,15.269,0.506,5.88,0.322,0.397,4.619,0.639,2.71,0.643,0.184,0.164,6.452,2.949,0.085,0.843,0.009,1.865,0.019,1.617
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.22,0.12,-2.37,1.15,-1.43,-2.6,1.17,10.916,0.6,0.639,0.236,0.039,6.586,0.689,2.788,0.703,0.226,0.12,12.576,2.938,0.079,2.307,0.026,1.409,0.014,1.653
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.13,-1.23,0,-1.17,-1.21,0.04,22.146,0.517,3.205,0.3,0.21,5.776,0.678,4.943,0.715,0.235,0.224,6.204,5.43,0.156,0.781,0.009,2.178,0.021,3.995
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.23,-0.07,-0.01,-1.22,0.36,0.64,-0.28,14.841,0.584,6.628,0.378,0.433,5.495,0.683,2.066,0.811,0.151,0.159,5.06,7.179,0.209,0.605,0.006,1.492,0.015,2.262
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.25,0.05,-1.31,0.05,-1.53,-1.13,-0.4,11.756,0.518,7.87,0.394,0.657,1.671,0.626,0.877,0.805,0.101,0.118,6.093,3.735,0.105,0.37,0.004,1.398,0.014,1.489
1629673,"Washington Wizards","Jordan Poole","Vet",-1.26,0.8,0.09,-1.34,0.62,1.79,-1.17,26.682,0.501,15.083,0.36,0.569,4.49,0.691,6.404,0.889,0.239,0.288,4.814,8.244,0.271,0.584,0.006,1.761,0.017,4.377
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.27,0.44,-0.99,-0.27,-1.22,-0.97,-0.25,15.719,0.537,6.244,0.31,0.389,4.387,0.628,4.038,0.745,0.243,0.183,6.657,6.359,0.197,0.48,0.006,2.002,0.02,2.91
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.27,2.07,-0.93,-0.35,-1.51,-1.11,-0.4,19.11,0.509,6.501,0.344,0.339,4.885,0.662,4.051,0.783,0.217,0.197,6.49,3.823,0.111,0.446,0.005,2.142,0.022,2.154
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.28,0.98,-1.8,0.53,-0.95,-1.74,0.79,12.871,0.57,5.08,0.31,0.385,4.916,0.688,1.727,0.73,0.164,0.14,11.909,3.791,0.103,0.88,0.01,1.467,0.014,1.968
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.28,0.63,-1.3,0.02,-0.18,-1.03,0.85,15.608,0.53,8.729,0.359,0.572,4.891,0.673,3.414,0.824,0.207,0.166,9.674,3.386,0.098,0.692,0.008,1.822,0.018,2.048
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.29,0,-1.54,0.25,-0.88,-1.57,0.69,20.49,0.46,6.309,0.336,0.321,4.711,0.612,3.401,0.762,0.163,0.196,10.947,7.635,0.247,0.743,0.007,2.309,0.022,2.719
