"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631222,"Memphis Grizzlies","Jake LaRavia","Vet",-0.37,1.16,-0.69,0.31,-0.35,-0.71,0.36,12.594,0.527,5.596,0.359,0.439,3.927,0.629,4.11,0.761,0.363,0.151,9.333,5.746,0.165,0.768,0.009,1.825,0.018,3.069
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.38,2.27,-1.28,0.9,-0.83,-1.4,0.57,12.222,0.558,5.652,0.375,0.452,3.18,0.682,1.361,0.796,0.108,0.123,5.805,4.406,0.125,0.939,0.01,2.659,0.027,1.566
1630175,"Orlando Magic","Cole Anthony","Vet",-0.38,0.29,-0.53,0.15,-0.23,-0.08,-0.15,23.787,0.481,9.196,0.345,0.375,3.21,0.636,4.831,0.825,0.202,0.264,8.083,7.865,0.25,0.843,0.009,1.755,0.018,4.204
1631105,"Detroit Pistons","Jalen Duren","Vet",-0.38,0.46,-0.88,0.5,1.45,0.04,1.41,12.397,0.675,0.739,0.186,0.041,8.442,0.743,5.152,0.707,0.389,0.158,18.73,4.314,0.127,1.901,0.021,1.274,0.012,3.244
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.4,-0.37,-2.03,1.63,-1.23,-1.52,0.29,7.153,0.507,6.224,0.375,0.811,0.53,0.654,0.738,0.686,0.086,0.076,8.236,3.953,0.109,1.175,0.013,1.728,0.017,1.385
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.4,-0.28,0.06,-0.46,0.31,0.71,-0.4,15.292,0.522,12.734,0.397,0.824,0.879,0.677,3.626,0.823,0.234,0.165,4.845,3.32,0.093,0.637,0.007,1.517,0.015,1.686
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-0.4,2.33,-0.46,0.05,-0.37,-0.44,0.07,21.352,0.519,15.417,0.315,0.794,3.121,0.656,3.454,0.71,0.206,0.191,7.472,3.129,0.089,1.12,0.012,1.905,0.019,2.253
1626166,"New York Knicks","Cameron Payne","Vet",-0.41,0.56,0.27,-0.69,0.66,0.77,-0.11,19.148,0.479,12.384,0.364,0.62,2.517,0.582,1.968,0.831,0.116,0.191,4.852,7.601,0.218,0.744,0.008,1.823,0.018,2.421
1630166,"Portland Trail Blazers","Deni Avdija","Vet",-0.43,0.58,0.35,-0.77,0.24,0.87,-0.63,21.099,0.542,8.089,0.345,0.398,6.114,0.694,6.486,0.764,0.334,0.246,10.8,6.035,0.189,0.859,0.01,1.555,0.015,3.911
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",-0.43,0.64,-0.04,-0.39,-0.85,-0.08,-0.77,18.019,0.565,3.413,0.316,0.189,9.655,0.676,5.429,0.701,0.295,0.203,17.27,4.485,0.131,1.639,0.018,1.602,0.016,3.106
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.46,1.07,-1.23,0.78,-1.65,-2.47,0.82,11.339,0.627,2.95,0.333,0.194,6.413,0.716,2.761,0.68,0.248,0.13,8.442,2.477,0.069,1.175,0.013,1.265,0.013,1.525
1629111,"Houston Rockets","Jock Landale","Vet",-0.47,0.1,-1.69,1.23,-1.35,-2.05,0.7,14.332,0.546,2.799,0.29,0.117,6.058,0.656,4.746,0.672,0.331,0.164,12.698,4.14,0.118,1.773,0.019,1.204,0.012,2.31
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.47,2.16,-0.21,-0.26,-0.71,0,-0.71,16.023,0.545,4.484,0.364,0.27,3.312,0.716,3.674,0.795,0.192,0.186,5.424,8.836,0.261,0.313,0.003,1.689,0.017,3.181
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.49,NA,0.23,-0.72,-0.46,0.24,-0.7,21.032,0.464,12.147,0.332,0.646,2.174,0.578,3.713,0.759,0.158,0.21,3.716,10.39,0.334,0.127,0.001,2.178,0.023,3.884
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.5,0.35,0.18,-0.67,-1.21,-0.31,-0.9,15.879,0.567,10.483,0.375,0.646,2.41,0.664,1.288,0.808,0.079,0.168,7.658,3.486,0.095,0.475,0.006,1.061,0.01,2.162
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.5,2,-1.15,0.65,-0.31,-0.89,0.58,15.205,0.524,7.634,0.35,0.484,4.959,0.649,3.318,0.791,0.205,0.165,8.623,3.283,0.098,0.811,0.009,1.977,0.02,2.253
1631128,"Denver Nuggets","Christian Braun","Vet",-0.5,0.74,-0.48,-0.03,-1.01,-0.47,-0.54,13.057,0.598,3.886,0.339,0.272,6.192,0.687,3.071,0.764,0.232,0.14,7.256,2.971,0.081,0.86,0.01,1.545,0.015,1.401
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.51,2.14,-0.54,0.03,-0.49,-0.22,-0.27,17.511,0.515,7.829,0.345,0.494,3.056,0.699,3.973,0.797,0.231,0.185,10.423,2.504,0.07,1.389,0.016,0.953,0.01,1.616
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.65,-0.6,0.09,-2.06,-0.28,-1.78,20.292,0.579,2.809,0.303,0.141,9.663,0.725,5.473,0.687,0.29,0.222,14.716,2.595,0.073,1.467,0.018,1.249,0.013,2.571
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.53,-0.46,-2.35,1.83,-0.29,-2.44,2.15,11.577,0.536,5.034,0.306,0.436,2.973,0.678,1.81,0.483,0.171,0.128,11.617,2.98,0.086,1.751,0.019,2.553,0.025,1.833
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.55,-0.22,0.55,-1.1,-0.65,0.57,-1.22,25.095,0.608,7.787,0.311,0.287,7.744,0.71,8.828,0.71,0.331,0.275,11.469,2.179,0.058,0.673,0.007,1.286,0.013,2.442
1629674,"Boston Celtics","Neemias Queta","Vet",-0.55,1.71,-1.11,0.56,-0.91,-1.34,0.43,12.695,0.679,0.72,0.201,0.036,8.095,0.733,3.589,0.692,0.292,0.154,14.578,2.399,0.067,2.598,0.031,1.372,0.014,2.157
1628988,"Houston Rockets","Aaron Holiday","Vet",-0.55,-0.62,-0.6,0.05,-2.09,-0.85,-1.24,14.781,0.508,8.43,0.377,0.562,1.654,0.625,2.579,0.849,0.153,0.147,4.592,5.235,0.149,0.343,0.004,1.841,0.018,1.929
1630540,"New York Knicks","Miles McBride","Vet",-0.55,-0.09,0.06,-0.61,-0.88,-0.05,-0.83,15.987,0.507,9.773,0.376,0.612,2.55,0.621,2.002,0.797,0.118,0.154,4.93,5.735,0.163,0.33,0.004,1.833,0.018,1.739
203458,"Sacramento Kings","Alex Len","Vet",-0.57,0.62,-2.42,1.85,-0.97,-2.75,1.78,9.3,0.573,0.715,0.271,0.043,4.379,0.714,3.145,0.594,0.302,0.112,13.41,5.027,0.141,3.316,0.039,1.303,0.013,2.912
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.58,0.61,-0.45,-0.13,-0.48,-0.43,-0.05,17.767,0.547,5.649,0.361,0.317,4.703,0.656,3.192,0.829,0.196,0.194,7.627,4.604,0.145,0.343,0.004,1.832,0.019,2.681
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.59,0.03,-0.73,0.14,-0.19,-0.6,0.41,13.805,0.513,6.06,0.328,0.476,3.135,0.666,3.531,0.672,0.2,0.146,9.607,2.558,0.075,1.014,0.011,1.832,0.018,1.834
1629632,"Chicago Bulls","Coby White","Vet",-0.59,-0.81,0.88,-1.47,-0.89,0.91,-1.8,20.786,0.53,11.304,0.361,0.535,5.242,0.65,4.596,0.868,0.223,0.227,5.067,6.659,0.199,0.254,0.003,1.299,0.013,2.981
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.61,-1.54,-0.18,-0.43,-1.51,-0.55,-0.96,15.707,0.469,7.06,0.348,0.463,2.171,0.633,5.657,0.826,0.373,0.181,5.014,7.306,0.231,0.46,0.005,1.465,0.015,2.967
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.64,-2.33,0.39,-1.03,-0.85,0.4,-1.25,22.714,0.483,11.049,0.371,0.494,3.073,0.646,5.672,0.853,0.253,0.248,5.473,9.93,0.288,0.229,0.002,1.506,0.015,2.815
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.65,-0.61,-1.7,1.05,-0.94,-2.11,1.17,12.561,0.521,5.58,0.331,0.437,3.365,0.674,2.012,0.694,0.177,0.134,8.301,4.709,0.133,1.046,0.012,2.259,0.023,1.866
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.65,1.51,-1.45,0.79,-1.04,-1.71,0.67,16.216,0.546,10.751,0.333,0.642,3.621,0.696,2.806,0.692,0.201,0.157,10.604,2.239,0.06,1.303,0.015,1.648,0.017,1.842
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.65,-0.81,-0.18,-0.48,0.37,-0.27,0.64,18.543,0.54,5.913,0.322,0.314,7.32,0.648,4.763,0.673,0.251,0.222,9.446,10.915,0.282,0.828,0.009,2.293,0.024,4.27
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.68,-0.7,-0.4,-0.27,-0.45,0.35,-0.8,13.771,0.555,6.845,0.39,0.479,4.109,0.67,4.468,0.82,0.344,0.145,6.073,2.787,0.08,0.275,0.003,1.008,0.01,1.316
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.68,-0.95,-0.97,0.29,-0.8,-1.09,0.29,15.094,0.537,11.163,0.372,0.715,1.011,0.679,0.915,0.766,0.096,0.139,7.702,2.988,0.084,0.76,0.008,1.583,0.016,1.111
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-0.69,1.72,-1.09,0.4,0.29,-0.54,0.83,15.976,0.541,4.443,0.337,0.284,4.783,0.666,4.422,0.767,0.252,0.186,8.312,5.804,0.176,0.454,0.005,2.144,0.021,3.331
1629130,"Miami Heat","Duncan Robinson","Vet",-0.72,-0.67,-0.04,-0.69,0.25,1.03,-0.78,17.94,0.558,13.357,0.386,0.748,2.002,0.707,1.622,0.864,0.104,0.181,4.93,5.564,0.169,0.291,0.003,1.314,0.013,2.461
1631217,"Charlotte Hornets","Moussa Diabate","Vet",-0.74,0.85,-1.12,0.38,-1.19,-1.19,0,8.287,0.605,0.72,0.214,0.039,5.739,0.688,3.218,0.519,0.342,0.106,17.011,2.426,0.061,1.984,0.022,1.852,0.019,2.169
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.74,0.52,-1.61,0.87,-0.87,-1.7,0.83,12.868,0.513,7.4,0.332,0.542,3.128,0.636,2.031,0.78,0.186,0.138,5.887,4.579,0.133,1.293,0.015,2.113,0.021,2.483
1631207,"Chicago Bulls","Dalen Terry","Vet",-0.75,-0.06,-1.85,1.1,-0.45,-1.78,1.33,10.329,0.57,3.743,0.308,0.389,4.36,0.672,2.908,0.657,0.218,0.121,6.685,4.31,0.123,0.996,0.011,1.911,0.02,2.461
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.75,2,-1.09,0.34,-0.95,-0.95,0,15.432,0.551,3.707,0.32,0.235,7.852,0.681,3.736,0.745,0.268,0.174,12.378,4.248,0.124,0.955,0.01,1.532,0.015,2.665
1629675,"Minnesota Timberwolves","Naz Reid","Vet",-0.76,0.36,-1,0.24,-0.7,-0.46,-0.24,19.846,0.566,9.943,0.376,0.48,4.981,0.701,4.039,0.761,0.183,0.208,10.414,3.488,0.104,1.761,0.02,1.593,0.016,2.575
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.76,-0.93,0.27,-1.03,1.09,0.59,0.5,22.8,0.51,8.887,0.362,0.398,4.259,0.619,4.085,0.805,0.172,0.257,8.507,10.701,0.338,0.466,0.005,2.456,0.024,4.375
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.77,0.84,-1.27,0.5,-0.89,-1.25,0.36,16.268,0.517,7.091,0.343,0.433,4.117,0.653,4.506,0.731,0.279,0.196,9.645,7.076,0.217,1.036,0.011,1.78,0.018,3.72
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-0.78,1.49,-0.73,-0.04,-0.72,-0.69,-0.03,15.327,0.504,4.635,0.31,0.306,4.015,0.644,3.586,0.728,0.227,0.17,6.264,5.552,0.178,0.522,0.006,1.886,0.019,1.836
203078,"Phoenix Suns","Bradley Beal","Vet",-0.79,-2.58,0.34,-1.13,0.3,0.43,-0.13,22.912,0.524,7.551,0.374,0.347,4.221,0.707,4.482,0.808,0.157,0.251,5.66,6.082,0.208,0.824,0.009,1.576,0.016,3.256
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-0.8,-2.79,-1.55,0.74,0.35,-0.89,1.24,15.106,0.599,0.773,0.272,0.04,7.025,0.762,5.065,0.552,0.311,0.174,15.195,3.775,0.118,2.526,0.027,1.487,0.015,2.379
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.81,-1.06,-0.61,-0.2,-0.53,0.25,-0.78,20.301,0.517,14.064,0.395,0.696,2.325,0.645,1.176,0.856,0.064,0.2,6.416,3.86,0.113,0.591,0.007,1.686,0.017,2.186
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.81,1.51,-0.94,0.12,-1.2,-1.11,-0.09,14.959,0.488,7.146,0.328,0.472,2.003,0.665,1.934,0.698,0.13,0.155,9.267,6.291,0.186,0.404,0.005,1.853,0.018,2.112
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.81,-0.22,-0.05,-0.77,-0.26,0.41,-0.67,15.701,0.487,10.252,0.381,0.648,1.051,0.633,1.62,0.827,0.107,0.156,4.832,2.19,0.057,0.183,0.002,2.194,0.022,1.029
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.83,0.8,-0.68,-0.15,-0.4,-0.45,0.05,12.781,0.563,7.305,0.378,0.547,2.928,0.694,3.285,0.836,0.254,0.139,5.142,3.02,0.081,0.665,0.007,1.532,0.015,1.5
1626171,"Milwaukee Bucks","Bobby Portis","Vet",-0.83,-1.13,-0.13,-0.69,0.11,0.49,-0.38,22.403,0.541,7.111,0.394,0.304,4.667,0.668,2.431,0.777,0.109,0.228,15.618,3.864,0.116,0.858,0.009,1.495,0.015,2.377
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.83,-2.18,0.1,-0.93,-0.73,0.52,-1.25,23.153,0.544,9.788,0.366,0.406,7.287,0.687,4.643,0.835,0.191,0.245,10.653,5.694,0.188,0.8,0.009,1.26,0.013,3.304
201567,"Miami Heat","Kevin Love","Vet",-0.83,-0.32,-0.83,0.01,0.24,0.44,-0.2,21.773,0.49,13.462,0.357,0.606,3.496,0.627,4.727,0.792,0.224,0.226,15.193,4.628,0.145,0.695,0.007,1.594,0.014,2.737
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.83,1.48,-1.7,0.86,-0.76,-1.69,0.93,11.684,0.544,7.062,0.303,0.594,3.317,0.672,2.873,0.603,0.23,0.137,8.459,2.567,0.072,1.187,0.014,1.746,0.018,1.894
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.84,0.88,-0.96,0.12,-1.12,-1.12,0,11.421,0.572,8.24,0.36,0.664,1.902,0.695,1.211,0.781,0.13,0.127,5.916,5.682,0.164,0.728,0.008,1.566,0.016,2.397
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.84,0.44,-0.6,-0.24,-2.04,-0.73,-1.31,13.418,0.591,6.179,0.393,0.45,3.997,0.751,2.277,0.758,0.171,0.14,7.489,2.475,0.064,0.706,0.008,1.188,0.012,1.336
1631098,"Washington Wizards","Johnny Davis","Vet",-0.85,2.15,-1.29,0.44,-0.91,-1.33,0.42,15.005,0.486,6.69,0.324,0.447,4.079,0.649,2.532,0.644,0.153,0.158,6.107,2.619,0.076,0.919,0.01,1.89,0.019,1.529
1630647,"Toronto Raptors","Eugene Omoruyi","Vet",-0.86,0.57,-0.83,-0.02,-0.67,-0.79,0.12,17.378,0.537,6.294,0.307,0.347,7.021,0.664,5.512,0.622,0.251,0.207,9.203,3.544,0.112,0.636,0.007,2.501,0.025,2.412
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.86,-0.46,-1.81,0.95,-1.67,-2.54,0.87,13.247,0.561,0.699,0.251,0.036,6.935,0.707,3.694,0.725,0.267,0.149,15.09,1.865,0.046,1.838,0.023,1.065,0.011,2.073
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.86,2.05,-0.89,0.02,-0.52,-0.72,0.2,14.731,0.615,0.687,0.178,0.039,8.233,0.724,4.149,0.615,0.283,0.163,14.401,4.764,0.142,2.17,0.024,1.39,0.013,2.447
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.87,1.32,0.26,-1.12,-0.21,0.78,-0.99,24.081,0.486,9.451,0.346,0.425,5.125,0.621,6.429,0.722,0.279,0.268,6.267,7.631,0.244,0.565,0.006,1.527,0.015,4.41
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.91,-1.54,-1.55,0.64,0.54,-0.95,1.49,19.045,0.608,1.285,0.313,0.067,6.052,0.768,2.175,0.738,0.126,0.201,17.195,2.924,0.08,1.434,0.016,1.379,0.014,2.693
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-0.93,-0.48,-2.32,1.39,-2.72,-3.23,0.51,7.17,0.537,4.634,0.343,0.61,1.492,0.694,1.488,0.711,0.167,0.076,7.647,3.188,0.09,1.232,0.013,0.98,0.01,1.448
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.94,1.48,-1.41,0.48,-1.11,-1.57,0.46,13.251,0.568,5.091,0.32,0.377,5.275,0.674,2.786,0.591,0.187,0.147,8.533,3.505,0.099,0.723,0.008,1.731,0.017,2.074
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-0.96,-0.43,-1.02,0.06,-0.26,-0.56,0.3,12.169,0.554,7.776,0.351,0.608,2.891,0.7,1.792,0.757,0.118,0.129,7.892,5.289,0.153,0.595,0.007,1.437,0.014,1.78
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-0.96,1.23,-0.81,-0.16,-1.01,-0.86,-0.15,16.629,0.521,5.573,0.313,0.319,5.729,0.652,3.317,0.73,0.21,0.185,7.753,4.313,0.135,0.45,0.005,1.833,0.019,2.453
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.97,1.28,-0.84,-0.13,0.28,-0.39,0.67,16.312,0.528,9.172,0.363,0.566,5.209,0.692,4.143,0.819,0.215,0.192,9.606,3.71,0.109,0.645,0.007,1.863,0.019,2.583
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.99,-0.78,-1.24,0.25,0.36,0.1,0.26,20.88,0.586,1.817,0.332,0.078,7.375,0.713,5.413,0.819,0.268,0.245,20.846,5.208,0.165,1.574,0.016,1.08,0.011,3.903
1629673,"Washington Wizards","Jordan Poole","Vet",-0.99,-0.31,0.54,-1.52,1.17,2.45,-1.28,24.471,0.506,13.939,0.359,0.586,4.344,0.688,6.194,0.864,0.244,0.283,4.721,7.653,0.253,0.517,0.006,1.846,0.018,4.598
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1,0.12,-1.78,0.78,-0.57,-1.79,1.22,15.354,0.518,4.839,0.33,0.301,4.385,0.665,2.152,0.663,0.12,0.157,6.932,5.228,0.158,0.989,0.011,3.155,0.031,2.58
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.01,0.39,1,-2.02,-0.32,2.31,-2.63,25.199,0.506,13.332,0.385,0.526,3.775,0.626,4.133,0.907,0.165,0.257,4.435,8.415,0.273,0.077,0.001,1.204,0.012,3.488
1630696,"Miami Heat","Dru Smith","Vet",-1.02,1.06,-1.71,0.69,-1,-1.7,0.7,11.619,0.516,6.363,0.339,0.536,2.724,0.644,1.943,0.764,0.185,0.131,6.067,4.931,0.151,0.82,0.009,2.823,0.028,2.371
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.02,0.96,-0.97,-0.05,-1.06,-1.01,-0.05,12.088,0.545,8.275,0.332,0.658,2.747,0.681,2.517,0.731,0.205,0.141,9.085,4.401,0.117,0.897,0.009,1.638,0.016,2.578
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.04,0.34,-1.08,0.04,-1.04,-1.09,0.05,15.73,0.539,8.259,0.277,0.579,2.717,0.665,3.288,0.753,0.197,0.171,9.169,3.682,0.104,1.169,0.012,1.665,0.017,2.523
1631120,"Boston Celtics","JD Davison","Vet",-1.04,0.08,-1.06,0.02,-0.98,-1.03,0.05,15.239,0.54,7.143,0.284,0.521,3.823,0.653,3.71,0.693,0.228,0.187,7.33,6.577,0.203,0.763,0.008,1.741,0.018,3.373
1630182,"Charlotte Hornets","Josh Green","Vet",-1.06,-0.07,-1.47,0.41,-1.09,-1.47,0.38,10.295,0.544,5.941,0.388,0.588,2.442,0.693,1.476,0.684,0.166,0.106,5.608,2.77,0.072,0.517,0.006,1.813,0.019,1.525
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.06,-1.42,-0.61,-0.45,-0.69,-0.43,-0.26,15.716,0.549,6.371,0.361,0.415,4.223,0.725,2.582,0.778,0.164,0.163,7.213,4.026,0.121,0.388,0.004,1.514,0.015,1.612
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.06,0.73,-1.04,-0.03,-0.8,-0.95,0.15,14.584,0.557,7.11,0.321,0.492,4.334,0.644,2.023,0.7,0.158,0.162,7.905,2.673,0.079,1.088,0.012,1.593,0.016,1.807
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.07,NA,-1.46,0.39,-1.26,-1.57,0.31,13.784,0.6,3.029,0.307,0.171,6.194,0.742,3.408,0.624,0.258,0.159,15.786,2.195,0.056,2.483,0.027,1.185,0.012,2.842
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.08,1.1,-0.77,-0.32,-1.13,-0.78,-0.35,16.68,0.553,6.24,0.301,0.409,6.024,0.688,3.389,0.64,0.196,0.184,7.811,3.124,0.081,0.761,0.009,1.625,0.017,2.356
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.09,0.87,-0.11,-0.98,-0.95,-0.06,-0.89,16.993,0.547,6.886,0.336,0.376,5.72,0.656,5.98,0.786,0.389,0.188,7.649,3.003,0.094,0.54,0.006,1.293,0.013,2.036
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-1.11,-1.11,-1.53,0.43,0.14,-1.2,1.34,10.376,0.668,1.209,0.26,0.057,7.188,0.771,5.1,0.69,0.484,0.134,12.566,2.299,0.065,2.084,0.023,1.551,0.016,2.313
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.13,0.78,-0.85,-0.28,-0.94,-0.74,-0.2,16.834,0.502,9.244,0.341,0.548,3.526,0.619,3.886,0.764,0.176,0.173,8.303,3.872,0.133,0.49,0.005,1.806,0.018,2.539
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.13,2.21,-0.71,-0.42,-0.49,-0.49,0,16.425,0.533,11.514,0.362,0.679,3.203,0.668,3.036,0.81,0.206,0.17,8.849,2.783,0.079,0.955,0.011,1.199,0.012,1.988
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.14,-2.28,-2.31,1.17,-0.26,-1.74,1.48,14.197,0.517,4.532,0.337,0.301,2.22,0.651,2.525,0.709,0.241,0.145,8.819,7.469,0.223,1.421,0.016,2.285,0.022,2.209
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.16,1.91,-1.12,-0.04,-1.14,-1.11,-0.03,18.011,0.541,7.1,0.278,0.396,5.377,0.694,4.693,0.719,0.208,0.2,13.698,3.095,0.084,1.331,0.016,1.587,0.015,2.403
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.16,1.2,-0.95,-0.21,-1.3,-1.04,-0.26,18.694,0.518,7.174,0.344,0.396,4.814,0.659,4.52,0.789,0.242,0.193,6.343,3.815,0.112,0.458,0.005,2.176,0.022,2.329
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.18,-0.14,-1,-0.18,-0.49,-1.14,0.65,14.426,0.498,8.13,0.394,0.543,2.981,0.613,1.953,0.815,0.138,0.154,6.768,3.733,0.108,1.161,0.013,1.677,0.017,2.163
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.19,1.39,-2.02,0.83,-1.11,-2.01,0.9,11.108,0.508,5.92,0.311,0.493,3.612,0.634,2.362,0.647,0.179,0.118,8.941,3.277,0.099,1.146,0.013,1.543,0.015,2.109
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.2,NA,-1.58,0.39,-0.5,-1.49,0.99,10.048,0.587,0.729,0.178,0.041,8.266,0.66,4.319,0.665,0.394,0.131,14.905,2.636,0.074,2.551,0.029,1.108,0.011,2.112
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.2,NA,-0.99,-0.21,-1.2,-0.99,-0.21,18.017,0.501,10.623,0.32,0.556,2.878,0.664,2.898,0.687,0.204,0.17,9.139,3.774,0.102,1.063,0.011,1.501,0.015,2.362
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.2,1.27,-0.63,-0.56,-1.18,-0.59,-0.59,16.359,0.549,9.435,0.335,0.592,1.978,0.652,2.165,0.752,0.151,0.167,5.784,8.689,0.252,0.516,0.006,1.537,0.016,3.023
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.2,-0.67,-1.53,0.33,-1.05,-1.29,0.24,14.551,0.631,0.833,0.149,0.047,8.247,0.735,7.146,0.705,0.572,0.196,16.523,3.134,0.096,2.131,0.025,0.922,0.009,3.097
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.2,1.09,-1.32,0.11,-0.73,-1.2,0.47,14.084,0.521,3.405,0.309,0.193,4.562,0.634,3.229,0.722,0.213,0.157,6.549,7.413,0.204,1.04,0.011,1.848,0.018,2.924
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.23,-1.27,-1.45,0.18,13.565,0.547,3.509,0.318,0.29,4.617,0.676,3.176,0.801,0.214,0.151,9.092,4.798,0.13,0.639,0.007,2.255,0.023,2.533
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.22,0.19,-2.21,0.99,-0.66,-2.04,1.38,10.207,0.582,3.511,0.309,0.277,4.017,0.717,2.312,0.774,0.2,0.124,13.117,3.698,0.107,2.043,0.023,1.244,0.013,1.902
203482,"Toronto Raptors","Kelly Olynyk","Vet",-1.25,-1.92,-1.51,0.26,1.37,-0.21,1.58,14.506,0.586,4.967,0.347,0.332,4.666,0.716,4.824,0.809,0.331,0.178,11.307,7.669,0.221,1.036,0.011,2.022,0.02,3.845
1630528,"Miami Heat","Josh Christopher","Vet",-1.26,0.72,-0.98,-0.28,-1.3,-1.01,-0.29,23.92,0.54,4.224,0.292,0.275,4.685,0.684,4.025,0.711,0.245,0.213,6.094,6.202,0.168,0.858,0.01,2.357,0.023,3.959
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.26,NA,-1.5,0.24,-1.03,-1.45,0.42,12.438,0.554,5.849,0.318,0.445,3.709,0.69,3.469,0.648,0.286,0.141,12.844,4.085,0.112,0.768,0.009,1.722,0.017,2.632
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.27,0.08,-1.26,-0.01,-1.2,-1.09,-0.11,10.96,0.531,7.862,0.39,0.695,1.465,0.631,0.778,0.778,0.102,0.118,6.566,3.367,0.093,0.489,0.005,1.492,0.015,1.842
