"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.35,-0.49,-1.03,0.68,-0.54,-0.87,0.33,12.738,0.567,6.367,0.374,0.483,3.627,0.689,1.4,0.809,0.117,0.128,5.703,4.088,0.109,0.727,0.009,2.643,0.026,1.514
1626220,"Phoenix Suns","Royce O'Neale","Vet",-0.35,-0.42,-0.2,-0.15,-0.11,-0.24,0.13,14.081,0.517,11.779,0.376,0.827,1.313,0.65,0.795,0.757,0.082,0.137,9.071,4.132,0.112,0.715,0.008,1.646,0.016,1.333
203957,"Dallas Mavericks","Dante Exum","Vet",-0.37,-0.39,-0.25,-0.12,-1.48,-0.55,-0.93,16.82,0.506,6.833,0.374,0.406,5.174,0.648,4.064,0.763,0.242,0.188,5.276,7.207,0.236,0.45,0.005,1.332,0.013,3.007
1629111,"Houston Rockets","Jock Landale","Vet",-0.37,-1.09,-1.53,1.16,-1.11,-1.67,0.56,15.015,0.554,2.85,0.287,0.144,5.647,0.661,4.1,0.741,0.271,0.163,12.564,3.66,0.104,1.556,0.017,1.092,0.011,1.846
1628969,"New York Knicks","Mikal Bridges","Vet",-0.37,-0.28,0.45,-0.82,-0.17,0.62,-0.79,18.068,0.561,6.295,0.375,0.348,3.915,0.711,2.156,0.827,0.135,0.181,4.7,4.876,0.141,0.689,0.007,1.34,0.013,1.987
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-0.38,-0.06,-1.17,0.8,-0.68,-1.38,0.7,15.8,0.551,3.946,0.329,0.215,5.758,0.662,3.09,0.64,0.19,0.173,8.056,6.191,0.18,0.761,0.008,3.068,0.032,2.713
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.38,0.39,-0.13,-0.25,0.18,0.16,0.02,14.102,0.613,6.858,0.366,0.479,4.772,0.727,2.994,0.762,0.233,0.16,10.08,3.703,0.105,0.668,0.008,1.428,0.014,2.081
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.39,0.49,-0.04,-0.34,0.07,0.36,-0.29,20.611,0.568,6.616,0.355,0.33,5.567,0.671,4.475,0.846,0.231,0.229,9.342,6.039,0.204,0.366,0.004,1.858,0.019,3.144
1628420,"Phoenix Suns","Monte Morris","Vet",-0.39,0.02,-0.09,-0.3,-2.05,-1.44,-0.61,17.947,0.479,6.854,0.363,0.412,2.219,0.684,3.173,0.79,0.164,0.175,5.653,7.061,0.211,0.415,0.004,1.583,0.016,1.818
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.41,-0.29,-2,1.6,-0.04,-2.09,2.05,14.451,0.522,8.952,0.306,0.594,2.777,0.675,1.927,0.511,0.145,0.165,10.343,2.556,0.078,1.601,0.017,2.362,0.025,1.962
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-0.41,1.22,-0.01,-0.4,-0.31,0.09,-0.4,21.144,0.557,10.417,0.307,0.497,5.136,0.703,6.254,0.742,0.302,0.245,12.506,3.695,0.118,1.828,0.019,1.423,0.014,3.167
1628963,"Memphis Grizzlies","Marvin Bagley III","Vet",-0.44,0.61,-0.47,0.03,-2.09,-0.65,-1.44,15.67,0.579,3.894,0.309,0.31,8.078,0.73,5.233,0.702,0.272,0.18,13.436,2.282,0.05,1.397,0.016,1.191,0.012,2.223
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-0.45,0.52,-1.03,0.58,-0.55,-0.88,0.33,18.61,0.6,1.315,0.333,0.036,7.094,0.695,4.985,0.825,0.257,0.211,20.711,5.661,0.173,1.487,0.016,1.115,0.011,3.58
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.46,0.97,-1.05,0.58,-0.75,-1.14,0.39,14.58,0.606,1.568,0.294,0.073,7.574,0.737,3.984,0.71,0.256,0.158,17.079,1.993,0.056,2.844,0.032,1.117,0.011,2.617
1630175,"Orlando Magic","Cole Anthony","Vet",-0.47,0.02,-0.84,0.37,-0.83,-0.65,-0.18,21.337,0.514,8.305,0.358,0.38,3.834,0.64,4.409,0.843,0.213,0.228,7.811,7.786,0.243,1.15,0.013,1.765,0.018,3.667
1631157,"Milwaukee Bucks","Ryan Rollins","Vet",-0.47,-0.22,-1.28,0.82,-0.61,-1.38,0.77,17.656,0.538,7.968,0.35,0.455,4.683,0.663,3.421,0.799,0.172,0.192,6.514,5.115,0.149,0.938,0.01,2.46,0.024,3.131
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.51,0.59,-0.36,-0.16,-0.15,0.21,-0.36,15.831,0.492,13.063,0.372,0.862,0.913,0.664,4.162,0.781,0.216,0.17,5.298,3.227,0.092,0.589,0.007,1.444,0.014,1.761
1628380,"Chicago Bulls","Zach Collins","Vet",-0.52,1.68,-1.23,0.71,0.8,-0.38,1.18,15.802,0.601,6.194,0.346,0.372,5.968,0.697,4,0.817,0.234,0.174,13.217,4.908,0.14,1.473,0.016,1.361,0.013,2.472
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.54,0.51,-0.8,0.26,-1.12,-0.86,-0.26,16.571,0.508,7.893,0.349,0.461,3.025,0.705,3.667,0.813,0.217,0.17,10.328,1.925,0.051,1.212,0.013,0.852,0.009,1.467
1630540,"New York Knicks","Miles McBride","Vet",-0.54,0.68,-0.27,-0.27,-1.33,-0.71,-0.62,15.915,0.513,9,0.378,0.549,2.636,0.615,1.876,0.834,0.11,0.149,4.795,5.154,0.144,0.444,0.005,1.789,0.018,1.24
1629632,"Chicago Bulls","Coby White","Vet",-0.55,-0.72,0.89,-1.44,-0.26,1.19,-1.45,21.913,0.53,11.671,0.367,0.513,5.803,0.653,5.586,0.894,0.245,0.235,4.966,6.059,0.192,0.284,0.003,1.318,0.013,3.088
1630167,"Indiana Pacers","Obi Toppin","Vet",-0.56,-0.83,0.66,-1.22,0.42,1.13,-0.71,17.601,0.65,8.87,0.372,0.492,6.034,0.776,3.467,0.793,0.193,0.189,9.937,3.854,0.108,0.911,0.01,1.4,0.014,1.908
1628970,"Charlotte Hornets","Miles Bridges","Vet",-0.58,0.09,0.51,-1.09,0.47,2.03,-1.56,26.46,0.544,10.546,0.362,0.379,8.066,0.689,6.249,0.868,0.227,0.285,11.2,5.717,0.193,0.894,0.01,1.216,0.012,3.288
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.58,0.87,-1.66,1.08,-0.43,-1.68,1.25,10.638,0.547,5.793,0.319,0.603,2.659,0.675,2.124,0.667,0.194,0.115,9.287,2.844,0.08,1.036,0.011,1.59,0.016,1.875
1626168,"Sacramento Kings","Trey Lyles","Vet",-0.59,-1.08,-0.68,0.1,-0.98,-0.36,-0.62,14.178,0.545,8.201,0.356,0.556,3.295,0.672,3.018,0.72,0.207,0.152,12.398,3.492,0.101,0.948,0.01,1.214,0.012,1.838
1626204,"Atlanta Hawks","Larry Nance Jr.","Vet",-0.6,-1.53,-1.15,0.56,1.28,-0.13,1.41,16.68,0.575,7.54,0.345,0.427,4.522,0.729,2.272,0.709,0.144,0.18,11.837,4.402,0.135,0.965,0.011,2.165,0.022,1.871
1629646,"San Antonio Spurs","Charles Bassey","Vet",-0.6,-0.99,-0.97,0.37,0.0499999999999999,-0.92,0.97,17.079,0.599,0.813,0.191,0.041,9.231,0.705,4.058,0.659,0.263,0.2,18.801,3.018,0.086,3.168,0.036,1.633,0.017,2.949
1627777,"Atlanta Hawks","Georges Niang","Vet",-0.61,0.4,0.31,-0.92,-0.13,0.67,-0.8,17.567,0.552,11.71,0.379,0.655,2.765,0.665,1.636,0.832,0.091,0.176,7.886,3.125,0.092,0.474,0.005,0.951,0.01,1.735
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-0.61,0.84,-0.12,-0.49,-0.43,-0.11,-0.32,17.984,0.523,9.296,0.347,0.507,4.871,0.648,4.782,0.787,0.313,0.185,7.134,4.497,0.127,0.426,0.005,1.618,0.016,1.896
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.61,-0.23,-0.74,0.14,0.14,-0.46,0.6,14.999,0.616,0.737,0.155,0.036,8.628,0.71,5.88,0.522,0.37,0.173,15.136,4.768,0.167,2.48,0.027,1.321,0.012,2.621
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.62,-0.84,-1.8,1.18,-0.37,-1.48,1.11,7.257,0.562,4.881,0.334,0.619,2.296,0.678,0.952,0.744,0.152,0.078,11.588,3.487,0.097,1.372,0.016,2.106,0.021,1.386
1630249,"Atlanta Hawks","Vit Krejci","Vet",-0.62,0.66,-0.78,0.16,-0.5,-0.53,0.03,12.987,0.566,9.608,0.36,0.713,1.714,0.702,1.582,0.715,0.133,0.143,6.105,5.728,0.165,0.793,0.009,1.538,0.015,2.037
203952,"Miami Heat","Andrew Wiggins","Vet",-0.63,-0.35,-0.36,-0.27,0.14,0.4,-0.26,21.36,0.506,9.09,0.366,0.407,4.449,0.657,6.438,0.768,0.293,0.239,7.015,4.098,0.125,1.141,0.012,1.4,0.014,2.524
1628998,"Phoenix Suns","Cody Martin","Vet",-0.63,0.39,-1.68,1.05,-1,-2.52,1.52,16.619,0.477,6.02,0.321,0.406,3.889,0.664,2.675,0.666,0.18,0.176,8.45,5.405,0.161,1.029,0.011,2.193,0.022,2.257
1626162,"Philadelphia 76ers","Kelly Oubre Jr.","Vet",-0.65,-0.59,-0.61,-0.04,-0.62,-0.65,0.03,18.101,0.551,5.112,0.342,0.289,6.872,0.678,5,0.761,0.25,0.196,8.357,3.176,0.092,0.705,0.008,2.01,0.02,2.039
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-0.69,2.19,-0.92,0.23,-0.05,-0.62,0.57,15.068,0.583,4.769,0.316,0.342,5.552,0.665,4.556,0.775,0.303,0.168,7.599,3.327,0.1,0.522,0.006,1.833,0.018,2.369
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-0.71,1.37,-0.7,-0.01,-1.02,-0.68,-0.34,15.363,0.574,2.911,0.316,0.155,8.471,0.687,3.834,0.735,0.265,0.175,12.398,4.694,0.137,0.977,0.01,1.525,0.015,2.73
1629659,"Chicago Bulls","Talen Horton-Tucker","Vet",-0.73,-0.02,-0.27,-0.46,-1.55,-0.79,-0.76,19.085,0.511,8.273,0.33,0.43,7.417,0.598,4.94,0.757,0.247,0.214,6.932,5.955,0.185,0.826,0.009,1.732,0.018,3.096
1631116,"Los Angeles Clippers","Patrick Baldwin Jr.","Vet",-0.73,0.32,-1.48,0.75,-1.01,-1.73,0.72,15.172,0.536,9.969,0.335,0.65,3.895,0.688,2.828,0.695,0.2,0.159,10.983,2.845,0.078,1.167,0.013,1.478,0.016,2.196
1642276,"Miami Heat","Kel'el Ware","Rookie",-0.75,2.64,-1.74,0.99,-0.62,-1.83,1.21,14.564,0.613,3.749,0.318,0.249,6.486,0.722,2.47,0.727,0.191,0.16,16.186,2.311,0.063,2.45,0.027,1.336,0.013,1.97
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.76,0.03,0.05,-0.81,-0.1,0.6,-0.7,17.705,0.491,11.28,0.386,0.607,1.974,0.625,2.153,0.83,0.129,0.173,4.627,2.898,0.08,0.235,0.003,2.002,0.02,1.193
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-0.76,2.26,-0.95,0.19,-0.51,-0.7,0.19,15.743,0.565,5.625,0.341,0.353,7.588,0.673,5.027,0.734,0.332,0.172,14.651,3.159,0.086,0.577,0.006,1.605,0.016,1.862
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-0.77,0.51,-1.64,0.88,-0.63,-1.58,0.95,12.288,0.503,7.256,0.307,0.578,3.893,0.639,2.7,0.651,0.175,0.125,7.752,3.614,0.101,1.076,0.012,1.498,0.015,1.862
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.77,0.4,-0.65,-0.12,-1.05,-0.89,-0.16,13.401,0.561,4.277,0.354,0.331,2.581,0.709,2.644,0.808,0.202,0.156,5.183,8.736,0.248,0.358,0.003,1.915,0.019,2.842
203083,"Philadelphia 76ers","Andre Drummond","Vet",-0.78,-1.45,-1.85,1.07,0.79,-1.02,1.81,17.098,0.559,2.007,0.249,0.106,9.627,0.632,5.736,0.616,0.339,0.207,20.189,2.985,0.084,1.573,0.017,2.59,0.026,3.533
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.79,-0.84,-0.34,-0.45,-0.7,-0.19,-0.51,18.951,0.518,13.321,0.387,0.685,2.37,0.659,1.5,0.837,0.085,0.184,6.472,3.526,0.102,0.624,0.007,1.675,0.017,2.008
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-0.79,0.14,0.11,-0.9,-0.77,0.14,-0.91,19.912,0.604,6.442,0.288,0.3,8.394,0.691,6.587,0.758,0.349,0.214,14.824,2.575,0.072,1.403,0.017,1.567,0.016,2.554
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.8,-0.01,-1.5,0.7,-1.15,-1.64,0.49,12.873,0.569,5.096,0.312,0.403,5.693,0.661,2.922,0.543,0.199,0.141,8.454,3.192,0.088,0.784,0.009,1.715,0.017,1.661
1629674,"Boston Celtics","Neemias Queta","Vet",-0.81,-0.27,-1.18,0.37,-1.3,-1.37,0.07,13.975,0.636,0.64,0.173,0.034,8.209,0.719,3.826,0.724,0.268,0.156,14.325,2.662,0.08,2.575,0.029,1.262,0.013,2.36
203078,"Phoenix Suns","Bradley Beal","Vet",-0.87,-1.28,0.55,-1.42,0.84,0.83,0.01,19.242,0.545,6.766,0.388,0.352,3.71,0.71,3.591,0.831,0.167,0.216,5.388,6.449,0.192,0.674,0.007,1.435,0.014,3.177
1630222,"Sacramento Kings","Mason Jones","Vet",-0.88,1.05,0.02,-0.91,-0.88,0.11,-0.99,21.035,0.551,9.162,0.297,0.417,4.525,0.664,5.751,0.695,0.265,0.216,8.08,6.811,0.224,0.35,0.005,1.515,0.014,3.077
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-0.88,0.74,-0.44,-0.45,-0.76,-0.25,-0.51,17.108,0.601,10.696,0.354,0.619,3.914,0.689,2.677,0.788,0.17,0.177,9.655,3.067,0.079,1.428,0.017,1.413,0.015,1.592
1631120,"Boston Celtics","JD Davison","Vet",-0.89,-0.77,-0.63,-0.25,-0.81,-0.59,-0.22,15.481,0.531,8.915,0.302,0.619,3.515,0.655,3.602,0.767,0.205,0.18,6.61,6.94,0.237,0.643,0.008,1.803,0.018,3.379
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.89,0.39,-1.17,0.28,-1.28,-0.94,-0.34,11.813,0.519,8.246,0.389,0.704,1.779,0.628,0.892,0.821,0.091,0.122,6.157,3.679,0.099,0.391,0.004,1.409,0.014,1.46
1629656,"Philadelphia 76ers","Quentin Grimes","Vet",-0.9,0.81,0.11,-1.01,0.2,0.7,-0.5,19.173,0.575,9.666,0.382,0.501,5.508,0.684,4.278,0.792,0.243,0.209,7.065,5.461,0.181,0.524,0.006,1.539,0.016,2.917
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.9,-0.44,-1.23,0.33,0.07,-0.68,0.75,22.623,0.594,0.948,0.316,0.045,7.708,0.76,3.239,0.711,0.179,0.244,17.106,3.397,0.101,1.49,0.016,1.32,0.013,2.945
1641715,"Houston Rockets","Cam Whitmore","Sophomore",-0.91,-0.87,-0.13,-0.78,-1.37,-0.31,-1.06,21.054,0.525,9.934,0.339,0.469,5.79,0.656,4.414,0.732,0.191,0.216,9.104,3.275,0.097,0.84,0.01,1.739,0.017,2.541
1631104,"San Antonio Spurs","Blake Wesley","Vet",-0.91,1.26,-1.29,0.37,-0.71,-1.05,0.34,13.748,0.534,4.106,0.303,0.29,6.587,0.633,4.277,0.679,0.272,0.185,5.052,11.045,0.302,0.395,0.004,1.897,0.019,4.195
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-0.93,0.41,-2.06,1.12,-1.11,-2.25,1.14,11.025,0.59,0.751,0.221,0.042,6.209,0.686,2.836,0.706,0.232,0.125,12.734,3.05,0.081,2.029,0.024,1.369,0.014,1.7
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-0.94,0.97,-0.77,-0.17,0.54,0,0.54,17.66,0.526,10.988,0.36,0.628,4.298,0.68,3.778,0.839,0.208,0.185,8.953,3.275,0.091,0.719,0.008,1.807,0.018,1.902
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-0.94,1.82,-2.05,1.12,-0.96,-2.14,1.18,12.536,0.606,1.526,0.268,0.067,8.821,0.69,3.935,0.651,0.335,0.159,19.076,3.324,0.097,3.617,0.039,1.173,0.012,3.069
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-0.94,1.23,0.14,-1.08,-0.61,0.39,-1,17.975,0.583,11.72,0.368,0.65,3.219,0.707,2.751,0.791,0.179,0.179,7.346,2.769,0.077,0.36,0.004,1.145,0.012,1.354
1629004,"Utah Jazz","Svi Mykhailiuk","Vet",-0.95,-0.2,-0.38,-0.57,-2.24,-1.2,-1.04,19.482,0.495,12.459,0.359,0.644,2.393,0.65,2.334,0.785,0.101,0.204,6.046,4.435,0.136,0.463,0.005,1.515,0.015,2.834
1630625,"Portland Trail Blazers","Dalano Banton","Vet",-0.95,0.23,-1.01,0.06,-0.78,-1.22,0.44,20.147,0.521,8.841,0.341,0.458,6.205,0.619,4.993,0.739,0.234,0.216,6.824,6.687,0.203,1.106,0.013,1.863,0.018,3.197
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.96,1.48,0.23,-1.19,-0.14,0.86,-1,22.567,0.484,9.174,0.351,0.425,5.109,0.63,5.965,0.712,0.287,0.257,6.119,6.94,0.215,0.564,0.006,1.474,0.014,4.374
1627746,"Sacramento Kings","Skal Labissiere","Vet",-0.97,0.25,-1.35,0.38,-0.47,-1.09,0.62,14.786,0.533,5.252,0.319,0.341,3.143,0.678,3.147,0.74,0.181,0.16,11.831,4.213,0.105,2.05,0.026,1.04,0.009,2.318
1630604,"Chicago Bulls","E.J. Liddell","Vet",-0.97,0.23,-0.95,-0.02,-0.97,-0.95,-0.02,17.496,0.548,13.061,0.303,0.697,3.242,0.668,3.976,0.76,0.197,0.197,8.549,3.495,0.106,1.015,0.011,1.602,0.016,2.529
1642366,"Golden State Warriors","Quinten Post","Rookie",-0.99,2.42,-0.66,-0.33,-0.87,-0.58,-0.29,18.705,0.536,11.262,0.356,0.582,3.643,0.666,2.156,0.758,0.135,0.187,11.792,3.723,0.171,1.499,0.017,1.166,0.012,2.332
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-0.99,2.53,-0.58,-0.42,-0.44,-0.38,-0.06,17.694,0.575,8.049,0.334,0.444,5.003,0.706,4.844,0.675,0.29,0.204,12.809,4.896,0.158,0.537,0.006,1.376,0.014,3.382
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-1.03,-0.03,-2.49,1.46,-0.58,-1.41,0.83,8.235,0.523,7.442,0.391,0.897,0.675,0.66,0.47,0.759,0.06,0.078,7.794,3.07,0.081,1.159,0.013,1.696,0.017,0.959
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.04,2.62,-1.9,0.87,-0.99,-1.91,0.92,10.748,0.554,0.715,0.139,0.042,4.393,0.729,3.859,0.519,0.327,0.13,11.997,3.667,0.106,1.37,0.016,1.33,0.014,2.142
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.04,1.06,-0.77,-0.26,-1.08,-0.78,-0.3,15.846,0.566,0.974,0.21,0.063,6.561,0.682,5.437,0.734,0.305,0.173,18.563,2.509,0.083,0.658,0.007,1.748,0.017,2.055
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.04,0.18,-0.91,-0.13,-0.72,-0.4,-0.32,14.876,0.613,8.469,0.34,0.589,3.106,0.709,1.717,0.767,0.128,0.153,8.78,3.889,0.111,0.74,0.008,1.565,0.016,1.883
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.05,1.41,0.52,-1.56,-0.16,1.59,-1.75,24.749,0.541,9.711,0.343,0.403,5.938,0.696,4.838,0.82,0.217,0.256,6.638,4.673,0.152,0.423,0.005,1.268,0.013,2.905
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.05,0.15,-0.41,-0.64,-1.33,-1.46,0.13,18.756,0.524,6.332,0.322,0.342,6.851,0.638,4.841,0.663,0.249,0.214,8.597,9.179,0.262,0.736,0.008,2.084,0.021,4.58
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.05,0.22,-0.37,-0.68,-1.04,-0.35,-0.69,18.651,0.531,14.743,0.322,0.717,3.336,0.655,3.453,0.668,0.211,0.2,7.443,2.558,0.082,0.865,0.009,1.635,0.016,2.738
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.05,-0.94,-1.85,0.8,0.42,-1.11,1.53,15.691,0.62,0.733,0.271,0.03,8.149,0.752,5.102,0.56,0.294,0.178,13.806,4.682,0.145,3.313,0.036,1.516,0.015,2.65
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.07,-0.08,-0.25,-0.82,-2.2,-1.1,-1.1,14.586,0.506,10.005,0.371,0.689,1.229,0.654,2.477,0.827,0.189,0.142,4.851,2.915,0.083,0.16,0.002,1.049,0.01,1.089
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.08,1.6,-1.67,0.59,-0.98,-1.61,0.63,14.728,0.571,6.967,0.324,0.485,4.64,0.704,2.236,0.763,0.172,0.151,10.14,2.355,0.058,2.827,0.032,2.048,0.022,1.389
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.09,0.35,-1.82,0.72,-0.8,-1.76,0.96,11.645,0.496,4.57,0.33,0.518,3.058,0.646,2.96,0.673,0.257,0.13,5.769,2.843,0.084,0.754,0.008,2.812,0.023,1.734
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.09,-0.32,0.95,-2.04,-0.68,2.39,-3.07,26.419,0.513,13.307,0.388,0.486,4.298,0.627,4.541,0.919,0.18,0.255,4.244,7.579,0.249,0.206,0.002,1.158,0.011,2.981
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.11,0.41,-2.16,1.05,-0.94,-2.16,1.22,17.911,0.503,8.781,0.304,0.481,4.706,0.637,3.53,0.783,0.18,0.191,6.402,4.373,0.136,1.141,0.013,2.615,0.03,2.701
1629645,"Milwaukee Bucks","Kevin Porter Jr.","Vet",-1.11,-1.95,-1.11,0,0.1,-0.41,0.51,20.353,0.523,4.795,0.349,0.25,4.051,0.671,4.873,0.747,0.238,0.24,8.19,8.916,0.282,0.449,0.005,2.278,0.023,4.684
1630182,"Charlotte Hornets","Josh Green","Vet",-1.11,-0.74,-1.6,0.49,-0.68,-0.96,0.28,10.498,0.542,6.124,0.392,0.604,1.869,0.691,1.507,0.696,0.144,0.112,4.783,3.322,0.088,0.355,0.004,1.78,0.018,1.447
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.11,2.24,-0.88,-0.23,-1.07,-0.99,-0.08,19.87,0.499,7.203,0.334,0.376,4.979,0.662,4.459,0.756,0.219,0.207,6.469,3.527,0.109,0.462,0.005,2.194,0.023,2.369
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.11,1.13,-0.87,-0.24,-1.08,-0.88,-0.2,14.714,0.525,8.606,0.345,0.596,4.084,0.642,1.993,0.792,0.162,0.15,5.796,3.787,0.108,0.442,0.005,1.547,0.016,2.018
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.13,-0.6,-1.12,-0.01,-0.46,-0.94,0.48,14.66,0.558,5.374,0.335,0.378,4.479,0.653,2.791,0.768,0.185,0.165,6.827,8.043,0.201,1.019,0.011,1.85,0.018,3.261
203084,"San Antonio Spurs","Harrison Barnes","Vet",-1.13,-0.13,-0.22,-0.91,-0.27,0.87,-1.14,15.49,0.569,8.998,0.395,0.579,3.997,0.673,3.945,0.821,0.283,0.159,6.526,3.277,0.09,0.293,0.003,0.923,0.009,1.154
1630696,"Miami Heat","Dru Smith","Vet",-1.13,-0.36,-1.81,0.68,-1.18,-1.83,0.65,13.939,0.488,6.392,0.339,0.491,2.933,0.64,2.596,0.763,0.189,0.155,6.184,5.497,0.171,0.765,0.008,2.766,0.028,2.359
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-1.14,-1.52,-0.13,-1,1.16,0.79,0.37,24.301,0.485,8.451,0.349,0.363,4.925,0.616,5.48,0.789,0.214,0.271,8.889,10.49,0.333,0.375,0.005,2.372,0.023,4.652
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.14,-0.47,-0.23,-0.91,-0.48,0.32,-0.8,17.964,0.608,0.694,0.208,0.039,11.196,0.718,6.334,0.766,0.369,0.212,17.59,3.734,0.107,1.973,0.022,1.328,0.013,2.294
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.15,0.04,-1.2,0.05,-1.26,-1.32,0.06,17.252,0.54,3.464,0.282,0.218,6.714,0.641,3.551,0.74,0.217,0.184,8.418,4.617,0.129,0.457,0.005,1.8,0.018,2.489
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.16,0.42,-0.62,-0.53,-1.16,-0.62,-0.54,16.015,0.51,9.705,0.323,0.657,2.492,0.666,2.591,0.726,0.197,0.165,8.366,3.122,0.078,0.943,0.01,1.413,0.014,1.655
1629673,"Washington Wizards","Jordan Poole","Vet",-1.16,0.9,0.17,-1.33,0.77,1.9,-1.13,26.281,0.5,15.388,0.355,0.577,4.674,0.69,6.814,0.885,0.248,0.291,5.017,7.862,0.278,0.606,0.006,1.779,0.018,4.53
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.16,-1.4,-1.53,0.37,-0.87,-1.26,0.39,13.175,0.568,4.467,0.317,0.367,5.601,0.673,3.569,0.685,0.248,0.145,6.333,4.768,0.143,0.867,0.01,1.795,0.018,2.4
1630528,"Miami Heat","Josh Christopher","Vet",-1.17,-0.13,-1.14,-0.03,-1.25,-1.16,-0.09,18.838,0.527,4.141,0.295,0.236,5.643,0.675,4.139,0.706,0.234,0.208,6.211,5.591,0.161,0.785,0.009,2.175,0.021,3.642
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-1.17,-0.01,-1.18,0.02,-0.95,-1.16,0.21,13.063,0.508,8.118,0.341,0.64,2.768,0.657,3.251,0.697,0.224,0.148,8.301,2.858,0.079,0.853,0.009,1.899,0.019,1.967
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.18,0.08,-0.97,-0.2,-1.17,-0.97,-0.2,14.93,0.555,6.291,0.299,0.412,4.742,0.667,3.331,0.753,0.217,0.165,8.701,4.12,0.133,0.794,0.009,1.563,0.015,2.355
203937,"Miami Heat","Kyle Anderson","Vet",-1.18,-0.71,-2.3,1.12,-0.73,-2.04,1.31,13.609,0.517,2.662,0.309,0.135,3.764,0.653,3.141,0.7,0.265,0.153,9.986,7.21,0.206,1.441,0.016,2.106,0.021,2.313
1630558,"Miami Heat","Davion Mitchell","Vet",-1.19,0.85,-1.12,-0.06,-1.97,-1.53,-0.44,10.751,0.552,5.021,0.349,0.446,3.213,0.665,1.6,0.722,0.167,0.124,3.906,8.843,0.24,0.297,0.003,1.375,0.014,2.788
1630531,"Utah Jazz","Jaden Springer","Vet",-1.19,-0.67,-1.95,0.76,-0.89,-1.96,1.07,13.886,0.524,6.056,0.31,0.483,3.005,0.667,4.076,0.748,0.259,0.161,7.553,5.481,0.155,0.838,0.009,2.902,0.029,2.863
