"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630230,"Dallas Mavericks","Naji Marshall","Vet",-0.36,0.83,-0.49,0.13,0.11,-0.39,0.5,19.275,0.531,6.135,0.349,0.347,4.51,0.657,3.68,0.823,0.214,0.21,7.726,5.64,0.172,0.313,0.003,1.892,0.019,2.951
202692,"Miami Heat","Alec Burks","Vet",-0.37,-1.16,-0.56,0.19,-0.52,-0.54,0.02,15.225,0.458,10.235,0.37,0.717,0.926,0.563,4.233,0.8,0.254,0.154,6.622,3.337,0.101,0.421,0.004,1.5,0.015,1.338
1631109,"Charlotte Hornets","Mark Williams","Vet",-0.38,0.91,0.54,-0.92,0.01,1.04,-1.03,19.486,0.659,0.645,0.183,0.036,13.764,0.727,8.18,0.769,0.406,0.231,17.868,4.441,0.146,2.312,0.026,1.505,0.014,3.014
1629632,"Chicago Bulls","Coby White","Vet",-0.38,-0.63,0.98,-1.36,-0.49,1.04,-1.53,22.386,0.528,11.211,0.36,0.531,5.059,0.654,5.227,0.855,0.227,0.25,5.239,7.317,0.231,0.278,0.003,1.278,0.012,3.284
203952,"Golden State Warriors","Andrew Wiggins","Vet",-0.4,-2.15,-0.18,-0.22,-0.32,0.52,-0.84,21.117,0.507,9.228,0.371,0.414,3.484,0.67,5.657,0.778,0.249,0.226,7.491,3.606,0.113,1.098,0.012,1.43,0.014,2.289
1628989,"Sacramento Kings","Kevin Huerter","Vet",-0.41,-0.97,-0.14,-0.27,-0.26,0,-0.26,16.745,0.566,11.084,0.367,0.637,2.368,0.711,1.793,0.758,0.102,0.168,6.409,3.976,0.113,0.753,0.008,1.758,0.017,1.842
1629723,"Memphis Grizzlies","John Konchar","Vet",-0.41,-0.03,-1.75,1.34,-0.0700000000000001,-1.32,1.25,7.865,0.529,5.939,0.342,0.621,2.179,0.671,1.107,0.765,0.156,0.087,12.172,3.613,0.103,1.538,0.017,2.147,0.022,1.453
1628969,"New York Knicks","Mikal Bridges","Vet",-0.41,-1.06,0.57,-0.98,-0.61,0.44,-1.05,19.623,0.549,8.752,0.375,0.448,3.606,0.707,2.324,0.833,0.153,0.197,4.639,4.382,0.124,0.506,0.006,1.372,0.014,2.035
1641717,"Oklahoma City Thunder","Cason Wallace","Sophomore",-0.44,2.22,-1.45,1.01,-0.54,-1.45,0.91,11.746,0.555,4.992,0.371,0.405,3.407,0.681,1.196,0.779,0.118,0.12,6.028,4.167,0.117,0.818,0.009,2.609,0.026,1.657
1631218,"Golden State Warriors","Trayce Jackson-Davis","Sophomore",-0.45,2.46,-0.74,0.29,0.19,-0.41,0.6,14.108,0.615,0.595,0.174,0.036,9.102,0.713,4.416,0.584,0.316,0.158,15.395,4.724,0.147,2.097,0.025,1.302,0.013,2.541
1629111,"Houston Rockets","Jock Landale","Vet",-0.45,0.12,-1.68,1.23,-1.25,-1.93,0.68,15.322,0.523,2.298,0.289,0.114,5.909,0.656,5.522,0.692,0.324,0.169,12.486,3.822,0.113,1.737,0.019,1.211,0.012,2.354
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-0.45,2.17,-1.49,1.04,0.33,-1.44,1.77,15.582,0.533,7.861,0.347,0.509,2.931,0.65,3.242,0.692,0.215,0.171,9.842,4.439,0.134,1.168,0.013,2.362,0.024,3.067
1631108,"Los Angeles Lakers","Max Christie","Vet",-0.46,1.17,-0.63,0.17,0.15,-0.47,0.62,12.768,0.551,8.083,0.387,0.621,2.221,0.69,2.862,0.836,0.245,0.136,5.658,2.97,0.08,0.769,0.009,1.406,0.014,1.386
1631466,"Houston Rockets","Jeenathan Williams","Vet",-0.47,1.71,-0.03,-0.44,-0.49,-0.01,-0.48,18.781,0.563,5.827,0.294,0.33,6.65,0.695,3.988,0.676,0.212,0.204,7.639,3.715,0.121,0.815,0.008,1.77,0.018,2.799
1629018,"Milwaukee Bucks","Gary Trent Jr.","Vet",-0.49,0.1,0.08,-0.57,-0.3,0.43,-0.73,15.879,0.482,11.114,0.393,0.68,0.867,0.631,1.621,0.846,0.115,0.155,4.647,2.638,0.067,0.227,0.002,2.035,0.02,1.024
1629656,"Dallas Mavericks","Quentin Grimes","Vet",-0.49,-0.68,-0.01,-0.48,-0.25,0.11,-0.36,17.632,0.531,9.292,0.378,0.525,3.779,0.664,4.04,0.804,0.233,0.188,7.577,4.919,0.16,0.386,0.004,1.544,0.015,2.822
1631288,"New Orleans Pelicans","Jamal Cain","Vet",-0.49,0.13,-0.62,0.12,-0.06,-0.46,0.4,13.964,0.523,6.54,0.33,0.511,2.998,0.671,3.59,0.687,0.211,0.15,9.381,2.831,0.076,1.052,0.011,1.887,0.019,1.757
1630231,"Philadelphia 76ers","Kenyon Martin Jr.","Vet",-0.49,1.04,-1.32,0.83,-2.04,-2.77,0.73,11.009,0.615,2.952,0.334,0.193,6.393,0.713,2.998,0.678,0.256,0.128,8.449,2.48,0.072,1.193,0.014,1.251,0.013,1.612
1641739,"Portland Trail Blazers","Toumani Camara","Sophomore",-0.49,2.01,-1.18,0.68,-0.22,-0.92,0.7,13.298,0.543,6.701,0.361,0.468,4.918,0.645,3.214,0.765,0.223,0.155,8.833,3.303,0.095,0.909,0.01,2.045,0.02,2.16
1631128,"Denver Nuggets","Christian Braun","Vet",-0.5,0.76,-0.28,-0.22,-0.74,-0.24,-0.5,14.803,0.601,3.99,0.349,0.238,6.834,0.693,3.765,0.789,0.251,0.153,7.307,3.047,0.086,0.74,0.008,1.447,0.015,1.4
1630590,"Memphis Grizzlies","Scotty Pippen Jr.","Vet",-0.5,1.01,-1.19,0.69,-0.0600000000000001,-1.09,1.03,15.935,0.544,5.79,0.361,0.371,4.654,0.677,5.015,0.704,0.274,0.184,6.979,9.432,0.266,0.725,0.007,2.707,0.027,3.571
1628963,"Washington Wizards","Marvin Bagley III","Vet",-0.51,1.59,-0.6,0.1,-2.07,-0.28,-1.79,20.302,0.568,2.652,0.306,0.13,9.709,0.728,5.595,0.698,0.303,0.223,14.475,2.881,0.082,1.43,0.017,1.237,0.013,2.671
1629130,"Miami Heat","Duncan Robinson","Vet",-0.51,-0.46,-0.04,-0.47,0.0900000000000001,0.93,-0.84,17.778,0.565,13.154,0.39,0.76,1.723,0.713,1.456,0.878,0.106,0.179,5.149,5.405,0.157,0.267,0.003,1.25,0.012,2.264
1630243,"Orlando Magic","Trevelin Queen","Vet",-0.51,0.75,-1.78,1.27,-0.42,-1.82,1.4,14.795,0.498,7.537,0.326,0.495,3.579,0.633,2.353,0.779,0.171,0.152,5.93,4.439,0.134,1.085,0.012,2.573,0.027,2.475
203458,"Sacramento Kings","Alex Len","Vet",-0.52,0.66,-2.26,1.74,-1.11,-2.42,1.31,8.976,0.575,1.859,0.284,0.112,3.786,0.713,3.083,0.595,0.3,0.107,12.96,4.904,0.139,3.265,0.034,1.363,0.013,2.647
1642530,"Memphis Grizzlies","Yuki Kawamura","Rookie",-0.53,NA,-0.01,-0.52,-0.51,0,-0.51,19.086,0.463,11.113,0.334,0.604,2.345,0.57,2.966,0.777,0.169,0.194,3.841,10.379,0.328,0.115,0.001,2.193,0.023,3.731
1631095,"Houston Rockets","Jabari Smith Jr.","Vet",-0.54,2.11,-0.58,0.04,-0.63,-0.3,-0.33,17.388,0.508,7.795,0.348,0.49,2.917,0.699,3.979,0.801,0.237,0.184,10.438,2.451,0.069,1.409,0.016,0.939,0.01,1.606
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-0.54,1.8,-0.69,0.14,-0.9,-0.81,-0.09,15.413,0.491,7.978,0.352,0.51,1.907,0.667,2.034,0.732,0.145,0.158,9.027,6.542,0.186,0.347,0.004,1.823,0.019,1.998
1630193,"Toronto Raptors","Immanuel Quickley","Vet",-0.58,-2.27,0.48,-1.06,-0.85,0.41,-1.26,24.588,0.468,11.325,0.368,0.496,3.253,0.64,6.757,0.847,0.271,0.266,5.601,10.456,0.324,0.245,0.003,1.5,0.015,3.055
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-0.58,-1.51,-0.01,-0.57,-1.04,-0.32,-0.72,16.735,0.477,7.93,0.354,0.465,2.706,0.63,5.55,0.84,0.335,0.19,4.974,6.898,0.231,0.411,0.004,1.465,0.014,2.579
1630188,"Chicago Bulls","Jalen Smith","Vet",-0.6,0.54,-0.31,-0.29,0.34,0.4,-0.06,18.721,0.619,10.23,0.356,0.523,6.173,0.717,4.968,0.776,0.257,0.206,16.116,2.785,0.083,2.093,0.024,0.999,0.01,2.086
1631116,"Washington Wizards","Patrick Baldwin Jr.","Vet",-0.6,1.56,-1.38,0.78,-0.95,-1.63,0.68,16.472,0.531,10.74,0.332,0.636,3.723,0.693,2.966,0.671,0.21,0.161,10.654,2.566,0.068,1.294,0.015,1.607,0.017,1.949
1627777,"Cleveland Cavaliers","Georges Niang","Vet",-0.61,0.25,0.23,-0.83,-1.05,-0.11,-0.94,15.95,0.562,10.306,0.384,0.641,2.692,0.663,1.638,0.824,0.105,0.163,8.069,3.325,0.092,0.387,0.004,1.031,0.01,2.004
201566,"Denver Nuggets","Russell Westbrook","Vet",-0.61,-0.78,-0.06,-0.55,0.93,0.24,0.69,17.979,0.542,5.84,0.333,0.328,7.09,0.65,4.655,0.677,0.267,0.219,9.115,10.39,0.284,0.762,0.008,2.217,0.022,4.247
1629726,"Atlanta Hawks","Garrison Mathews","Vet",-0.62,-0.5,-0.41,-0.21,0.16,0.19,-0.03,14.231,0.509,11.514,0.391,0.836,0.571,0.653,3.674,0.814,0.236,0.151,4.81,3.522,0.104,0.577,0.007,1.472,0.014,1.609
1629060,"Los Angeles Lakers","Rui Hachimura","Vet",-0.63,0.65,-0.55,-0.09,-1.77,-0.53,-1.24,15.114,0.586,6.015,0.389,0.396,4.769,0.747,2.935,0.767,0.189,0.157,7.887,2.719,0.07,0.706,0.008,1.185,0.012,1.366
201587,"Los Angeles Clippers","Nicolas Batum","Vet",-0.64,-0.61,-2.23,1.59,-1.24,-1.44,0.2,6.779,0.507,6.348,0.374,0.848,0.427,0.651,0.72,0.695,0.087,0.075,8.306,3.864,0.106,1.166,0.013,1.737,0.017,1.172
1630214,"Boston Celtics","Xavier Tillman","Vet",-0.65,-0.57,-2.47,1.82,-0.33,-2.49,2.16,11.567,0.524,5.108,0.31,0.469,2.594,0.676,1.857,0.5,0.166,0.126,11.443,2.668,0.081,1.773,0.02,2.422,0.025,1.778
1631200,"Portland Trail Blazers","Kris Murray","Sophomore",-0.66,1.76,-1.26,0.61,-0.67,-1.32,0.65,12.324,0.57,5.131,0.32,0.4,5.096,0.673,2.56,0.619,0.188,0.138,8.173,3.12,0.089,0.738,0.008,1.683,0.017,1.91
1627749,"New Orleans Pelicans","Dejounte Murray","Vet",-0.66,-0.83,0.28,-0.94,1.58,0.77,0.81,23.34,0.494,8.827,0.354,0.375,4.329,0.616,4.805,0.815,0.192,0.264,8.645,10.622,0.343,0.472,0.005,2.407,0.024,4.416
1627741,"Golden State Warriors","Buddy Hield","Vet",-0.71,-0.96,-0.49,-0.22,0.19,0.4,-0.21,19.696,0.509,13.978,0.396,0.708,2.032,0.647,1.467,0.844,0.077,0.193,6.38,3.464,0.103,0.646,0.007,1.733,0.017,2.099
203084,"San Antonio Spurs","Harrison Barnes","Vet",-0.71,-0.74,-0.17,-0.54,0.22,1.03,-0.81,14.971,0.557,7.049,0.397,0.457,4.428,0.671,4.929,0.813,0.353,0.159,6.473,3.08,0.086,0.281,0.003,0.954,0.01,1.42
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-0.71,0.9,-1.19,0.48,-0.9,-1.25,0.35,17.334,0.504,7.076,0.341,0.422,3.96,0.651,5.019,0.738,0.283,0.197,9.529,7.765,0.241,1.035,0.011,1.785,0.018,3.606
1630182,"Charlotte Hornets","Josh Green","Vet",-0.71,0.28,-1.29,0.58,-0.51,-1.22,0.71,10.521,0.548,6.532,0.391,0.613,2.144,0.689,1.592,0.732,0.169,0.11,5.363,2.685,0.072,0.38,0.004,1.784,0.018,1.358
1627824,"Philadelphia 76ers","Guerschon Yabusele","Vet",-0.72,NA,-0.62,-0.1,-0.47,-0.54,0.07,13.897,0.591,7.411,0.368,0.498,4.061,0.699,3.362,0.717,0.247,0.162,10.528,3.871,0.113,0.859,0.01,1.288,0.013,2.272
203482,"Toronto Raptors","Kelly Olynyk","Vet",-0.72,-1.39,-1.02,0.29,2.3,0.74,1.56,14.489,0.592,5.439,0.35,0.388,4.839,0.714,5.661,0.819,0.371,0.19,11.277,7.924,0.227,1.053,0.012,2.047,0.02,3.881
1630540,"New York Knicks","Miles McBride","Vet",-0.73,-0.27,-0.05,-0.68,-1.35,-0.29,-1.06,16.708,0.501,9.558,0.378,0.56,2.709,0.624,2.166,0.816,0.129,0.16,4.802,5.465,0.153,0.261,0.003,1.768,0.018,1.679
1628998,"Charlotte Hornets","Cody Martin","Vet",-0.74,-0.72,-1.81,1.07,-1.17,-2.55,1.38,15.158,0.497,5.62,0.328,0.4,3.696,0.667,2.445,0.695,0.173,0.163,8.403,5.213,0.154,1.026,0.012,2.226,0.022,2.214
1629614,"Indiana Pacers","Andrew Nembhard","Vet",-0.74,1.89,-0.57,-0.17,-1.24,-0.69,-0.55,14.671,0.542,4.291,0.36,0.277,2.985,0.713,3.323,0.778,0.201,0.175,5.7,9.105,0.245,0.238,0.002,1.768,0.018,2.941
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-0.75,NA,-1.28,0.53,-1.01,-1.41,0.4,13.888,0.61,3.37,0.313,0.192,6.736,0.732,3.797,0.668,0.274,0.158,16.108,2.141,0.055,2.714,0.029,1.167,0.012,2.758
1626158,"Washington Wizards","Richaun Holmes","Vet",-0.75,-0.35,-1.77,1.02,-1.67,-2.54,0.87,13.567,0.547,0.623,0.249,0.038,6.745,0.706,4.202,0.729,0.298,0.161,15.101,2.119,0.051,1.842,0.023,1.054,0.01,2.288
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-0.81,1.5,-1.68,0.87,-0.74,-1.67,0.93,11.274,0.532,7.326,0.326,0.641,2.521,0.669,2.458,0.642,0.219,0.134,7.575,2.389,0.068,1.081,0.012,1.713,0.017,1.822
203078,"Phoenix Suns","Bradley Beal","Vet",-0.84,-2.67,0.32,-1.17,0.75,0.9,-0.15,19.838,0.521,7.71,0.386,0.376,3.678,0.706,3.595,0.811,0.163,0.21,5.451,5.538,0.164,0.83,0.009,1.535,0.015,2.949
201567,"Miami Heat","Kevin Love","Vet",-0.85,-0.34,-0.87,0.02,0.27,0.44,-0.17,23.18,0.484,13.749,0.352,0.622,3.268,0.629,5.477,0.766,0.219,0.242,15.496,4.707,0.144,0.678,0.007,1.43,0.014,2.988
1629637,"Los Angeles Lakers","Jaxson Hayes","Vet",-0.87,-0.87,-1.51,0.64,0.2,-1.23,1.43,10.06,0.688,0.652,0.237,0.036,6.589,0.775,4.824,0.691,0.439,0.117,12.853,2.497,0.067,1.803,0.019,1.531,0.015,2.019
1629028,"Portland Trail Blazers","Deandre Ayton","Vet",-0.88,-1.51,-1.41,0.53,0.27,-0.93,1.2,18.578,0.602,1.047,0.322,0.058,6.331,0.768,2.187,0.731,0.135,0.198,16.875,2.724,0.076,1.526,0.017,1.354,0.013,2.418
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-0.9,-0.57,-0.05,-0.84,-1.08,-0.11,-0.97,22.016,0.604,6.147,0.305,0.257,6.953,0.708,7.287,0.721,0.317,0.254,11.927,2.134,0.055,0.626,0.007,1.189,0.012,2.55
1630322,"Golden State Warriors","Lindy Waters III","Vet",-0.9,-1.17,-1.09,0.19,-1.07,-1.22,0.15,15.409,0.514,11.117,0.36,0.732,1.004,0.667,1.032,0.759,0.102,0.146,7.37,3.035,0.085,0.793,0.009,1.515,0.015,1.235
1630208,"Phoenix Suns","Nick Richards","Vet",-0.92,-0.39,-1.26,0.34,-1.07,-1.06,-0.01,13.148,0.629,0.618,0.172,0.034,8.148,0.729,6.3,0.742,0.518,0.18,17.473,2.499,0.076,2.065,0.023,0.868,0.009,2.883
1631093,"Detroit Pistons","Jaden Ivey","Vet",-0.92,1.27,0.21,-1.14,-0.22,0.78,-1,24.02,0.48,9.503,0.351,0.417,5.128,0.62,6.587,0.72,0.291,0.268,6.266,7.555,0.251,0.619,0.007,1.523,0.015,4.425
1631120,"Boston Celtics","JD Davison","Vet",-0.93,0.19,-1.02,0.09,-0.86,-0.99,0.13,15.541,0.531,7.22,0.293,0.496,3.902,0.648,3.779,0.723,0.237,0.179,7.395,6.946,0.208,0.75,0.008,1.737,0.018,3.246
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-0.95,0.4,-1.22,0.28,-1.23,-1.08,-0.15,11.16,0.508,7.764,0.393,0.69,1.46,0.628,1.046,0.797,0.115,0.116,6.316,3.683,0.1,0.491,0.006,1.44,0.014,1.627
1629628,"Toronto Raptors","RJ Barrett","Vet",-0.99,0.32,0.52,-1.5,-1.12,0.84,-1.96,22.661,0.55,7.395,0.371,0.321,9.088,0.644,7.406,0.7,0.338,0.269,9.436,7.558,0.229,0.514,0.006,1.145,0.011,3.843
202685,"Washington Wizards","Jonas Valanciunas","Vet",-0.99,-0.78,-1.17,0.19,-0.07,0.1,-0.17,21.287,0.58,2.01,0.346,0.087,7.189,0.699,5.834,0.834,0.286,0.246,20.264,5.204,0.176,1.514,0.016,1.05,0.01,3.944
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-0.99,1.3,-1.09,0.1,-0.47,-0.92,0.45,14.341,0.525,4.128,0.333,0.253,4.456,0.634,3.147,0.747,0.208,0.162,6.477,7.529,0.208,1.228,0.013,1.762,0.017,2.876
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1,1.19,-0.81,-0.19,-1.04,-0.86,-0.18,16.719,0.53,5.191,0.306,0.317,5.68,0.643,3.82,0.723,0.213,0.193,7.685,4.429,0.142,0.45,0.005,1.871,0.019,2.547
1630696,"Miami Heat","Dru Smith","Vet",-1,1.08,-1.71,0.71,-1,-1.7,0.7,13.226,0.476,6.44,0.342,0.51,2.733,0.637,2.408,0.772,0.194,0.148,6.17,5.412,0.17,0.804,0.009,2.832,0.029,2.397
1631110,"San Antonio Spurs","Jeremy Sochan","Vet",-1.01,1.7,-1.17,0.16,-1.42,-1.06,-0.36,15.972,0.538,3.291,0.313,0.185,7.918,0.678,4.111,0.749,0.26,0.18,12.766,4.216,0.126,0.95,0.011,1.591,0.016,2.834
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.02,0.67,-0.93,-0.09,-0.83,-0.66,-0.17,15,0.554,8.422,0.334,0.547,3.487,0.706,2.742,0.757,0.173,0.157,9.117,3.947,0.126,0.872,0.01,1.739,0.017,1.998
1630581,"Chicago Bulls","Josh Giddey","Vet",-1.02,0.05,-0.6,-0.41,-0.64,-0.43,-0.21,15.346,0.533,5.136,0.343,0.345,4.465,0.637,2.718,0.784,0.172,0.174,12.15,10.11,0.293,0.863,0.009,1.489,0.015,3.848
1630604,"Chicago Bulls","E.J. Liddell","Vet",-1.03,0.35,-1.1,0.07,-1.03,-1.1,0.07,15.383,0.544,8.02,0.272,0.548,2.861,0.664,3.344,0.783,0.212,0.166,9.131,3.865,0.109,1.157,0.012,1.661,0.017,2.479
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.03,-0.53,-1.88,0.84,-0.13,-1.38,1.25,12.035,0.615,0.881,0.286,0.047,5.824,0.717,5.011,0.707,0.367,0.153,14.435,3.27,0.1,2.577,0.029,1.247,0.012,2.728
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.04,NA,-0.37,-0.67,-1.02,-0.35,-0.67,18.01,0.521,12.387,0.331,0.668,2.68,0.701,2.595,0.706,0.21,0.193,10.677,3.809,0.107,1.881,0.021,1.222,0.011,2.521
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.05,-1.41,-0.73,-0.32,-0.96,-0.44,-0.52,13.512,0.55,5.525,0.373,0.38,4.005,0.722,2.368,0.791,0.174,0.145,7.179,3.915,0.112,0.592,0.007,1.445,0.014,1.67
1627814,"Phoenix Suns","Damion Lee","Vet",-1.06,0.32,-0.78,-0.28,-0.75,-0.23,-0.52,20.159,0.466,10.608,0.358,0.483,1.612,0.651,4.329,0.833,0.144,0.212,7.021,3.937,0.122,0.283,0.004,1.434,0.013,3.163
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.07,1.29,-0.93,-0.14,-1.22,-1.06,-0.16,20.725,0.494,7.153,0.337,0.369,5.112,0.656,4.791,0.777,0.237,0.218,6.574,4.391,0.137,0.512,0.006,2.209,0.022,2.483
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.1,0.73,-0.39,-0.71,-0.95,-0.16,-0.79,20.241,0.525,11.269,0.337,0.599,4.454,0.672,3.903,0.726,0.192,0.203,10.317,2.624,0.075,1.442,0.016,1.317,0.013,2.252
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.1,1.63,-0.47,-0.63,-1.08,-0.45,-0.63,18.965,0.498,15.411,0.323,0.728,2.729,0.646,3.459,0.685,0.186,0.194,6.736,2.399,0.074,0.859,0.01,1.677,0.017,2.211
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.11,1.47,-2.07,0.96,-1.02,-2.06,1.04,10.601,0.487,4.869,0.308,0.491,3.284,0.637,2.63,0.642,0.176,0.112,8.559,3.309,0.1,1.109,0.012,1.579,0.015,2.108
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.12,NA,-1.02,-0.11,-0.93,-0.58,-0.35,21.228,0.497,5.633,0.355,0.26,3.06,0.678,4.789,0.741,0.209,0.239,7.909,8.169,0.256,0.559,0.006,2.171,0.023,4.105
1629673,"Washington Wizards","Jordan Poole","Vet",-1.17,-0.49,0.22,-1.39,1.11,2.08,-0.97,24.635,0.496,14.964,0.361,0.602,3.895,0.689,6.023,0.878,0.24,0.277,4.628,8.169,0.277,0.553,0.006,1.917,0.02,4.486
1630528,"Miami Heat","Josh Christopher","Vet",-1.17,0.81,-1.15,-0.03,-1.11,-1.17,0.06,21.102,0.528,3.233,0.293,0.181,5.945,0.676,4.862,0.71,0.266,0.225,6.108,5.467,0.157,0.804,0.009,2.267,0.022,3.791
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.18,0.23,-2.17,0.98,-0.73,-1.9,1.17,9.847,0.585,2.934,0.305,0.181,3.978,0.71,2.378,0.766,0.225,0.115,13.021,4.363,0.13,1.621,0.02,1.282,0.013,2.127
1630175,"Orlando Magic","Cole Anthony","Vet",-1.19,-0.59,-1.18,-0.01,-1.42,-0.63,-0.79,22.272,0.486,8.363,0.348,0.368,3.278,0.638,5.064,0.821,0.226,0.238,8.125,7.436,0.243,0.847,0.009,1.747,0.017,3.922
1630537,"Chicago Bulls","Chris Duarte","Vet",-1.19,0.69,-0.94,-0.25,-1.05,-0.85,-0.2,15.882,0.481,9.314,0.346,0.525,3.572,0.614,3.256,0.766,0.172,0.161,8.442,4.189,0.155,0.504,0.005,1.762,0.017,2.477
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.19,0.03,-0.61,-0.58,-1.31,-0.7,-0.61,15.763,0.506,13.247,0.388,0.819,0.933,0.642,1.894,0.888,0.131,0.156,5.087,4.425,0.126,0.334,0.004,1.414,0.014,1.461
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.19,-0.65,-1.25,0.06,-1.09,-1.19,0.1,10.857,0.563,6.107,0.342,0.545,3.261,0.699,1.932,0.737,0.142,0.12,7.889,5.478,0.151,0.606,0.007,1.354,0.014,1.784
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.2,NA,-1.35,0.15,-1.18,-1.35,0.17,17.596,0.534,9.179,0.298,0.454,5.43,0.691,4.339,0.632,0.281,0.188,12.254,2.255,0.061,2.249,0.029,1.214,0.012,2.649
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.2,0.19,0.83,-2.03,-0.42,2.11,-2.53,22.16,0.504,12.123,0.389,0.542,3.214,0.621,3.748,0.903,0.17,0.226,4.278,7.17,0.227,0.14,0.001,1.172,0.011,2.916
1631207,"Chicago Bulls","Dalen Terry","Vet",-1.21,-0.52,-1.93,0.73,-0.93,-1.83,0.9,10.905,0.545,3.775,0.313,0.36,4.746,0.656,3.175,0.66,0.24,0.116,6.606,4.552,0.13,0.903,0.01,1.889,0.019,2.61
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.22,-0.14,-1.44,0.22,-1.28,-1.45,0.17,13.615,0.533,3.67,0.315,0.289,4.584,0.676,3.532,0.801,0.229,0.156,9.052,4.838,0.14,0.686,0.007,2.223,0.022,2.811
1629013,"New York Knicks","Landry Shamet","Vet",-1.22,-0.08,-0.91,-0.31,-2.55,-1.86,-0.69,14.407,0.507,8.901,0.373,0.611,2.445,0.63,1.763,0.789,0.168,0.141,4.439,2.632,0.077,0.461,0.005,1.529,0.015,1.489
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.23,0.11,-1.87,0.64,-0.73,-1.69,0.96,12.218,0.541,3.598,0.336,0.3,4.77,0.666,3.971,0.722,0.31,0.137,7.397,3.17,0.087,2.714,0.03,1.54,0.015,1.732
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.24,1.18,-1.44,0.19,-0.55,-1.04,0.49,15.408,0.528,3.707,0.325,0.252,4.548,0.661,4.996,0.793,0.3,0.178,8.589,5.645,0.169,0.453,0.005,2.076,0.021,3.034
1631098,"Washington Wizards","Johnny Davis","Vet",-1.26,1.71,-1.46,0.2,-1.43,-1.53,0.1,15.866,0.482,6.603,0.32,0.407,4.319,0.653,3.428,0.651,0.186,0.172,6.293,2.824,0.079,0.952,0.01,1.835,0.019,1.744
203552,"Charlotte Hornets","Seth Curry","Vet",-1.26,0.23,-0.94,-0.32,-0.92,-0.5,-0.42,16.172,0.518,9.076,0.414,0.555,0.823,0.645,1.743,0.847,0.113,0.157,4.858,2.686,0.081,0.394,0.005,1.473,0.015,1.482
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.26,NA,-1.01,-0.25,-1.26,-1.01,-0.25,17.862,0.489,9.913,0.324,0.528,2.924,0.662,3.091,0.708,0.216,0.175,9.149,3.635,0.106,1.061,0.011,1.477,0.016,2.363
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.26,0.7,-0.45,-0.81,-1.05,-0.43,-0.62,18.492,0.511,7.823,0.337,0.417,5.192,0.643,6.453,0.791,0.391,0.203,7.784,3.459,0.105,0.493,0.006,1.473,0.014,2.136
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.28,-0.72,-2.1,0.82,-0.17,-1.51,1.34,14.32,0.574,6.708,0.345,0.463,4.682,0.705,3.328,0.697,0.24,0.163,16.8,2.479,0.071,3.514,0.04,1.302,0.013,2.266
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.3,NA,-1.4,0.11,-1.28,-1.41,0.13,18.833,0.577,6.139,0.322,0.302,6.914,0.714,3.473,0.73,0.207,0.208,14.014,1.738,0.056,3.041,0.033,1.398,0.014,2.194
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.31,0.51,-1.58,0.28,-1.23,-1.58,0.35,14.831,0.569,3.168,0.287,0.226,6.108,0.662,4.472,0.704,0.359,0.166,11.658,3.195,0.08,1.38,0.015,1.586,0.016,1.618
